date,ticker,stock_name,foreign_buy,foreign_sell,foreign_net,foreign_dealer_buy,foreign_dealer_sell,foreign_dealer_net,investment_buy,investment_sell,investment_net,dealer_buy,dealer_sell,dealer_net,dealer_self_buy,dealer_self_sell,dealer_self_net,dealer_hedge_buy,dealer_hedge_sell,dealer_hedge_net,total_net,source
2026-05-29,00673R.TW,期元大S&P原油反1,71000,17000,54000,0,0,0,0,0,0,29366305,5270704,24095601,0,0,0,29366305,5270704,24095601,24149601,TWSE
2026-05-29,00674R.TW,期元大S&P黃金反1,0,0,0,0,0,0,0,0,0,21635,13771,7864,0,0,0,21635,13771,7864,7864,TWSE
2026-05-29,00675L.TW,富邦臺灣加權正2,210000,146000,64000,0,0,0,0,0,0,857945,835580,22365,0,12000,-12000,857945,823580,34365,86365,TWSE
2026-05-29,00676R.TW,富邦臺灣加權反1,1000,1000,0,0,0,0,0,0,0,3664333,5741268,-2076935,0,0,0,3664333,5741268,-2076935,-2076935,TWSE
2026-05-29,00678.TW,群益那斯達克生技,9000,0,9000,0,0,0,0,0,0,338700,200000,138700,1000,0,1000,337700,200000,137700,147700,TWSE
2026-05-29,00679B.TW,元大美債20年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00680L.TW,元大美債20正2,93000,3370000,-3277000,0,0,0,0,0,0,20393398,3211000,17182398,0,0,0,20393398,3211000,17182398,13905398,TWSE
2026-05-29,00681R.TW,元大美債20反1,2000,5000,-3000,0,0,0,0,0,0,0,2140,-2140,0,0,0,0,2140,-2140,-5140,TWSE
2026-05-29,00682U.TW,期元大美元指數,0,0,0,0,0,0,0,0,0,0,156,-156,0,0,0,0,156,-156,-156,TWSE
2026-05-29,00683L.TW,期元大美元指正2,0,0,0,0,0,0,0,0,0,2000,206,1794,0,0,0,2000,206,1794,1794,TWSE
2026-05-29,00684R.TW,期元大美元指反1,0,0,0,0,0,0,0,0,0,14000,0,14000,0,0,0,14000,0,14000,14000,TWSE
2026-05-29,00685L.TW,群益臺灣加權正2,353000,330000,23000,0,0,0,0,0,0,832408,1248011,-415603,0,0,0,832408,1248011,-415603,-392603,TWSE
2026-05-29,00686R.TW,群益臺灣加權反1,0,0,0,0,0,0,0,0,0,4221000,2265332,1955668,0,0,0,4221000,2265332,1955668,1955668,TWSE
2026-05-29,00687B.TW,國泰20年美債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00687C.TW,國泰20年美債+櫃U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00688L.TW,國泰20年美債正2,6000,3532000,-3526000,0,0,0,0,0,0,10492995,549000,9943995,0,0,0,10492995,549000,9943995,6417995,TWSE
2026-05-29,00689R.TW,國泰20年美債反1,323000,0,323000,0,0,0,0,0,0,253000,554145,-301145,0,0,0,253000,554145,-301145,21855,TWSE
2026-05-29,00690.TW,兆豐藍籌30,39000,31000,8000,0,0,0,0,0,0,245900,121890,124010,0,0,0,245900,121890,124010,132010,TWSE
2026-05-29,00692.TW,富邦公司治理,329300,87000,242300,0,0,0,0,0,0,1236549,488000,748549,0,0,0,1236549,488000,748549,990849,TWSE
2026-05-29,00693U.TW,期街口S&P黃豆,0,0,0,0,0,0,0,0,0,433000,215225,217775,0,0,0,433000,215225,217775,217775,TWSE
2026-05-29,00694B.TW,富邦美債1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00695B.TW,富邦美債7-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00696B.TW,富邦美債20年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00697B.TW,元大美債7-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00700.TW,富邦恒生國企,193000,38000,155000,0,0,0,0,0,0,245915,195036,50879,0,0,0,245915,195036,50879,205879,TWSE
2026-05-29,00701.TW,國泰股利精選30,22000,19000,3000,0,0,0,0,0,0,1239940,929627,310313,0,0,0,1239940,929627,310313,313313,TWSE
2026-05-29,00702.TW,國泰標普低波高息,0,0,0,0,0,0,0,0,0,119843,100000,19843,0,0,0,119843,100000,19843,19843,TWSE
2026-05-29,00703.TW,台新MSCI中國,0,0,0,0,0,0,0,0,0,17133,10100,7033,0,0,0,17133,10100,7033,7033,TWSE
2026-05-29,00706L.TW,期元大S&P日圓正2,9000,0,9000,0,0,0,0,0,0,236840,102000,134840,0,0,0,236840,102000,134840,143840,TWSE
2026-05-29,00708L.TW,期元大S&P黃金正2,594000,390000,204000,0,0,0,0,0,0,2313771,222124,2091647,0,0,0,2313771,222124,2091647,2295647,TWSE
2026-05-29,00709.TW,富邦歐洲,0,0,0,0,0,0,0,0,0,30000,6000,24000,0,0,0,30000,6000,24000,24000,TWSE
2026-05-29,00710B.TW,復華彭博非投等債,0,30000,-30000,0,0,0,0,0,0,159485,108810,50675,0,0,0,159485,108810,50675,20675,TWSE
2026-05-29,00711B.TW,復華彭博新興債,16000,0,16000,0,0,0,0,0,0,104404,101800,2604,0,0,0,104404,101800,2604,18604,TWSE
2026-05-29,00712.TW,復華富時不動產,35,147000,-146965,0,0,0,0,0,0,70999,2735713,-2664714,10000,0,10000,60999,2735713,-2674714,-2811679,TWSE
2026-05-29,00713.TW,元大台灣高息低波,4492678,1895000,2597678,0,0,0,0,0,0,7144067,307000,6837067,0,0,0,7144067,307000,6837067,9434745,TWSE
2026-05-29,00714.TW,群益道瓊美國地產,198000,0,198000,0,0,0,0,0,0,102241,234792,-132551,0,0,0,102241,234792,-132551,65449,TWSE
2026-05-29,00715L.TW,期街口布蘭特正2,2130000,2745000,-615000,0,0,0,0,0,0,4836406,7225083,-2388677,0,0,0,4836406,7225083,-2388677,-3003677,TWSE
2026-05-29,00717.TW,富邦美國特別股,420000,0,420000,0,0,0,0,0,0,1000,8000,-7000,0,0,0,1000,8000,-7000,413000,TWSE
2026-05-29,00719B.TW,元大美債1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00720B.TW,元大投資級公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00722B.TW,群益投資級電信債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00723B.TW,群益投資級科技債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00724B.TW,群益投資級金融債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00725B.TW,國泰投資級公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00726B.TW,國泰新興投等債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00727B.TW,國泰優選非投等債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00728.TW,第一金工業30,55000,45000,10000,0,0,0,0,0,0,114013,107071,6942,0,0,0,114013,107071,6942,16942,TWSE
2026-05-29,00730.TW,富邦臺灣優質高息,129000,23000,106000,0,0,0,0,0,0,109087,106403,2684,0,0,0,109087,106403,2684,108684,TWSE
2026-05-29,00731.TW,復華富時高息低波,102000,0,102000,0,0,0,0,0,0,616213,516800,99413,0,0,0,616213,516800,99413,201413,TWSE
2026-05-29,00733.TW,富邦臺灣中小,141000,108243,32757,0,0,0,0,0,0,252068,73239,178829,0,0,0,252068,73239,178829,211586,TWSE
2026-05-29,00734B.TW,台新JPM新興債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00735.TW,國泰臺韓科技,501810,888000,-386190,0,0,0,24000,0,24000,61571,1099000,-1037429,0,0,0,61571,1099000,-1037429,-1399619,TWSE
2026-05-29,00736.TW,國泰新興市場,0,0,0,0,0,0,0,0,0,118000,101000,17000,0,0,0,118000,101000,17000,17000,TWSE
2026-05-29,00737.TW,國泰AI機器人,61000,0,61000,0,0,0,0,0,0,116399,60000,56399,0,0,0,116399,60000,56399,117399,TWSE
2026-05-29,00738U.TW,期元大道瓊白銀,153000,369750,-216750,0,0,0,0,0,0,5732068,637197,5094871,0,0,0,5732068,637197,5094871,4878121,TWSE
2026-05-29,00739.TW,元大MSCI A股,21042,1000,20042,0,0,0,0,0,0,12900,16937,-4037,0,0,0,12900,16937,-4037,16005,TWSE
2026-05-29,00740B.TW,富邦全球投等債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00741B.TW,富邦全球非投等債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00746B.TW,富邦A級公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00749B.TW,凱基新興債10+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00750B.TW,凱基科技債10+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00751B.TW,元大AAA至A公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00752.TW,中信中國50,362000,227000,135000,0,0,0,0,0,0,1328278,1025562,302716,0,0,0,1328278,1025562,302716,437716,TWSE
2026-05-29,00753L.TW,中信中國50正2,893000,524000,369000,0,0,0,0,0,0,9353471,3154468,6199003,0,0,0,9353471,3154468,6199003,6568003,TWSE
2026-05-29,00754B.TW,群益AAA-AA公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00755B.TW,群益投資級公用債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00756B.TW,群益投等新興公債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00757.TW,統一FANG+,438000,3250,434750,0,0,0,0,0,0,475236,9000,466236,20000,9000,11000,455236,0,455236,900986,TWSE
2026-05-29,00758B.TW,復華能源債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00759B.TW,復華製藥債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00760B.TW,復華新興企業債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00761B.TW,國泰A級公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00762.TW,元大全球AI,578000,0,578000,0,0,0,0,0,0,198064,704000,-505936,0,0,0,198064,704000,-505936,72064,TWSE
2026-05-29,00763U.TW,期街口道瓊銅,6000,7000,-1000,0,0,0,0,0,0,288980,174847,114133,1000,0,1000,287980,174847,113133,113133,TWSE
2026-05-29,00764B.TW,群益25年美債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00768B.TW,復華20年美債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00770.TW,國泰北美科技,56000,33085,22915,0,0,0,0,0,0,345046,175796,169250,0,0,0,345046,175796,169250,192165,TWSE
2026-05-29,00771.TW,元大US高息特別股,0,0,0,0,0,0,0,0,0,27000,0,27000,0,0,0,27000,0,27000,27000,TWSE
2026-05-29,00772B.TW,中信高評級公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00773B.TW,中信優先金融債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00775B.TW,新光投等債15+,1000,0,1000,0,0,0,0,0,0,160164,160000,164,0,0,0,160164,160000,164,1164,TWSE
2026-05-29,00777B.TW,凱基AAA至A公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00778B.TW,凱基金融債20+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00779B.TW,凱基美債25+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00780B.TW,國泰A級金融債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00781B.TW,國泰A級科技債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00782B.TW,國泰A級公用債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00783.TW,富邦中証500,0,0,0,0,0,0,0,0,0,255500,280241,-24741,0,0,0,255500,280241,-24741,-24741,TWSE
2026-05-29,00785B.TW,富邦金融投等債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00786B.TW,元大10年IG銀行債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00787B.TW,元大10年IG醫療債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00788B.TW,元大10年IG電能債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00789B.TW,復華公司債A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00791B.TW,復華信用債1-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00792B.TW,群益A級公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00793B.TW,群益AAA-A醫療債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00795B.TW,中信美國公債20年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00799B.TW,國泰A級醫療債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00830.TW,國泰費城半導體,1291734,158079,1133655,0,0,0,0,0,0,920768,1026000,-105232,109000,0,109000,811768,1026000,-214232,1028423,TWSE
2026-05-29,00834B.TW,第一金金融債10+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00836B.TW,永豐10年A公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00840B.TW,凱基IG精選15+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00841B.TW,凱基AAA-AA公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00842B.TW,台新美元銀行債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00844B.TW,新光15年IG金融債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00845B.TW,富邦新興投等債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00846B.TW,富邦歐洲銀行債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00847B.TW,中信美國市政債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00848B.TW,中信新興亞洲債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00849B.TW,中信EM主權債0-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00850.TW,元大臺灣ESG永續,11050,41000,-29950,0,0,0,0,0,0,431988,28450,403538,0,0,0,431988,28450,403538,373588,TWSE
2026-05-29,00851.TW,台新全球AI,3000,0,3000,0,0,0,0,0,0,3558,2000,1558,0,0,0,3558,2000,1558,4558,TWSE
2026-05-29,00852L.TW,國泰美國道瓊正2,0,0,0,0,0,0,0,0,0,191074,5000,186074,0,0,0,191074,5000,186074,186074,TWSE
2026-05-29,00853B.TW,統一美債10年Aa-A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00856B.TW,永豐1-3年美公債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00857B.TW,永豐20年美公債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00858.TW,永豐美國500大,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00859B.TW,群益0-1年美債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00860B.TW,群益1-5Y投資級債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00861.TW,元大全球未來通訊,10013,0,10013,0,0,0,0,0,0,210000,204614,5386,0,0,0,210000,204614,5386,15399,TWSE
2026-05-29,00862B.TW,中信投資級公司債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00863B.TW,中信全球電信債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00864B.TW,中信美國公債0-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00865B.TW,國泰US短期公債,9000,1783000,-1774000,0,0,0,0,0,0,833000,1868622,-1035622,0,0,0,833000,1868622,-1035622,-2809622,TWSE
2026-05-29,00867B.TW,新光A-BBB電信債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00870B.TW,元大15年EM主權債,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-05-29,00875.TW,國泰網路資安,11000,0,11000,0,0,0,0,0,0,113690,91337,22353,0,0,0,113690,91337,22353,33353,TWSE
2026-05-29,00876.TW,元大全球5G,12002,1000,11002,0,0,0,0,0,0,56620,8731,47889,0,0,0,56620,8731,47889,58891,TWSE
2026-05-29,00877.TW,復華中國5G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
