snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,6488.TWO,環球晶,1015.0,905.2,794.5,770.05,11189000,12916600,1020.0,597.0,無明顯異常,162249,2631325,8154362,3673434,253787,1586971,578662,-3954722,-422744,-69601,6737532,5790882,331206,1113955,838168,1837274,140,🔥強勢,強勢觀察,站上5日線、多頭排列、量能未放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、多頭排列、量能未放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,1303.TW,南亞,112.5,100.82,93.68,90.66,151715085,125200668,118.0,80.4,無明顯異常,17417137,96477117,143464253,190436135,16575842,89841244,135525546,184265443,2133396,5130853,6431585,5365685,-1292101,1505020,1507122,805007,135,🔥強勢,強勢觀察,站上5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2027.TW,大成鋼,43.65,42.54,42.33,40.86,33817082,25080870,44.75,37.6,無明顯異常,2392835,13256192,25091584,64253723,7811291,11262778,20258423,65055407,-5695000,24000,24000,-3180000,276544,1969414,4809161,2378316,135,🔥強勢,強勢觀察,站上5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,32.49,31.16,29.78,28.8,111980868,97679491,32.5,26.9,無明顯異常,50989129,141750141,190010625,446290762,17420827,60474000,111782158,279670276,0,0,0,2500000,33568302,81276141,78228467,164120486,130,🔥強勢,強勢觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超,強勢偏多：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3062.TW,建漢,31.4,30.36,29.89,28.67,14200637,12700714,31.95,25.55,無明顯異常,3608654,4771014,5613297,16373416,3649755,4479803,5345851,15451796,0,0,0,0,-41101,291211,267446,921620,130,🔥強勢,強勢觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超,強勢偏多：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2618.TW,長榮航,37.25,36.22,35.68,35.27,84389805,88777580,37.85,33.7,無明顯異常,3007807,33011634,14678372,6369836,-38331924,-83239905,-118612558,-175002575,41577808,115447051,132330184,179645474,-238077,804488,960746,1726937,120,🔥強勢,強勢觀察,站上5日線、多頭排列、量能未放大、接近20日高點,法人連續偏買、5日法人明顯買超、投信買外資賣,強勢偏多：站上5日線、多頭排列、量能未放大、接近20日高點、法人連續偏買、5日法人明顯買超、投信買外資賣。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2382.TW,廣達,400.5,346.5,327.95,328.25,151608396,80579083,409.5,288.5,帶量突破20日高點,21893967,45194980,36660149,39893653,-14582246,-15338081,-36751663,-74470550,37188225,59899225,72452435,114949278,-712012,633836,959377,-585075,120,🔥強勢,強勢觀察,站上5日線、成交量放大、帶量突破20日高點,法人連續偏買、5日法人明顯買超、投信買外資賣,強勢偏多：站上5日線、成交量放大、帶量突破20日高點、法人連續偏買、5日法人明顯買超、投信買外資賣。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2337.TW,旺宏,175.5,165.0,156.95,158.75,247731538,214432696,180.0,136.5,無明顯異常,31776921,58557120,10953707,42964367,27576860,50133893,4442037,45182705,3292000,6403000,6243000,-1707000,908061,2020227,268670,-511338,110,🔥強勢,強勢觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,8215.TW,明基材,31.45,30.23,29.41,28.62,9361391,7974139,32.55,26.3,無明顯異常,-363606,3394321,2627472,5108655,-454166,3181018,2415018,4818692,165000,173000,173000,219000,-74440,40303,39454,70963,105,🔥強勢,強勢觀察,站上5日線、多頭排列、量能溫和放大,5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、多頭排列、量能溫和放大、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3481.TW,群創,56.2,51.98,47.69,40.86,1163170448,1033743519,58.8,26.8,無明顯異常,-195611341,55247448,87686194,-906948,-208585325,35367431,67023143,-16935718,24152000,29259444,23729444,20923859,-11178016,-9379427,-3066393,-4895089,105,🔥強勢,強勢觀察,站上5日線、多頭排列、量能溫和放大,5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、多頭排列、量能溫和放大、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,10.5,9.21,8.01,6.86,271642439,231621898,10.6,5.55,無明顯異常,-12357264,-3481096,2026133,44644735,-10001479,-2129259,8122792,40393392,0,0,0,0,-2355785,-1351837,-6096659,4251343,100,🔥強勢,強勢觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,5日法人明顯買超,強勢偏多：站上5日線、多頭排列、量能溫和放大、接近20日高點、5日法人明顯買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3017.TW,奇鋐,2700.0,2686.0,2611.0,2543.75,4220815,5628730,2835.0,2300.0,無明顯異常,-395783,955784,1340822,1692656,-272021,605907,812909,-24177,-118000,247877,538877,1674845,-5762,102000,-10964,41988,95,🔥強勢,強勢觀察,站上5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3189.TW,景碩,743.0,725.8,666.1,580.73,6753281,11835885,778.0,445.5,無明顯異常,-543481,2949574,1946015,25371407,159473,2821599,1092799,18023329,-11905,2381,871572,6833572,-691049,125594,-18356,514506,95,🔥強勢,強勢觀察,站上5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,強勢偏多：站上5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,6669.TW,緯穎,5475.0,5292.0,5313.0,5271.0,1953015,2328833,5880.0,4630.0,無明顯異常,139803,903464,454800,266199,201318,693363,472298,558614,3000,261963,141813,-220366,-64515,-51862,-159311,-72049,90,🔥強勢,強勢觀察,站上5日線、量能未放大,法人連續偏買、5日法人買超、外資投信同步買超,強勢偏多：站上5日線、量能未放大、法人連續偏買、5日法人買超、外資投信同步買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2609.TW,陽明,53.6,53.22,52.43,51.02,71874958,40472847,55.7,47.35,無明顯異常,-11144966,11190396,24413548,46722261,19358804,47089739,61618385,84170507,-30584550,-36928324,-38412024,-38493840,80780,1028981,1207187,1045594,90,🔥強勢,強勢觀察,站上5日線、多頭排列、成交量放大,5日法人明顯買超、外資買投信賣,強勢偏多：站上5日線、多頭排列、成交量放大、5日法人明顯買超、外資買投信賣。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2707.TW,晶華,174.5,173.1,173.15,172.62,252102,236121,176.5,168.5,無明顯異常,99000,241000,281085,231866,99000,242000,280085,231085,0,0,0,0,0,-1000,1000,781,85,🔥強勢,強勢觀察,站上5日線、量能溫和放大、接近20日高點、接近20日低點,法人連續偏買、5日法人買超,強勢偏多：站上5日線、量能溫和放大、接近20日高點、接近20日低點、法人連續偏買、5日法人買超。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2374.TW,佳能,82.5,81.96,81.85,81.17,14325800,15097617,86.4,77.1,無明顯異常,-1791149,1809752,1203067,5941752,-1607024,1329595,813946,5531488,0,-1000,-1000,-1000,-184125,481157,390121,411264,75,🔥強勢,強勢觀察,站上5日線、多頭排列、量能未放大,5日法人明顯買超、外資買投信賣,強勢偏多：站上5日線、多頭排列、量能未放大、5日法人明顯買超、外資買投信賣。可列入優先觀察，但仍需留意乖離與量能是否過熱。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,827.0,847.0,820.1,773.1,4610000,5370000,929.0,553.0,無明顯異常,11913,121167,1589915,810197,31444,-1421000,-66042,-784088,9000,1561000,1558000,1344000,-28531,-18833,97957,250285,65,👀觀察,偏多觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、投信買外資賣,偏多觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、投信買外資賣。條件不差，適合等待拉回或突破確認。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2409.TW,友達,26.15,23.19,22.35,20.73,720567401,574373597,26.15,17.5,無明顯異常,51668289,8749100,-78910101,-55159397,47814593,3801406,-84520196,-64382522,2000,110000,106000,247311,3851696,4837694,5504095,8975814,65,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、突破20日高點,短線籌碼止穩、5日法人明顯賣超、投信買外資賣,偏多觀察：站上5日線、多頭排列、量能溫和放大、突破20日高點、短線籌碼止穩、5日法人明顯賣超、投信買外資賣。條件不差，適合等待拉回或突破確認。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,6274.TWO,台燿,1590.0,1631.0,1532.0,1452.25,7939000,8698600,1815.0,1160.0,無明顯異常,271386,1677669,2109423,2957821,51994,-416445,-1380385,-1408184,655000,2600000,4231000,5676700,-435608,-505886,-741192,-1310695,65,👀觀察,偏多觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、投信買外資賣,偏多觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、投信買外資賣。條件不差，適合等待拉回或突破確認。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2308.TW,台達電,2360.0,2427.0,2281.5,2213.75,12331189,12993977,2585.0,1880.0,無明顯異常,-643318,-604911,3203838,10063516,-62543,-724326,2791669,9284103,-400000,337387,633387,-378172,-180775,-217972,-221218,1157585,55,👀觀察,偏多觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,偏多觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,6285.TW,啟碁,306.0,310.9,301.25,283.02,13205587,23318385,336.5,222.0,無明顯異常,466343,-910778,4355234,-2914456,270014,-1272248,2939329,2881230,333000,624000,1525000,-5727404,-136671,-262530,-109095,-68282,55,👀觀察,偏多觀察,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,偏多觀察：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,6213.TW,聯茂,273.0,274.8,266.05,269.93,26520106,26276561,322.0,230.0,無明顯異常,-7536732,8624099,13935232,13950421,-7246250,8266224,13367750,12912259,118000,115000,44000,-127000,-408482,242875,523482,1165162,40,⚠️整理,整理觀察,跌破5日線、量能溫和放大,5日法人明顯買超、外資投信同步買超,整理觀察：跌破5日線、量能溫和放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,6116.TW,彩晶,20.65,17.32,14.57,12.28,200560076,233594287,20.65,8.39,無明顯異常,14551105,17008140,-1362899,16803068,13971173,14482349,-5991014,13197789,0,0,0,0,579932,2525791,4628115,3605279,40,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、突破20日高點,5日法人明顯賣超,整理觀察：站上5日線、多頭排列、量能未放大、突破20日高點、5日法人明顯賣超。多空訊號混合，建議降低追價衝動。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,1409.TW,新纖,27.55,23.01,20.11,18.5,25800849,38924464,27.55,16.6,無明顯異常,-101324,1411927,-413632,19867934,-1353388,-2893388,-5692553,14017799,-4000,-8000,-12000,319000,1256064,4313315,5290921,5531135,30,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、突破20日高點,5日法人賣超、外資投信同步賣超,整理觀察：站上5日線、多頭排列、量能未放大、突破20日高點、5日法人賣超、外資投信同步賣超。多空訊號混合，建議降低追價衝動。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2383.TW,台光電,4860.0,5082.0,5029.5,4912.5,2172811,2553339,5635.0,4300.0,無明顯異常,-196630,-192736,300883,1484851,7560,577741,930106,2367165,-141028,-703946,-560048,-692687,-63162,-66531,-69175,-189627,25,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,5日法人買超、外資買投信賣,整理觀察：跌破5日線、多頭排列、量能未放大、5日法人買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2748.TW,雲品,39.65,39.12,39.18,39.62,89464,158603,42.45,38.5,無明顯異常,23000,97000,66452,-24080,23000,98000,67023,-22977,0,0,0,0,0,-1000,-571,-1103,25,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人小幅買超,整理觀察：站上5日線、空頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人小幅買超。多空訊號混合，建議降低追價衝動。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1875.0,1529.0,1331.0,1209.4,4097000,5968800,1950.0,971.0,無明顯異常,27169,-170558,-322749,-1754207,-29043,-646165,-998103,-1526645,73241,452741,656981,-222136,-17029,22866,18373,-5426,25,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大,5日法人賣超、投信買外資賣,整理觀察：站上5日線、多頭排列、量能未放大、5日法人賣超、投信買外資賣。多空訊號混合，建議降低追價衝動。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,4931.TWO,新盛力,231.0,223.0,214.8,199.38,7792000,12208400,249.5,153.0,無明顯異常,177429,865412,-128264,3056820,227465,867681,-219524,2660079,0,0,0,0,-50036,-2269,91260,396741,25,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大,5日法人賣超,整理觀察：站上5日線、多頭排列、量能未放大、5日法人賣超。多空訊號混合，建議降低追價衝動。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2331.TW,精英,25.6,22.59,21.5,20.79,36583316,12732709,26.5,18.6,帶量突破20日高點,-5054803,-806673,-938616,-5832004,-5074257,-1166267,-1251662,-6204162,0,-8000,-18000,-68000,19454,367594,331046,440158,15,❌避開,觀望,站上5日線、多頭排列、爆量、帶量突破20日高點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、多頭排列、爆量、帶量突破20日高點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2327.TW,國巨,846.0,763.4,689.0,556.75,23216094,26855860,847.0,331.0,無明顯異常,1273667,-564007,-2699278,50682,1072706,-2105887,-5496148,-21084617,113000,378110,419110,15968446,87961,1163770,2377760,5166853,5,❌避開,觀望,站上5日線、多頭排列、量能未放大、接近20日高點,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能未放大、接近20日高點、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,4908.TWO,前鼎,232.0,209.8,196.5,168.05,3785000,1949600,249.5,102.0,無明顯異常,-540940,-1261064,-2617931,-2682038,-542508,-1220584,-2534031,-2388726,0,0,0,0,1568,-40480,-83900,-293312,5,❌避開,觀望,站上5日線、多頭排列、成交量放大,法人連續偏賣、5日法人明顯賣超,風險偏高：站上5日線、多頭排列、成交量放大、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,8046.TW,南電,862.0,874.0,881.1,873.1,14435807,19418216,1025.0,765.0,無明顯異常,-3484177,556777,303458,317155,-3124991,2667915,3244827,3737072,-199000,-1848000,-2640000,-2756000,-160186,-263138,-301369,-663917,0,❌避開,觀望,跌破5日線、量能未放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2485.TW,兆赫,69.9,72.52,72.75,70.87,15331008,25563103,78.6,64.7,無明顯異常,-689746,166710,115839,4215966,-461554,133867,11310,2227920,0,-3000,-3000,-7000,-228192,35843,107529,1995046,0,❌避開,觀望,跌破5日線、量能未放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,2454.TW,聯發科,4525.0,4488.0,4159.0,3818.25,15626708,18702858,4970.0,3100.0,無明顯異常,-1798696,-2125461,-279858,-2958843,-661060,800937,3798772,302132,-745772,-2227468,-3507077,-3955946,-391864,-698930,-571553,694971,0,❌避開,觀望,站上5日線、多頭排列、量能未放大,法人連續偏賣、5日法人賣超、外資買投信賣,風險偏高：站上5日線、多頭排列、量能未放大、法人連續偏賣、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
2026-06-03,2026-06-04 00:09:57,output/stock_analysis_result.xlsx,3035.TW,智原,209.5,207.7,207.35,199.1,14574649,14516956,231.0,173.0,無明顯異常,-351631,-2419497,-3934873,-480416,-631340,-3108768,-4477823,-1637103,0,2000,2000,7000,279709,687271,540950,1149687,0,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,,,,,,,,
