ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-28465,-28465,-28465,-28465,-315747,-315747,-315747,-315747,173093,173093,173093,173093,114189,114189,114189,114189
2337.TW,-10271741,-10271741,-10271741,-10271741,-10799606,-10799606,-10799606,-10799606,250000,250000,250000,250000,277865,277865,277865,277865
2329.TW,-790239,-790239,-790239,-790239,-784407,-784407,-784407,-784407,0,0,0,0,-5832,-5832,-5832,-5832
2331.TW,9792,9792,9792,9792,79545,79545,79545,79545,-50000,-50000,-50000,-50000,-19753,-19753,-19753,-19753
2498.TW,-1341364,-1341364,-1341364,-1341364,-1169956,-1169956,-1169956,-1169956,0,0,0,0,-171408,-171408,-171408,-171408
8215.TW,293454,293454,293454,293454,316290,316290,316290,316290,-22000,-22000,-22000,-22000,-836,-836,-836,-836
2401.TW,3643429,3643429,3643429,3643429,3503271,3503271,3503271,3503271,0,0,0,0,140158,140158,140158,140158
3062.TW,-73453,-73453,-73453,-73453,-63150,-63150,-63150,-63150,0,0,0,0,-10303,-10303,-10303,-10303
8028.TW,920846,920846,920846,920846,734237,734237,734237,734237,71000,71000,71000,71000,115609,115609,115609,115609
8150.TW,-8308706,-8308706,-8308706,-8308706,-13757679,-13757679,-13757679,-13757679,5312000,5312000,5312000,5312000,136973,136973,136973,136973
2356.TW,2018523,2018523,2018523,2018523,-3465505,-3465505,-3465505,-3465505,4781165,4781165,4781165,4781165,702863,702863,702863,702863
2324.TW,-33292,-33292,-33292,-33292,8124746,8124746,8124746,8124746,-8693663,-8693663,-8693663,-8693663,535625,535625,535625,535625
2353.TW,-3931142,-3931142,-3931142,-3931142,4037506,4037506,4037506,4037506,-8396131,-8396131,-8396131,-8396131,427483,427483,427483,427483
3013.TW,363106,363106,363106,363106,357295,357295,357295,357295,1000,1000,1000,1000,4811,4811,4811,4811
6230.TW,18101,18101,18101,18101,18250,18250,18250,18250,0,0,0,0,-149,-149,-149,-149
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,376046,376046,376046,376046,357166,357166,357166,357166,2000,2000,2000,2000,16880,16880,16880,16880
2368.TW,-159785,-159785,-159785,-159785,-66146,-66146,-66146,-66146,-237559,-237559,-237559,-237559,143920,143920,143920,143920
5469.TW,20145,20145,20145,20145,-2158500,-2158500,-2158500,-2158500,2151000,2151000,2151000,2151000,27645,27645,27645,27645
6269.TW,-1458398,-1458398,-1458398,-1458398,-1409884,-1409884,-1409884,-1409884,2000,2000,2000,2000,-50514,-50514,-50514,-50514
6191.TW,4103105,4103105,4103105,4103105,1031265,1031265,1031265,1031265,2859000,2859000,2859000,2859000,212840,212840,212840,212840
6214.TW,21708,21708,21708,21708,29195,29195,29195,29195,4326,4326,4326,4326,-11813,-11813,-11813,-11813
8039.TW,-541435,-541435,-541435,-541435,-563347,-563347,-563347,-563347,0,0,0,0,21912,21912,21912,21912
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,111130,111130,111130,111130,111130,111130,111130,111130,0,0,0,0,0,0,0,0
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,467891,467891,467891,467891,345970,345970,345970,345970,80400,80400,80400,80400,41521,41521,41521,41521
4967.TW,608977,608977,608977,608977,560349,560349,560349,560349,40000,40000,40000,40000,8628,8628,8628,8628
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-123184,-123184,-123184,-123184,10010,10010,10010,10010,4000,4000,4000,4000,-137194,-137194,-137194,-137194
2606.TW,52749,52749,52749,52749,-73903,-73903,-73903,-73903,126000,126000,126000,126000,652,652,652,652
2607.TW,-784446,-784446,-784446,-784446,-583490,-583490,-583490,-583490,0,0,0,0,-200956,-200956,-200956,-200956
2610.TW,4379540,4379540,4379540,4379540,-16230407,-16230407,-16230407,-16230407,20549000,20549000,20549000,20549000,60947,60947,60947,60947
2731.TW,-129197,-129197,-129197,-129197,-126750,-126750,-126750,-126750,0,0,0,0,-2447,-2447,-2447,-2447
5706.TW,-28126,-28126,-28126,-28126,-27750,-27750,-27750,-27750,0,0,0,0,-376,-376,-376,-376
2881.TW,3825492,3825492,3825492,3825492,37126487,37126487,37126487,37126487,-33586830,-33586830,-33586830,-33586830,285835,285835,285835,285835
2882.TW,3696790,3696790,3696790,3696790,25492148,25492148,25492148,25492148,-22470950,-22470950,-22470950,-22470950,675592,675592,675592,675592
2886.TW,7401788,7401788,7401788,7401788,-32265527,-32265527,-32265527,-32265527,38613036,38613036,38613036,38613036,1054279,1054279,1054279,1054279
2891.TW,2501906,2501906,2501906,2501906,-6842840,-6842840,-6842840,-6842840,5718793,5718793,5718793,5718793,3625953,3625953,3625953,3625953
2892.TW,-10461936,-10461936,-10461936,-10461936,-28970241,-28970241,-28970241,-28970241,18509245,18509245,18509245,18509245,-940,-940,-940,-940
1714.TW,1821457,1821457,1821457,1821457,1601457,1601457,1601457,1601457,0,0,0,0,220000,220000,220000,220000
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,8133296,8133296,8133296,8133296,6878000,6878000,6878000,6878000,0,0,0,0,1255296,1255296,1255296,1255296
2880.TW,-2227658,-2227658,-2227658,-2227658,-6025428,-6025428,-6025428,-6025428,2067586,2067586,2067586,2067586,1730184,1730184,1730184,1730184
2883.TW,12764673,12764673,12764673,12764673,15067156,15067156,15067156,15067156,-3885906,-3885906,-3885906,-3885906,1583423,1583423,1583423,1583423
2884.TW,9819306,9819306,9819306,9819306,-8842077,-8842077,-8842077,-8842077,17480619,17480619,17480619,17480619,1180764,1180764,1180764,1180764
2885.TW,-277084,-277084,-277084,-277084,-2976444,-2976444,-2976444,-2976444,1957656,1957656,1957656,1957656,741704,741704,741704,741704
2887.TW,-3743756,-3743756,-3743756,-3743756,-3897979,-3897979,-3897979,-3897979,-1073209,-1073209,-1073209,-1073209,1227432,1227432,1227432,1227432
5880.TW,-4605050,-4605050,-4605050,-4605050,-4777092,-4777092,-4777092,-4777092,55084,55084,55084,55084,116958,116958,116958,116958
5871.TW,-296042,-296042,-296042,-296042,688423,688423,688423,688423,-987892,-987892,-987892,-987892,3427,3427,3427,3427
3008.TW,-362043,-362043,-362043,-362043,-301315,-301315,-301315,-301315,-122073,-122073,-122073,-122073,61345,61345,61345,61345
2357.TW,876854,876854,876854,876854,1131417,1131417,1131417,1131417,256503,256503,256503,256503,-511066,-511066,-511066,-511066
2395.TW,724878,724878,724878,724878,597109,597109,597109,597109,88180,88180,88180,88180,39589,39589,39589,39589
2912.TW,1972762,1972762,1972762,1972762,1845762,1845762,1845762,1845762,129000,129000,129000,129000,-2000,-2000,-2000,-2000
1216.TW,829597,829597,829597,829597,-683648,-683648,-683648,-683648,749828,749828,749828,749828,763417,763417,763417,763417
1101.TW,-8093728,-8093728,-8093728,-8093728,-8000609,-8000609,-8000609,-8000609,-67000,-67000,-67000,-67000,-26119,-26119,-26119,-26119
1102.TW,5523947,5523947,5523947,5523947,4491570,4491570,4491570,4491570,728406,728406,728406,728406,303971,303971,303971,303971
1301.TW,26647801,26647801,26647801,26647801,25122957,25122957,25122957,25122957,-200,-200,-200,-200,1525044,1525044,1525044,1525044
1304.TW,2862392,2862392,2862392,2862392,2864844,2864844,2864844,2864844,0,0,0,0,-2452,-2452,-2452,-2452
1326.TW,3903592,3903592,3903592,3903592,2353439,2353439,2353439,2353439,0,0,0,0,1550153,1550153,1550153,1550153
1605.TW,-5647897,-5647897,-5647897,-5647897,-5254830,-5254830,-5254830,-5254830,-38861,-38861,-38861,-38861,-354206,-354206,-354206,-354206
1504.TW,-19206,-19206,-19206,-19206,-87121,-87121,-87121,-87121,-15000,-15000,-15000,-15000,82915,82915,82915,82915
2207.TW,-47681,-47681,-47681,-47681,-52285,-52285,-52285,-52285,6000,6000,6000,6000,-1396,-1396,-1396,-1396
2301.TW,2822310,2822310,2822310,2822310,3176407,3176407,3176407,3176407,-730395,-730395,-730395,-730395,376298,376298,376298,376298
2323.TW,574228,574228,574228,574228,635273,635273,635273,635273,0,0,0,0,-61045,-61045,-61045,-61045
2352.TW,-916332,-916332,-916332,-916332,-6872187,-6872187,-6872187,-6872187,5880000,5880000,5880000,5880000,75855,75855,75855,75855
2360.TW,-39954,-39954,-39954,-39954,-1407,-1407,-1407,-1407,-54434,-54434,-54434,-54434,15887,15887,15887,15887
2377.TW,1790593,1790593,1790593,1790593,-562484,-562484,-562484,-562484,2744837,2744837,2744837,2744837,-391760,-391760,-391760,-391760
2385.TW,-1860654,-1860654,-1860654,-1860654,-217828,-217828,-217828,-217828,-1707889,-1707889,-1707889,-1707889,65063,65063,65063,65063
2393.TW,-2366705,-2366705,-2366705,-2366705,-1463815,-1463815,-1463815,-1463815,-865490,-865490,-865490,-865490,-37400,-37400,-37400,-37400
2412.TW,-6642475,-6642475,-6642475,-6642475,-10360969,-10360969,-10360969,-10360969,3713978,3713978,3713978,3713978,4516,4516,4516,4516
3045.TW,-5469152,-5469152,-5469152,-5469152,-10885465,-10885465,-10885465,-10885465,5034093,5034093,5034093,5034093,382220,382220,382220,382220
4904.TW,-4037323,-4037323,-4037323,-4037323,-7591480,-7591480,-7591480,-7591480,3420157,3420157,3420157,3420157,134000,134000,134000,134000
2458.TW,204247,204247,204247,204247,-1506358,-1506358,-1506358,-1506358,1714476,1714476,1714476,1714476,-3871,-3871,-3871,-3871
3034.TW,-539259,-539259,-539259,-539259,-817439,-817439,-817439,-817439,160711,160711,160711,160711,117469,117469,117469,117469
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-13276,-13276,-13276,-13276,124017,124017,124017,124017,-157000,-157000,-157000,-157000,19707,19707,19707,19707
3661.TW,-106945,-106945,-106945,-106945,-331348,-331348,-331348,-331348,28031,28031,28031,28031,196372,196372,196372,196372
5269.TW,343040,343040,343040,343040,80601,80601,80601,80601,254000,254000,254000,254000,8439,8439,8439,8439
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,7857,7857,7857,7857,198623,198623,198623,198623,-221000,-221000,-221000,-221000,30234,30234,30234,30234
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-830730,-830730,-830730,-830730,-1502063,-1502063,-1502063,-1502063,18000,18000,18000,18000,653333,653333,653333,653333
6757.TW,-305313,-305313,-305313,-305313,-302180,-302180,-302180,-302180,0,0,0,0,-3133,-3133,-3133,-3133
1476.TW,124736,124736,124736,124736,115260,115260,115260,115260,10296,10296,10296,10296,-820,-820,-820,-820
9910.TW,-3839156,-3839156,-3839156,-3839156,131296,131296,131296,131296,-3982000,-3982000,-3982000,-3982000,11548,11548,11548,11548
4938.TW,1131520,1131520,1131520,1131520,3692661,3692661,3692661,3692661,-3026571,-3026571,-3026571,-3026571,465430,465430,465430,465430
2354.TW,881390,881390,881390,881390,841750,841750,841750,841750,6000,6000,6000,6000,33640,33640,33640,33640
2305.TW,99823,99823,99823,99823,108250,108250,108250,108250,-1000,-1000,-1000,-1000,-7427,-7427,-7427,-7427
2328.TW,-4201505,-4201505,-4201505,-4201505,-4096504,-4096504,-4096504,-4096504,0,0,0,0,-105001,-105001,-105001,-105001
2355.TW,102330,102330,102330,102330,106500,106500,106500,106500,-4000,-4000,-4000,-4000,-170,-170,-170,-170
2347.TW,-1786347,-1786347,-1786347,-1786347,-6580788,-6580788,-6580788,-6580788,4556917,4556917,4556917,4556917,237524,237524,237524,237524
2404.TW,1011096,1011096,1011096,1011096,671828,671828,671828,671828,220000,220000,220000,220000,119268,119268,119268,119268
2449.TW,2320553,2320553,2320553,2320553,1814394,1814394,1814394,1814394,93178,93178,93178,93178,412981,412981,412981,412981
2492.TW,-175146,-175146,-175146,-175146,-224575,-224575,-224575,-224575,2100,2100,2100,2100,47329,47329,47329,47329
3019.TW,1492510,1492510,1492510,1492510,1214490,1214490,1214490,1214490,0,0,0,0,278020,278020,278020,278020
3023.TW,-426189,-426189,-426189,-426189,-1432044,-1432044,-1432044,-1432044,943200,943200,943200,943200,62655,62655,62655,62655
3044.TW,-751095,-751095,-751095,-751095,2538344,2538344,2538344,2538344,-3344220,-3344220,-3344220,-3344220,54781,54781,54781,54781
6166.TW,560979,560979,560979,560979,561507,561507,561507,561507,0,0,0,0,-528,-528,-528,-528
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,2082629,2082629,2082629,2082629,603631,603631,603631,603631,1361753,1361753,1361753,1361753,117245,117245,117245,117245
1513.TW,-431844,-431844,-431844,-431844,-563846,-563846,-563846,-563846,137000,137000,137000,137000,-4998,-4998,-4998,-4998
1514.TW,-687415,-687415,-687415,-687415,-695005,-695005,-695005,-695005,1000,1000,1000,1000,6590,6590,6590,6590
1522.TW,42620,42620,42620,42620,38250,38250,38250,38250,0,0,0,0,4370,4370,4370,4370
2049.TW,-1295997,-1295997,-1295997,-1295997,-1343695,-1343695,-1343695,-1343695,-54000,-54000,-54000,-54000,101698,101698,101698,101698
2105.TW,15686330,15686330,15686330,15686330,14763660,14763660,14763660,14763660,388197,388197,388197,388197,534473,534473,534473,534473
2201.TW,1805313,1805313,1805313,1805313,1797097,1797097,1797097,1797097,5000,5000,5000,5000,3216,3216,3216,3216
2204.TW,41794,41794,41794,41794,-209412,-209412,-209412,-209412,117206,117206,117206,117206,134000,134000,134000,134000
2206.TW,506000,506000,506000,506000,342000,342000,342000,342000,160000,160000,160000,160000,4000,4000,4000,4000
2542.TW,3239751,3239751,3239751,3239751,742477,742477,742477,742477,2432000,2432000,2432000,2432000,65274,65274,65274,65274
2548.TW,180187,180187,180187,180187,234250,234250,234250,234250,-35000,-35000,-35000,-35000,-19063,-19063,-19063,-19063
2845.TW,3293500,3293500,3293500,3293500,477500,477500,477500,477500,2815000,2815000,2815000,2815000,1000,1000,1000,1000
2890.TW,-2078779,-2078779,-2078779,-2078779,-27691057,-27691057,-27691057,-27691057,24039379,24039379,24039379,24039379,1572899,1572899,1572899,1572899
9904.TW,-5031132,-5031132,-5031132,-5031132,-4079271,-4079271,-4079271,-4079271,104016,104016,104016,104016,-1055877,-1055877,-1055877,-1055877
9933.TW,-65620,-65620,-65620,-65620,-42158,-42158,-42158,-42158,-21900,-21900,-21900,-21900,-1562,-1562,-1562,-1562
9945.TW,-3636653,-3636653,-3636653,-3636653,-3568788,-3568788,-3568788,-3568788,-96000,-96000,-96000,-96000,28135,28135,28135,28135
3702.TW,-3662628,-3662628,-3662628,-3662628,-8935265,-8935265,-8935265,-8935265,5174599,5174599,5174599,5174599,98038,98038,98038,98038
6415.TW,355716,355716,355716,355716,366562,366562,366562,366562,-22500,-22500,-22500,-22500,11654,11654,11654,11654
2379.TW,-572855,-572855,-572855,-572855,-1410300,-1410300,-1410300,-1410300,888254,888254,888254,888254,-50809,-50809,-50809,-50809
3059.TW,1621856,1621856,1621856,1621856,1566574,1566574,1566574,1566574,0,0,0,0,55282,55282,55282,55282
2474.TW,-1031542,-1031542,-1031542,-1031542,-2841400,-2841400,-2841400,-2841400,1630813,1630813,1630813,1630813,179045,179045,179045,179045
3014.TW,-698264,-698264,-698264,-698264,-975990,-975990,-975990,-975990,242727,242727,242727,242727,34999,34999,34999,34999
3036.TW,-1966141,-1966141,-1966141,-1966141,1698731,1698731,1698731,1698731,-3902323,-3902323,-3902323,-3902323,237451,237451,237451,237451
3042.TW,5143388,5143388,5143388,5143388,2999399,2999399,2999399,2999399,855000,855000,855000,855000,1288989,1288989,1288989,1288989
3515.TW,21952,21952,21952,21952,18790,18790,18790,18790,2453,2453,2453,2453,709,709,709,709
3706.TW,1624545,1624545,1624545,1624545,-8552037,-8552037,-8552037,-8552037,9661000,9661000,9661000,9661000,515582,515582,515582,515582
3715.TW,212447,212447,212447,212447,163247,163247,163247,163247,-3000,-3000,-3000,-3000,52200,52200,52200,52200
4919.TW,929105,929105,929105,929105,831599,831599,831599,831599,18000,18000,18000,18000,79506,79506,79506,79506
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,844693,844693,844693,844693,2300750,2300750,2300750,2300750,-1469259,-1469259,-1469259,-1469259,13202,13202,13202,13202
6202.TW,994056,994056,994056,994056,905464,905464,905464,905464,10000,10000,10000,10000,78592,78592,78592,78592
6278.TW,-542540,-542540,-542540,-542540,-1589226,-1589226,-1589226,-1589226,889000,889000,889000,889000,157686,157686,157686,157686
6409.TW,322087,322087,322087,322087,-136526,-136526,-136526,-136526,449653,449653,449653,449653,8960,8960,8960,8960
1229.TW,-596878,-596878,-596878,-596878,-770878,-770878,-770878,-770878,164000,164000,164000,164000,10000,10000,10000,10000
1231.TW,3857,3857,3857,3857,4350,4350,4350,4350,0,0,0,0,-493,-493,-493,-493
1210.TW,2559042,2559042,2559042,2559042,2109430,2109430,2109430,2109430,392000,392000,392000,392000,57612,57612,57612,57612
1215.TW,-1581112,-1581112,-1581112,-1581112,-1584594,-1584594,-1584594,-1584594,2000,2000,2000,2000,1482,1482,1482,1482
1234.TW,-41500,-41500,-41500,-41500,-47500,-47500,-47500,-47500,0,0,0,0,6000,6000,6000,6000
1707.TW,88817,88817,88817,88817,86817,86817,86817,86817,0,0,0,0,2000,2000,2000,2000
1722.TW,792805,792805,792805,792805,785805,785805,785805,785805,6000,6000,6000,6000,1000,1000,1000,1000
1723.TW,46253,46253,46253,46253,59881,59881,59881,59881,-7000,-7000,-7000,-7000,-6628,-6628,-6628,-6628
1736.TW,-234339,-234339,-234339,-234339,-204339,-204339,-204339,-204339,-32000,-32000,-32000,-32000,2000,2000,2000,2000
1789.TW,-274310,-274310,-274310,-274310,-275168,-275168,-275168,-275168,0,0,0,0,858,858,858,858
1904.TW,804761,804761,804761,804761,802210,802210,802210,802210,6000,6000,6000,6000,-3449,-3449,-3449,-3449
1907.TW,622382,622382,622382,622382,365000,365000,365000,365000,257000,257000,257000,257000,382,382,382,382
1909.TW,1862950,1862950,1862950,1862950,1865950,1865950,1865950,1865950,0,0,0,0,-3000,-3000,-3000,-3000
2014.TW,543751,543751,543751,543751,566751,566751,566751,566751,0,0,0,0,-23000,-23000,-23000,-23000
2023.TW,-3502367,-3502367,-3502367,-3502367,-3522367,-3522367,-3522367,-3522367,9000,9000,9000,9000,11000,11000,11000,11000
2029.TW,-43785,-43785,-43785,-43785,-43750,-43750,-43750,-43750,0,0,0,0,-35,-35,-35,-35
2031.TW,162976,162976,162976,162976,141688,141688,141688,141688,22288,22288,22288,22288,-1000,-1000,-1000,-1000
2103.TW,1273223,1273223,1273223,1273223,1074827,1074827,1074827,1074827,0,0,0,0,198396,198396,198396,198396
2106.TW,243000,243000,243000,243000,245000,245000,245000,245000,0,0,0,0,-2000,-2000,-2000,-2000
2108.TW,303428,303428,303428,303428,303428,303428,303428,303428,0,0,0,0,0,0,0,0
2302.TW,676783,676783,676783,676783,639130,639130,639130,639130,0,0,0,0,37653,37653,37653,37653
2314.TW,-4000,-4000,-4000,-4000,-4000,-4000,-4000,-4000,0,0,0,0,0,0,0,0
2340.TW,2242906,2242906,2242906,2242906,2184880,2184880,2184880,2184880,0,0,0,0,58026,58026,58026,58026
2342.TW,91844,91844,91844,91844,92250,92250,92250,92250,0,0,0,0,-406,-406,-406,-406
2349.TW,79975,79975,79975,79975,74975,74975,74975,74975,0,0,0,0,5000,5000,5000,5000
2351.TW,368895,368895,368895,368895,688828,688828,688828,688828,-207000,-207000,-207000,-207000,-112933,-112933,-112933,-112933
