ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2882.TW,7863209,7863209,10261856,15259342,7837903,7837903,10694640,9569365,-31112,-31112,-217456,6377253,56418,56418,-215328,-687276
2886.TW,24721016,24721016,1341311,-8425248,11358753,11358753,-16395245,-34517911,15554335,15554335,20807468,28303099,-2192072,-2192072,-3070912,-2210436
2891.TW,1514179,1514179,9134449,26079718,1792051,1792051,8191801,25497095,224674,224674,2855805,1468288,-502546,-502546,-1913157,-885665
2892.TW,11070257,11070257,5231755,-24551782,-3851813,-3851813,1995678,-32885350,14618712,14618712,16149724,19735956,303358,303358,-12913647,-11402388
1714.TW,944851,944851,-1384271,-12320026,878625,878625,-1522954,-13846103,0,0,0,1088000,66226,66226,138683,438077
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,2723975,2723975,7893725,9201911,2683934,2683934,7981160,9103014,0,0,0,-14000,40041,40041,-87435,112897
6770.TW,146487036,146487036,147511590,98076689,144966464,144966464,145223483,95534532,-27000,-27000,-36895,-245895,1547572,1547572,2325002,2788052
1326.TW,1233083,1233083,-3342429,-10627177,1076256,1076256,-3825656,-12013795,0,0,-6998,845002,156827,156827,490225,541616
2540.TW,217665,217665,-2589258,-3081755,243665,243665,-1076335,-2569832,0,0,-6923,-6923,-26000,-26000,-1506000,-505000
2832.TW,-8400,-8400,-34182,42818,-8400,-8400,-20400,59600,0,0,0,0,0,0,-13782,-16782
3029.TW,858244,858244,540873,18134,866054,866054,549514,48807,0,0,-1000,-4977,-7810,-7810,-7641,-25696
3022.TW,-1234951,-1234951,1673933,4174165,-1249354,-1249354,1809754,4128245,0,0,-59000,-60187,14403,14403,-76821,106107
2362.TW,1402001,1402001,-460081,1055196,1404000,1404000,-465754,1088917,0,0,1681,1681,-1999,-1999,3992,-35402
3443.TW,265776,265776,302382,786741,207076,207076,251818,543413,6726,6726,-108242,46359,51974,51974,158806,196969
1717.TW,-10555847,-10555847,-1557644,1449500,-8986209,-8986209,-1326925,856051,0,0,792779,1350044,-1569638,-1569638,-1023498,-756595
4938.TW,1613610,1613610,4212267,9198653,-47907,-47907,-997660,3293582,2422000,2422000,6091433,6994348,-760483,-760483,-881506,-1089277
1906.TW,18000,18000,55000,59000,9000,9000,44000,42000,0,0,0,0,9000,9000,11000,17000
2880.TW,823562,823562,-7530586,-11773476,-6850303,-6850303,-26938313,-47487005,11674296,11674296,24514323,39951323,-4000431,-4000431,-5106596,-4237794
2883.TW,20478093,20478093,30417201,33279247,-4054502,-4054502,-5758192,-17892728,25023853,25023853,37488846,51993932,-491258,-491258,-1313453,-821957
2884.TW,819130,819130,-18173383,-19245888,-17361306,-17361306,-36425912,-38814341,18352271,18352271,19128529,20083977,-171835,-171835,-876000,-515524
2885.TW,-4235072,-4235072,-2561351,459918,-9277473,-9277473,-3844943,-4773379,5100912,5100912,1812003,6055629,-58511,-58511,-528411,-822332
2887.TW,42077293,42077293,55269123,71215650,17660523,17660523,18211726,33776727,25041136,25041136,39286696,38387722,-624366,-624366,-2229299,-948799
5880.TW,-1885218,-1885218,-40592004,-40241628,-1801065,-1801065,-41493822,-44929733,-10970,-10970,679430,4699862,-73183,-73183,222388,-11757
5871.TW,-3374781,-3374781,2518112,2766049,-3414861,-3414861,2368593,3413284,44461,44461,76501,-459442,-4381,-4381,73018,-187793
3008.TW,-59613,-59613,-132379,-686059,-71481,-71481,-96244,-788701,85268,85268,-13925,80988,-73400,-73400,-22210,21654
2357.TW,8086694,8086694,10567078,11905082,8240599,8240599,10156363,12744630,-217917,-217917,338344,-937335,64012,64012,72371,97787
2395.TW,305250,305250,206329,1001817,530970,530970,273580,1701262,-4085,-4085,117343,-632450,-221635,-221635,-184594,-66995
2912.TW,-916598,-916598,-1976226,-2098775,-915755,-915755,-1969018,-1221151,1157,1157,663,-837577,-2000,-2000,-7871,-40047
1216.TW,582001,582001,11684343,36408863,856514,856514,12453127,38891420,87561,87561,12914,-1651669,-362074,-362074,-781698,-830888
1101.TW,5711233,5711233,12207755,-8256306,5804732,5804732,12434184,-7660261,-29000,-29000,-73410,-71410,-64499,-64499,-153019,-524635
1102.TW,15314178,15314178,10701174,8772317,15414529,15414529,11106018,11266977,-13468,-13468,-103510,-1997389,-86883,-86883,-301334,-497271
1301.TW,13170246,13170246,11173780,7018968,12527005,12527005,10587191,6463255,0,0,-15126,-15126,643241,643241,601715,570839
1304.TW,237604,237604,1239578,1253054,236605,236605,1126644,1290006,0,0,0,0,999,999,112934,-36952
1605.TW,3561470,3561470,48459858,54647693,3904527,3904527,48041927,53504129,-19263,-19263,-32063,-14227,-323794,-323794,449994,1157791
1504.TW,3670527,3670527,5877254,6038995,3611832,3611832,5754153,5926993,0,0,-40831,-43173,58695,58695,163932,155175
2207.TW,-61580,-61580,-82051,-134543,-67304,-67304,-107464,-144820,5636,5636,17325,17070,88,88,8088,-6793
2301.TW,-1606766,-1606766,561418,3056981,-1381174,-1381174,884572,2470133,-19663,-19663,-63560,-47489,-205929,-205929,-259594,634337
2323.TW,572187,572187,1478094,3210323,470000,470000,1335070,2986370,0,0,0,45000,102187,102187,143024,178953
2352.TW,-3608685,-3608685,-4695871,-4332761,-3659647,-3659647,-4826510,-4396038,-9000,-9000,-24805,7195,59962,59962,155444,56082
2360.TW,134259,134259,178763,-639210,156093,156093,177589,-572770,10881,10881,1254,78614,-32715,-32715,-80,-145054
2377.TW,-6313398,-6313398,-1881323,-1247495,-4855686,-4855686,-709542,303275,-4000,-4000,8583,-400156,-1453712,-1453712,-1180364,-1150614
2385.TW,992843,992843,2783751,2204066,1020296,1020296,2820680,2617766,19844,19844,38772,-290064,-47297,-47297,-75701,-123636
2393.TW,-1121558,-1121558,946759,-481809,-1168837,-1168837,911393,-280502,0,0,-107507,117998,47279,47279,142873,-319305
2412.TW,-2746400,-2746400,-6868540,-4070014,-4262279,-4262279,-8456683,-5140599,1508867,1508867,1476117,1213559,7012,7012,112026,-142974
3045.TW,-2288492,-2288492,-6041480,-5203939,-1948626,-1948626,-5899555,-4152844,-257050,-257050,-208025,-1003009,-82816,-82816,66100,-48086
4904.TW,783665,783665,1093823,7181453,1463127,1463127,1587693,7569636,-559417,-559417,-326251,-184308,-120045,-120045,-167619,-203875
2458.TW,-927983,-927983,-1228914,-3034450,-774710,-774710,-511304,-1523374,-148000,-148000,-774933,-1470574,-5273,-5273,57323,-40502
3034.TW,-747153,-747153,-200804,103250,-599836,-599836,286476,830744,-53078,-53078,-42846,-252406,-94239,-94239,-444434,-475088
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-1083466,-1083466,-1097880,-989160,-932588,-932588,-994127,-746444,-281000,-281000,-251836,-367836,130122,130122,148083,125120
3661.TW,539094,539094,955071,961530,745987,745987,1408083,1377243,-277014,-277014,-595035,-607035,70121,70121,142023,191322
5269.TW,-236583,-236583,25245,190897,-219032,-219032,16085,172631,-8000,-8000,-7237,-16237,-9551,-9551,16397,34503
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,347802,347802,-211928,-150712,385723,385723,-132134,-537548,-30000,-30000,-54858,329287,-7921,-7921,-24936,57549
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,222199,222199,-938354,-1171294,233199,233199,-753324,-929269,0,0,0,-84000,-11000,-11000,-185030,-158025
1476.TW,-435393,-435393,-1541475,-2451423,-386865,-386865,-1571254,-2585802,7841,7841,25093,155275,-56369,-56369,4686,-20896
9910.TW,238374,238374,1897025,1499955,199599,199599,1723372,1327182,53190,53190,158429,196614,-14415,-14415,15224,-23841
2354.TW,2958099,2958099,15079891,20444668,3305991,3305991,15513114,20493282,-8000,-8000,-7835,-1835,-339892,-339892,-425388,-46779
2305.TW,-1794489,-1794489,-1633183,-4284168,-1793131,-1793131,-1619187,-4219815,0,0,0,-1000,-1358,-1358,-13996,-63353
2328.TW,176796,176796,1864106,274414,206085,206085,1810549,623860,0,0,0,18000,-29289,-29289,53557,-367446
2355.TW,-833521,-833521,237047,79447,-810097,-810097,248241,255241,0,0,0,0,-23424,-23424,-11194,-175794
2347.TW,633854,633854,740464,341951,539548,539548,535717,-1006193,233000,233000,516548,1521415,-138694,-138694,-311801,-173271
2404.TW,205517,205517,-191347,-219299,601482,601482,258993,693785,-414000,-414000,-419485,-867485,18035,18035,-30855,-45599
2449.TW,-6504352,-6504352,-15741019,-21525987,-6205401,-6205401,-15020837,-24585664,-79385,-79385,25365,3752073,-219566,-219566,-745547,-692396
2492.TW,-9624516,-9624516,-15303427,-16796811,-8577048,-8577048,-15437510,-16265076,152000,152000,1980776,915776,-1199468,-1199468,-1846693,-1447511
3019.TW,-47826,-47826,1613719,2547250,-19405,-19405,1298234,2330242,0,0,-2589,-2589,-28421,-28421,318074,219597
3023.TW,54430,54430,304066,142411,75642,75642,1213726,373818,-1000,-1000,-26086,511914,-20212,-20212,-883574,-743321
3044.TW,-330426,-330426,-1313517,-1828017,-394036,-394036,-2207304,-3111194,108971,108971,851673,1164655,-45361,-45361,42114,118522
6166.TW,-589741,-589741,-825858,506766,-343732,-343732,-587261,733217,0,0,503,503,-246009,-246009,-239100,-226954
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,816226,816226,1241546,1860406,791565,791565,1148107,1718509,0,0,-3345,-7080,24661,24661,96784,148977
1513.TW,872102,872102,1477418,1769398,1324809,1324809,1913789,2309309,0,0,-3677,-88972,-452707,-452707,-432694,-450939
1514.TW,-54808,-54808,62004,-257805,-52444,-52444,68557,-244333,1000,1000,-3394,-3394,-3364,-3364,-3159,-10078
1522.TW,20215,20215,229423,-360476,14215,14215,229423,-344925,0,0,0,0,6000,6000,0,-15551
2049.TW,230040,230040,-661399,3130412,460807,460807,-322787,3977730,0,0,48299,-832085,-230767,-230767,-386911,-15233
2105.TW,-4236818,-4236818,-3507076,-4201391,-4133828,-4133828,-3496699,-3959832,115561,115561,330226,166538,-218551,-218551,-340603,-408097
2201.TW,985560,985560,1880895,411327,873198,873198,1766685,-200383,3000,3000,-9812,507188,109362,109362,124022,104522
2204.TW,770452,770452,1229519,1066389,750798,750798,1505445,2483001,0,0,-307872,-1260872,19654,19654,31946,-155740
2206.TW,-143690,-143690,-75454,-335873,-141838,-141838,-74432,25149,0,0,-8170,-328170,-1852,-1852,7148,-32852
2542.TW,-1152616,-1152616,-564359,-988692,-1661516,-1661516,-2074743,-2756879,451000,451000,1416051,1803051,57900,57900,94333,-34864
2548.TW,-424654,-424654,-1783475,-2924472,-416293,-416293,-1789763,-2906921,0,0,-4209,-37209,-8361,-8361,10497,19658
2845.TW,638800,638800,-2260090,-3468568,595800,595800,-2302948,-3325731,-3000,-3000,-44142,-44142,46000,46000,87000,-98695
2890.TW,10024263,10024263,12456895,17916304,-2997634,-2997634,486150,5624708,14420641,14420641,14348503,14286645,-1398744,-1398744,-2377758,-1995049
9904.TW,21752340,21752340,25347581,30557151,21199135,21199135,24504145,29950650,119000,119000,343457,371552,434205,434205,499979,234949
9933.TW,2019544,2019544,2304727,4303185,2079034,2079034,2441175,4589925,-8500,-8500,-13408,-11408,-50990,-50990,-123040,-275332
9945.TW,15696745,15696745,15414005,17023163,15244750,15244750,14989293,16592778,0,0,-12024,-17024,451995,451995,436736,447409
3702.TW,-4727895,-4727895,-6372976,-5050759,-4690162,-4690162,-7530974,-5634904,101000,101000,469526,352593,-138733,-138733,688472,231552
6415.TW,711321,711321,314924,631485,680027,680027,336550,983793,3000,3000,-82823,-400823,28294,28294,61197,48515
2379.TW,-461479,-461479,-107151,762865,-371985,-371985,-145465,394970,-6046,-6046,56326,285500,-83448,-83448,-18012,82395
3059.TW,304244,304244,782241,913301,318615,318615,795437,954956,2000,2000,2000,2000,-16371,-16371,-15196,-43655
2474.TW,-74183,-74183,2996587,3050163,-14229,-14229,3052715,3403504,22000,22000,77015,-320453,-81954,-81954,-133143,-32888
3014.TW,-59986,-59986,-1118668,-3289098,-57952,-57952,-1106952,-3246543,-2000,-2000,-4000,-24733,-34,-34,-7716,-17822
3036.TW,-590661,-590661,7787300,-482269,-395058,-395058,8484730,-3349874,-36780,-36780,43971,3802398,-158823,-158823,-741401,-934793
3042.TW,-1284256,-1284256,-1551250,2606130,-658833,-658833,-1275035,2871721,0,0,-122193,-265193,-625423,-625423,-154022,-398
3515.TW,-96773,-96773,-360683,-582547,-58890,-58890,-341906,-542690,0,0,0,-409,-37883,-37883,-18777,-39448
3706.TW,10066516,10066516,8750139,10046926,9690320,9690320,8570771,10126677,1000,1000,-6497,-185497,375196,375196,185865,105746
3715.TW,221739,221739,-1369496,-1747229,316085,316085,-1402669,-1743297,0,0,-982,-44982,-94346,-94346,34155,41050
4919.TW,-417440,-417440,748892,277240,-352425,-352425,789297,786762,-3000,-3000,-5198,-214198,-62015,-62015,-35207,-295324
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,-1491893,-2006475,0,0,-1493066,-1837395,0,0,-175,-219298,0,0,1348,50218
6202.TW,169313,169313,2642425,6469195,179049,179049,2640703,6387461,0,0,0,63000,-9736,-9736,1722,18734
6278.TW,2901642,2901642,3431043,3915026,2477042,2477042,2874220,3269841,193000,193000,241656,384656,231600,231600,315167,260529
6409.TW,245908,245908,182796,142442,215839,215839,160148,133977,-1032,-1032,-360,-4492,31101,31101,23008,12957
1229.TW,-461975,-461975,1371400,1597806,-466993,-466993,1263321,1915926,2000,2000,1596,-329030,3018,3018,106483,10910
1231.TW,-174491,-174491,-300745,-545621,-174000,-174000,-302200,-530076,0,0,0,0,-491,-491,1455,-15545
1210.TW,-1343033,-1343033,1007316,244242,-1322849,-1322849,685519,341210,0,0,40420,243420,-20184,-20184,281377,-340388
1215.TW,-158063,-158063,-2543,70823,-161601,-161601,-6368,72090,0,0,-1434,566,3538,3538,5259,-1833
1234.TW,-8660,-8660,-133660,-140660,-16660,-16660,-138660,-126660,0,0,0,0,8000,8000,5000,-14000
1707.TW,-14589,-14589,-18194,82230,-13589,-13589,-16266,93158,0,0,-1000,-1000,-1000,-1000,-928,-9928
1722.TW,-1356525,-1356525,-700250,-439567,-1356806,-1356806,-1017575,-737547,0,0,-4963,-963,281,281,322288,298943
1723.TW,-224201,-224201,116667,438604,-213932,-213932,118520,430260,-2000,-2000,-3000,-3000,-8269,-8269,1147,11344
1736.TW,47745,47745,1369248,1546140,48999,48999,1361250,1333033,0,0,252,219252,-1254,-1254,7746,-6145
1789.TW,-316790,-316790,-368437,-202636,-321009,-321009,-396723,-198900,0,0,0,0,4219,4219,28286,-3736
1904.TW,623207,623207,7257008,8516567,570285,570285,7084406,8428657,0,0,2688,9688,52922,52922,169914,78222
1907.TW,-799135,-799135,-250943,545818,-806499,-806499,-301095,181256,11364,11364,-11848,425562,-4000,-4000,62000,-61000
1909.TW,2765912,2765912,3861912,5823912,2775001,2775001,3879001,5736001,0,0,0,0,-9089,-9089,-17089,87911
2014.TW,-2156000,-2156000,1490598,7700598,-2157000,-2157000,1492003,7792003,0,0,3595,3595,1000,1000,-5000,-95000
