ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-370146,-4938912,-4239424,-1853100,-380000,-4886107,-4243532,-1718627,0,0,0,0,9854,-52805,4108,-134473
8046.TW,1614035,-985942,351419,19312323,1633993,-1906014,-1779576,10564748,192000,1461753,2568837,9022004,-211958,-541681,-437842,-274429
6669.TW,599502,617834,952069,478708,216679,-127038,-1212339,-1755165,418101,807530,2183202,2385952,-35278,-62658,-18794,-152079
00403A.TW,-205922505,-215923912,42637158,42635784,-148541640,-165853061,-25109656,-32424212,0,0,0,0,-57380865,-50070851,67746814,75059996
3037.TW,-12646362,-22344634,-31500348,-29216981,-11837734,-20855232,-32165404,-41028153,-537000,-1538361,801054,11697081,-271628,48959,-135998,114091
2383.TW,-343831,-942654,-981330,-1052820,-346038,-1466291,-1441823,-1192545,99139,465171,304800,54372,-96932,58466,155693,85353
2308.TW,-1131145,-3231124,-4254821,-20010003,-1264841,-2793571,-3887721,-13713471,112032,-589231,-432626,-5464569,21664,151678,65526,-831963
2303.TW,-19809840,-5223930,-7265739,-122809580,2888688,43946242,97281869,145259695,-13841956,-43616742,-106094350,-284102786,-8856572,-5553430,1546742,16033511
3711.TW,-2918351,-22424083,-16718358,-19229747,-3132061,-24798563,-22577470,-8007496,1039975,2409456,5581096,-11416407,-826265,-34976,278016,194156
6285.TW,-1199904,-1944718,-5705494,-1659402,-1063847,-1865377,-5444650,330252,0,-8000,-16294,-1816249,-136057,-71341,-244550,-173405
9105.TW,-60165,-5680092,-10390370,-10636604,218120,-5492680,-11294530,-14077511,0,0,0,0,-278285,-187412,904160,3440907
2454.TW,-489797,-3424180,-3979036,-14963669,212137,-2144725,-2763754,-7341342,-163042,-845933,-912193,-6308266,-538892,-433522,-303089,-1314061
2313.TW,-7753243,-9128089,-19747633,-36097387,-6141473,-7134771,-17061584,-32906094,2000,86000,-442000,-655000,-1613770,-2079318,-2244049,-2536293
00878.TW,-7585363,-996059,-8718568,-22199161,-4074916,1144216,-3173754,-23911335,0,0,0,0,-3510447,-2140275,-5544814,1712174
0056.TW,-60991397,-76583777,-139419813,-197286939,-6360483,5417426,-8594762,-29540781,0,0,-5780000,-5780000,-54630914,-82001203,-125045051,-161966158
2376.TW,-82249,-776673,-2941243,809283,-872129,-3960258,-8370542,-9614727,714259,3034046,5323150,10091937,75621,149539,106149,332073
2027.TW,1029641,6739564,3624469,2835194,-215349,4025030,-27738109,-32974898,647779,1780149,30522216,35317346,597211,934385,840362,492746
2618.TW,20690263,25571646,13750954,76249695,14825671,7128092,-23887216,5875196,6320192,16094620,35548454,65789305,-455600,2348934,2089716,4585194
3673.TW,-1815896,-630361,-2905570,-4543495,-1259411,945,-2198331,-2168516,0,0,0,0,-556485,-631306,-707239,-2374979
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-131468,-212773,-133444,-396780,-140919,-235132,-438940,-513815,5100,14301,303203,114897,4351,8058,2293,2138
1303.TW,-4461132,-6073214,18874394,34822256,-4011287,-12342638,3926743,-19831243,663756,6885234,17741235,61244521,-1113601,-615810,-2793584,-6591022
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,5950557,18653922,24388498,13748127,5897910,17520030,24076810,14196634,52000,1498000,1857000,1851000,647,-364108,-1545312,-2299507
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1148852,1218108,470033,2875504,1215528,1332270,678317,3742105,-3000,-3000,-7000,-28000,-63676,-111162,-201284,-838601
2002.TW,-19120454,4555431,-34982906,-66489391,-18837180,4531502,-34271041,-65162019,-172000,-237000,-315000,-376000,-111274,260929,-396865,-951372
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,377435,-230476,-1283827,10759329,-390682,-4442797,-5891618,1945491,1053300,3525300,4204600,6819600,-285183,687021,403191,1994238
2603.TW,-7132426,963315,-793079,2260521,-7081198,328854,2942533,11958138,10809,136322,-1350998,-2566536,-62037,498139,-2384614,-7131081
2707.TW,-4981,488445,546350,804746,-6981,488445,546695,774140,0,-1000,-1000,0,2000,1000,655,30606
2748.TW,-110000,-51250,-23600,173236,-111000,-49250,-21600,174236,0,0,0,0,1000,-2000,-2000,-1000
3017.TW,-536280,-61139,2593064,3740686,-489595,-545794,440332,910124,76200,670325,2210250,2903699,-122885,-185670,-57518,-73137
2382.TW,-2458475,-1603293,4554317,7679392,-4991425,-8901344,-8150064,-18479177,2343884,6504272,11564930,24451870,189066,793779,1139451,1706699
3231.TW,-4771406,-16536530,-23976976,-52909598,-8749895,-28787193,-50014891,-109391987,3749541,11763997,25134409,54518598,228948,486666,903506,1963791
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-407376,-887239,-31402,-64585,-597250,-1092720,-690759,-404137,278052,319167,568465,215351,-88178,-113686,90892,124201
2337.TW,-1885837,-27495257,-62942059,-133506898,-876125,-26821173,-56082735,-115805853,0,148000,-5892000,-13152000,-1009712,-822084,-967324,-4549045
2329.TW,-3618043,-2909355,-3594961,-7778163,-3355438,-2772988,-3376735,-6907766,0,0,0,6000,-262605,-136367,-218226,-876397
2331.TW,-994097,-295066,-731986,-3002661,-810167,303744,13589,-2197489,-150000,-550000,-650000,-715000,-33930,-48810,-95575,-90172
2498.TW,208288,1884514,-2626843,-11390130,402193,1914366,-2035022,-9565833,0,0,0,-8000,-193905,-29852,-591821,-1816297
8215.TW,-636697,-722213,-648359,-270399,-619550,-683538,-584041,-201174,-10000,-18000,-40000,-42000,-7147,-20675,-24318,-27225
2401.TW,-85349,-2902030,958293,3046177,86169,-2562860,1216696,3512508,0,10000,10000,95000,-171518,-349170,-268403,-561331
3062.TW,-1114879,-1480382,-2257337,-4417935,-1071000,-1425500,-2166029,-4171886,0,0,0,0,-43879,-54882,-91308,-246049
8028.TW,376767,1951373,2583734,6009907,758717,2682063,2861141,6715756,-285000,-525000,-279000,109000,-96950,-205690,1593,-814849
8150.TW,-475399,12433213,25393877,3968054,55458,12617367,12686991,-6263967,500000,973000,12765000,12950000,-1030857,-1157154,-58114,-2717979
2356.TW,302890,1630891,24560,12913447,-5012970,-13381131,-27474758,-26185245,4825958,13621557,24773722,37417321,489902,1390465,2725596,1681371
2324.TW,-527885,6683083,-5922872,-58770912,3478415,27784517,32111809,2950879,-4723482,-22195158,-39572821,-63329497,717182,1093724,1538140,1607706
2353.TW,564200,-6035124,-15145149,-5267085,5876430,17220185,25757902,57323754,-5752173,-23985781,-40759579,-62708770,439943,730472,-143472,117931
3013.TW,15677,206666,879680,1150074,3010,171418,896713,1203699,0,-1000,0,-1000,12667,36248,-17033,-52625
6230.TW,-18442,576,29974,-25765,-18000,1750,31000,-24707,0,0,0,0,-442,-1174,-1026,-1058
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-128184,332228,1500840,531594,-196233,266316,1425471,409314,119000,119000,121000,340000,-50951,-53088,-45631,-217720
2368.TW,-297104,-705421,-725852,633505,488223,-911567,-862126,5184693,-624506,610762,373203,-4296470,-160821,-404616,-236929,-254718
5469.TW,-821472,262684,-308423,3571784,-2157517,-5415052,-10238749,-12093339,1390000,5768000,10064000,15632000,-53955,-90264,-133674,33123
6269.TW,-2424014,-4821337,-10866048,-18746701,-2060270,-4417754,-10177433,-17099457,0,-1000,1000,0,-363744,-402583,-689615,-1647244
6191.TW,1588712,3506247,6873704,19721255,-589324,-4556344,-6920041,-2270630,2226000,8171000,13879000,21685000,-47964,-108409,-85255,306885
6214.TW,361152,1074634,956525,932230,366919,1076341,690789,646438,-5375,-1402,267060,282242,-392,-305,-1324,3550
8039.TW,-2497353,-902832,-1460192,-323438,-2268437,-483508,-922125,359287,0,-264000,-253000,-249000,-228916,-155324,-285067,-433725
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-100979,15596,130851,-48723,-102820,13597,128727,-50833,0,0,0,0,1841,1999,2124,2110
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-620622,34350,-1657813,-6087609,-654928,-565469,-2545456,-7094749,92000,603000,908400,1123400,-57694,-3181,-20757,-116260
4967.TW,-471618,82334,-342484,-1452603,-509243,-45667,-465098,-1442513,100000,380000,470000,470000,-62375,-251999,-347386,-480090
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1365343,2823733,1754024,-3772695,-1175898,2476565,1585565,-3345178,0,-1000,3000,0,-189445,348168,165459,-427517
2606.TW,633127,3694001,2579505,2096978,616398,4197610,3498990,3857483,14000,-488000,-967000,-1755000,2729,-15609,47515,-5505
2607.TW,29148,48678,-937768,-1441179,28056,61586,-723904,-1229315,0,0,0,0,1092,-12908,-213864,-211864
2610.TW,3243764,-9363928,-29433522,108292937,2627351,-14408590,-72037766,32422355,1601625,6235788,44496762,68586696,-985212,-1191126,-1892518,7283886
2731.TW,-284359,53259,19084,-602842,-283933,54817,-206743,-613104,-2273,3443,244585,36585,1847,-5001,-18758,-26323
5706.TW,-50941,-10875,-124645,-1206574,-51000,-9912,-123662,-1204905,0,0,0,0,59,-963,-983,-1669
2881.TW,2775533,7434232,23948993,13777554,4659610,12707739,79365309,69581754,-2149178,-5943611,-55882749,-57109108,265101,670104,466433,1304908
2882.TW,13892612,40489222,40021055,50651629,17042015,47693275,100695539,118539646,-3276307,-7798616,-61151042,-64561693,126904,594563,476558,-3326324
2886.TW,12870503,24707009,39636984,56616145,-4399075,-5264774,-94391269,-206892262,15016782,24357256,127156847,252288232,2252796,5614527,6871406,11220175
2891.TW,-16800627,-11141198,-19812263,-25765225,-21422034,-25604684,-44097120,-61680440,2869653,10026190,13739869,21065470,1751754,4437296,10544988,14849745
2892.TW,19990175,44467843,41790589,88073372,12146074,23726874,-95990119,-153085795,7696185,20648805,137583050,239286011,147916,92164,197658,1873156
1714.TW,-19070892,-57528553,-54863096,-44869671,-17637475,-56650151,-54229694,-44758269,0,0,0,3000,-1433417,-878402,-633402,-114402
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,9403130,3438554,-2206736,8414898,4688130,1794918,-6666742,4011602,0,0,0,0,4715000,1643636,4460006,4403296
2880.TW,5482668,15098423,8347948,17521927,2832813,8822522,4539347,-48223088,6000,1779324,-3866732,54831426,2643855,4496577,7675333,10913589
2883.TW,25834239,67137946,80965989,106305749,25976736,70961428,99601993,109279835,-3099103,-8496223,-20057544,-9133860,2956606,4672741,1421540,6159774
2884.TW,12437885,35906228,56106838,11740009,14524102,44885395,49442040,-73228215,-3370540,-10442480,1746872,78859653,1284323,1463313,4917926,6108571
2885.TW,9421737,25579141,22305346,-15329715,6337881,17302460,11383631,20204681,1630090,5824286,7123809,-40039266,1453766,2452395,3797906,4504870
2887.TW,24245917,69831110,68739687,108720691,29635403,81418445,53726855,75553369,-7035485,-14145829,11627962,25526101,1645999,2558494,3384870,7641221
5880.TW,7844387,19424303,15588647,48660869,7456384,18685479,14522546,45554489,-12427,73863,112522,690621,400430,664961,953579,2415759
5871.TW,-1967590,-1612139,-6267089,-9844447,-1282623,744846,-1457960,-4691819,-833297,-2518950,-4994235,-5308725,148330,161965,185106,156097
3008.TW,-25990,-474649,-1225556,-3009255,267025,54309,-472714,-2124361,-171986,-461440,-777127,-989208,-121029,-67518,24285,104314
2357.TW,622982,1601862,3221092,-3025854,1469950,3758866,6301363,953920,-792938,-2049585,-1394722,-2412444,-54030,-107419,-1685549,-1567330
2395.TW,118983,564384,1878014,3221543,58934,441170,1665029,2492415,62000,125621,143118,673177,-1951,-2407,69867,55951
2912.TW,117211,2677121,4061770,3729843,58721,2507793,3514589,1452385,51493,179535,560388,2606489,6997,-10207,-13207,-329031
1216.TW,4281653,24148771,25818792,33567418,2777039,21521310,20502052,1072645,176483,444216,2122491,28197365,1328131,2183245,3194249,4297408
1101.TW,-7328224,49491,-34877937,-69352603,-6810679,374220,-34378222,-68644585,-43000,-87000,-154000,-246000,-474545,-237729,-345715,-462018
1102.TW,-5665016,-12193923,-14325027,-41934517,-6499973,-13815023,33103269,41794332,180345,584048,-51125398,-90769144,654612,1037052,3697102,7040295
1301.TW,-5661839,-28564989,1339039,52249394,-4706383,-26703872,1529542,52217195,4000,-16000,-16200,-27200,-959456,-1845117,-174303,59399
1304.TW,1975263,651951,4177607,9803630,2077060,558152,4184260,9914930,0,0,0,0,-101797,93799,-6653,-111300
1326.TW,-7133370,-21296465,-15737916,-11578827,-6657226,-17607207,-14200106,-10642283,31000,887000,887000,880000,-507144,-4576258,-2424810,-1816544
1605.TW,-10957425,-6977151,-23066773,-47592217,-10058251,-5417445,-20521230,-43056277,-28891,-56198,-95059,-124366,-870283,-1503508,-2450484,-4411574
1504.TW,-1362117,10760110,8989628,-5385516,-1196629,10516413,8723579,-5141848,87564,123426,107631,219921,-253052,120271,158418,-463589
2207.TW,56575,277006,200700,-23074,9822,226134,61290,-151919,40940,47067,135384,117086,5813,3805,4026,11759
2301.TW,-3407586,5226216,10796682,-5554502,-2445257,7137845,13986990,10542261,-860461,-2610997,-4345392,-16848870,-101868,699368,1155084,752107
2323.TW,-1331181,7173072,6729063,7925805,-1069039,6186100,6090615,7937143,0,0,0,39000,-262142,986972,638448,-50338
2352.TW,-3062871,9625296,14696913,20956201,-10231105,-7390556,-16797568,-23557547,7133000,16833000,31081000,44333000,35234,182852,413481,180748
2360.TW,-424127,-710495,-913450,-740737,-14281,-17186,-182549,865352,-437843,-750537,-827348,-1717808,27997,57228,96447,111719
2377.TW,1636114,5681411,9966045,29474639,-645182,-2228650,-10530955,-9584091,2374000,8187000,21913679,41273679,-92704,-276939,-1416679,-2214949
2385.TW,479240,1047489,-4010038,-8327454,877797,4196269,3306339,4520001,-558622,-3395323,-7647835,-12794126,160065,246543,331458,-53329
2393.TW,-305557,473730,-1232687,-2695791,90236,1461170,-967645,-378151,-388238,-981185,-262502,-2228543,-7555,-6255,-2540,-89097
2412.TW,-7933444,-15516951,-26628547,-43688808,-11361064,-26940494,-44628836,-77237950,3326613,10825536,17449766,30091175,101007,598007,550523,3457967
3045.TW,-3092065,-6354100,-16792274,-11324851,-8257473,-21447950,-41279255,-51241844,4305221,13475953,22387611,37284054,860187,1617897,2099370,2632939
4904.TW,-863234,-4274504,-10572843,-10661377,-7499383,-20704001,-35826517,-91923247,6324383,15852860,23280017,76194637,311766,576637,1973657,5067233
2458.TW,7123032,6117504,5441587,9621004,5322602,1059522,-2580082,-540122,1606812,4950063,8006415,9994098,193618,107919,15254,167028
3034.TW,37732,-846884,-1017985,-2364785,-363208,-2285285,-2134600,-5106467,207124,1252758,681371,1959839,193816,185643,435244,781843
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-150465,-409090,-457366,-94348,-140901,-96042,241587,983239,-2000,-317000,-739000,-1045500,-7564,3952,40047,-32087
3661.TW,-105967,-1200077,-1129439,-1496392,-34990,-1003741,-1238606,-1572867,-1000,45976,102007,60417,-69977,-242312,7160,16058
5269.TW,342558,609367,1044212,2034823,145342,-123225,-273448,-74354,216000,788000,1342000,2103000,-18784,-55408,-24340,6177
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,468490,422947,-202549,-2631657,702897,1090242,1165441,-1912282,-139000,-579985,-1286915,-758212,-95407,-87310,-81075,38837
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,7141982,-45093481,-64144465,-122767270,9979729,-40102650,-58354921,-120081002,-14000,-2367000,-2343000,906000,-2823747,-2623831,-3446544,-3592268
6757.TW,45775,-458577,-89672,3241085,83009,-389580,-19749,1990917,0,0,0,1300000,-37234,-68997,-69923,-49832
1476.TW,1531414,2325729,2315960,3213734,1471479,2283492,2321957,2181323,69712,78001,20243,931973,-9777,-35764,-26240,100438
9910.TW,-22028,-144890,-4095903,-9340903,-81069,-274591,-185683,-4723295,53240,114694,-3943452,-4798699,5801,15007,33232,181091
4938.TW,-596654,3912510,5132714,14192905,496362,11269487,18247267,36945998,-1447049,-7943239,-14089872,-24826872,354033,586262,975319,2073779
2354.TW,-1078300,2785782,3101088,-3037517,-1020599,2534292,2827052,-3226089,0,5000,13000,13000,-57701,246490,261036,175572
2305.TW,-128250,-5318,167167,1066230,-126250,1750,191000,960000,0,0,-1000,-4000,-2000,-7068,-22833,110230
2328.TW,-603757,-2580086,-6044539,-8819488,-309871,-2139621,-5840738,-8148739,0,0,0,7000,-293886,-440465,-203801,-677749
2355.TW,-401203,-323744,-1620036,-906565,-171758,-125073,-1294409,-34306,-5000,-5000,-9000,-38000,-224445,-193671,-316627,-834259
2347.TW,-5525341,-8665491,-9305571,-9753847,-10107542,-21684257,-31271619,-34946435,4241051,12465260,21101803,23924170,341150,553506,864245,1268418
2404.TW,-371951,-1195685,694558,2212135,42036,23494,1540398,1744497,-351000,-1098000,-860000,454000,-62987,-121179,14160,13638
2449.TW,-14248713,-5705313,2638037,19752492,-12117362,-6282683,744303,27889551,-1534339,588965,1646473,-9103468,-597012,-11595,247261,966409
2492.TW,116264,-195812,1730206,5474998,338812,178550,2428553,8153311,-92800,-266800,-231700,-213700,-129748,-107562,-466647,-2464613
3019.TW,-1040381,-1534747,-649197,-6394133,-570445,-960304,-344861,-3902789,0,0,0,0,-469936,-574443,-304336,-2491344
3023.TW,-348934,-1381356,-1596570,-550226,-1555054,-4609705,-6970277,-9236784,1169000,3176000,5233200,8475650,37120,52349,140507,210908
3044.TW,-1448841,-3006641,-4528158,-6144408,-1230882,-2128086,2659207,2624417,-283879,-1015803,-7375023,-9052947,65920,137248,187658,284122
6166.TW,-10739,-94751,846191,390374,-13970,-95370,844732,441369,0,0,0,0,3231,619,1459,-50995
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-787871,1995624,4051149,-531977,-1987277,-2140096,-2589603,-8422232,1427650,4257257,6693545,8195812,-228244,-121537,-52793,-305557
1513.TW,-1233855,1171649,800577,1654908,-1458910,550959,-16219,-8875335,118691,238781,463297,11592299,106364,381909,353499,-1062056
1514.TW,-1123970,2366659,2045983,-1981217,-992849,2296047,1919835,-1974645,-1000,-2000,-1000,-3000,-130121,72612,127148,-3572
1522.TW,-180355,-90360,-402995,-419249,-183205,-98162,-65912,-60912,0,0,-352149,-373349,2850,7802,15066,15012
2049.TW,-148584,1083952,521212,872227,-52481,1293500,905530,1254317,55798,-229318,-678348,-702935,-151901,19770,294030,320845
2105.TW,5536331,27276270,45868628,56402503,4772319,26174265,43021981,52788264,108570,313166,1474569,2062294,655442,788839,1372078,1551945
2201.TW,824906,5532543,6721775,6823728,843103,5558246,6740825,6835770,-2000,-4000,1000,-6000,-16197,-21703,-20050,-6042
2204.TW,139717,1179325,3239350,3407488,55628,1006872,1403842,1562257,7089,45453,1559264,1518886,77000,127000,276244,326345
2206.TW,273641,2382631,2648372,3293216,133641,2188631,2461359,3542753,136000,199000,190013,-240537,4000,-5000,-3000,-9000
2542.TW,1312147,12634239,11472744,20517879,986480,11389849,5360965,7226843,633000,1131000,6318000,13783450,-307333,113390,-206221,-492414
2548.TW,-638380,-118714,-321717,709960,-580914,-25014,12286,1903443,0,1000,-180000,-554000,-57466,-94700,-154003,-639483
2845.TW,1379800,15130210,16657665,24849723,1353800,14656210,11064710,-25199972,0,523000,5660000,50192740,26000,-49000,-67045,-143045
2890.TW,12760682,44445050,52648367,103920041,8333437,34060261,-47210421,-108082198,2423254,7353087,94863734,204500383,2003991,3031702,4995054,7501856
9904.TW,-2297912,-3694045,-37964889,-114886840,-2925344,-4865560,-1443307,-52602650,92432,110961,-35609915,-60902275,535000,1060554,-911667,-1381915
9933.TW,859743,1675938,673592,1570379,872743,1760038,713341,1504501,-16000,-27100,-49000,-54000,3000,-57000,9251,119878
9945.TW,2715801,-9056582,-15700137,-17926348,2859854,-8863305,-15282265,-19356387,-91000,-278000,-449000,1454000,-53053,84723,31128,-23961
3702.TW,-32363,-1679181,-5584548,-8333170,-1790230,-6592281,-44779546,-54640913,1661000,5099000,40227222,49943275,96867,-185900,-1032224,-3635532
6415.TW,-712683,-1004951,-1006020,-540358,-694033,-957222,-527958,-106577,-4000,-18000,-452500,-351500,-14650,-29729,-25562,-82281
2379.TW,343588,-880179,-1294566,-4095843,-541591,-3520961,-7472403,-12671906,678495,2452655,6245102,8916392,206684,188127,-67265,-340329
3059.TW,-1618187,1372833,913852,-658327,-1343934,1325142,832974,-920694,-1000,-1000,-1000,-3000,-273253,48691,81878,265367
2474.TW,301821,-1061184,-5219959,-9169238,-960390,-5139101,-11864619,-18181129,1321000,3654000,6107147,8636864,-58789,423917,537513,375027
3014.TW,-591312,-1890711,-1372949,-753093,-676159,-2450159,-4086116,-3838565,-2343,316288,2431930,2737070,87190,243160,281237,348402
3036.TW,-2021895,-6372006,-10680566,-13959355,-727977,-606219,8707983,12972512,-1244251,-6107285,-20134539,-27106836,-49667,341498,745990,174969
3042.TW,7014110,-9938348,-3136777,-4674578,8458050,-9582674,-5328287,-4165111,133000,1542000,2397000,1147000,-1576940,-1897674,-205490,-1656467
3515.TW,-82407,-246086,-281992,-549063,-80000,-241250,-209460,-470770,0,0,26591,73556,-2407,-4836,-99123,-151849
3706.TW,2375379,-5313767,8116231,7884541,-907760,-15866527,-19143069,-30578923,4291000,12888000,28571000,40395000,-1007861,-2335240,-1311700,-1931536
3715.TW,-5256363,-10727337,-10831051,-19547345,-5125712,-10385176,-10475147,-18487375,-4000,-22000,-25000,-45000,-126651,-320161,-330904,-1014970
4919.TW,-589862,-8199773,-8128985,-15157651,-122224,-4433763,-4380685,-7806164,11000,-2889000,-2854000,-4810000,-478638,-877010,-894300,-2541487
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,916456,5887940,5866327,1790697,2105393,9270325,12436840,19751946,-1182000,-3416000,-6617985,-17916005,-6937,33615,47472,-45244
6202.TW,-1228064,-1822556,-827967,1220043,-1161918,-1758248,-767164,1211357,0,0,10000,61000,-66146,-64308,-70803,-52314
6278.TW,-614671,-5200138,-7488814,-6611981,-1476933,-7500199,-11719446,-10079409,1023000,2536000,4368660,3576553,-160738,-235939,-138028,-109125
6409.TW,126612,691939,1324908,2887945,-178165,-596408,-444969,60747,348236,1316321,1824167,2834642,-43459,-27974,-54290,-7444
1229.TW,-1491424,-2414975,-3620551,-680032,-1444465,-2413501,-4084313,-1197774,14000,77000,535000,527000,-60959,-78474,-71238,-9258
1231.TW,-47242,114663,246371,140459,-48242,116663,250921,158264,0,-1000,-1000,-2000,1000,-1000,-3550,-15805
1210.TW,6437,1504782,4991201,7958458,6033,957378,3342372,5267001,-2000,333000,1242000,1909000,2404,214404,406829,782457
1215.TW,307481,1119027,-485393,-1618064,306026,1300556,-306200,-1434676,0,-179000,-177000,-177000,1455,-2529,-2193,-6388
1234.TW,-14888,7112,-9388,120584,-11500,11500,-5000,127840,0,0,0,0,-3388,-4388,-4388,-7256
1707.TW,-110651,-31989,-85952,99411,-115651,-24053,-81250,102706,0,1000,1000,2000,5000,-8936,-5702,-5295
1722.TW,-41331,3196099,4173204,5002756,-42532,3204898,4163963,5045675,-3000,-6000,0,-19000,4201,-2799,9241,-23919
1723.TW,-65373,71196,1156,-263481,-44847,114903,93784,-66772,-3000,-6000,-13000,-13000,-17526,-37707,-79628,-183709
1736.TW,27000,-6803,-57929,1049337,24000,197,115970,1102627,0,-1000,-169000,-47000,3000,-6000,-4899,-6290
1789.TW,328000,929072,672502,1066928,339000,939072,681904,1072653,0,0,0,0,-11000,-10000,-9402,-5725
1904.TW,188887,4463061,4930977,6232690,101887,4378006,4835371,6123474,0,-2000,4000,0,87000,87055,91606,109216
