ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-561517,2536824,8508120,9933894,-527924,1845867,6204112,6971567,0,0,0,-173000,-33593,690957,2304008,3135327
2606.TW,115034,85495,791862,1067681,-346401,-300003,-157423,-479250,447000,388000,722000,1853000,14435,-2502,227285,-306069
2607.TW,98965,284418,445218,594925,98965,279260,399045,555630,0,0,0,0,0,5158,46173,39295
2610.TW,20352987,31084488,36183740,21995217,14583315,18875815,20045624,4677719,5498000,11741000,14909765,16325765,271672,467673,1228351,991733
2731.TW,47944,151162,199477,128706,47944,150635,191031,118033,0,0,0,1475,0,527,8446,9198
5706.TW,-4000,46237,53893,37512,-4000,60237,83893,64675,0,0,0,0,0,-14000,-30000,-27163
2881.TW,-1388771,4220882,2087608,7888830,-1258323,6438432,6930309,4110043,-227000,-2890965,-6207617,2192295,96552,673415,1364916,1586492
2882.TW,-1348954,3686848,-5056916,-2904592,-2723844,1795321,2280317,-7563306,1307000,1333723,-8933322,2299917,67890,557804,1596089,2358797
2886.TW,1916376,13861326,18311195,45489804,4641259,20249589,24500840,32319930,-3276000,-7490065,-8800040,9702641,551117,1101802,2610395,3467233
2891.TW,-3230899,569684,10505326,52282157,-5502465,-3440810,3018400,24418708,1892000,2879808,4964273,23181492,379566,1130686,2522653,4681957
2892.TW,1867364,16384950,34089099,92708737,-1406694,12468265,23503383,51935739,3234000,3714762,8780507,37840388,40058,201923,1805209,2932610
1714.TW,-1085332,2113736,2199407,-3883069,-1044015,2252438,2349630,-3569337,0,0,0,0,-41317,-138702,-150223,-313732
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,240739,7104826,14404738,13782208,-88000,6080001,13072000,12470412,0,0,0,0,328739,1024825,1332738,1311796
6770.TW,25104592,10729037,136058649,101375144,24015432,8721624,119059378,85896113,-11000,49565,3839574,4282574,1100160,1957848,13159697,11196457
1326.TW,-2801508,-4523894,2039777,-17419588,-2697605,-4456370,872117,-15780508,0,0,442000,-566230,-103903,-67524,725660,-1072850
2540.TW,196230,314231,644731,1216241,196230,292231,560731,1078241,0,0,0,0,0,22000,84000,138000
2832.TW,-63212,-70020,103936,461892,-41000,-138300,2828,333810,-22509,62511,86634,109495,297,5769,14474,18587
3029.TW,8572,-691944,2445408,-1164305,31498,-656221,2493009,-1142544,17,17,-1643,-2684,-22943,-35740,-45958,-19077
3022.TW,-112066,504900,1592843,2134585,-116768,448964,1524437,2083590,0,0,0,-1264,4702,55936,68406,52259
2362.TW,-21738,-53992,336185,-74207,-21738,-59967,300197,-102903,0,0,0,0,0,5975,35988,28696
3443.TW,421404,581151,209383,387419,452245,644185,-281720,-564810,-29000,-86005,434742,1025839,-1841,22971,56361,-73610
1717.TW,40275,-1872015,-3132624,-10309215,745651,-1152563,-3129613,-10692883,-597000,-594000,92000,269000,-108376,-125452,-95011,114668
4938.TW,2170099,-2396647,-1496175,-7135859,2321315,-2104703,-1411604,-8456078,-300000,-638000,-576060,895785,148784,346056,491489,424434
1906.TW,-7000,-24000,-42000,-79000,-7000,-25000,-47000,-85000,0,0,0,0,0,1000,5000,6000
2887.TW,305269,-27104202,-43462612,-595280,-2121149,-31854229,-53729121,-43332682,2006000,1415978,7030417,36851800,420418,3334049,3236092,5885602
2612.TW,34373,216985,369212,910722,42373,216663,352313,938876,0,0,0,0,-8000,322,16899,-28154
2637.TW,148616,599665,764022,6948167,136944,574902,1310199,3959967,2000,7000,-600279,3036721,9672,17763,54102,-48521
2617.TW,45943,637611,1021444,2961218,46060,660426,1020738,2925886,0,0,0,0,-117,-22815,706,35332
1102.TW,5504909,9344695,12917401,18018595,5215618,8683707,10410801,14803091,168000,392490,2058008,3196258,121291,268498,448592,19246
2816.TW,84880,94382,215889,797206,84880,90382,206889,775206,0,0,0,0,0,4000,9000,22000
2636.TW,179791,229225,445886,1041154,181821,245758,451515,963625,0,0,0,0,-2030,-16533,-5629,77529
6278.TW,-1744223,1190406,1532264,1933923,-1653725,552687,689117,744250,16000,17000,56000,458000,-106498,620719,787147,731673
3376.TW,-569728,-1519074,-2193813,-14524628,-556890,-1437342,-2065236,-13705628,0,0,44000,134000,-12838,-81732,-172577,-953000
2351.TW,1713517,1493005,1889396,3703325,1834684,1555658,1972499,4074119,0,65000,95000,103000,-121167,-127653,-178103,-473794
1514.TW,7348,603387,1119308,674490,789,599532,1102129,734191,4000,4000,3321,321,2559,-145,13858,-60022
1612.TW,49981,225237,353126,580113,50000,222086,357098,522397,0,0,-4559,-4559,-19,3151,587,62275
2897.TW,-86084,-4322643,-2609821,3890887,-86084,-4358950,-2891570,3687914,0,0,0,-243000,0,36307,281749,445973
2449.TW,-4893406,22963703,50204223,49999042,-3966715,14228057,38277697,39052562,-162000,7375513,7227478,6721581,-764691,1360133,4699048,4224899
2395.TW,340399,1569614,2825328,5018238,661295,1918129,3179412,5485602,-325000,-394069,-421970,-493970,4104,45554,67886,26606
3545.TW,13532,457535,1197757,1230600,10160,452123,1178345,1231489,0,0,0,0,3372,5412,19412,-889
2455.TW,807995,-1989480,-1083442,-1814019,-190289,-3975345,-4535231,-4915003,-228000,1098000,1860000,1686710,1226284,887865,1591789,1414274
2812.TW,-3995808,-3073985,-5336624,21331412,-3990808,-3079713,-6042616,22766395,0,0,63788,-2121370,-5000,5728,642204,686387
3023.TW,-322130,-385522,-156990,242722,-313000,-377914,-45064,20556,0,-4000,-121000,196000,-9130,-3608,9074,26166
2801.TW,-1649232,-5794044,-11928495,-3747589,-2794260,-6777672,-24014607,-51780721,1165000,813000,10240184,45869009,-19972,170628,1845928,2164123
2884.TW,-1472453,7611670,4697207,25327067,-5007225,1502875,-12297779,-17755648,3005000,4346358,14237118,39730571,529772,1762437,2757868,3352144
2820.TW,1088196,3012099,6795994,16299239,1068196,2947101,6578038,15924429,0,0,0,0,20000,64998,217956,374810
3045.TW,1451386,7839545,10488757,20779256,1316372,7547541,7976018,18939499,-15000,-192969,2006523,2348788,150014,484973,506216,-509031
3014.TW,-1474381,615380,1403581,2393481,-1437018,451900,1176349,2111870,-48894,139075,191627,247827,11531,24405,35605,33784
2855.TW,1241583,11122889,14275872,17234297,1270483,11183789,13468956,9789781,-28900,-60900,806916,7444516,0,0,0,0
2880.TW,-205887,-1941375,2249315,20479084,-1050495,-2196304,7098005,26869938,22000,-1308674,-7696465,-9808665,822608,1563603,2847775,3417811
2883.TW,-512660,-4398312,-905706,31200076,-345337,-3817278,728512,17868453,-652000,-582460,-3486353,10520783,484677,1426,1852135,2810840
2885.TW,-4717385,1641532,5611738,-531299,-4960944,1530881,18716289,8767905,-56000,-480003,-14649688,-10987755,299559,590654,1545137,1688551
5880.TW,-2366200,1669313,9868260,34211331,-3106001,-775379,7630018,27917452,-100000,822206,-980603,1713247,839801,1622486,3218845,4580632
5871.TW,-3631491,-17539191,-19547009,-18769902,-5378188,-19339101,-21365538,-22175268,1746000,1728240,1578610,3191493,697,71670,239919,213873
3008.TW,-286826,-933404,-1021221,-796043,-311896,-1458486,-1844828,-1315285,-2000,299915,465391,358967,27070,225167,358216,160275
2357.TW,74298,-400276,-1212782,-1757694,15990,-506986,-93964,-2298741,18300,43145,-1232063,1094617,40008,63565,113245,-553570
2912.TW,-113498,-1180912,-1102025,-239078,-226498,-1303261,-1691852,-1283021,73000,70000,473039,925014,40000,52349,116788,118929
1216.TW,3210922,2715661,4369526,1081606,2806606,1850195,4110067,1113047,22000,325514,-587461,-761529,382316,539952,846920,730088
1101.TW,30781867,40400502,49587759,16240008,30065221,39069144,46719634,10813282,-24000,-54000,22000,2182000,740646,1385358,2846125,3244726
1301.TW,-1649259,-5528016,3208826,-24209729,-1677647,-5524147,2499036,-22464544,0,0,-2000,-8000,28388,-3869,711790,-1737185
1304.TW,-71447,347992,1757281,-112272,121009,542994,1897676,202813,0,0,0,0,-192456,-195002,-140395,-315085
1605.TW,-3056597,2625083,-963845,-6240432,-3014526,2293634,-1571707,-5707499,7000,14000,-238327,154006,-49071,317449,846189,-686939
1504.TW,201400,-2770134,-6517768,-5785771,268615,-2731037,-6742396,-8308814,-12000,-50000,-5064,1969936,-55215,10903,229692,553107
2207.TW,-27586,-159958,-12698,-51754,-39108,-190992,-186554,6352,11000,24000,125822,-107692,522,7034,48034,49586
2301.TW,-2655125,-931372,-3820772,-12990473,-1962419,-85756,-3202892,-8005482,-530000,-839748,-786448,-2471413,-162706,-5868,168568,-2513578
2323.TW,-1005687,1674612,2729706,-862993,-960888,1621411,2579913,-902834,0,0,0,0,-44799,53201,149793,39841
2352.TW,-474922,2126152,4481578,5089740,-357550,2218664,4437621,2529524,0,0,20000,2290000,-117372,-92512,23957,270216
2360.TW,61781,291284,371034,-137917,251314,832306,736713,113545,-276000,-614369,-552688,-469726,86467,73347,187009,218264
2377.TW,-628196,853464,2811361,3174564,-549123,760610,2833830,2374593,-14000,-3000,-191000,843212,-65073,95854,168531,-43241
2385.TW,386924,-603855,58991,1064506,422140,-540447,-391016,954714,-51700,-104119,369027,-60456,16484,40711,80980,170248
2393.TW,-780403,-961747,86397,427887,-423000,-843944,377711,709930,-360326,-128630,-2853,135636,2923,10827,-288461,-417679
2412.TW,4591294,8554719,24785543,67781339,3633294,7109622,24582760,67977890,970000,1329097,-366217,-428367,-12000,116000,569000,231816
4904.TW,737992,1378035,2444089,6362721,-361557,-261903,1132718,4553123,946000,1370389,731822,1066592,153549,269549,579549,743006
2458.TW,-227042,-936329,-1068293,-1405507,-220204,-837111,-866108,-953487,-2000,-105000,-233195,-634877,-4838,5782,31010,182857
3034.TW,-655669,826077,3241362,7458562,-593615,905659,2967752,6514874,-26000,-209101,-15625,515677,-36054,129519,289235,428011
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-659128,-602149,-713314,-1598114,-662709,-673954,-725711,-1366491,120000,48000,-50995,-173445,-116419,23805,63392,-58178
3661.TW,117094,214923,-33483,-2699154,120521,125850,2258443,43636,-4000,-30956,-2520724,-2736224,573,120029,228798,-6566
5269.TW,24065,18629,597742,1155681,41881,57011,640341,1089646,-1000,-2000,-3413,53587,-16816,-36382,-39186,12448
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,1089970,611180,1027835,1604544,1032914,515112,1026173,594337,13400,80400,-48600,998400,43656,15668,50262,11807
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,155301,358648,335688,-603580,187301,383648,338688,-522580,0,0,0,0,-32000,-25000,-3000,-81000
1476.TW,430234,-1354311,-1917364,-2605142,425764,-1369456,-2088968,-2769248,-5000,-1453,125786,282385,9470,16598,45818,-118279
9910.TW,1068717,1299773,2073915,1781309,997151,1109041,883103,-412696,70000,180000,1132000,2100441,1566,10732,58812,93564
2354.TW,1384106,3156304,797999,14358954,1370590,3102787,699865,14069037,0,0,-5000,-43000,13516,53517,103134,332917
2305.TW,-359206,1642031,5668069,12476763,-387206,1640496,5582976,12207622,0,0,0,0,28000,1535,85093,269141
2328.TW,158677,1127530,1298156,1845130,156717,994077,1140079,1593591,0,0,0,0,1960,133453,158077,251539
2355.TW,39775,738753,482051,458779,40000,815399,487943,501910,0,0,0,0,-225,-76646,-5892,-43131
2347.TW,3414885,3123909,4085598,6181136,3188361,2778130,3557382,4230560,223000,417000,480040,1709433,3524,-71221,48176,241143
2404.TW,1810500,2034493,2924527,2970912,1498076,963338,1691179,1953524,179000,904000,946000,782000,133424,167155,287348,235388
2492.TW,-5175745,-3873705,-5539895,-18164541,-5210847,-4372479,-4636679,-12800538,0,-63000,-1647000,-4950000,35102,561774,743784,-414003
3019.TW,-649392,-1587555,-2217224,-3223366,-590200,-1428564,-1952915,-3196135,0,0,0,0,-59192,-158991,-264309,-27231
3044.TW,-121162,1790884,1664427,556413,-159426,1690296,1643862,-79735,35000,85000,39678,823605,3264,15588,-19113,-187457
6166.TW,-186150,694269,630962,712342,-175434,657426,584952,837712,0,0,0,0,-10716,36843,46010,-125370
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-254014,-739722,364581,711477,-290000,-798319,-148647,390217,0,0,416631,260782,35986,58597,96597,60478
1513.TW,343670,1391043,2902663,3177396,324973,888888,1416939,1750256,1000,395999,1247917,1238917,17697,106156,237807,188223
1522.TW,22958,226230,158060,-981940,22958,221262,139041,-977959,0,0,0,0,0,4968,19019,-3981
2049.TW,-832283,-1278088,-1091344,-6072797,-817066,-1257213,-1070987,-5736229,1000,2000,-3419,17581,-16217,-22875,-16938,-354149
2105.TW,74736,32048,-2378537,-13526012,-165458,-586194,-3236126,-15416258,154000,371000,435621,1425170,86194,247242,421968,465076
2201.TW,-426250,-3045311,-4676645,-6319453,-442465,-3115465,-4820623,-7000081,11000,12000,-131000,-155000,5215,58154,274978,835628
2204.TW,-180380,-158151,-164444,-783163,-119951,-329951,-430756,-1003091,-59644,165644,226640,171218,-785,6156,39672,48710
2206.TW,133083,213770,489286,-52295,125083,194770,573286,-79295,3000,6000,-144000,-39000,5000,13000,60000,66000
2542.TW,125308,-7842106,-1040290,-12546073,-251480,-9468450,-9729129,-28541961,1911000,4045999,11167389,18434289,-1534212,-2419655,-2478550,-2438401
2548.TW,-205168,-631741,673441,-1246376,-159850,-587602,635687,-1279726,2800,2800,2800,-11600,-48118,-46939,34954,44950
2845.TW,-2605964,-673021,-1161590,8604699,-2324365,-457010,-1226518,7019564,0,0,-6000,1468000,-281599,-216011,70928,117135
2890.TW,-2151328,-128420,1642758,12877868,-3896912,-2881048,-8921699,-33597297,1456000,1944106,8926930,43233515,289584,808522,1637527,3241650
9904.TW,5110876,4335801,7381202,-5998514,4973740,3787321,430302,-17157033,96000,316000,6358862,10361862,41136,232480,592038,796657
9933.TW,-12802,-1009069,-1330339,3483797,-2769,-1054036,-1438006,4054796,1000,2000,15700,-51700,-11033,42967,91967,-519299
9945.TW,3203776,5584286,9967564,14376439,3056661,5412742,7191139,10684365,0,10000,1586000,2170000,147115,161544,1190425,1522074
3702.TW,306041,532992,8096211,13606263,1808576,1145058,6279672,13132635,-1557000,-425000,1639526,800532,54465,-187066,177013,-326904
6415.TW,-156574,-124138,772543,-637782,-44355,35108,1026279,-390893,-100000,-125000,-137000,-161770,-12219,-34246,-116736,-85119
2379.TW,1221455,4963373,7435200,10458659,1104412,4740032,7227888,10320754,165000,95185,3533,122416,-47957,128156,203779,15489
3059.TW,437105,445691,525793,674504,439067,460938,538308,683032,0,0,0,50000,-1962,-15247,-12515,-58528
2474.TW,35357,-725558,-238945,-1501241,-531946,-1371155,-1696372,-4351746,680000,632999,1349094,2723595,-112697,12598,108333,126910
3036.TW,1137012,1123886,1925465,-1827120,1478401,728827,-2260977,-6343088,-357000,383372,3651375,3561200,15611,11687,535067,954768
3042.TW,1346198,3817480,9177690,9229446,235297,2614707,7711703,8795209,-145000,-225000,-182000,-295700,1255901,1427773,1647987,729937
3515.TW,-59767,130474,242270,-629946,-23000,165428,303207,-575620,0,0,0,10564,-36767,-34954,-60937,-64890
3706.TW,-2100990,-4953354,-3411991,-11791767,-366385,-1615406,182452,-6261835,-1634000,-2981000,-3153175,-4138175,-100605,-356948,-441268,-1391757
3715.TW,-1432488,1062503,-200280,-3430045,-1333909,905409,-312645,-3147286,0,0,0,0,-98579,157094,112365,-282759
4919.TW,-6236959,-12870756,-13279905,-12640064,-5755924,-12881925,-13069785,-12648973,1000,-1515,-392515,-315515,-482035,12684,182395,324424
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,221760,-2104519,-833377,-1572455,223261,-2089003,-797237,-1532329,0,-1,-36172,-38069,-1501,-15515,32,-2057
6202.TW,244755,859519,942749,752678,189065,776217,832523,711155,0,0,0,0,55690,83302,110226,41523
6409.TW,5274,-126901,-44351,-76041,11494,-110497,26247,-67827,-1020,-2020,-66501,3797,-5200,-14384,-4097,-12011
