ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
8039.TW,4344827,1281459,2875980,3739001,4099006,1304922,3089851,4260470,0,0,-264000,-252000,245821,-23463,50129,-269469
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-67112,-189534,-72959,21218,-65908,-189169,-72752,22300,0,0,0,0,-1204,-365,-207,-1082
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-414215,-1840690,-1185718,-7147527,-631045,-2225747,-2136288,-8533807,165000,428000,939000,1405400,51830,-42943,11570,-19120
4967.TW,-322951,-1459779,-905827,-2892637,-411623,-1634031,-1170455,-3007061,100000,350000,630000,720000,-11328,-175748,-365372,-605576
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-489428,-934826,3254250,188452,-532000,-939650,2712813,165259,-1000,-1000,-2000,-1000,43572,5824,543437,24193
2606.TW,633002,2922388,5983262,1822694,656163,2863641,6444853,3484266,3000,39000,-463000,-1677000,-26161,19747,1409,15428
2607.TW,68397,41245,60775,-1440785,72000,44056,77586,-1226018,0,0,0,0,-3603,-2811,-16811,-214767
2610.TW,-17304029,-10309065,-22916757,-29772990,-15563411,-9210630,-26246571,-92987960,130689,1830314,6464477,68629465,-1871307,-2928749,-3134663,-5414495
2731.TW,-349285,-921260,-583642,-1316038,-347000,-919933,-581183,-1474743,-2266,-4539,1177,178319,-19,3212,-3636,-19614
5706.TW,26437,-2504,37562,-801131,26000,-2000,39088,-799593,0,0,0,0,437,-504,-1526,-1538
2881.TW,-5049519,845766,5504465,17697617,-5409467,2935448,10983577,72858991,443490,-1643590,-5438023,-55533365,-83542,-446092,-41089,371991
2882.TW,-5257122,2654172,29250782,48753522,-4776987,6302923,36954183,117013865,146466,-2837649,-7359958,-63851914,-626601,-811102,-343443,-4408429
2886.TW,3847188,29766476,41602982,66372733,3521254,7921472,7055773,-127235974,402934,18917765,28258239,182881714,-77000,2927239,6288970,10726993
2891.TW,-1910114,-21115410,-15455981,-17292670,-8467526,-40372896,-44555546,-74088753,5761844,16047434,23203971,40324509,795568,3210052,5895594,16471574
2892.TW,-682224,40907736,65385404,78950953,-431543,32997058,44577858,-125886675,-32160,7788403,20741023,203694229,-218521,122275,66523,1143399
1714.TW,-1396444,-27071182,-65528843,-59144014,-1317650,-25400675,-64413351,-58596522,0,0,0,3000,-78794,-1670507,-1115492,-550492
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,4732653,19943620,13979044,9090002,4698653,13342620,10449408,2825851,0,0,0,0,34000,6601000,3529636,6264151
2880.TW,-143758,12383763,21999518,18542571,-805918,8208138,14197847,3401991,-31201,114963,1888287,2919389,693361,4060662,5913384,12221191
2883.TW,-6271321,33875067,75178774,116682666,-5855824,33198571,78183263,134747340,-284676,-3029861,-8426981,-24039897,-130821,3706357,5422492,5975223
2884.TW,11977952,39582276,63050619,59969019,11749381,40255093,70616386,20519842,362772,-2657645,-9729585,32608655,-134201,1984828,2163818,6840522
2885.TW,-10459112,-3431558,12725846,-4471754,-9986032,-7478129,3486450,2663427,-437595,2438372,6632568,-12644921,-35485,1608199,2606828,5509740
2887.TW,19916937,60110005,105695198,154203772,6126575,40715600,92498642,87754998,13124355,16725598,9615254,59820184,666007,2668807,3581302,6628590
5880.TW,7405485,29068367,40648283,43140225,7583059,28814311,40043406,40931414,-69334,49894,136184,561473,-108240,204162,468693,1647338
5871.TW,-968716,-2969884,-2614433,-9484244,-1105455,-2738668,-711199,-4936719,127711,-453586,-2139239,-4754967,9028,222370,236005,207442
3008.TW,-449263,-712740,-1161399,-3369680,-485249,-418387,-631103,-2245410,22739,-157990,-447444,-1182058,13247,-136363,-82852,57788
2357.TW,2278263,6122480,7101360,4431595,2162489,6722787,9011703,8773837,73272,-652960,-1909607,-2875802,42502,52653,-736,-1466440
2395.TW,1032050,1310087,1755488,4505989,1009576,1122334,1504570,3866395,-4910,57090,120711,407267,27384,130663,130207,232327
2912.TW,1089675,1269657,3829567,2993380,1085174,1183666,3632738,2025690,10503,87996,216038,1196021,-6002,-2005,-19209,-228331
1216.TW,1601904,11721190,31588308,33243541,1192894,9419963,28164234,20943847,45465,339474,607207,7426330,363545,1961753,2816867,4873364
1101.TW,-30035972,-46994755,-39617040,-121162286,-29874693,-46293825,-39108926,-120162458,-9000,-52000,-96000,-246000,-152279,-648930,-412114,-753828
1102.TW,-8248531,-21172549,-27701456,-50287831,-8377102,-22513225,-29828275,23464642,187378,606234,1009937,-79715893,-58807,734442,1116882,5963420
1301.TW,-17817505,-31399178,-54302328,-34764598,-17426486,-30199812,-52197301,-33398035,-5000,-1000,-21000,-31200,-386019,-1198366,-2084027,-1335363
1304.TW,-1095005,-2418780,-3742092,1168700,-1018000,-2084393,-3603301,1764121,0,0,0,0,-77005,-334387,-138791,-595421
1326.TW,-24494039,-46650972,-60814067,-78945662,-23859329,-45720104,-56670085,-76209985,-74000,0,856000,849000,-560710,-930868,-4999982,-3584677
1605.TW,-3924482,-19483407,-15503133,-49999486,-3743323,-18299084,-13658278,-45872765,-5861,-32673,-59980,-109148,-175298,-1151650,-1784875,-4017573
1504.TW,-6011322,-18594826,-6472599,-15875623,-5962159,-17713250,-6000208,-15449438,-14426,73138,109000,224685,-34737,-954714,-581391,-650870
2207.TW,5106,199323,419754,219593,6313,82877,299189,61395,1945,114885,121012,146970,-3152,1561,-447,11228
2301.TW,-822269,-3938604,4695198,4966462,-800737,-3305612,6277490,13128682,1700,-773147,-2523683,-9558968,-23232,140155,941391,1396748
2323.TW,-1769754,-3762673,4741580,3079190,-1735999,-3219648,4035491,3151411,0,0,0,39000,-33755,-543025,706089,-111221
2352.TW,-5056359,-21953487,-9265320,2866582,-4862358,-28828393,-25987844,-41535990,0,7133000,16833000,44340000,-194001,-258094,-110476,62572
2360.TW,294430,720295,433927,540566,782294,2021373,2018468,2124964,-509039,-1375268,-1687962,-1707957,21175,74190,103421,123559
2377.TW,5461544,15199317,19244614,41560626,5298648,12315575,10732107,3358297,15000,2419000,8232000,39385679,147896,464742,280507,-1183350
2385.TW,1945366,4748055,5316304,-2014227,1944084,5076926,8395398,9179784,12803,-514590,-3351291,-11643294,-11521,185719,272197,449283
2393.TW,-144378,341491,1120778,-1759176,37554,983218,2354152,706252,-189932,-677170,-1270117,-2463209,8000,35443,36743,-2219
2412.TW,-3796549,-24773198,-32356705,-59206819,6975971,-17877818,-33457248,-79738716,-30551,4267030,11765953,29382592,-10741969,-11162410,-10665410,-8850695
3045.TW,23479665,11496154,8234119,-4334262,24916183,8115275,-5075202,-41704183,-18570,5381808,14552540,37332641,-1417948,-2000929,-1243219,37280
4904.TW,4073441,-1753544,-5164814,-13932366,5580235,-4079758,-17284376,-55460944,-397605,5907352,15435829,41648606,-1109189,-3581138,-3316267,-120028
2458.TW,918563,5885755,4880227,5894156,670747,3860557,-402523,-5213230,237811,1985623,5328874,11147794,10005,39575,-46124,-40408
3034.TW,167181,1535395,650779,-1008899,-657363,42600,-1879477,-4348944,959875,1735192,2780826,3390274,-135331,-242397,-250570,-50229
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-52653,-178492,-437117,-403040,-34761,-133598,-88739,724691,-10303,-25803,-340803,-1102303,-7589,-19091,-7575,-25428
3661.TW,181722,-250349,-1344459,-1147548,140583,-263763,-1232514,-1356819,27015,56231,103207,176099,14124,-42817,-215152,33172
5269.TW,-178544,141067,407876,1733416,-174166,-44767,-313334,-353259,1818,230818,802818,2105818,-6196,-44984,-81608,-19143
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-294706,273955,228412,-1659338,17520,913716,1301061,-97555,-252929,-429488,-870473,-1394911,-59297,-210273,-202176,-166872
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-15623537,-9377174,-61612637,-139280156,-14793479,-6683142,-56765521,-132092215,-621000,-542800,-2895800,-2124800,-209058,-2151232,-1951316,-5063141
6757.TW,-676634,-735667,-1240019,-1253828,-647810,-624014,-1096603,-647975,0,0,0,0,-28824,-111653,-143416,-605853
1476.TW,99636,1696022,2490337,2236589,-62261,1344303,2156316,1611447,179132,380095,388384,668066,-17235,-28376,-54363,-42924
9910.TW,-8721,-115845,-238707,-7235261,-59102,-267175,-460697,-3324168,49252,135492,196946,-3920200,1129,15838,25044,9107
4938.TW,60557,790107,5299271,4474938,-47493,1887447,12660572,25069487,41950,-1617099,-8113289,-22240839,66100,519759,751988,1646290
2354.TW,-477797,-1421187,2442895,-4193994,-493809,-1312084,2242807,-4330863,-3000,-2000,3000,13000,19012,-107103,197088,123869
2305.TW,-471912,-1728142,-1605210,-593567,-459831,-1599571,-1471571,-582321,-1000,-1000,-1000,-2000,-11081,-127571,-132639,-9246
2328.TW,70049,-919742,-2896071,-7729602,68300,-532571,-2362321,-7055439,0,0,0,7000,1749,-387171,-533750,-681163
2355.TW,-320277,-248162,-170703,67867,-340658,-19929,26756,707231,-4000,-9000,-9000,-13000,24381,-219233,-188459,-626364
2347.TW,-6422578,-15960859,-19101009,-20882497,-4281710,-17835302,-29412017,-47341388,156050,4536801,12761010,28354706,-2296918,-2662358,-2450002,-1895815
2404.TW,-30469,-749964,-1573698,-42373,481207,575820,557278,1520663,-564000,-1223700,-1970700,-1478700,52324,-102084,-160276,-84336
2449.TW,-2373150,-27255921,-18712521,2616246,-2543814,-25165370,-19330691,3245735,33628,-1160034,963270,-1112653,137036,-930517,-345100,483164
2492.TW,-803378,-601198,-913274,3059277,-941589,-2481497,-2641759,2463673,1050000,3405200,3231200,3252300,-911789,-1524901,-1502715,-2656696
3019.TW,-238864,-1517429,-2011795,-3930977,-224573,-1013250,-1403109,-2153271,0,0,0,0,-14291,-504179,-608686,-1777706
3023.TW,-562580,-1373630,-2406052,-1844388,-578531,-2657806,-5712457,-10573479,2000,1212600,3219600,8521250,13951,71576,86805,207841
3044.TW,-989961,-3052333,-4610133,-6657787,-275900,-2164598,-3061802,-370048,-42985,-333037,-1064961,-5997511,-671076,-554698,-483370,-290228
6166.TW,-20789,11743,-72269,1191078,-18307,12777,-68623,1201335,0,0,0,0,-2482,-1034,-3646,-10257
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-420778,-3226949,-443454,2319271,-404000,-4361327,-4514146,-5605144,-4352,1423298,4252905,8201406,-12426,-288920,-182213,-276991
1513.TW,405184,-984173,1421331,-2114997,479015,-1204058,805811,-4521784,-11303,111388,231478,2694416,-62528,108497,384042,-287629
1514.TW,-505938,-1964653,1525976,932169,-519000,-1737155,1551741,944940,0,-1000,-2000,-2000,13062,-226498,-23765,-10771
1522.TW,-54332,-347407,-257412,-510787,-47000,-343205,-258162,-138912,0,0,0,-370697,-7332,-4202,750,-1178
2049.TW,-220866,-510098,722438,468572,-145351,-219233,1126748,930198,2798,66596,-218520,-668684,-78313,-357461,-185790,207058
2105.TW,1897313,9403491,31143430,54553039,1761919,8226691,29628637,50299737,76645,297215,501811,2505243,58749,879585,1012982,1748059
2201.TW,20555,656221,5363858,5709984,23164,664415,5379558,5708052,-2000,-4000,-6000,-4000,-609,-4194,-9700,5932
2204.TW,-3629,44344,1083952,3018904,-46794,-146910,804334,1062634,-2835,24254,62618,1547925,46000,167000,217000,408345
2206.TW,214702,951447,3060437,3337533,-48298,253447,2308437,3165520,269000,701000,764000,189013,-6000,-3000,-12000,-17000
2542.TW,-23321,462959,11785051,11857180,-578283,-703803,9699566,-2265684,534000,1496000,1994000,14564000,20962,-329238,91485,-441136
2548.TW,-184911,-1821207,-1301541,-1118446,-180702,-1756616,-1200716,-660763,0,0,1000,-203000,-4209,-64591,-101825,-254683
2845.TW,1269042,1978842,15729252,19433329,1224042,-138158,13164252,-13546366,-16000,2093000,2616000,33150740,61000,24000,-51000,-171045
2890.TW,-4196384,23582366,55266734,99613628,-4675009,17772392,43499216,-52626612,388354,3473149,8402982,144679181,90271,2336825,3364536,7561059
9904.TW,-1330532,-5890476,-7286609,-96413714,-1375992,-6832492,-8772708,-43620887,62482,223914,242443,-51621132,-17022,718102,1243656,-1171695
9933.TW,121421,-213086,603109,-808904,131259,-246773,640522,-940310,-2000,-18000,-29100,-53000,-7838,51687,-8313,184406
9945.TW,2751773,4015160,-7757223,-19256849,2743000,4255854,-7467305,-19464334,0,-91000,-278000,295000,8773,-149694,-11918,-87515
3702.TW,530967,-1284130,-2930948,-7007415,739083,-2172149,-6974200,-53578243,-6000,973400,4411400,49025675,-202116,-85381,-368148,-2454847
6415.TW,-428216,-353793,-646061,-785333,-418812,-211406,-474595,-320899,-4000,-107000,-121000,-394500,-5404,-35387,-50466,-69934
2379.TW,809923,1856469,632702,-586484,629804,273039,-2706331,-9621126,10218,898764,2672924,9036083,169901,684666,666109,-1441
3059.TW,-130163,-1622011,1369009,-2701157,52641,-1081966,1587110,-2400008,0,-1000,-1000,-1000,-182804,-539045,-217101,-300149
2474.TW,537935,-272054,-1635059,-5873791,265455,-1601446,-5780157,-15850524,255000,1563000,3896000,9773780,17480,-233608,249098,202953
3014.TW,-148052,-824746,-2124145,-1797541,171698,-820864,-2594864,-4558573,19525,113182,431813,2761979,-339275,-117064,38906,-947
3036.TW,128873,-2173146,-6523257,-11966163,104279,-929855,-808097,15506043,-16474,-1254736,-6117770,-27728861,41068,11445,402610,256655
3042.TW,-45572,2379073,-14573385,-6810753,79451,3443460,-14597264,-7869297,-1000,819000,2228000,2137000,-124023,-1883387,-2204121,-1078456
3515.TW,50822,-81056,-244735,-720055,59000,-72000,-233250,-650950,0,0,0,73556,-8178,-9056,-11485,-142661
3706.TW,-3267979,-2128370,-9817516,7798670,-3030931,-5198927,-20157694,-30590254,-2000,4289000,12886000,40392000,-235048,-1218443,-2545822,-2003076
3715.TW,-2196206,-9514136,-14985110,-18702287,-2155700,-8734183,-13993647,-17141658,-4000,-560100,-578100,-581100,-36506,-219853,-413363,-979529
4919.TW,-619081,-1219911,-8829822,-10792036,-335308,-154470,-4466009,-5305776,26000,59000,-2841000,-2760000,-309773,-1124441,-1522813,-2726260
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,901394,3269862,8241346,2259116,1042558,4694951,11859883,11344787,-129000,-1393000,-3627000,-8979916,-12164,-32089,8463,-105755
6202.TW,8381354,8370264,7775772,11723441,8459980,8507595,7911265,11827939,0,5000,5000,56000,-78626,-142331,-140493,-160498
6278.TW,-1556751,-1917263,-6502730,-5754047,-1505942,-4181105,-10204371,-12365830,206000,2626000,4139000,6993553,-256809,-362158,-437359,-381770
6409.TW,-127449,-218875,346452,1629829,-122228,-605172,-1023415,-1173813,-1983,453508,1421593,2943914,-3238,-67211,-51726,-140272
1229.TW,-84295,-2994326,-3917877,-6550576,-91890,-3000318,-3969354,-7130307,22000,73000,136000,588000,-14405,-67008,-84523,-8269
1231.TW,-174834,-522076,-360171,-476473,-171000,-519242,-354337,-471716,-1000,-1000,-2000,3957,-2834,-1834,-3834,-8714
1210.TW,-325666,-949983,548362,4330070,-469172,-1446801,-495456,1670199,135000,421000,756000,1974000,8506,75818,287818,685871
1215.TW,445389,750780,1562326,-1031752,447000,753346,1747876,-846356,0,0,-179000,-177000,-1611,-2566,-6550,-8396
1234.TW,7088,3234,25234,-121030,7088,2622,25622,-114258,0,0,0,0,0,612,-388,-6772
1707.TW,63706,19710,98372,230717,65706,18710,110308,241067,0,0,1000,2000,-2000,1000,-12936,-12350
1722.TW,-388762,-509318,2728112,3546717,-378000,-491404,2756026,3586751,-5000,-8000,-11000,-9000,-5762,-9914,-16914,-31034
1723.TW,168098,53107,189676,37997,167371,76524,236274,205599,0,-3000,-6000,-13000,727,-20417,-40598,-154602
1736.TW,85000,93703,59900,744384,90000,94703,70900,808284,-1000,-1000,-2000,-51000,-4000,0,-9000,-12900
1789.TW,-29994,283276,884348,733373,-24994,300276,900348,741227,0,0,0,0,-5000,-17000,-16000,-7854
1904.TW,-1261010,-1151532,3122642,4469990,-1241700,-1218914,3057205,4387392,-2000,-2000,-4000,-2000,-17310,69382,69437,84598
1907.TW,-587190,-917101,1737998,2645591,-580840,-945550,1590801,1439228,8650,61258,193926,1263122,-15000,-32809,-46729,-56759
