ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3062.TW,112807,719215,1103338,2458378,152050,677234,1055125,2451797,0,0,0,0,-39243,41981,48213,6581
8028.TW,-203324,-312726,-2749437,-4940015,-169128,931263,-339266,-2317440,-80000,-1310843,-2457843,-2574843,45804,66854,47672,-47732
8150.TW,4137360,-24036345,-21720347,-32103801,11741160,-16058004,-13974054,-21239098,-8298000,-8303712,-8303712,-12172559,694200,325371,557419,1307856
2356.TW,8037037,34599994,42550980,64393430,6938951,32071586,40744976,60953781,314310,1175849,404727,1535471,783776,1352559,1401277,1904178
2324.TW,15936047,70758631,64010551,126355484,12612709,63482561,57480284,117393263,-42907,-4933,-27033,1629559,3366245,7281003,6557300,7332662
2353.TW,7314083,19772817,27883803,47102786,7059575,18690078,26301487,47562828,224474,164512,387380,-1134102,30034,918227,1194936,674060
3013.TW,267423,312420,279986,636647,249281,266081,229502,524901,0,0,0,4000,18142,46339,50484,107746
6230.TW,-17450,-7563,7183,10284,-19517,-10312,2695,15898,0,0,0,0,2067,2749,4488,-5614
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,355126,1063059,1998819,10703239,350088,1133276,2279624,10712826,0,-43087,-181087,-177087,5038,-27130,-99718,167500
2368.TW,-1277413,984645,-4469331,-9765028,-3079703,-4942829,-8434093,-10963762,1948869,5868085,3995473,1568378,-146579,59389,-30711,-369644
5469.TW,7573,245912,1190819,957802,578,255878,1160391,1157607,0,-1427,-1427,5573,6995,-8539,31855,-205378
6269.TW,-1101628,1025148,4173676,7687353,-994935,984111,3787510,6793937,0,0,0,3000,-106693,41037,386166,890416
6191.TW,70060,319379,1984681,2000982,75064,325077,1974177,1993823,0,-1094,-1094,5906,-5004,-4604,11598,1253
6214.TW,-4365,-96001,-19398,205164,-13944,-73181,2294,256021,-2409,-7513,-6643,-12238,11988,-15307,-15049,-38619
8039.TW,3614649,-2056209,-2898775,1337143,3590257,-1841141,-2387423,495492,0,7073,69073,1159073,24392,-222141,-580425,-317422
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,59050,319997,596273,-57095,57050,311796,550604,-116826,0,0,0,0,2000,8201,45669,59731
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,2379941,5215535,6533056,8592562,2348488,5181283,6656124,8638691,-1000,-23342,-43342,-9518,32453,57594,-79726,-36611
4967.TW,431202,888935,1551208,6636045,459006,985110,1729748,6371985,0,-10000,-30000,-58290,-27804,-86175,-148540,322350
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-2969994,-3186100,-321921,3314050,-2252206,-2486857,-418404,3627322,0,0,0,11000,-717788,-699243,96483,-324272
2606.TW,-1811309,-528101,4950449,10783145,-1809515,-336658,4930526,11501804,0,-8427,-22427,-885427,-1794,-183016,42350,166768
2607.TW,-406000,100513,183513,-25723,-403000,112768,188768,26532,0,-9541,-9541,-9541,-3000,-2714,4286,-42714
2610.TW,-20214763,-52273752,-118573434,-52023227,-20853489,-52536541,-124659916,-57134759,763000,881735,8016743,7559372,-124274,-618946,-1930261,-2447840
2731.TW,-140311,-136860,-267606,-841652,-90000,-46659,-173659,-720986,-52306,-103306,-103306,-105613,1995,13105,9359,-15053
5706.TW,-28800,-20771,44229,-186681,-31000,-33971,28029,-185501,0,0,0,0,2200,13200,16200,-1180
2881.TW,2546543,2183344,7228936,21551387,1071130,396705,5667986,10839192,1393214,1811998,1621435,11693061,82199,-25359,-60485,-980866
2882.TW,1227314,4640359,11714739,27763152,-399810,1919037,9135641,13740862,1211251,2193507,2186223,14942568,415873,527815,392875,-920278
2886.TW,17042339,-7840871,-22173990,-35697282,28691202,-3090827,-22919019,-61288462,586260,7646063,13463435,36275921,-12235123,-12396107,-12718406,-10684741
2891.TW,-1436540,3365342,13015333,69179650,-4745474,4831346,12643918,68089877,3496407,-1043499,1666812,2515130,-187473,-422505,-1295397,-1425357
2892.TW,12600742,34518254,6947869,-32785963,10864088,48132764,17542227,-45216455,1420208,1136913,4146254,17689426,316446,-14751423,-14740612,-5258934
1714.TW,-5813459,-2958888,-16821131,-30856842,-5644295,-2967358,-16960282,-33021268,0,79000,79000,1785000,-169164,-70530,60151,379426
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-11356195,-3199906,1174537,-57887465,-11627980,-3130539,807702,-57419443,0,-20000,-20000,-8000,271785,-49367,386835,-460022
6770.TW,62324069,183616491,163393321,164702483,57184307,175147156,154504545,151750659,87000,83105,77105,-83895,5052762,8386230,8811671,13035719
1326.TW,672540,6257115,2331827,-11862804,528662,5277140,1163703,-13261737,0,-6998,-6998,1128002,143878,986973,1175122,270931
2540.TW,-37999,-997826,-3754826,-3664676,-46999,-773903,-2115903,-3436753,0,-6923,-6923,-6923,9000,-217000,-1632000,-221000
2832.TW,7716,-4955,37045,223219,10000,4052,41052,261621,-2262,-2262,-2262,-5887,-22,-6745,-1745,-32515
3029.TW,956227,915436,897666,3223817,935745,871140,857374,3190963,-2000,-3000,-3820,863,22482,47296,44112,31991
3022.TW,-736203,29512,4181233,5593929,-543810,381546,4392283,5197714,0,0,-57568,280191,-192393,-352034,-153482,116024
2362.TW,-456428,651245,-537154,5483269,-460088,663170,-513812,5514162,0,1681,1681,1681,3660,-13606,-25023,-32574
3443.TW,77655,594332,502868,1348034,-31242,122544,22171,558102,151002,417434,387613,670105,-42105,54354,93084,119827
1717.TW,4514888,26401003,32532687,39684156,4624526,24353000,29378487,34286561,22000,613611,1264849,2936953,-131638,1434392,1889351,2460642
4938.TW,22385815,31725254,34371531,51639806,24643888,30105994,32132134,48297266,-104000,3512433,4322741,5299952,-2154073,-1893173,-2083344,-1957412
1906.TW,19924,65020,96020,130020,29020,69020,88020,113020,0,0,0,0,-9096,-4000,8000,17000
2880.TW,-3485823,-16238290,-24770149,-17026275,8399683,-16470696,-37695550,-69851687,-549687,12005340,25663340,64635424,-11335819,-11772934,-12737939,-11810012
2883.TW,17570096,29641119,35001779,122454216,12142179,15066854,9673406,87799901,6046877,15576858,26740292,39353609,-618960,-1002593,-1411919,-4699294
2884.TW,-2113071,-17020683,-25191676,-19264501,-2554744,-18109018,-27230578,-21209448,915796,1698382,3221449,4621764,-474123,-610047,-1182547,-2676817
2885.TW,5502493,5055193,10378157,39282302,3458635,2933957,12260541,30699666,2322193,2539405,-1074105,10039054,-278335,-418169,-808279,-1456418
2887.TW,21132546,38587454,62704332,112232244,12336017,15257335,36166787,89215312,9137959,24297129,28382293,26331239,-341430,-967010,-1844748,-3314307
5880.TW,693500,-31208972,-40381326,-29804073,-4541426,-36185313,-46934228,-41782267,4998031,5439648,5943431,13126844,236895,-463307,609471,-1148650
5871.TW,722295,7576296,5628813,1659968,-51850,6701430,4729156,2822325,766578,810618,809618,-702323,7567,64248,90039,-460034
3008.TW,14229,110882,1978,-769450,-140298,-290308,-429351,-2017979,80557,256535,208364,965525,73970,144655,222965,283004
2357.TW,-335979,2419100,4824043,12145749,-365201,2123520,5203741,11478476,-13807,155782,-560659,-44177,43029,139798,180961,711450
2395.TW,-333032,54282,790109,1782623,-288601,-115181,394166,2202933,3915,173343,292550,-681768,-48346,-3880,103393,261458
2912.TW,-526960,-1086013,-994605,3386583,-603436,-1181044,-719540,4657436,60476,61292,-292018,-1190189,16000,33739,16953,-80664
1216.TW,5691540,17257006,42044317,85890607,6000711,17655512,42988157,90501106,-6488,-23135,-205135,-4140285,-302683,-375371,-738705,-470214
1101.TW,-7514106,-4564928,2397810,-15102431,-7510712,-4529749,2623086,-14938363,-21000,-75410,-77410,17590,17606,40231,-147866,-181658
1102.TW,-14438175,-22035906,-21614793,-23361436,-14247488,-21728328,-21054617,-18628636,135540,-17758,-31149,-3697292,-326227,-289820,-529027,-1035508
1301.TW,4600469,9274072,9517743,-12743329,3781818,8277204,8200447,-12462985,-4000,-19126,-19126,-280126,822651,1015994,1336422,-218
1304.TW,1233621,2764908,3554997,4319556,1239538,2717176,3497234,4207802,0,0,0,0,-5917,47732,57763,111754
1605.TW,18138143,73980166,106636065,148198039,18332785,74690620,105857831,146025059,-13799,-32665,-32806,20898,-180843,-677789,811040,2152082
1504.TW,11257066,10991451,12349287,21263811,10657337,10193658,11392150,20559365,-10000,-57460,-53831,-36286,609729,855253,1010968,740732
2207.TW,119483,-8230,-6979,333622,82243,-74266,-96574,287587,27240,52501,61929,72959,10000,13535,27666,-26924
2301.TW,12157494,13070561,18662473,81959427,11527644,11927066,16628646,78270888,204511,1589041,1583668,2350167,425339,-445546,450159,1338372
2323.TW,954009,1467687,3011116,7789596,920651,1455329,2855921,7501558,0,0,45000,65000,33358,12358,110195,223038
2352.TW,-1434107,-6799111,-4204260,1181161,-1405410,-6713668,-4282310,1115317,-8000,-27805,4195,41195,-20697,-57638,73855,24649
2360.TW,446855,771978,760346,-1243185,270973,309490,280865,1013536,220020,468606,605342,-2072794,-44138,-6118,-125861,-183927
2377.TW,9978654,19190992,22473437,41494154,8275514,16707541,19723170,37200233,337000,221583,233476,-34789,1366140,2261868,2516791,4328710
2385.TW,609817,3015186,2575192,6231375,2493957,4850304,4554537,9611995,-1851473,-1820584,-1895774,-2461214,-32667,-14534,-83571,-919406
2393.TW,2898225,2657034,3475555,5642346,2881711,3003998,3909336,7924829,-12879,-431386,-534582,-507213,29393,84422,100801,-1775270
2412.TW,-1869748,-6675903,-7427193,-1296986,-1966008,-4888094,-5992547,135471,-14746,-1959829,-1652666,-949106,111006,172020,218020,-483351
3045.TW,-7190974,-8102420,-8396884,-7162628,-6549927,-7897428,-8178225,-6541866,-664973,-451392,-419568,-758488,23926,246400,200909,137726
4904.TW,-2089515,-507020,1693762,12459448,-1983352,-3134458,-1708608,7947068,8399,2703543,3531494,4711389,-114562,-76105,-129124,-199009
2458.TW,-1262412,-2574683,-4601511,-8973996,-1238000,-1894301,-3199414,-7345796,-16000,-654933,-1397160,-1466989,-8412,-25449,-4937,-161211
3034.TW,257217,1048449,1726693,6658054,352625,1263312,2271003,7944618,-38237,-39476,-43040,-627739,-57171,-175387,-501270,-658825
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-2250133,-3040804,-2964605,-3258250,-1994563,-2714641,-2686174,-2732987,-241595,-302789,-255431,-558981,-13975,-23374,-23000,33718
3661.TW,365809,1150990,1074909,1248992,627569,1677497,1577312,1548616,-281014,-615035,-619035,-568035,19254,88528,116632,268411
5269.TW,-53590,159007,264364,701420,-98071,127091,231005,644558,-3212,-27665,-36449,-47449,47693,59581,69808,104311
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,34885,27557,-269374,-1600243,18825,-10702,-460213,-1993983,33000,10008,92150,108192,-16940,28251,98689,285548
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-630763,-814386,-1618072,-446715,-594763,-774386,-1369042,-160904,0,0,-84000,-158000,-36000,-40000,-165030,-127811
1476.TW,-152145,-1558803,-3152448,-1760283,-363235,-1876061,-3646776,-2444095,162519,250585,392647,385192,48571,66673,101681,298620
9910.TW,30514,1710807,2356763,2635788,-64326,1528440,2034268,2323954,116186,204425,309425,412610,-21346,-22058,13070,-100776
2354.TW,1531102,9214333,24159697,33493982,1243337,8993120,23329675,32038947,-8000,-6835,-7835,19165,295765,228048,837857,1435870
2305.TW,2126754,1955404,179632,-3273570,2120707,1987921,219599,-3220966,0,-9000,-9000,-1000,6047,-23517,-30967,-51604
2328.TW,799626,1582872,1245619,2670454,876100,1591219,1518595,2882815,0,0,18000,18000,-76474,-8347,-290976,-230361
2355.TW,261073,1176621,1307096,2234147,299112,1216836,1341450,2156003,0,0,0,0,-38039,-40215,-34354,78144
2347.TW,-261869,2398538,2245836,9390267,-495548,1910230,470953,10368060,335000,586548,1845916,2006911,-101321,-98240,-71033,-2984704
2404.TW,-170114,-455240,-663914,-1215091,-55597,-304649,-429745,90903,-141000,-146485,-148485,-1268485,26483,-4106,-85684,-37509
2449.TW,-12206441,-10861185,-18365323,-26723717,-10622548,-9971029,-17019121,-30461928,-382808,-448237,-403704,4891719,-1201085,-441919,-942498,-1153508
2492.TW,1112651,-18789881,-21186941,-36743735,1457797,-16737854,-20561517,-33901148,-2000,1107776,2285776,978776,-343146,-3159803,-2911200,-3821363
3019.TW,1051861,1610664,2703318,6442512,982861,1402600,2497414,6179507,0,-2589,-2589,-2589,69000,210653,208493,265594
3023.TW,491666,1161009,725231,2435223,555522,1715423,1519266,2262155,-32000,-61086,238914,938914,-31856,-493328,-1032949,-765846
3044.TW,2743537,1566658,1174773,-238143,2031512,354858,-549542,-2691406,592913,1043607,1493592,2159560,119112,168193,230723,293703
6166.TW,-12888,313662,-187464,-1591877,-17744,302949,-208948,-1833652,0,503,503,503,4856,10210,20981,241272
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,162662,509989,1040691,2827313,139577,388497,846374,2740054,-3000,-6345,-6248,-17916,26085,127837,200565,105175
1513.TW,9659427,14288903,14463632,17976341,9070176,13337769,13546041,17272219,-1000,-3234,-4677,-168302,590251,954368,922268,872424
1514.TW,78702,-254526,-412670,-240417,75976,-267658,-430378,-275192,0,-4394,-4394,-3394,2726,17526,22102,38169
1522.TW,-84417,460883,-105312,611728,-83828,468473,-99172,665525,0,0,0,0,-589,-7590,-6140,-53797
2049.TW,2318718,2824671,4798552,9487944,2730968,3331977,6690561,9529490,-685000,-757613,-2296701,-853349,272750,250307,404692,811803
2105.TW,-13055132,-11173489,-9358028,-7459911,-12844043,-11257643,-9530469,-6989216,236767,425081,641432,364798,-447856,-340927,-468991,-835493
2201.TW,-431929,1436183,1755472,1679020,-469575,1316254,1620268,862151,1000,33188,33188,835188,36646,86741,102016,-18319
2204.TW,-480914,-424854,657416,1162720,-476500,-402247,1659747,4629096,-9006,-19878,-1011878,-3189501,4592,-2729,9547,-276875
2206.TW,-166500,-786070,-333313,-721016,-171500,-790900,-357143,-25846,0,-8170,-8170,-646170,5000,13000,32000,-49000
2542.TW,7778066,9543856,10066898,9250092,6156704,7119722,6591622,3217822,1432000,2239051,3200051,4140051,189362,185083,275225,1892219
2548.TW,-616785,-1282676,-3375446,-8089589,-614987,-1291164,-3374356,-7938627,0,-4209,-39209,-66209,-1798,12697,38119,-84753
2845.TW,-347269,-2689790,-2452936,376493,-486269,-2838648,-2693794,900117,0,-33142,-33142,-30142,139000,182000,274000,-493482
2890.TW,1693810,13584327,15335112,54745607,969491,13011456,15750839,58014020,1558703,1686640,1637817,928244,-834384,-1113769,-2053544,-4196657
9904.TW,-3323428,-5717697,-914940,-33810234,-3485000,-6089582,-1478337,-34019942,280000,475044,707457,846791,-118428,-103159,-144060,-637083
9933.TW,902337,5825711,5922659,6004397,1001937,6223945,6468410,6657380,-5600,-13308,-13308,9892,-94000,-384926,-532443,-662875
9945.TW,-2132106,-4042895,446789,503215,-2218224,-4126597,145612,607048,0,-12024,-12024,-17024,86118,95726,313201,-86809
3702.TW,730173,-6468886,-4425489,-2117738,272691,-7087776,-6885676,-3689114,579000,588526,2045653,181531,-121518,30364,414534,1389845
6415.TW,1134916,239797,432283,839844,1245538,1794687,2022246,3641102,-158000,-1570823,-1618823,-2853823,47378,15933,28860,52565
2379.TW,-188490,-127145,247924,-362616,-209758,-224618,-99294,-1472677,29860,97855,259025,1288691,-8592,-382,88193,-178630
3059.TW,586654,1500102,1855206,2939145,588350,1503612,1856471,2995997,0,0,0,0,-1696,-3510,-1265,-56852
2474.TW,-355964,2298671,3018157,1661150,-355444,2048949,2764893,1506125,55000,129015,187582,125511,-55520,120707,65682,29514
3014.TW,-37618,-247934,-3308980,-2814861,-29000,-224369,-3300669,-2571198,-6917,-8917,-23030,-223150,-1701,-14648,14719,-20513
3036.TW,-1362400,-3771220,-3039635,-12437002,-653239,-2055834,-2226137,-17092581,-646722,-1284987,-99020,4479376,-62439,-430399,-714478,176203
3042.TW,950820,2995364,1837264,7457959,678630,2096326,937841,5752609,0,-122193,-127193,-128293,272190,1021231,1026616,1833643
3515.TW,1128764,1563795,1231692,1682994,1024813,1412131,1080249,1542642,0,0,494,-1313,103951,151664,150949,141665
3706.TW,1226314,6212444,7602661,33605737,1356294,6259847,7866584,32535251,-5000,-103497,-275497,478503,-124980,56094,11574,591983
3715.TW,-1033878,-5008188,-3501144,-4355696,-1046605,-4916545,-3460203,-4535276,0,-982,-982,-88982,12727,-90661,-39959,268562
4919.TW,418415,731439,1974427,902557,317331,704673,1964424,1623219,-12000,-14198,-58198,-465198,113084,40964,68201,-255464
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-1724635,-4041845,-6996180,0,-1741034,-4031332,-6385383,0,-175,1181,-438780,0,16574,-11694,-172017
6202.TW,-93588,947901,3141737,6504587,-86848,978201,3093585,6031626,-5000,-5000,58000,462000,-1740,-25300,-9848,10961
6278.TW,-1433805,-1840333,-904598,-2002184,-1046530,-1536701,-690758,-1860450,-453000,-454344,-404344,-723414,65725,150712,190504,581680
6409.TW,-45302,4306,-161220,-187348,-75096,-68,-169220,-234310,37902,36566,34686,35152,-8108,-32192,-26686,11810
1229.TW,70214,1823030,2298907,1029659,53433,1725609,2171778,1868893,-5000,-11404,-16030,-643030,21781,108825,143159,-196204
1231.TW,-221717,-335509,-413709,-1514618,-225023,-338000,-423200,-1471476,0,0,0,0,3306,2491,9491,-43142
1210.TW,-515064,-681908,138347,-7837144,-672000,-612129,177603,-8157239,154000,303420,552420,1509420,2936,-373199,-591676,-1189325
1215.TW,-205841,-200553,-320666,-961622,-207956,-206644,-332303,-925632,0,-1434,-1434,2566,2115,7525,13071,-38556
1234.TW,59092,-35926,-109926,-190946,58092,-45891,-116891,-161891,0,0,0,0,1000,9965,6965,-29055
1707.TW,-96393,-278199,-170426,-1315086,-97366,-278809,-167036,-1292570,0,-1000,-1000,-1000,973,1610,-2390,-21516
1722.TW,-1538860,-1586057,315464,60511,-1545000,-1909224,-149367,-643356,-2000,-9963,-6963,4037,8140,333130,471794,699830
1723.TW,-229059,-241337,234440,-219775,-226000,-240543,219063,-214230,-2000,-4000,-4000,1000,-1059,3206,19377,-6545
1736.TW,137001,208187,1136201,2317257,134001,200935,1125840,1770133,0,252,252,563252,3000,7000,10109,-16128
1789.TW,46298,165715,427664,-559923,30298,141015,376932,-456733,0,0,0,0,16000,24700,50732,-103190
