ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6669.TW,18044,574294,706711,2296183,-442587,-772728,-995983,-719733,508130,1403998,1734075,2941555,-47499,-56976,-31381,74361
00403A.TW,67190353,151727056,-350369816,-967078348,40763842,298866133,153966295,9549038,0,0,0,0,26426511,-147139077,-504336111,-976627386
3037.TW,3385181,5134559,4400986,3354506,-2383236,-1303839,-6911719,-11527516,5936000,6714577,11147208,14082241,-167583,-276179,165497,799781
2383.TW,85428,-1306828,-1826482,-2204414,-1722,-1829221,-2749311,-3401385,158000,641379,995285,1210459,-70850,-118986,-72456,-13488
2308.TW,1878469,-5327457,-5310588,-12057375,3588651,-5858479,-7403748,-14270394,-1547022,185031,888059,918593,-163160,345991,1205101,1294426
2303.TW,-10164234,-106245456,-123523137,-103917169,-1699577,-112522326,-108379482,-63562587,-6380000,8306724,-10298607,-39248170,-2084657,-2029854,-4845048,-1106412
3711.TW,-11994154,-9367221,-14110277,-17800014,-13160893,-11357083,-19057585,-24234552,2976547,3422033,4447188,4897817,-1809808,-1432171,500120,1536721
6285.TW,1402311,2160484,4407702,3732048,1275240,1937855,4917269,4402041,97000,88000,-532170,-461170,30071,134629,22603,-208823
9105.TW,2312800,6359680,13416808,10911270,2303600,5559100,13167400,12877646,0,0,0,0,9200,800580,249408,-1966376
2454.TW,560841,811794,-929490,-3460460,-601091,-794801,-3550282,-5677626,1296567,1589340,2019000,1519592,-134635,17255,601792,697574
2313.TW,1171860,8985650,14235309,18580764,-5327541,1721784,6993214,17824873,6661000,7472000,7449590,1630590,-161599,-208134,-207495,-874699
00878.TW,-25659245,-48722215,-57504319,-108405407,-5926582,1907055,10094830,7615355,0,0,0,0,-19732663,-50629270,-67599149,-116020762
0056.TW,18081183,44759547,-6186900,-62033527,10936465,56910867,44612425,36409355,-200000,100000,353000,616000,7344718,-12251320,-51152325,-99058882
2376.TW,4381890,6722016,6568153,4309418,5591552,9148776,8466056,5046275,-97000,47814,589965,1379087,-1112662,-2474574,-2487868,-2115944
2027.TW,-956049,371174,10416970,38723780,3083276,9445226,7824065,36562803,-3573000,-8845152,2363698,958942,-466325,-228900,229207,1202035
2618.TW,8493490,60332802,102143076,185791388,11232843,64858984,108405340,195100896,-1941000,-4959001,-7865324,-11645598,-798353,432819,1603060,2336090
3673.TW,573049,604522,1983115,2970618,600482,499921,2088330,3528718,0,0,0,4000,-27433,104601,-105215,-562100
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-154469,-35209,229937,232150,-143243,-323137,-238319,-245782,6000,298000,459303,470861,-17226,-10072,8953,7071
1303.TW,-10208278,-48706466,-48635145,-41383511,-10078121,-62257173,-45004255,-42672745,500000,13724714,-4660823,-1924738,-630157,-174007,1029933,3213972
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,220805,-3157454,-3102561,-3782893,296859,-3363370,-3208289,-3402852,58000,241000,263000,296000,-134054,-35084,-157272,-676041
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-593633,-1056137,2576458,4607542,-633999,-1063451,2716044,4972514,0,0,0,-177000,40366,7314,-139586,-187972
2002.TW,-10441456,-9150375,14894967,140744180,-8522335,-6808732,16462726,136959845,5000,208264,355264,347264,-1924121,-2549907,-1923023,3437071
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1305291,-773463,-405521,-13959415,1075660,-881940,350665,-11454666,108000,23000,-386000,-1536000,121631,85477,-370186,-968749
2603.TW,-715887,4642051,10132530,21059433,-537306,4989340,10019030,22872379,-47000,-397189,-180984,-2060796,-131581,49900,294484,247850
2707.TW,-243709,-358465,159491,366756,-222795,-332997,183959,382563,0,0,0,0,-20914,-25468,-24468,-15807
2748.TW,-95000,-89000,-77100,-168630,-73000,-65000,-54100,-154630,0,0,0,0,-22000,-24000,-23000,-14000
3017.TW,948871,2723055,2695326,3778866,506495,1073357,785104,462284,527000,1576390,1775695,3105460,-84624,73308,134527,211122
2382.TW,-3654136,-5036897,-31549948,-32172048,-2549175,-4622680,-31414279,-37170495,-673000,-67597,531837,5491272,-431961,-346620,-667506,-492825
3231.TW,23978875,72347755,77134260,240589774,18453095,50726189,54729872,195864731,5573000,18054960,19728639,37980386,-47220,3566606,2675749,6744657
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,734735,65833,243866,-166055,672685,-107658,-225143,-1121053,38000,257550,518712,980427,24050,-84059,-49703,-25429
2337.TW,-5678104,-2117512,-27272757,-35226894,-4110588,-82696,-21876903,-23419995,-1228000,-1410000,-5135000,-11851000,-339516,-624816,-260854,44101
2329.TW,436457,2289305,1636821,-2116368,493229,2242914,1896661,-1584155,0,0,9000,9000,-56772,46391,-268840,-541213
2331.TW,-64905,704673,440691,-633112,-34905,756673,510525,-535673,0,0,0,0,-30000,-52000,-69834,-97439
2498.TW,-1059116,1032859,-107437,-1431631,-933800,970335,27630,-1034480,0,0,0,1000,-125316,62524,-135067,-398151
8215.TW,97417,176431,-124433,-574336,111630,189478,-113435,-537733,0,12000,15000,12000,-14213,-25047,-25998,-48603
2401.TW,1011078,1502913,-313250,-1970226,964822,1421500,-10539,-1499410,0,60000,65000,76000,46256,21413,-367711,-546816
3062.TW,297538,756179,115443,-384419,316472,806272,203230,-201190,0,0,0,0,-18934,-50093,-87787,-183229
8028.TW,26678,-169862,-179232,387444,32678,-226095,436484,677181,0,79000,-586000,-335000,-6000,-22767,-29716,45263
8150.TW,-2113626,-6142870,-7349098,-36454002,-1747163,-2880906,1809498,-17235479,30000,-3703847,-8022847,-16473847,-396463,441883,-1135749,-2744676
2356.TW,9832652,25614544,30039560,42612469,8852315,23556087,27598947,52459419,707000,665858,1598973,-10127241,273337,1392599,841640,280291
2324.TW,14210157,47526227,44699262,65432952,13719705,44823918,41472260,62112058,417000,1700555,1900535,2296325,73452,1001754,1326467,1024569
2353.TW,500555,14173407,11245695,4551957,1148540,15919502,12992042,13913626,-336000,-1734911,-1636494,-8877370,-311985,-11184,-109853,-484299
3013.TW,66420,295682,1584309,1220725,63000,249419,1660287,1400384,0,4000,7000,11000,3420,42263,-82978,-190659
6230.TW,-13000,-6000,56518,19054,-7000,3000,64500,29940,0,0,0,0,-6000,-9000,-7982,-10886
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-8416,1773887,1518392,1643141,53802,1722246,1497077,1654497,0,4000,8000,8000,-62218,47641,13315,-19356
2368.TW,-1860899,-2936404,-3127503,-4467888,-1801339,-2270313,-854035,3337622,-34000,-488014,-2237094,-7824989,-25560,-178077,-36374,19479
5469.TW,114539,-416753,-303180,-744294,156000,-201170,-67007,-474213,0,7000,15000,19000,-41461,-222583,-251173,-289081
6269.TW,356721,1034930,-2574457,-5523152,337210,942772,-2352220,-5166131,0,3000,9000,15000,19511,89158,-231237,-372021
6191.TW,224922,-232126,351353,-1651757,265477,-205368,438096,-1477512,0,7000,21000,25000,-40555,-33758,-107743,-199245
6214.TW,226834,1303715,2083394,3222260,288757,1343670,2122375,3222589,0,-4002,1800,-1543,-61923,-35953,-40781,1214
8039.TW,241063,654031,-793546,-967017,-753398,291945,-151382,985170,750000,850000,137000,-1660000,244461,-487914,-779164,-292187
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-38158,-96259,158508,-290493,-44015,-103025,157785,-301285,0,0,0,0,5857,6766,723,10792
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,1035622,-180299,677110,-5839120,1171638,-254110,567791,-5119277,-138276,53724,34724,-865276,2260,20087,74595,145433
4967.TW,483838,1432083,1376549,1004463,423506,1204396,1149578,789957,1010,-27990,-26990,-26990,59322,255677,253961,241496
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,269216,2066174,1694430,4906490,307000,2190756,2196883,6116650,0,11000,22000,38000,-37784,-135582,-524453,-1248160
2606.TW,456419,3394977,5198233,11325259,1074604,4217415,6059128,13700599,-601000,-849000,-847000,-2226000,-17185,26562,-13895,-149340
2607.TW,-159114,-134198,255876,734308,-116114,-80198,285876,769308,0,0,0,0,-43000,-54000,-30000,-35000
2610.TW,5556593,53218263,68389560,121596941,5860037,53758062,68855770,112340503,403000,-1217396,-695987,8687446,-706444,677597,229777,568992
2731.TW,-202537,45901,506939,295629,-179000,71489,538089,312089,0,-2307,2290,3479,-23537,-23281,-33440,-19939
5706.TW,-105246,-174310,-110037,-71023,-97000,-160930,-92430,-77030,0,0,0,0,-8246,-13380,-17607,6007
2881.TW,2001566,15322472,25347369,34840302,-1301130,1989459,6156600,10215928,4923285,14026116,18013888,21170079,-1620589,-693103,1176881,3454295
2882.TW,1727312,22045110,31144135,41127110,-1200409,9610726,10148923,17119145,4545000,13378857,19342458,18989581,-1617279,-944473,1652754,5018384
2886.TW,-8923498,-1877403,20226186,21492247,-12338148,-14384510,-7190895,-30058562,4231245,11622614,20447347,37305031,-816595,884493,6969734,14245778
2891.TW,9394440,41273617,59953892,59393257,9427162,37823425,41706823,31671695,1255235,2370194,12998558,16243839,-1287957,1079998,5248511,11477723
2892.TW,-17610724,-19176077,400024,-5102808,-20160754,-29132827,-20125764,-48257995,1234000,4546305,6807979,26219402,1316030,5410445,13717809,16935785
1714.TW,-4503866,-12354948,-8843010,-5114080,-4953268,-14180509,-10469256,-7907860,613000,1764000,1784000,2857000,-163598,61561,-157754,-63220
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-25207929,-36119019,-39297876,-36741286,-25033035,-35280733,-38075845,-33322849,20000,76000,99000,1301000,-194894,-914286,-1321031,-4719437
6770.TW,12772514,-22866415,-24758913,-128737666,10945252,-25710294,-25149294,-116080120,0,-209000,94491,-7431509,1827262,3052879,295890,-5226037
1326.TW,-1049563,-14724921,-21249597,-1417523,-706559,-15504921,-21980460,-1716229,283000,1135000,2337000,2357000,-626004,-355000,-1606137,-2058294
2880.TW,1444695,8535651,16841922,15750875,-5928181,-15848518,-19666407,-64101164,7874085,22215084,27818769,60794029,-501209,2169085,8689560,19058010
2883.TW,7354010,67637311,79516534,147155611,12142012,58698840,58601437,115859963,-2036000,9735200,15123282,19302494,-2752002,-796729,5791815,11993154
2884.TW,-7279919,9605384,43575558,71928706,-5841793,9110020,37748869,58315801,-365687,972400,2226092,4069496,-1072439,-477036,3600597,9543409
2885.TW,10075047,34932433,38386636,76493019,5258761,23269546,19368338,43725220,5408341,11630831,15222415,25920575,-592055,32056,3795883,6847224
2887.TW,9128656,61771760,77503288,82323855,13478964,63005016,68890714,42145705,-2005000,-672272,1247813,25021321,-2345308,-560984,7364761,15156829
5880.TW,-4438309,19206987,84689776,108588499,-5278184,14039015,74194666,94063499,1824000,6689064,8205594,9200087,-984125,-1521092,2289516,5324913
5871.TW,-802267,309212,9152412,20586379,-155310,1713282,10888823,14428635,-476000,-964941,-1159076,6894558,-170957,-439129,-577335,-736814
3008.TW,-15605,-644588,-949901,-1196708,-84018,-1022573,-1477049,-2521251,20000,239161,430665,1442641,48413,138824,96483,-118098
2357.TW,1079531,6041158,7038223,11958520,936812,5131979,5479390,10440099,284000,344247,951409,739018,-141281,564932,607424,779403
2395.TW,-13090,-214555,286765,-890256,301231,566678,176736,-2182547,-228000,-935000,-108915,911483,-86321,153767,218944,380808
2912.TW,1234167,2523975,6505295,3005903,1684329,3458119,7378878,-436973,-391000,-863240,-324982,3987132,-59162,-70904,-548601,-544256
1216.TW,15372568,33113635,61667453,57719178,17235518,35110574,61083677,39416473,-1637000,-2907150,-1374747,12794992,-225950,910211,1958523,5507713
1101.TW,-12762750,-33703296,-30323871,2962113,-12259096,-33537748,-30507648,2760733,0,91000,164000,182000,-503654,-256548,19777,19380
1102.TW,-5341834,-4185149,1321767,9019417,-3217127,34225,4960412,12426877,-1915000,-3895879,-3827405,-3549708,-209707,-323495,188760,142248
1301.TW,-504287,-20133170,-28059792,-21139278,762896,-18905908,-26520830,-17847885,-162000,-162000,-162000,171000,-1105183,-1065262,-1376962,-3462393
1304.TW,-59031,-89602,-1883208,-10567314,35124,-78729,-1903276,-10559591,0,0,0,0,-94155,-10873,20068,-7723
1605.TW,5909438,26993905,16064677,548740,5956128,25792898,15268978,1495039,0,50836,103168,140133,-46690,1150171,692531,-1086432
1504.TW,1245409,6156806,4756511,-3027245,1528100,6229539,4724168,-385682,0,22658,98882,-2075952,-282691,-95391,-66539,-565611
2207.TW,9294,482471,1528991,1960547,57553,535595,1575302,1960374,3000,745,5561,68788,-51259,-53869,-51872,-68615
2301.TW,28758657,33477720,31063112,30851615,28743314,32384363,28471203,26165571,3059,-1870,581207,1911808,12284,1095227,2010702,2774236
2323.TW,1861671,5284479,-1865973,-8620151,1898807,5201429,-1365471,-7799995,0,20000,67000,67000,-37136,63050,-567502,-887156
2352.TW,1057626,4593166,4253641,2077987,1133641,4532491,4199362,1866383,0,35000,73000,66000,-76015,25675,-18721,145604
2360.TW,-443216,-1938652,-2425021,-2661426,2044768,-794969,-3463356,-5663298,-2552000,-1096368,991403,2858331,64016,-47315,46932,143541
2377.TW,7635931,10604223,9814316,17913929,7199717,10265011,9604013,15895314,-304000,-666632,-541944,869431,740214,1005844,752247,1149184
2385.TW,-847765,2930346,3294828,3804898,-648954,4004255,4321850,7113897,-153000,-317729,-300650,-2308987,-45811,-756180,-726372,-1000012
2393.TW,2635904,155183,-2012661,-8061915,4273829,1820243,-222268,-6080118,-23769,239932,236932,-124307,-1614156,-1904992,-2027325,-1857490
2412.TW,-4338301,5323210,26197337,66234771,-2905602,5778135,26141952,62631518,-845939,160835,-327793,309619,-586760,-615760,383178,3293634
3045.TW,-3441342,2314596,12396722,41043350,-2596700,2591423,11870276,42173796,-944000,-352437,-115237,-2466821,99358,75610,641683,1336375
4904.TW,-1323084,8164728,21649456,46537384,-254119,8064347,23559106,51367879,-1007000,43940,-2064690,-7409479,-61965,56441,155040,2578984
2458.TW,120557,329847,1043157,1848915,244873,499285,1305365,1568993,-104000,-81414,-71414,525390,-20316,-88024,-190794,-245468
3034.TW,1585801,2747970,4872254,10235609,1870255,2856967,4838272,10995529,-284000,-62326,-21828,-1088352,-454,-46671,55810,328432
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-62150,-27988,168140,-370132,-109987,173613,412666,349574,44560,-228440,-272673,-743599,3277,26839,28147,23893
3661.TW,-11865,-298460,-1078228,-1822647,-37255,-425183,-1115051,-1764372,9000,36000,-38986,-99744,16390,90723,75809,41469
5269.TW,94315,283286,294399,876672,89746,197201,297841,902899,1000,41000,42225,121225,3569,45085,-45667,-147452
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-76824,-1356953,610928,1032754,-43662,-1523010,955601,1231194,-33000,1216,-311299,-105144,-162,164841,-33374,-93296
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-185484,1235384,2356276,-860117,-160484,1200075,2307864,-828207,0,0,0,0,-25000,35309,48412,-31910
1476.TW,158750,336658,1534671,1908420,192614,386943,1545461,2531711,3000,182,6726,-573407,-36864,-50467,-17516,-49884
9910.TW,-61079,-620891,947876,-115501,6513,-528782,979365,1031578,12000,-6815,15788,-1081245,-79592,-85294,-47277,-65834
4938.TW,5605185,12124597,9184216,34921060,5585066,10974178,7337037,37344007,67000,703607,887666,-3660972,-46881,446812,959513,1238025
2354.TW,681790,6608460,7022693,7066326,799682,6410838,6776843,7017040,-15000,33000,51000,80000,-102892,164622,194850,-30714
2305.TW,1105733,-1145055,1465158,-3529866,1108062,-1132702,1545319,-3635095,2000,8000,10000,103000,-4329,-20353,-90161,2229
2328.TW,-104931,1152807,1799919,593113,-1400,1098336,1913891,1085430,0,0,6000,6000,-103531,54471,-119972,-498317
2355.TW,263562,745460,1107174,415533,161315,783420,1313433,1115160,0,0,0,-231000,102247,-37960,-206259,-468627
2347.TW,92487,5085261,5505786,10432902,186792,7218737,7261316,15204120,33000,1499,104499,-3087845,-127305,-2134975,-1860029,-1683373
2404.TW,-185911,-1097379,-1111537,-2001747,253257,-322717,-570349,-162035,-437000,-857000,-578078,-1754078,-2168,82338,36890,-85634
2449.TW,-2264300,-4938038,-8830816,-25210255,-3728450,-10289667,-17726685,-35170216,1667870,5377578,8907364,9826970,-203720,-25949,-11495,132991
2492.TW,-7149882,-7526848,-8395031,-6894053,-5616389,-5418389,-5755053,-5331892,-258000,-1278000,-1303000,-1530000,-1275493,-830459,-1336978,-32161
3019.TW,-194683,2684230,1559810,295750,-178949,2560555,1624985,777983,0,0,0,0,-15734,123675,-65175,-482233
3023.TW,5150,1255027,1333142,-28865,-105009,583107,443811,-1546126,125000,372000,412000,902000,-14841,299920,477331,615261
3044.TW,247526,-753634,-767528,-3213109,276461,-1161500,-1451082,-3909646,58000,339982,519346,505091,-86935,67884,164208,191446
6166.TW,180855,-1781458,-3772777,538583,230109,-2014325,-4005383,302728,0,0,50,50,-49254,232867,232556,235805
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-146291,1315629,402026,-401258,-47390,1352849,444747,-295519,-9000,-7832,2168,-12147,-89901,-29388,-44889,-93592
1513.TW,1219790,2862253,1900651,-1617887,1303176,2981700,2144003,99284,-77000,-159295,-168790,-1228733,-6386,39848,-74562,-488438
1514.TW,-36283,47046,-65037,-621254,-12403,21582,-38633,-524094,0,1000,3000,5000,-23880,24464,-29404,-102160
1522.TW,56586,381078,774088,177011,80586,424159,819682,231605,0,0,0,0,-24000,-43081,-45594,-54594
2049.TW,409414,1985684,1985255,2643872,-406291,370329,489438,1151951,782000,1443616,1412354,1364174,33705,171739,83463,127747
2105.TW,-1014007,-258683,-99023,-4584764,-504759,386402,37419,266567,-210000,-482688,-427785,-5383062,-299248,-162397,291343,531731
2201.TW,-1289610,-931326,123364,-844152,-1431117,-1616321,-611325,-1513810,278000,802000,816000,833000,-136493,-117005,-81311,-163342
2204.TW,-1231370,-784031,-37002,-1764963,-882990,2349,742759,-993225,-268951,-522951,-515951,-513906,-79429,-263429,-263810,-257832
2206.TW,-555232,-235483,2278045,4623373,-170232,464517,2950045,5270373,-324000,-638000,-626000,-579000,-61000,-62000,-46000,-68000
2542.TW,414534,-356758,4285344,3346723,-1330164,-1990860,2052679,-15173349,62000,-47000,114000,13361600,1682698,1681102,2118665,5158472
2548.TW,-690168,-1515654,-1710568,-3771635,-626038,-1447520,-1645275,-3616065,0,4000,8000,10000,-64130,-72134,-73293,-165570
2845.TW,-1335000,7960188,17631059,27099502,-975000,8676670,17710541,25086752,1000,3000,496000,2549000,-361000,-719482,-575482,-536250
2890.TW,8598692,37444473,50217900,77439896,10937166,36553130,42478774,56335983,-961000,1399506,4833662,22048997,-1377474,-508163,2905464,-945084
9904.TW,-17612226,-12269936,1992910,-11994713,-17770098,-12262345,1608274,-6205746,10000,-84905,-67343,-6150003,147872,77314,451979,361036
9933.TW,-175168,319348,-1132288,-192978,-115813,344061,-1338674,-280917,0,22100,38600,37500,-59355,-46813,167786,50439
9945.TW,-2961847,3414489,10398220,17841912,-2667200,3734721,10591455,18106579,0,-5000,-9000,21000,-294647,-315232,-184235,-285667
3702.TW,1040590,4409225,5107003,8073912,1674666,5428532,5644254,-2790407,-562000,-1578060,-1302560,9131335,-72076,558753,765309,1732984
6415.TW,391468,-21069,257000,-945604,729044,753048,3149233,3630712,-312000,-784000,-2855000,-4341640,-25576,9883,-37233,-234676
2379.TW,369366,-1441840,-1418267,-1971469,356488,-2101939,-2355532,-3667821,106000,950563,1256329,2113712,-93122,-290464,-319064,-417360
3059.TW,255982,725560,1143521,1398579,299947,770526,1308203,1742201,0,0,0,0,-43965,-44966,-164682,-343622
2474.TW,-880934,-1191195,-1998190,-3485809,-670475,-1164951,-1804045,-5635462,-176000,10965,61727,2510697,-34459,-37209,-255872,-361044
3014.TW,40192,581146,-3055,1667144,60999,522927,-30109,1699616,-7872,91508,89508,13009,-12935,-33289,-62454,-45481
3036.TW,-232516,-3155791,-2906157,-3815071,-2253292,-8555105,-8587206,-9192897,2150000,5208427,5352516,5323059,-129224,190887,328533,54767
3042.TW,1225381,4892965,8618230,6651628,1315194,3907531,7972655,9708066,130000,3000,-110000,-3169000,-219813,982434,755575,112562
3515.TW,-33870,109590,123754,25415,-27000,123057,154173,56147,0,-903,-903,-1802,-6870,-12564,-29516,-28930
3706.TW,7265652,11712059,11094235,13614324,7228450,11426467,11098214,10937413,-21000,35000,71000,4071000,58202,250592,-74979,-1394089
3715.TW,91128,48938,1725860,3261834,113574,-50278,1917949,3954471,-44000,-88000,-208000,-378000,21554,187216,15911,-314637
4919.TW,-456687,-2070791,1778938,7516185,-193521,-1662120,2205045,8380880,-161000,-106000,-106089,-439089,-102166,-302671,-320018,-425606
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,997309,-1535689,1155579,3588817,1183879,-1014450,1485705,3930849,-216000,-434479,-434479,-426948,29430,-86760,104353,84916
6202.TW,-892221,2566067,1205167,112436,-1264048,2194852,949405,50251,374000,374000,374000,378000,-2173,-2785,-118238,-315815
6278.TW,454877,-428755,1745792,2379147,269162,-371563,2521679,3275149,105930,-88070,-757070,-721070,79785,30878,-18817,-174932
6409.TW,-11844,-35395,127992,446411,-850,-42174,120580,319770,1000,5731,8747,139459,-11994,1048,-1335,-12818
1229.TW,-901327,-1351729,-180224,-1596714,-370718,-427129,662995,-827033,-317000,-626000,-596000,-576000,-213609,-298600,-247219,-193681
1231.TW,-263533,-774487,-864278,-877662,-238900,-728854,-816598,-819457,0,0,0,0,-24633,-45633,-47680,-58205
1210.TW,-1421693,-4839597,-3897733,-3031151,-1142000,-4183958,-3488783,-4419446,0,10000,83000,523000,-279693,-665639,-491950,865295
1215.TW,-61434,-840133,-399248,-1225061,-42393,-791630,-357453,-1159478,0,4000,8000,10000,-19041,-52503,-49795,-75583
1234.TW,-62020,24980,352819,553229,-26000,59000,387839,581839,0,0,0,0,-36020,-34020,-35020,-28610
1707.TW,-322137,-628179,-433859,-403840,-299950,-604992,-408672,-374653,0,0,0,0,-22187,-23187,-25187,-29187
1722.TW,-2462967,-1913476,-610298,-1477871,-2334308,-1787336,-554745,-1459860,0,11000,29000,34000,-128659,-137140,-84553,-52011
1723.TW,-10900,-453652,-270488,228901,14595,-439687,-252932,265060,0,4000,5000,3000,-25495,-17965,-22556,-39159
1736.TW,-164633,-143397,-322485,-1052971,-120633,-316632,-576720,-1435928,-30000,191000,267000,399000,-14000,-17765,-12765,-16043
1789.TW,-83533,-192393,150179,-170409,17369,-64804,273146,-17538,0,0,0,0,-100902,-127589,-122967,-152871
1904.TW,301137,-401420,604042,1296626,446137,-253420,714919,1379029,0,11000,29000,49000,-145000,-159000,-139877,-131403
1907.TW,717497,1715058,4573624,5556598,684497,1257648,4081134,5066101,224000,667410,694490,716497,-191000,-210000,-202000,-226000
1909.TW,1555000,1545442,2766447,3057907,1660000,1539442,2759447,3177907,0,0,0,0,-105000,6000,7000,-120000
2014.TW,-425000,374117,1233217,3343113,-323000,442117,1253217,3355113,0,0,0,0,-102000,-68000,-20000,-12000
2023.TW,-1679991,-2213689,-1014837,-49671,-1377991,-1828689,-523837,242329,0,24000,50000,79000,-302000,-409000,-541000,-371000
2029.TW,-90339,-138573,292910,381517,-52000,-93055,314644,400454,0,0,0,0,-38339,-45518,-21734,-18937
2031.TW,267001,-482962,-517734,445763,303000,-429000,-451932,544221,-12000,-19000,-19000,-34610,-23999,-34962,-46802,-63848
