ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-4209991,4767884,6598431,-17781281,-3899600,4795070,6572057,-17253137,0,0,0,0,-310391,-27186,26374,-528144
2374.TW,90876,-993854,-1595662,-2853996,106000,-958338,-1559257,-2770919,-8000,-7000,-11000,-11000,-7124,-28516,-25405,-72077
2312.TW,-2071458,-3991468,-3012850,3152582,-1919109,-3529626,-2748808,3639465,0,0,20000,26000,-152349,-461842,-284042,-512883
3189.TW,2202771,2318237,268491,-9662424,1849475,2699857,541302,-5328103,344000,-87092,-25777,-4138685,9296,-294528,-247034,-195636
1802.TW,790027,81620,4838937,11754373,718552,50041,4554555,10402653,35000,128000,271000,1079000,36475,-96421,13382,272720
2609.TW,-613339,4389293,4313646,-6171940,27944,5908124,5356483,-5093360,248777,488655,698097,783547,-890060,-2007486,-1740934,-1862127
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-40119,340274,514571,1156459,-41000,336533,523114,1171890,0,0,0,0,881,3741,-8543,-15431
8046.TW,-952240,1315118,1843011,-8127254,-851823,3006952,5290063,-580488,7000,-1398275,-3145275,-6513432,-107417,-293559,-301777,-1033334
6669.TW,-383576,-2960682,-5357977,-11430697,-486894,-379435,-1917531,-7580577,25964,-2628780,-3052165,-2861503,77354,47533,-388281,-988617
00403A.TW,42331453,207609045,517210007,1268452436,-180852,59462512,205445608,631408539,0,0,0,0,42512305,148146533,311764399,637043897
3037.TW,-779556,4484907,4625814,9559676,-806160,4787293,8452191,18845184,182000,858305,-3229695,-9204341,-155396,-1160691,-596682,-81167
2383.TW,-145559,-420684,-496673,-1315817,-47554,-50577,59677,-299285,-92851,-267267,-445008,-910973,-5154,-102840,-111342,-105559
2308.TW,-11304278,-12151237,-10131217,-15581680,-8707912,-8549327,-6955457,-10939643,-1663079,-2610724,-2355543,-3945919,-933287,-991186,-820217,-696118
2303.TW,1246871,-37019188,43746525,79400178,-10293057,-59528314,5590394,24827377,12517806,22341315,39675320,49553506,-977878,167811,-1519189,5019295
3711.TW,4338177,14881349,29923628,23714053,4770417,15722150,30496334,29428671,-20481,-304718,-802733,-7067730,-411759,-536083,230027,1353112
6285.TW,-731458,-1333119,-1168023,-920526,-596150,-881633,-513211,969507,-37228,-172215,-425265,-1474515,-98080,-279271,-229547,-415518
9105.TW,-9198144,-7018021,-515839,8872018,-9151900,-7061919,-729319,8589281,0,0,0,0,-46244,43898,213480,282737
2454.TW,1781163,1407797,6661539,7987725,1717011,1230343,4677849,4771909,55475,420383,1679773,2536654,8677,-242929,303917,679162
2313.TW,2252301,-9669855,-25383653,-14217505,2464475,2707256,-11012638,-8360722,-76000,-11677970,-14680560,-5577560,-136174,-699141,309545,-279223
00878.TW,3480624,-2387153,54803881,165449619,-484208,-6356381,10819471,59935799,0,-100000,-100000,-100000,3964832,4069228,44084410,105613820
0056.TW,-685401,-307966,16832173,78439151,-653964,-489439,10173439,16049328,90000,480000,3340000,3340000,-121437,-298527,3318734,59049823
2376.TW,-1138834,-5542571,-4058792,-4113370,-1594167,-6295056,-4841887,-5197601,410849,1058410,965031,1745962,44484,-305925,-181936,-661731
2027.TW,-557729,5784556,-5809325,235064,-2392410,3631891,-14016927,-17060440,2164000,2057000,7739000,16449000,-329319,95665,468602,846504
2618.TW,-3525323,3604489,-148593,12194030,-3457627,4040097,-2309475,1553256,25855,-81625,2884436,12808158,-93551,-353983,-723554,-2167384
3673.TW,-429173,-1231161,-950572,-1182166,-309302,-886911,-458819,-476347,0,0,0,0,-119871,-344250,-491753,-705819
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-174620,378160,816308,418806,-135441,111045,490762,1044269,-30696,273682,327832,-631524,-8483,-6567,-2286,6061
1303.TW,9390957,8503292,7028744,33437318,7355596,2571667,-4358644,7708964,2065000,6546963,12000963,29256294,-29639,-615338,-613575,-3527940
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-21855794,-3395079,-6309798,-25474620,-20633906,-2339729,-5044900,-24651075,-1000,-1000,-20000,310000,-1220888,-1054350,-1244898,-1133545
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,10005,311163,-126811,-1061219,25030,323769,-72644,-919484,0,0,0,0,-15025,-12606,-54167,-141735
2002.TW,-1215369,18460680,19766370,621649,2005930,20003997,20705687,557224,351123,-207877,133123,1413955,-3572422,-1335440,-1072440,-1349530
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-278687,-503153,-4004837,-4163266,-388917,-448475,-4006295,-764599,7000,15000,49000,-3057200,103230,-69678,-47542,-341467
2603.TW,-1016688,758521,-5542145,-1000354,-2159720,-555325,-8556651,-4919856,1325900,1592097,3468294,4997275,-182868,-278251,-453788,-1077773
2707.TW,-8000,-51561,-134765,-478333,-1000,-40721,-128721,-476533,-5000,-5000,-5000,-5000,-2000,-5840,-1044,3200
2748.TW,-7000,95940,105940,108940,-7000,98940,104940,108940,0,0,0,0,0,-3000,1000,0
3017.TW,259599,122462,463689,1710117,279081,776363,413639,1369966,9000,-563412,106088,609333,-28482,-90489,-56038,-269182
2382.TW,-3631015,-3445371,10376221,21890191,-1507712,-1995347,10214227,17311352,-1077338,-714742,610412,5357976,-1045965,-735282,-448418,-779137
3231.TW,-33432195,-71886366,-51609440,-28739493,-33754076,-73425407,-60119017,-61898131,777463,979482,7363139,31051120,-455582,559559,1146438,2107518
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-323130,-2388731,-2718552,-5791430,62693,-414482,-666245,-1670382,-393000,-2041655,-2073425,-4268606,7177,67406,21118,147558
2337.TW,-5570428,2566357,12919487,-8271070,-4327455,3942205,14384287,-2481371,-1173000,-1240000,-2254000,-5400000,-69973,-135848,789200,-389699
2329.TW,-131057,-940827,8616,346946,-115992,-945766,-22087,386602,0,0,0,0,-15065,4939,30703,-39656
2331.TW,-57401,-649264,-608750,-1528719,-59401,-617069,-514555,-1456410,0,0,0,0,2000,-32195,-94195,-72309
2498.TW,-299444,-1045794,-4224760,-5067327,-256145,-704571,-3762868,-5033299,0,0,-7000,-8000,-43299,-341223,-454892,-26028
8215.TW,149605,271433,246711,148164,102000,198898,92760,-165120,53000,87000,163000,330000,-5395,-14465,-9049,-16716
2401.TW,38350,-1160651,-736522,-1884424,-31080,-1089607,-749386,-1768413,0,0,0,0,69430,-71044,12864,-116011
3062.TW,-76871,343160,300496,-107456,-72627,356251,319167,-69589,0,0,0,0,-4244,-13091,-18671,-37867
8028.TW,-1133798,-3978252,-3749198,-5289110,-1128513,-4299861,-4500361,-5231425,0,475000,844000,80000,-5285,-153391,-92837,-137685
8150.TW,-3381317,4345174,5190206,18492217,-3195257,4630022,5453122,18445679,0,16000,127000,180000,-186060,-300848,-389916,-133462
2356.TW,-7736990,-19180383,-16756118,-8302923,-7101355,-18627784,-16437846,-9775351,-72115,617791,785503,3378662,-563520,-1170390,-1103775,-1906234
2324.TW,-8528901,-37408911,-20009978,-46663219,-7696194,-34989108,-17586704,-42657800,-120987,-198867,-270835,-1328746,-711720,-2220936,-2152439,-2676673
2353.TW,-855911,-8699930,-8161007,-1441774,-622000,-7831528,-9452766,-8515654,96577,344059,1940502,8773541,-330488,-1212461,-648743,-1699661
3013.TW,78853,-48321,-325505,-1857507,100247,106111,-143259,-1786299,0,0,-3000,-3000,-21394,-154432,-179246,-68208
6230.TW,-1821,-14204,29142,33183,-1781,-12012,28988,34029,0,0,0,0,-40,-2192,154,-846
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-252797,-177762,-2099305,9378787,-226729,131067,-2328594,9106400,-13000,-92000,-18000,109000,-13068,-216829,247289,163387
2368.TW,-976522,-2210222,-3250302,-4111342,-638250,-2470308,-3766557,-8457913,-144441,517010,612982,4277345,-193831,-256924,-96727,69226
5469.TW,-65305,-301689,-130620,-137057,-52305,-288204,-187192,-142743,-13000,-12000,43000,43000,0,-1485,13572,-37314
6269.TW,-3531469,-2645059,-2942918,-9315453,-3349820,-2232094,-2383251,-8641677,-9000,-8000,-12000,-12000,-172649,-404965,-547667,-661776
6191.TW,-121792,301641,696900,656213,-130241,275964,620585,425045,10000,35000,74000,265000,-1551,-9323,2315,-33832
6214.TW,222564,35092,479765,589463,292735,116392,526385,299437,-22000,-28591,17409,356409,-48171,-52709,-64029,-66383
8039.TW,-1945090,-9013770,-12635159,-18065710,-1544048,-7592379,-11523776,-17113951,-354000,-591000,-535000,-989000,-47042,-830391,-576383,37241
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-612647,768580,1177411,2538701,-621053,759358,1047702,2506782,0,0,89000,151000,8406,9222,40709,-119081
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-628658,141540,-586644,-2960077,-599786,153954,-611517,-2963676,-500,-3500,33500,31300,-28372,-8914,-8627,-27701
4967.TW,-830355,1278466,2600734,1994797,-768778,1343492,2642596,1970004,0,0,21000,244000,-61577,-65026,-62862,-219207
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1919686,-165666,1073695,3928488,-1850789,-606936,626505,2056861,-17000,-16000,-24000,-23000,-51897,457270,471190,1894627
2606.TW,560911,2723779,1506062,5584380,723743,2760786,1717288,5826194,0,206000,34000,-220000,-162832,-243007,-245226,-21814
2607.TW,-49196,178771,135633,252650,-40196,196684,136546,249389,0,0,0,0,-9000,-17913,-913,3261
2610.TW,-4822128,2980795,6006556,477023,-4801834,3022614,4514575,-4436880,154000,211000,1729000,6129000,-174294,-252819,-237019,-1215097
2731.TW,-21367,-166292,-168792,-322436,-22000,-169176,-175676,-326619,0,2306,2306,2306,633,578,4578,1877
5706.TW,-7000,5675,28675,70377,-1000,18741,19741,65443,0,0,0,0,-6000,-13066,8934,4934
2881.TW,2151273,-84168,2019115,4356325,2417568,1079113,2623101,812495,83790,-132970,-227494,3667792,-350085,-1030311,-376492,-123962
2882.TW,896399,-3209862,-3393268,17981627,956064,-3341691,-3526471,1779621,-8352,440551,428171,15630368,-51313,-308722,-294968,571638
2886.TW,6888907,18712442,42414640,142249228,6735026,19343569,38731079,144539760,150736,-689453,3975387,393008,3145,58326,-291826,-2683540
2891.TW,1382769,-2699938,-965342,28628612,-993294,-11496863,-15441927,-5018663,2497621,9054974,14650525,36245633,-121558,-258049,-173940,-2598358
2892.TW,16663996,37120917,57880198,172397222,10641739,30773130,43363657,155635066,5934376,6296158,14223599,16888846,87881,51629,292942,-126690
1714.TW,-1205422,-143136,-3683334,-16317981,-1156001,-208639,-3749045,-14933910,0,-38000,-38000,-1847000,-49421,103503,103711,462929
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-1856981,5635079,5960536,-4856729,-1775538,5715678,6105231,-4196202,0,-43000,-43000,-65000,-81443,-37599,-101695,-595527
6770.TW,30179594,31888823,141020140,115690708,28000856,31551731,127950211,105463380,-21000,-46000,7381000,7305000,2199738,383092,5688929,2922328
1326.TW,-2685282,3291269,9689653,76611087,-2121734,3636490,9925960,77117653,-1000,150000,142000,280949,-562548,-495221,-378307,-787515
2540.TW,224097,1081754,1122754,-250320,234097,1113754,1124754,-258410,0,0,0,0,-10000,-32000,-2000,8090
2832.TW,3311,-79317,-154765,-606057,-1190,-92727,-182277,-641158,4512,9024,19422,14021,-11,4386,8090,21080
3029.TW,495994,1059062,1242922,1706091,507994,1095488,1252892,1686398,0,-3321,-4981,-11603,-12000,-33105,-4989,31296
3022.TW,-201105,-1587479,-1673435,-2058807,-180037,-1520364,-1604856,-1896437,0,0,0,0,-21068,-67115,-68579,-162370
2362.TW,-115134,-81300,560711,-121283,-110000,-64918,561868,-102266,0,0,0,0,-5134,-16382,-1157,-19017
3443.TW,200046,237065,142811,193271,142242,36615,178278,147451,36519,200418,87954,48160,21285,32,-123421,-2340
1717.TW,-1870400,-7098749,-20547458,6314852,-1719072,-6512825,-16697511,4138318,-1000,-248595,-2248786,3702810,-150328,-337329,-1601161,-1526276
4938.TW,-849617,-4948132,973030,-1867017,-2077070,-9425730,-6442382,-13633591,1386000,4677878,7387819,11894570,-158547,-200280,27593,-127996
1906.TW,1000,11344,31344,25773,2000,16344,28344,27773,0,0,0,0,-1000,-5000,3000,-2000
2887.TW,-3375892,2790327,-2589432,75282804,-15043708,-44290221,-68727579,-9162343,11650209,47142803,65409825,86007366,17607,-62255,728322,-1562219
2612.TW,171868,693790,654454,946040,167338,668641,574974,895643,0,0,0,0,4530,25149,79480,50397
2637.TW,1402904,2697354,1973716,5188113,1029267,2132216,1016713,3781197,360000,454440,898161,1204068,13637,110698,58842,202848
2617.TW,-69014,1041170,3244608,4986917,-73208,1047174,3150461,4889332,0,0,0,0,4194,-6004,94147,97585
1102.TW,2537857,9500323,7201750,12368305,2471985,9549491,6150624,7404175,225582,483525,1590962,6339004,-159710,-532693,-539836,-1374874
2816.TW,84000,30317,-123276,330203,68000,40317,-129276,283203,0,0,0,0,16000,-10000,6000,47000
2636.TW,397023,413013,456648,474353,401023,429634,458754,452819,0,0,0,0,-4000,-16621,-2106,21534
6278.TW,-139891,558056,456413,2101293,-113293,-418413,-1990987,-351968,-10000,1049000,2623000,2793000,-16598,-72531,-175600,-339739
3376.TW,-7577655,-9211073,-10598052,-9413092,-6986642,-8405209,-9644125,-7972223,0,0,-2000,63408,-591013,-805864,-951927,-1504277
2351.TW,-210586,985515,-419346,2191572,-65918,1038516,-683884,1895917,0,34000,234000,617000,-144668,-87001,30538,-321345
1514.TW,-108881,686644,1093999,-1372926,-98545,554381,922146,-1508304,-5000,141000,179000,189000,-5336,-8737,-7147,-53622
1612.TW,52880,893666,671242,389712,50000,924910,698910,437809,0,-9121,-13678,-28864,2880,-22123,-13990,-19233
2897.TW,-589357,1817931,2560085,24925714,-567343,1767855,2125376,21647843,0,0,246000,3028000,-22014,50076,188709,249871
2449.TW,1313757,-4294745,-345050,-9744332,1574604,-3651763,-1649169,-19143335,-230101,-425365,1036210,8808368,-30746,-217617,267909,590635
2395.TW,73674,-650144,-916797,606288,73138,93115,-456573,500272,17000,-636593,-417593,111012,-16464,-106666,-42631,-4996
3545.TW,-86028,146191,74295,375688,-93453,140029,65375,407152,0,0,0,0,7425,6162,8920,-31464
2455.TW,163670,2783223,3839427,14789304,133544,3088715,4484684,12105407,-28000,-755200,-872200,3249800,58126,449708,226943,-565903
2812.TW,8271068,735537,-5300115,39632052,8707597,1168575,-5042575,46146638,-261846,-305846,-288846,-6561846,-174683,-127192,31306,47260
3023.TW,99856,-125396,-89964,999948,119185,-81964,-139855,1302876,-11000,-4000,81000,-232000,-8329,-39432,-31109,-70928
2801.TW,-4787951,-9869967,-18054178,2641255,-10643004,-24716411,-41719000,-27342063,5926825,14966825,23405825,29805721,-71772,-120381,258997,177597
2884.TW,8391843,8033810,21840560,46161615,1374571,-13767608,-13927414,-835541,7183091,21660922,35871648,47897548,-165819,140496,-103674,-900392
2820.TW,1651080,3766932,3454392,6059832,1648080,3928990,3502864,6011356,0,0,0,0,3000,-162058,-48472,48476
2880.TW,3698089,8176747,15589029,59067313,3886166,9099956,16535046,77820545,88000,-316928,-341928,-13608748,-276077,-606281,-604089,-5144484
2883.TW,14144044,1112810,15515157,73686087,13778581,-5317619,1048061,58191012,601627,6887854,14651922,16068530,-236164,-457425,-184826,-573455
2885.TW,1395283,5697430,17860783,48320688,1267090,6129596,17713412,53870814,324892,-69240,922286,-3380641,-196699,-362926,-774915,-2169485
5880.TW,2834636,13804704,25673412,77565018,2814301,13639623,24762610,82522584,119000,-173784,-301784,-6029564,-98665,338865,1212586,1071998
5871.TW,482803,1745613,1080301,-5509621,391914,1237625,80980,-7713812,116000,571961,942671,2226706,-25111,-63973,56650,-22515
3008.TW,174474,-44187,-874369,-107843,19616,47934,-217721,-136316,125000,-377533,-976893,-141514,29858,285412,320245,169987
2357.TW,579539,-112007,1306901,6402527,677210,-1089769,-1137395,1619664,141836,1313954,2863266,5276901,-239507,-336192,-418970,-494038
2912.TW,187590,556613,-209120,-1896068,208656,603075,-176658,-629975,0,-14476,-11476,-1160476,-21066,-31986,-20986,-105617
1216.TW,638432,6272634,7161756,13252816,786612,6728269,7639671,18691146,-26000,-115767,-142767,-3873464,-122180,-339868,-335148,-1564866
1101.TW,7094486,21962335,8578671,1463300,6800000,22677793,8730563,773266,226000,372000,641000,1035415,68486,-1087458,-792892,-345381
1301.TW,-4686352,11642512,16028744,69300686,-3660095,13733668,17876615,70056308,-1000,-1000,-11000,-1557056,-1025257,-2090156,-1836871,801434
1304.TW,-937224,2978677,2521579,3703648,-949019,3041216,2652499,3776993,0,0,0,0,11795,-62539,-130920,-73345
1605.TW,-3915466,4475783,-226434,2395228,-3793489,4506122,-428477,3594490,146867,246599,426265,894331,-268844,-276938,-224222,-2093593
1504.TW,349426,-156261,161742,-5688499,271217,135828,432359,-4316199,61000,155000,313000,-194000,17209,-447089,-583617,-1178300
2207.TW,6288,-14864,219522,193704,5834,-8929,192515,138769,11000,20760,50760,82755,-10546,-26695,-23753,-27820
2301.TW,-2326771,-4500265,-8988977,-14074159,-711240,-1989917,-6937120,-14578022,-929193,-1661038,-1041304,1416984,-686338,-849310,-1010553,-913121
2323.TW,-2887042,-4236354,-7481448,-9856131,-2759003,-4091315,-7336344,-9147447,0,0,0,0,-128039,-145039,-145104,-708684
2352.TW,834143,1501399,2740708,4536278,563001,1008648,1775786,3164296,104000,227000,707000,1055000,167142,265751,257922,316982
2360.TW,-590500,999072,1373623,1575297,-543081,-111073,166455,444760,-25891,1254158,1254399,1162052,-21528,-144013,-47231,-31515
2377.TW,-6079399,-5265766,2406946,14641942,-5707454,-3908075,1311747,13675239,3000,-667000,1276000,1517000,-374945,-690691,-180801,-550297
2385.TW,-1365758,-1951378,-303242,2030577,-1446174,-2051748,-598708,1910121,73221,100000,215518,217838,7195,370,79948,-97382
2393.TW,-562928,-621609,-961173,-705452,-595000,-654578,-1072502,511165,26657,52813,98742,-958093,5415,-19844,12587,-258524
2412.TW,3935367,14438659,17378518,25404216,3915042,14302864,16846399,24995738,99325,393008,560320,473684,-79000,-257213,-28201,-65206
3045.TW,1393675,8314027,11181482,29708331,1515639,7746307,10305477,27494201,15041,907112,1274714,3698936,-137005,-339392,-398709,-1484806
4904.TW,367305,3672990,3750634,7977165,445351,2869091,2751780,8873947,-22046,988239,1186124,39475,-56000,-184340,-187270,-936257
2458.TW,-396491,-496838,-290197,-2413720,-135000,216010,635484,-1336697,-249000,-691390,-780584,-766350,-12491,-21458,-145097,-310673
3034.TW,891866,2187542,3516205,6414115,907989,2100344,3320854,5251698,-7040,126540,214574,1327897,-9083,-39342,-19223,-165480
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-66345,-231897,-231807,-448909,3037,-159116,-154366,-65815,-52000,-52000,-52011,-340113,-17382,-20781,-25430,-42981
3661.TW,83537,-641027,-791223,164588,28576,-544991,-617526,-172495,-21000,-134100,-285100,65351,75961,38064,111403,271732
5269.TW,-84124,-231987,-369617,-283161,-70041,-234386,-395584,-351900,-2000,44000,91000,176000,-12083,-41601,-65033,-107261
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,940576,2321498,2742174,1969637,65744,966301,1316023,111170,850000,1311932,1350296,1838163,24832,43265,75855,20304
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-239950,-119283,-404286,-18812,-235950,-119283,-423286,-6370,0,0,0,0,-4000,0,19000,-12442
1476.TW,-629734,-2382148,-2412098,-2043317,-630574,-2369072,-2448827,-2446652,23920,35157,73194,460632,-23080,-48233,-36465,-57297
9910.TW,-31553,1250337,2515886,2601528,-110474,1125373,2088975,1929889,53000,132813,370905,556905,25921,-7849,56006,114734
2354.TW,3392496,876297,2302221,14376441,3382915,1425816,2589466,14648945,-4000,-9000,-21000,-21000,13581,-540519,-266245,-251504
2305.TW,1736035,424395,8850,-1742133,1585372,63587,-399669,-2286831,0,-4000,-4000,-6000,150663,364808,412519,550698
2328.TW,206678,111651,294833,2130626,217321,177472,406020,2265720,0,0,0,0,-10643,-65821,-111187,-135094
2355.TW,-306376,338546,466105,-260229,-297000,361341,518639,-41764,0,0,0,0,-9376,-22795,-52534,-218465
2347.TW,397024,-609799,3315051,2583462,701392,-1417856,1445191,1827092,-342300,835879,1789920,1018102,37932,-27822,79940,-261732
2404.TW,65896,1431,104093,-1231531,92654,3165,20123,-1468231,-10000,41000,88000,226000,-16758,-42734,-4030,10700
2492.TW,-2091819,-5574075,13718367,10837352,-1885487,-5899486,12654931,11791109,-9000,-30000,-36000,-308000,-197332,355411,1099436,-645757
3019.TW,-217336,-197451,-3649950,504076,-167778,-168666,-3455291,763196,0,0,0,0,-49558,-28785,-194659,-259120
3044.TW,-909399,-221367,-508271,366219,-778933,-110382,-433454,374092,4985,15847,80263,216513,-135451,-126832,-155080,-224386
6166.TW,-98350,-747746,-1401803,-3199117,-101000,-745509,-1402113,-3206688,0,0,0,0,2650,-2237,310,7571
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,205410,-320597,-27091,-884497,248621,-219793,-10191,-742408,-15000,-20740,32892,-35548,-28211,-80064,-49792,-106541
1513.TW,155779,1501923,2782233,442596,191840,1706451,2915041,1061363,-16000,-58000,-138000,-267000,-20061,-146528,5192,-351767
1522.TW,-327000,-372237,-506157,-633562,-324000,-362157,-504157,-618562,0,0,0,0,-3000,-10080,-2000,-15000
2049.TW,-983819,2239878,4104707,2885158,-856426,2061381,3663974,4437932,0,251000,389000,-1583000,-127393,-72503,51733,30226
2105.TW,-1264958,-2464953,-3662548,-10082139,-1353000,-2367270,-4309036,-8144092,108000,273324,755374,-1512381,-19958,-371007,-108886,-425666
2201.TW,-348711,-2724736,-5371754,-11966568,-566507,-2947194,-5671511,-11036736,4000,51000,131000,-667000,213796,171458,168757,-262832
2204.TW,37196,111287,-431807,-263787,44000,122595,-461399,-276102,-45,7055,23521,2816,-6759,-18363,6071,9499
2206.TW,10000,493118,257315,-31260,17000,515118,262315,-26260,0,1000,-8000,-7000,-7000,-23000,3000,2000
2542.TW,-7611614,-5032664,-5443536,3346782,-8067570,-7260435,-13783953,-13598206,631900,2527800,8566800,16866800,-175944,-300029,-226383,78188
2548.TW,-190333,230991,179474,-1840086,-189359,231416,176666,-1805108,1600,5300,2300,2300,-2574,-5725,508,-37278
2845.TW,-1701214,-728735,4804570,50496274,365015,3716049,7529352,47639553,-1984000,-4265000,-2862000,1421000,-82229,-179784,137218,1435721
2890.TW,-2350134,3916609,2294685,50284330,-3633375,4307835,-1139862,41794066,1449517,-89896,3675897,11825504,-166276,-301330,-241350,-3335240
9904.TW,-10741383,-15421911,-18531068,-34665596,-10915900,-15820488,-19962132,-36374893,42000,127517,506780,477885,132517,271060,924284,1231412
9933.TW,302980,-736941,-2933793,-5436369,344835,-551754,-3001806,-6674489,65000,109200,269400,1369300,-106855,-294387,-201387,-131180
9945.TW,-692559,1119093,-192116,-7038665,-666353,1242690,-193903,-5632658,0,0,0,-1672000,-26206,-123597,1787,265993
3702.TW,3941071,4826184,5997817,6491532,3852032,6465396,6967154,10167787,-49000,-776000,-184000,-1854000,138039,-863212,-785337,-1822255
6415.TW,-977937,-1738060,-2498472,-5020935,-937131,-1675407,-2448805,-3203592,-19000,-35000,-37000,-1721000,-21806,-27653,-12667,-96343
2379.TW,472729,927607,942885,-243977,527463,1367392,959066,-2242569,-62023,-98389,174179,2197697,7289,-341396,-190360,-199105
3059.TW,-20371,-423216,-497535,-2514493,-15570,-431758,-556507,-2465360,0,30000,100000,125000,-4801,-21458,-41028,-174133
2474.TW,-202478,-271590,-741023,-952165,-196775,-495106,-1054016,-1026241,-6000,358000,482000,595000,297,-134484,-169007,-520924
3014.TW,148844,146532,-547828,-991681,141306,111372,-638518,-1029231,11381,42861,94543,81765,-3843,-7701,-3853,-44215
3036.TW,-1352640,-3706311,-7197762,-23110153,-1614527,-3651155,-6859659,-21900316,171969,113205,-4873,-592092,89918,-168361,-333230,-617745
3042.TW,-4868876,-4955472,-4392228,2811757,-4670872,-4680876,-4066527,3857912,0,-8000,-137000,-16000,-198004,-266596,-188701,-1030155
3515.TW,-47459,-207397,233416,755629,-45000,-191673,257547,775373,1000,6000,19000,23000,-3459,-21724,-43131,-42744
3706.TW,519330,-6365308,-9658059,-1008750,558862,-5756058,-10320569,-6045015,-7000,635000,1678000,5311600,-32532,-1244250,-1015490,-275335
3715.TW,-3061411,-996753,-1971847,-8361785,-2828000,-1158952,-2196178,-8519552,0,0,0,0,-233411,162199,224331,157767
4919.TW,-218626,-223436,579385,579057,-174692,-47919,547148,728731,-3000,-2000,-2000,0,-40934,-173517,34237,-149674
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
