ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,2106347,4204518,15188815,40350128,-653574,1306858,9788955,31753825,0,0,0,0,2759921,2897660,5399860,8596303
2374.TW,-812591,851336,311698,-7286135,-943996,653929,131908,-6761230,0,0,-2000,-3000,131405,197407,181790,-521905
2312.TW,2621557,-2253681,-8850312,-35936797,2104632,-2738180,-8399958,-30635558,12000,-4000,8000,56000,504925,488499,-458354,-5357239
3189.TW,4614512,3108972,-693354,471368,4189620,1876410,-301016,6488464,128000,101190,-1419715,-5076424,296892,1131372,1027377,-940672
1802.TW,8048482,33729700,36724211,-16406788,7656354,27121795,30724504,-12230812,0,2416000,2406000,-936000,392128,4191905,3593707,-3239976
2609.TW,4874991,-16821904,-11516094,-53987611,4604231,-15967097,16637731,118740411,59652,-677585,-29794389,-174639876,211108,-177222,1640564,1911854
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-1042949,-835521,-139126,-1253907,-980964,-992516,-292216,-1396693,0,0,0,0,-61985,156995,153090,142786
8046.TW,-3867225,1993406,784235,3153839,-1637366,4389047,3412659,6849050,-2327000,-2612524,-3106524,-3882524,97141,216883,478100,187313
6669.TW,3211,-640571,-709551,-1973846,-51480,-275022,-220648,-1360111,-2062,-411432,-647532,-635724,56753,45883,158629,21989
00403A.TW,143523411,1242897066,1238704919,1137242727,15555270,459499131,467050772,207380367,0,0,0,0,127968141,783397935,771654147,929862360
3037.TW,356196,4291277,7853340,1601131,-650702,2445342,7227557,3604411,828440,1058587,-172415,-1349586,178458,787348,798198,-653694
2383.TW,111387,1293305,525429,1050648,237842,1487757,877428,976413,-55289,-99547,-295512,196823,-71166,-94905,-56487,-122588
2308.TW,-3356399,-4338675,-4695374,-13235874,-1912610,-1723093,-1454183,-11363225,-1336027,-2534699,-3294701,-2352266,-107762,-80883,53510,479617
2303.TW,-26356643,13630081,39589183,-92653791,-45460304,-40520414,24832023,300533442,19556148,46763704,-4784905,-434319908,-452487,7386791,19542065,41132675
3711.TW,-3242066,-4748699,-3866622,-22959011,-846515,5247413,4900982,-9298428,-2247330,-9899296,-9667777,-15077014,-148221,-96816,900173,1416431
6285.TW,-1230012,-5738556,-10987428,-14013734,5047410,1916791,-3788730,-6785140,-6514000,-7831922,-7393326,-6836326,236578,176575,194628,-392268
9105.TW,4480963,1643209,-3452696,9079248,4627000,1836790,-3357092,11645774,0,0,0,0,-146037,-193581,-95604,-2566526
2454.TW,-1437132,2022671,957727,-3549854,-1051822,1453627,-216526,-5340732,-365849,235582,700794,2042844,-19461,333462,473459,-251966
2313.TW,19258632,-3580483,-9266901,-19661773,19005217,-961194,-5689803,-12560805,39000,-2567000,-3296000,-5446000,214415,-52289,-281098,-1654968
00878.TW,17639258,54243607,100457100,208904107,-1833880,9142753,17479620,24094660,0,0,0,0,19473138,45100854,82977480,184809447
0056.TW,7454334,21409497,32048475,-14338547,-1576615,6941849,18577159,-18387079,1290000,1520000,1750000,2140000,7740949,12947648,11721316,1908532
2376.TW,-757692,-412596,-434975,2309568,-391075,-726064,-623080,2604871,-326236,308764,170764,1509377,-40381,4704,17341,-1804680
2027.TW,1053485,-10831540,-3015439,6914581,2399182,-11590098,4679384,60166329,-1853000,1213727,-7694273,-51221273,507303,-455169,-550,-2030475
2618.TW,90979598,122001756,159190054,141788307,102133693,138506373,181943009,157689333,-11667700,-16989058,-26596000,-21813475,513605,484441,3843045,5912449
3673.TW,7065452,4490899,4030403,-1513514,5972587,3054622,2707999,-400000,0,0,0,-9000,1092865,1436277,1322404,-1104514
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-57498,-57288,-17116,-484380,26093,179052,176083,-207793,-81024,-244867,-211238,-274793,-2567,8527,18039,-1794
1303.TW,20544594,44903467,66198116,65164242,19476048,43178805,61063433,57425805,-56319,437827,3145398,10689095,1124865,1286835,1989285,-2950658
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-3788804,-2971601,-3342929,-4861025,-3486800,-3314282,-3573992,-1338024,0,-1000,-11000,-25000,-302004,343681,242063,-3498001
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,2250036,1242918,46276,-2152282,189665,-593074,-1378572,-1668445,0,0,-4000,-10000,2060371,1835992,1428848,-473837
2002.TW,7459376,-8476148,5909413,-28127638,7387801,-9126363,3232910,-32368640,42305,65958,198945,1737676,29270,584257,2477558,2503326
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,3269526,5105714,5149205,7687126,3070019,4806510,4856172,8494200,0,-1000,-3000,-42000,199507,300204,296033,-765074
2603.TW,1775699,-5542144,-5259333,-25570423,5421189,-3616362,-5663125,-28399744,-486833,1939424,2338352,2756562,-3158657,-3865206,-1934560,72759
2707.TW,26000,35986,60681,513331,26000,35292,45987,491516,0,0,-1000,-1000,0,694,15694,22815
2748.TW,17950,109630,143631,240927,19950,109630,142631,240927,0,0,0,0,-2000,0,1000,0
3017.TW,-743572,-1538304,-1124359,-4567629,531443,570720,602906,-2150205,-1292136,-2176156,-1958157,-2273018,17121,67132,230892,-144406
2382.TW,2113632,335193,10252777,19500872,1704196,-3559782,-19595290,-111449523,951179,3207385,28937066,130561586,-541743,687590,911001,388809
3231.TW,-8241513,-25004695,-44891553,-113296754,-9767732,-27046696,-36445579,-102082842,1260864,1365964,-10044040,-8128323,265355,676037,1598066,-3085589
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-79854,644612,288733,-836887,104645,681225,285748,-317735,-5433,33903,-27006,-121345,-179066,-70516,29991,-397807
2337.TW,-16273609,-4653292,-1407282,-26308746,-15803449,-6933352,3019406,-9448204,-593000,-676000,-6211000,-7933000,122840,2956060,1784312,-8927542
2329.TW,172307,1092192,1258557,-5743468,311586,1028615,924204,-3461599,0,0,12000,31000,-139279,63577,322353,-2312869
2331.TW,1312219,717850,351762,-1276460,1005731,412108,146783,-1025058,-29000,-29000,-29000,-65000,335488,334742,233979,-186402
2498.TW,2520922,2955656,4568645,-3644216,1632173,1483990,3098042,-2466788,0,-10000,-14000,-25000,888749,1481666,1484603,-1152428
8215.TW,1791557,-353350,-564768,-2747146,1774300,-387610,-516771,-3144729,0,11000,109000,374000,17257,23260,-156997,23583
2401.TW,1950368,14052534,17786975,16368520,1362677,12823705,16409225,16331176,0,0,5000,25000,587691,1228829,1372750,12344
3062.TW,-79426,-2285758,-3971640,-12788390,-54400,-2190845,-3799698,-12036861,0,0,0,0,-25026,-94913,-171942,-751529
8028.TW,-899900,-3578539,-3028059,-3908430,-165801,-3060695,-3459445,-2680302,-737000,-562000,464000,-967000,2901,44156,-32614,-261128
8150.TW,-2519424,-17447035,-14662308,-4345022,-1627710,-17235658,-19015308,-12826496,-4000,-51000,4915847,10172847,-887714,-160377,-562847,-1691373
