ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-6389417,-7148466,-6601474,-8420027,-6296425,-7623738,-9159665,-10505063,186000,366000,2962000,3588000,-278992,109272,-403809,-1502964
2603.TW,-382522,14944771,25386222,44579650,772488,18241381,29012236,49707416,-1009677,-3405005,-5476486,-7877288,-145333,108395,1850472,2749522
2707.TW,-33943,46232,146053,356068,-39925,50250,142313,357328,0,0,4000,3000,5982,-4018,-260,-4260
2748.TW,-14000,11000,-9000,100117,-14000,23000,-6000,96117,0,0,0,0,0,-12000,-3000,4000
3017.TW,1578566,997600,671333,-1048026,1382746,295296,-791084,-1969782,133941,596906,1305584,835769,61879,105398,156833,85987
2382.TW,-504558,4853111,16074004,4846556,-1499571,2351533,12102538,-535893,483107,1919602,683313,8424539,511906,581976,3288153,-3042090
3231.TW,82722214,113055963,119865943,120568498,79016661,111371178,122234059,129206063,1307604,-2183425,-8808881,-16376016,2397949,3868210,6440765,7738451
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-162646,-280624,-460963,-1002675,-347021,-714956,-1764799,-2138389,203909,467546,1184350,1372527,-19534,-33214,119486,-236813
2337.TW,-356277,7218019,14275641,-11357483,5863361,13545975,21027329,-9685534,-6401000,-6681000,-6584000,-3856000,181362,353044,-167688,2184051
2329.TW,-1476552,-946650,-3499036,-9810672,-1394255,-985910,-3543518,-9190790,0,0,316000,316000,-82297,39260,-271518,-935882
2331.TW,-253777,950443,94544,667660,-261991,973230,137660,984280,0,0,0,-287000,8214,-22787,-43116,-29620
2498.TW,-113590,957932,-166089,7801,-75020,1019625,280509,742206,0,1000,2000,-15000,-38570,-62693,-448598,-719405
8215.TW,-39780,-92755,-560967,-1197988,-38363,-51363,-530963,-1144261,-2000,-12000,-5000,-5000,583,-29392,-25004,-48727
2401.TW,-2940120,419415,-1169001,-2279981,-2727747,412534,-697126,-1096206,0,0,15000,20000,-212373,6881,-486875,-1203775
3062.TW,61620,-2548,-628248,-2165061,87000,59531,-487153,-1909703,0,0,0,0,-25380,-62079,-141095,-255358
8028.TW,10577,-2297727,-275449,3851139,61784,-2986825,-1433261,2668785,0,657000,1253000,1223000,-51207,32098,-95188,-40646
8150.TW,-4465775,-37345288,-50849077,-27090737,-4480816,-35338342,-47399887,-29048176,0,-2239000,-2190000,1021000,15041,232054,-1259190,936439
2356.TW,4506318,16137760,21640932,5163983,7952942,31534222,47008167,29675656,-3726032,-16138620,-27475712,-22486138,279408,742158,2108477,-2025535
2324.TW,12085867,30847352,41716371,51987948,11036865,28425235,39082558,48604953,94689,230536,-2194807,-4041413,954313,2191581,4828620,7424408
2353.TW,-1828592,10181669,8832181,33960144,2058655,20728037,24935383,51430652,-3666646,-10949646,-18963031,-22892246,-220601,403278,2859829,5421738
3013.TW,65355,81832,549511,660325,64100,60904,706666,1059914,2000,2000,2000,0,-745,18928,-159155,-399589
6230.TW,-27681,-15028,-30742,-35094,-28000,-11960,-28561,-37536,0,0,0,0,319,-3068,-2181,2442
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,234593,65198,-1156354,-3016091,190082,-7252,-1112353,-2923707,0,-2000,10000,242000,44511,74450,-54001,-334384
2368.TW,-297345,-2280762,-1047747,-488980,865240,1758030,3793344,9530977,-1366574,-4336490,-5063851,-9762125,203989,297698,222760,-257832
5469.TW,32373,64913,-1054852,-7035987,31920,80930,-1049208,-7199530,0,0,-1000,205000,453,-16017,-4644,-41457
6269.TW,-634430,-635418,-4063146,-8204967,-632433,-769287,-3790171,-7727408,3000,3000,2000,-1000,-4997,130869,-274975,-476559
6191.TW,-387394,-1844194,-3103762,-9172927,-377000,-1824579,-4354125,-9792066,0,0,1529000,1442000,-10394,-19615,-278637,-822861
6214.TW,-190362,484358,902138,4005145,-197000,462708,884636,3751924,0,-4585,-7510,210123,6638,26235,25012,43098
8039.TW,-1321271,-4552095,-5953524,11659577,-1871018,-5067416,-9660507,6055555,142000,149000,2175000,3228000,407747,366321,1531983,2376022
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-102347,-192518,144719,516299,-103350,-192202,212738,583874,0,0,0,0,1003,-316,-68019,-67575
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-340252,-536597,-772162,-3104363,123371,832954,1547587,-1597154,-482000,-1416000,-2345000,-1536000,18377,46449,25251,28791
4967.TW,39813,-287359,501692,1075526,64075,-283513,590555,1080262,0,0,26000,246000,-24262,-3846,-114863,-250736
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1344,2069909,2352790,7335247,90756,1864306,2182452,7104545,5000,5000,185000,178000,-97100,200603,-14662,52702
2606.TW,1032439,5669245,5064991,8856724,1795937,7892967,9230794,13275784,-690000,-2106000,-4034000,-4157000,-73498,-117722,-131803,-262060
2607.TW,155000,357000,473112,1170163,155000,379000,474379,1134779,0,0,0,0,0,-22000,-1267,35384
2610.TW,-19021659,-10232023,9091648,11742879,-20604305,-16469536,-9125335,35904595,2035205,6616433,19186983,-22080379,-452559,-378920,-970000,-2081337
2731.TW,-132806,-153880,-239402,-542375,-137000,-144060,-235460,-528260,0,0,4986,1720,4194,-9820,-8928,-15835
5706.TW,-80963,82016,106156,243356,-86000,79000,100400,228470,0,0,0,0,5037,3016,5756,14886
2881.TW,106743,8970007,25040272,25560714,41343,7462470,12245991,12324455,-36959,2152868,10439454,9203833,102359,-645331,2354827,4032426
2882.TW,2403276,19634239,34635487,34005976,5057671,27090236,43479661,44647011,-2826390,-7208093,-12352331,-15578375,171995,-247904,3508157,4937340
2886.TW,-6258135,100751,29206958,53826435,-12531338,-21809887,-16127710,-7442072,6183644,19476814,28209460,35166084,89559,2433824,17125208,26102423
2891.TW,-5741866,-637568,40672098,92898560,-8701286,252889,28569678,95122312,3010844,-560443,-1311209,-4754791,-51424,-330014,13413629,2531039
2892.TW,-10643816,-2728066,15098327,41800920,-19301728,-28803218,-34436721,-9458563,8666842,25907099,45485863,45991797,-8930,168053,4049185,5267686
1714.TW,-442572,-7132592,2201597,-3634176,-1116812,-8776125,18972,-5150229,482000,1438000,2107000,2107000,192240,205533,75625,-590947
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,15720359,-4773430,-2389430,13022801,17362217,-3936284,-1276284,12117947,539000,2510000,2686000,2686000,-2180858,-3347146,-3799146,-1781146
2880.TW,-2932661,-303643,23858734,41473230,-14627039,-32529664,-49507754,-42509890,10946315,29562574,53713457,53857651,748063,2663447,19653031,30125469
2883.TW,18117841,66954660,85146535,123210428,18491991,63429750,67026252,105305255,-39686,4369628,3248245,-3920452,-334464,-844718,14872038,21825625
2884.TW,46288,27766433,118434732,154089931,-76172,24010266,101310944,129621408,166628,2643448,3798241,6257455,-44168,1112719,13325547,18211068
2885.TW,5354023,43887326,22815500,-3264100,5249595,54013399,25138524,-1419913,228077,-6112416,-7058789,-10960765,-123649,-4013657,4735765,9116578
2887.TW,-1992127,-16018574,4003117,27623197,-16597306,-43972045,-116719947,-152443358,14471828,31824927,105552147,156570989,133351,-3871456,15170917,23495566
5880.TW,215211,7045552,24771093,63550507,125894,7343652,20767692,58384062,-12683,-48427,335023,-124374,102000,-249673,3668378,5290819
5871.TW,-404686,7389555,18571965,26909542,-3248452,-1105066,3083949,8597883,3017000,8728146,15150285,17049996,-173234,-233525,337731,1261663
3008.TW,42940,-282343,-174628,-1525696,-10361,-715011,-658936,-2772521,67983,457914,577441,1204908,-14682,-25246,-93133,41917
2357.TW,1008367,5608084,7631510,15829603,1180196,6734028,8459564,16365709,-188307,-1289516,-1842387,-2132237,16478,163572,1014333,1596131
2395.TW,-542853,-1782926,-1741207,-691224,-956752,-3143446,-4066985,-3546309,365915,1081577,1971832,2344288,47984,278943,353946,510797
2912.TW,-1447299,-1505601,1277575,5706626,-2738703,-5196760,-5373755,-1953321,1290619,3731328,6765066,7560796,785,-40169,-113736,99151
1216.TW,-4015511,-12821923,5117625,12279079,-9082385,-27965807,-28956002,-28183400,4998094,14391528,27240599,29620028,68780,752356,6833028,10842451
1101.TW,1563479,5278278,21039297,-1726125,1518016,5923818,25387293,3493207,-10000,-68000,-3774000,-3900000,55463,-577540,-573996,-1319332
1102.TW,1464152,8030916,20507718,-34110797,1511270,7975491,20571304,-27009715,-7470,178984,-1449035,-1460599,-39648,-123559,1385449,-5640483
1301.TW,28876077,32252395,17363132,61287245,28618349,30940267,18089019,58231404,0,688000,678900,642900,257728,624128,-1404787,2412941
1304.TW,-1882568,969172,-1356962,-2940233,-2090000,450633,-1903467,-3515329,0,0,0,0,207432,518539,546505,575096
1326.TW,20519185,42414461,34394736,31390485,19835389,40260132,32985261,29123416,0,13000,16000,-13000,683796,2141329,1393475,2280069
1605.TW,2237021,7401788,-2159626,-7890215,2313742,7240739,-1333124,-7289780,-247,-21296,9388,-17630,-76474,182345,-835890,-582805
1504.TW,-1889056,-851868,-5207079,-7560479,-466525,1283968,-3724273,-6666692,-1424498,-2055834,-914492,-752365,1967,-80002,-568314,-141422
2207.TW,17887,17085,259321,822397,20091,46110,545069,1054234,-602,-1165,-274633,-245206,-1602,-27860,-11115,13369
2301.TW,3764688,12410788,2706130,3001836,4354941,11931917,3172225,5594538,-496689,-395559,-2706164,-5805005,-93564,874430,2240069,3212303
2323.TW,-253356,2122311,-7353485,-12690374,-188055,2274612,-6544000,-10808505,0,0,111000,11000,-65301,-152301,-920485,-1892869
2352.TW,5735686,-48300,-4017305,-15719992,4843840,919421,-5812718,-17258163,-4000,-23000,2938000,2838000,895846,-944721,-1142587,-1299829
2360.TW,-268548,-473716,-662368,-648764,-469505,-2060960,-2897683,-2710668,197858,1597581,2029644,1936750,3099,-10337,205671,125154
2377.TW,-2969103,12661317,14843343,25337848,-3201635,8702496,9153229,18300782,685000,2056375,3837375,2739375,-452468,1902446,1852739,4297691
2385.TW,-35934,2638714,3201788,6812964,995891,6086272,9290035,13648759,-1003599,-3140039,-6364221,-7311738,-28226,-307519,275974,475943
2393.TW,-1977065,-3229609,-6080995,-9522235,-1952000,-3777993,-7652790,-12246835,-188310,-345614,-14060,-115992,163245,893998,1585855,2840592
2412.TW,4372381,15281753,44582515,51854665,3647961,14777266,40278577,57993518,-45580,-449941,1557568,2148710,770000,954428,2746370,-8287563
3045.TW,3310465,13882229,30243284,84002620,4585892,19504892,39034677,95987123,-1243427,-5651451,-11358477,-14171381,-32000,28788,2567084,2186878
4904.TW,2944898,9116749,14307963,35428517,4444237,15013885,20372409,37700049,-2483339,-7778276,-11049833,-7801949,984000,1881140,4985387,5530417
2458.TW,-72333,713520,1321616,3159232,-625600,119106,773500,545839,579000,580804,723158,2870969,-25733,13610,-175042,-257576
3034.TW,649528,3757388,4891651,13219093,1164268,5517024,7967102,17195841,-537294,-1885515,-3446173,-2765518,22554,125879,370722,-1211230
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-116819,-403922,-602669,-619644,71419,-97202,-231822,-26860,-199000,-310000,-359899,-510263,10762,3280,-10948,-82521
3661.TW,-270671,-449325,-495412,-1292945,-254277,-471405,-442660,-937668,-20014,-16472,12571,-209889,3620,38552,-65323,-145388
5269.TW,-84803,-84380,40901,803780,-94959,-162635,-168463,341880,28000,105000,279000,561818,-17844,-26745,-69636,-99918
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-234819,561716,704405,1398457,-227238,317998,1036540,1722505,-29000,163071,-327575,-299226,21419,80647,-4560,-24822
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-13158371,-42319439,-190733471,-114972935,-11747603,-40533399,-180187132,-120638020,-4000,-3423000,-2394000,8067000,-1406768,1636960,-8152339,-2401915
6757.TW,-1180715,-2214477,-2154533,-3056410,-1160546,-2137505,-2192346,-3217353,0,0,0,0,-20169,-76972,37813,160943
1476.TW,39033,22084,655408,1946560,354024,971436,2286206,3458852,-309437,-947900,-1618155,-1455070,-5554,-1452,-12643,-57222
9910.TW,-336460,-2049690,-1849582,-2140535,216328,-279050,1525803,921613,-551000,-1682000,-3323715,-3086463,-1788,-88640,-51670,24315
4938.TW,10681423,20721245,21763159,25912323,12446696,26703985,32247695,37313543,-2088000,-6578638,-13085301,-15322351,322727,595898,2600765,3921131
2354.TW,2100849,3797703,1791849,2563868,2093380,3735239,2050385,2906157,0,11000,29000,30000,7469,51464,-287536,-372289
2305.TW,-1021544,-1456918,121552,-1706917,-1065033,-1580485,-63723,-1901082,40000,119000,198000,195000,3489,4567,-12725,-835
2328.TW,-63661,540395,-23077,1785639,-37900,654305,469727,2018392,0,0,0,0,-25761,-113910,-492804,-232753
2355.TW,-378536,-251690,842677,2472640,-203776,130730,1847095,3914454,-115000,-346000,-578000,-598000,-59760,-36420,-426418,-843814
2347.TW,652460,5761387,7830797,18909656,2499511,11720890,19184231,35665606,-1812000,-5964344,-12819124,-14071074,-35051,4841,1465690,-2684876
2404.TW,-86928,-379345,-177096,267084,92375,23938,579985,2235981,-158000,-388000,-641000,-1316000,-21303,-15283,-116081,-652897
2449.TW,-2579736,-344657,-26856517,-32938760,-2752384,-2504356,-24790283,-35628663,146729,1091119,-1113793,2186185,25919,1068580,-952441,503718
2492.TW,1694680,-1758570,-1371805,-3440647,543539,596181,957566,2206346,308000,-4902000,-4852000,-9605000,843141,2547249,2522629,3958007
3019.TW,-307708,613973,-1808168,-2429397,-279006,592580,-1227951,-2356947,0,0,0,0,-28702,21393,-580217,-72450
3023.TW,-602929,-591942,-1022031,-2128094,-1206540,-1504914,-2153433,-3203188,559000,866000,893000,703000,44611,46972,238402,372094
3044.TW,-945356,-1516753,-1857795,-2908710,-911953,-1410739,-1667702,-1452263,-39371,-176939,-602320,-1330977,5968,70925,412227,-125470
6166.TW,2411387,3004539,3367537,3456925,2394899,2971587,3314178,3432454,0,0,0,0,16488,32952,53359,24471
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-118565,-694429,-1957448,-4383743,-116056,-658508,-2181951,-4500293,0,-20315,330626,318274,-2509,-15606,-106123,-201724
1513.TW,-883756,-31935,-588108,829312,-185378,1360614,2488067,3677230,-627521,-1474943,-2955778,-3665440,-70857,82394,-120397,817522
1514.TW,126749,417469,801367,-4491468,150438,444179,825214,-4340558,1000,1000,1000,0,-24689,-27710,-24847,-150910
1522.TW,-143000,-621408,-430273,-474035,-149000,-613000,-451796,-497596,0,0,0,0,6000,-8408,21523,23561
2049.TW,138876,648734,174520,1106211,157414,620380,307149,1261519,-3093,-92180,-37353,-63944,-15445,120534,-95276,-91364
2105.TW,819814,-6753055,5939674,28082611,3265677,497716,20277118,43273536,-2483219,-7373555,-15189774,-17020046,37356,122784,852330,1829121
2201.TW,2610,-484149,861060,2772428,2067,-504422,1443157,3054549,7000,7000,-524000,-545000,-6457,13273,-58097,262879
2204.TW,-151594,-2078152,-2466054,-2382383,-149975,-2207062,-2425877,-2603371,-17280,139991,-131691,-116526,15661,-11081,91514,337514
2206.TW,151223,267392,226084,752857,126223,200392,-234916,-668143,0,7000,382000,1357000,25000,60000,79000,64000
2542.TW,2239322,2904111,6388638,6518039,-4963314,-19615950,-30223897,-33082018,6574000,20149000,34310000,37177000,628636,2371061,2302535,2423057
2548.TW,-361264,-579388,-273761,-1164143,-354250,-502840,-78757,-727861,0,0,-94000,-98000,-7014,-76548,-101004,-338282
2845.TW,-3105226,-2752781,822749,20602920,-3215458,-2634013,929517,19694579,0,-9000,-81000,490000,110232,-109768,-25768,418341
2890.TW,-4278391,3213534,8277961,20336139,-3283107,-13565282,-44355647,-34673389,6667503,24925096,45964384,39627024,-7662787,-8146280,6669224,15382504
9904.TW,-2734939,-9324059,-4931486,4323235,330270,611590,10487391,20376253,-3033261,-9274660,-16507255,-17817229,-31948,-660989,1088378,1764211
9933.TW,262753,2656567,3426396,4591127,268353,2844001,3950392,5030992,-2600,-15300,-452886,-473886,-3000,-172134,-71110,34021
9945.TW,235297,3892217,8088302,16730076,247414,4052828,8266548,16726971,0,-5000,-5000,-5000,-12117,-155611,-173246,8105
3702.TW,3970111,5067898,4347044,-3309505,943509,-1568784,-5491660,-13778366,2736000,5492949,7234949,7144810,290602,1143733,2603755,3324051
6415.TW,-177957,-1506672,-2293572,-3029686,-48422,-1416570,-1649960,-197781,-119000,-97000,-586000,-2734000,-10535,6898,-57612,-97905
2379.TW,-557548,-1082941,-309912,-1918124,-902595,-1935115,-1224255,-3110600,353011,919099,636067,282545,-7964,-66925,278276,909931
3059.TW,20520,121405,796484,1880303,84547,235810,1186828,2878807,0,0,0,0,-64027,-114405,-390344,-998504
2474.TW,-436815,-1285842,-781465,-581016,-1433943,-4370085,-6924380,-6707768,1051000,3164970,6189970,5956970,-53872,-80727,-47055,169782
3014.TW,-186201,128902,23599,-1183435,-125524,225801,133501,-1132828,-55696,-91720,-94110,520415,-4981,-5179,-15792,-571022
3036.TW,450652,-2663219,-1083952,-2130097,469743,-2132443,4120181,6802290,8352,-511720,-5647065,-8424956,-27443,-19056,442932,-507431
3042.TW,364457,-3586934,3607629,-463875,1938836,-1866213,6025260,4334054,-1578000,-2199000,-2495000,-2604000,3621,478279,77369,-2193929
3515.TW,14311,215251,2550,806907,13553,218417,16617,815294,0,-899,-899,-899,758,-2267,-13168,-7488
3706.TW,2217798,9634937,10340433,6501326,988326,5500312,3789020,-850204,1404000,4196000,7558000,7805000,-174528,-61375,-1006587,-453470
3715.TW,-687020,-1654936,2040312,-2370479,-567440,-1382896,2689444,-1398232,-83000,-233000,-390000,-405000,-36580,-39040,-259132,-567247
4919.TW,491372,139189,3405901,3600234,526250,1026937,4485289,3180058,0,-906000,-891000,-837000,-34878,18252,-188388,1257176
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,1601899,4229087,1146388,-515077,1581140,3944639,1150475,-73803,0,6531,-158469,-438469,20759,277917,154382,-2805
6202.TW,-176845,-726953,-1255540,701124,-178110,-645950,-1131330,972206,0,0,43000,18000,1265,-81003,-167210,-289082
6278.TW,136981,-1416719,-186060,-6236332,56604,-1452202,421192,-1867623,72000,78000,-438000,-3336000,8377,-42517,-169252,-1032709
6409.TW,10086,-104044,35329,-706894,-40090,-300092,-409034,-1125258,59706,200943,471641,457226,-9530,-4895,-27278,-38862
1229.TW,377927,-1550324,-846671,438920,378064,-1430187,-1601981,-432002,0,5000,879000,929000,-137,-125137,-123690,-58078
1231.TW,37117,31288,181120,240637,37000,39107,178265,230756,0,0,0,-3000,117,-7819,2855,12881
1210.TW,-90985,-159409,1751675,2496478,-488016,-988353,410942,-717991,0,0,43000,997000,397031,828944,1297733,2217469
1215.TW,-331893,-390328,125043,2192261,-334000,-365000,220800,2263951,0,0,-87000,-91000,2107,-25328,-8757,19310
1234.TW,0,-69590,139110,464107,-2000,-43000,156700,481697,0,0,0,0,2000,-26590,-17590,-17590
1707.TW,85000,-173000,5265,242315,85000,-159000,13265,250315,0,1000,3000,0,0,-15000,-11000,-8000
1722.TW,-633233,-756622,-1007905,-911721,-651209,-730857,-1023294,-926351,0,0,11000,-4000,17976,-25765,4389,18630
1723.TW,712976,1172551,1027184,2876929,663173,1142290,1045100,2841849,-1000,-4000,-2000,-2000,50803,34261,-15916,37080
1736.TW,-249589,-505973,-355679,36653,-249005,-562283,-576803,-205455,0,81000,230000,227000,-584,-24690,-8876,15108
1789.TW,-56696,-133598,-314700,56760,-51696,-72598,-278568,51418,0,0,0,0,-5000,-61000,-36132,5342
1904.TW,72370,218029,69593,-1813272,66370,227617,-3819,-1859564,9000,9000,7000,-5000,-3000,-18588,66412,51292
1907.TW,210000,173833,178784,3779053,219000,203833,232084,3607542,0,13000,21700,108350,-9000,-43000,-75000,63161
1909.TW,207100,970150,787738,-1924412,195100,1020150,706738,-1824412,0,0,0,0,12000,-50000,81000,-100000
2014.TW,1354000,2036000,2211001,9001954,1325000,2065000,2200001,8946224,0,0,0,0,29000,-29000,11000,55730
2023.TW,-37827,511416,1020679,1492072,-50827,666416,978060,1396071,13000,13000,10000,-7000,0,-168000,32619,103001
2029.TW,-17000,77895,211134,404763,-19000,95000,205239,381872,0,0,0,0,2000,-17105,5895,22891
