ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6669.TW,-70805,-346941,-644916,-852319,-115665,-47904,-159555,37577,31462,-345145,-612292,-1027517,13398,46108,126931,137621
00403A.TW,-37495723,-91802432,184586558,1145079178,-13646450,-32423402,46147493,287471964,0,0,0,0,-23849273,-59379030,138439065,857607214
3037.TW,2467382,4247973,35542305,48279920,2398670,4989662,36371625,49296763,-133934,-844390,-644390,-1571666,202646,102701,-184930,554823
2383.TW,49996,546640,1072272,2598412,379439,1031174,1600497,2713191,-409127,-554779,-720206,-266155,79684,70245,191981,151376
2308.TW,6600,-3515654,-4105899,-5986543,-57193,-2858899,-2015958,-6032809,4651,-517628,-1855872,158551,59142,-139127,-234069,-112285
2303.TW,12390498,-7482468,-6427589,20220173,10887593,45422829,55702803,95355749,505718,-48542354,-57791601,-88065649,997187,-4362943,-4338791,12930073
3711.TW,2403114,-1327947,-796797,1138627,2415619,5809744,15827263,21793992,-144218,-7428373,-16995116,-21243964,131713,290682,371056,588599
6285.TW,-280909,-870703,-1438002,-124244,-230583,-637355,-1155769,-191745,0,-29000,-12000,217007,-50326,-204348,-270233,-149506
9105.TW,-607656,-1799237,-11804943,5013892,-441900,-1268800,-11433500,5447400,0,0,0,0,-165756,-530437,-371443,-433508
2454.TW,-153366,-4039784,-6014930,93149,-275726,-751081,239331,7871326,4648,-2840614,-5649610,-6578664,117712,-448089,-604651,-1199513
2313.TW,-5428824,2206939,1235644,-1540264,-5334062,655787,-1508468,-4055086,14000,1311266,1951266,1222155,-108762,239886,792846,1292667
00878.TW,1549604,-35675836,-226546317,-334431073,2308480,97502,-18655052,-36141121,0,0,0,0,-758876,-35773338,-207891265,-298289952
0056.TW,5498080,-8201898,-16866977,109882641,4356979,-4470855,-12849807,38838660,140000,140000,140000,980000,1001101,-3871043,-4157170,70063981
2376.TW,-1408465,-4585993,-14659197,4779690,-1257311,-5584756,-15706275,3887064,-104000,834000,1340311,386750,-47154,164763,-293233,505876
2027.TW,302060,8901831,23344666,45722164,402774,10991853,34209446,71763326,0,287000,-8596000,-21798414,-100714,-2377022,-2268780,-4242748
2618.TW,11101757,19600947,52982418,18229797,10833542,21424657,55324024,21639544,15000,-235000,-1560659,334968,253215,-1588710,-780947,-3744715
3673.TW,-2093833,-3010249,-3116238,-1965161,-1926040,-3019709,-2981171,-1839172,0,0,0,0,-167793,9460,-135067,-125989
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-2624,68408,125627,276941,27739,137187,186616,426143,-28621,-62021,-44021,-147342,-1742,-6758,-16968,-1860
1303.TW,770313,-11948531,-16323936,-23204697,-1117362,-12028289,-21289369,-36445380,140192,3526192,7360154,10473123,1747483,-3446434,-2394721,2767560
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-1016369,-858876,-4020426,-8891546,-1817025,-1699185,-5352926,-11758033,0,-14000,-19000,-15200,800656,854309,1351500,2881687
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,116831,614502,927713,3138298,65733,424442,748496,2675717,0,0,0,0,51098,190060,179217,462581
2002.TW,14016779,48823210,37585711,107687918,12902735,47620591,36469957,105521784,0,-101000,-101000,-227663,1114044,1303619,1216754,2393797
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1633025,3560208,5848803,19348176,2039215,3596125,5225862,17379050,131000,334000,819000,1020204,-537190,-369917,-196059,948922
2603.TW,7720394,32468265,73617085,99105000,7318656,32171922,71824873,94258548,202601,937581,982581,3696459,199137,-641238,809631,1149993
2707.TW,358758,440103,432103,243654,356758,439103,430103,267506,0,-1000,-1000,-2000,2000,2000,3000,-21852
2748.TW,77000,51000,51000,32000,76000,50000,50000,46000,0,0,0,0,1000,1000,1000,-14000
3017.TW,-79636,-36026,62872,4628279,-67825,-423188,796466,3603004,44883,678539,-429561,1122642,-56694,-291377,-304033,-97367
2382.TW,-341828,1856094,7224493,13284852,-293498,1382925,7196742,10876904,-7970,809863,561323,2994816,-40360,-336694,-533572,-586868
3231.TW,-9350952,-16816427,-38930568,-9950932,-9592644,-17946216,-28183082,-280873,66892,1925892,-8843551,-8084378,174800,-796103,-1903935,-1585681
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-117722,-1098411,-2156145,-4119216,66970,-734342,-1089411,-2704826,-212282,-400718,-1083718,-1589571,27590,36649,16984,175181
2337.TW,168018,-7977691,-44549971,1894552,84186,-4050309,-12426633,25710410,55000,-1316000,-28428000,-19765468,28832,-2611382,-3695338,-4050390
2329.TW,222194,614054,-317085,-1046204,267040,666131,-259792,-951435,2000,2000,2000,-7508,-46846,-54077,-59293,-87261
2331.TW,-393000,-343541,-1907745,-930828,-405000,-350486,-1881786,-902706,0,0,0,0,12000,6945,-25959,-28122
2498.TW,1506371,751356,-487048,1638256,1401761,364376,-675834,1595289,3000,0,-10000,-11485,101610,386980,198786,54452
8215.TW,-30322,21477,188891,659387,-31000,26000,195604,735241,0,0,0,-16000,678,-4523,-6713,-59854
2401.TW,-334002,-1487344,-3562490,-5140131,-334688,-1709512,-3709064,-5494157,0,230000,230000,210000,686,-7832,-83426,144026
3062.TW,1797,418262,357320,1659095,-1000,448000,452000,1729993,0,0,0,0,2797,-29738,-94680,-70898
8028.TW,-263734,-307617,-2613145,-3402463,4468,226158,-577505,1742607,-269000,-503000,-1895000,-5095843,798,-30775,-140640,-49227
8150.TW,-1438718,-2867726,-4826359,-29814794,-1403886,-2570725,-1452996,-17904685,6000,49000,-2680000,-10979712,-40832,-346001,-693363,-930397
2356.TW,3517828,3094494,-14422571,43098987,3752143,3889219,-10874805,43627727,-147000,-292000,-2086524,-1243024,-87315,-502725,-1461242,714284
2324.TW,-4756559,-38317414,-23455760,95348405,-4896393,-36974322,-20216328,87878746,4000,-266000,-369041,-429998,135834,-1077092,-2870391,7899657
2353.TW,-1800142,1684282,-15512668,27456935,-1775000,1477260,-15642925,24067793,41000,62000,797526,726726,-66142,145022,-667269,2662416
3013.TW,37883,217178,207895,601347,36137,234408,227832,547131,0,-2000,-2000,-2000,1746,-15230,-17937,56216
6230.TW,7964,4118,-11845,-36643,6000,4000,-13915,-42220,0,0,0,0,1964,118,2070,5577
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-404796,-973217,-385624,-112284,-388124,-833421,-269757,247513,3000,1000,0,-118087,-19672,-140796,-115867,-241710
2368.TW,833373,-1830691,-2198158,-6435917,758081,-1345502,-2510945,-11460905,63874,-344126,513823,5334211,11418,-141063,-201036,-309223
5469.TW,-517931,-1279553,-1334356,-1291853,-518220,-1247520,-1482343,-1453208,2000,-3000,171000,169573,-1711,-29033,-23013,-8218
6269.TW,-183743,-39886,460715,1417827,-161430,39301,575097,1488418,0,-4000,-4000,-4000,-22313,-75187,-110382,-66591
6191.TW,-214682,-1129006,-392021,1638421,-221791,-1127094,-817676,1225525,2000,40000,486000,484906,5109,-41912,-60345,-72010
6214.TW,-109934,3596030,5797614,5260517,-101108,1486042,2063671,1574384,2000,2187000,3506000,3498487,-10826,-77012,227943,187646
8039.TW,-26874,-8315546,-8506453,-6078109,2247,-6801791,-7012572,-4180079,80000,81000,81000,150073,-109121,-1594755,-1574881,-2048103
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-559753,-322260,-421310,-109152,-552177,-332876,-438926,-149482,0,0,0,0,-7576,10616,17616,40330
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,9442804,9450491,7532706,9684681,9145557,9518357,7850709,10160665,-9000,-362000,-547000,-590342,306247,294134,228997,114358
4967.TW,1336015,1154322,-1146884,-1880660,1252180,1125812,-1117115,-1694840,0,0,0,-30000,83835,28510,-29769,-155820
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1663515,-4704697,-2138428,-599487,1829747,-2078074,-2126758,-764361,0,-7000,-9000,-9000,-166232,-2619623,-2670,173874
2606.TW,5309138,7243779,12182263,12000579,4499706,5814413,10310740,10393073,0,512000,573000,557573,809432,917366,1298523,1049933
2607.TW,257570,595350,780631,612254,243305,577260,759541,600419,0,0,0,-9541,14265,18090,21090,21376
2610.TW,9400194,-3283816,-13273899,-161361566,9407322,-3650981,-14838555,-162039813,22000,456000,1987000,3432743,-29128,-88835,-422344,-2754496
2731.TW,85350,213477,-244527,-595011,83350,212713,-162287,-379909,0,0,-81000,-229377,2000,764,-1240,14275
5706.TW,81711,214711,277720,274941,76711,209711,271711,259740,0,0,0,0,5000,5000,6009,15201
2881.TW,19295120,17408720,24145517,29312466,19630249,18323881,27547849,31262348,-3062,-357062,-2756283,-994793,-332067,-558099,-646049,-955089
2882.TW,9171423,5043027,-5714729,9487455,9521011,6183489,-2786489,9870157,-3501,12499,-1425244,731867,-346087,-1152961,-1502996,-1114569
2886.TW,19279537,50420889,95093226,103461731,19236875,49977361,74014473,71700819,-14339,883661,21344911,47513681,57001,-440133,-266158,-15752769
2891.TW,4264355,-26919546,-32648509,-24241351,4156691,-27172497,-26874321,-18647987,-43815,-675815,-6684682,-4612196,151479,928766,910494,-981168
2892.TW,20369502,32069667,62089628,91777795,20474320,35753104,37003379,63384772,-45111,-2960111,26118052,43592018,-59707,-723326,-1031803,-15198995
1714.TW,498478,3702324,7563908,1363905,534808,3693439,7519594,1188570,0,7000,-17000,62000,-36330,1885,61314,113335
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,3121580,5145452,5302940,8690411,3156580,5237010,5292472,8794121,0,7000,-17000,-37000,-35000,-98558,27468,-66710
6770.TW,540879,-85833934,-195140086,131766880,-425346,-83962036,-187844236,128537787,69000,-244000,-695000,-644895,897225,-1627898,-6600850,3873988
1326.TW,6535343,1004326,-2617811,2540833,6120997,2685699,-459308,3519328,0,774000,774000,767002,414346,-2455373,-2932503,-1745497
2540.TW,8129,683179,1188479,-2009682,-8871,689179,1209479,-306759,0,0,0,-6923,17000,-6000,-21000,-1696000
2832.TW,48652,175843,211922,179567,47680,191104,226183,208835,0,0,0,-2262,972,-15261,-14261,-27006
3029.TW,-26096,513553,234900,1731860,-25914,494947,220442,1682581,0,0,-5000,-8000,-182,18606,19458,57279
3022.TW,-576538,-888024,-1528277,107774,-560242,-563845,-1278067,680305,0,-284000,-284000,-343000,-16296,-40179,33790,-229531
2362.TW,-141864,-262443,-1243982,-979496,-134489,-245538,-1268088,-984935,2000,2000,2000,3681,-9375,-18905,22106,1758
3443.TW,321475,814170,1149928,1815944,157624,630560,881189,1091414,100271,198008,243011,536650,63580,-14398,25728,187880
1717.TW,604945,-53957,-1425610,19557273,606625,-101044,-1188349,18438036,0,-14404,-16914,997935,-1680,61491,-220347,121302
4938.TW,-1318625,-6415064,-11918706,23448092,-1911689,-8734899,-20074807,11831079,631000,2512000,8836000,14866433,-37936,-192165,-679899,-3249420
1906.TW,9000,29982,84674,191694,7000,24982,78674,178694,0,0,0,0,2000,5000,6000,13000
2887.TW,20218196,-1669994,-16318521,73979094,21016862,-28255165,-90035923,-50405231,-108603,27130397,74301797,127670226,-690063,-545226,-584395,-3285901
2612.TW,683434,1202907,1906976,1837993,676235,1207724,1894692,1811391,0,0,0,0,7199,-4817,12284,26602
2637.TW,3962495,5715377,6944278,7926536,3996405,5228047,6457231,7503156,-179000,421000,403000,387833,145090,66330,84047,35547
2617.TW,682442,2173470,3136282,1958458,686938,2073021,3026028,1839185,0,0,0,0,-4496,100449,110254,119273
1102.TW,6541670,29994525,31228377,24632677,7648330,31338998,31899445,26064335,18000,42000,778099,612482,-1124660,-1386473,-1449167,-2044140
2816.TW,473925,869925,981925,904691,478925,915925,1026925,949691,0,0,0,0,-5000,-46000,-45000,-45000
2636.TW,434688,1361329,1889023,2516519,425947,1327656,1854474,2479139,0,0,0,0,8741,33673,34549,37380
6278.TW,-1153328,636212,1815472,3429185,-3780232,-175056,2367904,3751048,2851000,1225000,-200000,-411344,-224096,-413732,-352432,89481
2880.TW,5782289,4371978,27481659,7329055,5991567,2923106,11585993,-22214087,-3408,1518592,16190592,46617228,-205870,-69720,-294926,-17074086
2883.TW,36414087,27753782,20855814,75820894,36636236,16104462,-33102091,-23861547,-259781,12373219,55433523,103212668,37632,-723899,-1475618,-3530227
2884.TW,-163373,-9050920,-10289798,-36036248,-76590,-35804746,-78633915,-123492916,45133,27056133,69483799,89891519,-131916,-302307,-1139682,-2434851
2885.TW,4565324,-17661950,-53831155,-50648775,5116133,-16830330,-50962762,-50614763,-269209,-585209,-2217392,1458415,-281600,-246411,-651001,-1492427
5880.TW,5160525,8328180,28887803,-16626581,5282997,-5348621,-9318829,-61274962,-3939,14649061,39414061,45346522,-118533,-972260,-1207429,-698141
5871.TW,6760765,8727552,2957759,5485284,7260224,9373967,4830046,6425516,5000,-12000,-1229000,-361921,-504459,-634415,-643287,-578311
3008.TW,-300079,-392610,560048,678649,-348511,-728454,-218884,-499914,35166,183166,366166,631798,13266,152678,412766,546765
2357.TW,261261,2598,-632627,10948337,254105,304952,-1162483,9815223,37752,-104589,804205,1204629,-30596,-197765,-274349,-71515
2395.TW,-100432,-467060,848223,1208995,-32241,-1242878,-1161423,-933831,-8169,845831,2081881,2370139,-60022,-70013,-72235,-227313
2912.TW,2936587,5690704,4816473,2361482,2924760,5706588,5766357,3241098,0,2000,-941000,-879861,11827,-17884,-8884,245
1216.TW,10237497,35983141,42551596,64943817,10010883,37018495,46485793,69994955,-15814,-597814,-3407814,-3428388,242428,-437540,-526383,-1622750
1101.TW,1389045,23184068,18052228,22861857,1379463,23344838,17790570,22758414,0,-50000,-54000,-158410,9582,-110770,315658,261853
1301.TW,4626991,-5461910,-12582257,8798951,4236793,-4963753,-10958793,8812975,0,-23000,-439000,-458126,390198,-475157,-1184464,444102
1304.TW,707069,695056,1091232,4572713,1367339,1378006,1739241,5120292,0,0,0,0,-660270,-682950,-648009,-547579
1605.TW,2249334,627061,-940309,109926548,1879433,629210,-368591,110298225,0,-42000,-42607,-94676,369901,39851,-529111,-277001
1504.TW,-2280461,6484977,10777092,27432415,-2203860,4469324,7439597,23105587,7000,2034000,3487000,3434169,-83601,-18347,-149505,892659
2207.TW,36967,-32716,-59792,-138589,32057,-41535,-103501,-265486,0,8000,47000,110565,4910,819,-3291,16332
2301.TW,738664,-5604660,4891385,19650532,345653,-8340676,92044,13210767,333282,3230346,6016633,7560638,59729,-494330,-1217292,-1120873
2323.TW,-1164689,-5650614,8141051,11483054,-1228897,-5645872,7273197,10480818,0,0,-30000,-30000,64208,-4742,897854,1032236
2352.TW,-1271600,-350351,-3841284,-9969710,-1262000,-605130,-4653757,-10909072,10000,179000,919000,882195,-19600,75779,-106527,57167
2360.TW,-3326,-573977,-460699,279133,322798,524253,680618,972876,-327235,-1135099,-1203491,-752268,1111,36869,62174,58525
2377.TW,463980,-11113694,-22662324,-5782984,413211,-7997309,-20872875,-5452571,6000,-1721000,384000,616583,44769,-1395385,-2173449,-946996
2385.TW,133609,1958880,955422,5403657,116609,2281344,1259651,7616005,29000,-106000,75641,-1720182,-12000,-216464,-379870,-492166
2393.TW,-437919,2376986,2392970,4612112,-486919,2188265,2247360,4825464,48000,41000,25000,-510386,1000,147721,120610,297034
2412.TW,-575272,-1568133,1432016,-10491971,-645274,-1499002,-4990781,-16653125,12599,-26401,6468527,5954852,57403,-42730,-45730,206302
3045.TW,5979974,34355898,46005315,33481480,6002570,33224461,45844496,33993238,32481,1989481,1311919,530238,-55077,-858044,-1151100,-1041996
4904.TW,686731,4977912,8728335,9457971,770430,3625803,9171411,7981477,-100651,1201349,-565861,1643216,16952,150760,122785,-166722
2458.TW,-103692,-373763,-2237061,-5158324,14671,-2290702,-4134481,-6104265,3000,1611000,1587000,596067,-121363,305939,310420,349874
3034.TW,469481,2007037,1995961,2648663,482329,1914482,1410279,2710613,5000,187482,619334,539216,-17848,-94927,-33652,-601166
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-147914,-915778,-2075282,-6070662,-217070,-684184,-1680377,-5250460,60000,-203159,-433159,-986590,9156,-28435,38254,166388
3661.TW,-211290,-671945,-1232364,411886,-213925,-742608,-849705,1513617,-29,18971,-280029,-1163078,2664,51692,-102630,61347
5269.TW,-79111,367897,241923,245058,-72082,208406,82281,60438,0,-28000,-23000,-58449,-7029,187491,182642,243069
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,231078,370430,140723,59504,37894,2838547,4361037,4260199,226000,-2409932,-4180219,-4199069,-32816,-58185,-40095,-1626
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-83830,578366,1998059,140001,64174,713026,2134775,501747,0,0,0,0,-148004,-134660,-136716,-361746
1476.TW,-70719,683585,-1075524,-3705658,-65994,591039,-902468,-3854341,1000,46000,102635,369123,-5725,46546,-275691,-220440
9910.TW,316454,2103744,2385954,4768827,295190,2163852,2377331,4458423,7000,23000,391000,699615,14264,-83108,-382377,-389211
2354.TW,518856,-1292482,-1414266,21002155,616492,-1156166,-1075671,21286988,2000,-9000,-21000,-36835,-99636,-127316,-317595,-247998
2305.TW,33572,-867422,-1349958,-532493,31898,-869438,-1356105,-487315,0,0,-2000,-11000,1674,2016,8147,-34178
2328.TW,-333687,-1537083,-2092011,1478960,-318301,-1446562,-1894167,1610412,2000,2000,2000,2000,-17386,-92521,-199844,-133452
2355.TW,67705,128681,-472521,331535,65337,-62144,-725916,115437,0,0,0,0,2368,190825,253395,216098
2347.TW,371977,457747,-457595,2531259,441784,341787,-2376354,54591,-56000,308000,2109000,3076548,-13807,-192040,-190241,-599880
2404.TW,-110695,-421499,-265094,-684405,-105846,-289946,-279870,-124848,1000,30000,206000,-354485,-5849,-161553,-191224,-205072
2449.TW,-278845,712911,-3637587,-25351009,-285343,1460519,-87572,-20145554,17581,-698083,-3684507,-4174596,-11083,-49525,134492,-1030859
2492.TW,-3057714,-18914959,-25602777,-55166371,-3509250,-18871458,-25798306,-53976305,-17000,-19000,-5000,2739776,468536,-24501,200529,-3929842
3019.TW,-230915,-160411,1145970,3864067,-136629,-259916,859215,3300410,1000,1000,1000,-1589,-95286,98505,285755,565246
3023.TW,34598,830194,794882,2044700,100703,971495,872149,3257057,-64000,-155000,-98000,-160086,-2105,13699,20733,-1052271
3044.TW,-1236584,-2746498,-2721232,-1736633,-1273075,-3075332,-3935008,-4549510,-22000,598000,1533933,2977123,58491,-269166,-320157,-164246
6166.TW,-142033,-1135704,-2021655,-2313720,-156294,-1357146,-2233016,-2305824,0,0,0,503,14261,221442,211361,-8399
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-1277511,-8821030,-2331414,-588243,-1275806,-10367546,-6247731,-4663955,3000,1575000,3813000,3806655,-4705,-28484,103317,269057
1513.TW,-225096,-898543,-194073,15320758,-263291,-674173,101863,15117734,0,-63000,-64000,-68677,38195,-161370,-231936,271701
1514.TW,172033,475062,574451,352052,149743,448256,563625,325653,1000,0,0,-3394,21290,26806,10826,29793
1522.TW,53980,104000,245708,777806,48980,114000,257708,794395,0,0,0,0,5000,-10000,-12000,-16589
2049.TW,-1270684,-1506750,-275727,2190579,-1687795,-4088519,-3086342,210102,537000,2861000,3261000,2504299,-119889,-279231,-450385,-523822
2105.TW,1698556,8915253,11599408,-3624571,1597618,8975429,10867851,-4283646,16000,37000,803000,1440993,84938,-97176,-71443,-781918
2201.TW,1101157,3313094,4190512,7305801,1216866,3391532,4245544,7132116,3000,-8000,-9000,27188,-118709,-70438,-46032,146497
2204.TW,577567,3418328,4132359,4895913,689545,3814476,4530860,5590405,0,-5000,-13000,-329878,-111978,-391148,-385501,-364614
2206.TW,572516,1517496,2272917,1598629,561516,1516496,2273917,1590651,0,-8000,-8000,-16170,11000,9000,7000,24148
2542.TW,6014048,15639794,33143991,41382564,5902159,15528450,29520401,34331507,-136000,77000,3381000,6523051,247889,34344,242590,528006
2548.TW,676830,939188,-134745,-2773009,521586,853838,-253668,-2893118,175500,173500,173500,169291,-20256,-88150,-54577,-49182
2845.TW,1295573,10071880,25935239,22768756,-375427,6087880,21142239,17742898,1340000,3516000,3424000,3387858,331000,468000,1369000,1638000
2890.TW,1712941,-495980,2682118,25564803,2281154,-8703840,-35148038,-24822538,-388808,8310192,37904995,53930453,-179405,-102332,-74839,-3543112
9904.TW,-1058498,7037104,-7124306,11604470,-871630,7707236,-7134702,10507361,-189000,-271000,334000,1037457,2132,-399132,-323604,59652
9933.TW,113970,1083010,757274,8540121,62818,1029501,645765,8929386,0,-8000,-8000,-29808,51152,61509,119509,-359457
9945.TW,-1100590,924380,6081150,19487151,-1136244,1080452,6273923,19106138,0,0,0,-12024,35654,-156072,-192773,393037
3702.TW,1917909,-9036121,-16410222,-25131100,1756408,-5755435,-9723905,-20318498,282000,-3473000,-7286000,-6236474,-120499,192314,599683,1423872
6415.TW,226204,273290,-913363,-347234,230019,280093,-28950,2052884,0,5000,-831000,-2430823,-3815,-11803,-53413,30705
2379.TW,555509,-198662,-668917,-1256883,620090,-736131,-1329402,-2013976,-3000,523187,541294,663466,-61581,14282,119191,93627
3059.TW,-66963,153787,-619234,1530457,-53000,180626,-565639,1594447,2000,2000,2000,4000,-15963,-28839,-55595,-67990
2474.TW,-543694,-1276208,-1728964,1071161,-504178,-1257938,-2236084,518047,4000,18000,691000,869015,-43516,-36270,-183880,-315901
3014.TW,49006,164503,356154,-778486,-139000,-138425,37575,-1073746,187000,316000,330000,319083,1006,-13072,-11421,-23823
3036.TW,-844765,-2540725,-5565807,-1515557,-852694,1701282,802857,6834444,56000,-3652000,-5586143,-6880943,-48071,-590007,-782521,-1469058
3042.TW,-190683,-2454252,-6513797,-4503518,60130,-1665178,-5734504,-4434634,1000,1000,0,-122193,-251813,-790074,-779293,53309
3515.TW,5347,-157810,-550823,889934,-39999,-201275,-534120,789780,0,0,0,0,45346,43465,-16703,100154
3706.TW,-120608,-1132209,-3933369,15829354,-66566,-3557752,-8857243,10536936,10000,50000,2513000,2409503,-64042,2375543,2410874,2882915
3715.TW,-223639,8277,148192,-3332630,-216000,44244,273218,-3160242,0,0,0,-982,-7639,-35967,-125026,-171406
4919.TW,-709643,-168813,-10224,1442325,-707588,-447053,-628577,763808,1000,-7000,-9000,-26198,-3055,285240,627353,704715
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,0,-2816464,0,0,0,-2833971,0,0,0,-175,0,0,0,17682
6202.TW,-389387,-748403,-1361989,1095620,-384947,-713686,-1305335,1174441,0,-10000,-10000,-15000,-4440,-24717,-46654,-63821
6409.TW,-89535,-298438,-32400,68839,-79927,-299184,-144732,-85649,0,58000,127776,163293,-9608,-57254,-15444,-8805
1229.TW,1443332,4029883,5061879,6491063,1412332,4018015,5041542,6346158,2000,-13000,-13000,-16404,29000,24868,33337,161309
1231.TW,29168,166933,466181,-138019,23000,161314,458013,-150187,0,0,0,0,6168,5619,8168,12168
1210.TW,470507,998328,1280914,286194,864507,2185799,2721707,1521461,-376000,-750000,-750000,-397580,-18000,-437471,-690793,-837687
1215.TW,73266,122940,494207,115635,24412,42353,414620,24873,34000,66000,66000,64566,14854,14587,13587,26196
1234.TW,22887,14778,-49635,-158221,25000,16891,-48109,-171660,0,0,0,0,-2113,-2113,-1526,13439
1707.TW,-109681,-91617,-133203,-390398,-114441,-99377,-133251,-389056,0,0,0,-1000,4760,7760,48,-342
