ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
4960.TW,751976,1032882,1449986,3080468,750050,1032449,1446655,3150538,0,0,0,0,1926,433,3331,-70070
8046.TW,41097,-1325607,-1239951,-1888063,-441590,-3081183,-2971019,-6645607,342921,1671823,1572705,5115666,139766,83753,158363,-358122
6669.TW,-255411,-289682,-409712,-566677,-304062,-737155,-1000762,-1021521,-15437,301332,371075,177278,64088,146141,219975,277566
00403A.TW,186935226,305762574,257188525,730168522,69394197,116187429,86567499,205016554,0,0,0,0,117541029,189575145,170621026,525151968
3037.TW,1207424,7480067,10208126,47069358,181470,6166676,9111786,46564741,873416,575805,171555,-424143,152538,737586,924785,928760
2383.TW,-438213,-422540,-379074,1378863,-215364,-144559,382447,2198634,-315498,-419059,-1023566,-1164705,92649,141078,262045,344934
2308.TW,-173127,-2657433,-2924650,-8046199,716238,-553220,-969939,-3920794,-837379,-2641032,-2592185,-4297317,-51986,536819,637474,171912
2303.TW,-48186498,-75920479,-51473661,-82354555,-31746122,-59858403,-46713403,-6408324,-17981186,-17621321,-9397581,-76288821,1540810,1559245,4637323,342590
3711.TW,369099,-338136,2396540,-1579546,1807361,3090099,6069438,22499213,-1308688,-3602080,-3835051,-24456405,-129574,173845,162153,377646
6285.TW,-141562,873496,644538,-186245,-97080,735388,576469,73404,-29000,-39170,-45170,-90170,-15482,177278,113239,-169479
9105.TW,2436434,1905346,2434660,2338890,2483000,2260100,3062200,3241910,0,0,0,0,-46566,-354754,-627540,-903020
2454.TW,-343570,1162476,629096,-4881985,-246728,1400288,992379,3002403,-14430,-394387,-633092,-6801642,-82412,156575,269809,-1082746
2313.TW,8037637,16828317,12483621,20800673,7049398,11638873,5401707,11750626,21000,3820000,5943000,7282266,967239,1369444,1138914,1767781
00878.TW,-244890,8364273,13678693,-257403439,3574675,10712896,19167561,-16601822,0,-200000,-200000,-200000,-3819565,-2148623,-5288868,-240601617
0056.TW,27245588,43787512,48065751,62083776,6291712,11072449,14001923,13920532,0,190000,590000,590000,20953876,32525063,33473828,47573244
2376.TW,-380649,-743324,-2664126,-10755938,106389,1019818,-691738,-10025067,-347151,-1544487,-1648487,-208475,-139887,-218655,-323901,-522396
2027.TW,-2958872,-2290938,28738,10702318,-2606714,-1483940,784200,28007123,-2000,-26170,-29170,-13625170,-350158,-780828,-726292,-3679635
2618.TW,-3168577,4625535,22283122,47520701,-3129329,4930000,22226241,50593046,307856,318961,221961,-902409,-347104,-623426,-165080,-2169936
3673.TW,622327,4600347,606789,42550,641045,4150181,420081,-155832,0,0,0,0,-18718,450166,186708,198382
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,24976,-30880,-61361,10788,70245,108720,104547,175072,-46366,-142414,-166045,-143455,1097,2814,137,-20829
1303.TW,5265505,27361147,-943982,-5779744,146862,13174814,-16372173,-25924852,4555192,11144192,11356743,16983801,563451,3042141,4071448,3161307
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,3612061,2495575,1727399,-1769578,3427608,2202597,616826,-3651009,2000,2000,2000,-17000,182453,290978,1108573,1898431
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,543962,854035,672215,2254568,357996,624664,381286,1827826,0,0,0,0,185966,229371,290929,426742
2002.TW,-2601415,-3198701,8533878,12839252,-1735539,-2478672,10214219,14825152,-4000,-4000,-19000,-172000,-861876,-716029,-1661341,-1813900
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,126120,-3980139,-1375201,4804201,334528,-2355803,1886122,6860788,-327000,-1495000,-2649000,-1963000,118592,-129336,-612323,-93587
2603.TW,3246437,7439215,24966985,98933313,8084773,14975929,31637853,104050444,-5320799,-5987057,-5771655,-4983894,482463,-1549657,-899213,-133237
2707.TW,-15000,30471,345229,368365,-15000,27471,340229,363612,0,0,0,-1000,0,3000,5000,5753
2748.TW,8000,19000,73000,30000,7000,16000,69000,43000,0,0,0,0,1000,3000,4000,-13000
3017.TW,757247,892315,1272883,3111533,-383807,-917498,-600364,1371908,934092,1424938,1516657,1827154,206962,384875,356590,-87529
2382.TW,4293196,8546941,9564803,23369461,3500349,7655248,8540407,22664668,-33308,184674,284119,1001018,826155,707019,740277,-296225
3231.TW,-7143668,-13081281,-26509625,-59739308,-6687521,-12859200,-26559447,-45705647,-91644,-48247,42091,-11731083,-364503,-173834,7731,-2302578
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-144618,-650624,-808251,-2530291,-115778,76804,543044,-166318,21818,-733913,-1418119,-2458524,-50658,6485,66824,94551
2337.TW,7731684,9485681,17900323,-19271006,7632375,9230481,17145194,12341718,-162000,-184000,-129000,-28627000,261309,439200,884129,-2985724
2329.TW,77781,488597,1273228,-855281,221762,543286,1265902,-826219,0,2000,4000,4000,-143981,-56689,3326,-33062
2331.TW,324321,468980,77963,-654529,318321,439631,32576,-708194,0,0,0,0,6000,29349,45387,53665
2498.TW,481228,421302,1220824,79217,484277,451202,1199312,-9923,-18000,-22000,-19000,-32000,14951,-7900,40512,121140
8215.TW,233808,257690,305568,497870,234000,256222,304582,512186,0,0,0,-6000,-192,1468,986,-8316
2401.TW,-156710,-264703,-1354055,-4794460,-179407,-346782,-1477654,-4987014,0,0,0,230000,22697,82079,123599,-37446
3062.TW,209000,181605,243893,853095,216000,183151,236151,966019,0,0,0,0,-7000,-1546,7742,-112924
8028.TW,-286766,-606190,-1018926,-4411840,-292485,-464739,-612186,-707527,0,-148000,-417000,-3587000,5719,6549,10260,-117313
8150.TW,-3604456,-1630333,-182410,-10005099,-3602391,-1694393,-299162,-5937884,101000,104000,110000,-2572000,-103065,-39940,6752,-1495215
2356.TW,-5495458,-720002,4597649,2189685,-4976529,7792,5463245,6073316,-127115,-374370,-636370,-2884121,-391814,-353424,-229226,-999510
2324.TW,-32825790,-38505394,-13339962,19672732,-32046107,-36602545,-13072427,19457435,-64983,220604,1632604,1212639,-714700,-2123453,-1900139,-997342
2353.TW,181962,4019000,9780629,9171128,405000,3937071,9507790,6768314,5581,31421,94421,515138,-228619,50508,178418,1887676
3013.TW,213912,426782,537912,588425,167742,328666,430619,484472,0,0,0,-2000,46170,98116,107293,105953
6230.TW,28000,50060,62024,15122,28000,49060,59060,12145,0,0,0,0,0,1000,2964,2977
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,5091786,5957436,5742066,5450334,5005486,5733739,5523015,5411905,1000,1000,4000,3000,85300,222697,215051,35429
2368.TW,-498209,-30431,236416,-2724101,-185649,-237839,291688,-4291081,-323437,-231617,-512806,1297058,10877,439025,457534,269922
5469.TW,176491,327909,-480089,-2411830,178491,316808,-491412,-2574791,1000,2000,4000,173000,-3000,9101,7323,-10039
6269.TW,7215423,8522346,8120227,9829052,6524878,7605031,7235846,9071164,0,0,0,-4000,690545,917315,884381,761888
6191.TW,337863,647787,89393,-194075,345429,661818,116499,-570522,1000,2000,4000,488000,-8566,-16031,-31106,-111553
6214.TW,-176601,128243,642572,6498117,-92601,194263,734808,2876587,-31000,-11000,-9000,3495000,-53000,-55020,-83236,126530
8039.TW,3533512,8529419,3890715,700162,1613976,5616877,202338,-1694565,1910000,2804000,4003000,4004000,9536,108542,-314623,-1609273
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-95727,6410,-535142,-411859,-280385,-197427,-730120,-619029,0,0,0,0,184658,203837,194978,207170
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-399641,-3805164,5167665,1793495,-363002,-3643267,5099448,2460078,-36700,-29400,36600,-505400,61,-132497,31617,-161183
4967.TW,858069,-538570,781094,-2860519,869370,-389958,785224,-2693038,-7000,-9400,-9400,-9400,-4301,-139212,5270,-158081
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1966201,-9511597,-8326075,-9208423,-1929954,-7939399,-6006275,-7368526,1000,1000,1000,-8000,-37247,-1573198,-2320800,-1831897
2606.TW,2521302,12509763,19664669,27266645,2478602,15160354,21646295,28192862,-2000,-1542000,-1613000,-1047000,44700,-1108591,-368626,120783
2607.TW,85991,141797,459164,717335,96554,166680,469783,721129,0,0,0,0,-10563,-24883,-10619,-3794
2610.TW,-6912361,20581846,39136993,354101,-6578361,20102727,37889818,-2725967,-71000,179156,391156,2782156,-263000,299963,856019,297912
2731.TW,4209,62550,111971,-449940,9000,69444,119794,-313806,0,0,0,-126071,-4791,-6894,-7823,-10063
5706.TW,8000,2150,59351,266352,23000,15150,67861,273861,0,0,0,0,-15000,-13000,-8510,-7509
2881.TW,555043,16555242,34187314,40221535,-3416531,12716121,30519672,39853797,3678630,3667346,3671754,918588,292944,171775,-4112,-550850
2882.TW,-2045957,12453067,16642589,9619646,-2111944,13387848,17938405,13468808,-19392,-1083365,-1084616,-2537471,85379,148584,-211200,-1311691
2886.TW,6503477,25483487,54018841,154553546,7301735,26408726,58565630,124701981,-67598,-361978,-3998486,32915099,-730660,-563261,-548303,-3063534
2891.TW,-8075930,873166,-2935958,-38334643,-7138902,2555674,-1395539,-30634500,-198839,-355642,-472703,-6888896,-738189,-1326866,-1067716,-811247
2892.TW,11472206,35981922,64658197,117448580,11490477,37078808,70337242,83014488,-44732,-1574117,-6102283,34679592,26461,477231,423238,-245500
1714.TW,506129,1452386,1086480,9096761,438573,1434904,1358916,9222327,-18000,-18000,-18000,-35000,85556,35482,-254436,-90566
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1834339,1309456,4757204,9662539,1905646,1458115,4806690,9626516,-20000,-20000,-20000,-37000,-51307,-128659,-29486,73023
6770.TW,-5313619,-26932191,13712394,-35481535,-5072975,-28314832,9355419,-33097007,-29000,-77509,-8509,-799509,-211644,1460150,4365484,-1585019
1326.TW,12164472,31121904,18663413,10743342,11401247,29097720,17014107,11510058,0,0,500000,1274000,763225,2024184,1149306,-2040716
2540.TW,-590998,-351403,-380684,1017331,-74998,155597,109316,1571331,0,0,0,0,-516000,-507000,-490000,-554000
2832.TW,-30101,2275,68724,223594,-30510,-6187,57990,228093,0,0,0,0,409,8462,10734,-4499
3029.TW,290158,-1970,434149,1553389,260549,-31465,365726,1478136,-3000,-4652,-4652,-9652,32609,34147,73075,84905
3022.TW,-417081,-1233966,-1278916,-3465606,-405742,-1178795,-1209536,-3176715,0,1000,1000,-283000,-11339,-56171,-70380,-5891
2362.TW,-233684,290516,727769,1027652,-247655,268471,713652,984053,0,2000,4000,4000,13971,20045,10117,39599
3443.TW,131531,666697,1160833,2255062,90621,416514,526023,1456664,56891,253107,561609,711075,-15981,-2924,73201,87323
1717.TW,13133599,12309872,12455424,-130978,11851510,10837439,10931974,150791,1000,2000,2000,-14914,1281089,1470433,1521450,-266855
4938.TW,100117,-1708643,-1695992,-10682463,138537,-1663149,-2226737,-20437762,55000,100008,707008,11334008,-93420,-145502,-176263,-1578709
1906.TW,911,-6096,11897,105571,2911,-96,15897,96571,0,0,0,0,-2000,-6000,-4000,9000
2887.TW,4255104,15444678,21961039,27501615,3099430,15142469,22735474,-70656788,1780611,2162854,1330951,100782487,-624937,-1860645,-2105386,-2624084
2612.TW,562594,1415374,2566089,3736198,562584,1423498,2573937,3721461,0,0,0,0,10,-8124,-7848,14737
2637.TW,1762717,-1011885,2905677,6548992,1689112,5310403,14851014,17986686,-6000,-6286269,-12021969,-11444969,79605,-36019,76632,7275
2617.TW,483919,1883324,3363139,5682087,505568,1981397,3507839,5712086,0,0,0,0,-21649,-98073,-144700,-29999
1102.TW,1206336,7671517,14551310,54552195,1585686,10012136,18121823,57787467,-6417,32248,81248,827879,-372933,-2372867,-3651761,-4063151
2816.TW,208869,457094,1006169,1528117,194869,446094,998169,1554117,0,0,0,0,14000,11000,8000,-26000
2636.TW,-56704,411974,44021,1744441,-45601,438481,63260,1719877,0,0,0,0,-11103,-26507,-19239,24564
6278.TW,-34535,737946,-2976771,2893671,-3394708,-3744257,-10487772,-1862594,3461000,4058600,7365600,4507600,-100827,423603,145401,248665
3376.TW,4615251,5672556,5198783,5305503,3868657,4785452,4216972,4397529,0,0,1000,-1000,746594,887104,980811,908974
2351.TW,4555039,3429157,4970786,2290729,3997197,2723437,4179361,3154193,322000,323000,323000,-1326000,235842,382720,468425,462536
1514.TW,687038,706001,716649,1064259,642231,646745,647506,1008944,6000,6000,7000,7000,38807,53256,62143,48315
2880.TW,-639542,3520486,8605213,31128145,386335,6068852,14499399,13243522,-50407,-1139407,-4309519,23558777,-975470,-1408959,-1584667,-5674154
2883.TW,1942163,58265923,90124025,95043845,9279077,65927793,97031084,23238255,-6332151,-6323192,-5637863,75079294,-1004763,-1338678,-1269196,-3273704
2884.TW,-5713085,1002179,441386,-8865909,-6715480,-5827355,-6804708,-102723339,1565238,7167561,7649694,95440631,-562843,-338027,-403600,-1583201
2885.TW,3023955,306522,-5298569,-67930120,3443461,996089,-3342804,-68699172,-36176,-637871,-1635184,1517545,-383330,-51696,-320581,-748493
5880.TW,5979404,10139784,17054665,38896725,5932342,9588928,16582411,179520,-2938,-45837,-62745,39344285,50000,596693,534999,-627080
5871.TW,-931135,4412259,13447981,6270194,-911565,4455731,14101978,8256939,-17000,-1483,11517,-1178022,-2570,-41989,-665514,-808723
3008.TW,96279,44978,-348238,452276,-141153,-241711,-860098,-801952,217966,153917,417966,834234,19466,132772,93894,419994
2357.TW,181620,1551694,2189198,9382004,253905,1741860,2362373,9186384,-22009,-116238,-105610,442926,-50276,-73928,-67565,-247306
2395.TW,-430692,101033,233331,1487236,-289994,-442167,-218268,-816480,-10169,590958,571704,2657669,-130529,-47758,-120105,-353953
2912.TW,166615,975242,4053698,5016986,158029,961995,4093617,6019459,-2000,-7493,-12493,-952336,10586,20740,-27426,-50137
1216.TW,2010673,14386899,29299747,62195847,2443783,14958586,29777579,67109003,-69813,-141813,-256534,-3560973,-363297,-429874,-221298,-1352183
1101.TW,-12329691,-30637928,-31207157,-8832741,-12350488,-30874094,-31390542,-9174703,6000,3000,3000,-80000,14797,233166,180385,421962
1301.TW,21862654,42767978,25311175,21272173,21638583,38600449,21445218,18776637,-1000,2611000,2611000,2172000,225071,1556529,1254957,323536
1304.TW,961126,3588964,2736930,3358697,816579,3146024,3039744,3648251,0,0,0,0,144547,442940,-302814,-289554
1605.TW,6664044,19049559,26762405,27134232,6838422,18542941,25303073,26959576,3867,7770,7770,-54100,-178245,498848,1451562,228756
1504.TW,9278661,8035208,3243563,19971643,8977437,7682986,3124141,16379430,12000,8337,15337,3495337,289224,343885,104085,96876
2207.TW,51229,92659,148348,-9991,46531,77672,123511,-79351,1000,3604,4604,57240,3698,11383,20233,12120
2301.TW,-295137,1554102,11885559,14431514,-3239604,-5800896,3293024,1658241,3050097,6751033,7195956,12859644,-105630,603965,1396579,-86371
2323.TW,-262606,-1084940,-3334614,6543313,-293860,-838236,-3138995,5833099,0,0,0,-30000,31254,-246704,-195619,740214
2352.TW,-260039,-6301939,-7875466,-14053835,-281150,-6364150,-7927057,-14978461,15000,21000,31000,931000,6111,41211,20591,-6374
2360.TW,-54942,-153005,-118763,-441877,182324,986096,1379010,1892923,-268226,-1287163,-1643496,-2508871,30960,148062,145723,174071
2377.TW,-934335,975670,3474977,-25964725,-619657,1274740,3642573,-22499199,-34000,102688,55688,429688,-280678,-401758,-223284,-3895214
2385.TW,1073220,2162718,2519146,4333802,1122651,2241703,2576131,4739469,-27179,-28434,3566,70051,-22252,-50551,-60551,-475718
2393.TW,214330,1598077,1377843,3087174,571030,2074496,2339063,3904505,-13700,-19340,-340340,-363340,-343000,-457079,-620880,-453991
2412.TW,-135623,-1057440,-3116397,-3855509,-367449,-1468766,-3625025,-12232811,196826,240326,252225,8217020,35000,171000,256403,160282
3045.TW,1890754,12223062,23938138,61674987,2231616,12599100,24337031,62230331,-48466,340520,385742,1408130,-292396,-716558,-784635,-1963474
4904.TW,966151,2037417,3339311,12164580,1158680,3737612,5730836,15594944,-4697,-1473799,-2187776,-3212403,-187832,-226396,-203749,-217961
2458.TW,-227505,-811319,-1145134,-4206486,-223974,-686710,-801981,-5725843,1000,-135189,-207189,1228811,-4531,10580,-135964,290546
3034.TW,-14994,4527932,7022505,7801832,77105,4566634,6887013,7215127,-64039,-93532,-132532,428724,-28060,54830,268024,157981
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-160995,-1035854,-1396497,-4407331,-178537,-618112,-917452,-3313347,14000,-470743,-545743,-1319902,3542,53001,66698,225918
3661.TW,-248330,-77831,-324735,-806715,-198402,-242008,-483902,-373695,-3029,40971,39928,-517086,-46899,123206,119239,84066
5269.TW,144447,337270,216618,301069,141359,316431,210662,145993,0,1217,1217,-29783,3088,19622,4739,184859
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,283105,999719,1227477,1484924,-455448,-365391,757714,5466580,743000,1275000,465000,-3971219,-4447,90110,4763,-10437
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-84003,140078,281281,2585369,-85000,130582,419980,2723780,0,0,0,0,997,9496,-138699,-138411
1476.TW,-165487,-222712,-278187,-1718385,-151088,-215205,-235947,-1459286,-80,3168,7168,116644,-14319,-10675,-49408,-375743
9910.TW,-29376,-1374502,-676359,1631515,-30936,-1421689,-761120,1520620,0,38000,59000,496190,1560,9187,25761,-385295
2354.TW,10492579,12272526,13227880,14252857,9540587,10853821,11872986,13486814,-7000,-24000,-23000,-54000,958992,1442705,1377894,820043
2305.TW,-178989,1884796,2222733,-955286,-151487,1886332,2222787,-958347,-2000,-2000,-2000,-4000,-25502,464,1946,7061
2328.TW,1692496,2128205,1674602,93074,1582320,1999552,1574684,204903,0,1000,3000,3000,110176,127653,96918,-114829
2355.TW,1124941,1677302,1580749,207002,973708,1393096,1352064,-249286,0,0,0,0,151233,284206,228685,456288
2347.TW,-729876,-2054308,-1537772,-1733490,-571210,-1905277,-1343569,-3622159,-25700,64549,41549,2439549,-132966,-213580,-235752,-550880
2404.TW,-452498,-606813,-767717,-716599,-439202,-599686,-753785,-326327,0,9922,8922,-200078,-13296,-17049,-22854,-190194
2449.TW,885614,412414,3144847,-6718247,301953,-637426,2799750,-3207880,939482,988836,323308,-3458165,-355821,61004,21789,-52202
2492.TW,882640,973328,-2299507,-34207086,-205975,-176812,-3858842,-34724946,-12000,-18000,-35000,391000,1100615,1168140,1594335,126860
3019.TW,1022034,1244253,535130,1864189,944548,1146751,579346,1555785,0,1000,2000,2000,77486,96502,-46216,306404
3023.TW,258353,131364,209945,1024659,337726,231995,400082,1247170,-66000,-66000,-130000,-165000,-13373,-34631,-60137,-57511
3044.TW,97897,413439,-1456038,-3271112,167510,247058,-1742204,-4798173,985,200952,282821,1947725,-70598,-34571,3345,-420664
6166.TW,-496405,-785811,-1016261,-3485624,-485680,-804600,-1008377,-3428831,0,1000,1000,1000,-10725,17789,-8884,-57793
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-21237,1746342,905673,667996,48859,1703423,870667,-3309693,-40000,-15353,-12353,3797647,-30096,58272,47359,180042
1513.TW,3584272,3950287,3374052,4277177,3340186,3743618,3253393,4943356,-102000,-178252,-249252,-313252,346086,384921,369911,-352927
1522.TW,77414,147288,356393,568336,75414,142288,346393,569336,0,0,0,0,2000,5000,10000,-1000
2049.TW,-14129,-4577,-1248653,-23656,-32641,-158327,-1787117,-2724857,0,50631,587631,3311631,18512,103119,-49167,-610430
2105.TW,-1621230,-2793330,-824624,4839410,-1412831,-2507075,-610629,4525776,-7000,22610,67610,970171,-201399,-308865,-281605,-656537
2201.TW,-16597,737085,1578682,5653597,-65485,709557,1616587,5518463,17000,17000,20000,11000,31888,10528,-57905,124134
2204.TW,-139681,-240859,157757,4483001,-129335,-251113,264591,4856704,-5000,-7914,-7914,-20914,-5346,18168,-98920,-352789
2206.TW,15000,-311712,304534,1861245,4000,-340712,272534,1843097,1000,1000,1000,-7000,10000,28000,31000,25148
2542.TW,-137692,2704784,7900783,33878110,-589653,823557,5826701,27783427,-8000,1560300,1535300,5503300,459961,320927,538782,591383
2548.TW,-220833,-462207,107088,-1129141,-197226,-461244,-46305,-1237852,-2500,-6000,173200,171200,-21107,5037,-19807,-62489
2845.TW,1931536,1619879,2864443,28142909,1874536,1478879,-1260557,20852909,-3000,-3000,2860000,4941000,60000,144000,1265000,2349000
2890.TW,5371467,8359967,1410596,12404036,6435398,10251553,4976461,-35450365,-147289,-366210,-1881422,50833022,-916642,-1525376,-1684443,-2978621
9904.TW,-7280009,-7708721,-8955739,6730793,-7057476,-7304672,-8294509,6641554,-113000,-349476,-622476,19524,-109533,-54573,-38754,69715
9933.TW,-275509,735332,345978,3008826,-237710,823131,382625,3044606,1000,1000,1000,-15500,-38799,-88799,-37647,-20280
9945.TW,-1799226,-1131132,-2659561,20218924,-1720324,73531,-246104,22408813,0,-1110000,-2299000,-2299000,-78902,-94663,-114457,109111
3702.TW,-5099797,-7050432,-4676501,-27732527,-2514730,-10934655,-10212095,-26382570,-17000,5762000,7324000,-143000,-2568067,-1877777,-1788406,-1206957
6415.TW,-62876,698800,1023698,595452,-33592,689873,985786,1406844,-33000,-35000,-35000,-863000,3716,43927,72912,51608
2379.TW,-28196,573589,1418321,-267584,-106550,496220,1419211,-902266,-39023,-30075,-45111,493137,117377,107444,44221,141545
3059.TW,-225899,-40096,-52414,-300441,-222151,208,5071,-188953,12000,12000,14000,16000,-15748,-52304,-71485,-127488
2474.TW,793967,829923,484982,-774471,842342,848163,574669,-1171466,-9000,-2238,8762,717762,-39375,-16002,-98449,-320767
3014.TW,84427,375742,474565,721727,87532,376591,285836,404459,-4100,-10044,175756,316756,995,9195,12973,512
3036.TW,-3980261,-7821681,-10553855,-15865558,-3868968,-7622078,-10353894,-9093401,-22031,-125101,-95101,-5774024,-89262,-74502,-104860,-998133
3042.TW,2803925,3590715,652435,-6954935,2786480,3188575,-265218,-6718685,-1000,58900,1050900,1049900,18445,343240,-133247,-1286150
3515.TW,91720,70269,188710,-464233,88736,71121,145639,-407372,3000,4000,4000,4000,-16,-4852,39071,-60861
3706.TW,1536535,-1771210,2689809,8943564,1486350,-1758290,1416739,2316382,-1000,-16000,1191000,3695000,51185,3080,82070,2932182
3715.TW,545982,992532,634665,1228235,489476,794278,430844,1236147,0,0,0,0,56506,198254,203821,-7912
4919.TW,44035,362721,-128213,153766,125372,301842,-273322,-546736,-1000,-9089,-10089,-23089,-80337,69968,155198,723591
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-743668,-2133729,-3118482,-3118482,-749250,-2120416,-3095237,-3095237,0,-52000,-52000,-52000,5582,38687,28755,28755
6202.TW,443966,260330,5427,-797862,452836,256518,5572,-735767,-20000,-20000,-20000,-30000,11130,23812,19855,-32095
6409.TW,62222,162116,148470,451513,59333,153069,129329,280363,-3016,-3052,10948,137692,5905,12099,8193,33458
1229.TW,826731,1013215,2766054,5922626,811712,960141,2683056,5845273,3000,8000,10000,-3000,12019,45074,72998,80353
1231.TW,-4562,-80129,-169029,93493,-13800,-103600,-198500,62513,0,0,0,0,9238,23471,29471,30980
1210.TW,-293896,-212723,-3437,-536063,-267000,-156000,1000710,1535061,1000,1000,-703000,-1077000,-27896,-57723,-301147,-994124
1215.TW,103812,305140,-150817,112061,94902,287726,-260342,-31735,8000,8000,85000,117000,910,9414,24525,26796
1234.TW,-8000,-24272,-13469,-94651,-9000,-15923,-2923,-92692,0,0,0,0,1000,-8349,-10546,-1959
1707.TW,-11064,-77095,-299140,-337251,-14046,-87606,-313428,-345827,0,0,0,0,2982,10511,14288,8576
1722.TW,-101819,-1169890,-2826392,-3556502,-120000,-1161204,-2822820,-3439379,1000,3000,3000,-69000,17181,-11686,-6572,-48123
