ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2618.TW,7027330,8499190,-8143892,-3629962,7698484,10591115,-5532562,-1092992,-303000,-250000,201289,1772627,-368154,-1841925,-2812619,-4309597
3673.TW,-645214,-916416,-458250,-483046,-970769,-1093669,-614451,-691805,0,0,0,0,325555,177253,156201,208759
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,7422,71032,14930,189186,30993,109448,21096,357444,-19400,-33400,4590,-178721,-4171,-5016,-10756,10463
1303.TW,-7902530,-12718844,-460357,-24799042,-8559385,-10910927,-291599,-33400921,3674000,3386000,1793096,8256969,-3017145,-5193917,-1961854,344910
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,893131,157493,-335427,-5346874,862927,117840,-614094,-6938804,0,-14000,-14000,-10200,30204,53653,292667,1602130
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,297362,497671,1269142,2037367,272980,358709,1122486,1650025,0,0,0,0,24382,138962,146656,387342
2002.TW,38129231,34806431,15542873,116777014,36279787,34717856,15761567,115820208,0,-101000,-153000,-227663,1849444,189575,-65694,1184469
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1067893,1927183,3890807,22032716,813800,1556910,3344929,19511505,83000,203000,201000,1477204,171093,167273,344878,1044007
2603.TW,17043593,24747871,32817508,53819848,16311964,24853266,32759640,49759409,728980,734980,742761,4631858,2649,-840375,-684893,-571419
2707.TW,36345,81345,31136,-29914,36345,82345,32383,-14062,0,-1000,-1000,-2000,0,0,-247,-13852
2748.TW,-5000,-26000,-43000,-40000,-5000,-26000,-26000,-27000,0,0,0,0,0,0,-17000,-13000
3017.TW,-307402,43610,1739752,4852522,-400838,-355363,752618,2211215,99656,633656,1418597,2713059,-6220,-234683,-431463,-71752
2382.TW,-560907,2197922,8436259,1655770,-1550766,1676423,8310444,-946688,1109000,817833,965439,3330658,-119141,-296334,-839624,-728200
3231.TW,-4564175,-7465475,-11115542,29257824,-5306739,-8353572,-8909334,36706847,820000,1859000,-1003731,-7657827,-77436,-970903,-1202477,208804
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-454483,-980689,-664306,-4222131,-339124,-801312,-354293,-3655514,-83426,-188436,-357405,-697289,-31933,9059,47392,130672
2337.TW,-1926119,-8145709,-599049,27749707,-14789,-4134495,3572848,24542693,-1456000,-1371000,-1386000,6430532,-455330,-2640214,-2785897,-3223518
2329.TW,120774,391860,-1197370,-515558,159359,399091,-1166198,-470522,0,0,0,2492,-38585,-7231,-31172,-47528
2331.TW,667104,49459,831712,1477661,694104,54514,790530,1420799,0,0,0,0,-27000,-5055,41182,56862
2498.TW,-720551,-755015,96797,697141,-817966,-1037385,-169025,536962,-3000,-3000,-3000,-4485,100415,285370,268822,164664
8215.TW,76578,51799,24888,644550,77000,57000,38000,716960,0,0,-6000,-16000,-422,-5201,-7112,-56410
2401.TW,-329435,-1153342,-1365259,-2874690,-334608,-1374824,-1509808,-3266899,50000,230000,230000,170000,-44827,-8518,-85451,222209
3062.TW,392700,416465,670144,1773482,400000,449000,725868,1780993,0,0,0,0,-7300,-32535,-55724,-7511
8028.TW,-143791,-43883,-1087386,-3836823,-125925,221690,708322,369056,0,-234000,-1778000,-4235843,-17866,-31573,-17708,29964
8150.TW,-1988416,-1429008,-7864056,-29584403,-1996295,-1166839,-6756451,-20730505,50000,43000,47000,-8256712,-42121,-305169,-1154605,-597186
2356.TW,-1014755,-423334,15109101,57660081,-683928,137076,15374095,56119071,-120000,-145000,-453227,-48500,-210827,-415410,188233,1589510
2324.TW,-14387522,-33560855,18151040,82161591,-11641679,-32077929,15771868,73252152,-180000,-270000,-316924,-343957,-2565843,-1212926,2696096,9253396
2353.TW,1065421,3484424,16587449,44471252,1122093,3252260,14380709,40682196,-3000,21000,-314809,72571,-53672,211164,2521549,3716485
3013.TW,-38644,179295,59796,339782,-36284,198271,60429,289931,0,-2000,-2000,-2000,-2360,-16976,1367,51851
6230.TW,10637,-3846,-30939,-23756,12000,-2000,-29000,-26305,0,0,0,0,-1363,-1846,-1939,2549
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-378411,-568421,-879325,1119494,-346419,-445297,-674774,1604850,0,-2000,0,-181087,-31992,-121124,-204551,-304269
2368.TW,-1057046,-2664064,-2593050,-7062381,-939700,-2103583,-3417326,-11851419,-103000,-408000,951915,4947388,-14346,-152481,-127639,-158350
5469.TW,-335050,-761622,-1876938,-686119,-321864,-729300,-1848556,-688165,0,-5000,-5000,-6427,-13186,-27322,-23382,8473
6269.TW,-13885,143857,1208224,5381900,-23679,200731,1299522,5087032,0,-4000,-4000,-4000,9794,-52874,-87298,298868
6191.TW,185924,-914324,-1020453,964228,159182,-905303,-996439,977738,43000,38000,38000,36906,-16258,-47021,-62014,-50416
6214.TW,-128114,3705964,3653961,3634563,-976376,1587150,1564150,1566444,866000,2185000,2185000,2178357,-17738,-66186,-95189,-110238
8039.TW,-5485616,-8288672,-2999646,-5898421,-4951764,-6804038,-1686122,-4073545,1000,1000,1000,70073,-534852,-1485634,-1314524,-1894949
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,225601,237493,222333,818606,198885,219301,217141,767745,0,0,0,0,26716,18192,5192,50861
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-91896,7687,-1456385,5076671,124759,372800,-971722,5684402,-178000,-353000,-357000,-400342,-38655,-12113,-127663,-207389
4967.TW,88266,-181693,-1340407,210801,122740,-126368,-1235335,494413,0,0,0,-30000,-34474,-55325,-105072,-253612
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-4508574,-6368212,-3448617,-3770538,-3685116,-3907821,-1313567,-1731971,0,-7000,-7000,-7000,-823458,-2453391,-2128050,-2031567
2606.TW,1797588,1934641,2663492,7613941,1092765,1314707,2050240,6980766,516000,512000,505000,482573,188823,107934,108252,150602
2607.TW,292072,337780,72890,256403,288247,333955,69065,257833,0,0,0,-9541,3825,3825,3825,8111
2610.TW,-504216,-12684010,-28792809,-147366243,-702882,-13058303,-29428211,-154088127,195000,434000,860000,8876743,3666,-59707,-224598,-2154859
2731.TW,163000,128127,-103907,-371513,164000,129363,-58600,-232259,0,0,-45071,-148377,-1000,-1236,-236,9123
5706.TW,61000,133000,143992,188221,61000,133000,144000,172029,0,0,0,0,0,0,-8,16192
2881.TW,-1942491,-1886400,-702576,6526360,-2142703,-1306368,110157,5778143,18000,-354000,-353945,1267490,182212,-226032,-458788,-519273
2882.TW,-2199641,-4128396,3734813,15449552,-2446862,-3337522,4500381,13636022,16000,16000,-15112,2171111,231221,-806874,-750456,-357581
2886.TW,16577110,31141352,55862368,33688378,18678105,30740486,42099239,19180220,-2387000,898000,16452335,29915770,286005,-497134,-2689206,-15407612
2891.TW,-15129477,-31183901,-29669722,-16654389,-14856713,-31329188,-29537137,-16893219,-528000,-632000,-407326,1259486,255236,777287,274741,-1020656
2892.TW,10637819,11700165,22770422,29718291,12013286,15278784,11426971,28969198,-1346000,-2915000,11703712,15849966,-29467,-663619,-360261,-15100873
1714.TW,2648572,3203846,4148697,-12672434,2601428,3158631,4037256,-12923026,0,7000,7000,86000,47144,38215,104441,164592
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,149368,2023872,4747847,5922384,276248,2080430,4764364,5572066,0,7000,7000,-13000,-126880,-63558,-23517,363318
6770.TW,-35951545,-86374813,60112223,223505544,-35015871,-83536690,61429774,215934319,-290000,-313000,-340000,-262895,-645674,-2525123,-977551,7834120
1326.TW,6724281,-5531017,-4297934,-1966107,6553412,-3435298,-2359042,-1195339,-15000,774000,774000,767002,185869,-2869719,-2712892,-1537770
2540.TW,527000,675050,892715,-2862111,533000,698050,941715,-1174188,0,0,0,-6923,-6000,-23000,-49000,-1681000
2832.TW,119155,127191,118791,155836,135388,143424,135024,176076,0,0,0,-2262,-16233,-16233,-16233,-17978
3029.TW,215334,539649,1397893,2295559,210513,520861,1386915,2244289,0,0,0,-3820,4821,18788,10978,55090
3022.TW,-316789,-311486,-1546437,2634796,-25563,-3603,-1252957,3139326,-284000,-284000,-284000,-341568,-7226,-23883,-9480,-162962
2362.TW,35061,-120579,1281422,744268,38895,-111049,1292951,779139,0,0,0,1681,-3834,-9530,-11529,-36552
3443.TW,-138668,492695,758471,1261339,-355857,472936,680012,702183,223737,97737,104463,492076,-6548,-77978,-26004,67080
1717.TW,-289174,-658902,-11214749,21317938,-274909,-707669,-9693878,19684609,-3404,-14404,-14404,1250445,-10861,63171,-1506467,382884
4938.TW,-2314637,-5096439,-3482829,30888702,-3066566,-6823210,-6871117,25261017,789000,1881000,4303000,8625741,-37071,-154229,-914712,-2998056
1906.TW,27000,20982,38982,135002,20000,17982,26982,115002,0,0,0,0,7000,3000,12000,20000
2887.TW,-13148217,-21888190,20189103,82893435,-19448816,-49272027,-31611504,4555283,5342000,27239000,52280136,80662429,958599,144837,-479529,-2324277
2612.TW,66292,519473,466040,671490,69404,531489,460556,670188,0,0,0,0,-3112,-12016,5484,1302
2637.TW,-222399,1752882,2414414,4962379,-504598,1231642,1906488,4546156,403000,600000,595000,502833,-120801,-78760,-87074,-86610
2617.TW,267620,1491028,1356136,-90860,276568,1386083,1251240,-207760,0,0,0,0,-8948,104945,104896,116900
2880.TW,313915,-1410311,-586749,-25356898,2622924,-3068461,-9918764,-47614314,-2452000,1522000,13196296,38859636,142991,136150,-3864281,-16602220
2883.TW,-847934,-8660305,11817788,46819567,-5426381,-20531774,-24586276,-14912870,4698000,12633000,37656853,64397145,-119553,-761531,-1252789,-2664708
2884.TW,-8299678,-8887547,-8068417,-33260093,-10516258,-35728156,-53089462,-80320040,2245000,27011000,45363271,48584720,-28420,-170391,-342226,-1524773
2885.TW,-3056179,-22227274,-26462346,-16084189,-2493432,-21946463,-31223936,-18963395,-752000,-316000,4784912,3710807,189253,35189,-23322,-831601
5880.TW,2125511,3167655,1282437,-39098889,-667425,-10631618,-12432683,-59366911,2756000,14653000,14642030,20585461,36936,-853727,-926910,-317439
5871.TW,1563878,1966787,-1407994,4220819,1566518,2113743,-1301118,3428038,-4000,-17000,27461,837079,1360,-129956,-134337,-44298
3008.TW,-241616,-160531,-220144,-218166,-244056,-379943,-451424,-880775,-4000,80000,165268,373632,6440,139412,66012,288977
2357.TW,-126794,-258663,7828031,12652074,66423,50847,8291446,13495187,-101000,-142341,-360258,-920917,-92217,-167169,-103157,77804
2395.TW,-478613,-366628,-61378,728731,-695988,-1210637,-679667,-285501,282000,854000,849915,1142465,-64625,-9991,-231626,-128233
2912.TW,1165063,2754117,1837519,842914,1174003,2781828,1866073,1146533,1000,2000,3157,-288861,-9940,-29711,-31711,-14758
1216.TW,13653595,25745644,26327645,68371962,13733329,27007612,27864126,70852283,-43000,-582000,-494439,-699574,-36734,-679968,-1042042,-1780747
1101.TW,21819833,21795023,27506256,29904066,21766556,21965375,27770107,30393193,0,-50000,-79000,-156410,53277,-120352,-184851,-332717
1102.TW,15749782,23452855,38767033,17152240,16096660,23690668,39105197,18050580,-7000,24000,10532,-20617,-339878,-261813,-348696,-877723
1301.TW,1096785,-10088901,3081345,12599088,1092238,-9200546,3326459,11526906,0,-23000,-23000,-42126,4547,-865355,-222114,1114308
1304.TW,3137,-12013,225591,3780588,27392,10667,247272,3744506,0,0,0,0,-24255,-22680,-21681,36082
1605.TW,-1269545,-1622273,1939197,108575262,-1500028,-1250223,2654304,108512135,-14000,-42000,-61263,-94069,244483,-330050,-653844,157196
1504.TW,4322053,8765438,12435965,24785252,3573771,6673184,10285016,21677166,612000,2027000,2027000,1973169,136282,65254,123949,1134917
2207.TW,-12043,-69683,-131263,-138242,-18547,-73592,-140896,-237470,6000,8000,13636,75565,504,-4091,-4003,23663
2301.TW,-5805689,-6340488,-7947254,10715219,-7749600,-8686329,-10067503,6561143,2259900,2899900,2880237,4463905,-315989,-554059,-759988,-309829
2323.TW,-3229548,-4485925,-3913738,-902622,-3313452,-4416975,-3946975,-1091054,0,0,0,45000,83904,-68950,33237,143432
2352.TW,1555982,921249,-2687436,-6891696,1283512,656870,-3002777,-7285087,169000,169000,160000,164195,103470,95379,155341,229196
2360.TW,-71318,-570151,-435892,324454,-38430,201455,357548,638413,-31364,-807364,-796483,-191141,-1524,35758,3043,-122818
2377.TW,-6776692,-11577674,-17891072,4582365,-3166058,-8410520,-13266206,6456964,-1719000,-1727000,-1731000,-1497524,-1891634,-1440154,-2893866,-377075
2385.TW,849968,1825271,2818114,5393306,858234,2164735,3185031,7739568,-4000,-135000,-115156,-2010930,-4266,-204464,-251761,-335332
2393.TW,1740613,2814905,1693347,5168902,1744363,2675184,1506347,5415683,-8000,-7000,-7000,-541582,4250,146721,194000,294801
2412.TW,231886,-992861,-3739261,-11166454,265886,-853728,-5116007,-11108554,24000,-39000,1469867,-182799,-58000,-100133,-93121,124899
3045.TW,10137685,28375924,26087432,17690548,8575685,27221891,25273265,17095040,1906000,1957000,1699950,1280382,-344000,-802967,-885783,-684874
4904.TW,3001860,4291181,5074846,6768608,1807035,2855373,4318500,2609892,1214000,1302000,742583,4274077,-19175,133808,13763,-115361
2458.TW,562734,-270071,-1198054,-5799565,-1160000,-2305373,-3080083,-6279497,1613000,1608000,1460000,62840,109734,427302,422029,417092
3034.TW,138105,1537556,790403,2517096,181243,1432153,832317,3103320,116482,182482,129404,86364,-159620,-77079,-171318,-672588
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-553050,-767864,-1851330,-4815935,-397615,-467114,-1399702,-4085876,-162000,-263159,-544159,-799590,6565,-37591,92531,69531
3661.TW,77115,-460655,78439,1153348,37856,-528683,217304,1794616,5000,19000,-258014,-877049,34259,49028,119149,235781
5269.TW,-34493,447008,210425,474789,19491,280488,61456,292461,1000,-28000,-36000,-72449,-54984,194520,184969,254777
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,368524,139352,487154,217780,1530812,2800653,3186376,2726163,-1142932,-2635932,-2665932,-2573782,-19356,-25369,-33290,65399
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,93580,662196,884395,-733677,90580,648852,882051,-486991,0,0,0,-84000,3000,13344,2344,-162686
1476.TW,761319,754304,318911,-2833537,722083,657033,270168,-3376608,15000,45000,52841,445488,24236,52271,-4098,97583
9910.TW,887631,1787290,2025664,4382427,885290,1868662,2068261,4102529,0,16000,69190,378615,2341,-97372,-111787,-98717
2354.TW,-1411203,-1811338,1146761,25306458,-1258098,-1772658,1533333,24863008,-1000,-11000,-19000,-26835,-152105,-27680,-367572,470285
2305.TW,-553705,-900994,-2695483,-2515851,-553626,-901336,-2694467,-2474868,0,0,0,-9000,-79,342,-1016,-31983
2328.TW,-848738,-1203396,-1026600,219019,-723976,-1128261,-922176,596419,0,0,0,18000,-124762,-75135,-104424,-395400
2355.TW,47595,60976,-772545,534551,47000,-127481,-937578,403872,0,0,0,0,595,188457,165033,130679
2347.TW,168713,85770,719624,2965460,-179076,-99997,439551,910504,346000,364000,597000,2442916,1789,-178233,-316927,-387960
2404.TW,-339592,-310804,-105287,-769201,-325856,-184100,417382,-12363,24000,29000,-385000,-533485,-37736,-155704,-137669,-223353
2449.TW,-297971,991756,-5512596,-23877919,427842,1745862,-4459539,-21478660,-754664,-715664,-795049,-1198753,28851,-38442,-258008,-1200506
2492.TW,-19128221,-15857245,-25219761,-46406702,-18542533,-15362208,-23939256,-44500773,0,-2000,412000,2697776,-585688,-493037,-1692505,-4603705
3019.TW,-136163,70504,22678,2725996,-148747,-123287,-142692,2354722,0,0,0,-2589,12584,193791,165370,373863
3023.TW,19038,795596,850026,1575257,170084,870792,946434,2465700,-147000,-91000,-92000,146914,-4046,15804,-4408,-1037357
3044.TW,-80363,-1509914,-1840340,-663940,-654415,-1802257,-2196293,-2745835,594000,620000,728971,2224190,-19948,-327657,-373018,-142295
6166.TW,-782984,-993671,-1583412,-1770876,-826852,-1200852,-1544584,-1753532,0,0,0,503,43868,207181,-38828,-17847
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-2529709,-7543519,-6727293,-5686602,561047,-9091740,-8300175,-7453801,-3100000,1572000,1572000,1565752,9244,-23779,882,201447
1513.TW,-139303,-673447,198655,14662287,-109649,-410882,913927,14459968,-59000,-63000,-63000,-67677,29346,-199565,-652272,269996
1514.TW,234517,303029,248221,-164449,236527,298513,246069,-184309,0,-1000,0,-4394,-2010,5516,2152,24254
1522.TW,85020,50020,70235,-35077,86020,65020,79235,-19937,0,0,0,0,-1000,-15000,-9000,-15140
2049.TW,-847133,-236066,-6026,4792526,-1939379,-2400724,-1939917,4750644,1090000,2324000,2324000,27299,2246,-159342,-390109,14583
2105.TW,5119228,7216697,2979879,-6378149,5082827,7377811,3243983,-6286486,-4000,21000,136561,777993,40401,-182114,-400665,-869656
2201.TW,1641164,2211937,3197497,4952969,1607242,2174666,3047864,4668132,-2000,-11000,-8000,25188,35922,48271,157633,259649
2204.TW,1967724,2840761,3611213,4268629,1967227,3124931,3875729,5535476,0,-5000,-5000,-1016878,497,-279170,-259516,-249969
2206.TW,590324,944980,801290,467977,590324,954980,813142,455999,0,-8000,-8000,-16170,0,-2000,-3852,28148
2542.TW,2862597,9625746,8473130,18540028,2970473,9626291,7964775,14556397,1000,213000,664000,3864051,-108876,-213545,-155645,119580
2548.TW,396388,262358,-162296,-3537742,396917,332252,-84041,-3458397,0,-2000,-2000,-41209,-529,-67894,-76255,-38136
2845.TW,6337084,8776307,9415107,6962171,4480084,6463307,7059107,4365313,1847000,2176000,2173000,2139858,10000,137000,183000,457000
2890.TW,735728,-2208921,7815342,23150454,312169,-10984994,-13982628,1768211,331000,8699000,23119641,24757458,92559,77073,-1321671,-3375215
9904.TW,7167327,8095602,29847942,28933002,7213429,8578866,29778001,28299664,-125000,-82000,37000,744457,78898,-401264,32941,-111119
9933.TW,952841,969040,2988584,8911243,951841,966683,3045717,9514127,0,-8000,-16500,-29808,1000,10357,-40633,-573076
9945.TW,402210,2024970,17721715,18168504,382879,2216696,17461446,17607058,0,0,0,-12024,19331,-191726,260269,573470
3702.TW,-6118512,-10954030,-15681925,-20107414,-4345718,-7511843,-12202005,-19087681,-1926000,-3755000,-3654000,-1608347,153206,312813,174080,588614
6415.TW,89606,47086,758407,1190690,77578,50074,730101,2752347,6000,5000,8000,-1610823,6028,-7988,20306,49166
2379.TW,-1605284,-754171,-1215650,-967726,-1994859,-1356221,-1728206,-1827500,455187,526187,520141,779166,-65612,75863,-7585,80608
3059.TW,-52048,220750,524994,2380200,-46042,233626,552241,2408712,0,0,2000,2000,-6006,-12876,-29247,-30512
2474.TW,-703473,-732514,-806697,2211460,-692441,-753760,-767989,1996904,5000,14000,36000,223582,-16032,7246,-74708,-9026
3014.TW,-134490,115497,55511,-3253469,-135000,575,-57377,-3358046,0,129000,127000,103970,510,-14078,-14112,607
3036.TW,-489087,-1695960,-2286621,-5326256,321658,2553976,2158918,-67219,-774000,-3708000,-3744780,-3843800,-36745,-541936,-700759,-1415237
3042.TW,-5171549,-2263569,-3547825,-1710561,-5123259,-1725308,-2384141,-1446300,0,0,0,-127193,-48290,-538261,-1163684,-137068
3515.TW,-168217,-163157,-259930,971762,-165568,-161276,-220166,860083,0,0,0,494,-2649,-1881,-39764,111185
3706.TW,-1193763,-1011601,9054915,16657576,-1208666,-3491186,6199134,14065718,51000,40000,41000,-234497,-36097,2439585,2814781,2826355
3715.TW,28640,231916,453655,-3047489,52402,260244,576329,-2883874,0,0,0,-982,-23762,-28328,-122674,-162633
4919.TW,156197,540830,123390,2097817,149666,260535,-91890,1872534,0,-8000,-11000,-69198,6531,288295,226280,294481
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,0,-4041845,0,0,0,-4031332,0,0,0,1181,0,0,0,-11694
6202.TW,-322244,-359016,-189703,2952034,-310769,-328739,-149690,2943895,0,-10000,-10000,48000,-11475,-20277,-30013,-39861
6278.TW,757710,1789540,4691182,3786584,1532469,3605176,6082218,5391460,-813000,-1626000,-1433000,-1837344,38241,-189636,41964,232468
6409.TW,-32188,-267903,-21995,-183215,-33431,-219257,-3418,-172638,-1000,-1000,-2032,32654,2243,-47646,-16545,-43231
1229.TW,1401473,2586551,2124576,4423483,1401331,2605683,2138690,4310468,0,-15000,-13000,-29030,142,-4132,-1114,142045
1231.TW,-89780,137765,-36726,-450435,-89505,138314,-35686,-458886,0,0,0,0,-275,-549,-1040,8451
1210.TW,185384,527821,-815212,-676865,632384,1321292,-1557,176046,-425000,-374000,-374000,178420,-22000,-419471,-439655,-1031331
1215.TW,150821,49674,-108389,-429055,134569,17941,-143660,-475963,16000,32000,32000,30566,252,-267,3271,16342
1234.TW,21000,-8109,-16769,-126695,21000,-8109,-24769,-141660,0,0,0,0,0,0,8000,14965
1707.TW,45530,18064,3475,-166951,45530,15064,1475,-165561,0,0,0,-1000,0,3000,2000,-390
1722.TW,531855,138898,-1217627,-902163,563131,247811,-1108995,-1258362,-33000,-72000,-72000,-78963,1724,-36913,-36632,435162
1723.TW,71183,92161,-132040,102400,70972,92021,-121911,97152,0,0,-2000,-6000,211,140,-8129,11248
1736.TW,64475,82476,130221,1266422,74475,93476,142475,1268315,-10000,-13000,-13000,-12748,0,2000,746,10855
