ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2609.TW,-4567017,18567346,23569978,15150462,-4253885,18772344,24652524,16315942,51000,401883,641761,1010458,-364132,-606881,-1724307,-2175938
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-128116,-35769,344624,810905,-132913,-48200,329333,813690,0,0,0,0,4797,12431,15291,-2785
8046.TW,800870,611608,2878966,-5773308,782253,547236,4406011,1265522,-91000,-35000,-1440275,-6374393,109617,99372,-86770,-664437
6669.TW,-245919,-1049450,-3626556,-11827305,-337202,-1324704,-1217245,-8083713,120617,209609,-2445135,-2519738,-29334,65645,35824,-1223854
00403A.TW,-12516767,13525836,178803428,841214227,-28031788,-44115475,15527889,422079147,0,0,0,0,15515021,57641311,163275539,419135080
3037.TW,1057551,1146619,6411082,6192999,950991,550963,6144416,14322054,331000,969775,1646080,-8447324,-224440,-374119,-1379414,318269
2383.TW,-10862,-87216,-362341,-1086587,199707,129239,126216,-319592,-182780,-164649,-339065,-623413,-27789,-51806,-149492,-143582
2308.TW,349669,-14759047,-15606006,-19682797,308015,-11972483,-11813898,-15640002,-78509,-2276992,-3224637,-3668150,120163,-509572,-567471,-374645
2303.TW,18210334,19482509,-18783550,9489103,13698740,-579418,-49814675,-41731560,4381000,18535031,28358540,45295003,130594,1526896,2672585,5925660
3711.TW,-105807,-3585794,6957378,26381485,-8328,-3290162,7661571,30874172,22000,680595,396358,-4779774,-119479,-976227,-1100551,287087
6285.TW,2200,-1145814,-1747475,-1237988,-37987,-984722,-1270205,372445,25000,-15713,-150700,-1185670,15187,-145379,-326570,-424763
9105.TW,-6381042,-14124843,-11944720,-3095806,-6516601,-14291401,-12201420,-3769220,0,0,0,0,135559,166558,256700,673414
2454.TW,852072,1977440,1604074,8142379,734793,1709764,1223096,4281759,106094,269591,634499,3197129,11185,-1915,-253521,663491
2313.TW,290317,2132749,-9789407,-24362556,-370979,2099433,2342214,-15365865,1137617,1076617,-10525353,-7686943,-476321,-1043301,-1606268,-1309748
00878.TW,1639375,-10159875,-16027652,124251680,-6801434,-16085496,-21957669,29615771,0,0,-100000,-100000,8440809,5925621,6030017,94735909
0056.TW,-4139696,-13772840,-13395405,20585412,-3698077,-7772179,-7607654,-2923551,290000,525000,915000,3775000,-731619,-6525661,-6702751,19733963
2376.TW,-497500,-2686431,-7090168,-7115354,-996484,-4158460,-8859349,-9586893,612000,1571243,2218804,3264365,-113016,-99214,-449623,-792826
2027.TW,-942179,2297196,8639481,4335400,-1694695,-609946,5414355,-10144748,61000,4265000,4158000,14462000,691516,-1357858,-932874,18148
2618.TW,460320,5364998,12494810,27741531,1229515,5810963,13308687,16616793,-525948,-260565,-368045,12024738,-243247,-185400,-445832,-900000
3673.TW,460707,-43163,-845151,-190968,334823,-18980,-596589,295324,0,0,0,0,125884,-24183,-248562,-486292
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,39555,-199558,353222,943770,45322,-106233,140253,1162681,-7620,-85870,218508,-232773,1853,-7455,-5539,13862
1303.TW,-1686917,-6000361,-6888026,-18158709,-4077521,-9869246,-14653175,-35897462,2900289,5159869,9641832,22598119,-509685,-1290984,-1876683,-4859366
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,643050,-25526695,-7065980,-27001902,921192,-23882714,-5588537,-26093099,0,-1000,-1000,310000,-278142,-1642981,-1476443,-1218803
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,201695,34654,335812,561437,174348,63075,361814,700243,0,0,0,0,27347,-28421,-26002,-138806
2002.TW,-13317007,-29210551,-9534502,-10602419,-13084990,-25968149,-7970082,-11323598,335000,1252123,693123,2479123,-567017,-4494525,-2257543,-1757944
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,683563,265441,40975,-1897719,929114,459840,400282,-581352,13000,23000,31000,-910200,-258551,-217399,-390307,-406167
2603.TW,250509,3307718,5082927,5018325,-3593482,-3186823,-1582428,-4372414,4197600,6730300,6996497,10124890,-353609,-235759,-331142,-734151
2707.TW,-22000,-36029,-79590,-210933,-22000,-29029,-68750,-206316,0,-5000,-5000,-5000,0,-2000,-5840,383
2748.TW,2000,-18000,84940,81940,2000,-18000,87940,80940,0,0,0,0,0,0,-3000,1000
3017.TW,-131280,35231,-101906,642838,68939,249469,746751,879711,-183237,-129237,-701649,5259,-16982,-85001,-147008,-242132
2382.TW,568734,-1341624,-1155980,20729254,300468,-541309,-1028944,16287070,256942,136759,499355,4812595,11324,-937074,-626391,-370411
3231.TW,-12204046,-43312826,-81766997,-27146597,-13030814,-43525850,-83197181,-58772500,1228000,956315,1158334,29813569,-401232,-743291,271850,1812334
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,200107,-209392,-2274993,-3807316,324662,959498,482323,42711,-202480,-1247180,-2895835,-4064688,77925,78290,138519,214661
2337.TW,-6227288,-13370841,-5234056,-19154395,-6086062,-11896148,-3626488,-13632314,0,-1179000,-1246000,-5026000,-141226,-295693,-361568,-496081
2329.TW,412828,441876,-367894,855632,457271,535980,-293794,919901,0,0,0,0,-44443,-94104,-74100,-64269
2331.TW,39153,151636,-440227,-1098355,70153,200952,-356716,-992844,0,0,0,0,-31000,-49316,-83511,-105511
2498.TW,37441,-347205,-1093555,-3602341,43185,-274220,-722646,-3609492,0,0,0,-8000,-5744,-72985,-370909,15151
8215.TW,53663,375561,497389,242386,-2870,176130,273028,-225118,57000,206000,240000,483000,-467,-6569,-15639,-15496
2401.TW,127814,-591856,-1790857,-1731598,211660,-458036,-1516563,-1444911,0,0,0,0,-83846,-133820,-274294,-286687
3062.TW,-62411,253859,673890,251927,-61964,295121,723999,314024,0,0,0,0,-447,-41262,-50109,-62097
8028.TW,-157392,-1733567,-4578021,-5974317,-578633,-2171506,-5342854,-6839841,425000,460000,935000,989000,-3759,-22061,-170167,-123476
8150.TW,996050,-13572497,-5846006,9318183,940985,-12766121,-4940842,9981600,0,5000,21000,135000,55065,-811376,-926164,-798417
2356.TW,288311,-7162452,-18605845,-11590676,193831,-6499681,-18026110,-10857718,-2000,-95576,594330,1738236,96480,-567195,-1174065,-2471194
2324.TW,-1298451,-21808736,-50688746,-70317630,-765826,-19666042,-46958956,-65075559,0,-178936,-256816,-1610695,-532625,-1963758,-3472974,-3631376
2353.TW,4164714,3155774,-4688245,216403,4348853,3364865,-3844663,-6374052,341000,677885,925367,8453849,-525139,-886976,-1768949,-1863394
3013.TW,-160175,-314375,-441549,-1460699,-150081,-272643,-266779,-1400441,0,0,0,-3000,-10094,-41732,-174770,-57258
6230.TW,22000,14129,1746,46092,22000,14219,3988,46988,0,0,0,0,0,-90,-2242,-896
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,62372,-12616,62419,-1708166,223179,235909,593705,-1480146,-19000,-32000,-111000,91000,-141807,-216525,-420286,-319020
2368.TW,447155,-3856,-1237556,-4634699,1316961,2371076,539018,-5001826,-692640,-1909126,-1247675,405029,-177166,-465806,-528899,-37902
5469.TW,-61570,90281,-146103,-431258,-100569,91332,-144567,-468322,0,-13000,-12000,43000,38999,11949,10464,-5936
6269.TW,-621357,-3895495,-3009085,-11639414,-422162,-3489710,-2371984,-9186633,0,-9000,-8000,-12000,-199195,-396785,-629101,-2440781
6191.TW,124734,355660,779093,832007,91578,316779,722984,582155,17000,33000,58000,275000,16156,5881,-1891,-25148
6214.TW,-310907,541221,353749,84686,-268373,890661,714318,63455,-10592,-252776,-259367,126633,-31942,-96664,-101202,-105402
8039.TW,57950,-2775456,-9844136,-16416825,-436112,-2549300,-8597631,-15759435,10000,-341000,-578000,-309000,484062,114844,-668505,-348390
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,203259,-709583,671644,1827522,243246,-657716,722695,1704532,-33000,-33000,-33000,118000,-6987,-18867,-18051,4990
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-34197,-1269177,-498979,-2161016,-20902,-1190284,-436544,-2114516,3300,2700,-300,49500,-16595,-81593,-62135,-96000
4967.TW,-981645,-866419,1242402,1875620,-893859,-746890,1365380,1861350,0,0,0,244000,-87786,-119529,-122978,-229730
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-2610734,-397161,1356859,4176703,-2425291,-207730,1036123,2806166,0,-17000,-16000,-23000,-185443,-172431,336736,1393537
2606.TW,298988,26033,2188901,3100464,429359,417102,2454145,2824848,0,0,206000,514000,-130371,-391069,-471244,-238384
2607.TW,56035,100133,328100,481005,55035,118133,355013,490865,0,0,0,0,1000,-18000,-26913,-9860
2610.TW,-2339248,-264726,7538197,26142253,-2382756,-814378,7010070,20819003,160000,639000,696000,5958000,-116492,-89348,-167873,-634750
2731.TW,-75625,-70477,-215402,-353428,-78998,-79998,-227174,-368617,2305,6915,9221,9221,1068,2606,2551,5968
5706.TW,-4163,-1381,11294,44573,-9000,-218,19523,33802,0,0,0,0,4837,-1163,-8229,10771
2881.TW,5490287,7206145,4970704,8243679,4519729,6774535,5436080,5785927,509000,591952,375192,1848607,461558,-160342,-840568,609145
2882.TW,1322843,2544422,-1561839,3603956,191196,1382105,-2915650,-10074188,826000,852239,1301142,12806845,305647,310078,52669,871299
2886.TW,6870547,27629815,39453350,120467037,3940636,14620481,27229024,103792061,3063000,12606681,11766492,17705286,-133089,402653,457834,-1030310
2891.TW,8420946,12290633,8207926,34528761,5212832,5384137,-5119432,271170,3131182,5964092,12521445,34540598,76932,942404,805913,-283007
2892.TW,15889377,51389445,71846366,137562118,11783281,30881896,51013287,104735520,3923000,19730881,20092663,32040569,183096,776668,740416,786029
1714.TW,2072507,-5361914,-4299628,-23401827,2296622,-5095185,-4147823,-21716208,0,0,-38000,-1847000,-224115,-266729,-113805,161381
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,2560564,-1825343,5666717,-10524019,2633591,-1665415,5825801,-9754993,0,0,-43000,-65000,-73027,-159928,-116084,-704026
6770.TW,6457400,-5069242,-3360013,2475894,7338220,-3725637,-174762,-1192760,0,-32000,-57000,7307000,-880820,-1311605,-3128251,-3638346
1326.TW,-7462219,-9689810,-3713259,48536418,-5645180,-7196735,-1438511,51647368,-1029230,-1035230,-884230,-685230,-787809,-1457845,-1390518,-2425720
2540.TW,-15000,460071,1317728,1002924,-50000,435071,1314728,885924,0,0,0,0,35000,25000,3000,117000
2832.TW,80725,196252,113624,-58768,73775,180378,88841,-101951,0,11278,15790,20787,6950,4596,8993,22396
3029.TW,-2569066,-3055389,-2492321,-2325878,-2652882,-3091058,-2503564,-2379939,0,0,-3321,-12603,83816,35669,14564,66664
3022.TW,398959,508221,-878153,-1294235,392478,525799,-814528,-1148694,0,0,0,0,6481,-17578,-63625,-145541
2362.TW,52001,-242388,-208554,-64580,61006,-226187,-181105,-38524,0,0,0,0,-9005,-16201,-27449,-26056
3443.TW,234659,291851,328870,276135,-46036,-71105,-176732,25313,345600,456797,620696,466454,-64905,-93841,-115094,-215632
1717.TW,-2679125,-4984392,-10212741,-18559351,-2359819,-4323534,-9117287,-13391199,0,-2000,-249595,-1948190,-319306,-658858,-845859,-3219962
4938.TW,-736588,-2682631,-6781146,-5479249,-1430450,-4848970,-12197630,-18098333,126000,1705000,4996878,12216601,567862,461339,419606,402483
1906.TW,-7000,-18000,-7656,6268,-12000,-16000,-1656,11268,0,0,0,0,5000,-2000,-6000,-5000
2887.TW,13876791,22841311,29007530,69182812,8494102,3227594,-26018919,-21951764,5486000,18057043,53549637,89705215,-103311,1556674,1476812,1429361
2612.TW,-108004,499411,1021333,1935223,-109945,498889,1000192,1875236,0,0,0,0,1941,522,21141,59987
2637.TW,421971,3859472,5153922,8412248,-589939,597247,1700196,4111850,1026000,3272000,3366440,4124068,-14090,-9775,87286,176330
2617.TW,-158660,1941970,3052154,7443704,-197646,1898798,3019180,7286109,0,0,0,0,38986,43172,32974,157595
1102.TW,636963,5149366,12111832,16646420,958837,4956233,12033739,10798456,-89048,597770,855713,7144192,-232826,-404637,-777620,-1296228
2816.TW,-45000,295421,241738,666475,-47000,285421,257738,631475,0,0,0,0,2000,10000,-16000,35000
2636.TW,-169871,606182,622172,897190,-189270,588783,617394,882533,0,0,0,0,19399,17399,4778,14657
6278.TW,268280,537908,1235855,1924674,218792,317196,12076,-757082,15000,340000,1399000,3133000,34488,-119288,-175221,-451244
3376.TW,-1421504,-10106524,-11739942,-13983968,-1630908,-9593889,-11012456,-12393462,0,35000,35000,33000,209404,-547635,-762486,-1623506
2351.TW,73202,820151,2016252,905973,-12664,839790,1944224,205478,0,0,34000,617000,85866,-19639,38028,83495
1514.TW,-16756,-157251,638274,718174,-43826,-155002,497924,546396,30000,25000,171000,219000,-2930,-27249,-30650,-47222
1612.TW,-14149,213062,1053848,703724,-51000,166000,1040910,692173,0,0,-9121,-31864,36851,47062,22059,43415
2897.TW,5789069,6996768,9404056,31515839,5949053,7244930,9580128,28499116,-243000,-243000,-243000,2785000,83016,-5162,66928,231723
2449.TW,3906082,1142623,-4465879,-8766709,4106950,2180169,-3046198,-13426791,-77000,-314507,-509771,5141601,-123868,-723039,-909910,-481519
2395.TW,159657,1080909,357091,1603991,143335,1037208,1057185,1450892,25000,87000,-566593,178153,-8678,-43299,-133501,-25054
3545.TW,106628,-49675,182544,858306,120000,-31453,202029,901227,0,0,0,0,-13372,-18222,-19485,-42921
2455.TW,751732,1330658,3950211,11864245,684992,1234675,4189846,10358555,-2000,-45000,-772200,1770800,68740,140983,532565,-265110
2812.TW,1723835,31873307,24337776,63392585,1624835,32285970,24746948,69836259,0,-261846,-305846,-6552846,99000,-150817,-103326,109172
3023.TW,46504,214496,-10756,1065835,49817,212070,10921,1275544,-3000,8000,15000,-175000,-313,-5574,-36677,-34709
2801.TW,1450343,15123379,10041363,18154322,-4173657,-4420684,-18494091,-25255433,6073000,19591825,28631825,43164825,-449000,-47762,-96371,244930
2884.TW,-8944074,10672498,10314465,42405778,-13037488,-2454760,-17596939,-11419171,4386000,13083453,27561284,52211843,-292586,43805,350120,1613106
2820.TW,1312049,7201129,9316981,13570951,1259049,7063129,9344039,13350425,0,0,0,0,53000,138000,-27058,220526
2880.TW,2292250,14272456,18751114,44086988,2490065,13933385,19147175,56017898,15000,62000,-342928,-9420671,-212815,277071,-53133,-2510239
2883.TW,4145576,35635772,22604538,56512682,1017954,31447225,12351025,36427516,2189000,3051136,9337363,18304149,938622,1137411,916150,1781017
2885.TW,3766587,6322224,10624371,47515446,1904398,2782523,7645029,45541770,1838000,3675933,3281801,2958084,24189,-136232,-302459,-984408
5880.TW,7810043,23783724,34753792,87131317,7776695,23738405,34563727,92037265,-154150,-51150,-343934,-6237586,187498,96469,533999,1331638
5871.TW,2142011,1351822,2614632,-4843146,2055108,1027572,1873283,-8714235,105941,366824,822785,3666550,-19038,-42574,-81436,204539
3008.TW,-34445,261825,43164,-550156,172353,180171,208489,-30693,-84393,217781,-284752,-708402,-122405,-136127,119427,188939
2357.TW,478962,-592560,-1284106,4073261,293483,-1282693,-3049672,-1151328,205100,1227980,2400098,6029380,-19621,-537847,-634532,-804791
2912.TW,401891,880120,1249143,-218328,393886,901307,1295726,422538,4523,4570,-9906,-552906,3482,-25757,-36677,-87960
1216.TW,-712558,-1481223,4152979,11238645,-750768,-1451457,4490200,13843506,11579,-19261,-109028,-1634749,26631,-10505,-228193,-970112
1101.TW,-26395644,-22302152,-7434303,-27253465,-26519711,-22861230,-6983437,-28591812,242000,878000,1024000,2014000,-117933,-318922,-1474866,-675653
1301.TW,-10198722,-16128238,200626,26995231,-9538584,-14200425,3193338,29247335,0,-1000,-1000,-1557000,-660138,-1926813,-2991712,-695104
1304.TW,-251156,-1741864,2174037,1872424,-250511,-1729520,2260715,2014574,0,0,0,0,-645,-12344,-86678,-142150
1605.TW,-961108,-3437564,4953685,-995887,-741763,-2978275,5321336,-642279,157000,567333,667065,1314797,-376345,-1026622,-1034716,-1668405
1504.TW,1203695,787099,281412,547857,968771,439919,304530,1510764,140000,302000,396000,40000,94924,45180,-419118,-1002907
2207.TW,46584,73319,52167,348360,32171,58277,43514,265984,13760,37280,47040,119040,653,-22238,-38387,-36664
2301.TW,642350,-3382701,-5556195,-16248436,1091011,-321845,-1600522,-13833712,69000,-1716965,-2448810,-480403,-517661,-1343891,-1506863,-1934321
2323.TW,-955655,-1984149,-3333461,-8318176,-868000,-1770455,-3102767,-8017425,0,0,0,0,-87655,-213694,-230694,-300751
2352.TW,1168189,1758310,2425566,4160852,-971507,-724006,-278359,528254,2126000,2408000,2531000,3359000,13696,74316,172925,273598
2360.TW,-2826,-368130,1221442,1503997,-47166,-446843,-14835,183099,3273,70323,1350372,1324289,41067,8390,-114095,-3391
2377.TW,1459679,-2189365,-1375732,10231533,1601774,-1700150,99229,9918584,68000,146000,-524000,1685000,-210095,-635215,-950961,-1372051
2385.TW,395550,-141059,-726679,2864835,375153,-340011,-945585,2548532,4000,135405,162184,280022,16397,63547,56722,36281
2393.TW,99407,-405191,-463872,-355988,31000,-532000,-591578,541448,2200,70187,96343,-913563,66207,56622,31363,16127
2412.TW,11601514,25523185,36026477,51059507,11848698,25700745,36088567,51262094,87000,299624,593307,247791,-334184,-477184,-655397,-450378
3045.TW,1847384,5980906,12901258,30712032,1956373,6318672,12549340,28464945,-112000,-36796,855275,3458384,3011,-300970,-503357,-1211297
4904.TW,1127907,2823658,6129343,10824323,1106160,2874815,5298555,10631833,34000,7770,1018055,739641,-12253,-58927,-187267,-547151
2458.TW,316624,-165454,-265801,-743177,308911,79723,430733,170938,25000,-221000,-663390,-692350,-17287,-24177,-33144,-221765
3034.TW,1970675,3613974,4909650,8792276,1861407,3416332,4608687,8077377,6000,102802,236382,704744,103268,94840,64581,10155
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-346771,-895416,-1060968,-938777,-330982,-822106,-984259,-748232,1000,-51000,-51000,-118372,-16789,-22310,-25709,-72173
3661.TW,298384,-1798509,-2523073,-2440097,331248,-1640462,-2214029,-2287216,0,-25000,-138100,-73643,-32864,-133047,-170944,-79238
5269.TW,122232,-64840,-212703,-109731,79920,-87424,-251769,-211783,4000,2000,48000,149784,38312,20584,-8934,-47732
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,300905,864668,2245590,1549804,353401,-172185,728372,-509442,-6000,1055000,1516932,2048163,-46496,-18147,286,11083
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-125000,-262950,-142283,421135,-124000,-240950,-124283,419135,0,0,0,0,-1000,-22000,-18000,2000
1476.TW,2017,-745880,-2498294,-1749981,69123,-629616,-2368114,-2012056,10000,51599,62836,419311,-77106,-167863,-193016,-157236
9910.TW,-43010,-474138,807752,2540122,-104175,-740951,494896,1743179,57812,229437,309250,715342,3353,37376,3606,81601
2354.TW,-1041317,10621440,8105241,24500512,-620207,10493455,8536356,24768274,0,-8000,-13000,-21000,-421110,135985,-418115,-246762
2305.TW,747829,3411991,2100351,268481,582592,3077536,1555751,-443988,0,0,-4000,-6000,165237,334455,548600,718469
2328.TW,127801,646977,551950,2088136,165000,645822,605973,2151355,0,0,0,0,-37199,1155,-54023,-63219
2355.TW,-2091,-4033,640889,325971,-4557,-6379,651962,514464,0,0,0,0,2466,2346,-11073,-188493
2347.TW,860655,1810204,803381,5268862,658522,1157296,-961952,4188016,162300,572300,1750479,1088702,39833,80608,14854,-7856
2404.TW,105072,-252918,-317383,-1299779,128619,-111065,-200554,-1280706,-37000,-94000,-43000,5000,13453,-47853,-73829,-24073
2492.TW,-2776230,-12769397,-16251653,-2619631,-1171635,-9812370,-13826369,436905,-1787000,-1721000,-1742000,-2049000,182405,-1236027,-683284,-1007536
3019.TW,-1205108,-1336973,-1317088,-2043489,-927000,-982633,-983521,-1313828,0,0,0,0,-278108,-354340,-333567,-729661
3044.TW,288535,20000,708032,1021533,316811,-169216,499335,246390,-61000,286927,297789,930455,32724,-97711,-89092,-155312
6166.TW,-9750,65657,-583739,-2992107,168100,242422,-402087,-2815365,0,0,0,0,-177850,-176765,-181652,-176742
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,847397,727007,201000,393783,860150,807571,339157,513133,0,-15000,-20740,-12548,-12753,-65564,-117417,-106802
1513.TW,-32819,416402,1762546,3176348,-54160,478401,1993012,3485194,0,-16000,-58000,-233000,21341,-45999,-172466,-75846
1522.TW,-245000,-876000,-921237,-1070155,-241000,-848000,-886157,-1035155,0,0,0,0,-4000,-28000,-35080,-35000
2049.TW,-5566599,-6459322,-3235625,-1687973,-5345259,-6114828,-3197021,-881411,0,0,251000,-663000,-221340,-344494,-289604,-143562
2105.TW,-1578466,-3969848,-5169843,-7011933,-1690032,-4357937,-5372207,-7610399,123228,482687,648011,768306,-11662,-94598,-445647,-169840
2201.TW,-38105,-363185,-2739210,-12809759,-110000,-709321,-3090008,-11836808,70000,74000,121000,-597000,1895,272136,229798,-375951
2204.TW,-68500,-129696,-55605,-214737,-83000,-147000,-68405,-245390,0,17885,24985,15746,14500,-581,-12185,14907
2206.TW,-57000,-455239,27879,-452258,-57000,-443239,54879,-442258,0,0,1000,-7000,0,-12000,-28000,-3000
2542.TW,-3128758,-9824176,-7245226,1524305,-3578450,-11795912,-10988777,-15731385,550700,2232500,4128400,17442400,-101008,-260764,-384849,-186710
2548.TW,-531410,-650605,-229281,-327145,-510110,-652299,-231524,-307604,1200,5800,9500,6500,-22500,-4106,-7257,-26041
2845.TW,5538352,10215407,11187886,64735083,1702907,8494227,11845261,59875614,3825000,1836000,-445000,5241000,10445,-114820,-212375,-381531
2890.TW,3691069,7322742,13589485,35055728,-2211161,-8598199,-656989,10540891,5357000,14786585,13247172,25081151,545230,1134356,999302,-566314
9904.TW,-2277529,-15531836,-20212364,-29134391,-2377938,-15913948,-20818536,-31348180,57000,361000,446517,866885,43409,21112,159655,1346904
9933.TW,-392655,2122017,1082096,-1376920,-323177,2405263,1508674,-2301358,-71200,112200,156400,1416500,1722,-395446,-582978,-492062
9945.TW,205582,1705199,3516851,1924167,84824,1640800,3549843,1573072,0,0,0,0,120758,64399,-32992,351095
3702.TW,1510660,5647897,6533010,8768687,1592696,6149163,8762527,10668418,26000,-261000,-988000,-68000,-108036,-240266,-1241517,-1831731
6415.TW,268421,-1198207,-1958330,-2490872,221976,-1191896,-1930172,-1460066,4230,-22770,-38770,-1084770,42215,16459,10612,53964
2379.TW,1058970,2091137,2546015,1587527,1062967,2203460,3043389,-173499,4000,8883,-27483,2061108,-7997,-121206,-469891,-300082
3059.TW,138719,-67952,-470797,-1996178,99294,-89276,-505464,-2004222,50000,50000,80000,175000,-10575,-28676,-45333,-166956
2474.TW,-42327,-302873,-371985,-1111895,-15873,-491250,-789581,-1701554,-6000,209000,573000,810000,-20454,-20623,-155404,-220341
3014.TW,225221,439540,437228,-239239,222437,413257,383323,-297664,1000,30100,61580,101484,1784,-3817,-7675,-43059
3036.TW,535804,-1308425,-3662096,-21906031,532092,-1525049,-3561677,-21210089,12533,182444,123680,-364617,-8821,34180,-224099,-331325
3042.TW,1462299,-3427986,-3514582,3267343,1872151,-2634430,-2644434,4451798,-175000,-175000,-183000,-190000,-234852,-618556,-687148,-994455
3515.TW,-37116,-1116653,-1276591,-419440,-46000,-1082490,-1229163,-368130,10000,11000,16000,33000,-1116,-45163,-63428,-84310
3706.TW,-3714854,-7793483,-14678121,-12017391,-3504190,-7388760,-13703680,-14861836,40000,23000,665000,3920000,-250664,-427723,-1639441,-1075555
3715.TW,-67940,-3500030,-1435372,-5293661,-118000,-3200308,-1531260,-5370784,0,0,0,0,50060,-299722,95888,77123
4919.TW,1027727,269097,264287,955199,789415,89370,216143,849944,0,-3000,-2000,2000,238312,182727,50144,103255
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
