ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6116.TW,-1999808,1352063,-138941,-87554977,-1012919,3960603,5122254,-78798251,0,0,-2407000,-3000,-986889,-2608540,-2854195,-8753726
2374.TW,445553,-466157,-281901,1214200,444175,-300825,-46200,1581712,-1000,-1000,0,1000,2378,-164332,-235701,-368512
2312.TW,-3391369,-4535709,-4295880,-1806827,-3491760,-4032060,-3891810,-1732645,0,-3000,-3000,17000,100391,-500649,-401070,-91182
3189.TW,187739,2464309,3212064,-10392038,198141,2803400,4020785,-14825991,23096,174095,-421600,4402595,-33498,-513186,-387121,31358
1802.TW,-2967621,-21037431,-36601943,39671310,-2696776,-20319962,-35352569,37590804,-3000,-3000,-354000,-116000,-267845,-714469,-895374,2196506
2609.TW,-3019663,-12178178,2013893,-4763935,-2970060,-11689226,863308,-6402609,32242,174570,212557,182433,-81845,-663522,938028,1456241
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-104401,-253273,-4514909,-1697427,-100020,-247262,-4447262,-1670659,0,0,0,0,-4381,-6011,-67647,-26768
8046.TW,2697325,3877594,3385294,7961089,-162488,-397268,-2015000,-6014102,2798000,4337886,5506388,13515060,61813,-63024,-106094,460131
6669.TW,156901,743578,953545,856073,-426503,-452897,-541737,-2441693,555033,1193359,1500666,3173958,28371,3116,-5384,123808
00403A.TW,59625450,-184746556,-155998802,848569770,34040140,-151972565,-140333848,307990695,0,0,0,0,25585310,-32773991,-15664954,540579075
3037.TW,-2828313,-19328616,-22276650,-30005389,-5611868,-22134535,-25849051,-38768927,2705259,2963370,3467462,8226091,78296,-157451,104939,537447
2383.TW,-286997,-195144,292507,918093,-420707,-426669,-91831,611354,116161,328758,443454,83391,17549,-97233,-59116,223348
2308.TW,-776707,-2826503,-2787357,-4794634,-815313,-3130371,-2692917,-4787201,31335,180018,-274509,-1011977,7271,123850,180069,1004544
2303.TW,-16350622,-20699190,2570372,-25686597,-15378910,10585912,45879152,210570051,1525267,-10388100,-23340560,-235350097,-2496979,-20897002,-19968220,-906551
3711.TW,4128540,-2410915,-19932032,-4329446,-699808,-8433615,-26771256,-5656901,4323810,6390752,7001343,-401004,504538,-368052,-162119,1728459
6285.TW,2411672,1779788,1470719,2201263,2694423,2066098,1689463,3096270,4000,-107100,-87100,-1118349,-286751,-179210,-131644,223342
9105.TW,-4038748,-312922,-3299335,-7855983,-4214000,-45580,-3151580,-9919441,0,0,0,0,175252,-267342,-147755,2063458
2454.TW,-788928,-1714133,-4985680,-5236554,-689137,-1545677,-4912003,-1935519,-214657,211899,142282,-3606149,114866,-380355,-215959,305114
2313.TW,-2899222,-9011848,-10539432,-32239312,-3019481,-7811491,-9209999,-30401577,554000,463000,545000,-229000,-433741,-1663357,-1874433,-1608735
00878.TW,3559829,1279437,7011234,34797265,1795546,-2946200,-560044,15330426,0,0,0,0,1764283,4225637,7571278,19466839
0056.TW,-3374553,-84631270,-97184907,-146633441,674363,-10689310,-10726848,-7192472,180000,2880000,2880000,-2900000,-4228916,-76821960,-89338059,-136540969
2376.TW,264223,1216383,1257425,464414,233802,321938,-833593,-6820665,157,744676,1780463,6703803,30264,149769,310555,581276
2027.TW,-3495550,-5181798,-2421419,-9166680,-3283063,-6126424,-3999745,-43078128,-17196,743583,1303773,34086616,-195291,201043,274553,-175168
2618.TW,31071527,94954608,96245793,106703569,33990125,110674221,105768667,69076156,-1902792,-7753344,-3018019,43319954,-1015806,-7966269,-6504855,-5692541
3673.TW,-526295,-875904,1575189,-5040938,-458536,-317649,2004400,-4119152,0,0,0,0,-67759,-558255,-429211,-921786
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,14196,-55853,-155975,-608436,-6705,-88491,-174581,-765814,14000,22346,7480,150165,6901,10292,11126,7213
1303.TW,-2175294,-12161986,-11196906,31885572,-11685377,-25062811,-27759344,-3642100,8116730,11504486,14947189,36928153,1393353,1396339,1615249,-1400481
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-14709789,-22179603,-20814876,-31855234,-14440688,-21845958,-21033360,-30697447,54000,196000,196000,551000,-323101,-529645,22484,-1708787
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-484760,2062169,2414987,2656270,-430499,2207997,2589354,3253817,-4000,-7000,-7000,-11000,-50261,-138828,-167367,-586547
2002.TW,-8834166,-31883647,-18092106,-61534743,-8729102,-31250312,-17770974,224900952,-35000,-206000,-185000,-286408940,-70064,-427335,-136132,-26755
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-2344649,-5555963,-3251234,-1333751,-2802816,-7171433,-5638962,-6474810,492000,1601900,1619900,3043200,-33833,13570,767828,2097859
2603.TW,847237,3214092,10631298,7464416,906046,3027029,9683925,14272265,-4969,77814,194209,-2207895,-53840,109249,753164,-4599954
2707.TW,32000,30019,296445,345969,32000,27019,294445,337334,0,0,0,1000,0,3000,2000,7635
2748.TW,-7883,-131883,-73133,-21078,-7883,-132883,-72133,-20078,0,0,0,0,0,1000,-1000,-1000
3017.TW,-22087,-482091,152826,5226629,21317,-361501,-66249,3194142,-27837,42839,441589,2002003,-15567,-163429,-222514,30484
2382.TW,-3043335,-7772625,-4165716,9094348,-4505639,-12866652,-11636809,-9463823,1270943,4719188,6693478,17032127,191361,374839,777615,1526044
3231.TW,-6695157,-19222663,-20783778,-45854305,-5413591,-13622894,-19886648,-74160412,-1073841,2675280,7212196,35125739,-207725,-8275049,-8109326,-6819632
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-152649,-1052818,-1215202,-685734,-205622,-1440444,-1628723,-1347868,90050,464968,495502,444670,-37077,-77342,-81981,217464
2337.TW,427876,-6087937,-20991940,-87431502,444342,-5611570,-20599191,-79230290,7000,46000,182000,-5706000,-23466,-522367,-574749,-2495212
2329.TW,-810013,-5793117,-6332668,-5919132,-691802,-5364414,-5904287,-5930298,0,0,0,6000,-118211,-428703,-428381,5166
2331.TW,142372,-905136,-637794,80261,310372,-434795,36048,903713,-150000,-400000,-600000,-731000,-18000,-70341,-73842,-92452
2498.TW,616428,557394,638823,-2596910,637461,810387,870432,-2437236,0,2000,2000,-28000,-21033,-254993,-233609,-131674
8215.TW,-234006,-1118047,-1701877,-1274252,-228000,-1091550,-1670620,-1218393,0,-10000,-10000,-27000,-6006,-16497,-21257,-28859
2401.TW,3483969,3659822,841991,13719820,3137117,3282471,655822,12928209,0,5000,5000,60000,346852,372351,181169,731611
3062.TW,-46052,-1354174,-1482436,-2627106,-30000,-1253998,-1376498,-2458487,0,0,0,0,-16052,-100176,-105938,-168619
8028.TW,655350,768796,1799034,4403634,496840,1209464,1944816,4390346,0,-454100,-239100,137900,158510,13432,93318,-124612
8150.TW,9869061,1149961,-3819367,20371184,9364709,965926,-3939569,2040210,-1000,695000,701000,17221000,505352,-510965,-580798,1109974
2356.TW,5813384,4219012,7608588,11288254,3747563,-8819448,-9850856,-27962736,2054120,12517274,16389873,35377218,11701,521186,1069571,3873772
2324.TW,11479731,15129047,19587000,-1555119,10471636,18234176,31165947,44222915,27065,-4616345,-13335021,-50056587,981030,1511216,1756074,4278553
2353.TW,12628315,29142256,26954678,21931198,14906395,36883371,43831732,70795517,-2882522,-9155519,-18555127,-50389290,604442,1414404,1678073,1524971
3013.TW,-203609,-78802,249044,1033659,-177000,-48890,218860,972245,0,0,0,0,-26609,-29912,30184,61414
6230.TW,5982,-7736,8017,69505,6010,-6989,9761,71127,0,0,0,0,-28,-747,-1744,-1622
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-93878,-267627,-19352,1336019,-314403,-533166,-294525,845558,236000,355000,357000,581000,-15475,-89461,-81827,-90539
2368.TW,-385749,-535845,250646,-476394,1926747,2582431,2210782,2800803,-2377721,-3027009,-1889144,-3392930,65225,-91267,-70992,115733
5469.TW,-992408,-2154754,-1789237,-3517906,-1192000,-4442487,-6080304,-16456913,210000,2392000,4455000,12994000,-10408,-104267,-163933,-54993
6269.TW,-963030,-3590497,-4725740,-14092538,-939970,-3239922,-4419739,-13575181,-1000,-1000,0,1000,-22060,-349575,-306001,-518357
6191.TW,-2016742,-1509013,-1006509,6982536,-1800561,-3506935,-5801826,-8967612,-83000,2143000,5027000,15842000,-133181,-145078,-231683,108148
6214.TW,2377496,2900768,3112832,2773745,2387210,2919661,3123645,2510482,-4367,-9742,-3769,282875,-5347,-9151,-7044,-19612
8039.TW,4344827,1281459,2270617,2213871,4099006,1304922,2561567,2804166,0,0,-253000,-242000,245821,-23463,-37950,-348295
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-67112,-189534,-258867,-323907,-65908,-189169,-258752,-324705,0,0,0,0,-1204,-365,-115,798
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-414215,-1840690,-1986593,-9314244,-631045,-2225747,-2751539,-10421151,165000,428000,786000,1152400,51830,-42943,-21054,-45493
4967.TW,-322951,-1459779,-1225173,-2121650,-411623,-1634031,-1512728,-2285257,100000,350000,530000,620000,-11328,-175748,-242445,-456393
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-489428,-934826,2525356,-3766386,-532000,-939650,2248350,-3621390,-1000,-1000,1000,2000,43572,5824,276006,-146996
2606.TW,633002,2922388,4998557,10583755,656163,2863641,4854808,11411380,3000,39000,83000,-995000,-26161,19747,60749,167375
2607.TW,68397,41245,45755,-1514292,72000,44056,52566,-1313525,0,0,0,0,-3603,-2811,-6811,-200767
2610.TW,-17304029,-10309065,-22202643,-11536838,-15563411,-9210630,-23172094,-74115564,130689,1830314,4039408,66171396,-1871307,-2928749,-3069957,-3592670
2731.TW,-349285,-921260,-578794,-1333787,-347000,-919933,-578183,-1297314,-2266,-4539,1177,-19681,-19,3212,-1788,-16792
5706.TW,26437,-2504,14399,-143629,26000,-2000,15925,-280756,0,0,0,0,437,-504,-1526,137127
2881.TW,-5049519,845766,5700273,15407532,-5409467,2935448,9263573,76394350,443490,-1643590,-3589249,-61281186,-83542,-446092,25949,294368
2882.TW,-5257122,2654172,11376563,31237125,-4776987,6302923,16503381,102321514,146466,-2837649,-4599033,-66611115,-626601,-811102,-527785,-4473274
2886.TW,3847188,29766476,34413438,59193109,3521254,7921472,5658633,-156187608,402934,18917765,23590214,207933675,-77000,2927239,5164591,7447042
2891.TW,-1910114,-21115410,-20782074,-16172540,-8467526,-40372896,-44516118,-53886698,5761844,16047434,19193249,24644958,795568,3210052,4540795,13069200
2892.TW,-682224,40907736,51592424,72092232,-431543,32997058,37955262,-124627062,-32160,7788403,13364894,195787057,-218521,122275,272268,932237
1714.TW,-1396444,-27071182,-26533953,-27509496,-1317650,-25400675,-25100676,-26231219,0,0,0,0,-78794,-1670507,-1433277,-1278277
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,4732653,19943620,31760233,27922299,4698653,13342620,24516120,16719020,0,0,0,0,34000,6601000,7244113,11203279
2880.TW,-143758,12383763,17676517,23970343,-805918,8208138,9433609,-2887591,-31201,114963,3271510,17576703,693361,4060662,4971398,9281231
2883.TW,-6271321,33875067,56584319,93980708,-5855824,33198571,57847612,116674314,-284676,-3029861,-5643717,-24992537,-130821,3706357,4380424,2298931
2884.TW,11977952,39582276,51102625,51825079,11749381,40255093,54328577,6698138,362772,-2657645,-5978950,39250183,-134201,1984828,2752998,5876758
2885.TW,-10459112,-3431558,6144834,-9085339,-9986032,-7478129,-692084,1745559,-437595,2438372,4771881,-13970011,-35485,1608199,2065037,3139113
2887.TW,19916937,60110005,104168555,140199454,6126575,40715600,88193269,79183544,13124355,16725598,12833054,57548285,666007,2668807,3142232,3467625
5880.TW,7405485,29068367,33726096,43380761,7583059,28814311,33346718,44771320,-69334,49894,151680,-2340150,-108240,204162,227698,949591
5871.TW,-968716,-2969884,-2040762,-7346887,-1105455,-2738668,-972796,-3527576,127711,-453586,-1276336,-4067360,9028,222370,208370,248049
3008.TW,-449263,-712740,-1087100,-2901026,-485249,-418387,-720254,-2349782,22739,-157990,-287054,-699223,13247,-136363,-79792,147979
2357.TW,2278263,6122480,6738529,3085007,2162489,6722787,8034866,6170369,73272,-652960,-1382845,-1691201,42502,52653,86508,-1394161
2395.TW,1032050,1310087,1810539,4633135,1009576,1122334,1585954,4307698,-4910,57090,91171,77342,27384,130663,133414,248095
2912.TW,1089675,1269657,2144457,-517176,1085174,1183666,1975723,-1774935,10503,87996,168906,1402089,-6002,-2005,-172,-144330
1216.TW,1601904,11721190,21018044,19076255,1192894,9419963,18158995,1737790,45465,339474,383414,13521550,363545,1961753,2475635,3816915
1101.TW,-30035972,-46994755,-38818600,-121848476,-29874693,-46293825,-38555546,-121251515,-9000,-52000,-40000,-138000,-152279,-648930,-223054,-458961
1102.TW,-8248531,-21172549,-23314554,-40720051,-8377102,-22513225,-25146525,26076031,187378,606234,962512,-72683130,-58807,734442,869459,5887048
1301.TW,-17817505,-31399178,-49112737,30660254,-17426486,-30199812,-47606063,136819802,-5000,-1000,-1000,-107373998,-386019,-1198366,-1505674,1214450
1304.TW,-1095005,-2418780,-2160122,4895465,-1018000,-2084393,-2144643,5104296,0,0,0,0,-77005,-334387,-15479,-208831
1326.TW,-24494039,-46650972,-45132182,-41392407,-23859329,-45720104,-41271773,-42280371,-74000,0,0,1748000,-560710,-930868,-3860409,-860036
1605.TW,-3924482,-19483407,-16549852,-45665255,-3743323,-18299084,-15279715,-44182938,-5861,-32673,-24980,-183633,-175298,-1151650,-1245157,-1298684
1504.TW,-6011322,-18594826,-16162974,-15618475,-5962159,-17713250,-15327992,-15019636,-14426,73138,75571,84256,-34737,-954714,-910553,-683095
2207.TW,5106,199323,302088,501857,6313,82877,181144,7417676,1945,114885,121391,-6947279,-3152,1561,-447,31460
2301.TW,-822269,-3938604,-2547442,10173609,-800737,-3305612,-1518213,19045475,1700,-773147,-1642976,-10808435,-23232,140155,613747,1936569
2323.TW,-1769754,-3762673,2985918,16403371,-1735999,-3219648,2571351,14869303,0,0,0,39000,-33755,-543025,414567,1495068
2352.TW,-5056359,-21953487,-20186634,-6797617,-4862358,-28828393,-33083030,-43857876,0,7133000,13055000,36895000,-194001,-258094,-158604,165259
2360.TW,294430,720295,752070,857192,782294,2021373,2120454,2508878,-509039,-1375268,-1471394,-1780163,21175,74190,103010,128477
2377.TW,5461544,15199317,17379685,36926677,5298648,12315575,11723915,3900924,15000,2419000,5308000,33826679,147896,464742,347770,-800926
2385.TW,1945366,4748055,5194054,-2956991,1944084,5076926,7318495,6799246,12803,-514590,-2349736,-10176724,-11521,185719,225295,420487
2393.TW,-144378,341491,339178,-2880476,37554,983218,1186218,-1193485,-189932,-677170,-881644,-1707060,8000,35443,34604,20069
2412.TW,-3796549,-24773198,-31103167,-56035963,6975971,-17877818,-27970237,-67990749,-30551,4267030,8015480,21756727,-10741969,-11162410,-11148410,-9801941
3045.TW,23479665,11496154,6419501,-6273328,24916183,8115275,-2069415,-34260319,-18570,5381808,9939883,28626043,-1417948,-2000929,-1450967,-639052
4904.TW,4073441,-1753544,-3176922,-13676547,5580235,-4079758,-8895208,-67881830,-397605,5907352,9025749,55373936,-1109189,-3581138,-3307463,-1168653
2458.TW,918563,5885755,5653526,8162509,670747,3860557,1844264,-1061839,237811,1985623,3803248,8779768,10005,39575,6014,444580
3034.TW,167181,1535395,911820,1871029,-657363,42600,-1073150,901670,959875,1735192,2168636,632761,-135331,-242397,-183666,336598
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-52653,-178492,-343813,-445690,-34761,-133598,-16775,1067804,-10303,-25803,-317803,-1567534,-7589,-19091,-9235,54040
3661.TW,181722,-250349,-827545,-376421,140583,-263763,-811445,-790045,27015,56231,100115,132957,14124,-42817,-116215,280667
5269.TW,-178544,141067,352500,1822522,-174166,-44767,-125306,160151,1818,230818,524818,1603847,-6196,-44984,-47012,58524
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-294706,273955,403379,-856152,17520,913716,1747970,1104934,-252929,-429488,-1134473,-1814333,-59297,-210273,-210118,-146753
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-15623537,-9377174,-27550756,-74096245,-14793479,-6683142,-21789657,-72065402,-621000,-542800,-3568800,-1684800,-209058,-2151232,-2192299,-346043
6757.TW,-676634,-735667,-1216844,-2489619,-647810,-624014,-1099984,-2280493,0,0,0,0,-28824,-111653,-116860,-209126
1476.TW,99636,1696022,2320927,2666164,-62261,1344303,1981776,2053460,179132,380095,388949,636457,-17235,-28376,-49798,-23753
9910.TW,-8721,-115845,53314,-6183420,-59102,-267175,-140515,-1366114,49252,135492,186946,-4734200,1129,15838,6883,-83106
4938.TW,60557,790107,1114716,12834900,-47493,1887447,5487561,23094096,41950,-1617099,-4936195,-12095860,66100,519759,563350,1836664
2354.TW,-477797,-1421187,-808291,-1695393,-493809,-1312084,-740583,-1661137,-3000,-2000,6000,-7000,19012,-107103,-73708,-27256
2305.TW,-471912,-1728142,-1592142,-1518277,-459831,-1599571,-1462571,-1396251,-1000,-1000,-1000,-2000,-11081,-127571,-128571,-120026
2328.TW,70049,-919742,-2724936,-4902147,68300,-532571,-2178221,-4764982,0,0,0,7000,1749,-387171,-546715,-144165
2355.TW,-320277,-248162,-165838,-1298364,-340658,-19929,70687,-913613,-4000,-9000,-9000,-13000,24381,-219233,-227525,-371751
2347.TW,-6422578,-15960859,-16143236,-17722880,-4281710,-17835302,-22123845,-36166937,156050,4536801,8533905,20550838,-2296918,-2662358,-2553296,-2106781
2404.TW,-30469,-749964,-1133212,-1165533,481207,575820,511262,164022,-564000,-1223700,-1499700,-1347700,52324,-102084,-144774,18145
2449.TW,-2373150,-27255921,-36204720,3288345,-2543814,-25165370,-35205968,2194108,33628,-1160034,93995,-903908,137036,-930517,-1092747,1998145
2492.TW,-803378,-601198,-1038841,-5401422,-941589,-2481497,-2891196,-13282750,1050000,3405200,3341200,9961300,-911789,-1524901,-1488845,-2079972
3019.TW,-238864,-1517429,-2233226,-1113892,-224573,-1013250,-1602500,-323127,0,0,0,0,-14291,-504179,-630726,-790765
3023.TW,-562580,-1373630,-1916643,-261655,-578531,-2657806,-4202331,-6987936,2000,1212600,2191600,6512250,13951,71576,94088,214031
3044.TW,-989961,-3052333,-3148774,-3990398,-275900,-2164598,-2262455,4639441,-42985,-333037,-377961,-8239158,-671076,-554698,-508358,-390681
6166.TW,-20789,11743,-51590,917846,-18307,12777,-48473,896905,0,0,0,0,-2482,-1034,-3117,20941
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-420778,-3226949,-3671454,-2810563,-404000,-4361327,-6249632,-8221977,-4352,1423298,2871600,5672194,-12426,-288920,-293422,-260780
1513.TW,405184,-984173,-795827,459147,479015,-1204058,-1189358,-5582825,-11303,111388,194434,5883155,-62528,108497,199097,158817
1514.TW,-505938,-1964653,-2706270,-2895034,-519000,-1737155,-2480305,-2707604,0,-1000,-1000,-1000,13062,-226498,-224965,-186430
1522.TW,-54332,-347407,-311305,-601763,-47000,-343205,-312162,-264122,0,0,0,-358763,-7332,-4202,857,21122
2049.TW,-220866,-510098,-445886,-217705,-145351,-219233,146098,276809,2798,66596,-219462,-682615,-78313,-357461,-372522,188101
2105.TW,1897313,9403491,23169113,44750759,1761919,8226691,21869517,41591052,76645,297215,495707,1101576,58749,879585,803889,2058131
2201.TW,20555,656221,3498468,4059139,23164,664415,3490835,4111353,-2000,-4000,-2000,-73000,-609,-4194,9633,20786
2204.TW,-3629,44344,709863,2625934,-46794,-146910,485428,721833,-2835,24254,63435,1553682,46000,167000,161000,350419
2206.TW,214702,951447,2650435,2637994,-48298,253447,1901435,2487981,269000,701000,760000,161013,-6000,-3000,-11000,-11000
2542.TW,-23321,462959,4512999,377372,-578283,-703803,2836876,-13691357,534000,1496000,1834000,14305011,20962,-329238,-157877,-236282
2548.TW,-184911,-1821207,-1190758,-4049736,-180702,-1756616,-1110667,-3315242,0,0,2000,-542000,-4209,-64591,-82091,-192494
2845.TW,1269042,1978842,7844342,4268964,1224042,-138158,5230342,-21080731,-16000,2093000,2626000,25187740,61000,24000,-12000,161955
2890.TW,-4196384,23582366,30410154,111393654,-4675009,17772392,21652373,-51403379,388354,3473149,5731327,157969390,90271,2336825,3026454,4827643
9904.TW,-1330532,-5890476,2717121,-73183075,-1375992,-6832492,1384292,-23432078,62482,223914,249187,-49580266,-17022,718102,1083642,-170731
9933.TW,121421,-213086,-246086,-1681823,131259,-246773,-276773,-1775328,-2000,-18000,-16000,-51900,-7838,51687,46687,145405
9945.TW,2751773,4015160,-3714987,-14873832,2743000,4255854,-3314805,-15833539,0,-91000,-187000,1082000,8773,-149694,-213182,-122293
3702.TW,530967,-1284130,-1338442,-3325528,739083,-2172149,-3573491,-49061828,-6000,973400,2546400,47449814,-202116,-85381,-311351,-1713514
6415.TW,-428216,-353793,-724908,-819330,-418812,-211406,-562768,-503706,-4000,-107000,-120000,-391500,-5404,-35387,-42140,75876
2379.TW,809923,1856469,489671,1574415,629804,273039,-2019171,-5757439,10218,898764,1839924,7088601,169901,684666,668918,243253
3059.TW,-130163,-1622011,-421976,-4130871,52641,-1081966,-152216,-3636224,0,-1000,-1000,-1000,-182804,-539045,-268760,-493647
2474.TW,537935,-272054,1531669,-3860555,265455,-1601446,-2819188,-13319497,255000,1563000,3737000,8800311,17480,-233608,613857,658631
3014.TW,-148052,-824746,-1452288,333443,171698,-820864,-1753864,-2265217,19525,113182,349497,2630978,-339275,-117064,-47921,-32318
3036.TW,128873,-2173146,-4413366,-14676655,104279,-929855,-897010,8232724,-16474,-1254736,-3668770,-22932980,41068,11445,152414,23601
3042.TW,-45572,2379073,433702,5593727,79451,3443460,194069,4079931,-1000,819000,2228000,1974000,-124023,-1883387,-1988367,-460204
3515.TW,50822,-81056,-271734,-763717,59000,-72000,-261250,-689308,0,0,0,73556,-8178,-9056,-10484,-147965
3706.TW,-3267979,-2128370,-8851629,11296203,-3030931,-5198927,-15439667,-20560871,-2000,4289000,8546000,32901175,-235048,-1218443,-1957962,-1044101
3715.TW,-2196206,-9514136,-10444713,-9283348,-2155700,-8734183,-9576601,-7976680,-4000,-560100,-578100,-581100,-36506,-219853,-290012,-725568
4919.TW,-619081,-1219911,-6603301,-6335281,-335308,-154470,-3275211,-3288916,26000,59000,-1627000,-1169000,-309773,-1124441,-1701090,-1877365
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,901394,3269862,6262311,4031732,1042558,4694951,8639750,16476552,-129000,-1393000,-2389000,-12451911,-12164,-32089,11561,7091
6202.TW,8381354,8370264,6057757,7620490,8459980,8507595,6226775,7560818,0,5000,5000,46000,-78626,-142331,-174018,13672
6278.TW,-1556751,-1917263,-3904632,-4692088,-1505942,-4181105,-6720653,-10031566,206000,2626000,3171000,5373553,-256809,-362158,-354979,-34075
6409.TW,-127449,-218875,74995,1232211,-122228,-605172,-772034,-796743,-1983,453508,895593,2092854,-3238,-67211,-48564,-63900
1229.TW,-84295,-2994326,-2554997,-4325617,-91890,-3000318,-2603989,-4921043,22000,73000,134000,607591,-14405,-67008,-85008,-12165
1231.TW,-174834,-522076,-409869,-367328,-171000,-519242,-405035,-353662,-1000,-1000,-1000,-2000,-2834,-1834,-3834,-11666
1210.TW,-325666,-949983,-538317,3913521,-469172,-1446801,-1542135,1397456,135000,421000,760000,1771000,8506,75818,243818,745065
1215.TW,445389,750780,925364,-2182461,447000,753346,931046,-1939177,0,0,2000,-237000,-1611,-2566,-7682,-6284
1234.TW,7088,3234,27234,-130911,7088,2622,26622,-123954,0,0,0,0,0,612,612,-6957
1707.TW,63706,19710,130505,324479,65706,18710,135397,325581,0,0,1000,2000,-2000,1000,-5892,-3102
1722.TW,-388762,-509318,1133971,1763156,-378000,-491404,1157885,1808315,-5000,-8000,-6000,-9000,-5762,-9914,-17914,-36159
1723.TW,168098,53107,83851,-167592,167371,76524,116274,56347,0,-3000,-3000,-14000,727,-20417,-29423,-209939
1736.TW,85000,93703,138203,477244,90000,94703,145203,537144,-1000,-1000,0,-49000,-4000,0,-7000,-10900
1789.TW,-29994,283276,784276,511707,-24994,300276,801276,513655,0,0,0,0,-5000,-17000,-17000,-1948
1904.TW,-1261010,-1151532,1678058,3170284,-1241700,-1218914,1630621,3103162,-2000,-2000,1000,3000,-17310,69382,46437,64122
1907.TW,-587190,-917101,365839,2910294,-580840,-945550,228721,1687943,8650,61258,188926,1258122,-15000,-32809,-51808,-35771
