ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2331.TW,597298,737744,826705,94719,643298,857248,1232620,1246209,0,-137000,-387000,-1037000,-46000,17496,-18915,-114490
2498.TW,1044731,108386,457492,-2169351,941933,382486,790680,-1244342,-17000,-17000,-15000,-15000,119798,-257100,-318188,-910009
8215.TW,248284,-357500,-838850,-1487209,250000,-332999,-804999,-1389040,0,0,0,-40000,-1716,-24501,-33851,-58169
2401.TW,-1408097,-3653056,92115,1050408,-1579000,-2742373,453929,1670625,0,5000,10000,20000,170903,-915683,-371814,-640217
3062.TW,-31246,-1366462,-1605757,-3863094,20450,-1261550,-1444548,-3610577,0,0,0,0,-51696,-104912,-161209,-252517
8028.TW,1267856,-603005,-210976,2372758,1133717,-580549,-129802,2731339,30000,29000,-140100,-419100,104139,-51456,58926,60519
8150.TW,11024361,-14087974,-12462614,12931263,8890637,-19695914,-18785446,-6098455,-7000,3419000,3614000,16379000,2140724,2188940,2708832,2650718
2356.TW,-2143284,-25880360,-21964238,-21939678,120606,-30901001,-34707479,-62182237,-319880,6886155,14577471,39351193,-1944010,-1865514,-1834230,891366
2324.TW,3328634,1186176,16843108,10920236,2429913,-592909,14162852,46274661,31065,258167,365304,-39207517,867656,1520918,2314952,3853092
2353.TW,14737027,3919890,32497946,17352797,13345335,3137364,34144305,59902207,-46522,-901389,-4304735,-45064314,1438214,1683915,2658376,2514904
3013.TW,-149303,361865,267386,1147066,-152980,552234,500334,1397047,0,-1000,-1000,-1000,3677,-189369,-231948,-248981
6230.TW,30568,666,11372,41346,31000,-2985,8026,39026,0,0,0,0,-432,3651,3346,2320
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,323020,-1149175,-1288618,212222,309717,-943001,-1279934,145537,-4000,-4000,232000,353000,17303,-202174,-240684,-286315
2368.TW,-781812,862718,623977,-101875,709267,3446435,5540643,4678517,-1170706,-2035353,-4437856,-4064653,-320373,-548364,-478810,-715739
5469.TW,-467230,-3257301,-4590583,-4899006,-499984,-3207107,-5492077,-15730826,0,-2000,1000000,11064000,32754,-48194,-98506,-232180
6269.TW,-387976,-1974970,-3141453,-14007501,-474462,-1709805,-2889457,-13066890,0,-1000,-2000,-1000,86486,-264165,-249996,-939611
6191.TW,-1111247,-2282711,-5380436,1493268,-1109650,-2019595,-4937206,-11857247,0,-2000,-85000,13794000,-1597,-261116,-358230,-443485
6214.TW,-36630,382421,2922037,3878562,-31273,142458,2695200,3385989,-3000,222000,217633,484693,-2357,17963,9204,7880
8039.TW,1852208,12255466,16034278,14574086,643031,10939052,14512411,13590286,1053000,1053000,1053000,800000,156177,263414,468867,183800
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,69986,424435,335880,466731,70986,423697,337348,466075,0,0,0,0,-1000,738,-1468,656
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-53006,-884290,-2104358,-3762171,-74221,-1309221,-2880040,-5425496,-41000,440000,776000,1684400,62215,-15069,-318,-21075
4967.TW,-19258,842751,-145410,-487894,8154,850420,-274368,-739466,0,120000,370000,840000,-27412,-127669,-241042,-588428
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,4351095,5471876,5902393,7656417,3959449,5306743,5542991,7128556,-1000,-4000,-5000,-2000,392646,169133,364402,529861
2606.TW,1845536,3185905,5475166,8054671,1767523,3389165,5636408,9135398,-35000,-112000,-87000,-1054000,113013,-91260,-74242,-26727
2607.TW,346149,503575,515672,-422096,352010,468321,484321,-239583,0,0,0,0,-5861,35254,31351,-182513
2610.TW,6677438,22661941,9109112,-20324410,21951009,50896119,39058138,-32979628,-14862450,-29045326,-28816637,15680125,-411121,811148,-1132389,-3024907
2731.TW,-23627,45409,-591492,-572408,-20000,53036,-582964,-789707,-1000,-1000,-3266,241319,-2627,-6627,-5262,-24020
5706.TW,25855,48693,97130,-27515,27000,41000,90000,-33662,0,0,0,0,-1145,7693,7130,6147
2881.TW,7514057,10299690,8369923,32318916,8761527,10571924,8847762,88213071,-876472,-1789788,-1284200,-57166949,-370998,1517554,806361,1272794
2882.TW,318506,4439827,-6798613,33222442,2215706,5939396,-4799696,95895843,-1528536,-3178143,-2739485,-63890527,-368664,1678574,740568,1217126
2886.TW,-2429839,13884680,30780653,70417637,-2316878,-3387994,8932553,-85458716,-498482,10362369,14263352,141420199,385521,6910305,7584748,14456154
2891.TW,-4358054,46822043,42507260,22694997,-1518393,58302008,39351146,-4745974,-2583428,689044,13866825,27606694,-256233,-12169009,-10710711,-165723
2892.TW,17895164,24736355,45653916,87444505,18332769,23035489,43886473,-52103646,-227545,499121,591339,138174389,-210060,1201745,1176104,1373762
1714.TW,-4353560,-5578828,-13579118,-68442214,-4285159,-5042897,-12806097,-67035791,0,0,0,0,-68401,-535931,-773021,-1406423
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,2604045,9537045,20077535,17870799,2713578,7194578,15849068,9182326,0,0,0,0,-109533,2342467,4228467,8688473
2880.TW,3505159,12775609,19676704,28024652,835972,-62202,5313123,9852470,1849548,5197793,5306756,1440024,819639,7640018,9056825,16732158
2883.TW,12749608,30305588,38346416,119312405,23355193,30395826,37617661,137219654,-8705929,-6244639,-6175397,-26232941,-1899656,6154401,6904152,8325692
2884.TW,3465762,15785295,42929686,99036524,5675447,9041475,34772466,84214506,-635463,2073423,2786318,4533190,-1574222,4670397,5370902,10288828
2885.TW,-4821832,-10437522,-23290817,-985471,-3129787,-13496038,-27312048,-15928417,-2128479,-845625,-37343,7086466,436434,3904141,4058574,7856480
2887.TW,1480655,8823401,44687489,113427176,-7175267,-27077350,-15997153,37729702,8023938,29203645,52964728,64592690,631984,6697106,7719914,11104784
5880.TW,8971523,24646142,45870122,61458769,9992532,23106699,44464626,58987172,-710962,-64378,-2057,110465,-310047,1603821,1407553,2361132
5871.TW,2387029,4893395,3891101,-2375988,1497739,3011680,1555635,97675,767000,1009000,1388711,-3605524,122290,872715,946755,1131861
3008.TW,-1073683,-1188811,-1875561,-3101117,-1114397,-1629289,-2314701,-2787415,-18977,369399,383395,-393732,59691,71079,55745,80030
2357.TW,1128458,5693800,11193298,14414390,1300099,5434090,10686927,16988290,-239519,-243590,-103612,-1498334,67878,503300,609983,-1075566
2395.TW,69054,-8829,1182275,3060289,46822,-277683,785717,2450746,-37886,122734,117824,260942,60118,146120,278734,348601
2912.TW,927640,2799028,3951474,8013244,825214,2427804,3552749,7067338,-11574,179514,216017,776405,114000,191710,182708,169501
1216.TW,1480107,5422029,12861566,38680358,1110549,1282081,7925005,28427057,168108,1119190,1282181,3404672,201450,3020758,3654380,6848629
1101.TW,11358923,-6124204,-45790735,-80668672,11474610,-5824399,-45307545,-79685767,-80000,-100000,-109000,-263000,-35687,-199805,-374190,-719905
1102.TW,-14009015,-44957248,-60464781,-74789808,-13228242,-46160005,-62173257,-29069988,81887,799746,1225635,-49899763,-862660,403011,482841,4179943
1301.TW,7790546,55500943,29763604,31102643,7161232,52896947,27403518,28933060,-2000,-12000,-17000,-33200,631314,2615996,2377086,2202783
1304.TW,-519592,-252820,-4646863,-469256,-485509,-162868,-4324321,-140061,0,0,0,0,-34083,-89952,-322542,-329195
1326.TW,4223585,23866146,-15651456,-31389372,3878569,22576489,-16486389,-30686495,3000,51000,20000,907000,342016,1238657,814933,-1609877
1605.TW,7504091,-232669,-8758651,-31825424,6808519,-725076,-8965909,-29487139,-1861,-11504,-15286,-110345,697433,503911,222544,-2227940
1504.TW,7591930,2587843,-14644866,-5655238,6738812,2220021,-14296600,-5573021,94342,83882,69456,177087,758776,283940,-417722,-259304
2207.TW,86356,213252,356000,556700,93570,169573,242628,303918,-3123,22043,95988,231372,-4091,21636,17384,21410
2301.TW,2307121,1690075,1159057,11955739,2693065,2031185,1170830,15157820,-264024,-672515,-585201,-4930593,-121920,331405,573428,1728512
2323.TW,2831421,-2788376,-5219868,1509195,3037422,-2147513,-4298122,1792493,-100000,-100000,-100000,-100000,-106001,-540863,-821746,-183298
2352.TW,-1275143,-6080865,-24971481,-10274568,-1471506,-5886059,-24483347,-41280915,-100000,-100000,-100000,30981000,296363,-94806,-388134,25347
2360.TW,-56723,158423,1302845,389395,-46936,526716,2562370,2379821,95464,-269632,-1207057,-2034405,-105251,-98661,-52468,43979
2377.TW,1484365,6844259,20407462,30373507,-336742,4521027,17481784,6950829,-1000,53000,98000,22011679,1822107,2270232,2827678,1410999
2385.TW,284117,1166102,5434917,1424879,287854,850354,5049483,8355822,-6918,-29525,14507,-7633328,3181,345273,370927,702385
2393.TW,52618,-3741356,-3094308,-4326995,-44000,-3700419,-2807437,-3775082,-1000,-193000,-481932,-744434,97618,152063,195061,192521
2412.TW,-1296269,-2334368,-19174122,-45802669,-382368,-2869863,-9386617,-54015453,-853901,929709,1870126,19319892,-60000,-394214,-11657631,-11107108
3045.TW,1027842,21114258,35702477,18910203,2585222,19673180,36045928,-5233327,-814777,412848,1489435,23877046,-742603,1028230,-1832886,266484
4904.TW,-259215,10204741,9314431,-1258412,1013197,3261675,6681300,-29145217,-1321959,5570937,5153906,28433923,49547,1372129,-2520775,-547118
2458.TW,-881400,368214,-869063,4572524,-863109,-1162021,-2624066,-5204148,-81000,1615000,1993811,10000226,62709,-84765,-238808,-223554
3034.TW,576153,7659079,9156742,8138757,833253,8651842,9057650,6923050,-146242,455457,1983525,2664896,-110858,-1448220,-1884433,-1449189
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,145341,143174,119147,-342219,264868,385301,392604,634191,-85000,-166000,-185803,-928803,-34527,-76127,-87654,-47607
3661.TW,-214180,-1041374,-1185756,-2315195,-14114,-656656,-885429,-2124035,-202281,-260583,-203352,-101345,2215,-124135,-96975,-89815
5269.TW,-2805,834964,633473,1677685,-6518,624432,434323,160875,0,232000,246818,1588818,3713,-21468,-47668,-72008
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,683090,1618565,1424030,1221481,475970,1535822,1746641,2912082,113000,31000,-259488,-1546403,94120,51743,-63123,-144198
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,56858967,32028973,15509817,-48634648,54266490,30566932,13904061,-44450860,-12000,-1078000,-1606800,-3949800,2604477,2540041,3212556,-233988
6757.TW,-114034,36956,-744486,-834158,-100000,-109197,-816220,-835969,0,0,0,0,-14034,146153,71734,1811
1476.TW,-126939,874065,1038673,3354633,-88393,907748,780572,3102529,-14592,-23418,286965,307208,-23954,-10265,-28864,-55104
9910.TW,-16712,-461887,-555704,-4651607,-17850,-679057,-865163,-1050846,13000,146000,228252,-3715200,-11862,71170,81207,114439
4938.TW,1052468,3140188,4526949,9659663,994871,2474413,3865498,22112765,25000,-395000,-565050,-14654922,32597,1060775,1226501,2201820
2354.TW,733696,939807,596920,3698008,720583,1065069,773584,3600636,1000,-1000,-3000,10000,12113,-124262,-173664,87372
2305.TW,-1623716,-1498876,-3098768,-2931601,-1623995,-1501995,-2975316,-2784316,0,0,-1000,-2000,279,3119,-122452,-145285
2328.TW,2087089,1924176,1608191,-4436348,1520245,1616540,1393840,-4446898,0,0,0,0,566844,307636,214351,10550
2355.TW,-773893,2099012,2252053,632017,-766547,2480054,2631883,1337474,0,0,-4000,-13000,-7346,-381042,-375830,-692457
2347.TW,4432763,16444395,6008877,-3296694,4070990,17681207,9953447,-21318172,89000,721000,1016750,22118553,272773,-1957812,-4961320,-4097075
2404.TW,835020,873758,495745,1190303,928786,1132303,1666087,3206485,-20000,-44000,-916700,-1776700,-73766,-214545,-253642,-239482
2449.TW,3722472,-8886347,-21893555,-19255518,540556,-11871282,-24919290,-24174987,2629794,2754378,3128683,4775156,552122,230557,-102948,144313
2492.TW,17031,2749972,2032510,3762716,538158,3561559,741250,3169803,44000,-2317000,1181000,949300,-565127,1505413,110260,-356387
3019.TW,96971,205086,-271962,-921159,-588669,-353467,-796272,-1141133,0,0,0,0,685640,558553,524310,219974
3023.TW,26581,-379145,-1403841,-3000411,21838,-476724,-1579476,-8549753,-1000,0,43600,5276800,5743,97579,132035,272542
3044.TW,-161379,-439997,-2043489,-6571647,-120210,-483862,-1417578,1241629,-20985,-45710,-94868,-7469891,-20184,89575,-531043,-343385
6166.TW,-127385,-36419,-13937,832254,-123646,-52894,-26147,818585,0,0,0,0,-3739,16475,12210,13669
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-160320,-1193475,-3632553,418596,-212800,-1135968,-3510018,-6099621,-1000,-6000,-10352,6683193,53480,-51507,-112183,-164976
1513.TW,1729856,1662750,1912432,2713009,743224,781828,1036680,1020461,-34835,-108941,-116244,347053,1021467,989863,991996,1345495
1514.TW,-791141,-4457643,-5298326,-3252343,-767540,-4339598,-5083904,-3164069,0,-1000,-1000,-2000,-23601,-117045,-213422,-86274
1522.TW,-148000,-155820,-322872,-725867,-145000,-165800,-325800,-391712,0,0,0,-352149,-3000,9980,2928,17994
2049.TW,132904,735953,374439,895651,42767,771190,604438,1509968,827,26698,37496,-640852,89310,-61935,-267495,26535
2105.TW,3376194,11421577,15288737,61157365,3534449,9951980,13406352,56428333,11081,113542,302187,1776756,-169336,1356055,1580198,2952276
2201.TW,456091,301822,133137,6854912,349635,225011,46323,6787148,-12000,-16000,-18000,-17000,118456,92811,104814,84764
2204.TW,129100,-61700,-157073,3082277,100100,-235700,-438238,965604,-3000,20000,37165,1596429,32000,154000,244000,520244
2206.TW,27316,59071,736877,3385249,-215684,-435929,-316123,2145236,253000,480000,1045000,1235013,-10000,15000,8000,5000
2542.TW,-1501123,-320547,-1169735,10303009,-1822715,-2213184,-3903467,1457498,500000,1963000,2826000,9144000,-178408,-70363,-92268,-298489
2548.TW,266362,-1382887,-2565714,-2887431,459000,-1161402,-2337104,-2324818,-4000,-4000,-4000,-184000,-188638,-217485,-224610,-378613
2845.TW,7861215,16631826,17230868,33888533,7887215,16356717,14864759,25929469,-51000,-59000,2034000,7694000,25000,334109,332109,265064
2890.TW,9216686,15569236,26390920,79039287,9067723,10191823,19630778,-27579643,-994554,53910,1103805,95967539,1143517,5323503,5656337,10651391
9904.TW,1999423,-4192440,-7785004,-45749893,2460149,-4547885,-8455033,-9898340,-45726,-93,131389,-35478526,-415000,355538,538640,-373027
9933.TW,453821,790621,-282208,391384,482821,713364,-406152,307189,-10000,-16000,-18000,-67000,-19000,93257,141944,151195
9945.TW,2492128,4092642,5392001,-10308136,2377945,3883583,5279583,-10002682,0,0,0,-449000,114183,209059,112418,143546
3702.TW,-6355272,-6710915,-7962682,-13547230,-6212689,-8296018,-8677937,-53457483,-15000,1269861,582261,40809483,-127583,315242,132994,-899230
6415.TW,-410906,39284,398174,-607846,-445756,1161095,1643722,1115764,1000,-1099000,-1202000,-1654500,33850,-22811,-43548,-69110
2379.TW,-176746,-2415399,-902518,-2197084,-287656,-3593049,-2778419,-10250822,-119394,786020,1006289,7251391,230304,391630,869612,802347
3059.TW,335846,1423066,1419242,2333094,364775,1789754,2051722,2884696,0,0,0,-1000,-28929,-366688,-632480,-550602
2474.TW,695341,4252,-569623,-5789582,527410,-214310,-855366,-12719985,28000,83000,325000,6432147,139931,135562,-39257,498256
3014.TW,-755963,-935127,-1168561,-2541510,-543015,-1105486,-1250191,-5336307,-208000,386000,501525,2933455,-4948,-215641,-419895,-138658
3036.TW,993429,-798590,-949841,-11630407,1982754,151874,-50004,8657979,-118967,115502,105017,-20029522,-870358,-1065966,-1004854,-258864
3042.TW,-2284359,1300056,-3334981,-6471758,-1292111,3319987,-1694603,-7022890,-3000,-3000,683000,3080000,-989248,-2016931,-2323378,-2528868
3515.TW,585802,897455,898806,616814,588802,889677,897677,688217,0,0,0,26591,-3000,7778,1129,-97994
3706.TW,963796,-54164,-4557913,3558318,77000,-1222648,-5513815,-24656884,-33000,258000,256000,28827000,919796,910484,699902,-611798
3715.TW,-692188,-2044562,-6302335,-17133386,-697728,-1871145,-5479616,-15954763,0,0,-556100,-581100,5540,-173417,-266619,-597523
4919.TW,614994,1894110,1264061,-6864924,-843613,5726,-26520,-4407205,-31000,20000,68000,-2786000,1489607,1868384,1222581,328281
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-4362,-2788466,-435060,5431267,-85707,-2454465,135093,12571933,-3000,-151000,-362000,-6979985,84345,-183001,-208153,-160681
6202.TW,152552,-1922793,7675535,6847568,-934,-2008661,7660852,6893688,-25000,-25000,-20000,-10000,178486,110868,34683,-36120
6278.TW,361597,-2850593,-4153185,-11641999,579938,-968912,-3673084,-15392530,-94000,-1344000,259000,4627660,-124341,-537681,-739101,-877129
6409.TW,-139149,-601618,-947105,377803,-135052,-605689,-1032696,-1477665,-7765,-14475,90797,1914964,3668,18546,-5206,-59496
1229.TW,698274,374005,-1128897,-4749448,725332,281688,-1274165,-5358478,3000,33000,92000,627000,-30058,59317,53268,-17970
1231.TW,108000,-80728,-555562,-309191,112000,-89000,-560000,-309079,0,-1000,-2000,-3000,-4000,9272,6438,2888
1210.TW,582668,-212017,-1168437,3822764,77313,-1247761,-2700595,641777,227000,438000,861000,2103000,278355,597744,671158,1077987
1215.TW,20580,815411,1258710,773317,30100,793151,1240471,934271,-3000,-4000,-4000,-181000,-6520,26260,22239,20046
1234.TW,84037,309387,327509,318121,84037,312387,326509,321509,0,0,0,0,0,-3000,1000,-3388
1707.TW,104899,224391,354752,268800,117899,224391,358752,277502,-4000,-4000,-4000,-3000,-9000,4000,0,-5702
1722.TW,461597,373894,-94093,4079111,489422,361648,-87224,4076739,-1000,-7000,-12000,-12000,-26825,19246,5131,14372
1723.TW,277428,1028442,1146922,1148078,281000,1018652,1140023,1233807,0,0,0,-13000,-3572,9790,6899,-72729
1736.TW,26798,227102,293805,235876,18798,203118,273821,389791,0,-1000,-2000,-171000,8000,24984,21984,17085
1789.TW,428966,494454,449730,1122232,445968,455980,417256,1099160,0,0,0,0,-17002,38474,32474,23072
1904.TW,128962,-724736,-2065155,2865822,280962,-705926,-2026727,2808644,-1000,-6000,-8000,-4000,-151000,-12810,-30428,61178
1907.TW,2518295,3335609,2510419,5765455,2470689,3147448,2330608,4361519,7000,84000,133650,1354122,40606,104161,46161,49814
1909.TW,83850,175850,309472,15400734,294850,325850,459666,15456928,0,0,0,0,-211000,-150000,-150194,-56194
2014.TW,1277707,1514954,1421893,3468893,1294707,1476224,1397163,3513163,0,0,0,0,-17000,38730,24730,-44270
2023.TW,-190195,1033186,2572011,-296116,-165195,982186,2550011,-276366,-1000,-8000,-11000,-6000,-24000,59000,33000,-13750
2029.TW,86999,169631,111630,55989,88000,154633,98633,49027,0,0,0,0,-1001,14998,12997,6962
2031.TW,798604,2100915,1993230,2597173,791762,2003273,1802755,2124055,0,80000,176124,453201,6842,17642,14351,19917
