ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2353.TW,-1522381,21794404,10977267,33520199,1720836,23517681,13309710,61536836,-4196865,-4388691,-5243558,-32632685,953648,2665414,2911115,4616048
3013.TW,-125766,-322511,188657,300844,-4296,-179262,525952,645470,0,-1000,-2000,-3000,-121470,-142249,-335295,-341626
6230.TW,-18480,1088,-28814,-17532,-16001,2999,-30986,-18225,0,0,0,0,-2479,-1911,2172,693
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-1155101,-1448765,-2920960,-2728175,-1056136,-1300369,-2553087,-2623704,7000,3000,3000,358000,-105965,-151396,-370873,-462471
2368.TW,992755,292741,1937271,993109,1062007,2135725,4872893,6055534,13462,-1442444,-2307091,-4098832,-82714,-400540,-628531,-963593
5469.TW,-1323240,-3521896,-6311967,-7382565,-1302996,-3554195,-6261318,-13961340,0,-2000,-4000,6766000,-20244,34299,-46649,-187225
6269.TW,-2190609,-3782406,-5369400,-11357220,-1935121,-3697045,-4932388,-10529794,0,-1000,-2000,-4000,-255488,-84361,-435012,-823426
6191.TW,-1785131,-4666090,-5837554,-5429032,-1537799,-4265234,-5175179,-12649134,0,-2000,-4000,8084000,-247332,-398856,-658375,-863898
6214.TW,366362,672822,1091873,4706123,375351,681698,855429,4484512,-2925,-5925,219075,213306,-6064,-2951,17369,8305
8039.TW,1996073,4861089,15264347,18140327,-370763,950272,11246293,14336144,1966000,3019000,3019000,2755000,400836,891817,999054,1049183
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,197486,281729,636178,563219,263187,347520,700231,627479,0,0,0,0,-65701,-65791,-64053,-64260
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-354016,-1440718,-2272002,-3457720,152596,-1126100,-2361100,-4497388,-486000,-323000,158000,1097000,-20612,8382,-68902,-57332
4967.TW,326048,360824,1222833,317006,390590,449654,1291920,121465,24000,24000,144000,774000,-88542,-112830,-213087,-578459
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,693520,5044624,6165405,9419655,668939,4775738,6123032,8835845,168000,165000,162000,160000,-143419,103886,-119627,423810
2606.TW,-986642,831720,2172089,8155351,275146,2042331,3663973,10108826,-1204000,-1253000,-1330000,-1793000,-57788,42389,-161884,-160475
2607.TW,15655,486883,644309,705084,19670,491759,608070,685656,0,0,0,0,-4015,-4876,36239,19428
2610.TW,11913754,15884511,31869014,8952257,5908640,37556871,66501981,40255410,6406550,-20808625,-34991501,-28527024,-401436,-863735,358534,-2776129
2731.TW,-94198,-116922,-47886,-631528,-99000,-117836,-44800,-625983,4986,3986,3986,5163,-184,-3072,-7072,-10708
5706.TW,-82260,5665,28503,66065,-82000,6070,20070,59158,0,0,0,0,-260,-405,8433,6907
2881.TW,10397144,13181472,15967105,21471570,6338170,10015704,11826101,22809678,2403691,1637896,724580,-4713443,1655283,1527872,3416424,3375335
2882.TW,7287517,7793807,11915128,41165910,8077522,10298169,14021859,50976042,-2638351,-4361254,-6010861,-13370819,1848346,1856892,3904130,3560687
2886.TW,26113648,30571418,46885937,88488919,15667186,21902686,20831570,27887343,1685467,-2621694,8239157,36497396,8760995,11290426,17815210,24104180
2891.TW,23396525,26353004,77533101,62077120,21940191,37139950,96960351,52404805,-7090767,-19568665,-16296193,6907778,8547101,8781719,-3131057,2764537
2892.TW,18608699,39152325,45993516,111378920,7607939,28314920,33017640,77595498,9309611,9121039,9847705,30588728,1691149,1716366,3128171,3194694
1714.TW,7883507,4669446,3444178,-62084665,7786000,4692187,3934449,-60478902,115000,115000,115000,115000,-17493,-137741,-605271,-1720763
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1405000,5151578,12084578,26063622,1507000,5721578,10202578,20651986,1000,1000,1000,1000,-103000,-571000,1881000,5410636
2880.TW,19306844,27794648,37065098,59064616,-1225451,7476505,6578331,20776178,11454399,8281549,11629794,13518081,9077896,12036594,18856973,24770357
2883.TW,14530596,41309830,58865810,134044584,5800711,42894905,49935538,128118801,-296010,-9641321,-7180031,-15607012,9025895,8056246,16110303,21532795
2884.TW,60479258,71836972,84156505,147207124,53198585,66393640,69759668,140376054,627848,15404,2724290,-7005295,6652825,5427928,11672547,13836365
2885.TW,-8917287,-18922085,-24537775,-11811929,-14862144,-21068298,-31434549,-27948099,1165361,-3581874,-2299020,4333548,4779496,5728087,9195794,11802622
2887.TW,20815777,17176174,24518920,130214118,-9594495,-31542398,-51444481,41054161,19398790,36113570,57293277,66908531,11011482,12605002,18670124,22251426
5880.TW,10284986,25984296,41658915,82307198,8093071,25012215,38126382,78169788,406801,-629846,16738,152922,1785114,1601927,3515795,3984488
5871.TW,4090544,10890471,13396837,10782404,641314,5746762,7260703,6549504,3271485,4801485,5043485,2904246,177745,342224,1092649,1328654
3008.TW,81834,-704843,-819971,-1981370,102072,-1011372,-1526264,-2157367,55110,271462,659838,212394,-75348,35067,46455,-36397
2357.TW,1553259,2907747,7473089,14574449,1263384,2873049,7007040,16018743,-208358,-567409,-571480,-2481087,498233,602107,1037529,1036793
2395.TW,127483,223299,145416,1900904,-340996,-505391,-829896,674674,491171,707917,868537,989248,-22692,20773,106775,236982
2912.TW,1360446,2828434,4699822,8529389,15022,747692,2350282,5983020,1390738,1984877,2175965,2392003,-45314,95865,173575,154366
1216.TW,13825472,15443100,19385022,50973330,4248063,3656239,3827771,31992005,6315773,7698655,8649737,9256944,3261636,4088206,6907514,9724381
1101.TW,8497570,33251247,15768120,-23848920,12409763,37689379,20390370,-18718556,-3729000,-3826000,-3846000,-3942000,-183193,-612132,-776250,-1188364
1102.TW,12267430,-3154321,-34102554,-61804010,13589278,7317124,-25614639,-55442914,-1653571,-2570372,-1852513,-842576,331723,-7901073,-6635402,-5518520
1301.TW,-9595183,4436038,52146435,-2155893,-7855654,3977502,49713217,-2484084,5000,-16000,-26000,-47000,-1744529,474536,2459218,375191
1304.TW,-2394099,-3149137,-2882365,-6624457,-2248000,-3164503,-2841862,-6445163,0,0,0,0,-146099,15366,-40503,-179294
1326.TW,-3225292,-1378065,18264496,-42549571,-2838383,-1538819,17159101,-39510984,6000,3000,51000,907000,-392909,157754,1054395,-3945587
1605.TW,-8189745,-2259092,-9995852,-25498985,-7517251,-2196989,-9730584,-23388862,12951,1437,-8206,-68186,-685445,-63540,-257062,-2041937
1504.TW,-3421412,5240597,236510,-6236089,-4142321,3396210,-1122581,-7122789,1136342,1323355,1312895,1421895,-415433,521032,46196,-535195
2207.TW,162082,593156,720052,1139806,439465,866314,942317,1241506,-275468,-273152,-247986,-126974,-1915,-6,25721,25274
2301.TW,-10329400,-8594379,-9211425,-4516227,-8395661,-4510731,-5172611,1104879,-2412733,-5104783,-5513274,-8036957,478994,1021135,1474460,2415851
2323.TW,-7733722,-5681060,-11300857,-6559277,-7071396,-4414967,-9599902,-5564411,0,-100000,-100000,-100000,-662326,-1166093,-1600955,-894866
2352.TW,-1532191,-3372797,-8178519,-17443839,-4177701,-6346235,-10760788,-36748632,2838000,2738000,2738000,19571000,-192490,235438,-155731,-266207
2360.TW,-291881,-787853,-572707,-138780,-727648,-1896579,-1322927,695541,334016,1115257,750161,-937801,101751,-6531,59,103480
2377.TW,-131875,-458808,4901086,24145700,129426,-879438,3978331,14710438,-254000,-1421000,-1367000,6865000,-7301,1841630,2289755,2570262
2385.TW,-308869,474956,1356941,6673245,1430339,3282479,3844979,12240377,-2034664,-2972377,-2994984,-6346275,295456,164854,506946,779143
2393.TW,-2004696,-1507584,-5301558,-4180780,-2368000,-3343180,-6999599,-4645447,89000,369000,177000,-1093117,274304,1466596,1521041,1557784
2412.TW,18786734,30893532,29855433,-2501272,17038876,30265341,27777846,-5679402,1020408,-141509,1642101,13408054,727450,769700,435486,-10229924
3045.TW,11294809,21488064,41574480,49808599,14731552,29679857,46767815,41692613,-4947629,-8969588,-7741963,6810577,1510886,777795,2548628,1305409
4904.TW,2832252,9415409,19879365,14714551,2736581,12235508,14483986,-2800390,-1734980,-4982387,1910509,17346338,1830651,2162288,3484870,168603
2458.TW,486307,155746,1405360,6285587,558434,-41062,-339974,-742497,82000,296000,1992000,7320874,-154127,-99192,-246666,-292790
3034.TW,1059146,2136481,9219407,9870186,1780619,3848132,11666721,9787244,-984873,-1865792,-1264093,1516733,263400,154141,-1183221,-1433791
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-107626,-69781,-71948,-509065,-37486,81804,202237,113498,-45000,-104061,-185061,-525864,-25140,-47524,-89124,-96699
3661.TW,-361646,-513707,-1340901,-2685360,-296286,-289335,-931877,-2164391,7029,-184144,-242446,-139239,-72389,-40228,-166578,-381730
5269.TW,-30212,73442,911211,1319087,-89980,-36421,594529,281195,109000,158000,390000,1192818,-49232,-48137,-73318,-154926
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-308866,-255583,679892,908304,167355,-224052,835800,2136861,-494717,-131439,-213439,-1083912,18496,99908,57531,-144645
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-121700155,-5486088,-30316082,-91928719,-115284424,-17242275,-40941833,-97707354,739000,12887000,11821000,8925200,-7154731,-1130813,-1195249,-3146565
6757.TW,-194503,-570736,-419746,-1659765,-289000,-657000,-666197,-1762800,0,0,0,0,94497,86264,246451,103035
1476.TW,431876,622388,1623392,4113729,798151,1036917,2033058,4189374,-351298,-358519,-367345,21039,-14977,-56010,-42321,-96684
9910.TW,-141191,21752,-423423,-662130,949567,1065686,404479,-56218,-1087715,-1032715,-899715,-702769,-3043,-11219,71813,96857
4938.TW,2686679,4687566,6775286,12074557,5559490,9193289,10672831,23333403,-4016000,-5875000,-6295000,-14408289,1143189,1369277,2397455,3149443
2354.TW,-1873534,-829829,-623718,1819177,-1494119,-489024,-144538,2098269,13000,19000,17000,20000,-392415,-359805,-496180,-299092
2305.TW,1552275,70878,195718,-1409492,1461312,-38216,83784,-1387787,22000,20000,20000,19000,68963,89094,91934,-40705
2328.TW,-581729,1319851,1156938,-1739133,-224074,1159996,1256291,-1106030,0,0,0,0,-357655,159855,-99353,-633103
2355.TW,470900,-451765,2421140,2250437,949242,110658,3357259,3384015,-188000,-204000,-204000,-213000,-290342,-358423,-732119,-920578
2347.TW,251699,5741504,17753136,-1347873,4619771,11772639,25382856,-4029161,-5269000,-7309000,-6677000,6084010,900928,1277865,-952720,-3402722
2404.TW,78952,514863,553601,-1020097,253104,1224376,1427893,1985171,-88000,-175000,-199000,-2169700,-86152,-534513,-675292,-835568
2449.TW,-19665171,-10765445,-23374264,-42086785,-16942912,-12825640,-25237478,-44568169,-643416,2498350,2622934,3586204,-2078843,-438155,-759720,-1104820
2492.TW,118483,-3879922,-1146981,-2060255,201049,-631983,2391418,-250341,11000,-3431000,-5792000,-2560800,-93566,183061,2253601,750886
3019.TW,-2241144,-2731624,-2623509,-4635304,-1737598,-2877223,-2642021,-4045130,0,0,0,0,-503546,145599,18512,-590174
3023.TW,-254677,-392434,-798160,-3204212,-272516,-245178,-743740,-6456197,-111000,-304000,-303000,2916600,128839,156744,248580,335385
3044.TW,-318055,-100391,-379009,-4989142,-124475,730516,366864,-2694938,-362570,-1023517,-1048242,-2113203,168990,192610,302369,-181001
6166.TW,412654,431865,522831,450562,396340,462171,532923,464300,0,0,0,0,16314,-30306,-10092,-13738
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-932499,-1904861,-2938016,-3381470,-1191543,-2182717,-3105885,-7620031,348000,345000,340000,4592905,-88956,-67144,-172131,-354344
1513.TW,-557753,521589,454483,1875814,611345,1282889,1321493,2127304,-983835,-1608088,-1682194,-1450716,-185263,846788,815184,1199226
1514.TW,455974,-664421,-4330923,-2804947,499516,-575198,-4147256,-2595515,0,0,-1000,-3000,-43542,-89223,-182667,-206432
1522.TW,147523,165913,158093,-99319,138000,160000,139200,-118962,0,0,0,0,9523,5913,18893,19643
2049.TW,-727353,-177845,425204,1147642,-640557,-269259,459164,1585912,54827,-433,25438,-193082,-141623,91847,-59398,-245188
2105.TW,10486698,22686939,30732322,61875752,15438095,30255063,36672594,66301231,-4653106,-6662484,-6560023,-6058212,-298291,-905640,619751,1632733
2201.TW,1732657,3777739,3623470,8987328,2340352,4053204,3928580,9308138,-529000,-544000,-548000,-554000,-78695,268535,242890,233190
2204.TW,-251242,26858,-163942,920010,-63115,141985,-193815,610519,-274000,-279000,-256000,-193382,85873,163873,285873,502873
2206.TW,-246998,33318,65073,3125510,-241998,-406682,-626927,1681510,0,479000,706000,1470000,-5000,-39000,-14000,-26000
2542.TW,3175706,2147852,3328428,15113479,-3560317,-5449686,-5840155,3859411,6804000,7674000,9137000,11131000,-67977,-76462,31583,123068
2548.TW,349641,1293419,-355830,-1657371,501699,1653699,33297,-1167419,-94000,-98000,-98000,-97000,-58058,-262280,-291127,-392952
2845.TW,6244477,15984995,24755606,40484858,6340477,15411995,23881497,37045749,-68000,527000,519000,3135000,-28000,46000,355109,304109
2890.TW,8708971,18610983,24963533,80230267,-9758663,3474504,4598604,48097820,8953778,1179600,2228064,10631046,9513856,13956879,18136865,21501401
9904.TW,9941765,26718881,20527018,13240409,13262801,31535689,24527655,15754947,-4140726,-5558815,-5513182,-5270739,819690,742007,1512545,2756201
9933.TW,161523,868033,1204833,1807942,611945,1330743,1561286,2201808,-445986,-458986,-464986,-494086,-4436,-3724,108533,100220
9945.TW,2068364,6357851,7958365,201142,2161827,6373612,7879250,411945,0,0,0,-278000,-93463,-15761,79115,67197
3702.TW,16873,-7815000,-8170643,-11101591,-1277389,-8219849,-10303178,-17277378,112000,-1257000,27861,4439261,1182262,1661849,2104674,1736526
6415.TW,205092,-552996,-102806,-748867,260337,524477,2131328,1656733,-43000,-1087000,-2187000,-2308000,-12245,9527,-47134,-97600
2379.TW,720285,540803,-1697850,-1065148,1268672,2057916,-1247477,-3953808,-796530,-2065684,-1160270,1512654,248143,548571,709897,1376006
3059.TW,9827,136589,1223809,2592818,178078,392437,1817416,3404526,0,0,0,-1000,-168251,-255848,-593607,-810708
2474.TW,-154052,199551,-491538,-2126597,-934630,-241753,-983473,-6763630,791000,248000,303000,4199000,-10422,193304,188935,438033
3014.TW,-193555,-1073373,-1252537,-3376682,-196300,-1071856,-1634327,-4229191,8000,9000,603000,1034813,-5255,-10517,-221210,-182304
3036.TW,266900,883901,-908118,-7431375,3092830,7501540,5670660,4862563,-3152752,-6148638,-5914169,-12031939,326822,-469001,-664609,-261999
3042.TW,4091692,-3518655,65760,-14507625,4338261,-2044494,2567604,-12029660,93000,-15000,-15000,2213000,-339569,-1459161,-2486844,-4690965
3515.TW,-235900,205982,517635,272900,-223000,215802,516677,283427,0,0,0,0,-12900,-9820,958,-10527
3706.TW,-1315096,-868264,-1886224,-11703740,-2051648,-2360293,-3659941,-23817635,1587000,1545000,1836000,14722000,-850448,-52971,-62283,-2608105
3715.TW,2066538,1204327,-148047,-15133157,2355795,1597236,423819,-13569828,-126000,-137000,-137000,-715100,-163257,-255909,-434866,-848229
4919.TW,662278,196576,1475692,-7354130,781838,-1037424,-188085,-4654094,2000,-21000,30000,-2811000,-121560,1255000,1633777,110964
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-2916730,-2695485,-5479589,2761757,-2708964,-2607042,-4975800,6884083,-96000,-99000,-247000,-3874000,-111766,10557,-256789,-248326
6202.TW,-476813,-4826158,-6901503,874269,-440049,-4788766,-6796493,1114772,3000,-22000,-22000,-17000,-39764,-15392,-83010,-223503
6278.TW,147552,-1133779,-4345969,-10848699,274049,1040026,-508824,-10713195,-33000,-1887000,-3137000,1002000,-93497,-286805,-700145,-1137504
6409.TW,159072,6767,-455702,-109250,87504,-35855,-506492,-1529907,85485,79763,73053,1494646,-13917,-37141,-22263,-73989
1229.TW,980841,2674996,2350727,-1567150,164181,1869694,1426050,-2543304,877000,875000,905000,1041000,-60340,-69698,19677,-64846
1231.TW,57631,480710,291982,-68189,56600,481091,280091,-74246,0,-1000,-2000,-4000,1031,619,13891,10057
1210.TW,1589089,3454243,2659558,3207920,1662300,2327613,1002539,507083,-263000,345000,556000,1312000,189789,781630,1101019,1388837
1215.TW,929133,1756131,2550962,4113288,1009900,1843000,2606051,4353927,-87000,-90000,-91000,-270000,6233,3131,35911,29361
1234.TW,73000,165559,390909,416143,70000,159559,387909,413531,0,0,0,0,3000,6000,3000,2612
1707.TW,-38235,15617,135109,233481,29765,94617,201109,311417,-69000,-72000,-72000,-71000,1000,-7000,6000,-6936
1722.TW,19023,591672,503969,3232081,16563,619280,491506,3247532,13000,9000,3000,-8000,-10540,-36608,9463,-7451
1723.TW,-88578,842055,1593069,1782745,-50698,841028,1578680,1814954,0,0,0,-6000,-37880,1027,14389,-26209
1736.TW,24942,131970,332274,392174,21130,118158,302478,373378,0,-1000,-2000,-4000,3812,14812,31796,22796
1789.TW,-330053,5913,71401,955749,-321980,22988,33000,933348,0,0,0,0,-8073,-17075,38401,22401
1904.TW,-73731,158112,-695586,2427056,-85731,287112,-699776,2357429,0,-5000,-10000,-14000,12000,-124000,14190,83627
1907.TW,393143,3763288,4580602,6318600,445443,3724982,4401741,5992542,11700,12700,89700,283626,-64000,25606,89161,42432
