ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,400568,-649121,1927337,0,304512,-728035,1988009,0,0,0,0,0,96056,78914,-60672
2002.TW,0,80575558,101838816,116733783,0,76102941,97982008,114444734,0,0,7000,362264,0,4472617,3849808,1926785
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,11494056,14755874,14350353,0,10300866,11453602,11804267,0,1283000,3043000,2657000,0,-89810,259272,-110914
2603.TW,0,13506175,12904328,23028858,0,11484346,11204203,21223233,0,1803648,1727593,1538609,0,218181,-27468,267016
2707.TW,0,75190,-65827,93664,0,63190,-78810,105149,0,0,0,0,0,12000,12983,-11485
2748.TW,0,32000,-78000,-155100,0,29000,-75000,-129100,0,0,0,0,0,3000,-3000,-26000
3017.TW,0,128947,4765271,7460707,0,-534683,2570118,3355222,0,647379,2079679,3855484,0,16251,115474,250001
2382.TW,0,-3506023,-9513765,-41072713,0,-3976477,-8868769,-40283048,0,401974,42909,565746,0,68480,-687905,-1355411
3231.TW,0,16538326,43563348,120694608,0,26839732,52310079,107039951,0,-11350567,-5563658,14161981,0,1049161,-3183073,-507324
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-1801035,-1387876,-1146010,0,-1645853,-1244968,-1470111,0,-166000,-214736,301976,0,10818,71828,22125
2337.TW,0,6698926,100282,-27172475,0,-1457951,-23138086,-45014989,0,7978000,23640000,18505000,0,178877,-401632,-662486
2329.TW,0,468899,1021673,2658494,0,434563,914287,2810948,0,12000,12000,21000,0,22336,95386,-173454
2331.TW,0,925596,1212644,1653335,0,876516,1176550,1687075,0,0,0,0,0,49080,36094,-33740
2498.TW,0,639188,2621039,2513602,0,671085,2559087,2586717,0,0,0,0,0,-31897,61952,-73115
8215.TW,0,313064,601638,477205,0,315888,612108,498673,0,0,1000,16000,0,-2824,-11470,-37468
2401.TW,0,279965,682207,368957,0,172825,510695,500156,0,-40000,-40000,25000,0,147140,211512,-156199
3062.TW,0,384123,982984,1098427,0,377891,968291,1171521,0,0,0,0,0,6232,14693,-73094
8028.TW,0,-2436711,-4457427,-4636659,0,-1270529,-3022608,-2586124,0,-1147000,-1343000,-1929000,0,-19182,-91819,-121535
8150.TW,0,2315998,-1924586,-9273684,0,2083950,-2300188,-490690,0,0,-165000,-8187847,0,232048,540602,-595147
2356.TW,0,7950986,4178892,34218452,0,8673390,5326108,32925055,0,-771122,-306236,1292737,0,48718,-840980,660
2324.TW,0,-6748080,8070626,52769888,0,-6002277,9086784,50559044,0,-22100,-66063,1834472,0,-723703,-950095,376372
2353.TW,0,8110986,13156562,24402257,0,7611409,12953248,25945290,0,222868,436297,-1200197,0,276709,-232983,-342836
3013.TW,0,-32434,28545,1612854,0,-36579,9401,1669688,0,0,0,7000,0,4145,19144,-63834
6230.TW,0,14746,23847,80365,0,13007,23210,87710,0,0,0,0,0,1739,637,-7345
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,935760,7866293,9384685,0,1146348,7857304,9354381,0,-138000,-138000,-130000,0,-72588,146989,160304
2368.TW,0,-5453976,-8732269,-10940772,0,-3491264,-3750620,-4604655,0,-1872612,-4730693,-6048787,0,-90100,-250956,-287330
5469.TW,0,944907,1128643,825463,0,904513,1102899,1035892,0,0,0,15000,0,40394,25744,-225429
6269.TW,0,3148528,5627275,3052818,0,2803399,4867054,2514834,0,0,0,9000,0,345129,760221,528984
6191.TW,0,1665302,1913729,2265082,0,1649100,1874114,2312210,0,0,0,21000,0,16202,39615,-68128
6214.TW,0,76603,-1002550,1080844,0,75475,-1014468,1107907,0,870,-723,1077,0,258,12641,-28140
8039.TW,0,-842566,2739321,1945775,0,-546282,2044688,1893306,0,62000,302000,439000,0,-358284,392633,-386531
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,276276,-280833,-122325,0,238808,-325597,-167812,0,0,0,0,0,37468,44764,45487
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,1317521,3557326,4234436,0,1474841,3711518,4279309,0,-20000,-39900,-5176,0,-137320,-114292,-39697
4967.TW,0,662273,4315027,5691576,0,744638,4182479,5332057,0,-20000,-20300,-47290,0,-62365,152848,406809
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,2864179,4433976,6128406,0,2068453,3923423,6120306,0,0,0,22000,0,795726,510553,-13900
2606.TW,0,5478550,7916269,13114502,0,5267184,7621047,13680175,0,-14000,-28000,-875000,0,225366,323222,309327
2607.TW,0,83000,7962,263838,0,76000,-6038,279838,0,0,0,0,0,7000,14000,-16000
2610.TW,0,-66299682,-52967738,15421822,0,-72123375,-58356280,10499490,0,7135008,7895033,7199046,0,-1311315,-2506491,-2276714
2731.TW,0,-130746,-750693,-243754,0,-127000,-745816,-207727,0,0,0,2290,0,-3746,-4877,-38317
5706.TW,0,65000,8400,-101637,0,62000,9400,-83030,0,0,0,0,0,3000,-1000,-18607
2881.TW,0,5045592,4066571,29392940,0,5271281,8453028,14609628,0,-190563,-4124053,13868835,0,-35126,-262404,914477
2882.TW,0,7074380,1103683,32221818,0,7216604,2211099,12360022,0,-7284,-603796,18712662,0,-134940,-503620,1149134
2886.TW,0,-14333119,-25930008,-5752822,0,-19828192,-43813125,-51004020,0,5817372,17056244,37454591,0,-322299,826873,7796607
2891.TW,0,9649991,24580691,84494583,0,7812572,25435106,67141929,0,2710311,1228435,14186993,0,-872892,-2082850,3165661
2892.TW,0,-27570385,-48128140,-47728116,0,-30590537,-64216392,-84342156,0,3009341,12006208,18814187,0,10811,4082044,17799853
1714.TW,0,-13862243,-15543006,-24386016,0,-13992924,-15873401,-26342657,0,0,-58000,1726000,0,130681,388395,230641
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,4374443,-18568540,-57866416,0,3938241,-19008171,-57084016,0,0,-64000,35000,0,436202,503631,-817400
6770.TW,0,-20223170,3952407,-20806506,0,-20642611,2313797,-22835497,0,-6000,42000,136491,0,425441,1596610,1892500
1326.TW,0,-3925288,-3394998,-24644595,0,-4113437,-3033956,-25014416,0,0,0,2337000,0,188149,-361042,-1967179
2540.TW,0,-2757000,-3888645,554825,0,-1342000,-2465645,-469175,0,0,0,0,0,-1415000,-1423000,1024000
2832.TW,0,42000,23609,471574,0,37000,20000,513969,0,0,-1383,-3625,0,5000,4992,-38770
3029.TW,0,-17770,396027,2703295,0,-13766,392863,2714903,0,-820,-2980,2863,0,-3184,6144,-14471
3022.TW,0,4151721,4856769,5528988,0,4010737,4184173,4864778,0,-57568,282810,280191,0,198552,389786,384019
2362.TW,0,-1188399,3908782,4922825,0,-1176982,3907496,4917351,0,0,0,0,0,-11417,1286,5474
2880.TW,0,-8531859,-9323636,7518286,0,-21224854,-37532473,-57198880,0,13658000,30415000,58233769,0,-965005,-2206163,6483397
2883.TW,0,5360660,25254786,104692320,0,-5393448,14034207,72635644,0,11163434,14120551,29164833,0,-409326,-2899972,2891843
2884.TW,0,-8170993,-11772202,31726356,0,-9121560,-12210450,25538419,0,1523067,2027982,4177074,0,-572500,-1589734,2010863
2885.TW,0,5322964,-647324,37681312,0,9326584,4496163,23864501,0,-3613510,-4073182,11091233,0,-390110,-1070305,2725578
2887.TW,0,24116878,11920030,89376318,0,20909452,10952961,79843675,0,4085164,2753382,3954195,0,-877738,-1786313,5578448
5880.TW,0,-9172354,-17802088,66887688,0,-10748915,-19635969,54558697,0,503783,998132,9203726,0,1072778,835749,3125265
5871.TW,0,-1947483,-6223540,2926872,0,-1972274,-5592387,5296436,0,-1000,-546000,-1707076,0,25791,-85153,-662488
3008.TW,0,-108904,-234744,-1185645,0,-139043,-705098,-2182147,0,-48171,470829,900494,0,78310,-475,96008
2357.TW,0,2404943,3692491,10723714,0,3080221,4222977,9702367,0,-716441,-537206,407203,0,41163,6720,614144
2395.TW,0,735827,1943214,2229661,0,509347,1751436,1928172,0,119207,80207,-29026,0,107273,111571,330515
2912.TW,0,91408,1950621,8453916,0,461504,2380361,9759239,0,-353310,-386241,-713223,0,-16786,-43499,-592100
1216.TW,0,24787311,35525966,97187419,0,25332645,37735020,98818697,0,-182000,-1204000,-2584747,0,-363334,-1005054,953469
1101.TW,0,6962738,23165793,-7158078,0,7152835,23129134,-7378514,0,-2000,2000,166000,0,-188097,34659,54436
1102.TW,0,421113,2859619,4181386,0,673711,3065467,8025879,0,-13391,216345,-3611060,0,-239207,-422193,-233433
1301.TW,0,243671,-1882231,-29944023,0,-76757,-1834281,-28355111,0,0,-97000,-261000,0,320428,49050,-1327912
1304.TW,0,790089,1644250,-238958,0,780058,1569355,-333921,0,0,0,0,0,10031,74895,94963
1605.TW,0,32655899,47223968,63288645,0,31167211,45541541,60810519,0,-141,2727,105895,0,1488829,1679700,2372231
1504.TW,0,1357836,4115554,8872065,0,1198492,4136168,8860336,0,3629,-1484,97398,0,155715,-19130,-85669
2207.TW,0,1251,-140619,1388372,0,-22308,-173742,1401560,0,9428,19713,25274,0,14131,13410,-38462
2301.TW,0,5591912,35412478,66474258,0,4701580,33959459,62430662,0,-5373,764328,1344203,0,895705,688691,2699393
2323.TW,0,1543429,1037430,-828543,0,1400592,844800,-520671,0,45000,45000,112000,0,97837,147630,-419872
2352.TW,0,2594851,3387106,7640747,0,2431358,3296494,7495856,0,32000,34000,107000,0,131493,56612,37891
2360.TW,0,-11632,-75511,-2501532,0,-28625,1499015,-1964341,0,136736,-1444032,-453629,0,-119743,-130494,-83562
2377.TW,0,3282445,11698939,21513255,0,3015629,10227681,19831694,0,11893,410260,-131684,0,254923,1060998,1813245
2385.TW,0,-439994,285843,3580671,0,-295767,757436,5079286,0,-75190,-322901,-623551,0,-69037,-148692,-875064
2393.TW,0,818521,2830129,817468,0,905338,3100588,2878320,0,-103196,-315759,-78827,0,16379,45300,-1982025
2412.TW,0,-751290,65707,26253044,0,-1104453,-754570,25387382,0,307163,859888,522095,0,46000,-39611,343567
3045.TW,0,-294464,-1373166,11021918,0,-280797,-1235861,10634415,0,31824,46979,-69896,0,-45491,-184284,457399
4904.TW,0,2200782,4814740,26451196,0,1425850,3017179,26576285,0,827951,1976906,-100784,0,-53019,-179345,-24305
2458.TW,0,-2026828,-6729160,-5686003,0,-1305113,-5950780,-4645415,0,-742227,-730642,-802056,0,20512,-47738,-238532
3034.TW,0,678244,2862635,7733889,0,1007691,3824339,8662611,0,-3564,-524937,-547765,0,-325883,-436767,-380957
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,76199,-189458,-21318,0,28467,-191959,220707,0,47358,-27752,-300425,0,374,30253,58400
3661.TW,0,-76081,396462,-681766,0,-100185,296302,-818749,0,-4000,11000,-27986,0,28104,89160,164969
5269.TW,0,105357,259127,553526,0,103914,320266,618107,0,-8784,-60784,-18559,0,10227,-355,-46022
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,-296931,-268847,340081,0,-449511,-460271,495330,0,82142,98968,-214331,0,70438,92456,59082
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,-803686,-867713,1488563,0,-594656,-586593,1721271,0,-84000,-158000,-158000,0,-125030,-123120,-74708
1476.TW,0,-1593645,-538138,996533,0,-1770715,-954977,590484,0,142062,134425,141151,0,35008,282414,264898
9910.TW,0,645956,1545872,2493748,0,505828,1324296,2303661,0,105000,215000,230788,0,35128,6576,-40701
4938.TW,0,2646277,7795955,16974171,0,2026140,7217094,14554131,0,810308,1089912,1971578,0,-190171,-511051,448462
2354.TW,0,14945364,17671189,24693882,0,14336555,16634989,23411832,0,-1000,-7000,44000,0,609809,1043200,1238050
2305.TW,0,-1775772,-4083919,-2618761,0,-1768322,-4076185,-2530866,0,0,0,10000,0,-7450,-7734,-97895
2328.TW,0,-337253,-65225,1734694,0,-72624,193260,2107151,0,18000,18000,24000,0,-282629,-276485,-396457
2355.TW,0,130475,312066,1419240,0,124614,155747,1469180,0,0,0,0,0,5861,156319,-49940
2347.TW,0,-152702,1906468,7412254,0,-1439277,1239093,8500409,0,1259368,1418864,1523363,0,27207,-751489,-2611518
2404.TW,0,-208674,337528,-774009,0,-125096,718269,147920,0,-2000,-265000,-843078,0,-81578,-115741,-78851
2449.TW,0,-7504138,-10919361,-19755310,0,-7048092,-10201232,-27927917,0,44533,-32489,8869742,0,-500579,-685640,-697135
2492.TW,0,-2397060,-10427006,-18822037,0,-3823663,-11744905,-17499958,0,1178000,1149000,-154000,0,248603,168899,-1168079
3019.TW,0,1092654,2147618,3707428,0,1094814,2216352,3841337,0,0,0,0,0,-2160,-68734,-133909
3023.TW,0,-435778,19187,1352329,0,-196157,-36375,407436,0,300000,628000,1040000,0,-539621,-572438,-95107
3044.TW,0,-391885,-1049167,-1818695,0,-904400,-1884764,-3335846,0,449985,777971,1295317,0,62530,57626,221834
6166.TW,0,-501126,-124081,-3896858,0,-511897,-122276,-4127659,0,0,0,50,0,10771,-1805,230751
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,530702,1001695,1403721,0,457877,998708,1443455,0,97,-3739,-1571,0,72728,6726,-38163
1513.TW,0,174729,825185,2725836,0,208272,952750,3096753,0,-1443,-5773,-174563,0,-32100,-121792,-196354
1514.TW,0,-158144,-32937,-97974,0,-162720,-29116,-67749,0,0,0,3000,0,4576,-3821,-33225
1522.TW,0,-566195,-230233,543855,0,-567645,-227107,592575,0,0,0,0,0,1450,-3126,-48720
2049.TW,0,1973881,4677589,6662844,0,3358584,5827184,6316622,0,-1539088,-1539352,-126998,0,154385,389757,473220
2105.TW,0,1815461,3972261,3873238,0,1727174,3882025,3919444,0,216351,422405,-5380,0,-128064,-332169,-40826
2201.TW,0,319289,1174163,1297527,0,304014,1162218,550893,0,0,0,816000,0,15275,11945,-69366
2204.TW,0,1082270,2371605,2334603,0,2061994,5028994,5771753,0,-992000,-2646672,-3162623,0,12276,-10717,-274527
2206.TW,0,452757,300537,2578582,0,433757,300537,3250582,0,0,0,-626000,0,19000,0,-46000
2542.TW,0,523042,62994,4348338,0,-528100,-1911040,141639,0,961000,1948000,2062000,0,90142,26034,2144699
2548.TW,0,-2092770,-5291259,-7001827,0,-2083192,-5199943,-6845218,0,-35000,-66000,-58000,0,25422,-25316,-98609
2845.TW,0,236854,-4893905,12737154,0,144854,-4937905,12772636,0,0,0,496000,0,92000,44000,-531482
2890.TW,0,1750785,3728807,53934707,0,2739383,8449434,50928208,0,-48823,-2145902,2675760,0,-939775,-2574725,330739
9904.TW,0,4802757,-15822601,-13829691,0,4611245,-15668015,-14059741,0,232413,456652,389309,0,-40901,-611238,-159259
9933.TW,0,96948,-140662,-1272950,0,244465,89374,-1249300,0,0,1100,39700,0,-147517,-231136,-63350
9945.TW,0,4489684,1131621,11529841,0,4272209,998924,11590379,0,0,0,-9000,0,217475,132697,-51538
3702.TW,0,2043397,-58077,5048926,0,202100,-2029870,3614384,0,1457127,1171065,-131495,0,384170,800728,1566037
6415.TW,0,192486,623116,878116,0,227559,1093367,4242600,0,-48000,-497000,-3354000,0,12927,26749,-10484
2379.TW,0,375069,1211505,-211898,0,125324,853880,-1501652,0,161170,245409,1496602,0,88575,112216,-206848
3059.TW,0,355104,713483,1857004,0,352859,721859,2030062,0,0,0,0,0,2245,-8376,-173058
2474.TW,0,719486,553674,-1444516,0,715944,622127,-1181918,0,58567,-14469,47258,0,-55025,-53984,-309856
3014.TW,0,-3061046,-3148073,-3151128,0,-3076300,-2869756,-2899865,0,-14113,-305741,-216233,0,29367,27424,-35030
3036.TW,0,731585,-5509991,-8416148,0,-170303,-6481642,-15068848,0,1185967,555936,5908452,0,-284079,415715,744248
3042.TW,0,-1158100,-430370,8187860,0,-1158485,-251248,7721407,0,-5000,-9100,-119100,0,5385,-170022,585553
3515.TW,0,-332103,9609,133363,0,-331882,7454,161627,0,494,-410,-1313,0,-715,2565,-26951
3706.TW,0,1390217,15681234,26775469,0,1606737,14848937,25947151,0,-172000,547000,618000,0,-44520,285297,210318
3715.TW,0,1507044,603554,2329414,0,1456342,431547,2349496,0,0,0,-208000,0,50702,172007,187918
4919.TW,0,1242988,2241909,4020847,0,1259751,2580666,4785711,0,-44000,-345000,-451089,0,27237,6243,-313775
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-2317210,-3735856,-2580277,0,-2290298,-3629899,-2144194,0,1356,-4126,-438605,0,-28268,-101831,2522
6202.TW,0,2193836,2990619,4195786,0,2115384,2858573,3807978,0,63000,93000,467000,0,15452,39046,-79192
6278.TW,0,935735,266904,2012696,0,845943,47814,2569493,0,50000,-181000,-938070,0,39792,400090,381273
6409.TW,0,-165526,-156259,-28267,0,-169152,-192068,-71488,0,-1880,-7145,1602,0,5506,42954,41619
1229.TW,0,475877,558358,378134,0,446169,570413,1233408,0,-4626,-5626,-601626,0,34334,-6429,-253648
1231.TW,0,-78200,-404622,-1268900,0,-85200,-404622,-1221220,0,0,0,0,0,7000,0,-47680
1210.TW,0,820255,-2315639,-6213372,0,789732,-3361152,-6849935,0,249000,1196000,1279000,0,-218477,-150487,-642437
1215.TW,0,-120113,79064,-320184,0,-125659,72642,-284811,0,0,0,8000,0,5546,6422,-43373
1234.TW,0,-74000,-180000,172819,0,-71000,-175000,212839,0,0,0,0,0,-3000,-5000,-40020
1707.TW,0,107773,-408708,-842567,0,111773,-408769,-817441,0,0,0,0,0,-4000,61,-25126
1722.TW,0,1901521,3560044,2949746,0,1759857,3053204,2498459,0,3000,3000,32000,0,138664,503840,419287
1723.TW,0,475777,475214,204726,0,459606,466000,213068,0,0,1000,6000,0,16171,8214,-14342
1736.TW,0,928014,2252467,1929982,0,924905,1885830,1309110,0,0,372000,639000,0,3109,-5363,-18128
1789.TW,0,261949,-533245,-383066,0,235917,-532944,-259798,0,0,0,0,0,26032,-301,-123268
1904.TW,0,6000436,6685760,7289802,0,5927953,6669040,7383959,0,0,0,29000,0,72483,16720,-123157
1907.TW,0,528543,2120530,6694154,0,567543,2161530,6242664,0,0,0,694490,0,-39000,-41000,-243000
1909.TW,0,2392000,2086964,4853411,0,2223000,1974964,4734411,0,0,0,0,0,169000,112000,119000
2014.TW,0,9540039,11674037,12907254,0,9565039,11667037,12920254,0,0,0,0,0,-25000,7000,-13000
2023.TW,0,369449,907914,-106923,0,347449,892914,369077,0,0,0,50000,0,22000,15000,-526000
2029.TW,0,438025,398007,690917,0,440491,406491,721135,0,0,0,0,0,-2466,-8484,-30218
2031.TW,0,4706314,5700915,5183181,0,4609139,5609101,5157169,0,-1000,-1000,-20000,0,98175,92814,46012
2103.TW,0,6412052,7070468,5446289,0,6465026,7317074,5830448,0,0,0,0,0,-52974,-246606,-384159
2106.TW,0,63000,-716833,-402102,0,38000,-725833,-297102,0,0,0,0,0,25000,9000,-105000
2108.TW,0,2631012,2833917,2845444,0,2548066,2759087,2799882,0,0,0,1000,0,82946,74830,44562
2302.TW,0,-224219,489304,890314,0,-223577,495725,957707,0,0,-5000,4000,0,-642,-1421,-71393
2314.TW,0,-9000,-34000,-85000,0,-9000,-34000,-85000,0,0,0,0,0,0,0,0
2340.TW,0,975829,1925878,2563282,0,812487,1587667,2241471,0,0,0,0,0,163342,338211,321811
2342.TW,0,-224503,-495011,-181364,0,-223891,-493355,-90639,0,0,0,0,0,-612,-1656,-90725
2349.TW,0,-224484,-112268,637809,0,-225484,-110268,681809,0,0,0,0,0,1000,-2000,-44000
2351.TW,0,-1120008,-1101174,275599,0,-940000,-1383757,570889,0,0,273000,-306000,0,-180008,9583,10710
2363.TW,0,213537,1260259,412532,0,-891960,-1020224,-1916587,0,-80000,-80000,30000,0,1185497,2360483,2299119
2367.TW,0,-160990,32785,6219027,0,-268510,-185498,6217234,0,0,0,0,0,107520,218283,1793
2369.TW,0,54522,2789571,-2694219,0,122042,2855413,-2439740,0,0,0,0,0,-67520,-65842,-254479
2371.TW,0,2153681,4940076,13158840,0,2073304,4968625,14426003,0,0,2000,-1027000,0,80377,-30549,-240163
2373.TW,0,-3000,-26000,31100,0,-5000,-27000,43100,0,0,0,0,0,2000,1000,-12000
2388.TW,0,840764,5524968,11263987,0,755066,6256561,11317687,0,-70000,-170000,40000,0,155698,-561593,-93700
2402.TW,0,487721,388081,742686,0,432743,398296,835372,0,0,-61000,-61000,0,54978,50785,-31686
2417.TW,0,-248092,104685,822264,0,-250092,103685,827816,0,0,0,0,0,2000,1000,-5552
2420.TW,0,90485,295184,639282,0,68110,272736,647304,0,8000,8000,22000,0,14375,14448,-30022
2425.TW,0,-3051221,-2481042,-3264185,0,-3063802,-2474623,-3175050,0,0,-5000,2000,0,12581,-1419,-91135
2439.TW,0,248305,-1241875,-3018728,0,231759,-1315723,-3009781,0,1374,-1141,-2653,0,15172,74989,-6294
2441.TW,0,2820461,1929345,-754286,0,2440328,988568,-2675199,0,132000,591000,1546000,0,248133,349777,374913
2464.TW,0,2423659,5040325,8218080,0,2353711,4929739,6983490,0,0,62000,836000,0,69948,48586,398590
2472.TW,0,137002,-207412,613171,0,30546,627062,3201540,0,76000,-809600,-2616140,0,30456,-24874,27771
2476.TW,0,-500451,800023,1653997,0,-480950,610358,1030719,0,11000,11000,205000,0,-30501,178665,418278
