ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3715.TW,1628710,3525225,3246434,-12573870,1716545,4011509,3779939,-11010865,-31000,-168000,-168000,-728100,-56835,-318284,-365505,-834905
4919.TW,2604434,2186016,3646704,633694,2676514,2482703,2288842,1143161,13000,23000,22000,-1112000,-85080,-319687,1335862,602533
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-165969,-2857092,-5550708,-396661,-85200,-2606535,-5220280,2854084,-69000,-165000,-159000,-2947000,-11769,-85557,-171428,-303745
6202.TW,-51774,-5030484,-5230898,3135002,-45331,-4833163,-5146481,3350261,40000,43000,18000,23000,-46443,-240321,-102417,-238259
6278.TW,1579107,629731,1042748,-7778223,1599345,2059433,4943125,-6574302,13000,-1234000,-3619000,-26000,-33238,-195702,-281377,-1177921
6409.TW,-19699,126217,-272681,-422819,-196446,-97249,-516286,-1559491,185213,272741,264223,1237774,-8466,-49275,-20618,-101102
1229.TW,-277188,1699534,2260791,-2283667,-335975,808387,1324885,-3275608,-3000,869000,897000,977000,61787,22147,38906,14941
1231.TW,92201,464911,435762,-88195,82558,451649,419649,-105895,0,-1000,-2000,-4000,9643,14262,18113,21700
1210.TW,321995,3193570,3531992,3118249,-263005,1987295,1521213,339412,306000,424000,648000,1279000,279000,782275,1362779,1499837
1215.TW,-413762,1321789,1653341,3524942,-424100,1388800,1702951,3752127,0,-87000,-91000,-272000,10338,19989,41390,44815
1234.TW,135700,217222,418609,527843,129700,205222,392609,519231,0,0,0,0,6000,12000,26000,8612
1707.TW,216500,127218,347822,339186,142500,119218,345822,337230,71000,3000,-1000,-1000,3000,5000,3000,2956
1722.TW,-270306,-140231,1086153,1318486,-309000,-179142,1058506,1289243,-2000,8000,3000,-12000,40694,30911,24647,41243
1723.TW,-56789,507838,997924,1695212,-46492,513536,1003644,1728712,2000,2000,2000,-4000,-12297,-7698,-7720,-29500
1736.TW,125352,230524,499487,473026,-35650,63710,318688,287228,149000,148000,147000,144000,12002,18814,33799,41798
1789.TW,148951,-274102,271490,603700,116010,-306970,225998,548358,0,0,0,0,32941,32868,45492,55342
1904.TW,-74705,-45555,817923,-477239,-145705,-139555,857923,-637811,-2000,-6000,-12000,-19000,73000,100000,-28000,179572
1907.TW,-388192,856801,4625410,4647468,-417192,837101,4455549,4401079,-3000,2700,79700,152958,32000,17000,90161,93431
1909.TW,-492000,-12412,355438,8598458,-583000,-156412,376438,8469652,0,0,0,0,91000,144000,-21000,128806
2014.TW,-551000,5223001,7336708,6351893,-595000,5167001,7260708,6293163,0,0,0,0,44000,56000,76000,58730
2023.TW,185110,-105355,-123001,3225906,101110,-321356,-352002,3025655,-3000,-9000,-17000,-28000,87000,225001,246001,228251
