ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
8046.TW,-1073625,1016934,696292,5676493,-3481879,-5513140,-5801422,-5610203,2631588,6604474,7070725,11457436,-223334,-74400,-573011,-170740
6669.TW,23884,167960,575827,1014581,9805,-659771,-697969,-2333757,45317,820575,1320798,3306163,-31238,7156,-47002,42175
00403A.TW,-7025415,14150534,-230521132,256448389,-3059569,-6490494,-183982272,79499335,0,0,0,0,-3965846,20641028,-46538860,176949054
3037.TW,-247304,-6929558,-26326158,-32925168,-1793611,-12090412,-29231128,-42663721,1498619,4998989,2956536,9210813,47688,161865,-51566,527740
2383.TW,10112,164799,-1271506,-1058731,-637,-81268,-1882397,-1561741,15897,251516,595991,310740,-5148,-5449,14900,192270
2308.TW,306652,-1388706,-4658976,-6014592,261458,-1604072,-4835097,-6702733,7125,75111,-59593,-397171,38069,140255,235714,1085312
2303.TW,-5582613,-6471963,-34965455,-64709422,5168504,12865728,21518730,155725468,-8770673,-5316817,-35981099,-211617230,-1980444,-14020874,-20503086,-8817660
3711.TW,-2650175,-2435739,-7045705,-14861148,-3121921,-8423475,-14884397,-25471508,401657,5459434,7551299,9284921,70089,528302,287393,1325439
6285.TW,-1932501,1047191,-588458,-1173937,212007,3341952,1853210,966794,-2384000,-2491100,-2519100,-2590349,239492,196339,77432,449618
9105.TW,1962478,1709721,-983958,-6838778,1288500,1024800,-1361880,-9551741,0,0,0,0,673978,684921,377922,2712963
2454.TW,-892636,-2115637,-2269605,-5078195,-773135,-2530949,-1309348,-3354858,-131348,244928,-532723,-1962861,11847,170384,-427534,239524
2313.TW,12393516,11114911,3534406,-12423237,7840358,6170340,434077,-15178613,3350000,3791000,3815000,3328000,1203158,1153571,-714671,-572624
00878.TW,-5119206,3745594,-2982262,18075701,-6218852,-5090136,-6332076,5603752,0,0,0,0,1099646,8835730,3349814,12471949
0056.TW,-26299835,-49939708,-113969848,-186652116,-14069311,-18398138,-12943174,-17643187,210000,3090000,3090000,-2690000,-12440524,-34631570,-104116674,-166318929
2376.TW,520314,1818946,1001231,2032553,624000,1818067,-986660,-6362571,-51607,-21190,1977069,8035196,-52079,22069,10822,359928
2027.TW,-2714230,-8925669,-4946484,-5373046,-5461416,-11372491,-9474140,-44202213,1395586,1491390,2711349,36838382,1351600,955432,1816307,1990785
2618.TW,55236292,129500637,153781098,158351077,58019569,153868119,165901765,113796788,-2892598,-16966134,-5606839,49244923,109321,-7401348,-6513828,-4690634
3673.TW,90178,1030170,-2051284,-287142,200358,1142120,-1178984,790850,0,0,0,0,-110180,-111950,-872300,-1077992
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,46218,120743,9182,-134554,-113013,-60585,-209627,-616803,153556,169712,199969,466838,5675,11616,18840,15411
1303.TW,4180981,-3929873,-10558167,28806415,-6699972,-27751496,-37397601,-20385463,9372000,19802730,23655261,48747842,1508953,4018893,3184173,444036
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-8575114,-36705274,-19416079,-14156001,-8484144,-36228012,-19520580,-13680417,10000,154000,1652000,2005000,-100970,-631262,-1547499,-2480584
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1183350,2096667,2961957,4233959,1015191,2007660,2958573,4526574,0,-4000,-7000,-11000,168159,93007,10384,-281615
2002.TW,-16844122,-29607315,-38843425,-103123546,-16914824,-29327956,-38275792,-102038323,1000,-33000,-291000,-398000,69702,-246359,-276633,-687223
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1227330,-7160728,-9695933,-10735811,-942586,-7723337,-13698605,-17332512,48000,596600,4103900,5096200,-332744,-33991,-101228,1500501
2603.TW,3209500,13556018,7102127,13246899,4445246,14553473,8225431,20924791,-1057451,-990446,-970519,-2843875,-178295,-7009,-152785,-4834017
2707.TW,38083,73083,295102,640543,43083,77083,298102,637908,0,0,-1000,0,-5000,-4000,-2000,2635
2748.TW,28000,6117,-103883,12422,26000,4117,-105883,12422,0,0,0,0,2000,2000,2000,0
3017.TW,-757069,-707880,-1398936,4447488,-547528,-419434,-1260480,2027146,-177022,-215383,61192,2473054,-32519,-73063,-199648,-52712
2382.TW,2718870,-2588132,-7805482,6261950,479422,-7395805,-17526992,-16400202,2054130,4436582,8959416,20697644,185318,371091,762094,1964508
3231.TW,-2281321,-16732578,-31707993,-37595342,-2620837,-7493836,-30017275,-65511300,317703,-756558,6470523,34671465,21813,-8482184,-8161241,-6755507
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-223439,-866791,-1593736,-819031,-63383,-906577,-1811018,-1479409,-63541,125465,412008,598582,-96515,-85679,-194726,61796
2337.TW,-3873224,-8075324,-20666578,-133283967,-4537624,-9273069,-21106621,-126114164,11000,57000,69000,-5528000,653400,1140745,371043,-1641803
2329.TW,-2315334,-4490408,-6860212,-9877844,-2200328,-4209304,-6442419,-9345733,0,0,0,6000,-115006,-281104,-417793,-538111
2331.TW,395150,484111,-78297,191845,452150,827522,660423,1274676,-120000,-370000,-720000,-1051000,63000,26589,-18720,-31831
2498.TW,-11052,338054,2141139,-1632919,131575,539769,2394090,-1506340,0,2000,2000,2000,-142627,-203715,-254951,-128579
8215.TW,-347274,-828624,-967007,-375167,-342999,-814999,-919467,-296816,0,0,-18000,-40000,-4275,-13625,-29540,-38351
2401.TW,-2479714,1265457,1181258,3351032,-1711757,1484545,1548334,3765582,5000,10000,20000,75000,-772957,-229088,-387076,-489550
3062.TW,-620251,-859546,-2211666,-2725838,-606000,-788998,-2091998,-2544487,0,0,0,0,-14251,-70548,-119668,-181351
8028.TW,-1456306,-1064277,-143142,4561019,-1376284,-925537,1021174,5206656,0,-169100,-909100,-197100,-80022,30360,-255216,-448537
8150.TW,-6507719,-4882359,12520182,11700144,-8155908,-7245440,10277422,-4492071,2005000,2200000,3167000,16594000,-356811,163081,-924240,-401785
2356.TW,-24462088,-20545966,-22304651,-10328681,-26602157,-30408635,-42758358,-57851596,2902299,10593615,20342573,44705517,-762230,-730946,111134,2817398
2324.TW,-1990004,13666928,15892058,5201045,-2326774,12428987,27281733,56252862,36162,143299,-13333183,-55428425,300608,1094642,1943508,4376608
2353.TW,-10720123,17857933,14010387,10209040,-9317322,21689619,31961443,68651008,-1013304,-4416650,-19002823,-59641594,-389497,584964,1051767,1199626
3013.TW,151074,56595,-64585,1174390,231057,179157,82825,1222330,0,0,-1000,-1000,-79983,-122562,-146410,-46940
6230.TW,-23240,-12534,-27711,34438,-25000,-13989,-28989,34070,0,0,0,0,1760,1455,1278,368
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-675281,-814724,-730771,1204185,-599331,-936264,-908589,785531,0,236000,353000,579000,-75950,-114460,-175182,-160346
2368.TW,678500,439759,-1052153,-436663,1177877,3272085,2732167,3782954,-450828,-2853331,-3380434,-4057909,-48549,21005,-403886,-161708
5469.TW,-778248,-2111530,-2214363,-4029585,-770000,-3054970,-6832205,-19297951,0,1002000,4707000,15309000,-8248,-58560,-89158,-40634
6269.TW,-818987,-1985470,-5671564,-14614577,-799131,-1978783,-5216720,-13909971,0,-1000,-3000,-1000,-19856,-5687,-451844,-703606
6191.TW,-384207,-3481932,-478189,8243533,-341950,-3259561,-5521014,-11309670,0,-83000,5204000,19468000,-42257,-139371,-161175,85203
6214.TW,443763,2983379,3845949,4245299,442493,2995235,3867592,3983968,0,-4367,-11742,281875,1270,-7489,-9901,-20544
8039.TW,-211384,3567428,1675438,3854718,-317111,3256248,1516095,4201410,0,0,-11000,-253000,105727,311180,170343,-93692
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-898,-89453,-4524,10315,-1289,-87638,-4458,10006,0,0,0,0,391,-1815,-66,309
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-71683,-1291751,-1111498,-5983260,-261431,-1832250,-1871927,-7492613,242000,578000,823000,1565400,-52252,-37501,-62571,-56047
4967.TW,350854,-637307,-789579,-1951032,290099,-834689,-1001659,-2198034,120000,370000,570000,840000,-59245,-172618,-357920,-592998
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,870861,1301378,664929,5593352,875100,1111348,399913,5004859,0,-1000,-4000,-1000,-4239,191030,269016,589493
2606.TW,1971080,4260341,5878173,6712099,2130724,4377967,6584410,8245501,-65000,-40000,-572000,-1418000,-94644,-77626,-134237,-115402
2607.TW,100205,112302,156470,-996466,90205,106205,159281,-795699,0,0,0,0,10000,6097,-2811,-200767
2610.TW,23250666,9697837,12227487,-8425849,21428258,9590277,9143151,-75224057,372124,600813,4627507,68961589,1450284,-493253,-1543171,-2163381
2731.TW,-36000,-672901,-962108,-956295,-26000,-662000,-948933,-1107743,0,-2266,-4539,178319,-10000,-8635,-8636,-26871
5706.TW,24919,73356,45578,-329547,23000,72000,44163,-329593,0,0,0,0,1919,1356,1415,46
2881.TW,2658240,728473,3308198,20465106,3928112,2203950,8583564,76640451,-1440992,-935404,-4933356,-56431342,171120,-540073,-342010,255997
2882.TW,3395876,-7842564,23924267,59048985,5057316,-5681776,31811041,131917097,-1846792,-1408134,-7445366,-68542086,185352,-752654,-441408,-4326026
2886.TW,12580569,29476542,49536589,76459312,3231086,15551633,12549698,-118538688,8661067,12562050,32246857,185895884,688416,1362859,4740034,9102116
2891.TW,25729249,21414466,9939932,6447460,41021324,22070462,609000,-32149357,70905,13248686,20129061,40045621,-15362980,-13904682,-10798129,-1448804
2892.TW,3754193,24671754,58454909,78082915,3513153,24364137,43132807,-105544285,220346,312564,15384878,183044127,20694,-4947,-62776,583073
1714.TW,-2547003,-10547293,-68613075,-63743389,-2302108,-10065308,-67015458,-62610002,0,0,0,0,-244895,-481985,-1597617,-1133387
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,2205000,12745490,4367431,10830310,2190000,10844490,1465908,4621508,0,0,0,0,15000,1901000,2901523,6208802
2880.TW,4921990,11823085,21628754,28254367,2500543,7875868,15472919,13502863,1761221,1870184,492961,4287821,660226,2077033,5662874,10463683
2883.TW,5325183,13366011,57794705,123205542,4051332,11273167,57585554,140334088,115952,185194,-5697173,-22907166,1157899,1907650,5906324,5778620
2884.TW,2400120,29544511,53930390,74397000,1059700,26790691,57602602,39188101,520237,1233132,-5888043,29411080,820183,1520688,2215831,5797819
2885.TW,27193,-12826102,3176647,-2617895,82657,-13733353,-3216938,-4584636,-200233,608049,4098826,-2553729,144769,299202,2294759,4520470
2887.TW,-9429608,26434480,52207040,135006252,-18594138,-7513941,26426835,61525019,9616692,33377775,23124490,70157509,-452162,570646,2655715,3323724
5880.TW,10646059,31870039,46636613,52122087,10121230,31479157,45632229,50215237,196811,259132,231209,486246,328018,131750,773175,1420604
5871.TW,1115845,113551,-2427710,-4776725,833420,-622625,-1643651,-510782,95000,474711,-1221489,-4643967,187425,261465,437430,378024
3008.TW,114845,-571905,-672194,-2906977,13322,-672090,-315914,-2058784,7000,20996,-311380,-1037076,94523,79189,-44900,188883
2357.TW,3194934,8694432,9680245,9332577,3170105,8422942,10869729,12416858,-110605,29373,-1290327,-1660454,135434,242117,100843,-1423827
2395.TW,-102305,1088799,1152731,4774129,-183083,880317,857867,4219797,45265,40355,131895,260442,35513,168127,162969,293890
2912.TW,879055,2031501,3833822,5075549,856967,1981912,3697648,4480416,4088,40591,139216,747109,18000,8998,-3042,-151976
1216.TW,5884427,13323964,28175881,39164773,5321896,11964820,24747098,28951924,117556,280547,680823,5603924,444975,1078597,2747960,4608925
1101.TW,-11936001,-51602532,-59729196,-125393672,-11780279,-51263425,-58627484,-124337093,0,-9000,-108000,-246000,-155722,-330107,-993712,-810579
1102.TW,-15933061,-31440594,-41492512,-62338032,-16143597,-32156849,-43338572,3392373,88565,514454,742224,-71637847,121971,201801,1103836,5907442
1301.TW,8972994,-16764345,-27615775,-858924,8131428,-17362001,-26659622,-1930334,0,-5000,-21000,-31200,841566,602656,-935153,1102610
1304.TW,322274,-4071769,-3678476,1151705,279018,-3882435,-3264033,1577656,0,0,0,0,43256,-189334,-414443,-425951
1326.TW,5410920,-34106682,-56921937,-54284360,4752503,-34310375,-56365913,-53354700,6000,-25000,862000,855000,652417,228693,-1418024,-1784660
1605.TW,-3472961,-11998943,-21909649,-35986492,-3290586,-11531419,-19968233,-33301806,347,-3435,-67326,-109286,-182722,-464089,-1874090,-2575400
1504.TW,-3605515,-20838224,-12509966,-9542623,-3425751,-19942372,-11811217,-9162869,-3460,-17886,103107,221225,-176304,-877966,-801856,-600979
2207.TW,35323,178071,352312,55815,19147,92202,220069,-118529,3166,77111,117672,148136,13010,8758,14571,26208
2301.TW,5545434,5014416,8849470,22056696,5608280,4747925,10098371,27473065,-296341,-209027,-1950195,-7756301,233495,475518,701294,2339932
2323.TW,-1760177,-4191669,-3767188,7138025,-1488685,-3639294,-3244193,6449320,0,0,0,39000,-271492,-552375,-522995,649705
2352.TW,-4491023,-23381639,-15523196,-1030780,-4166301,-22763589,-25899508,-41625735,0,0,10911000,40692000,-324722,-618050,-534688,-97045
2360.TW,-26665,1117757,375487,405057,111315,2146969,2030702,2050763,-83552,-1020977,-1675388,-1721257,-54428,-8235,20173,75551
2377.TW,6964843,20528046,24029089,44085461,6337460,19298217,17661227,8183260,6000,51000,5349000,36211679,621383,1178829,1018862,-309478
2385.TW,183494,4452309,5053799,-494076,224695,4423824,6378524,9353881,-83795,-39763,-1599940,-10229855,42594,68248,275215,381898
2393.TW,-2076101,-1429053,-953010,-3608354,-1884576,-991594,266576,-1726671,-181000,-469932,-1246643,-1897914,-10525,32473,27057,16231
2412.TW,-707221,-17546975,-26733957,-55869061,-166448,-6683202,-23531277,-71843742,661221,1601638,8678724,26859614,-1201994,-12465411,-11881404,-10884933
3045.TW,10582622,25170841,23893394,5241259,9723733,26096481,14833221,-28945658,559758,1636345,10554223,34227090,299131,-2561985,-1494050,-40173
4904.TW,7066166,6175856,3324730,-7454796,940807,4360432,-11528119,-50653235,6108987,5691956,18426419,44392081,16372,-3876532,-3573570,-1193642
2458.TW,746618,-490659,5859074,6017404,-395607,-1857652,1218163,-5725217,1303000,1681811,4814249,11808908,-160775,-314818,-173338,-66287
3034.TW,1530741,3028404,2805095,3207557,2383371,2789179,1619644,1079763,237103,1765171,2584485,3156252,-1089733,-1525946,-1399034,-1028458
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,11653,-12374,-260143,-386802,94439,101742,-111123,798510,-64000,-83803,-112803,-1193303,-18786,-30313,-36217,7991
3661.TW,-142926,-287308,-910189,-1066044,-120620,-349393,-805452,-1327854,12466,69697,71789,186750,-34772,-7612,-176526,75060
5269.TW,511247,309756,707690,2310159,319104,128995,86309,211918,190000,204818,698818,2077818,2143,-24057,-77437,20423
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,95403,-99132,194391,-521909,170552,381371,637359,1254410,-72000,-362488,-237488,-1584333,-3149,-118015,-205480,-191986
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-13281802,-29800958,-56720857,-140047241,-11988880,-28651751,-53647886,-133702343,-820000,-1348800,-689800,-3577800,-472922,199593,-2383171,-2767098
6757.TW,18084,-763358,-740758,-831460,-73049,-780072,-693682,-722219,0,0,0,0,91133,16714,-47076,-109241
1476.TW,527321,691929,2392753,2603746,503056,375880,2021899,2233788,-25035,285348,354495,364739,49300,30701,16359,5219
9910.TW,-72406,-166223,-480272,-6326219,-68000,-254106,-655357,-2335875,-24000,58252,121492,-3941200,19594,29631,53593,-49144
4938.TW,1054626,2441387,6029288,16674324,1328399,2719484,10388857,31679940,-471000,-641050,-5265193,-16972839,197227,362953,905624,1967223
2354.TW,400656,57769,2230655,1082056,462110,170625,2133416,904688,-2000,-4000,-7000,7000,-59454,-108856,104239,170368
2305.TW,-40008,-1639900,-1781218,-1395062,-111000,-1584321,-1719571,-1267321,0,-1000,-1000,-2000,70992,-54579,-60647,-125741
2328.TW,330626,14641,-760251,-5042552,367128,144428,-349543,-4730220,0,0,0,7000,-36502,-129787,-410708,-319332
2355.TW,467899,620940,214872,-969292,631522,783351,567662,-528540,0,-4000,-9000,-13000,-163623,-158411,-343790,-427752
2347.TW,7829414,-2606104,-11089218,-12991192,11472068,3744308,-13651406,-34535440,6000,301750,8769906,27230706,-3648654,-6652162,-6207718,-5686458
2404.TW,120101,-257912,-1070349,-616720,202769,736553,824605,1358618,-59000,-931700,-1753700,-1962700,-23668,-62765,-141254,-12638
2449.TW,-1820595,-14827803,-11584317,1251038,-1795647,-14843655,-11085740,-1105198,32690,406995,-258069,1513057,-57638,-391143,-240508,843179
2492.TW,969876,252414,494245,4189340,81670,-2738639,-2150390,2041662,111000,3609000,3406200,3359300,777206,-617947,-761565,-1211622
3019.TW,1396576,919528,100578,-859969,1172021,729216,358162,-353095,0,0,0,0,224555,190312,-257584,-506874
3023.TW,-405313,-1430009,-2268352,-1898897,-420727,-1523479,-4588659,-9747935,0,43600,2240600,7635250,15414,49870,79707,213788
3044.TW,-218131,-1821623,-4731823,-6284748,-220049,-1153765,-3183994,2525344,4038,-45120,-1015999,-8477120,-2120,-622738,-531830,-332972
6166.TW,11479,33961,2543,857709,3394,30141,-3979,860430,0,0,0,0,8085,3820,6522,-2721
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-722329,-3161407,-721278,277531,-690883,-3064933,-3316724,-6582676,-2000,-6352,2802603,7061406,-29446,-90122,-207157,-201199
1513.TW,213718,463400,1446703,585355,265004,519856,1056115,-1488658,-59106,-66409,89326,1856310,7820,9953,301262,217703
1514.TW,-388578,-1229261,1879015,856387,-361939,-1106245,1932952,854649,0,0,-2000,-2000,-26639,-123016,-51937,3738
1522.TW,193531,26479,-99983,-254271,188000,28000,-101205,93088,0,0,0,-358763,5531,-1521,1222,11404
2049.TW,239255,-122259,897481,1331599,267055,100303,1028472,1776050,-35129,-24331,32409,-704813,7329,-198231,-163400,260362
2105.TW,4878914,8746074,22256722,57086888,4694066,8148438,20679877,52661113,-191539,-2894,111780,2379704,376387,600530,1465065,2046071
2201.TW,151714,-16971,2673325,6661812,129000,-49688,2682138,6632062,0,-2000,-8000,-4000,22714,34717,-813,33750
2204.TW,-105000,-200373,313433,3262053,-148000,-350538,23996,1250161,3000,20165,26437,1565473,40000,130000,263000,446419
2206.TW,131041,808847,1492490,3429701,-75959,43847,584490,3145688,202000,767000,907000,291013,5000,-2000,1000,-7000
2542.TW,-387650,-1236838,7347361,8173542,-701982,-2392265,5456905,-6108200,280000,1143000,1936000,14719000,34332,12427,-45544,-437258
2548.TW,-900876,-2083703,-2832866,-2756664,-903835,-2079537,-2750500,-2315983,0,0,-1000,-204000,2959,-4166,-81366,-236681
2845.TW,5449766,6048808,15313518,22588723,5341766,3849808,13137518,1606028,0,2093000,2083000,21016740,108000,106000,93000,-34045
2890.TW,4960718,15782402,53399664,95388839,4802758,14241713,44421993,-48239571,-35429,1014466,6109375,137935528,193389,526223,2868296,5692882
9904.TW,-797370,-4389934,-16691576,-66498278,-724600,-4631748,-17714092,-19539150,-244367,-112885,-27197,-45883499,171597,354699,1049713,-1075629
9933.TW,-61286,-1134115,574823,-490538,-76338,-1195854,594184,-530995,-3000,-5000,-34100,-56000,18052,66739,14739,96457
9945.TW,-1168680,130679,-1195756,-19315971,-1183892,212108,-1080538,-19562402,0,0,-182000,295000,15212,-81429,66782,-48569
3702.TW,1028724,-223043,-1847912,-7099966,1174672,792753,-4398186,-54692876,-6000,-693600,2832400,49368814,-139948,-322196,-282126,-1775904
6415.TW,140466,499356,-134480,-513866,202045,684672,78812,8651,9000,-94000,-99000,-391500,-70579,-91316,-114292,-131017
2379.TW,-2510100,-997219,-510600,-2368560,-3100830,-2286200,-3514951,-11350466,629061,849330,2360825,8748662,-38331,439651,643526,233244
3059.TW,823624,819800,992598,2987903,877886,1139854,1535246,3106578,0,0,-1000,-1000,-54262,-320054,-541648,-117675
2474.TW,-291817,-865692,-3730599,-4880493,-206139,-847195,-4768554,-14551405,-50000,192000,1672000,9483405,-35678,-210497,-634045,187507
3014.TW,90589,-142845,-1406014,-1033200,87615,-57090,-1574249,-3810948,229000,344525,424498,2946265,-226026,-430280,-256263,-168517
3036.TW,-1169658,-1320909,-5452695,-13999859,-879657,-1081535,-1720599,11014535,133081,122596,-3570655,-24899894,-423082,-361970,-161441,-114500
3042.TW,857545,-3777492,-11770469,-8185287,1313935,-3700655,-10033938,-9002790,0,686000,819000,2009000,-456390,-762837,-2555531,-1191497
3515.TW,19967,21318,-34090,-633675,13000,21000,-31000,-576102,0,0,0,73556,6967,318,-3090,-131129
3706.TW,-974644,-5478393,-4068901,8261665,-1134532,-5425699,-11051486,-27211591,0,-2000,8629000,36971000,159888,-50694,-1646415,-1497744
3715.TW,-1765771,-6023544,-15820304,-17826447,-1639575,-5248046,-14790804,-16172563,0,-556100,-560100,-581100,-126196,-219398,-469400,-1072784
4919.TW,433422,-196627,-3013010,-9426100,199587,167341,-1145681,-4893277,21000,69000,-1134000,-2749000,212835,-432968,-733329,-1783823
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-94850,2258556,5154047,6159974,159280,2748838,8074364,15614225,-157000,-368000,-2788000,-9387007,-97130,-122282,-132317,-67244
6202.TW,-1722379,7875949,8365900,6881830,-1695343,7974170,8496742,6982644,0,5000,5000,46000,-27036,-103221,-135842,-146814
6278.TW,-4305610,-5608202,-8820971,-10198328,-3852604,-6556776,-11517427,-16879133,-1000,1602000,3593000,7434553,-452006,-653426,-896544,-753748
6409.TW,-202720,-548207,-150138,1343901,-186652,-613659,-1043205,-1198715,-5957,99315,973551,2615897,-10111,-33863,-80484,-73281
1229.TW,-187252,-1690154,-4544458,-5954514,-234810,-1790663,-4600493,-6524334,5000,64000,80000,593000,42558,36509,-23965,-23180
1231.TW,-51579,-526413,-523957,-441148,-57000,-528000,-525544,-437016,0,-1000,-2000,-3000,5421,2587,3587,-1132
1210.TW,-550439,-1506859,-413743,3795050,-781679,-2234513,-1181801,1266745,214000,637000,631000,1830000,17240,90654,137058,698305
1215.TW,483859,927158,1871601,-362406,479000,926320,2049176,-183346,0,0,-181000,-178000,4859,838,3425,-1060
1234.TW,108000,126122,109234,14655,125000,139122,126622,38362,0,0,0,0,-17000,-13000,-17388,-23707
1707.TW,3787,134148,-8636,456471,-2213,132148,-8592,458853,0,0,0,2000,6000,2000,-44,-4382
1722.TW,-852490,-1320477,232333,3142368,-876000,-1324872,230737,3154017,-2000,-7000,-15000,-11000,25510,11395,16596,-649
1723.TW,538356,656836,697288,363218,528544,649915,725068,485143,0,0,-6000,-13000,9812,6921,-21780,-108925
1736.TW,-41861,24842,-26461,456523,-51860,18843,-31460,504424,0,-1000,-3000,-51000,9999,6999,7999,3099
1789.TW,-51138,-95862,332210,836244,-76988,-115712,322360,812239,0,0,0,0,25850,19850,9850,24005
1904.TW,-1588214,-2928633,-1295162,2309781,-1703404,-3024205,-1495734,2101375,0,-2000,-7000,-2000,115190,97572,207572,210406
1907.TW,-433000,-1258190,22058,1928835,-471000,-1287840,-54470,676958,7000,56650,73258,1270122,31000,-27000,3270,-18245
1909.TW,-192000,-58378,8243020,15099601,-207000,-73184,8093214,14969795,0,0,0,0,15000,14806,149806,129806
2014.TW,-598753,-691814,-984815,226605,-617483,-696544,-967545,306875,0,0,0,0,18730,4730,-17270,-80270
2023.TW,1050832,2589657,3348907,-2522779,1012832,2580657,3377657,-2485028,0,-3000,-11000,-4000,38000,12000,-17750,-33751
