ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2312.TW,-6625443,-5880616,-4734570,7402023,-6290000,-4513098,-3174456,7985420,0,0,-11000,9731,-335443,-1367518,-1549114,-593128
3189.TW,-285961,-477310,-298222,-394030,-971575,-178402,-1592983,-1828507,851092,1300703,2523703,1357292,-165478,-1599611,-1228942,77185
1802.TW,-3737389,-4472882,1749887,7572340,-2081019,-3315837,1268644,6137210,-2000,-54000,-54000,-58944,-1654370,-1103045,535243,1494074
2609.TW,56806879,103495686,131622757,147364340,54758664,100294855,125746146,140673714,-15000,112559,421543,704801,2063215,3088272,5455068,5985825
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,620956,902898,1630482,-1925694,631101,987102,1703883,-1990158,0,0,0,0,-10145,-84204,-73401,64464
8046.TW,521451,24355,-648112,-5224235,142998,-259295,-3674588,-9247107,312000,289000,3542961,5079822,66453,-5350,-516485,-1056950
6669.TW,-110603,-459244,-156965,-829642,-107127,243141,-20759,15076,-16350,-731723,-193797,-966979,12874,29338,57591,122261
00403A.TW,-14711945,11518909,472979997,1137391876,-15065789,4974073,118449055,265163076,0,0,0,0,353844,6544836,354530942,872228800
3037.TW,844866,12212195,36861232,45048274,952562,13267494,37452955,46107538,-73455,-560456,-595698,-1363732,-34241,-494843,3975,304468
2383.TW,628017,771446,1757937,2498735,575514,1080004,1816187,2294475,45349,-313067,-141139,133972,7154,4509,82889,70288
2308.TW,-1082968,-4778078,-5121549,-7792927,-485569,-3327161,-2950855,-7672704,-590279,-1049820,-1705132,209454,-7120,-401097,-465562,-329677
2303.TW,-904695,-22785724,-30880894,-24900803,26734247,31288779,40305079,61267490,-28075072,-47894944,-66891240,-95262367,436130,-6179559,-4294733,9094074
3711.TW,-2602858,-7464841,-3976086,-4035153,1070594,3757539,16429775,16324641,-3960155,-11161358,-20621354,-20542746,286703,-61022,215493,182952
6285.TW,-198519,-1198378,-830783,-2498312,-183615,-990176,-503065,-2296461,-7000,-12000,-45000,160007,-7904,-196202,-282718,-361858
9105.TW,-2215290,-9409398,-95770,4881189,-2214900,-8851900,179710,5163400,0,0,0,0,-390,-557498,-275480,-282211
2454.TW,-2358806,-5461640,-5511081,173834,-259125,-673447,2010024,8218700,-1799012,-3999006,-6168550,-6711312,-300669,-789187,-1352555,-1333554
2313.TW,10148154,7174582,8317052,-4278275,8051360,4796350,6348919,-6143100,1950000,2069266,1339266,1617155,146794,308966,628867,247670
00878.TW,-24991695,-96798629,-271082132,-368109750,1703621,-7126030,-35769383,-57572868,0,0,0,0,-26695316,-89672599,-235312749,-310536882
0056.TW,-3619242,-17076602,14018025,106028955,-2836674,-11985889,-81391,35160970,0,0,0,1070000,-782568,-5090713,14099416,69797985
2376.TW,-1917921,-5255409,-8091812,6074398,-2334205,-6561376,-9333329,5278133,441000,1368701,1440012,323750,-24716,-62734,-198495,472515
2027.TW,2901759,8450816,10673580,51527352,2550561,13036822,27222923,73143993,307000,-2013000,-13596000,-16933414,44198,-2573006,-2953343,-4683227
2618.TW,7027330,17117425,25237579,29751509,7698484,20766858,28366805,32806375,-303000,-1232286,-1124370,446968,-368154,-2417147,-2004856,-3501834
3673.TW,-645214,-1536815,-564239,-589035,-970769,-1541768,-575913,-653267,0,0,0,0,325555,4953,11674,64232
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,7422,23751,72149,246405,30993,42013,70525,406873,-19400,-10400,22590,-160721,-4171,-7862,-20966,253
1303.TW,-7902530,-12676420,-4835762,-29174447,-8559385,-12698603,-9552679,-42662001,3674000,4646962,5627058,12090931,-3017145,-4624779,-910141,1396623
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,893131,2325907,-3496977,-8508424,862927,2030734,-4267835,-10592545,0,-19000,-19000,-15200,30204,314173,789858,2099321
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,297362,606973,1582353,2350578,272980,472123,1446540,1974079,0,0,0,0,24382,134850,135813,376499
2002.TW,38129231,36082088,4305374,105539515,36279787,36346525,4610933,104669574,0,-101000,-153000,-227663,1849444,-163437,-152559,1097604
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1067893,3562244,6179402,24321311,813800,2528471,4974666,21141242,83000,689000,686000,1962204,171093,344773,518736,1217865
2603.TW,17043593,39510519,73966328,94968668,16311964,39919978,72412591,89412360,728980,657980,787761,4676858,2649,-1067439,765976,879450
2707.TW,36345,102345,23136,-37914,36345,102345,23383,-23062,0,-1000,-1000,-2000,0,1000,753,-12852
2748.TW,-5000,-14000,-43000,-40000,-5000,-14000,-26000,-27000,0,0,0,0,0,0,-17000,-13000
3017.TW,-307402,237203,1838650,4951420,-400838,473149,1972272,3430869,99656,44556,310497,1604959,-6220,-280502,-444119,-84408
2382.TW,-560907,2573071,13804658,7024169,-1550766,1965239,14124261,4867129,1109000,1138165,716899,3082118,-119141,-530333,-1036502,-925078
3231.TW,-4564175,-16428111,-33229683,7143683,-5306739,-15868298,-19146200,26469981,820000,994940,-11773174,-18427270,-77436,-1554753,-2310309,-899028
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-454483,-1484987,-1722040,-5279865,-339124,-944486,-709362,-4010583,-83426,-533436,-1040405,-1380289,-31933,-7065,27727,111007
2337.TW,-1926119,-18838072,-37171329,-8822573,-14789,4000700,-4803476,16166369,-1456000,-19231000,-28498000,-20681468,-455330,-3607772,-3869853,-4307474
2329.TW,120774,-16542,-2128509,-1446697,159359,-31990,-2092121,-1396445,0,0,0,2492,-38585,15448,-36388,-52744
2331.TW,667104,-742853,-732492,-86543,694104,-729798,-740770,-110501,0,0,0,0,-27000,-13055,8278,23958
2498.TW,-720551,-2378307,-1141607,-541263,-817966,-2439186,-1209235,-503248,-3000,-13000,-13000,-14485,100415,73879,80628,-23530
8215.TW,76578,24253,192302,811964,77000,33604,207604,886564,0,0,-6000,-16000,-422,-9351,-9302,-58600
2401.TW,-329435,-3172790,-3440405,-4949836,-334608,-3248503,-3509360,-5266451,50000,230000,230000,170000,-44827,-154287,-161045,146615
3062.TW,392700,235804,609202,1712540,400000,301000,729868,1784993,0,0,0,0,-7300,-65196,-120666,-72453
8028.TW,-143791,-2427706,-3392914,-6142351,-125925,-1258484,-95341,-434607,0,-1051000,-3170000,-5627843,-17866,-118222,-127573,-79901
8150.TW,-1988416,-3345141,-9822689,-31543036,-1996295,-2577195,-5638722,-19612776,50000,0,-2682000,-10985712,-42121,-767946,-1501967,-944548
2356.TW,-1014755,-5075883,-2407964,40143016,-683928,-3333199,610071,41355047,-120000,-436227,-2247751,-1843024,-210827,-1306457,-770284,630993
2324.TW,-14387522,-29635503,33012694,97023245,-11641679,-26083759,32529862,90010146,-180000,-348923,-419965,-446998,-2565843,-3202821,902797,7460097
2353.TW,1065421,262369,-609501,27274302,1122093,-319670,-2739476,23562011,-3000,207191,420717,808097,-53672,374848,1709258,2904194
3013.TW,-38644,11536,50513,330499,-36284,39329,53853,283355,0,-2000,-2000,-2000,-2360,-25793,-1340,49144
6230.TW,10637,-16875,-46902,-39719,12000,-15000,-46915,-44220,0,0,0,0,-1363,-1875,13,4501
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-378411,14292,-291732,1707087,-346419,143885,-111110,2168514,0,-3000,-1000,-182087,-31992,-126593,-179622,-279340
2368.TW,-1057046,-3225322,-2960517,-7429848,-939700,-3639637,-4582769,-13016862,-103000,694978,1809864,5805337,-14346,-280663,-187612,-218323
5469.TW,-335050,-1112039,-1931741,-740922,-321864,-1088717,-2083379,-922988,0,-5000,169000,167573,-13186,-18322,-17362,14493
6269.TW,-13885,136384,1708825,5882501,-23679,243291,1835318,5622828,0,-4000,-4000,-4000,9794,-102907,-122493,263673
6191.TW,185924,-687801,-283468,1701213,159182,-915847,-687021,1287156,43000,289000,484000,482906,-16258,-60954,-80447,-68849
6214.TW,-128114,4578230,5855545,5836147,-976376,1159362,2141779,2144073,866000,3504000,3504000,3497357,-17738,-85132,209766,194717
8039.TW,-5485616,-4836421,-3190553,-6089328,-4951764,-3530932,-1896903,-4284326,1000,1000,1000,70073,-534852,-1306489,-1294650,-1875075
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,225601,197493,123283,719556,198885,186301,111091,661695,0,0,0,0,26716,11192,12192,57861
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-91896,-1238602,-3374170,3158886,124759,-658703,-2639370,4016754,-178000,-526000,-542000,-585342,-38655,-53899,-192800,-272526
4967.TW,88266,-1031896,-3641613,-2090405,122740,-927995,-3478262,-1748514,0,0,0,-30000,-34474,-103901,-163351,-311891
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-4508574,-4130141,-882348,-1204269,-3685116,-3968764,-1362251,-1780655,0,-9000,-9000,-9000,-823458,-152377,488903,585386
2606.TW,1797588,4082226,7601976,12552425,1092765,3455492,6546567,11477093,516000,517000,566000,543573,188823,109734,489409,531759
2607.TW,292072,533841,258171,441684,288247,530016,251346,440114,0,0,0,-9541,3825,3825,6825,11111
2610.TW,-504216,-21496522,-38782892,-157356326,-702882,-20248158,-40615785,-165275701,195000,-785000,2391000,10407743,3666,-463364,-558107,-2488368
2731.TW,163000,-191569,-561911,-829517,164000,-160637,-433600,-607259,0,-31000,-126071,-229377,-1000,68,-2240,7119
5706.TW,61000,183000,207001,251230,61000,182000,206000,234029,0,0,0,0,0,1000,1001,17201
2881.TW,-1942491,7606596,6034221,13263157,-2142703,9496530,9334125,15002111,18000,-1459681,-2753166,-1131731,182212,-430253,-546738,-607223
2882.TW,-2199641,-4008880,-7022943,4691796,-2446862,-2778998,-4469597,4666044,16000,-539357,-1452855,733368,231221,-690525,-1100491,-707616
2886.TW,16577110,53677499,100534705,78360715,18678105,40943280,66136351,43217332,-2387000,13250505,36913585,50377020,286005,-516286,-2515231,-15233637
2891.TW,-15129477,-30163105,-35398685,-22383352,-14856713,-28934626,-29238961,-16595043,-528000,-1893411,-6416193,-4749381,255236,664932,256469,-1038928
2892.TW,10637819,23821638,52790383,59738252,12013286,13715803,12677246,30219473,-1346000,10747769,40781875,44928129,-29467,-641934,-668738,-15409350
1714.TW,2648572,790691,8010281,-8810850,2601428,826012,7863411,-9096871,0,-17000,-17000,62000,47144,-18321,163870,224021
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,149368,6220898,4905335,6079872,276248,6456630,4819826,5627528,0,-17000,-17000,-37000,-126880,-218732,102509,489344
6770.TW,-35951545,-124811939,-49193929,114199392,-35015871,-119303195,-42452426,112052119,-290000,-674000,-791000,-713895,-645674,-4834744,-5950503,2861168
1326.TW,6724281,-3902398,-7920071,-5588244,6553412,-1571541,-5504049,-4340346,-15000,774000,774000,767002,185869,-3104857,-3190022,-2014900
2540.TW,527000,985350,1398015,-2356811,533000,1005350,1462015,-653888,0,0,0,-6923,-6000,-20000,-64000,-1696000
2832.TW,119155,140191,154870,191915,135388,156424,170103,211155,0,0,0,-2262,-16233,-16233,-15233,-16978
3029.TW,215334,512936,1119240,2016906,210513,501148,1112410,1969784,0,-5000,-5000,-8820,4821,16788,11830,55942
3022.TW,-316789,-669702,-2186690,1994543,-25563,-372825,-1967179,2425104,-284000,-284000,-284000,-341568,-7226,-12877,64489,-88993
2362.TW,35061,-384311,299883,-237271,38895,-374799,270401,-243411,0,0,0,1681,-3834,-9512,29482,4459
3443.TW,-138668,749509,1094229,1597097,-355857,737050,930641,952812,223737,52448,149466,537079,-6548,-39989,14122,107206
1717.TW,-289174,-1145707,-12586402,19946285,-274909,-1087181,-10781183,18597304,-3404,-16914,-16914,1247935,-10861,-41612,-1788305,101046
4938.TW,-2314637,-4973063,-8986471,25385060,-3066566,-8610595,-18211025,13921109,789000,3831000,10627000,14949741,-37071,-193468,-1402446,-3485790
1906.TW,27000,28674,93674,189694,20000,25674,80674,168694,0,0,0,0,7000,3000,13000,21000
2887.TW,-13148217,-24516565,5540576,68244908,-19448816,-76925817,-93392262,-57225475,5342000,52345438,99451536,127833829,958599,63814,-518698,-2363446
2612.TW,66292,909529,1170109,1375559,69404,913444,1147524,1357156,0,0,0,0,-3112,-3915,22585,18403
2637.TW,-222399,2760337,3643315,6191280,-504598,2237411,3135672,5775340,403000,594000,577000,484833,-120801,-71074,-69357,-68893
2617.TW,267620,2276397,2318948,871952,276568,2164413,2204247,745247,0,0,0,0,-8948,111984,114701,126705
1102.TW,15749782,24116323,40000885,18386092,16096660,24198767,39665644,18611027,-7000,242175,746631,715482,-339878,-324619,-411390,-940417
2880.TW,313915,11398747,22522932,-2247217,2622924,-1562959,-1255877,-38951427,-2452000,13134000,27868296,53531636,142991,-172294,-4089487,-16827426
2883.TW,-847934,-13861986,4919820,39921599,-5426381,-47765887,-73792829,-64119423,4698000,34780264,80717157,107457449,-119553,-876363,-2004508,-3416427
2884.TW,-8299678,-4793577,-9307295,-34498971,-10516258,-50154396,-95918631,-123149209,2245000,45685309,87790937,91012386,-28420,-324490,-1179601,-2362148
2885.TW,-3056179,-46923692,-62631551,-52253394,-2493432,-43619372,-65356368,-53095827,-752000,-3273061,3152729,2078624,189253,-31259,-427912,-1236191
5880.TW,2125511,8333606,21842060,-18539266,-667425,-17365803,-16402891,-63337119,2756000,26656000,39407030,45350461,36936,-956591,-1162079,-552608
5871.TW,1563878,1574798,-7177787,-1548974,1566518,1696950,-5845039,-1115883,-4000,29000,-1189539,-379921,1360,-151152,-143209,-53170
3008.TW,-173616,60599,800514,802492,-244056,-522715,58146,-371205,64000,285000,416268,624632,6440,298314,326100,549065
2357.TW,-126794,-393024,7192806,12016849,66423,-536357,6824011,12027752,-101000,345966,548536,-12123,-92217,-202633,-179741,1220
2395.TW,-478613,-105297,1253905,2044014,-695988,-2232964,-598212,-204046,282000,2105550,2085965,2378515,-64625,22117,-233848,-130455
2912.TW,1165063,2759953,963288,-31317,1174003,2787664,1925842,1206302,1000,0,-939843,-1231861,-9940,-27711,-22711,-5758
1216.TW,13653595,31620691,32896100,74940417,13733329,32578342,37331424,80319581,-43000,-233000,-3304439,-3509574,-36734,-724651,-1130885,-1869590
1101.TW,21819833,18521938,22374416,24772226,21766556,18398293,22215839,24838925,0,-54000,-83000,-160410,53277,177645,241577,93711
1301.TW,1096785,-12424036,-4039002,5478741,1092238,-10533657,-2668581,5531866,0,-439000,-439000,-458126,4547,-1451379,-931421,405001
1304.TW,3137,127545,621767,4176764,27392,154225,608507,4105741,0,0,0,0,-24255,-26680,13260,71023
1605.TW,-1269545,-4052743,371827,107007892,-1500028,-3060030,1656503,107514334,-14000,-42263,-61870,-94676,244483,-950450,-1222806,-411766
1504.TW,4322053,9332023,16728080,29077367,3573771,6081215,13255289,24647439,612000,3480000,3480000,3426169,136282,-229192,-7209,1003759
2207.TW,-12043,-96342,-158339,-165318,-18547,-109146,-202862,-299436,6000,19000,52636,114565,504,-6196,-8113,19553
2301.TW,-5808525,5913726,2545955,21208428,-7749600,897446,-1634783,14993863,2257064,6045574,5663688,7247356,-315989,-1029294,-1482950,-1032791
2323.TW,-3229548,-7137821,9877927,12889043,-3313452,-6628873,8972094,11828015,0,0,-30000,15000,83904,-508948,935833,1046028
2352.TW,1555982,-518570,-6178369,-10382629,1283512,-1139756,-7051404,-11333714,169000,581000,900000,904195,103470,40186,-26965,46890
2360.TW,-71818,-496835,-323114,437232,-38430,253373,513913,794778,-31864,-746272,-865375,-260033,-1524,-3936,28348,-97513
2377.TW,-6776692,-15146533,-29439702,-6966265,-3166058,-13638904,-26141772,-6418602,-1719000,257000,374000,607476,-1891634,-1764629,-3671930,-1155139
2385.TW,849968,1317867,1814656,4389848,858234,1625821,2163338,6717875,-4000,-93156,66485,-1829289,-4266,-214798,-415167,-498738
2393.TW,1740613,2635827,1709331,5184886,1744363,2522217,1565442,5474778,-8000,-21000,-23000,-557582,4250,134610,166889,267690
2412.TW,231886,1334880,-739112,-8166305,265886,-2858654,-8607786,-14600333,24000,4342667,7964795,6312129,-58000,-149133,-96121,121899
3045.TW,10137685,31475631,37736849,29339965,8575685,30163408,37893300,29715075,1906000,2157210,1022388,602820,-344000,-844987,-1178839,-977930
4904.TW,3001860,7106973,8825269,10519031,1807035,6244576,9864108,8155500,1214000,733909,-1024627,2506867,-19175,128488,-14212,-143336
2458.TW,562734,-1786464,-3061352,-7662863,-1160000,-3665152,-4923862,-8123276,1613000,1455000,1436000,38840,109734,423688,426510,421573
3034.TW,138105,1635250,779327,2506020,181243,1097231,328114,2599117,116482,635436,561256,518216,-159620,-97417,-110043,-611313
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-553050,-1183644,-3010834,-5975439,-397615,-773218,-2395895,-5082069,-162000,-377159,-774159,-1029590,6565,-33267,159220,136220
3661.TW,77115,-940801,-481980,592929,37856,-854534,110207,1687519,5000,-47000,-557014,-1176049,34259,-39267,-35173,81459
5269.TW,-34493,365228,84451,348815,19491,210766,-64669,166336,1000,-33000,-31000,-67449,-54984,187462,180120,249928
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,368524,157316,257447,-11927,1530812,4646113,4708866,4248653,-1142932,-4389219,-4436219,-4344069,-19356,-99578,-15200,83489
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,93580,1662573,2304088,686016,90580,1652285,2303800,934758,0,0,0,-84000,3000,10288,288,-164742
1476.TW,761319,107094,-1440198,-4592646,722083,-7736,-1223339,-4870115,15000,61842,109476,502123,24236,52988,-326335,-224654
9910.TW,887631,1615183,2307874,4664637,885290,1605811,2281740,4316008,0,115000,437190,746615,2341,-105628,-411056,-397986
2354.TW,-1411203,-1484673,1024977,25184674,-1258098,-1354264,1613828,24943503,-1000,-18000,-31000,-38835,-152105,-112409,-557851,280006
2305.TW,-553705,-1061492,-3178019,-2998387,-553626,-1059983,-3181134,-2961535,0,-2000,-2000,-11000,-79,491,5115,-25852
2328.TW,-848738,-1709024,-1581528,-335909,-723976,-1522145,-1369781,148814,0,0,0,18000,-124762,-186879,-211747,-502723
2355.TW,47595,-691099,-1373747,-66651,47000,-862481,-1601350,-259900,0,0,0,0,595,171382,227603,193249
2347.TW,168713,-1275552,-195718,2050118,-179076,-2100165,-2278590,-1807637,346000,1018000,2398000,4243916,1789,-193387,-315128,-386161
2404.TW,-339592,-503073,51118,-612796,-325856,-469289,427458,-2287,24000,184000,-209000,-357485,-37736,-217784,-167340,-253024
2449.TW,-297971,-3524509,-9863094,-28228417,427842,-1449352,-6007630,-23026751,-754664,-2074252,-3781473,-4185177,28851,-905,-73991,-1016489
2492.TW,-19128221,-18823858,-31907579,-53094520,-18542533,-17761622,-30866104,-51427621,0,-17000,426000,2711776,-585688,-1045236,-1467475,-4378675
3019.TW,-136163,-415501,1329059,4032377,-148747,-473742,976439,3473853,0,0,0,-2589,12584,58241,352620,561113
3023.TW,19038,717410,814714,1539945,170084,805468,847088,2366354,-147000,-110000,-35000,203914,-4046,21942,2626,-1030323
3044.TW,-80363,-1311978,-1815074,-638674,-654415,-1901421,-3055969,-3605511,594000,947971,1664904,3160123,-19948,-358528,-424009,-193286
6166.TW,-782984,-1080534,-2469363,-2656827,-826852,-1278022,-2420454,-2629402,0,0,0,503,43868,197488,-48909,-27928
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-2529709,-790499,-237677,803014,561047,-4502682,-4180360,-3333986,-3100000,3635000,3810000,3803752,9244,77183,132683,333248
1513.TW,-139303,-1290441,903125,15366757,-109649,-872161,1689963,15236004,-59000,-64000,-64000,-68677,29346,-354280,-722838,199430
1514.TW,234517,294139,347610,-65060,236527,296318,361438,-68940,0,-1000,0,-4394,-2010,-1179,-13828,8274
1522.TW,85020,12473,211943,106631,86020,27473,222943,123771,0,0,0,0,-1000,-15000,-11000,-17140
2049.TW,-847133,-811586,1224997,6023549,-1939379,-2880304,-937740,5752821,1090000,2539000,2724000,427299,2246,-470282,-561263,-156571
2105.TW,5119228,10254666,5664034,-3693994,5082827,10181149,5136405,-4394064,-4000,212000,902561,1543993,40401,-138483,-374932,-843923
2201.TW,1641164,2846158,4074915,5830387,1607242,2797830,3901876,5522144,-2000,-12000,-9000,24188,35922,60328,182039,284055
2204.TW,1967724,2873667,4325244,4982660,1967227,3165940,4592113,6251860,0,-13000,-13000,-1024878,497,-279273,-253869,-244322
2206.TW,590324,1366995,1556711,1223398,590324,1379995,1570563,1213420,0,-8000,-8000,-16170,0,-5000,-5852,26148
2542.TW,2862597,20534165,25977327,36044225,2970473,19492614,21956726,28548348,1000,1096000,3968000,7168051,-108876,-54449,52601,327826
2548.TW,396388,-490479,-1236229,-4611675,396917,-487817,-1191547,-4565903,0,-2000,-2000,-41209,-529,-662,-42682,-4563
2845.TW,6337084,7710538,25278466,22825530,4480084,5222538,22113466,19419672,1847000,2176000,2081000,2047858,10000,312000,1084000,1358000
2890.TW,735728,3623568,10993440,26328552,312169,-19133886,-40426826,-24675987,331000,22673047,52714444,54352261,92559,84407,-1294178,-3347722
9904.TW,7167327,3932659,15686532,14771592,7213429,4335732,14936063,13457726,-125000,16000,642000,1349457,78898,-419073,108469,-35591
9933.TW,952841,909966,2662848,8585507,951841,905609,2661981,9130391,0,-8000,-16500,-29808,1000,12357,17367,-515076
9945.TW,402210,3822331,22878485,23325274,382879,4199145,22654917,22800529,0,0,0,-12024,19331,-376814,223568,536769
3702.TW,-6118512,-15521499,-23056026,-27481515,-4345718,-10557745,-16170475,-23056151,-1926000,-5348000,-7467000,-5421347,153206,384246,581449,995983
6415.TW,89606,-199979,-428246,4037,77578,40290,421058,2443304,6000,-216000,-828000,-2446823,6028,-24269,-21304,7556
2379.TW,-1605284,-1118356,-1685905,-1437981,-1994859,-1839588,-2321477,-2420771,455187,650354,538248,797273,-65612,70878,97324,185517
3059.TW,-52048,-202082,-248027,1607179,-46042,-164199,-194024,1662447,0,0,2000,2000,-6006,-37883,-56003,-57268
2474.TW,-703473,-982119,-1259453,1758704,-692441,-1316600,-1746135,1018758,5000,391000,709000,896582,-16032,-56519,-222318,-156636
3014.TW,-134490,133496,247162,-3061818,-135000,4575,118623,-3182046,0,143000,141000,117970,510,-14079,-12461,2258
3036.TW,-489087,-2668668,-5311703,-8351338,321658,3375984,1260493,-965644,-774000,-5346062,-5678923,-5777943,-36745,-698590,-893273,-1607751
3042.TW,-5171549,-10204470,-7607370,-5770106,-5123259,-8691327,-6453467,-5515626,0,-1000,-1000,-128193,-48290,-1512143,-1152903,-126287
3515.TW,-168217,-483849,-652943,578749,-165568,-468576,-553011,527238,0,0,0,494,-2649,-15273,-99932,51017
3706.TW,-1193763,-2281422,6253755,13856416,-1208666,-6796574,899643,8766227,51000,2218000,2504000,2228503,-36097,2297152,2850112,2861686
3715.TW,28640,-339036,593570,-2907574,52402,-218144,805303,-2654900,0,0,0,-982,-23762,-120892,-211733,-251692
4919.TW,156197,-162803,281979,2256406,149666,-326527,-273414,1691010,0,-9000,-13000,-71198,6531,172724,568393,636594
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,0,-4041845,0,0,0,-4031332,0,0,0,1181,0,0,0,-11694
6202.TW,-322244,-983358,-803289,2338448,-310769,-919088,-741339,2352246,0,-10000,-10000,48000,-11475,-54270,-51950,-61798
6278.TW,757710,2469528,5870442,4965844,1532469,5146195,8625178,7934420,-813000,-2438000,-2858000,-3262344,38241,-238667,103264,293768
6409.TW,26812,125905,303043,141823,-33431,3587,151034,-18186,58000,101968,126744,161430,2243,20350,25265,-1421
1229.TW,1401473,2750465,3156572,5455479,1401331,2770292,3162217,5333995,0,-15000,-13000,-29030,142,-4827,7355,150514
1231.TW,-89780,347013,262522,-151187,-89505,347013,261013,-162187,0,0,0,0,-275,0,1509,11000
1210.TW,185384,1660197,-532626,-394279,632384,2516608,534351,711954,-425000,-374000,-374000,178420,-22000,-482411,-692977,-1284653
1215.TW,150821,296157,262878,-57788,134569,264424,228607,-103696,16000,32000,32000,30566,252,-267,2271,15342
1234.TW,21000,-57522,-81182,-191108,21000,-57109,-89769,-206660,0,0,0,0,0,-413,8587,15552
1707.TW,45530,-115482,-38111,-208537,45530,-120770,-32399,-199435,0,0,0,-1000,0,5288,-5712,-8102
