ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2308.TW,-1867568,-2337623,-4387419,-8591458,-2403493,-2957348,-5272406,-9339617,389435,427895,576578,71920,146490,191830,308409,676239
2303.TW,6172406,-15760829,-20109397,-41319149,15733355,5522949,31487771,161086490,-660818,-7906224,-19819591,-186164856,-8900131,-13377554,-31777577,-16240783
3711.TW,-2711759,-1233394,-7772849,-15808332,-3189344,-7011073,-14744880,-28218766,272770,4998237,7065179,10950820,204815,779442,-93148,1459614
6285.TW,301397,780568,148684,-982183,286484,3192914,2564589,1175382,13000,-2367000,-2478100,-2543795,1913,-45346,62195,386230
9105.TW,1197992,-878278,2847548,-6742627,1437000,-1488500,2679920,-9239741,0,0,0,0,-239008,610222,167628,2497114
2454.TW,-144571,-1826135,-2751340,-5974791,224947,-1237325,-2093865,-4255511,158853,-187152,239404,-1188343,-528371,-401658,-896879,-530937
2313.TW,-4819586,4674708,-1437918,-14510591,-11473831,-6652954,-11444964,-23587011,6650000,10554000,10463000,9955000,4245,773662,-455954,-878580
00878.TW,-20870592,-22429969,-24710361,-13578079,-11662595,-16085901,-20827647,-14887181,0,0,0,0,-9207997,-6344068,-3882714,1309102
0056.TW,-97068076,-126742464,-207999181,-280339576,-3610600,-17005548,-28369221,-19533730,270000,660000,3360000,-2420000,-93727476,-110396916,-182989960,-258385846
2376.TW,-369690,414847,1367007,1000407,-594481,263321,351457,-6116573,153282,101832,846351,6776242,71509,49694,169199,340738
2027.TW,7892390,1682610,-3638,682898,8302919,-441560,-3284921,-35442935,-8000,1370390,2131169,34444882,-402529,753780,1150114,1680951
2618.TW,44289551,130597370,194480451,204882439,45290931,137300625,213984721,165046825,-2289819,-7085209,-12935761,43406570,1288439,381954,-6568509,-3570956
3673.TW,-2115827,-2551944,-2901553,-3645072,-1883140,-2141318,-2000431,-2720517,0,0,0,0,-232687,-410626,-901122,-924555
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,31673,92087,22038,-105942,-39534,-159252,-241038,-656769,55668,223224,231570,521673,15539,28115,31506,29154
1303.TW,-5197095,-3191408,-13178100,17999260,-22778115,-41163464,-54540898,-42537641,12080480,29569210,32956966,53322445,5500540,8402846,8405832,7214456
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-4735972,-28020875,-35490689,-15437175,-4825945,-27750777,-35156047,-15103568,95000,159000,301000,2106000,-5027,-429098,-635642,-2439607
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,2128821,2827411,5374340,5464520,2263838,2848530,5487026,5694765,0,-4000,-7000,-11000,-135017,-17119,-105686,-219245
2002.TW,4264974,-21413314,-44462795,-103496879,4197916,-21446010,-43967220,-102507385,-36000,-70000,-241000,-384000,103058,102696,-254575,-605494
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,3949640,377661,-2833653,-5235848,3988829,243427,-4125190,-11635960,70000,610000,1719900,5165200,-109189,-475766,-428363,1234912
2603.TW,1671111,5727848,8094703,16652661,1174676,6525968,8646951,21016303,-317807,-1380227,-1297444,-2767971,814242,582107,745196,-1595671
2707.TW,65137,135220,133239,591550,63137,138220,133239,591915,1000,1000,1000,0,1000,-4000,-1000,-365
2748.TW,5000,25117,-98883,-21483,0,18117,-106883,-26483,0,0,0,0,5000,7000,8000,5000
3017.TW,-53326,-832482,-1292486,3847622,279161,-247050,-629868,1993882,-291059,-495918,-425242,1967808,-41428,-89514,-237376,-114068
2382.TW,-1935935,-2260400,-6989690,1825446,-6230793,-10257010,-18618023,-21935858,3554868,6879941,10328186,21321982,739990,1116669,1300147,2439322
3231.TW,4212866,-4763612,-17291118,-31204606,2463559,-5570869,-13780172,-56080222,385107,-371031,3378090,30660958,1364200,1178288,-6889036,-5785342
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-55887,-431975,-1332144,-544646,77450,-191555,-1426377,-1206148,-16543,9966,384884,752297,-116794,-250386,-290651,-90795
2337.TW,-3187341,-6632689,-13148502,-114810713,-4002630,-8095912,-14151824,-109844875,19000,37000,76000,-5666000,796289,1426223,927322,700162
2329.TW,-2419307,-5544654,-10527758,-9702316,-2230510,-5122640,-9795252,-9201507,0,0,0,0,-188797,-422014,-732506,-500809
2331.TW,-254704,282818,-764690,-49851,-238200,524322,-220845,1012774,-17000,-287000,-537000,-1037000,496,45496,-6845,-25625
2498.TW,-925293,-319917,-378951,-1825432,-691022,78014,250940,-1412975,0,0,2000,2000,-234271,-397931,-631891,-414457
8215.TW,-258510,-839790,-1723831,-971786,-240000,-810999,-1674549,-874008,0,0,-10000,-40000,-18510,-28791,-39282,-57778
2401.TW,234755,1239010,1414863,2892258,548384,1973744,2119098,3635845,0,5000,10000,50000,-313629,-739734,-714235,-793587
3062.TW,-714965,-1381268,-2689390,-3743403,-676000,-1312000,-2535998,-3538027,0,0,0,0,-38965,-69268,-153392,-205376
8028.TW,-414555,-1215511,-1102065,2876369,-337982,-1217426,-504802,3864700,-1000,-1000,-455100,-449100,-75573,2915,-142163,-539231
8150.TW,-20027616,-15243274,-23962374,11765119,-20430643,-19221842,-27620625,-7434196,-2000,3425000,4121000,17843000,405027,553568,-462749,1356315
2356.TW,711012,-17937692,-19532064,-11761529,-4419450,-27274044,-39841055,-60005990,4289736,9246155,19709309,44338073,840726,90197,599682,3906388
2324.TW,-176454,9313273,12962589,12125280,-696048,7448814,15211354,56195775,166940,230167,-4413243,-48195582,352654,1634292,2164478,4125087
2353.TW,-97014,1811178,18325119,11051375,-890649,4698424,26675400,62393331,158437,-3737389,-10010386,-52963998,635198,850143,1660105,1622042
3013.TW,360094,307559,432366,1411087,474157,528214,656324,1630127,-1000,-1000,-1000,-1000,-113063,-219655,-222958,-218040
6230.TW,-6662,-23920,-37638,22778,-8985,-27975,-40974,20026,0,0,0,0,2323,4055,3336,2752
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-796914,-1566073,-1739822,253674,-653387,-1567121,-1785884,-60413,0,236000,355000,580000,-143527,-234952,-308938,-265913
2368.TW,1013030,1258781,1108685,482874,1559291,4663915,5319599,3748491,-366819,-3242368,-3891656,-2929947,-179442,-162766,-319258,-335670
5469.TW,-2011823,-3782479,-4944825,-4698496,-1937123,-3899123,-7149610,-17528334,-2000,208000,2390000,13232000,-72700,-91356,-185215,-402162
6269.TW,-768007,-2550024,-5177491,-14051616,-436212,-2175313,-4475265,-13178758,-1000,-2000,-2000,-1000,-330795,-372711,-700226,-871858
6191.TW,-787257,-3188206,-2680477,4077080,-567995,-2710506,-4416880,-12360980,-2000,-85000,2141000,16673000,-217262,-392700,-404597,-234940
6214.TW,-24712,2796547,3319819,4140518,-268762,2560941,3093392,3648568,225000,220633,215258,494485,19050,14973,11169,-2535
8039.TW,10614642,14748085,11684717,14867986,10613132,14395027,11600943,15052007,0,0,0,-253000,1510,353058,83774,68979
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,355347,287337,164915,326752,354000,286803,163542,325096,0,0,0,0,1347,534,1373,1656
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-759601,-1245499,-2671974,-6009261,-973569,-1866045,-3460747,-7671462,239000,646000,909000,1722400,-25032,-25454,-120227,-60199
4967.TW,511155,539058,-597770,-1104032,552167,430643,-791765,-1335295,0,220000,470000,840000,-41012,-111585,-276005,-608737
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,249920,631353,185955,4409085,472194,815294,407644,4105053,-3000,-4000,-4000,-1000,-219274,-179941,-217689,305032
2606.TW,-630711,1973371,4262757,6160201,-509082,2277805,4485283,7389669,-12000,-74000,-38000,-1055000,-109629,-230434,-184526,-174468
2607.TW,57221,225823,198671,-987245,26106,188311,160367,-815593,0,0,0,0,31115,37512,38304,-171652
2610.TW,-7266163,-1319526,5675438,-16453775,7516852,13381699,19734480,-68162426,-14555000,-14052187,-12352562,54554294,-228015,-649038,-1706480,-2845643
2731.TW,105036,-280249,-852224,-696821,99036,-273964,-846897,-854707,0,-2266,-4539,177319,6000,-4019,-788,-19433
5706.TW,-2081,49275,20334,-162646,-9000,40000,12000,-169662,0,0,0,0,6919,9275,8334,7016
2881.TW,127393,-2263886,3631399,22314368,-2117715,-3599070,4745845,76545124,527676,-469826,-2556906,-55836201,1717432,1805010,1442460,1605445
2882.TW,725445,-1135801,6775493,72189261,-1333626,-1053297,10026613,142742081,197185,-1503141,-4487256,-68314411,1861886,1420637,1236136,-2238409
2886.TW,3733950,20161707,46080995,77141559,-4302202,2450138,6850356,-121385963,2199784,11263785,29778616,184141706,5836368,6447784,9452023,14385816
2891.TW,25335848,49154983,29949687,25303486,18799077,51352875,19447505,-17941791,3086567,8919316,19204906,41989588,3450204,-11117208,-8702724,1255689
2892.TW,3086998,6158967,47748927,72383763,1189567,4271177,37699778,-97528117,506320,694506,8515069,168293934,1391111,1193284,1534080,1617946
1714.TW,1321735,-2621712,-28296450,-62875654,1544370,-2075388,-26158413,-61480632,0,0,0,0,-222635,-546324,-2138037,-1395022
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,4728000,11665653,26876620,12008380,2291000,9179653,17823620,3482508,0,0,0,0,2437000,2486000,9053000,8525872
2880.TW,4348460,9126692,21654213,29512368,-3398717,-1704092,7309964,11398225,1587024,3317044,3463208,2166476,6160153,7513740,10881041,15947667
2883.TW,12243369,11297231,51443619,130817338,2989301,1184809,40239204,135074590,2357910,2189186,-555999,-18206270,6896158,7923236,11760414,13949018
2884.TW,9919413,24297485,51901809,97021043,2306328,15115409,43621121,58770491,2188649,3071658,51241,27525669,5424436,6110418,8229447,10724883
2885.TW,-5882352,-16069271,-9041717,-5688845,-10693908,-20352283,-17844380,-21385917,1488618,850790,3726757,8303708,3322938,3432222,5075906,7393364
2887.TW,16772354,27259683,67452751,129176338,-1307945,-13775508,20813517,41110945,11563015,34304062,37905305,78317752,6517284,6731129,8733929,9747641
5880.TW,5028560,23080104,44742986,53042737,2992937,20697226,41928478,49419501,449773,577250,696478,855057,1585850,1805628,2118030,2768179
5871.TW,1390521,1537650,-463518,-3764340,680521,408486,-1224727,-245397,147000,369711,-211586,-4438967,563000,759453,972795,920024
3008.TW,-231073,-565491,-828968,-3053039,-528214,-1000141,-933279,-2775339,380276,410015,229286,-375855,-83135,24635,-124975,98155
2357.TW,1370408,6843605,10687822,11551543,963886,6296480,10856778,14212920,106534,69201,-657031,-1422754,299988,477924,488075,-1238623
2395.TW,24422,954167,1232204,3897052,-141422,685071,797829,3278289,115355,155710,217710,298828,50489,113386,216665,319935
2912.TW,992333,2961063,3141045,6582022,745623,2687764,2786256,5570509,187000,201591,279084,956905,59710,71708,75705,54608
1216.TW,-1942505,5543826,15663112,34000356,-5150364,1364426,9591495,22570627,833526,996547,1290556,4757564,2374333,3182853,4781061,6672165
1101.TW,-5547126,-47519099,-64477882,-116186071,-5518730,-47173702,-63592834,-115206995,-20000,-29000,-72000,-185000,-8396,-316397,-813048,-794076
1102.TW,-15015172,-39196764,-52120782,-72872055,-16788166,-41308865,-55444988,-14163621,629294,905237,1324093,-64851267,1143700,1206864,2000113,6142833
1301.TW,38737403,29892892,16311219,31902461,37604287,28309229,15535903,29686083,-10000,-15000,-11000,-31200,1143116,1598663,786316,2247578
1304.TW,-55502,-828233,-2152008,1103571,43623,-695359,-1761752,1432448,0,0,0,0,-99125,-132874,-390256,-328877
1326.TW,14231641,-4851478,-27008411,-38562337,13945417,-5161409,-27022184,-37837411,42000,-26000,48000,904000,244224,335931,-34227,-1628926
1605.TW,-4263799,-11661242,-27220167,-36864757,-4243009,-11276918,-25832679,-34606080,-9990,-15504,-42316,-108484,-10800,-368820,-1345172,-2150193
1504.TW,-1398572,-11015409,-23598913,-11896982,-1093040,-10480950,-22232041,-11179515,-7000,-24886,62678,248803,-298532,-509573,-1429550,-966270
2207.TW,91573,132002,326219,162002,56856,82316,158880,-49449,22000,27111,140051,177027,12717,22575,27288,34424
2301.TW,-6162480,-1439315,-4555650,14715194,-6270160,-1462617,-3967492,19133329,-112150,-406791,-1181638,-6731569,219830,430093,593480,2313434
2323.TW,-3859620,-7389551,-9382470,3470025,-3696250,-6920934,-8404583,2980981,0,0,0,0,-163370,-468617,-977887,489044
2352.TW,-314699,-9862081,-26759209,-9562123,-248252,-9276911,-33242946,-44297295,0,0,7133000,35045000,-66447,-585170,-649263,-309828
2360.TW,241811,509576,935441,588130,462337,1355946,2595025,2445812,-281544,-874135,-1740364,-1993078,61018,27765,80780,135396
2377.TW,-1604949,10821438,20559211,36817327,-1479691,10156417,17173344,4976581,48000,69000,2473000,32256310,-173258,596021,912867,-415564
2385.TW,698491,2827351,5630040,713094,337805,2506584,5639426,9087571,61188,-9804,-537197,-9081783,299498,330571,527811,707306
2393.TW,-1717873,-3938352,-3452483,-4576377,-1771843,-3618865,-2673201,-3491121,-11000,-381932,-869170,-1177467,64970,62445,89888,92211
2412.TW,-330878,-4834648,-25811297,-51571957,-2321047,4488476,-20365313,-64654296,1122389,1753059,6050640,23860447,867780,-11076183,-11496624,-10778108
3045.TW,9503794,43566081,31582570,14730503,7364225,42004141,25203233,-16218326,667867,1209055,6609433,29687095,1471702,352885,-230096,1261734
4904.TW,3397790,14537397,8710412,-2897199,1307671,7828713,-1831280,-41161205,783909,6495291,12800248,38481882,1306210,213393,-2258556,-217876
2458.TW,502996,2168177,7135369,4889838,96695,371835,3561645,-6079272,393000,1933811,3681623,11125334,13301,-137469,-107899,-156224
3034.TW,5552185,7250107,8618321,7694585,5435218,7161226,7861189,5814675,364596,1561574,2336891,3089414,-247629,-1472693,-1579759,-1209504
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-1820,-42820,-168659,-596457,25994,85672,-13165,620566,-5000,-79303,-94803,-1210803,-22814,-49189,-60691,-6220
3661.TW,-684268,-645472,-1077543,-1989790,-521922,-501959,-906305,-2065584,-70768,-31287,-2071,101936,-91578,-112226,-169167,-26142
5269.TW,326522,659225,978836,1857061,311846,456784,586183,68327,42000,233818,462818,1850818,-27324,-31377,-70165,-62084
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,840072,640769,1209430,134608,889300,1077372,1973568,1994977,-10000,-334929,-511488,-1646333,-39228,-101674,-252650,-214036
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-11548192,-40453531,-34207168,-124146411,-11710678,-38493037,-30382700,-118626880,-246000,-1687000,-1608800,-3937800,408486,-273494,-2215668,-1581731
6757.TW,132906,-525644,-584677,-794776,63852,-657007,-633211,-803695,0,0,0,0,69054,131363,48534,8919
1476.TW,473683,1100640,2697026,2538180,493085,933880,2340444,2426039,16209,170306,371269,147101,-35611,-3546,-14687,-34960
9910.TW,-372769,-453896,-561020,-6233583,-593207,-720309,-928382,-2457360,157000,182252,268492,-3783200,63438,84161,98870,6977
4938.TW,1033094,2148277,2877827,10818552,151143,1432049,3366989,23912129,51000,-378050,-2037099,-15417421,830951,1094278,1547937,2323844
2354.TW,-194545,-271686,-1215076,2326481,-117624,-149323,-967598,2233979,0,-5000,-4000,9000,-76921,-117363,-243478,83502
2305.TW,164848,-347072,-1603302,-1318214,233000,-337831,-1477571,-1145321,0,-1000,-1000,-2000,-68152,-8241,-124731,-170893
2328.TW,-493539,-92864,-1082655,-6315386,-270833,164595,-436276,-5808143,0,0,0,0,-222706,-257459,-646379,-507243
2355.TW,2405006,2552628,2624743,1601739,2615079,2905943,3226672,2221177,0,-4000,-9000,-13000,-210073,-349315,-592929,-606438
2347.TW,4182218,5589054,-3949227,-8032638,2138149,9328507,-4225085,-29549633,626000,788050,5168801,25880075,1418069,-4527503,-4892943,-4363080
2404.TW,-81363,8269,-711226,-344007,748,684724,779337,1842898,35000,-588000,-1247700,-2056700,-117111,-88455,-242863,-130205
2449.TW,-10788224,-14981969,-39864740,-6498419,-10616191,-14955652,-37577208,-8976388,91894,158212,-1035450,1950692,-263927,-184529,-1252082,527277
2492.TW,1763065,1929563,2131743,4473309,2941731,2081812,541904,3445071,-2472000,-1311000,1044200,885300,1293334,1158751,545639,142938
3019.TW,-1288461,-130749,-1409314,-1316464,-936819,10629,-778048,-789904,0,0,0,0,-351642,-141378,-631266,-526560
3023.TW,-413,-968306,-1779356,-2784026,-77835,-1077093,-3156368,-9567623,1000,3000,1213600,6566250,76422,105787,163412,217347
3044.TW,-59504,-1267596,-3329968,-6432011,-143603,-639552,-2528250,1987471,-27780,-66727,-356779,-8182923,111879,-561317,-444939,-236559
6166.TW,79487,70177,102709,480505,67358,52445,83529,473760,0,0,0,0,12129,17732,19180,6745
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-310826,-1453933,-4260104,575054,-232285,-1327168,-5284495,-6245014,-3000,-9352,1418298,7040553,-75541,-117413,-393907,-220485
1513.TW,-280824,338078,-1051279,696356,-226400,517619,-1165454,-673358,-15000,-85409,37282,1110706,-39424,-94132,76893,259008
1514.TW,-3277924,-4172440,-5631155,-1807965,-3210119,-4091058,-5309213,-1748577,-1000,-1000,-2000,-2000,-66805,-80382,-319942,-57388
1522.TW,-201351,-62152,-355227,-386024,-208800,-67800,-364005,-50712,0,0,0,-353460,7449,5648,8778,18148
2049.TW,363794,382183,92951,1024585,461368,583072,509190,1639999,61000,28669,92467,-641751,-158574,-229558,-508706,26337
2105.TW,3166469,9942696,17448874,53725536,1723465,8179450,14644222,47650228,294000,179106,399676,2973059,1149004,1584140,2404976,3102249
2201.TW,-305983,-133714,501952,5367427,-253624,-101460,539791,5393270,-4000,-6000,-8000,-5000,-48359,-26254,-29839,-20843
2204.TW,-85800,-194429,-146456,2852127,-187800,-382594,-482710,735156,20000,20165,47254,1594938,82000,168000,289000,522033
2206.TW,-99286,246457,983202,2931169,-144286,-268543,33202,2706156,25000,496000,928000,215013,20000,19000,22000,10000
2542.TW,1568226,1157255,1643535,9042781,311513,-968752,-1094272,-6462787,1183000,1997000,2959000,15890000,73713,129007,-221193,-384432
2548.TW,-748373,-1834160,-3470456,-3664064,-716567,-1801104,-3377018,-3294688,0,0,0,-180000,-31806,-33056,-93438,-189376
2845.TW,3320845,10039653,10749453,23762617,3127736,9693544,8331344,11425553,-8000,-24000,2085000,12111000,201109,370109,333109,226064
2890.TW,1391832,2156166,29934916,85779042,-3678658,-3550909,18896492,-57602410,1083893,1436818,4521613,133816417,3986597,4270257,6516811,9565035
9904.TW,-5413493,-7541395,-12101339,-62090124,-6283434,-8384026,-13840526,-20402574,271000,89115,250547,-41446782,598941,753516,1488640,-240768
9933.TW,398086,458221,123714,-305052,306881,361802,-16230,-416714,-3000,-8000,-24000,-57000,94205,104419,163944,168662
9945.TW,2769194,4352287,5615674,-15931766,2689530,4248638,5761492,-16250130,0,0,-91000,303000,79664,103649,-54818,15364
3702.TW,-1380228,179463,-1635634,-7217317,-3258001,-1344246,-4255478,-55432634,1295000,1283000,2262400,49186620,582773,240709,357444,-971303
6415.TW,950724,662974,737397,191261,1404806,1188039,1395445,1224037,-468000,-463000,-566000,-934500,13918,-62065,-92048,-98276
2379.TW,271447,-1428730,-382184,-2538451,-204563,-2675589,-3032354,-11207602,276353,915632,1804178,8200978,199657,331227,845992,468173
3059.TW,263596,957057,-534791,3190316,547093,1477620,343013,3649621,0,0,-1000,-1000,-283497,-520563,-876804,-458305
2474.TW,-399272,-153154,-963143,-5280290,-535581,-476265,-2343166,-13952641,105000,310000,1618000,8464319,31309,13111,-237977,208032
3014.TW,-269753,-327216,-1003910,-1456782,-650086,-390773,-1383335,-4505552,365000,613525,707182,3190331,15333,-549968,-327757,-141561
3036.TW,-620277,-1661062,-3963081,-13404073,-951223,-1726601,-2760735,8749942,103472,220079,-1018183,-22576471,227474,-154540,-184163,422456
3042.TW,2726870,3538843,5963488,-4147956,3298163,4691549,8055558,-5251297,0,-1000,819000,2599000,-571293,-1151706,-2911070,-1495659
3515.TW,291686,362475,230597,-198043,287875,359875,228875,-128585,0,0,0,49734,3811,2600,1722,-119192
3706.TW,-43316,-4285939,-3146330,-1227697,-165116,-4330579,-6498575,-32612866,291000,289000,4580000,33115000,-169200,-244360,-1227755,-1729831
3715.TW,413397,-3548580,-10866510,-14689623,466158,-3329117,-9907600,-13302330,0,-4000,-560100,-581100,-52761,-215463,-398810,-806193
4919.TW,845694,660035,59205,-7882862,649752,514031,694869,-4012505,30000,77000,110000,-2732000,165942,69004,-745664,-1138357
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-2689254,-1882710,485758,5909166,-2528038,-1326200,2326193,13875563,9000,-277000,-1541000,-7749169,-170216,-279510,-299435,-217228
6202.TW,-352966,6306009,6294919,6727785,-312384,6452253,6499868,6879960,0,0,5000,25000,-40582,-146244,-209949,-177175
6278.TW,2354420,-3507941,-3868453,-8060108,2303754,-3054792,-5729955,-14507794,12000,217000,2637000,7054843,38666,-670149,-775498,-607157
6409.TW,-259749,-589918,-681344,791465,-283985,-592865,-1075809,-1298277,-753,-8693,446798,2148557,24989,11640,-52333,-58815
1229.TW,-137017,-408564,-3318595,-5545110,-208834,-535534,-3443962,-6184806,25000,52000,103000,624000,46817,74970,22367,15696
1231.TW,-137149,-363562,-710804,-632148,-144000,-372000,-720242,-635079,-1000,-2000,-2000,-3000,7851,10438,11438,5931
1210.TW,-244246,-1120351,-1744668,2879828,-543395,-1794246,-2771875,926374,-3000,346000,632000,1079000,302149,327895,395207,874454
1215.TW,310972,1240220,1545611,-114076,284051,1210051,1516397,37785,-1000,-1000,-1000,-178000,27921,31169,30214,26139
1234.TW,117350,232438,228584,142765,103350,235438,230972,152472,0,0,0,0,14000,-3000,-2388,-9707
1707.TW,115705,183198,139202,127851,108705,172198,125202,120518,0,0,0,1000,7000,11000,14000,6333
1722.TW,764787,-476465,-597021,3307902,748226,-505774,-619178,3295990,-4000,-11000,-14000,-11000,20561,40309,36157,22912
1723.TW,212658,919112,804121,593178,209108,905023,814176,704907,0,0,-3000,-13000,3550,14089,-7055,-98729
1736.TW,242165,285304,294007,36929,236180,274320,279023,200974,-1000,-2000,-2000,-171000,6985,12984,16984,6955
1789.TW,116626,35494,348764,618870,87000,-14982,310288,574239,0,0,0,0,29626,50476,38476,44631
1904.TW,734516,-2114708,-2005230,2739547,716516,-2228588,-2205802,2518141,-5000,-7000,-7000,-3000,23000,120880,207572,224406
1907.TW,1250314,230124,-99787,3016160,1147759,95919,-268791,1662830,70000,85650,138258,1347122,32555,48555,30746,6208
1909.TW,284000,-2966000,4018744,15322884,238000,-2983000,3853938,15172078,0,0,0,0,46000,17000,164806,150806
2014.TW,836000,465246,-408814,1025605,799000,419516,-453544,1060875,0,0,0,0,37000,45730,44730,-35270
2023.TW,172549,1276206,3348456,-2185230,134549,1216206,3289206,-2185479,-7000,-10000,-10000,-5000,45000,70000,69250,5249
