ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2027.TW,1458619,8716382,7315207,26308627,10323899,35000897,52330831,77267459,-8894000,-25573000,-43484000,-51907000,28720,-711515,-1531624,948168
2618.TW,1971942,-900587,-26384720,634760,5687483,13675969,-795722,-122711918,-4211000,-17093722,-27792295,120277335,495459,2517166,2203297,3069343
3673.TW,-898126,1166873,-1190335,-16928211,-758642,1317930,289040,-16267744,0,0,-9000,-9000,-139484,-151057,-1470375,-651467
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,83766,-121452,-372522,-864590,50304,-97322,-323797,-1108003,25641,-22102,-43102,258890,7821,-2028,-5623,-15477
1303.TW,-1031332,-13349985,-5165856,92399862,-2997430,-13692375,-5871808,82503282,2305904,3149936,5986635,14204850,-339806,-2807546,-5280683,-4308270
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-785277,-1040581,-863821,137373,-611660,-1003891,42169,-4328219,0,0,-14000,-26000,-173617,-36690,-891990,4491592
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,504126,-791887,-806229,-1116038,711121,-89585,1082186,820977,0,-6000,-6000,-13000,-206995,-696302,-1882415,-1924015
2002.TW,-14864587,-27670392,-53613772,-66186045,-15978664,-28822424,-55172598,-70740929,38322,484398,1077398,2117577,1075755,667634,481428,2437307
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1520910,1465469,1547803,7447709,-1419879,1755678,2397673,8160964,0,-6000,-6000,104000,-101031,-284209,-843870,-817255
2603.TW,1580065,-7388048,-18259802,16672555,-2099243,-8343692,-14790480,-34670696,2217226,-2698528,-6929394,45102382,1462082,3654172,3460072,6240869
2707.TW,-18305,112484,288345,603635,-34305,99363,266224,571514,0,0,0,0,16000,13121,22121,32121
2748.TW,14001,94081,70297,218297,11001,94081,69297,217297,0,0,0,0,3000,0,1000,1000
3017.TW,555250,-1324374,-1751841,902926,111697,-1332796,-1476894,796093,318067,86209,-108726,191783,125486,-77787,-166221,-84950
2382.TW,5354322,13348493,13494722,67007528,-12873249,-34337479,-72014104,-111552409,18046548,48214856,85799622,179117458,181023,-528884,-290796,-557521
3231.TW,-15395914,-41353646,-40484397,121833507,-3626889,-28260320,-26165816,95875019,-12214365,-11665587,-11261006,26525352,445340,-1427739,-3057575,-566864
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-246583,-577824,-881760,-100198,-331687,-569667,-583212,1400702,93423,158496,-11812,-977276,-8319,-166653,-286736,-523624
2337.TW,3337421,-5926179,-10096478,39296675,7219482,3895729,4374777,47577681,-2474000,-3504000,-3810000,2587000,-1408061,-6317908,-10661255,-10868006
2329.TW,-1315422,-1922528,-9080040,-10658990,-1235648,-1778277,-6624025,-8244220,12000,12000,18000,30000,-91774,-156251,-2474015,-2444770
2331.TW,-588268,-767717,-630259,-1343571,-534525,-664070,-303331,-1349598,0,-8000,-36000,-70000,-53743,-95647,-290928,76027
2498.TW,-42669,-773573,-5156245,3356671,64277,-445106,-3215687,3075368,-4000,-4000,-14000,-20000,-102946,-324467,-1926558,301303
8215.TW,-403439,-1341295,-1407990,3005722,-309774,-1529328,-1670828,2468536,64000,140000,244000,430000,-157665,48033,18838,107186
2401.TW,835711,1243963,846300,427265,827889,1536688,2051827,1781908,5000,25000,25000,26000,2822,-317725,-1230527,-1380643
3062.TW,-1190200,-4926171,-9370493,-4346767,-1120555,-4695352,-8815841,-3907014,0,0,0,0,-69645,-230819,-554652,-439753
8028.TW,518698,957831,82752,-2899449,-204298,286711,1008890,-3370991,788000,852000,-647000,881000,-65004,-180880,-279138,-409458
8150.TW,7202762,11595879,12393581,-11665131,5938492,6467472,8748568,-17145093,2262847,7531847,7519847,7782847,-998577,-2403440,-3874834,-2302885
