ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2002.TW,15562593,10821802,12112883,91623397,16223402,13356732,15070335,93299336,0,12000,215264,380264,-660809,-2546930,-3172716,-2056203
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1464363,2791109,712355,-4154956,-1574606,2228396,270796,-1772344,-16000,92000,7000,-1980000,126243,470713,434559,-402612
2603.TW,376651,-1325734,4032204,15107331,397659,-817449,4709197,14902223,-3000,-131055,-481244,-99840,-18008,-377230,-195749,304948
2707.TW,-17000,-384726,-499482,306682,-18000,-364795,-474997,319488,0,0,0,0,1000,-19931,-24485,-12806
2748.TW,-72000,-205000,-199000,-230630,-71000,-177000,-169000,-220630,0,0,0,0,-1000,-28000,-30000,-10000
3017.TW,3263223,5585305,7359489,7475095,2310535,3611296,4178158,2846257,908000,1959410,3008800,4333164,44688,14599,172531,295674
2382.TW,-1791109,-9670878,-11053639,-35309453,-1536661,-7441467,-9514972,-38477826,-349000,-1041065,-435662,4173302,94552,-1188346,-1103005,-1004929
3231.TW,-11080563,51000897,99369777,161796488,-10142679,43923442,76196536,118107809,-38000,11356909,23838869,44233905,-899884,-4279454,-665628,-545226
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,496176,1145894,476992,402614,465369,1073570,293227,-178699,18000,-12736,206814,495145,12807,85060,-23049,86168
2337.TW,19783435,-12276748,-8716156,-51882557,13592952,-25790723,-21762831,-61333761,5080000,14434000,14252000,10218000,1110483,-920025,-1205325,-766796
2329.TW,139755,989231,2842079,-372318,85796,972953,2722638,114696,0,0,0,9000,53959,16278,119441,-496014
2331.TW,30500,222143,991721,-391708,35500,265129,1056707,-299069,0,0,0,0,-5000,-42986,-64986,-92639
2498.TW,361810,922735,3014710,126444,395339,954202,2858337,397517,0,0,0,1000,-33529,-31467,156373,-272073
8215.TW,145298,385991,465005,-289967,152000,407850,485698,-259150,0,1000,13000,17000,-6702,-22859,-33693,-47817
2401.TW,-315935,1413320,1905155,-1521538,-172317,1302692,1759370,-1189822,0,0,60000,76000,-143618,110628,85785,-407716
3062.TW,-71740,896399,1355040,336141,-76200,906872,1396672,469830,0,0,0,0,4460,-10473,-41632,-133689
8028.TW,-2056734,-1994038,-2190578,-1338320,-2018558,-1719401,-1978174,-167495,-11000,-196000,-117000,-1090000,-27176,-78637,-95404,-80825
8150.TW,-1195171,-6354210,-10383454,-17879456,-1020045,-6131301,-7265044,-2006343,0,-135000,-3868847,-13390847,-175126,-87909,750437,-2482266
2356.TW,2236223,6060558,21842450,30663283,1752747,5505033,20208805,29010002,545000,1171886,1130744,2334540,-61524,-616361,502901,-681259
2324.TW,1708842,29028863,62344933,61004622,2157439,28808766,59912979,59124656,-42000,373037,1656592,2135057,-406597,-152940,775362,-255091
2353.TW,-3779058,5546131,19218983,6915905,-3395185,6490379,21261341,8742533,102000,-122571,-1521482,-1224205,-485873,-821677,-520876,-602423
3013.TW,78996,127399,356661,1293446,75971,108980,295399,1485460,0,0,4000,9000,3025,18419,57262,-201014
6230.TW,4985,-3899,3101,65183,5985,3203,13203,75103,0,0,0,0,-1000,-7102,-10102,-9920
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,5656199,6922117,8704420,8307644,5465328,6764758,8433202,8160908,0,0,4000,10000,190871,157359,267218,136736
2368.TW,-938850,-4220192,-5295697,-5006475,-267844,-2060695,-2529669,1665349,-759070,-1973081,-2427095,-6313356,88064,-186416,-338933,-358468
5469.TW,-119763,298275,-233017,-466097,-105482,354386,-2784,-205287,0,0,7000,19000,-14281,-56111,-237233,-279810
6269.TW,515173,2835468,3513677,-2585970,424087,2400865,3006427,-2555039,0,0,3000,12000,91086,434603,504250,-42931
6191.TW,-176945,473349,16301,-577977,-191766,490491,19646,-459919,0,0,7000,25000,14821,-17142,-10345,-143058
6214.TW,-1242822,-852319,224562,2026321,-1225000,-801186,253727,2012895,0,-1593,-5595,1449,-17822,-49540,-23570,11977
8039.TW,1922459,3822950,4235918,5579435,1456473,1837572,2882915,7076390,211000,990000,1090000,-1569000,254986,995378,263003,72045
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-57503,-595267,-653368,-651174,-65000,-608420,-667430,-668259,0,0,0,0,7497,13153,14062,17085
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,3572949,3275427,2059506,-3095582,3467551,3408315,1982567,-3279782,-1000,-158176,33824,28824,106398,25288,43115,155376
4967.TW,2255831,4136592,5084837,4588626,2101551,3861347,4642237,4153331,0,710,-28290,-27290,154280,274535,470890,462585
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-701356,1839013,3635971,5398189,-344030,2161970,4045726,7031285,0,0,11000,33000,-357326,-322957,-420755,-1666096
2606.TW,239352,2894138,5832696,10804701,244294,3428467,6571278,11587665,-14000,-615000,-863000,-861000,9058,80671,124418,78036
2607.TW,-28000,-234152,-209236,543270,-35000,-198152,-162236,556270,0,0,0,0,7000,-36000,-47000,-13000
2610.TW,-1361438,18888537,66550207,154294085,-121720,19627132,67525157,148801112,-96000,1163025,-457371,5558038,-1143718,-1901620,-517579,-65065
2731.TW,-171131,-822484,-574046,-119498,-170000,-797816,-547327,-109727,0,0,-2307,3479,-1131,-24668,-24412,-13250
5706.TW,-20000,-161846,-230910,-121639,-16000,-149600,-213530,-118630,0,0,0,0,-4000,-12246,-17380,-3009
2881.TW,-5294143,1001545,14322451,28291250,-2023831,1880617,5171206,7571978,-3184232,968795,10071626,17127903,-86080,-1847867,-920381,3591369
2882.TW,-8434949,-4269385,16048413,26136757,-8171795,-6205914,4605221,-2591994,35000,3922488,12756345,23955796,-298154,-1985959,-1313153,4772955
2886.TW,-7683340,-20569387,-13523292,16420681,-16130823,-36323081,-38369443,-35264562,7520000,15421117,22812486,36409638,927483,332577,2033665,15275605
2891.TW,798581,24285140,56164317,81669730,1697966,27049696,55445959,56131352,-502000,-266641,848318,13869522,-397385,-2497915,-129960,11668856
2892.TW,-14474462,-38168479,-39733832,-16315455,-21663786,-53786609,-62758682,-55472209,7361000,10230867,13543172,17946483,-171676,5387263,9481678,21210271
1714.TW,1378459,-6184629,-14035711,-4009025,1152961,-6833745,-16060986,-5845926,-59000,555000,1706000,1844000,284498,94116,319275,-7099
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-18390716,-48150912,-59062002,-52490689,-18214779,-47979447,-58227145,-51543827,-66000,-44000,12000,168000,-109937,-127465,-846857,-1114862
6770.TW,41858213,36948091,1309162,-82311642,38628520,33901660,-2753886,-72786222,48000,48000,-161000,-7370509,3181693,2998431,4224048,-2154911
1326.TW,-720339,-519273,-14194631,-43435058,-304672,372922,-14425440,-42301572,0,283000,1135000,2344000,-415667,-1175195,-904191,-3477486
2540.TW,-1086000,-1744410,90150,4613338,-1074000,-1828410,-1320850,1901338,0,0,0,0,-12000,84000,1411000,2712000
2832.TW,47000,-144395,186174,446030,47000,-136000,220569,480925,0,-3625,-3625,-8125,0,-4770,-30770,-26770
3029.TW,46942,619266,2326151,2859143,34644,628179,2333589,2864684,0,-5160,4683,3683,12298,-3753,-12121,-9224
2880.TW,-789466,652918,7743874,18903693,-11103864,-22235800,-32156137,-54976741,10426000,24631085,38972084,56402455,-111602,-1742367,927927,17477979
2883.TW,-17375249,27169136,87452437,111126260,-19747940,31569667,78126495,79144781,4112000,842117,12613317,20936143,-1739309,-5242648,-3287375,11045336
2884.TW,-1825008,-10958128,5927175,66694196,-2185554,-8930683,6021130,53267206,640000,62228,1400315,4564077,-279454,-2089673,-1494270,8862913
2885.TW,-7167933,4046759,28904145,42371491,-5344096,428340,18439125,8644584,-1821000,4890669,11113159,25961934,-2837,-1272250,-648139,7764973
2887.TW,-16996945,-3115192,49527912,74831628,-15939384,3522473,53048525,54770102,-1311000,-3383782,-2051054,3686085,253439,-3253883,-1469559,16375441
5880.TW,-7826686,-13068043,10577253,103153266,-8161657,-14165238,5151961,87860519,519000,2318349,7183413,9767863,-184029,-1221154,-1758121,5524884
5871.TW,-4626065,-5080324,-3968845,14260879,-3954910,-3775423,-1906831,14469708,-570000,-1023000,-1511941,404412,-101155,-281901,-550073,-613241
3008.TW,-102793,-137445,-766428,-1329502,-176974,-650073,-1588628,-2752815,103000,543000,762161,1565727,-28819,-30372,60039,-142414
2357.TW,-622274,2360079,7321706,10228082,-834189,2079568,6274735,7738843,259582,456235,516482,1713705,-47667,-175724,530489,775534
2395.TW,1240955,1193979,992514,1612663,1405798,1543320,1808767,1422024,-23000,-267318,-974318,-21047,-141843,-82023,158065,211686
2912.TW,598302,3091380,4381188,7705604,639476,3603186,5376976,6865956,-18000,-425931,-898171,1379873,-23174,-85875,-97617,-540225
1216.TW,8593566,26105223,43846290,81911564,9684719,29637893,47512949,74700598,-958000,-2665000,-3935150,2081522,-133153,-867670,268491,5129444
1101.TW,14222087,3440305,-17500241,21078730,14353331,3717203,-17561449,20172799,0,4000,95000,222000,-131244,-280898,-33792,683931
1102.TW,2324127,-2903328,-1746643,8888482,2175934,-825371,2425981,11741026,130000,-1685264,-3666143,-3503709,18193,-392693,-506481,651165
1301.TW,-3168670,-2632189,-22261072,-62181280,-2767082,-994628,-20663432,-58341857,0,-261000,-261000,-258000,-401588,-1376561,-1336640,-3581423
1304.TW,647392,795130,764559,-9752714,576981,824421,710568,-9178927,0,0,0,0,70411,-29291,53991,-573787
1605.TW,-4195839,20477507,41561974,10716273,-3805181,20330458,40167228,11321516,0,2868,53704,149931,-390658,144181,1341042,-755174
1504.TW,-70164,4003127,8914524,45468,74832,4465776,9167215,667882,0,-5113,17545,76769,-144996,-457536,-270236,-699183
2207.TW,9959,-132576,340601,1829774,21732,-93881,384161,1795138,6000,13285,11030,81238,-17773,-51980,-54590,-46602
2301.TW,-187632,58577891,63296954,49812299,-500115,58001193,61642242,44347016,299000,771428,766499,3154785,13483,-194730,888213,2310498
2323.TW,221799,1355672,4778480,-10441196,207006,1343015,4645637,-9779134,0,0,20000,67000,14793,12657,112843,-729062
2352.TW,689006,1849881,5385421,919742,682546,1998777,5397627,393768,0,2000,37000,77000,6460,-150896,-49206,448974
2360.TW,334202,-508095,-2003531,-2550842,793987,3572408,732671,-3087101,-459846,-4133768,-2678136,391980,61,53265,-58066,144279
2377.TW,4758946,16052425,19020717,16333904,4224482,14411769,17477063,15888199,410000,94367,-268265,-108577,124464,1546289,1811919,554282
2385.TW,398403,-121928,3656183,3638352,540182,404249,5057458,4836863,-122000,-400711,-565440,-511102,-19779,-125466,-835835,-687409
2393.TW,234201,4647512,2166791,-3150645,620732,6469079,4015493,-1098875,-381000,-236332,27369,-256,-5531,-1585235,-1876071,-2051514
2412.TW,-425023,-3531304,6130207,59840902,-740022,-2555719,6128018,56551695,553999,-303214,703560,1068652,-239000,-672371,-701371,2220555
3045.TW,-1007952,-4521682,1234256,34578895,-1068921,-3551764,1636359,32361264,47000,-930483,-338920,825146,13969,-39435,-63183,1392485
4904.TW,851238,1277874,10765686,43644891,-92244,1337210,9655676,43070578,919000,128955,1179895,-417339,24482,-188291,-69885,991652
2458.TW,-5064304,-4581775,-4372485,-3559585,-4997880,-4400794,-4146382,-3225560,55000,-92415,-69829,-43829,-121424,-88566,-156274,-290196
3034.TW,-117317,3769192,4931361,9548590,69754,4686903,5673615,9835295,-121485,-806373,-584699,-401429,-65586,-111338,-157555,114724
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,135026,-327807,-293645,-347788,118941,-330413,-46813,123611,-5000,-30550,-303550,-527709,21085,33156,56718,56310
3661.TW,155806,460678,174083,-1103726,128053,359232,-28696,-1141960,8000,24000,51000,-64672,19753,77446,151779,102906
5269.TW,-188839,248085,437056,1042334,-78485,306098,413553,1182871,-67000,-51000,-11000,2225,-43354,-7013,34503,-142762
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,261455,-50740,-1330869,934977,205998,-54422,-1533770,1343039,46188,-18174,16042,-296389,9269,21856,186859,-111673
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-160469,-249511,1171357,1369724,-78190,-152421,1208138,1407402,-74000,-74000,-74000,-74000,-8279,-23090,37219,36322
1476.TW,446083,1214257,1392165,3056352,208573,1008352,1202681,2798237,-13000,-4637,-7455,43441,250510,210542,196939,214674
9910.TW,506109,838837,279025,1729738,468102,824981,289686,1635504,55000,122000,103185,142755,-16993,-108144,-113846,-48521
4938.TW,-339835,10748863,17268275,22272462,-317545,10776020,16165132,20603563,235000,340604,977211,1026270,-257290,-367761,125932,642629
2354.TW,2565962,3407615,9334285,6491650,2099732,3098116,8709272,6015694,-6000,-21000,27000,74000,472230,330499,598013,401956
2305.TW,29000,-1202414,-3453202,-4774746,29000,-1199801,-3440565,-4785341,0,2000,8000,24000,0,-4613,-20637,-13405
2328.TW,-286789,167097,1424835,701841,-272053,264484,1364220,1077193,0,0,0,6000,-14736,-97387,60615,-381352
2355.TW,-44634,445153,927051,1408003,-88369,192448,814553,1691939,0,0,0,0,43735,252705,112498,-283936
2347.TW,1385235,2151657,7144431,8851931,1241308,2865162,9897107,10334691,161000,192496,160995,796995,-17073,-906001,-2913671,-2279755
2404.TW,525464,360291,-551177,-1455838,503415,1096622,520648,265519,0,-700000,-1120000,-1642078,22049,-36331,48175,-79279
2449.TW,-1192551,-5631656,-8305394,-29193229,-1072082,-6881590,-13442807,-37893774,-237074,1638715,5348423,9269266,116605,-388781,-211010,-568721
2492.TW,-3389586,-15179828,-15556794,-15985864,-3682037,-13537631,-13339631,-13017063,-29000,-287000,-1307000,-1635000,321451,-1355197,-910163,-1333801
3019.TW,-165116,860281,3739194,1274147,-94741,942589,3682093,1835153,0,0,0,0,-70375,-82308,57101,-561006
3023.TW,-196258,460115,1709992,968698,-450916,54773,742889,-71912,244000,453000,700000,486000,10658,-47658,267103,554610
3044.TW,-190479,-411756,-1412916,-2723774,-444407,-703903,-2141864,-3822798,260000,383986,665968,878304,-6072,-91839,62980,220720
6166.TW,-14854,557900,-1404413,-2118344,17328,619730,-1624704,-2323106,0,0,0,50,-32182,-61830,220291,204712
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-50253,324702,1786622,-99519,-27350,493441,1893680,30368,0,-12836,-11668,4332,-22903,-155903,-95390,-134219
1513.TW,-323515,1870246,3512709,15772,-256232,2047654,3726178,723102,0,-81330,-163625,-172120,-67283,-96078,-49844,-535210
1514.TW,-95825,88924,172253,-433779,-83611,121201,155186,-364741,0,0,1000,4000,-12214,-32277,16067,-73038
1522.TW,282996,392548,717040,888973,287572,421124,764697,944143,0,0,0,0,-4576,-28576,-47657,-55170
2049.TW,1668105,3113122,4689392,4511733,1625273,2062309,2838929,2869765,0,781736,1443352,1365090,42832,269077,407111,276878
2105.TW,1511899,1142793,1898117,546530,1504488,1650092,2541253,248935,117000,-3946,-276634,-170453,-109589,-503353,-366502,468048
2201.TW,179977,-434736,-76452,902125,205619,-572913,-758117,235477,0,278000,802000,826000,-25642,-139823,-120335,-159352
2204.TW,-2583899,57965,505304,965159,-1570689,2084010,2969349,3388837,-991000,-1923623,-2177623,-2145569,-22210,-102422,-286422,-278109
2206.TW,149779,-707452,-387703,3372761,174779,-303452,331297,4021761,0,-324000,-638000,-586000,-25000,-80000,-81000,-63000
2542.TW,-435018,-45514,-816806,502993,-788912,-2713104,-3373800,-4834756,494000,1049000,940000,1254600,-140106,1618590,1616994,4083149
2548.TW,-689271,-3888657,-4714143,-5931382,-630751,-3742789,-4564271,-5798976,-31000,-31000,-27000,-21000,-27520,-114868,-122872,-111406
2845.TW,-4254776,-6465759,2829429,25368124,-4183776,-6057759,3593911,23346606,0,1000,3000,2561000,-71000,-409000,-767482,-539482
2890.TW,-3130522,10564714,39410495,81001420,-982361,16647217,42263181,68385324,-1879662,-3070079,-709573,6810182,-268499,-3012424,-2143113,5805914
9904.TW,5032955,-38237584,-32895294,-24280667,5286944,-38049358,-32541605,-24319096,133000,234239,139334,210896,-386989,-422465,-493023,-172467
9933.TW,-27857,-412778,81738,-1308337,55143,-270904,188970,-1445657,0,1100,23200,44500,-83000,-142974,-130432,92820
9945.TW,-857236,-6319910,56426,11946715,-756500,-5940485,461436,12163288,0,0,-5000,26000,-100736,-379425,-400010,-242573
3702.TW,-1343581,-1060884,2307751,1674418,-1133527,-557304,3196562,-4378440,59000,-848062,-1864122,4742324,-269054,344482,975311,1310534
6415.TW,760877,820098,407561,668137,790767,1594852,1618856,5454161,-6000,-763000,-1235000,-4549640,-23890,-11754,23705,-236384
2379.TW,-42874,1200666,-610540,99178,-92987,1085044,-1373383,-1222545,68515,185103,1029666,1640643,-18402,-69481,-266823,-318920
3059.TW,-87834,614361,1083939,1497063,-85000,668947,1139526,1762060,0,0,0,0,-2834,-54586,-55587,-264997
2474.TW,218508,-1046746,-1357007,-2492058,167170,-764292,-1258768,-2595822,25000,-249036,-62071,348691,26338,-33418,-36168,-244927
3014.TW,-188025,-46835,494119,1575470,100000,267543,729471,1821284,-287000,-299500,-200120,-211899,-1025,-14878,-35232,-33915
3036.TW,-3003200,-6474092,-9397367,-9140924,-3709044,-8564631,-14866444,-14907146,-15000,1519969,4578396,4974367,720844,570570,890681,791855
3042.TW,-662385,1953111,5620695,9984084,-294538,2222431,4814768,11260185,-4000,125900,-1100,-1307100,-363847,-395220,807027,30999
3515.TW,130946,307842,451302,264888,129903,312336,462393,288066,0,-904,-1807,-1807,1043,-3590,-9284,-21371
3706.TW,8275372,21556669,26003076,23409432,7494432,20470650,24668667,22098387,476000,698000,754000,1986000,304940,388019,580409,-674955
3715.TW,-408058,-812362,-854552,3300712,-432573,-911221,-1075073,3650133,0,-44000,-88000,-208000,24515,142859,308521,-141421
4919.TW,1429584,542234,-1071870,8002069,1610665,1127394,-341205,8800127,-151000,-462000,-407000,-399089,-30081,-123160,-323665,-398969
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,839278,-421337,-2954335,-830664,855861,-155722,-2354051,-252597,-3000,-221482,-439961,-435961,-13583,-44133,-160323,-142106
6202.TW,-361960,-95438,3362850,1234311,-314810,-520859,2938041,1070550,0,404000,404000,408000,-47150,21421,20809,-244239
6278.TW,-233146,-213954,-1097586,2528344,-482029,-528967,-1169692,3248244,0,-125070,-319070,-974070,248883,440083,391176,254170
6409.TW,18682,-2577,-26128,481483,-9523,-23766,-65090,437882,-4000,-4265,466,14574,32205,25454,38496,29027
1229.TW,450932,-818846,-1269248,-499163,491526,-246474,-302885,215796,-1000,-318000,-627000,-581000,-39594,-254372,-339363,-133959
1231.TW,-178940,-589955,-1100909,-1125424,-170940,-558322,-1048276,-1073879,0,0,0,0,-8000,-31633,-52633,-51545
1210.TW,-1013022,-4557587,-7975491,-5883661,-2017952,-5292884,-8334842,-7624932,947000,947000,957000,1470000,57930,-211703,-597649,271271
1215.TW,169146,137743,-640956,-533040,168148,155908,-593329,-481177,0,0,4000,10000,998,-18165,-51627,-61863
1234.TW,-96000,-168020,-81020,506819,-94000,-130000,-45000,518839,0,0,0,0,-2000,-38020,-36020,-12020
1707.TW,-122094,-838618,-1144660,-855321,-127094,-820492,-1125534,-842195,0,0,0,0,5000,-18126,-19126,-13126
1722.TW,1456404,-804444,-254953,1569877,1169365,-1040961,-493989,1215116,0,0,11000,34000,287039,236517,228036,320761
1723.TW,-35618,-11463,-454215,-941362,-23606,20989,-433293,-864719,0,1000,5000,6000,-12012,-33452,-25922,-82643
1736.TW,534571,1159820,1181056,871874,539545,840292,644293,194780,0,342000,563000,690000,-4974,-22472,-26237,-12906
1789.TW,-990219,-878727,-987587,-794005,-961886,-751492,-833665,-658801,0,0,0,0,-28333,-127235,-153922,-135204
1904.TW,515108,986461,283904,1827155,567871,1187224,487667,1975733,0,0,11000,40000,-52763,-200763,-214763,-188578
1907.TW,1162917,2309484,3307045,7210585,1187917,2278484,2851635,6685088,0,224000,667410,703497,-25000,-193000,-212000,-178000
1909.TW,504000,1249964,1240406,2371271,539000,1411964,1291406,2519271,0,0,0,0,-35000,-162000,-51000,-148000
2014.TW,1410998,1708998,2508115,3248111,1408998,1778998,2544115,3216111,0,0,0,0,2000,-70000,-36000,32000
2023.TW,345159,-1141526,-1675224,412838,335159,-832526,-1283224,566838,0,0,24000,66000,10000,-309000,-416000,-220000
2029.TW,7982,-130357,-178591,426604,4000,-86000,-127055,438454,0,0,0,0,3982,-44357,-51536,-11850
