ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2329.TW,0,-766982,-5501623,-10586052,0,-524632,-4955470,-9737434,0,0,0,0,0,-242350,-546153,-848618
2331.TW,0,290298,430744,224639,0,322298,536248,1215364,0,0,-137000,-937000,0,-32000,31496,-53725
2498.TW,0,493807,-442538,1791082,0,383683,-175764,2146796,0,-17000,-17000,-15000,0,127124,-249774,-340714
8215.TW,0,202769,-403015,-1606578,0,197701,-385298,-1540836,0,0,0,-18000,0,5068,-17717,-47742
2401.TW,0,-2349990,-4594949,-3751808,0,-2372824,-3536197,-2902755,0,0,5000,20000,0,22834,-1063752,-869053
3062.TW,0,-155545,-1490761,-3210438,0,-110550,-1392550,-3001048,0,0,0,0,0,-44995,-98211,-209390
8028.TW,0,5342099,3471238,5814640,0,5319472,3605206,6738016,0,-29000,-30000,-724100,0,51627,-103968,-199276
8150.TW,0,39001614,13889279,27947852,0,37573553,8987002,22514837,0,-214000,3212000,4380000,0,1642061,1690277,1053015
2356.TW,0,1446743,-22290333,-16743320,0,9941533,-21080074,-38267683,0,-4270581,2935454,24248327,0,-4224209,-4145713,-2723964
2324.TW,0,934304,-1208154,21131861,0,2073581,-949241,41591037,0,-2100773,-1873671,-23961692,0,961496,1614758,3502516
2353.TW,0,23316785,12499648,35042580,0,21796845,11588874,59816000,0,-191826,-1046693,-28435820,0,1711766,1957467,3662400
3013.TW,0,-196745,314423,426610,0,-174966,530248,649766,0,-1000,-2000,-3000,0,-20779,-213825,-220156
6230.TW,0,19568,-10334,948,0,19000,-14985,-2224,0,0,0,0,0,568,4651,3172
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,-293664,-1765859,-1573074,0,-244233,-1496951,-1567568,0,-4000,-4000,351000,0,-45431,-264908,-356506
2368.TW,0,-700014,944516,354,0,1073718,3810886,4993527,0,-1455906,-2320553,-4112294,0,-317826,-545817,-880879
5469.TW,0,-2198656,-4988727,-6059325,0,-2251199,-4958322,-12658344,0,-2000,-4000,6766000,0,54543,-26405,-166981
6269.TW,0,-1591797,-3178791,-9166611,0,-1761924,-2997267,-8594673,0,-1000,-2000,-4000,0,171127,-179524,-567938
6191.TW,0,-2880959,-4052423,-3643901,0,-2727435,-3637380,-11111335,0,-2000,-4000,8084000,0,-151524,-411043,-616566
6214.TW,0,306460,725511,4339761,0,306347,480078,4109161,0,-3000,222000,216231,0,3113,23433,14369
8039.TW,0,2865016,13268274,16144254,0,1321035,11617056,14706907,0,1053000,1053000,789000,0,490981,598218,648347
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,84243,438692,365733,0,84333,437044,364292,0,0,0,0,0,-90,1648,1441
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,-1086702,-1917986,-3103704,0,-1278696,-2513696,-4649984,0,163000,644000,1583000,0,28994,-48290,-36720
4967.TW,0,34776,896785,-9042,0,59064,901330,-269125,0,0,120000,750000,0,-24288,-124545,-489917
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,4351104,5471885,8726135,0,4106799,5454093,8166906,0,-3000,-6000,-8000,0,247305,23792,567229
2606.TW,0,1818362,3158731,9141993,0,1767185,3388827,9833680,0,-49000,-126000,-589000,0,100177,-104096,-102687
2607.TW,0,471228,628654,689429,0,472089,588400,665986,0,0,0,0,0,-861,40254,23443
2610.TW,0,3970757,19955260,-2961497,0,31648231,60593341,34346770,0,-27215175,-41398051,-34933574,0,-462299,759970,-2374693
2731.TW,0,-22724,46312,-537330,0,-18836,54200,-526983,0,-1000,-1000,177,0,-2888,-6888,-10524
5706.TW,0,87925,110763,148325,0,88070,102070,141158,0,0,0,0,0,-145,8693,7167
2881.TW,0,2784328,5569961,11074426,0,3677534,5487931,16471508,0,-765795,-1679111,-7117134,0,-127411,1761141,1720052
2882.TW,0,506290,4627611,33878393,0,2220647,5944337,42898520,0,-1722903,-3372510,-10732468,0,8546,2055784,1712341
2886.TW,0,4457770,20772289,62375271,0,6235500,5164384,12220157,0,-4307161,6553690,34811929,0,2529431,9054215,15343185
2891.TW,0,2956479,54136576,38680595,0,15199759,75020160,30464614,0,-12477898,-9205426,13998545,0,234618,-11678158,-5782564
2892.TW,0,20543626,27384817,92770221,0,20706981,25409701,69987559,0,-188572,538094,21279117,0,25217,1437022,1503545
1714.TW,0,-3214061,-4439329,-69968172,0,-3093813,-3851551,-68264902,0,0,0,0,0,-120248,-587778,-1703270
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,3746578,10679578,24658622,0,4214578,8695578,19144986,0,0,0,0,0,-468000,1984000,5513636
2880.TW,0,8487804,17758254,39757772,0,8701956,7803782,22001629,0,-3172850,175395,2063682,0,2958698,9779077,15692461
2883.TW,0,26779234,44335214,119513988,0,37094194,44134827,122318090,0,-9345311,-6884021,-15311002,0,-969649,7084408,12506900
2884.TW,0,11357714,23677247,86727866,0,13195055,16561083,87177469,0,-612444,2096442,-7633143,0,-1224897,5019722,7183540
2885.TW,0,-10004798,-15620488,-2894642,0,-6206154,-16572405,-13085955,0,-4747235,-3464381,3168187,0,948591,4416298,7023126
2887.TW,0,-3639603,3703143,109398341,0,-21947903,-41849986,50648656,0,16714780,37894487,47509741,0,1593520,7658642,11239944
5880.TW,0,15699310,31373929,72022212,0,16919144,30033311,70076717,0,-1036647,-390063,-253879,0,-183187,1730681,2199374
5871.TW,0,6799927,9306293,6691860,0,5105448,6619389,5908190,0,1530000,1772000,-367239,0,164479,914904,1150909
3008.TW,0,-786677,-901805,-2063204,0,-1113444,-1628336,-2259439,0,216352,604728,157284,0,110415,121803,38951
2357.TW,0,1354488,5919830,13021190,0,1609665,5743656,14755359,0,-359051,-363122,-2272729,0,103874,539296,538560
2395.TW,0,95816,17933,1773421,0,-164395,-488900,1015670,0,216746,377366,498077,0,43465,129467,259674
2912.TW,0,1467988,3339376,7168943,0,732670,2335260,5967998,0,594139,785227,1001265,0,141179,218889,199680
1216.TW,0,1617628,5559550,37147858,0,-591824,-420292,27743942,0,1382882,2333964,2941171,0,826570,3645878,6462745
1101.TW,0,24753677,7270550,-32346490,0,25279616,7980607,-31128319,0,-97000,-117000,-213000,0,-428939,-593057,-1005171
1102.TW,0,-15421751,-46369984,-74071440,0,-6272154,-39203917,-69032192,0,-916801,-198942,810995,0,-8232796,-6967125,-5850243
1301.TW,0,14031221,61741618,7439290,0,11833156,57568871,5371570,0,-21000,-31000,-52000,0,2219065,4203747,2119720
1304.TW,0,-755038,-488266,-4230358,0,-916503,-593862,-4197163,0,0,0,0,0,161465,105596,-33195
1326.TW,0,1847227,21489788,-39324279,0,1299564,19997484,-36672601,0,-3000,45000,901000,0,550663,1447304,-3552678
1605.TW,0,5930653,-1806107,-17309240,0,5320262,-2213333,-15871611,0,-11514,-21157,-81137,0,621905,428383,-1356492
1504.TW,0,8662009,3657922,-2814677,0,7538531,3019740,-2980468,0,187013,176553,285553,0,936465,461629,-119762
2207.TW,0,431074,557970,977724,0,426849,502852,802041,0,2316,27482,148494,0,1909,27636,27189
2301.TW,0,1735021,1117975,5813173,0,3884930,3223050,9500540,0,-2692050,-3100541,-5624224,0,542141,995466,1936857
2323.TW,0,2052662,-3567135,1174445,0,2656429,-2528506,1506985,0,-100000,-100000,-100000,0,-503767,-938629,-232540
2352.TW,0,-1840606,-6646328,-15911648,0,-2168534,-6583087,-32570931,0,-100000,-100000,16733000,0,427928,36759,-73717
2360.TW,0,-495972,-280826,153101,0,-1168931,-595279,1423189,0,781241,416145,-1271817,0,-108282,-101692,1729
2377.TW,0,-326933,5032961,24277575,0,-1008864,3848905,14581012,0,-1167000,-1113000,7119000,0,1848931,2297056,2577563
2385.TW,0,783825,1665810,6982114,0,1852140,2414640,10810038,0,-937713,-960320,-4311611,0,-130602,211490,483687
2393.TW,0,497112,-3296862,-2176084,0,-975180,-4631599,-2277447,0,280000,88000,-1182117,0,1192292,1246737,1283480
2412.TW,0,12106798,11068699,-21288006,0,13226465,10738970,-22718278,0,-1161917,621693,12387646,0,42250,-291964,-10957374
3045.TW,0,10193255,30279671,38513790,0,14948305,32036263,26961061,0,-4021959,-2794334,11758206,0,-733091,1037742,-205477
4904.TW,0,6583157,17047113,11882299,0,9498927,11747405,-5536971,0,-3247407,3645489,19081318,0,331637,1654219,-1662048
2458.TW,0,-330561,919053,5799280,0,-599496,-898408,-1300931,0,214000,1910000,7238874,0,54935,-92539,-138663
3034.TW,0,1077335,8160261,8811040,0,2067513,9886102,8006625,0,-880919,-279220,2501606,0,-109259,-1446621,-1697191
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,37845,35678,-401439,0,119290,239723,150984,0,-59061,-140061,-480864,0,-22384,-63984,-71559
3661.TW,0,-152061,-979255,-2323714,0,6951,-635591,-1868105,0,-191173,-249475,-146268,0,32161,-94189,-309341
5269.TW,0,103654,941423,1349299,0,53559,684509,371175,0,49000,281000,1083818,0,1095,-24086,-105694
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,53283,988758,1217170,0,-391407,668445,1969506,0,363278,281278,-589195,0,81412,39035,-163141
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,0,116214067,91384073,29771436,0,98042149,74342591,17577070,0,12148000,11082000,8186200,0,6023918,5959482,4008166
6757.TW,0,-376233,-225243,-1465262,0,-368000,-377197,-1473800,0,0,0,0,0,-8233,151954,8538
1476.TW,0,190512,1191516,3681853,0,238766,1234907,3391223,0,-7221,-16047,372337,0,-41033,-27344,-81707
9910.TW,0,162943,-282232,-520939,0,116119,-545088,-1005785,0,55000,188000,384946,0,-8176,74856,99900
4938.TW,0,2000887,4088607,9387878,0,3633799,5113341,17773913,0,-1859000,-2279000,-10392289,0,226088,1254266,2006254
2354.TW,0,1043705,1249816,3692711,0,1005095,1349581,3592388,0,6000,4000,7000,0,32610,-103765,93323
2305.TW,0,-1481397,-1356557,-2961767,0,-1499528,-1377528,-2849099,0,-2000,-2000,-3000,0,20131,22971,-109668
2328.TW,0,1901580,1738667,-1157404,0,1384070,1480365,-881956,0,0,0,0,0,517510,258302,-275448
2355.TW,0,-922665,1950240,1779537,0,-838584,2408017,2434773,0,-16000,-16000,-25000,0,-68081,-441777,-630236
2347.TW,0,5489805,17501437,-1599572,0,7152868,20763085,-8648932,0,-2040000,-1408000,11353010,0,376937,-1853648,-4303650
2404.TW,0,435911,474649,-1099049,0,971272,1174789,1732067,0,-87000,-111000,-2081700,0,-448361,-589140,-749416
2449.TW,0,8899726,-3709093,-22421614,0,4117272,-8294566,-27625257,0,3141766,3266350,4229620,0,1640688,1319123,974023
2492.TW,0,-3998405,-1265464,-2178738,0,-833032,2190369,-451390,0,-3442000,-5803000,-2571800,0,276627,2347167,844452
3019.TW,0,-490480,-382365,-2394160,0,-1139625,-904423,-2307532,0,0,0,0,0,649145,522058,-86628
3023.TW,0,-137757,-543483,-2949535,0,27338,-471224,-6183681,0,-193000,-192000,3027600,0,27905,119741,206546
3044.TW,0,217664,-60954,-4671087,0,854991,491339,-2570463,0,-660947,-685672,-1750633,0,23620,133379,-349991
6166.TW,0,19211,110177,37908,0,65831,136583,67960,0,0,0,0,0,-46620,-26406,-30052
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,-972362,-2005517,-2448971,0,-991174,-1914342,-6428488,0,-3000,-8000,4244905,0,21812,-83175,-265388
1513.TW,0,1079342,1012236,2433567,0,671544,710148,1515959,0,-624253,-698359,-466881,0,1032051,1000447,1384489
1514.TW,0,-1120395,-4786897,-3260921,0,-1074714,-4646772,-3095031,0,0,-1000,-3000,0,-45681,-139125,-162890
1522.TW,0,18390,10570,-246842,0,22000,1200,-256962,0,0,0,0,0,-3610,9370,10120
2049.TW,0,549508,1152557,1874995,0,371298,1099721,2226469,0,-55260,-29389,-247909,0,233470,82225,-103565
2105.TW,0,12200241,20245624,51389054,0,14816968,21234499,50863136,0,-2009378,-1906917,-1405106,0,-607349,918042,1931024
2201.TW,0,2045082,1890813,7254671,0,1712852,1588228,6967786,0,-15000,-19000,-25000,0,347230,321585,311885
2204.TW,0,278100,87300,1171252,0,205100,-130700,673634,0,-5000,18000,80618,0,78000,200000,417000
2206.TW,0,280316,312071,3372508,0,-164684,-384929,1923508,0,479000,706000,1470000,0,-34000,-9000,-21000
2542.TW,0,-1027854,152722,11937773,0,-1889369,-2279838,7419728,0,870000,2333000,4327000,0,-8485,99560,191045
2548.TW,0,943778,-705471,-2007012,0,1152000,-468402,-1669118,0,-4000,-4000,-3000,0,-204222,-233069,-334894
2845.TW,0,9740518,18511129,34240381,0,9071518,17541020,30705272,0,595000,587000,3203000,0,74000,383109,332109
2890.TW,0,9902012,16254562,71521296,0,13233167,14357267,57856483,0,-7774178,-6725714,1677268,0,4443023,8623009,11987545
9904.TW,0,16777116,10585253,3298644,0,18272888,11264854,2492146,0,-1418089,-1372456,-1130013,0,-77683,692855,1936511
9933.TW,0,706510,1043310,1646419,0,718798,949341,1589863,0,-13000,-19000,-48100,0,712,112969,104656
9945.TW,0,4289487,5890001,-1867222,0,4211785,5717423,-1749882,0,0,0,-278000,0,77702,172578,160660
3702.TW,0,-7831873,-8187516,-11118464,0,-6942460,-9025789,-15999989,0,-1369000,-84139,4327261,0,479587,922412,554264
6415.TW,0,-758088,-307898,-953959,0,264140,1870991,1396396,0,-1044000,-2144000,-2265000,0,21772,-34889,-85355
2379.TW,0,-179482,-2418135,-1785433,0,789244,-2516149,-5222480,0,-1269154,-363740,2309184,0,300428,461754,1127863
3059.TW,0,126762,1213982,2582991,0,214359,1639338,3226448,0,0,0,-1000,0,-87597,-425356,-642457
2474.TW,0,353603,-337486,-1972545,0,692877,-48843,-5829000,0,-543000,-488000,3408000,0,203726,199357,448455
3014.TW,0,-879818,-1058982,-3183127,0,-875556,-1438027,-4032891,0,1000,595000,1026813,0,-5262,-215955,-177049
3036.TW,0,617001,-1175018,-7698275,0,4408710,2577830,1769733,0,-2995886,-2761417,-8879187,0,-795823,-991431,-588821
3042.TW,0,-7610347,-4025932,-18599317,0,-6382755,-1770657,-16367921,0,-108000,-108000,2120000,0,-1119592,-2147275,-4351396
3515.TW,0,441882,753535,508800,0,438802,739677,506427,0,0,0,0,0,3080,13858,2373
3706.TW,0,446832,-571128,-10388644,0,-308645,-1608293,-21765987,0,-42000,249000,13135000,0,797477,788165,-1757657
3715.TW,0,-862211,-2214585,-17199695,0,-758559,-1931976,-15925623,0,-11000,-11000,-589100,0,-92652,-271609,-684972
4919.TW,0,-465702,813414,-8016408,0,-1819262,-969923,-5435932,0,-23000,28000,-2813000,0,1376560,1755337,232524
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,221245,-2562859,5678487,0,101922,-2266836,9593047,0,-3000,-151000,-3778000,0,122323,-145023,-136560
6202.TW,0,-4349345,-6424690,1351082,0,-4348717,-6356444,1554821,0,-25000,-25000,-20000,0,24372,-43246,-183739
6278.TW,0,-1281331,-4493521,-10996251,0,765977,-782873,-10987244,0,-1854000,-3104000,1035000,0,-193308,-606648,-1044007
6409.TW,0,-152305,-614774,-268322,0,-123359,-593996,-1617411,0,-5722,-12432,1409161,0,-23224,-8346,-60072
1229.TW,0,1694155,1369886,-2547991,0,1705513,1261869,-2707485,0,-2000,28000,164000,0,-9358,80017,-4506
1231.TW,0,423079,234351,-125820,0,424491,223491,-130846,0,-1000,-2000,-4000,0,-412,12860,9026
1210.TW,0,1865154,1070469,1618831,0,665313,-659761,-1155217,0,608000,819000,1575000,0,591841,911230,1199048
1215.TW,0,826998,1621829,3184155,0,833100,1596151,3344027,0,-3000,-4000,-183000,0,-3102,29678,23128
1234.TW,0,92559,317909,343143,0,89559,317909,343531,0,0,0,0,0,3000,0,-388
1707.TW,0,53852,173344,271716,0,64852,171344,281652,0,-3000,-3000,-2000,0,-8000,5000,-7936
1722.TW,0,572649,484946,3213058,0,602717,474943,3230969,0,-4000,-10000,-21000,0,-26068,20003,3089
1723.TW,0,930633,1681647,1871323,0,891726,1629378,1865652,0,0,0,-6000,0,38907,52269,11671
1736.TW,0,107028,307332,367232,0,97028,281348,352248,0,-1000,-2000,-4000,0,11000,27984,18984
1789.TW,0,335966,401454,1285802,0,344968,354980,1255328,0,0,0,0,0,-9002,46474,30474
1904.TW,0,231843,-621855,2500787,0,372843,-614045,2443160,0,-5000,-10000,-14000,0,-136000,2190,71627
1907.TW,0,3370145,4187459,5925457,0,3279539,3956298,5547099,0,1000,78000,271926,0,89606,153161,106432
1909.TW,0,253850,345850,14591870,0,451850,482850,14597064,0,0,0,0,0,-198000,-137000,-5194
2014.TW,0,6325707,6562954,8844142,0,6326707,6508224,8827412,0,0,0,0,0,-1000,54730,16730
2023.TW,0,-804813,418568,3227563,0,-798195,349186,3234931,0,-7000,-14000,-21000,0,382,83382,13632
2029.TW,0,127998,210630,238675,0,126000,192633,224679,0,0,0,0,0,1998,17997,13996
2031.TW,0,1368256,2670567,3227574,0,1360397,2571908,2803443,0,0,80000,404763,0,7859,18659,19368
2103.TW,0,-2275353,-2156854,6280363,0,-1486963,-2282418,5839508,0,-8000,-8000,-8000,0,-780390,133564,448855
2106.TW,0,852158,1095785,2124161,0,851000,1057030,2106651,0,-5000,-9000,-16000,0,6158,47755,33510
2108.TW,0,128293,625261,1732603,0,124164,608358,1717271,0,0,0,0,0,4129,16903,15332
2302.TW,0,-1874769,-441052,-4097547,0,-1879769,-463052,-4077855,0,0,0,0,0,5000,22000,-19692
2314.TW,0,-20000,-42000,-122000,0,-20000,-42000,-122000,0,0,0,0,0,0,0,0
2340.TW,0,-724762,-3791405,-9707276,0,-949680,-3716610,-9503162,0,0,0,0,0,224918,-74795,-204114
2342.TW,0,59579,-671692,-1501177,0,60898,-667652,-1421889,0,0,0,0,0,-1319,-4040,-79288
2349.TW,0,301459,-3083224,-3670328,0,288459,-3105224,-3683328,0,0,0,0,0,13000,22000,13000
2351.TW,0,-86065,1830046,6388562,0,5566,1119273,5926533,0,-6000,802000,881000,0,-85631,-91227,-418971
2362.TW,0,173006,-241475,-659698,0,170000,-269329,-634650,0,-6000,-6000,-6000,0,9006,33854,-19048
2363.TW,0,-1833160,-2795968,-11704104,0,-1998390,-2762214,-10429594,0,0,10000,30000,0,165230,-43754,-1304510
2367.TW,0,-4044631,1135311,2190550,0,-4985878,639029,1901990,0,0,0,0,0,941247,496282,288560
2369.TW,0,46038,-5348507,-10542993,0,-133683,-4711610,-10631077,0,0,0,0,0,179721,-636897,88084
2371.TW,0,1050872,3521896,10380434,0,1099755,3270244,9868087,0,-14150,59850,297850,0,-34733,191802,214497
2373.TW,0,38000,71000,12750,0,35000,65000,7750,0,0,0,0,0,3000,6000,5000
2388.TW,0,-575228,-1702820,-3739127,0,-1220554,-2363826,-4588158,0,-21000,-21000,-14000,0,666326,682006,863031
2402.TW,0,-377106,-267614,-2599753,0,-376856,-139371,-2224648,0,19000,19000,19000,0,-19250,-147243,-394105
2417.TW,0,-88450,-272766,-887601,0,-83450,-272766,-879969,0,0,0,0,0,-5000,0,-7632
2420.TW,0,-226552,-329326,-400264,0,-228482,-375784,-534220,0,0,0,0,0,1930,46458,133956
2425.TW,0,-580325,-96577,-103746,0,-634862,-152762,-157931,0,0,0,0,0,54537,56185,54185
2439.TW,0,-917837,-2390296,-2925258,0,-808008,-2128170,-2500901,0,-2000,-2000,-180000,0,-107829,-260126,-244357
2441.TW,0,2072201,-2569800,3127207,0,1485167,-3072539,1458577,0,84000,812000,1798000,0,503034,-309261,-129370
