ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2454.TW,0,3918826,3923251,6294284,0,5255258,5403787,7119064,0,-576232,-698824,295777,0,-760200,-781712,-1120557
2313.TW,0,4820334,2779713,6949521,0,5086524,2531142,-4169992,0,-265537,138463,10819384,0,-653,110108,300129
00878.TW,0,-60583023,-86619947,-199941514,0,-13884021,-13509421,-51409544,0,0,0,0,0,-46699002,-73110526,-148531970
0056.TW,0,61817204,73899252,183904311,0,16376149,24673809,77724174,0,0,0,1800000,0,45441055,49225443,104380137
2376.TW,0,12323488,17107304,29449409,0,11947422,16171428,31150955,0,85794,291559,-1405751,0,290272,644317,-295795
2027.TW,0,18290861,20849818,48095663,0,33348370,35885206,62916778,0,-13628000,-13628000,-11188064,0,-1429509,-1407388,-3633051
2618.TW,0,-30238790,-30647512,22532891,0,-30049484,-30858051,27544972,0,1235366,1656142,-141202,0,-1424672,-1445603,-4870879
3673.TW,0,601286,1077053,2136508,0,664521,1183453,2136599,0,0,0,0,0,-63235,-106400,-91
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,145284,182905,4519,0,46476,114077,116660,0,81980,49980,-116019,0,16828,18848,3878
1303.TW,0,11905133,2790646,-43646747,0,12367774,77747,-43664751,0,-6039099,-1739099,-4615062,0,5576458,4451998,4633066
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-33269,1050677,-98937,0,-813171,-87223,-1308110,0,0,0,58000,0,779902,1137900,1151173
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,881015,1888942,646188,0,866368,1790771,428737,0,0,0,0,0,14647,98171,217451
2002.TW,0,-45652860,-27983447,63413913,0,-42625681,-24247401,65212272,0,-80000,-94000,-82000,0,-2947179,-3642046,-1716359
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,4003642,5516729,21577894,0,3913759,5265820,17795082,0,0,-5000,3146000,0,89883,255909,636812
2603.TW,0,9428898,8101156,20281597,0,9256327,6112380,16779277,0,56532,2047532,3720125,0,116039,-58756,-217805
2707.TW,0,-111687,-200737,-510273,0,-111962,-196962,-498567,0,0,0,0,0,275,-3775,-11706
2748.TW,0,-26000,-27000,-200000,0,-10000,-11000,-159000,0,0,0,0,0,-16000,-16000,-41000
3017.TW,0,4295907,4556274,10270526,0,2967929,3106930,6183543,0,1483882,1451882,4058671,0,-155904,-2538,28312
2382.TW,0,2519367,4270986,-8905915,0,2158704,2794945,-8622999,0,807151,1905627,1266536,0,-446488,-429586,-1549452
3231.TW,0,13955017,19912238,87451461,0,9770026,18594961,89358135,0,4621497,1204665,1211007,0,-436506,112612,-3117681
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-96057,-893255,-1548396,0,-114714,-1023437,-1595720,0,7790,147790,-30946,0,10867,-17608,78270
2337.TW,0,10800859,21712641,16134819,0,10872820,21931348,-5317326,0,-79000,-87000,22325000,0,7039,-131707,-872855
2329.TW,0,-1595355,-1219578,238552,0,-1572884,-1165614,241902,0,0,0,12000,0,-22471,-53964,-15350
2331.TW,0,853084,984215,2131954,0,804847,861378,2003023,0,0,0,0,0,48237,122837,128931
2498.TW,0,406584,961702,2523625,0,450163,1001463,2626750,0,0,0,0,0,-43579,-39761,-103125
8215.TW,0,-69847,248152,947207,0,-9928,310072,1033810,0,-11000,-13000,-12000,0,-48919,-48920,-74603
2401.TW,0,-1567077,-1614878,78407,0,-1491187,-1602912,-127395,0,-20000,-20000,-60000,0,-55890,8034,265802
3062.TW,0,366486,766099,2046621,0,428918,745056,2029819,0,0,0,0,0,-62432,21043,16802
8028.TW,0,-1246827,-841622,-5272371,0,317504,1478780,-1511150,0,-1624000,-2414000,-3757000,0,59669,93598,-4221
8150.TW,0,-2297688,-28721442,-32759654,0,6151548,-18051091,-22098442,0,-8294000,-8294000,-8429000,0,-155236,-2376351,-2232212
2356.TW,0,23569472,50918140,64929684,0,22175970,47844442,62022865,0,6083,887905,1288669,0,1387419,2185793,1618150
2324.TW,0,67647942,122637040,144917823,0,60462506,111486996,134293485,0,-89831,-28910,322027,0,7275267,11178954,10302311
2353.TW,0,20417108,32058360,45715477,0,18188024,28709240,42811028,0,-111335,-264539,-164242,0,2340419,3613659,3068691
3013.TW,0,147924,101549,196514,0,111439,32408,104809,0,0,0,0,0,36485,69141,91705
6230.TW,0,-44543,-32443,-21596,0,-46517,-35312,-19102,0,0,0,0,0,1974,2869,-2494
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,44222,521836,8379713,0,120611,655861,8566967,0,2000,2000,-136000,0,-78389,-136025,-51254
2368.TW,0,-1206399,-2142659,-11816827,0,-4393446,-7706696,-13258655,0,3308784,5694766,1849073,0,-121737,-130729,-407245
5469.TW,0,-1107743,-701485,541697,0,-1118678,-690420,568479,0,0,0,0,0,10935,-11065,-26782
6269.TW,0,-37261,856053,6840049,0,103856,834741,6039005,0,0,0,0,0,-141117,21312,801044
6191.TW,0,-36069,541695,2680346,0,-16072,555625,2695216,0,0,0,0,0,-19997,-13930,-14870
6214.TW,0,-56368,4928,-770788,0,-36944,27129,-698582,0,-2409,-2409,-3132,0,-17015,-19792,-69074
8039.TW,0,8903675,3939265,6919649,0,8708173,3951058,5242348,0,0,7000,1059000,0,195502,-18793,618301
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,43890,74890,-244101,0,54890,85890,-283722,0,0,0,0,0,-11000,-11000,39621
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,915869,4146645,8739593,0,1003966,4186037,9069193,0,-5000,-5000,-183176,0,-83097,-34392,-146424
4967.TW,0,-727512,26549,4825414,0,-649961,96067,4702052,0,0,0,-19290,0,-77551,-69518,142652
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,-50399,-267323,4435869,0,342048,104800,4335223,0,0,0,0,0,-392447,-372123,100646
2606.TW,0,-1082458,47672,8420360,0,-1073982,192075,8887726,0,-7000,-7000,-636000,0,-1476,-137403,168634
2607.TW,0,-670890,-218836,-369988,0,-667890,-216122,-338274,0,0,0,0,0,-3000,-2714,-31714
2610.TW,0,-36323562,-41321070,-88732215,0,-37223397,-42200715,-94696958,0,1189000,1218000,9516033,0,-289165,-338355,-3551290
2731.TW,0,-372345,-323439,-1276669,0,-277963,-224603,-1149419,0,-97377,-97377,-97377,0,2995,-1459,-29873
5706.TW,0,-17808,-5778,-102624,0,-20000,-7970,-95570,0,0,0,0,0,2192,2192,-7054
2881.TW,0,3730367,2741578,8788715,0,2487655,1061967,8213865,0,1393269,1827944,2606176,0,-150557,-148333,-2031326
2882.TW,0,9090523,12803537,15608532,0,7438093,9799909,10810599,0,1180139,2343455,6258659,0,472291,660173,-1460726
2886.TW,0,41763355,31748210,-3154296,0,40049955,25440344,-30710929,0,16140595,20915637,42154126,0,-14427195,-14607771,-14597493
2891.TW,0,77639,786888,34722019,0,-2953423,1826584,36688852,0,3721081,-558645,1885025,0,-690019,-481051,-3851858
2892.TW,0,23670999,35526669,-30212195,0,7012275,20533902,-63843244,0,16038920,15942954,29183162,0,619804,-950187,4447887
1714.TW,0,-4868608,-3870881,-23917753,0,-4765670,-3929445,-24756114,0,0,79000,634000,0,-102938,-20436,204361
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,-8632220,-1782279,-45558748,0,-8944046,-1795577,-45836783,0,0,-20000,-64000,0,311826,33298,342035
6770.TW,0,208811105,325882412,342607333,0,202150771,316125004,329384053,0,60000,60000,102000,0,6600334,9697408,13121280
1326.TW,0,1905623,9734156,5289595,0,1604918,8880548,5140033,0,0,0,283000,0,300705,853608,-133438
2540.TW,0,179666,-391238,-4892648,0,196666,-196238,-3366648,0,0,0,0,0,-17000,-195000,-1526000
2832.TW,0,-684,-6573,-108968,0,1600,-5348,-104348,0,-2262,-2262,-5887,0,-22,1037,1267
3029.TW,0,1814471,1814331,2415827,0,1801799,1778679,2393092,0,-2000,-2000,-7980,0,14672,37652,30715
3022.TW,0,-1971154,-1272833,3651050,0,-1793164,-1100736,3156552,0,0,0,282810,0,-177990,-172097,211688
2362.TW,0,945573,2126568,6117421,0,943912,2152907,6190008,0,0,0,0,0,1661,-26339,-72587
3443.TW,0,343431,629410,1061075,0,175834,165483,411969,0,157728,408607,588377,0,9869,55320,60729
1717.TW,0,-6040959,11984680,23491484,0,-4361683,11967101,21551744,0,22000,222070,1630527,0,-1701276,-204491,309213
4938.TW,0,23999425,32768141,46163281,0,24595981,32855639,45657799,0,2318000,2361000,3511912,0,-2914556,-2448498,-3006430
1906.TW,0,37924,70020,125020,0,38020,65020,99020,0,0,0,0,0,-96,5000,26000
2887.TW,0,63209839,77105785,98107471,0,29996540,39079489,63511414,0,34179095,39122869,39824251,0,-965796,-1096573,-5228194
2880.TW,0,-2662261,-11798456,-19677397,0,1549380,-13712070,-57172724,0,11124609,17586609,55875694,0,-15336250,-15672995,-18380367
2883.TW,0,38048189,45025972,77555768,0,8087677,10944234,37120453,0,31070730,35314152,47319703,0,-1110218,-1232414,-6884388
2884.TW,0,-1293941,-6753937,-25883058,0,-19916050,-25794395,-43846638,0,19268067,19631462,21216757,0,-645958,-591004,-3253177
2885.TW,0,1267421,1508659,10878382,0,-5818838,-5084531,4670393,0,7423105,6964716,8241875,0,-336846,-371526,-2033886
5880.TW,0,-1191718,-6807598,-29047995,0,-6342491,-12263376,-37177529,0,4987061,5242061,8064193,0,163712,213717,65341
5871.TW,0,-2652486,-3365368,-10393175,0,-3466711,-4187984,-9935681,0,811039,835039,-188961,0,3186,-12423,-268533
3008.TW,0,-45384,191367,-59982,0,-211779,-256267,-1045383,0,165825,364825,854654,0,570,82809,130747
2357.TW,0,7750715,9100580,13865602,0,7875398,9061942,14221731,0,-231724,-155837,-416043,0,107041,194475,59914
2395.TW,0,-27782,459693,2389499,0,242369,484982,2537649,0,-170,166830,18719,0,-269981,-192119,-166869
2912.TW,0,-1443558,-1395363,1787425,0,-1519191,-1471996,2592694,0,61633,61633,-717608,0,14000,15000,-87661
1216.TW,0,6273541,11289879,62182413,0,6857225,11912549,66883087,0,81073,54073,-2792927,0,-664757,-676743,-1907747
1101.TW,0,-1802873,-1686893,8716150,0,-1705980,-1661608,9208430,0,-50000,-60000,-58000,0,-46893,34715,-434280
1102.TW,0,876003,-1982696,-4464911,0,1167041,-1526599,-1678259,0,122072,-75575,-1774230,0,-413110,-380522,-1012422
1301.TW,0,17770715,23377674,20989156,0,16308823,21711582,20640197,0,-4000,-4000,-265000,0,1465892,1670092,613959
1304.TW,0,1471225,2479507,4064726,0,1476143,2491012,4095491,0,0,0,0,0,-4918,-11505,-30765
1605.TW,0,21699613,65968469,119101875,0,22237312,66529416,118027085,0,-33062,-39269,-36542,0,-504637,-521678,1111332
1504.TW,0,14927593,14448596,19809559,0,14269169,13523669,19187937,0,-10000,-12000,-13484,0,668424,936927,635106
2207.TW,0,57903,-58326,-189651,0,14939,-121825,-238014,0,32876,51876,74589,0,10088,11623,-26226
2301.TW,0,10550728,12590963,76760766,0,10146470,10852977,73555750,0,184848,1587902,2353957,0,219410,150084,851059
2323.TW,0,1526196,2436096,5335197,0,1390651,2342551,5086158,0,0,0,45000,0,135545,93545,204039
2352.TW,0,-5042792,-5041240,-596508,0,-5065057,-5088452,-658317,0,-17000,-21000,13000,0,39265,68212,48809
2360.TW,0,581114,695328,175601,0,427066,270762,3814545,0,230901,460850,-3536182,0,-76853,-36284,-102762
2377.TW,0,3665256,12447265,31782135,0,3419828,11274160,28701558,0,333000,220000,326260,0,-87572,953105,2754317
2385.TW,0,1602660,2657327,2095405,0,3514253,4555970,4664452,0,-1831629,-1814751,-2290652,0,-79964,-83892,-278395
2393.TW,0,1776667,150825,5616858,0,1712874,497874,7872291,0,-12879,-427879,-767407,0,76672,80830,-1488026
2412.TW,0,-4616148,-7801847,-12084441,0,-6228287,-7467940,-11128112,0,1494121,-480925,-476976,0,118018,147018,-479353
3045.TW,0,-9479466,-8770847,-13586993,0,-8498553,-7900329,-11732890,0,-922023,-830706,-1729365,0,-58890,-39812,-124738
4904.TW,0,-1305850,419478,3898134,0,-520225,-1314500,1448560,0,-551018,1975911,2932817,0,-234607,-241933,-483243
2458.TW,0,-2190395,-2620332,-9228935,0,-2012710,-2233190,-7939097,0,-164000,-364000,-1198642,0,-13685,-23142,-91196
3034.TW,0,-489936,106353,4553789,0,-247211,414022,6108616,0,-91315,-90350,-900287,0,-151410,-217319,-654540
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-3333599,-3980966,-4232574,0,-2927151,-3508544,-3810490,0,-522595,-582595,-565787,0,116147,110173,143703
3661.TW,0,904903,1228273,1612870,0,1373556,1701226,1960273,0,-558028,-565028,-545028,0,89375,92075,197625
5269.TW,0,-290173,-258693,94749,0,-317103,-256960,153052,0,-11212,-36212,-95996,0,38142,34479,37693
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,382687,478511,130840,0,404548,417019,-86914,0,3000,6008,69976,0,-24861,55484,147778
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,-408564,-697505,-1750702,0,-361564,-646505,-1393582,0,0,0,-158000,0,-47000,-51000,-199120
1476.TW,0,-587538,-1524052,-1903440,0,-750100,-1767484,-2529847,0,170360,249236,386661,0,-7798,-5804,239746
9910.TW,0,268888,724222,2209015,0,135273,557319,1888128,0,169376,203376,430376,0,-35761,-36473,-109489
2354.TW,0,4489201,10294629,28647608,0,4549328,10155536,27590207,0,-16000,-16000,-38000,0,-44127,155093,1095401
2305.TW,0,332265,656159,-2322027,0,327576,694846,-2273277,0,0,-9000,-7000,0,4689,-29687,-41750
2328.TW,0,976422,1883661,1713505,0,1082185,1900115,2091975,0,0,0,18000,0,-105763,-16454,-396470
2355.TW,0,-572448,-266512,309116,0,-510985,-216985,100077,0,0,0,0,0,-61463,-49527,209039
2347.TW,0,371985,2882244,4881199,0,44000,2434776,3860661,0,568000,684000,2135864,0,-240015,-236532,-1115326
2404.TW,0,35403,-22447,129170,0,545885,497511,1469037,0,-555000,-555000,-1257000,0,44518,35042,-82867
2449.TW,0,-18710793,-12476755,-25665549,0,-16827949,-11242546,-25172228,0,-462193,-594839,1035409,0,-1420651,-639370,-1528730
2492.TW,0,-8249865,-23884683,-41461571,0,-7119251,-21317537,-38678831,0,412000,916000,1807000,0,-1542614,-3483146,-4589740
3019.TW,0,1004035,1056552,3009487,0,963456,1123556,3160959,0,0,0,0,0,40579,-67004,-151472
3023.TW,0,546096,1000182,1024519,0,631164,1246824,1105440,0,-33000,-37000,716000,0,-52068,-209642,-796921
3044.TW,0,2414738,1967690,1164049,0,1637476,1198766,-409537,0,703511,700488,1534459,0,73751,68436,39127
6166.TW,0,-602629,-55948,826,0,-361476,170721,278554,0,0,0,0,0,-241153,-226669,-277728
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,978888,1317851,2173255,0,931142,1227234,2178552,0,-3000,-3000,-15739,0,50746,93617,10442
1513.TW,0,10531529,14909515,16954490,0,10394985,14426891,16682817,0,-1000,-1000,-83773,0,137544,483624,355446
1514.TW,0,23894,-339211,-408431,0,23532,-358973,-400492,0,1000,1000,1000,0,-638,18762,-8939
1522.TW,0,-64202,322890,149243,0,-69613,321479,174958,0,0,0,0,0,5411,1411,-25715
2049.TW,0,2548758,3357745,8444748,0,3191775,4080038,9500931,0,-685000,-805000,-1562352,0,41983,82707,506169
2105.TW,0,-17291950,-15953721,-12995467,0,-16977871,-15788626,-12411360,0,352328,423328,635733,0,-666407,-588423,-1219840
2201.TW,0,553631,2219954,2104507,0,403623,1993085,1724186,0,4000,49000,327000,0,146008,177869,53321
2204.TW,0,289538,304487,1444722,0,274298,304898,4450902,0,-9006,-9006,-2924629,0,24246,8595,-81551
2206.TW,0,-310190,-742524,-997219,0,-313338,-750672,-620367,0,0,0,-324000,0,3148,8148,-52852
2542.TW,0,6625450,7650316,8127844,0,4495188,5224333,1983129,0,1883000,2177000,4187000,0,247262,248983,1957715
2548.TW,0,-1041439,-1279443,-7260870,0,-1031280,-1265980,-7091961,0,0,0,-66000,0,-10159,-13463,-102909
2845.TW,0,291531,-267593,-6496498,0,109531,-500593,-6413498,0,-3000,5000,6000,0,185000,228000,-89000
2890.TW,0,11718073,20450053,32765552,0,-2028143,6841716,26228316,0,15979344,16097596,12978694,0,-2233128,-2489259,-6441458
9904.TW,0,18428912,15133535,-18301292,0,17714135,14337053,-19101060,0,399000,479000,945652,0,315777,317482,-145884
9933.TW,0,2921881,7497664,7181834,0,3080971,7921480,7895041,0,-14100,-16900,-15800,0,-144990,-406916,-697407
9945.TW,0,13564639,13688741,11858515,0,13026526,13087672,11419396,0,0,0,0,0,538113,601069,439119
3702.TW,0,-3997722,-7075797,-6093284,0,-4417471,-7753781,-8108985,0,680000,681000,1290065,0,-260251,-3016,725636
6415.TW,0,1846237,962526,1975110,0,1925565,2425311,4247722,0,-155000,-1514000,-2325000,0,75672,51215,52388
2379.TW,0,-649969,-942294,633441,0,-581743,-911094,299274,0,23814,59800,406073,0,-92040,-91000,-71906
3059.TW,0,890898,1671694,2641159,0,906965,1683264,2705070,0,2000,2000,2000,0,-18067,-13570,-65911
2474.TW,0,-430147,-270645,-597905,0,-369673,-312813,-361161,0,77000,123000,-67469,0,-137474,-80832,-169275
3014.TW,0,-97604,-75958,-3183839,0,-86952,-62321,-2871078,0,-8917,-8917,-322530,0,-1735,-4720,9769
3036.TW,0,-1953061,-4327711,-10070218,0,-1048297,-2848201,-11583135,0,-683502,-1375551,1330385,0,-221262,-103959,182532
3042.TW,0,-333436,2277273,3072284,0,19797,1916072,2980018,0,0,0,120900,0,-353233,361201,-28634
3515.TW,0,1031991,1704667,1680406,0,965923,1606916,1587370,0,0,0,-410,0,66068,97751,93446
3706.TW,0,11292830,21079100,44025986,0,11046614,20513728,42591115,0,-4000,-96000,430000,0,250216,661372,1004871
3715.TW,0,-812139,-1889587,-1194905,0,-730520,-1714706,-1169585,0,0,0,-44000,0,-81619,-174881,18680
4919.TW,0,975,286217,2071439,0,-35094,250663,2637808,0,-15000,-15000,-521000,0,51069,50554,-45369
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,-1324571,-4063118,0,0,-1340905,-3786925,0,0,0,-220126,0,0,16334,-56067
6202.TW,0,75725,-15503,2082895,0,92201,18122,1612647,0,-5000,-5000,462000,0,-11476,-28625,8248
6278.TW,0,1467837,1084312,1806093,0,1430512,985966,1302942,0,-260000,-260000,-335070,0,297325,358346,838221
6409.TW,0,200606,164351,-3752,0,140743,114774,-78144,0,36870,34845,28700,0,22993,14732,45692
1229.TW,0,-391761,-404191,-747160,0,-413560,-425698,-226003,0,-3000,-3000,-325626,0,24799,24507,-195531
1231.TW,0,-396208,-477946,-1146101,0,-399023,-480000,-1123522,0,0,0,0,0,2815,2054,-22579
1210.TW,0,-1858097,-3345069,-7082401,0,-1994849,-3208614,-7711766,0,154000,312000,1508000,0,-17248,-448455,-878635
1215.TW,0,-363904,-534092,-516462,0,-369557,-544980,-514731,0,0,0,0,0,5653,10888,-1731
1234.TW,0,50432,16414,-225606,0,41432,-1551,-202551,0,0,0,0,0,9000,17965,-23055
1707.TW,0,-110982,-253590,-984435,0,-110955,-253128,-961847,0,0,0,0,0,-27,-462,-22588
1722.TW,0,-2895385,-2836408,-1739331,0,-2901806,-2966806,-2247910,0,-2000,-2000,1000,0,8421,132398,507579
1723.TW,0,-453260,-503565,-39251,0,-439932,-491062,-10467,0,-4000,-5000,-4000,0,-9328,-7503,-24784
1736.TW,0,184746,-100309,1987525,0,183000,-103055,1662142,0,0,0,342000,0,1746,2746,-16617
1789.TW,0,-270492,-230201,-846979,0,-290711,-252420,-767995,0,0,0,0,0,20219,22219,-78984
1904.TW,0,1276337,4460174,11447071,0,1207825,4179477,11294654,0,0,0,0,0,68512,280697,152417
1907.TW,0,-548178,-349509,2488518,0,-596958,-402289,2443738,0,-2220,-2220,221780,0,51000,55000,-177000
1909.TW,0,1618912,1618912,5260876,0,1705001,1705001,5339965,0,0,0,0,0,-86089,-86089,-79089
2014.TW,0,-2904657,-3255377,7993660,0,-2921657,-3271377,8072660,0,0,0,0,0,17000,16000,-79000
2023.TW,0,-371464,-132826,-904903,0,-345464,-290443,-775520,0,0,0,0,0,-26000,157617,-129383
2029.TW,0,-158032,-78238,229430,0,-146032,-66238,288253,0,0,0,0,0,-12000,-12000,-58823
2031.TW,0,-1580546,-1639566,4328350,0,-1581476,-1681443,4230658,0,-4000,-4000,-17000,0,4930,45877,114692
2103.TW,0,-1124219,-5299032,1902576,0,-1242226,-5382487,2164666,0,0,0,0,0,118007,83455,-262090
2106.TW,0,-1942415,-3436362,-4828195,0,-1969400,-3415347,-4730180,0,0,0,0,0,26985,-21015,-98015
2108.TW,0,588008,2174505,5022651,0,571230,2155579,4962666,0,0,0,0,0,16778,18926,59985
2302.TW,0,260701,385481,561839,0,246478,281290,464588,0,0,-2000,-5000,0,14223,106191,102251
2314.TW,0,-28000,-28000,-75000,0,-28000,-28000,-75000,0,0,0,0,0,0,0,0
2340.TW,0,-445756,370559,3182753,0,-475028,314125,2717481,0,0,0,0,0,29272,56434,465272
2342.TW,0,553154,794424,440642,0,554776,795736,446637,0,0,0,0,0,-1622,-1312,-5995
2349.TW,0,-1607582,-1388553,-1520192,0,-1619582,-1400553,-1504192,0,0,0,0,0,12000,12000,-16000
2351.TW,0,168874,365217,-813055,0,238652,406672,-1028095,0,0,0,223000,0,-69778,-41455,-7960
2363.TW,0,-1358628,-3507631,-1669943,0,-988677,-2993847,-3465101,0,-10000,-10000,-90000,0,-359951,-503784,1885158
2367.TW,0,364322,2237631,2623602,0,425108,2279332,2496320,0,0,0,0,0,-60786,-41701,127282
2369.TW,0,1283608,1920945,4544153,0,1249945,1866025,4504091,0,0,0,0,0,33663,54920,40062
2371.TW,0,2332935,6759206,12822686,0,2226648,6796454,13647591,0,-25000,-29000,-559000,0,131287,-8248,-265905
2373.TW,0,-6020,-7020,-42020,0,-12020,-9020,-34020,0,0,0,0,0,6000,2000,-8000
2388.TW,0,-1483973,-3242949,5936146,0,-1432657,-3093804,6184060,0,-10000,-10000,-180000,0,-41316,-139145,-67914
2402.TW,0,-409281,36164,339434,0,-398377,49560,386121,0,0,0,-61000,0,-10904,-13396,14313
2417.TW,0,844339,77905,338038,0,845339,77905,341590,0,0,0,0,0,-1000,0,-3552
2420.TW,0,807929,874932,1178267,0,786068,860071,1152960,0,0,0,8000,0,21861,14861,17307
2425.TW,0,-125778,-1413578,-5619129,0,-148778,-1443578,-5634994,0,0,-1000,-5000,0,23000,31000,20865
