ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2002.TW,7512114,-2881486,49264524,-10948635,7011706,-952977,48229545,-7108701,0,-15000,-15000,-196000,500408,-1913509,1049979,-3643934
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-3537269,-2622346,78572,7230099,-3596262,-487621,2365394,8652000,-3000,-1941000,-1727000,-1122000,61993,-193725,-559822,-299901
2603.TW,1274487,14000154,38764141,97046137,1295959,16234424,39865044,97315624,260600,-653457,278124,385656,-282072,-1580813,-1379027,-655143
2707.TW,19319,1471,396574,321887,16319,-1529,391574,316612,0,0,0,-1000,3000,3000,5000,6275
2748.TW,12000,-12000,60000,13000,10000,-14000,57000,26000,0,0,0,0,2000,2000,3000,-13000
3017.TW,-61744,595272,208234,4954051,-622069,-148732,-617395,3615663,440846,537682,682221,1592003,119479,206322,143408,-253615
2382.TW,3006541,5613435,4710700,15357295,2766145,5333556,3489292,14689002,143650,325397,1426427,1693871,96746,-45518,-205019,-1025578
3231.TW,3720507,-9847005,-23762132,-34822556,3413867,-10279282,-25178665,-28692338,54457,234843,1121735,-3987211,252183,197434,294798,-2143007
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-261811,-545911,-1118116,-2798113,325725,591852,319698,-612273,-616231,-1227655,-1523363,-2303583,28695,89892,85549,117743
2337.TW,6742648,10000621,8242520,-23748491,6522497,9428633,9498030,7874820,-25000,-22000,-1423000,-28529000,245151,593988,167490,-3094311
2329.TW,773466,973253,1316221,-939187,663518,777100,1203499,-1055576,0,2000,4000,4000,109948,194153,108722,112389
2331.TW,221122,146642,420746,-908019,215122,119255,408359,-957684,0,0,0,0,6000,27387,12387,49665
2498.TW,209504,-766775,19045,-847239,198504,-686726,-102931,-912397,0,-4000,-4000,-14000,11000,-76049,125976,79158
8215.TW,87202,102082,148338,221126,84202,101582,147582,287258,0,0,0,-11000,3000,500,756,-55132
2401.TW,346884,-863343,-1526780,-5992910,292580,-963559,-1632855,-6163810,0,0,50000,210000,54304,100216,56075,-39100
3062.TW,114626,33096,427593,756902,102721,21151,420151,902069,0,0,0,0,11905,11945,7442,-145167
8028.TW,-154615,-468426,-875951,-4328398,-164951,-324169,-445626,-584170,0,-148000,-417000,-3667000,10336,3743,-13325,-77228
8150.TW,4961611,4860764,1433630,-2263283,4690990,4707115,1306934,9405667,0,3000,59000,-10971000,270621,150649,67696,-697950
2356.TW,6581158,6575279,9078352,15722180,6686996,6687631,9755846,17988796,-173028,-362255,-629255,-2442696,67190,249903,-48239,176080
2324.TW,7169823,24242387,5098306,68434569,6996068,23870073,7332001,64116251,-74490,1693587,1517587,1234715,248245,-1321273,-3751282,3083603
2353.TW,4227893,11398809,10664088,16303249,4017141,10877790,10224883,13422889,-16351,47840,85840,734031,227103,473179,353365,2146329
3013.TW,187503,286117,285356,641936,139081,226740,226593,566011,0,0,0,-2000,48422,59377,58763,77925
6230.TW,22000,26060,44661,-30328,21000,25060,43060,-35372,0,0,0,0,1000,1000,1601,5044
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,1082186,1055076,271869,713674,937223,905653,171110,756507,-1000,0,3000,2000,145963,149423,97759,-44833
2368.TW,355690,-1748,-322421,-3503305,30618,-280744,-462363,-7185135,-1158,-156243,-292369,3569364,326230,435239,432311,112466
5469.TW,72850,-138649,-991630,-2580748,58000,-151683,-991767,-2752704,0,1000,3000,172000,14850,12034,-2863,-44
6269.TW,1433601,1088547,890919,1512001,1028614,872398,687289,1551351,0,0,0,-4000,404987,216149,203630,-35350
6191.TW,378623,-33788,-62546,-461878,359759,-7139,-69748,-840887,0,1000,46000,487000,18864,-27649,-38798,-107991
6214.TW,-287168,929107,691059,6670353,-289168,928517,-148967,2955244,-1000,20000,888000,3523591,3000,-19410,-47974,191518
8039.TW,-281072,169077,-5343413,566299,-535720,-1413885,-6363402,281716,238000,1798000,1879000,1879000,16648,-215038,-859011,-1594417
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,19074,120338,-213814,-257082,-1042,102442,-250850,-281594,0,0,0,0,20116,17896,37036,24512
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-657044,-3875498,5475410,4573077,-642575,-3683107,5587209,5171568,-4700,82300,-104700,-469700,-9769,-274691,-7099,-128791
4967.TW,-208084,-1412990,11291,-3287386,-200469,-1336326,38594,-3103402,-2400,-2400,-2400,-2400,-5215,-74264,-24903,-181584
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1174404,-8023389,-10868448,-10212216,110630,-5906068,-7761437,-7690778,0,0,0,-9000,-1285034,-2117321,-3107011,-2512438
2606.TW,-1102403,11834229,18940955,22934034,-190005,14667987,20260458,23904745,-511000,-1611000,-1095000,-1045000,-401398,-1222758,-224503,74289
2607.TW,-52840,115603,665245,225344,-37392,129924,661476,221575,0,0,0,0,-15448,-14321,3769,3769
2610.TW,19930700,36649160,45545138,-12948301,19177229,35060857,43765297,-17001095,239000,440156,657156,3616156,514471,1148147,1122685,436638
2731.TW,13491,22412,270762,-594460,15544,27444,274794,-412806,0,0,0,-178377,-2053,-5032,-4032,-3277
5706.TW,17000,-30360,112351,229552,15000,-31850,105861,219861,0,0,0,0,2000,1490,6490,9691
2881.TW,-2413295,14337151,31689780,42213035,-2534954,14305954,31793500,44341458,-3052,-3814,11124,-1366828,124711,35011,-114844,-761595
2882.TW,2630015,10538123,17509905,13913917,2481559,10529338,17603487,15180942,-5295,-40723,-28224,-285828,153751,49508,-65358,-981197
2886.TW,5880293,28235827,64092474,165092408,5546699,32027020,69942000,146091448,275688,-3916549,-6317888,33568957,57906,125356,468362,-14567997
2891.TW,864077,875617,-9989505,-31695253,994978,1586672,-9113350,-28241072,-8301,-230049,-801864,-3193650,-122600,-481006,-74291,-260531
2892.TW,9965589,32816489,63823810,118577116,11221436,38372445,70860051,82388099,-1669154,-6012440,-7403551,36144532,413307,456484,367310,44485
1714.TW,1133220,81873,3228923,2777173,1134053,385535,3521771,3139459,0,0,0,-17000,-833,-303662,-292848,-345286
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,2948935,-198715,3072233,-3527995,2933935,-255536,3177292,-3907110,0,0,0,-17000,15000,56821,-105059,396115
6770.TW,32820393,18485134,-16925532,32156153,30443370,14853740,-20587477,29160275,-48509,-48509,-269509,-683509,2425532,3679903,3931454,3679387
1326.TW,15431490,-36402,13223222,-748590,14581441,-508137,12166272,637473,0,500000,485000,1274000,850049,-28265,571950,-2660063
2540.TW,153631,202185,737314,1570330,136631,193185,717314,1599330,0,0,0,0,17000,9000,20000,-29000
2832.TW,42052,50173,217980,261411,34999,40820,223888,268603,0,0,0,-2262,7053,9353,-5908,-4930
3029.TW,43238,170087,359325,2219458,45527,131091,315690,2153332,-1652,-1652,-1652,-8652,-637,40648,45287,74778
3022.TW,-455183,-285297,-1178624,-3784728,-417405,-243552,-829357,-3314783,0,1000,-283000,-283000,-37778,-42745,-66267,-186945
2362.TW,497098,1103317,996514,804908,491024,1095796,1000202,771620,0,2000,4000,4000,6074,5521,-7688,29288
3443.TW,275851,707827,890634,2201186,49065,277778,79545,1334801,195240,404447,728455,805186,31546,25602,82634,61199
1717.TW,-1091371,-1283120,-967349,-8749689,-1321436,-1526161,-1194445,-7076193,1000,1000,-2404,6086,229065,242041,229500,-1679582
4938.TW,158920,-477484,-4110746,11603235,116307,-453585,-5431840,4067589,-10992,21008,1441008,11175008,53605,-44907,-119914,-3639362
1906.TW,-4007,1986,37986,124584,-6007,5986,32986,122680,0,0,0,0,2000,-4000,5000,1904
2887.TW,7496038,-2512261,4557718,44379057,6734640,-1380818,187228,-61420201,323805,-341057,4892340,108139835,437593,-790386,-521850,-2340577
2612.TW,-49073,1320061,2069787,3001231,4877,1335118,2080757,2987504,0,0,0,0,-53950,-15057,-10970,13727
2637.TW,74498,-2819535,920561,4263322,183807,9165497,12657304,15803268,4731,-11836969,-11612969,-11439969,-114040,-148063,-123774,-99977
2617.TW,-280401,2196778,3146840,4644028,-209236,2315333,3278839,4648518,0,0,0,0,-71165,-118555,-131999,-4490
1102.TW,4160308,6803304,29094756,38907684,5569160,8887807,32632797,41954293,23201,69665,80665,969836,-1432053,-2154168,-3618706,-4016445
2816.TW,129225,323375,1158300,1153106,131225,324375,1168300,1191106,0,0,0,0,-2000,-1000,-10000,-38000
2636.TW,-480115,-333963,378834,1824745,-448416,-317086,386970,1786478,0,0,0,0,-31699,-16877,-8136,38267
6278.TW,1065152,-1788908,-2184526,1494401,134062,-3312832,-5560595,485584,539600,1053600,3091600,593600,391490,470324,284469,415217
2880.TW,-1507799,3462466,9558670,28281864,-255847,8121497,16735988,21256870,-1089000,-4255704,-6711112,23059497,-162952,-403327,-466206,-16034503
2883.TW,31859322,51767775,87333928,110671778,31980583,51115771,82325626,26101357,1908,954069,5392288,87458322,-123169,-302065,-383986,-2887901
2884.TW,-7302345,5681767,-2781284,-5901972,-11247806,-12638,-10605486,-98562603,3984789,5403246,7693379,94155112,-39328,291159,130823,-1494481
2885.TW,-1530490,-12887848,-11378703,-65451582,-1567691,-11902398,-9279697,-68683998,-113218,-1329799,-2351008,3875914,150419,344349,252002,-643498
5880.TW,548000,5914736,13200772,33610821,53077,5367072,9982644,-10294248,1000,-55868,2696193,44345254,493923,603532,521935,-440185
5871.TW,3303519,7618351,15942994,7923624,3286700,7753319,16580061,9116654,1517,23517,24517,-394444,15302,-158485,-661584,-798586
3008.TW,542,-236438,-650133,338226,-116464,-370434,-963001,-801097,10951,72834,232000,664825,106055,61162,80868,474498
2357.TW,1067390,1746317,1880784,8864405,1119274,1854363,2174891,8567278,-80536,-121353,-184601,451128,28652,13307,-109506,-154001
2395.TW,370284,770328,187283,1586769,322170,103967,-624262,-815087,-6000,595915,865746,2673626,54114,70446,-54201,-271770
2912.TW,81231,950496,5052146,4323411,57236,1010828,5109591,5257994,0,-10493,-9493,-889860,23995,-49839,-47952,-44723
1216.TW,2372856,17051577,40942669,65876714,2532615,17322913,41067125,70665931,-2000,-170907,-229721,-3497648,-157759,-100429,105265,-1291569
1101.TW,-14759999,-20266511,2942367,-4017156,-15078632,-20419517,2726502,-4334927,-3000,-3000,-3000,-107000,321633,156006,218865,424771
1301.TW,17393990,-1178470,4545306,4009988,16341253,-4430158,898873,919872,0,2612000,2612000,2169000,1052737,639688,1034433,921116
1304.TW,2049470,1068735,1778941,3631192,1713390,855826,2250557,4071210,0,0,0,0,336080,212909,-471616,-440018
1605.TW,11278454,17849027,18828816,38608331,10490561,16585218,16964623,38453939,4166,3903,-10097,-71766,783727,1259906,1874290,226158
1504.TW,262826,-3754637,-1713045,21950048,206703,-3649436,-2279525,18059330,6276,-3663,615337,3473337,49847,-101538,-48857,417381
2207.TW,-1180,60152,85076,58263,-9985,44923,58433,-43639,2000,3604,9604,83480,6805,11625,17039,18422
2301.TW,-214435,11442032,6372171,26884145,-1903188,6186975,-1216972,16425489,1186239,3812577,6402923,10014058,502514,1442480,1186220,444598
2323.TW,165708,-1907319,-6301556,7759928,358666,-1616238,-6158587,7047610,0,0,0,-30000,-192958,-291081,-142969,742318
2352.TW,-1926589,-6343827,-6059445,-15227903,-1921000,-6383907,-6362395,-16102721,0,6000,185000,908000,-5589,34080,117950,-33182
2360.TW,-241564,-60495,-135639,59920,-185866,873888,1158256,1981572,-130957,-1048035,-1407134,-2020625,75259,113652,113239,98973
2377.TW,1922828,3945332,-2367380,-15051736,1738735,3849019,1096172,-13604028,112688,83688,-1629312,800688,71405,12625,-1834240,-2248396
2385.TW,560560,1312317,2295894,3870399,592132,1336871,2311714,6110775,-12099,1745,26745,-1754243,-19473,-26299,-42565,-486133
2393.TW,1525195,1601432,2904126,5771069,1650466,2254952,3512396,6215186,-7640,-374640,-334640,-362519,-117631,-278880,-273630,-81598
2412.TW,-1870600,-2405502,-2748888,-5589634,-1982433,-2612302,-2991690,-13831370,-3167,42800,79399,8005448,115000,164000,163403,236288
3045.TW,4866770,16311410,32429069,52837259,4946138,16102845,30681100,53448788,-47224,645727,2584208,1035623,-32144,-437162,-836239,-1647152
4904.TW,-1647256,1686429,5375020,9108914,-1234701,3801726,6379191,12452912,-375011,-2082428,-969079,-3199307,-37544,-32869,-35092,-144691
2458.TW,56384,-813937,-354895,-5241393,91000,-592678,-1738007,-6739869,-46189,-211189,1404811,1211811,11573,-10070,-21699,286665
3034.TW,2205458,6568018,7175604,8074043,2204476,6327579,6991151,7490647,-33415,-73493,47989,454526,34397,313932,136464,128870
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-277288,-953588,-1788552,-6496469,-199755,-521845,-1136530,-5129373,-86743,-485743,-721743,-1575497,9210,54000,69721,208401
3661.TW,-22660,134885,710,-192576,-135239,-71575,-247644,452276,1000,42986,47957,-795071,111579,163474,200397,150219
5269.TW,185122,151282,37678,103032,167917,141385,88794,-93437,-783,1217,2217,-32995,17988,8680,-53333,229464
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,658512,704294,1303896,1227704,67425,1175268,2743974,5940853,498000,-513000,-1429932,-4690219,93087,42026,-10146,-22930
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,58243,449114,458864,2038609,57243,440806,595560,2214017,0,0,0,0,1000,8308,-136696,-175408
1476.TW,-208363,-41981,648619,-1705043,-212705,-18865,637224,-1671433,2980,6248,22248,279243,1362,-29364,-10853,-312853
9910.TW,-1291595,-963437,240648,1691405,-1312317,-1025374,155106,1487230,13000,52000,59000,612376,7722,9937,26542,-408201
2354.TW,1451451,2216445,1324098,5291380,1119730,1715907,1074301,5189564,-15000,-18000,-17000,-55000,346721,518538,266797,156816
2305.TW,1611017,2368150,1848017,1350457,1597218,2342376,1820648,1313847,0,0,0,-2000,13799,25774,27369,38610
2328.TW,552015,315793,-866632,-799796,498000,310665,-731612,-501317,0,1000,3000,3000,54015,4128,-138020,-301479
2355.TW,844114,388103,503403,-656866,681000,313019,425356,-923882,0,0,0,0,163114,75084,78047,267016
2347.TW,-223010,-1179873,-639183,-1265483,-157249,-1214143,-951435,-3546497,8249,123249,413249,2800249,-74010,-88979,-100997,-519235
2404.TW,-68866,-204524,-654811,-434215,-68623,-208737,-640439,57278,-78,7922,32922,-341078,-165,-3709,-47294,-150415
2449.TW,1282138,2538078,1961262,-19810302,889152,2783140,2925639,-14132381,16028,-633755,-1370838,-4780455,376958,388693,406461,-897466
2492.TW,-742012,-124433,-22310368,-33977075,-819300,-143617,-22195400,-33061174,-6000,-6000,-23000,401000,83288,25184,-91968,-1316901
3019.TW,616495,-255989,-623067,1894016,542042,-228573,-513949,1594098,0,1000,2000,2000,74453,-28416,-111118,297918
3023.TW,-148841,-83006,-29370,1257972,-134929,-38347,232440,1464966,-1000,0,-211000,-131000,-12912,-44659,-50810,-75994
3044.TW,199896,-307220,-1634298,-623845,-76366,-636639,-2564129,-2934171,201996,313967,875836,2541280,74266,15452,53995,-230954
6166.TW,-287965,-377823,-1302840,-3002107,-304239,-366403,-1349549,-2960895,0,1000,1000,1000,16274,-12420,45709,-42212
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,1910713,2204421,-1602799,851895,1836486,2097614,1382855,-3218975,-3353,24647,-3072353,3834647,77580,82160,86699,236223
1513.TW,172403,14876,-349523,10352332,141506,176498,-196442,10673346,-31202,-147252,-206252,-212252,62099,-14370,53171,-108762
1514.TW,110034,-142422,264128,455923,89439,-144468,241802,442689,0,0,1000,1000,20595,2046,21326,12234
1522.TW,60985,224999,363999,406505,56000,221999,356999,410094,0,0,0,0,4985,3000,7000,-3589
2049.TW,83437,36160,-2081657,2309191,-9941,-66681,-3693855,38752,1000,50631,1677631,2626631,92378,52210,-65433,-356192
2105.TW,-1200140,-901950,5915834,-6594492,-1140396,-795416,5885029,-6905436,22248,58610,70610,1213938,-81992,-165144,-39805,-902994
2201.TW,371118,494122,3236443,5238265,351368,465206,3289314,5114373,0,0,1000,-5000,19750,28916,-53871,128892
2204.TW,-16523,-280129,2265162,4141768,-14578,-295619,2361153,4509539,-2914,-2914,-2914,-24920,969,18404,-93077,-342851
2206.TW,-81384,-282982,879858,1679745,-100384,-292982,858858,1667597,0,0,0,-8000,19000,10000,21000,20148
2542.TW,1882197,2024427,10901072,41793868,562640,514195,9386827,34529784,1347300,1679300,1544300,6943300,-27743,-169068,-30055,320784
2548.TW,-94604,-348909,724309,-1525093,-121357,-370665,547838,-1655613,-3500,200,175700,173700,30253,21556,771,-43180
2845.TW,-1740672,-362666,7269991,25864104,-1818672,-2759666,1344991,18492104,0,1523000,4710000,4944000,78000,874000,1215000,2428000
2890.TW,-3128047,-5673812,-3225143,8726379,-2719351,-3740091,-1146768,-40916272,-224119,-1345325,-1403133,52539014,-184577,-588396,-675242,-2896363
9904.TW,-2995769,-617232,5491597,10687374,-2957032,-365403,5976396,10214030,-107713,-320476,-634476,412524,68976,68647,149677,60820
9933.TW,237823,507517,1574328,4186672,242823,557517,1572176,4284253,0,0,0,-22100,-5000,-50000,2152,-75481
9945.TW,-439552,240255,-458125,19886044,707574,2610464,1857099,21910913,-1110000,-2299000,-2299000,-2299000,-37126,-71209,-16224,274131
3702.TW,-4041870,-1494613,-5695216,-21902557,-7415205,-9453773,-12043083,-23595149,3217000,7059000,5415000,453000,156335,900160,932867,1239592
6415.TW,272428,860370,1176180,1793244,219381,789359,1096956,2685974,-7000,-2000,4000,-988000,60047,73011,75224,95270
2379.TW,166761,892044,-158767,-427878,155087,905671,-469098,-1005474,-10006,-2052,449099,562020,21680,-11575,-138768,15576
3059.TW,427154,240448,121437,512112,423049,280222,181180,621548,0,0,2000,4000,4105,-39774,-61743,-113436
2474.TW,753452,234709,-1012458,-1924402,740472,236505,-960114,-2369252,-5238,13762,22762,781762,18218,-15558,-75106,-336912
3014.TW,266385,341132,255648,599682,263059,337304,63304,287927,-5944,-7144,179856,313939,9270,10972,12488,-2184
3036.TW,-2214396,-5728829,-7062681,-13247697,-2073061,-5632232,-6163268,-5877672,-114008,-129070,-847070,-6398715,-27327,32473,-52343,-971310
3042.TW,420491,-2951807,-7323039,-8808040,283541,-3111828,-8174957,-8826535,58900,59900,1051900,1050900,78050,100121,-199982,-1032405
3515.TW,-29540,91643,-71227,572811,-26048,96902,-108665,528705,0,1000,1000,1000,-3492,-6259,36438,43106
3706.TW,336066,1273882,-40489,8633343,292360,-3045,-1278277,2186326,-14000,1182000,1243000,3691000,57706,94927,-5212,2756017
3715.TW,420980,312322,117323,-351625,282554,157368,-6230,-299934,0,0,0,0,138426,154954,123553,-51691
4919.TW,503657,537395,-16051,528146,307888,308894,-249028,-354777,-8089,-10089,-9089,-34089,203858,238590,242066,917012
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-598988,-2374814,-2374814,-2374814,-590939,-2345987,-2345987,-2345987,-24000,-52000,-52000,-52000,15951,23173,23173,23173
6202.TW,86701,-49152,-760783,-1335416,79318,-62317,-758033,-1275451,0,0,0,-15000,7383,13165,-2750,-44965
6409.TW,86041,175783,113060,343989,78304,149923,36565,145934,-2004,13964,71964,178610,9741,11896,4531,19445
1229.TW,126650,495991,3340796,5166109,91595,459012,3272675,5086994,5000,5000,7000,-11000,30055,31979,61121,90115
1231.TW,-24486,-193635,-254247,-123662,-39000,-207700,-274205,-148710,0,0,0,0,14514,14065,19958,25048
1210.TW,-71827,-180048,475843,-757231,-99000,403203,1900094,1130061,0,-328000,-1129000,-924000,27173,-255251,-295251,-963292
1215.TW,69702,-327895,-103808,-197592,58975,-379656,-220675,-334593,0,43000,93000,109000,10727,8761,23867,28001
1234.TW,4651,-28356,15531,-27559,15000,-18923,27077,-25600,0,0,0,0,-10349,-9433,-11546,-1959
1707.TW,4228,-178395,-242546,-422580,-3496,-184941,-253852,-429147,0,0,0,0,7724,6546,11306,6567
1722.TW,-67993,-2699593,-2192718,-4993543,-56204,-2661820,-2139689,-4864379,2000,2000,-31000,-72000,-13789,-39773,-22029,-57164
1723.TW,128668,152681,998516,1406436,112880,147299,958190,1343632,0,0,0,-4000,15788,5382,40326,66804
1736.TW,-19619,-198619,118577,225325,-22619,-211619,113577,385579,0,0,-10000,-193000,3000,13000,15000,32746
1789.TW,31086,-63899,61895,92921,19086,-80899,16895,26702,0,0,0,0,12000,17000,45000,66219
1904.TW,325106,642844,2864785,5935760,309106,622069,2779948,5772639,0,0,0,0,16000,20775,84837,163121
1907.TW,-41536,20685,2062821,2281714,-94536,-78515,1886621,2062734,0,0,0,-2220,53000,99200,176200,221200
