ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3189.TW,-6984177,1266964,-9930915,-7352196,-5453156,2322372,-5869405,-6351925,-1426000,-900908,-4112908,-2102908,-105021,-154500,51398,1102637
1802.TW,-6200827,-4183969,6915436,19188726,-4926376,-3441401,5848098,18895960,36000,761000,808000,533000,-1310451,-1503568,259338,-240234
2609.TW,9926377,-8343869,-10485586,39732412,9500135,-7784941,-10449843,39424278,-21000,159255,85450,170602,447242,-718183,-121193,137532
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-497276,291984,641888,2091874,-487900,297776,648776,2095431,0,0,0,0,-9376,-5792,-6888,-3557
8046.TW,-7726493,-9180167,-9970265,-11210216,-4925463,-5423600,-5870551,-8841570,-2319000,-3187118,-3368157,-1795452,-482030,-569449,-731557,-573194
6669.TW,-1473797,-5802430,-6071696,-6481408,-1881390,-5328372,-5663046,-6663808,394000,349806,191686,562761,13593,-823864,-600336,-380361
00403A.TW,-29616377,352809837,751242429,1008430954,-5458860,260568162,425962931,512530430,0,0,0,0,-24157517,92241675,325279498,495900524
3037.TW,-1618155,-358990,4933862,15141988,209682,4512740,10392993,19504779,-1912000,-6005404,-5974646,-5803091,84163,1133674,515515,1440300
2383.TW,-264833,-648257,-819144,-1198218,-151720,-556062,-358962,23485,-99500,-106607,-465965,-1489531,-13613,14412,5783,267828
2308.TW,2449025,-6096811,-5450463,-8375113,2108352,-5419974,-3984186,-4954125,137504,-698694,-1590376,-4182561,203169,21857,124099,761573
2303.TW,21044120,-47273060,40873653,-10600008,22021498,-57035593,19236983,-27476420,-3756000,4822458,15098186,5700605,2778622,4940075,6538484,11175807
3711.TW,3578919,4381828,-6209575,-3813035,3487906,8438417,-1067663,5001775,225000,-4678117,-6264997,-10100048,-133987,621528,1123085,1285238
6285.TW,-587102,344391,247497,892035,-90851,1274228,1482718,2059187,-310465,-781920,-1049250,-1094420,-185786,-147917,-185971,-72732
9105.TW,4564030,2346732,9387857,11822517,4329700,2099600,9318600,12380800,0,0,0,0,234330,247132,69257,-558283
2454.TW,1683713,1280563,1322186,1951282,1172391,-388843,94060,1086439,451055,1299240,852881,219789,60267,370166,375245,645054
2313.TW,794577,1140649,11166148,23649769,1786589,-3988185,2651916,8053623,65000,5841000,9103000,15046000,-1057012,-712166,-588768,550146
00878.TW,23489531,83088298,110645738,124324431,185660,34397588,49116328,68283889,0,0,0,-200000,23303871,48690710,61529410,56240542
0056.TW,-3863427,16840678,61606978,109672729,-3556910,-5978775,5875889,19877812,0,0,0,590000,-306517,22819453,55731089,89204917
2376.TW,-1404137,-1508965,-54578,-2718704,-1039088,-2180713,-355714,-1047452,55000,1138940,780931,-867556,-420049,-467192,-479795,-803696
2027.TW,4658451,7289800,6044389,6073127,2193093,2089715,-3043513,-2259313,2098000,4622000,8710000,8680830,367358,578085,377902,-348390
2618.TW,12452371,18999803,12342623,34625745,9151935,9657678,3862731,26088972,3324857,9426722,9923722,10145683,-24421,-84597,-1443830,-1608910
3673.TW,146847,373594,-231594,375195,262176,463821,-17528,402553,0,0,0,0,-115329,-90227,-214066,-27358
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,162118,152400,-397502,-458863,167333,642711,553507,658054,-13500,-505431,-959356,-1125401,8285,15120,8347,8484
1303.TW,-8183254,-9796135,26408574,25464592,-6894789,-14313976,12067608,-4304565,155000,7502287,17255331,28612074,-1443465,-2984446,-2914365,1157083
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-3536984,-17021203,-19164822,-17437423,-3685764,-17799391,-19606175,-18989349,174000,330000,330000,332000,-25220,448188,111353,1219926
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-28730,663599,-934408,-262193,76785,734842,-846840,-465554,0,0,0,0,-105515,-71243,-87568,203361
2002.TW,9148241,-2373607,-19144721,-10610843,9049125,-4055206,-20148463,-9934244,173000,1445000,1280832,1261832,-73884,236599,-277090,-1938431
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2137570,1562990,-158429,-1533630,2052230,2576186,3241696,5127818,52000,-975200,-3106200,-5755200,33340,-37996,-293925,-906248
2603.TW,4102731,6236064,4541791,29508776,2444378,5211340,3636795,35274648,1494395,1252196,1528981,-4242674,163958,-227472,-623985,-1523198
2707.TW,-18951,-48139,-343568,1661,-18941,-49566,-347812,-7583,0,0,0,0,-10,1427,4244,9244
2748.TW,-27000,-13000,3000,76000,-27000,-13000,4000,73000,0,0,0,0,0,0,-1000,3000
3017.TW,421008,403433,1246344,2519227,375859,495684,956327,355963,104000,37324,503161,2019818,-58851,-129575,-213144,143446
2382.TW,3812834,8063642,11513970,21078773,3774802,5106440,7097125,15637532,177000,2988086,4747564,5031683,-138968,-30884,-330719,409558
3231.TW,17849948,34319474,22845947,-3663678,2762894,11118291,-1779114,-28338561,14523000,22247578,23663981,23706072,564054,953605,961080,968811
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-586909,-1202502,-3072878,-3881129,-245551,-187849,-1004137,-461093,-353000,-1137083,-2195181,-3613300,11642,122430,126440,193264
2337.TW,-16101931,-24273469,-21190557,-3290234,-15138475,-20447908,-16865658,279536,-159000,-2766000,-3146000,-3275000,-804456,-1059561,-1178899,-294770
2329.TW,-313421,274083,338330,1611558,-286750,290016,408689,1674591,0,0,0,4000,-26671,-15933,-70359,-67033
2331.TW,-1026210,-698642,-919969,-842006,-1011210,-738642,-941855,-909279,0,0,0,0,-15000,40000,21886,67273
2498.TW,-778325,670180,-842567,378257,-784569,171451,-1270431,-71119,-1000,-1000,-1000,-20000,7244,499729,428864,469376
8215.TW,-392773,-230281,-98547,207021,-469010,-392008,-257880,46702,67000,167000,167000,167000,9237,-5273,-7667,-6681
2401.TW,-811634,-364870,-1147902,-2501957,-730955,-268569,-1019027,-2496681,0,0,0,0,-80679,-96301,-128875,-5276
3062.TW,-654177,-379299,-407952,-164059,-626000,-372891,-388756,-152605,0,0,0,0,-28177,-6408,-19196,-11454
8028.TW,-660924,-1625350,-1539912,-2558838,-634552,-1296487,-731064,-1343250,0,-315000,-764000,-1181000,-26372,-13863,-44848,-34588
8150.TW,1685052,14319157,13302011,13119601,2165963,14099342,12992557,12693395,6000,3000,53000,163000,-486911,216815,256454,263206
2356.TW,-147101,4590904,8453195,13050844,575995,4978454,6662495,12125740,-29000,976194,2593159,1956789,-694096,-1363744,-802459,-1031685
2324.TW,-8194140,-37027817,-26653241,-39993203,-6202525,-35519007,-25071096,-38143523,-777000,-1281911,-1057911,574693,-1214615,-226899,-524234,-2424373
2353.TW,-4629723,4365725,6719233,16499862,-4636639,-908151,937112,10444902,561000,5932039,6833039,6927460,-554084,-658163,-1050918,-872500
3013.TW,-625612,-741966,-1532002,-994090,-575040,-884292,-1643040,-1212421,0,0,0,0,-50572,142326,111038,218331
6230.TW,-14908,1000,4041,66065,-15000,2000,5041,64101,0,0,0,0,92,-1000,-1000,1964
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-252614,150958,11478092,17220158,-124304,385810,11434994,16958009,2000,128000,127000,131000,-130310,-362852,-83902,131149
2368.TW,143544,-2357063,-861040,-624624,1453645,-4244595,-4691356,-4399668,-1298000,1556732,3664363,3151557,-12101,330800,165953,623487
5469.TW,-506780,-456224,-6437,-486526,-482331,-424767,44449,-446963,0,0,0,4000,-24449,-31457,-50886,-43563
6269.TW,-4101680,-8332470,-6372535,1747692,-2581647,-6663492,-6258426,977420,0,0,0,0,-1520033,-1668978,-114109,770272
6191.TW,-406019,-342345,-40687,48706,-392096,-485450,-195540,-79041,8000,178000,191000,195000,-21923,-34895,-36147,-67253
6214.TW,-846266,-713736,109698,752270,-1036548,-1060856,-226948,507860,190000,340000,339000,330000,282,7120,-2354,-85590
8039.TW,1600413,-2951300,-5430551,-1539836,1956328,-3230407,-5590175,-5387837,-46000,213000,-454000,3549000,-309915,66107,613624,299001
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,1252188,747047,1361290,826148,1264901,693493,1459080,728960,0,62000,62000,62000,-12713,-8446,-159790,35188
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1507933,-933853,-2373433,2794232,-1467991,-912501,-2352159,2747289,-7000,12800,-2200,34400,-32942,-34152,-19074,12543
4967.TW,-1566963,-689050,-605937,175157,-1587562,-803134,-672592,112632,121000,223000,223000,213600,-100401,-108916,-156345,-151075
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,85676,1580483,2854793,-5471282,-598016,536602,1430356,-4575919,0,1000,1000,2000,683692,1042881,1423437,-897363
2606.TW,2436904,2129280,4078318,23742987,2028218,1414201,4108906,25755201,131000,480000,-254000,-1867000,277686,235079,223412,-145214
2607.TW,9071,196043,117017,576181,11005,195990,112843,582626,0,0,0,0,-1934,53,4174,-6445
2610.TW,10771083,15578295,-5529533,33607460,10292524,12316972,-8951455,28938363,570000,3744000,4400000,4791156,-91441,-482677,-978078,-122059
2731.TW,-3034,-135526,-153644,-41673,-1943,-134943,-150943,-31149,0,0,0,0,-1091,-583,-2701,-10524
5706.TW,-3000,10279,41702,101053,-5000,13279,45702,113563,0,0,0,0,2000,-3000,-4000,-12510
2881.TW,3091606,1169692,2337210,36524524,1922806,-1194141,-1810606,28709066,937000,1567939,3895286,7567040,231800,795894,252530,248418
2882.TW,7462221,5349201,21374895,38017484,3771554,-6973758,5306092,23244497,3242000,11518083,15202197,14117581,448667,804876,866606,655406
2886.TW,22799507,57311489,99834588,153853429,23261199,57175527,105808681,164374311,-688000,1273954,-3582379,-7580865,226308,-1137992,-2391714,-2940017
2891.TW,7260796,24586239,29593954,26657996,4234700,9335666,10423264,9027725,3353000,16423602,21595108,21122405,-326904,-1173029,-2424418,-3492134
2892.TW,10404447,44956471,114517024,179175221,12524298,41131706,112271409,182608651,-1997000,4020465,2665247,-3437036,-122851,-195700,-419632,3606
1714.TW,-3311567,-15562001,-12634647,-11548167,-1411577,-14027979,-11184865,-9825949,-1809000,-1809000,-1809000,-1827000,-90990,274978,359218,104782
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-2539265,-16516193,-10817265,-6060061,-2341464,-15970347,-10301433,-5494743,-22000,-22000,-22000,-42000,-175801,-523846,-493832,-523318
6770.TW,-22603954,-103295410,-25329432,-11617038,-18954441,-97416478,-22486831,-13131412,-2000,-63000,-76000,-84509,-3647513,-5815932,-2766601,1598883
1326.TW,5020953,45851293,66921434,85584847,5283031,46796409,67191693,84205800,108000,207000,138949,638949,-370078,-1152116,-409208,740098
2540.TW,96420,-355804,-1373074,-1753758,102420,-439804,-1383164,-1273848,0,0,0,0,-6000,84000,10090,-479910
2832.TW,-36749,-96944,-451292,-382568,-36544,-101242,-458881,-400891,276,-5401,-5401,-5401,-481,9699,12990,23724
3029.TW,-67964,-17417,463169,897318,-84075,-33779,433506,799232,-3315,-7622,-6622,-11274,19426,23984,36285,109360
3022.TW,-69218,-330126,-385372,-1664288,-1973,-249674,-291581,-1501117,0,0,0,1000,-67245,-80452,-93791,-164171
2362.TW,-619206,-498037,-681994,45775,-621357,-484205,-664134,49518,0,0,0,4000,2151,-13832,-17860,-7743
3443.TW,138629,41519,50460,1211293,87746,60382,-30827,495196,62700,-41778,-39794,521815,-11817,22915,121081,194282
1717.TW,-1427193,5102099,26862310,39317734,-97726,5910774,20835829,31767803,0,301596,5951596,5953596,-1329467,-1110271,74885,1596335
4938.TW,-2868490,-4619265,-2840047,-4536039,-4311486,-8884051,-7191209,-9417946,1499886,4509782,4506751,5213759,-56890,-244996,-155589,-331852
1906.TW,5000,-6076,-5571,6326,3000,924,-571,15326,0,0,0,0,2000,-7000,-5000,-9000
2887.TW,185029,45555041,77872236,99833275,-547827,28504513,59565236,82300710,1333000,17888556,20597541,21928492,-600144,-838028,-2290541,-4395927
2612.TW,650628,953226,291586,2857675,650524,968711,320669,2894606,0,0,0,0,104,-15485,-29083,-36931
2637.TW,2489132,3981964,3214397,6120074,2307931,3527157,2764484,17615498,115448,313907,305907,-11716062,65753,140900,144006,220638
2617.TW,1922011,2188112,1742309,5105448,1898677,2163642,1738871,5246710,0,0,0,0,23334,24470,3438,-141262
1102.TW,2726822,6833161,5166555,19717865,4126,2163584,1253551,19375374,2803973,5181042,4748042,4829290,-81277,-511465,-835038,-4486799
2816.TW,324149,578330,453479,1459648,293149,543330,412479,1410648,0,0,0,0,31000,35000,41000,49000
2636.TW,99008,231383,17705,61726,92008,236019,-5935,57325,0,0,0,0,7000,-4636,23640,4401
6278.TW,569142,790462,1644880,-1331891,621587,803416,1639019,-8848753,9000,160000,170000,7535600,-61445,-172954,-164139,-18738
3376.TW,-331050,-857047,1184960,6383743,162640,-142090,1671902,5888874,0,0,65408,66408,-493690,-714957,-552350,428461
2351.TW,73521,294582,2610918,7581704,91156,-16346,2579801,6759162,167000,383000,383000,706000,-184635,-72072,-351883,116542
1514.TW,-392041,-327455,-2466925,-1750276,-352387,-319293,-2430450,-1782944,2000,10000,10000,17000,-41654,-18162,-46475,15668
1612.TW,163654,-127700,-281530,884430,159766,-122737,-261101,912561,-9104,-18186,-15186,-28724,12992,13223,-5243,593
2897.TW,9630409,21369629,22365629,31536367,8049409,18561467,19522467,28783205,1530000,2782000,2782000,2782000,51000,26162,61162,-28838
2449.TW,-7845411,-8250525,-9399282,-6254435,-7545113,-12383187,-17494166,-14694416,-8000,4189797,7772158,8095466,-292298,-57135,322726,344515
2395.TW,-96221,1513553,1523085,1756416,-146628,943395,956845,738577,91000,525746,528605,1100309,-40593,44412,37635,-82470
3545.TW,-232047,747658,301393,848335,-231954,773852,341777,841150,0,0,0,10000,-93,-26194,-40384,-2815
2455.TW,2414547,6270830,10362877,16393045,2690798,4772740,7620723,10512896,126000,2073000,3535000,5011000,-402251,-574910,-792846,869149
2812.TW,4274309,45090461,44932167,58345956,7409309,51300461,51189213,64438625,-3312000,-6264000,-6273000,-6319169,177000,54000,15954,226500
3023.TW,478005,1041159,1089912,1299857,596788,1322514,1442731,1842813,-125000,-275000,-313000,-443000,6217,-6355,-39819,-99956
2880.TW,4502328,17923592,43478284,52083497,7509088,29435633,61285499,75784898,-2636630,-9052743,-13266820,-17576339,-370130,-2459298,-4540395,-6125062
2883.TW,6072118,19505797,58170930,148294955,5273176,17710811,57142951,154174035,78000,1202718,1416608,-4221255,720942,592268,-388629,-1657825
2884.TW,10888281,18284563,24321055,24762441,8980461,6337574,13091873,6287165,671000,10439833,12025900,19675594,1236820,1507156,-796718,-1200318
2885.TW,19361631,24727722,30459905,25161336,17375409,26312925,36157402,32814598,1505000,-1315243,-4302927,-5938111,481222,-269960,-1394570,-1715151
5880.TW,14109842,40508817,51891606,68946271,17430887,46350551,57759974,74342385,-3264000,-5765652,-5727780,-5790525,-57045,-76082,-140588,394411
5871.TW,-2985303,-6792466,-6589922,6858059,-3027825,-9430873,-7794792,6307186,50024,2473055,1284035,1295552,-7502,165352,-79165,-744679
3008.TW,-248485,201862,731526,383288,-222691,26473,81405,-778693,-25350,140710,800379,1218345,-444,34679,-150258,-56364
2357.TW,-363215,3929459,5086626,7275824,-472853,1945970,2757059,5119432,350445,2070970,2404635,2299025,-240807,-87481,-75068,-142633
2912.TW,144417,-701738,-1686948,2366750,185417,-93455,-453317,3640300,-21000,-546000,-1149000,-1161493,-20000,-62283,-84631,-112057
1216.TW,-54163,6196544,6091060,35390807,246299,8441904,11051475,40829054,-147000,-1498721,-3730697,-3987231,-153462,-746639,-1229718,-1451016
1101.TW,-5783802,-6435498,-7115371,-38322528,-5934846,-7661145,-7957297,-39347839,284000,721000,394415,397415,-132956,504647,447511,627896
1301.TW,6975168,22408373,53271942,78583117,7770197,21911050,52179693,73624911,-474000,-1546000,-1546056,1064944,-321029,2043323,2638305,3893262
1304.TW,386938,155485,1182069,3918999,414767,142576,1124494,4164238,0,0,0,0,-27829,12909,57575,-245239
1605.TW,2840656,-1247355,2621662,29384067,2888803,-1029016,4022967,29326040,184000,468066,468066,475836,-232147,-686405,-1869371,-417809
1504.TW,-1798958,-51558,-5850241,-2606678,-963997,909703,-4748558,-1624417,-476000,-514000,-507000,-491663,-358961,-447261,-594683,-490598
2207.TW,71975,61807,-25818,122530,80975,21026,-53746,69765,-9000,42000,31995,36599,0,-1219,-4067,16166
2301.TW,-7562528,-6203529,-5085182,6800377,-7190766,-7285987,-7640902,-4347878,352000,1348673,2458288,9654244,-723762,-266215,97432,1494011
2323.TW,-2786754,-1739621,-2374683,-5709297,-2760421,-1669629,-1811103,-4950098,0,0,0,0,-26333,-69992,-563580,-759199
2352.TW,-1727423,495977,1795570,-6079896,-1847714,39475,1388510,-6538547,125000,348000,348000,379000,-4709,108502,59060,79651
2360.TW,181148,-91996,201674,82911,210293,-79594,278305,1657315,-24250,-26324,-92347,-1735843,-4895,13922,15716,161439
2377.TW,-46070,3934553,12234996,15709973,367224,4599533,12363492,16006065,45000,266000,241000,296688,-458294,-930980,-369496,-592780
2385.TW,-1454344,1943378,2333819,4852965,-1345485,2041077,2508829,5084960,-58567,2320,2320,5886,-50292,-100019,-177330,-237881
2393.TW,-120214,447448,255721,1633564,86568,1550950,1583667,3922730,-194544,-1055835,-1056835,-1397175,-12238,-47667,-271111,-891991
2412.TW,4877493,12093171,8025698,4909301,5233493,12629992,8149339,4524314,-329000,-512828,-86636,165589,-27000,-23993,-37005,219398
3045.TW,9604962,14943319,18526849,42464987,8687824,13356435,17188724,41525755,1205000,2235507,2424222,2809964,-287862,-648623,-1086097,-1870732
4904.TW,1634519,4617336,4226531,7565842,1976791,5450589,6122167,11853003,-238000,-476299,-1146649,-3334425,-104272,-356954,-748987,-952736
2458.TW,-729499,-684017,-2123523,-3268657,-728760,-679269,-1972181,-2774162,4614,60234,14234,-192955,-5353,-64982,-165576,-301540
3034.TW,-376254,2553963,2897910,9920415,-273979,2248180,1930844,8817857,-61813,380328,1113323,980791,-40462,-74545,-146257,121767
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-68538,122101,-217102,-1613599,3835,231277,88551,-828901,-37361,-67361,-288102,-833845,-35012,-41815,-17551,49147
3661.TW,-183119,233172,955811,631076,-102914,-652,445031,-38871,33000,215457,350451,390379,-113205,18367,160329,279568
5269.TW,-17142,240602,86456,303074,-8299,201184,43684,254346,784,54784,85000,86217,-9627,-15366,-42228,-37489
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-793510,-1116462,-772537,454940,-1165660,-1587536,-1204853,-447139,434000,492867,487867,952867,-61850,-21793,-55551,-50788
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,664323,848421,385474,666755,664323,847421,416916,836896,0,0,0,0,0,1000,-31442,-170141
1476.TW,647871,778263,368781,90594,632487,435813,2175,-233772,7000,318438,387438,394606,8384,24012,-20832,-70240
9910.TW,62757,466821,85642,-590717,25723,284681,-159086,-920206,39000,168000,186000,245000,-1966,14140,58728,84489
2354.TW,3953505,14969347,12074220,25302100,4999623,15068268,12059479,23932465,-6000,4000,0,-23000,-1040118,-102921,14741,1392635
2305.TW,-871367,-1416325,-1750983,471750,-924997,-1536483,-1887162,335625,-2000,-2000,-2000,-4000,55630,122158,138179,140125
2328.TW,-1121895,1353004,1835793,3510395,-1015259,1316834,1859700,3434384,0,0,0,3000,-106636,36170,-23907,73011
2355.TW,-682720,-442477,-726334,854415,-551796,-294796,-560403,791661,0,0,0,0,-130924,-147681,-165931,62754
2347.TW,-179932,540631,-731589,-2269361,325787,2286921,381901,-961668,-481914,-1615818,-771818,-730269,-23805,-130472,-341672,-577424
2404.TW,128435,-1085058,-1335624,-2103341,102275,-1097110,-1488354,-2242139,-5000,1000,138000,146922,31160,11052,14730,-8124
2492.TW,-3089670,-5610420,-2831015,-5130522,-2503662,-4291143,-863822,-4722664,-12000,-251000,-222000,-257000,-574008,-1068277,-1745193,-150858
3019.TW,-4706044,2726098,4154026,4689156,-3912499,2956318,4218487,4797833,0,0,0,2000,-793545,-230220,-64461,-110677
3044.TW,79594,600405,874490,-581548,37917,70127,807546,-934658,68000,568250,136250,419071,-26323,-37972,-69306,-65961
6166.TW,-958373,-1754311,-1797314,-2813575,-959446,-1756674,-1804575,-2812952,0,0,0,1000,1073,2363,7261,-1623
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-515614,-100723,-857406,48267,-504900,-35626,-732217,138450,-6728,-45440,-68440,-80793,-3986,-19657,-56749,-9390
1513.TW,-434270,133492,-2339637,1034415,-211284,283592,-1853678,1399715,-99000,-95000,-129000,-378252,-123986,-55100,-356959,12952
1522.TW,-400000,-14998,-127405,228988,-391000,-6998,-114405,231988,0,0,0,0,-9000,-8000,-13000,-3000
2049.TW,-351997,-317177,-1219549,-2468202,-155962,713017,773958,-1013159,-83000,-1052000,-1972000,-1384369,-113035,21806,-21507,-70674
2105.TW,-827279,-644495,-6419591,-7244215,-431848,-296426,-3835056,-4445685,-346889,-361755,-2267755,-2200145,-48542,13686,-316780,-598385
2201.TW,-2970209,-7423531,-6594814,-5016132,-2277308,-6022483,-5365225,-3748638,-417000,-798000,-798000,-778000,-275901,-603048,-431589,-489494
2204.TW,-93708,383962,168020,325777,-88000,407009,185297,449888,-4802,-25705,-20705,-28619,-906,2658,3428,-95492
2206.TW,-126289,-244334,-288575,15959,-126289,-244334,-288575,-16041,0,1000,1000,2000,0,-1000,-1000,30000
2542.TW,6319256,9180403,8790318,16691101,3082247,1780910,185747,6012448,3213000,7275000,8300000,9835300,24009,124493,304571,843353
2548.TW,186559,-46347,-2019560,-1912472,197243,-21330,-1981774,-2028079,0,0,0,173200,-10684,-25017,-37786,-57593
2845.TW,29691915,48013892,45691704,48556147,29742652,44217050,40110201,38849644,-65000,4283000,4283000,7143000,14263,-486158,1298503,2563503
2890.TW,7383279,23088167,47989645,49400241,5955641,16645577,42933928,47910389,1771000,8068186,8149607,6268185,-343362,-1625596,-3093890,-4778333
9904.TW,-3688117,-5812870,-16134528,-25090267,-3607000,-6388000,-16412761,-24707270,-18461,41105,-28895,-651371,-62656,534025,307128,268374
9933.TW,-39523,-262164,-2502576,-2156598,-622588,-1359980,-3672683,-3290058,573400,1099900,1099900,1100900,9665,-2084,70207,32560
9945.TW,637471,-281475,-6846549,-9506110,654424,-540178,-5438755,-5684859,0,0,-1672000,-3971000,-16953,258703,264206,149749
3702.TW,-168074,1064044,493715,-4182786,27014,1404133,3200633,-7011462,-237000,328000,-1670000,5654000,41912,-668089,-1036918,-2825324
6415.TW,-292447,755870,-1994463,-970765,-276715,1243504,-754787,230999,1000,-516000,-1156000,-1191000,-16732,28366,-83676,-10764
2379.TW,-1178761,-973766,-1186862,231459,-1530340,-2808562,-3201635,-1782424,418000,1816023,2023518,1978407,-66421,18773,-8745,35476
3059.TW,-1576698,-1451062,-2016958,-2069372,-1524975,-1374009,-1908853,-1903782,0,25000,25000,39000,-51723,-102053,-133105,-204590
2474.TW,-1010584,-270477,-211142,273840,-1048794,-353063,27775,602444,25000,113000,113000,121762,13210,-30414,-351917,-450366
3014.TW,-351455,17893,-443853,30712,-347863,68903,-390713,-104877,2250,-11778,-12778,162978,-5842,-39232,-40362,-27389
3036.TW,-4002521,-14752484,-15912391,-26466246,-3943409,-14439908,-15040657,-25394551,-194000,-370219,-587219,-682320,134888,57643,-284515,-389375
3042.TW,724052,6218681,7203985,7856420,1295852,6481883,7924439,7659221,-69000,122000,121000,1171900,-502800,-385202,-841454,-974701
3515.TW,-258969,416338,522213,710923,-251425,411813,517826,663465,0,4000,4000,8000,-7544,525,387,39458
3706.TW,-2231939,5953481,8649309,11339118,-3061107,3406355,4275554,5692293,1647000,2212000,3633600,4824600,-817832,335126,740155,822225
3715.TW,-978077,-2883195,-6389938,-5755273,-898264,-2802298,-6323374,-5892530,0,0,0,0,-79813,-80897,-66564,137257
4919.TW,-464220,-111909,-328,-128541,-281152,38734,181583,-91739,0,4000,2000,-8089,-183068,-154643,-183911,-28713
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
