ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6116.TW,11548542,-974747,5018783,-8611718,11124292,-771363,5063952,-8362965,0,0,0,6712,424250,-203384,-45169,-255465
2374.TW,-1009810,-2176372,-2874325,-2875781,-970963,-2124155,-2739944,-2684347,0,0,-3000,-3000,-38847,-52217,-131381,-188434
2312.TW,3909729,-3757761,-3012934,5652410,3669414,-3463908,-1687006,6821457,0,9000,9000,-7269,240315,-302853,-1334928,-1161778
3189.TW,-2707203,-4802227,-4993576,-3449671,-2391959,-5156187,-4363014,-4191108,-246000,328092,777703,976100,-69244,25868,-1408265,-234663
1802.TW,110796,-3591543,-4327036,9542355,5307,-1301930,-2536748,9082703,0,-2000,-54000,-58944,105489,-2287613,-1736288,518596
2609.TW,29204877,126867968,173556775,204719856,30651418,122568818,168105009,196198874,27000,19000,146559,640839,-1473541,4280150,5305207,7880143
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,188093,1038060,1320002,-1844722,190196,1045307,1401308,-1909969,0,0,0,0,-2103,-7247,-81306,65247
8046.TW,85202,607107,110011,-3815120,89896,253162,-149131,-7870862,44961,212882,189882,5006322,-49655,141063,69260,-950580
6669.TW,-28225,-209633,-558274,-665242,-147942,-370734,-20466,26167,59281,74393,-640980,-877223,60436,86708,103172,185814
00403A.TW,-11078326,-63285994,-37055140,1031182411,-15973480,-44685719,-24645857,249044650,0,0,0,0,4895154,-18600275,-12409283,782137761
3037.TW,358677,3572925,14940254,44845221,546440,3897672,16212604,46340436,-172316,-477705,-964706,-1872982,-15447,152958,-307644,377767
2383.TW,-4930,673083,816512,2463886,147567,1102520,1607010,2857282,-193780,-557558,-915974,-583930,41283,128121,125476,190534
2308.TW,-273817,-1350185,-5045295,-8638380,-359526,-902288,-3743880,-7763138,44196,-541432,-1000973,-401428,41513,93535,-300442,-473814
2303.TW,19101320,26391123,4510094,3053584,2257407,39879247,44433779,70641592,14763022,-17002332,-36822204,-78011969,2080891,3514208,-3101481,10423961
3711.TW,1431562,131818,-4730165,-3139158,563720,4049933,6736878,22641316,1011247,-4193126,-11394329,-25817064,-143405,275011,-72714,36590
6285.TW,51951,-427477,-1427336,-3891163,71664,-342534,-1149095,-3738221,-6000,-13000,-18000,211007,-13713,-71943,-260241,-363949
9105.TW,1136970,-1685976,-8880084,1766183,1244000,-1412800,-8049800,2309400,0,0,0,0,-107030,-273176,-830284,-543217
2454.TW,-232014,-2892186,-5995020,-1707177,-132183,-667034,-1081356,6348225,-95353,-2037717,-4237711,-6759244,-4478,-187435,-675953,-1296158
2313.TW,-1018872,4992458,2018886,1948728,-903104,1814194,-1440816,227719,6000,3262000,3381266,1406234,-121768,-83736,78436,314775
00878.TW,3764816,-19677275,-91484209,-328017126,6146185,10158286,1328635,-29652068,0,0,0,0,-2381369,-29835561,-92812844,-298365058
0056.TW,-1219841,658997,-12798363,56030994,-1427505,92800,-9056415,10456107,260000,400000,400000,400000,-52336,166197,-4141948,45174887
2376.TW,-512337,-3838723,-7176211,2848921,-454245,-4045761,-8272932,1061615,0,337000,1264701,1617910,-58092,-129962,-167980,169396
2027.TW,2017616,5221435,10770492,43676986,1865366,4818701,15304962,69858363,-3000,304000,-2016000,-22256648,155250,98734,-2518470,-3924729
2618.TW,6555830,24684917,34775012,26126023,6462699,24994725,38063099,28458436,-112000,-400000,-1329286,-21617,205131,90192,-1958801,-2310796
3673.TW,-1899725,-4638772,-5530373,-4385883,-1804060,-4700869,-5271868,-4112262,0,0,0,0,-95665,62097,-258505,-273621
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-27857,-23059,-6730,343908,-31912,26820,37840,355608,4990,-43031,-34031,-7352,-935,-6848,-10539,-4348
1303.TW,-29075442,-36207659,-40981549,-29566355,-28429625,-38106372,-42245590,-42166114,72359,3886551,4859513,10193445,-718176,-1987838,-3595472,2406314
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,248193,124955,1557731,-8385215,231254,-722844,444963,-11251778,0,0,-19000,-15200,16939,847799,1131768,2881763
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-298651,115542,425153,1768190,-309111,29602,228745,1426189,0,0,0,0,10460,85940,196408,342001
2002.TW,-2284200,49861810,47814667,36696536,-209844,48972678,49039416,41259524,-15000,-15000,-116000,-242663,-2059356,904132,-1108749,-4320325
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1416913,4117831,6612182,15877193,2202710,5055725,6770396,15082301,-840000,-626000,-20000,-29796,54203,-311894,-138214,824688
2603.TW,9807376,34571363,57038289,98990263,9343268,32973888,56581902,94589938,12801,944382,873382,3088612,451307,653093,-416995,1311713
2707.TW,-44000,351103,417103,201654,-44000,349103,415103,226506,0,0,-1000,-2000,0,2000,3000,-22852
2748.TW,-23000,49000,40000,-18000,-23000,48000,39000,-3000,0,0,0,0,0,1000,1000,-15000
3017.TW,460204,73166,617771,5203041,384959,-83704,790283,4282686,46836,191375,136275,1049299,28409,-34505,-308787,-128944
2382.TW,1359690,456955,3590933,11548054,1178657,-665607,2850398,9728765,107415,1208445,1237610,2779589,73618,-85883,-497075,-960300
3231.TW,-4077392,-17992519,-29856455,-22822987,-4107603,-19006986,-29568545,-14069998,23446,910338,1085278,-6986365,6765,104129,-1373188,-1766624
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-39905,-612110,-1642614,-3636457,399270,127116,-478246,-1898490,-471924,-767632,-1217642,-1898495,32749,28406,53274,160528
2337.TW,8246624,6488523,-10423430,-7106857,7830527,7899924,11915413,25539033,0,-1401000,-19176000,-28604468,416097,-10401,-3162843,-4041422
2329.TW,562437,905405,768089,-1130965,455576,881975,690626,-1108392,0,2000,2000,-7508,106861,21430,75463,-15065
2331.TW,1983,276087,-1133870,-1403156,-2055,287049,-1136853,-1394072,0,0,0,0,4038,-10962,2983,-9084
2498.TW,-706849,78971,-1578785,-380929,-653651,-69856,-1691076,-426223,0,0,-10000,-11485,-53198,148827,122291,56779
8215.TW,78200,124456,72131,546778,79360,125360,81964,619036,0,0,0,-16000,-1160,-904,-9833,-56258
2401.TW,-755350,-1418787,-4262142,-6319153,-796184,-1465480,-4379375,-6570148,0,50000,230000,210000,40834,-3307,-112767,40995
3062.TW,60491,454988,298092,1390705,54000,453000,354000,1460102,0,0,0,0,6491,1988,-55908,-69397
8028.TW,-149002,-556527,-2840442,-4118376,-151915,-273372,-1405931,688475,0,-269000,-1320000,-4749843,2913,-14155,-114511,-57008
8150.TW,2886641,-540493,-1897218,-32411111,2799117,-601064,-1181964,-20301495,0,56000,6000,-10979712,87524,4571,-721254,-1129904
2356.TW,1799823,4302896,241768,37509681,1703310,4771525,2122254,38137110,-115000,-382000,-698227,-1333902,211513,-86629,-1182259,706473
2324.TW,29471991,10327910,-4920071,128486757,28426511,11888439,-2553641,119542541,958000,782000,613077,537102,87480,-2342529,-2979507,8407114
2353.TW,7561771,6827050,6023998,24924945,7345719,6692812,5251049,21521321,22000,60000,270191,648229,194052,74238,502758,2755395
3013.TW,73247,72486,122666,474063,65816,65669,141282,421887,0,0,-2000,-2000,7431,6817,-16616,54176
6230.TW,4000,22601,-4911,-42501,4000,22000,-5000,-47227,0,0,0,0,0,601,89,4726
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,189426,-593781,-201078,555957,177400,-557143,-66839,811442,0,3000,0,-41087,12026,-39638,-134239,-214398
2368.TW,-469526,-790199,-2958475,-1709025,-228554,-410173,-3110110,-8996071,-248063,-384189,413789,7396760,7091,4163,-262154,-109714
5469.TW,-290067,-1143048,-1920037,-2493827,-290000,-1130084,-1896937,-2635721,0,2000,-3000,169573,-67,-14964,-20100,-27679
6269.TW,-218376,-416004,-265735,2331854,-207755,-392864,-125894,2450244,0,0,-4000,-4000,-10621,-23140,-135841,-114390
6191.TW,-343712,-372470,-1246195,-522483,-323528,-386137,-1461166,-907263,0,45000,291000,484906,-20184,-31333,-76029,-100126
6214.TW,624263,386215,5092559,6273873,641653,-435831,1699907,2609143,0,868000,3506000,3498487,-17390,-45954,-113348,166243
8039.TW,-5730830,-11243320,-10594125,-11004466,-5416786,-10366303,-8945471,-9152583,0,81000,81000,88073,-314044,-958017,-1729654,-1939956
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,18201,-315951,-344059,-98272,19484,-333808,-346392,-109806,0,0,0,0,-1283,17857,2333,11534
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-469975,8880933,7734227,10814194,-402842,8867474,8084012,11284628,75000,-112000,-460000,-499342,-142133,125459,110215,28908
4967.TW,-16351,1407930,287768,-1433014,-76998,1297922,247187,-1317970,0,0,0,-10000,60647,110008,40581,-105044
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-477993,-3323052,-2944619,-2882926,103377,-1751992,-2035640,-1915984,0,0,-9000,-9000,-581370,-1571060,-899979,-957942
2606.TW,1845768,8952494,11237132,14228781,1986235,7578706,9941433,12695850,-71000,445000,446000,486573,-69467,928788,849699,1046358
2607.TW,59797,609439,851208,676051,59798,591350,833119,667217,0,0,0,-9541,-1,18089,18089,18375
2610.TW,9154953,18050931,-2941375,-72501497,8379769,17084209,-2461067,-75365235,190000,407000,-573000,3484735,585184,559722,92692,-620997
2731.TW,-35929,212421,-142148,-649350,-33000,214350,-110287,-429909,0,0,-31000,-229377,-2929,-1929,-861,9936
5706.TW,-24510,118201,240201,243431,-24000,113711,234711,224740,0,0,0,0,-510,4490,5490,18691
2881.TW,-1663048,15689581,25238668,25849637,-1826698,15660848,27300081,27534381,7470,22408,-1455273,-936760,156180,6325,-606140,-747984
2882.TW,-4981901,1989881,180642,1806938,-4970454,2103695,1771559,1999997,2250,14749,-540608,739401,-13697,-128563,-1050309,-932460
2886.TW,9255817,45112464,82212853,121229188,12920029,50835009,73100184,95202428,-3622169,-6023508,9613997,40923140,-42043,300963,-501328,-14896380
2891.TW,-8073479,-18938601,-33972229,-35842467,-8107904,-18807926,-32885839,-28358828,-73246,-645061,-2010472,-7576753,107671,514386,924082,93114
2892.TW,8306773,39314094,52497913,115984912,12784114,45271720,46974237,94068444,-4483055,-5874166,6219603,37390622,5714,-83460,-695927,-15474154
1714.TW,-864384,2282666,424785,4685487,-610796,2525440,750024,4820065,0,0,-17000,62000,-253588,-242774,-308239,-196578
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,326168,3597116,9668646,5153177,191995,3624823,9805205,5037862,0,0,-17000,-37000,134173,-27707,-119559,152315
6770.TW,40103706,4693040,-84167354,175067147,38095597,2654380,-81632944,170364981,0,-221000,-605000,-638895,2008109,2259660,-1929410,5341061
1326.TW,-18993834,-5734210,-16360889,-14121447,-18204610,-5530201,-13655154,-12310522,500000,485000,1274000,1267002,-1289224,-689009,-3979735,-3077927
2540.TW,-37410,497719,956069,370908,-37410,486719,959069,641831,0,0,0,-6923,0,11000,-3000,-264000
2832.TW,17797,185604,206640,216364,16497,199565,220601,238332,0,0,0,-2262,1300,-13961,-13961,-19706
3029.TW,462215,651453,949055,2470795,423105,607704,898339,2380741,0,0,-5000,-8000,39110,43749,55716,98054
3022.TW,531588,-361739,-714652,-2202128,529501,-56304,-403566,-1616374,0,-284000,-284000,-284000,2087,-21435,-27086,-301754
2362.TW,579117,472314,52942,1388381,579670,484076,70382,1378752,0,2000,2000,3681,-553,-13762,-19440,5948
3443.TW,172661,355468,1243645,2182697,-48115,-246348,846559,1162694,208231,532239,360950,875402,12545,69577,36136,144601
1717.TW,-459393,-143622,-1000155,13960153,-512090,-180374,-992646,13666352,0,-3404,-16914,596697,52697,40156,9405,-302896
4938.TW,1331276,-2301986,-4960412,22751434,1348101,-3630154,-9174183,11331381,-24000,1396000,4438000,14746433,7175,-67832,-224229,-3326380
1906.TW,8993,44993,46667,176687,8993,35993,41667,165687,0,0,0,0,0,9000,5000,11000
2887.TW,-13701835,-6631856,-18000204,50644391,-13423857,-11855811,-69332812,-70541922,-723300,4510097,51513535,122916762,445322,713858,-180927,-1730449
2612.TW,467281,1217007,2060244,2167700,474204,1219843,2063883,2139921,0,0,0,0,-6923,-2836,-3639,27779
2637.TW,-44933,3695163,6677899,7588867,5544206,9036013,11778022,12739071,-5556700,-5332700,-5141700,-5167867,-32439,-8150,41577,17663
2617.TW,797373,1747435,3756212,2775882,839504,1803010,3690855,2700689,0,0,0,0,-42131,-55575,65357,75193
1102.TW,338123,22629575,30996116,24844772,461357,24206347,32308454,26047003,31000,42000,291175,777873,-154234,-1618772,-1603513,-1980104
2816.TW,75150,910075,970075,879841,73150,917075,1014075,922841,0,0,0,0,2000,-7000,-44000,-43000
2636.TW,-802641,-89844,638974,1608816,-801168,-97112,606898,1573909,0,0,0,0,-1473,7268,32076,34907
6278.TW,-2561389,-2957007,-1245189,315392,-2963283,-5211046,-1597320,344962,456000,2494000,869000,-5344,-54106,-239961,-516869,-24226
2880.TW,-697562,5398642,16483474,11369369,2438980,11053471,6867588,-9296026,-3166704,-5622112,9963888,36703524,30162,-32717,-348002,-16038129
2883.TW,-4555985,31010168,17996116,66419041,-5532945,25676910,-16662596,-27622684,945110,5383329,35465593,96979344,31850,-50071,-806881,-2937619
2884.TW,-713420,-9176471,-5670370,-27204771,-900763,-11493611,-51131749,-115005002,121000,2411133,45851442,89655452,66343,-93993,-390063,-1855221
2885.TW,-10170415,-8661270,-52528783,-63181449,-9455026,-6832325,-47958265,-66761304,-728104,-1749313,-4270374,4694821,12715,-79632,-300144,-1114966
5880.TW,1754356,9040392,15248487,-2452031,1710486,6326058,-10372320,-45594721,-12969,2739092,26639092,44829770,56839,-24758,-1018285,-1687080
5871.TW,2274957,10599600,10610520,9434231,2386023,11212765,11343197,10502638,8000,9000,42000,-365921,-119066,-622165,-774677,-702486
3008.TW,-206137,-619832,-385617,465180,-269876,-862443,-1141102,-850549,115883,275049,496049,883852,-52144,-32438,259436,431877
2357.TW,376243,510710,244480,10249410,366408,686936,84156,9568044,-27124,-90372,356594,714946,36959,-85854,-196270,-33580
2395.TW,242730,-340315,33001,1446485,256140,-472089,-2009065,-489494,-1085,268746,2092296,2246054,-12325,-136972,-50230,-310075
2912.TW,141869,4243519,5838409,2955731,206862,4305625,5919286,3876420,-5000,-4000,-5000,-883551,-59993,-58106,-75877,-37138
1216.TW,4675351,28566443,46533539,65065954,4808110,28552322,47397335,69805929,-98907,-157721,-347721,-3442295,-33852,171842,-516075,-1297680
1101.TW,-1958274,21250604,17952709,17240259,-1895911,21250108,17881845,17169642,0,0,-54000,-158410,-62363,496,124864,229027
1301.TW,-22083794,-16360018,-29880839,-12221733,-21392024,-16062993,-27688888,-11546608,0,0,-439000,-458126,-691770,-297025,-1752951,-216999
1304.TW,-1559103,-848897,-724489,2534641,-1473619,-78888,47945,3219403,0,0,0,0,-85484,-770009,-772434,-684762
1605.TW,5463512,6443301,3660103,82064839,4880699,5260104,3700102,83107255,0,-14000,-42263,-94535,582813,1197197,2264,-947881
1504.TW,-2511184,-469592,4540378,22927886,-2354985,-985074,1522370,18890102,0,619000,3487000,3429540,-156199,-103518,-468992,608244
2207.TW,18722,43646,-40653,-110880,13782,27292,-63307,-231289,1000,7000,20000,106137,3940,9354,2654,14272
2301.TW,9592793,4522932,16245183,25947973,8748267,1344320,9991366,19386203,111641,2701987,6490497,7697652,732885,476625,-236680,-1135882
2323.TW,-1084985,-5479222,-9387495,9095940,-1071862,-5614211,-8929632,8126664,0,0,0,-30000,-13123,134989,-457863,999276
2352.TW,-301927,-17545,-2092097,-14551007,-300907,-279395,-2702663,-15327979,0,179000,591000,882195,-1020,82850,19566,-105223
2360.TW,38068,-37076,-462093,483606,70116,354484,646287,1216317,-28598,-387697,-1102105,-752602,-3450,-3863,-6275,19891
2377.TW,2035327,-4277385,-12647226,-7749403,1954622,-798225,-11271071,-7066398,-53000,-1766000,210000,548583,133705,-1713160,-1586155,-1231588
2385.TW,222819,1206396,1674295,5186270,217819,1192662,1960249,7348070,3000,28000,-61156,-1722099,2000,-14266,-224798,-439701
2393.TW,217685,1520379,2415593,4146131,751486,2008930,2786784,4834007,-369000,-329000,-342000,-775386,-164801,-159551,-29191,87510
2412.TW,-1483685,-1827071,-724077,-9473972,-1510985,-1890373,-5014913,-15652139,-700,35899,4354566,6016865,28000,27403,-63730,161302
3045.TW,5735102,21852761,43190707,41349505,5735361,20313616,41901339,41733803,12741,1951222,2202432,616218,-13000,-412077,-913064,-1000516
4904.TW,615163,4303754,8408867,9620143,1222794,3800259,8237800,8722874,-613326,500023,19932,964939,5695,3472,151135,-67670
2458.TW,-230123,228919,-2120279,-5969850,-129942,-1275271,-3780423,-6933434,-75000,1541000,1383000,709067,-25181,-36810,277144,254517
3034.TW,2025092,2632678,4129823,4322349,1838050,2501622,3417610,3911805,-44000,77482,596436,482780,231042,53574,115777,-72236
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-78729,-913693,-1544287,-6412281,-82270,-696955,-1072558,-5409876,-1000,-237000,-452159,-1151948,4541,20262,-19570,149543
3661.TW,-35614,-169789,-1187705,422106,-27969,-204038,-1096428,1545810,-1014,3957,-48043,-1173092,-6631,30292,-43234,49388
5269.TW,-41541,-155145,244576,122806,-33687,-86278,104997,-43347,0,1000,-33000,-58665,-7854,-69867,172579,224818
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-3320,596282,385074,512762,1085211,2653917,5769218,5821269,-1036000,-1952932,-5199219,-5236211,-52531,-104703,-184925,-72296
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,225033,234783,1803776,1630905,225224,379978,1941683,1818812,0,0,0,0,-191,-145195,-137907,-187907
1476.TW,15244,705844,51619,-3054476,45252,701341,-28478,-3120142,3000,19000,65842,364061,-33008,-14497,14255,-298395
9910.TW,381689,1585774,2313326,4716824,365379,1545859,2266380,4470749,14000,21000,136000,662615,2310,18915,-89054,-416540
2354.TW,436498,-455849,-529319,11194664,402673,-238933,-335099,11626113,-1000,0,-17000,-36835,34825,-216916,-177220,-394614
2305.TW,304365,-215768,-723555,-884678,304557,-217171,-723528,-856758,0,0,-2000,-11000,-192,1403,1973,-16920
2328.TW,-119916,-1302341,-2162627,-452259,-106567,-1148844,-1947013,-203430,0,2000,2000,2000,-13349,-155497,-217614,-250829
2355.TW,-164258,-48958,-787652,-293679,-106369,5968,-903513,-425546,0,0,0,0,-57889,-54926,115861,131867
2347.TW,144559,685249,-759016,2719356,119924,382632,-1538457,193348,33000,323000,995000,2961548,-8365,-20383,-215559,-435540
2404.TW,-50209,-500496,-663977,-565026,-48253,-479955,-623388,-31290,-2000,23000,183000,-356485,44,-43541,-223589,-177251
2449.TW,3011278,2434462,-792076,-17991846,3722519,3865018,1987824,-12541483,-683109,-1420192,-2739780,-4895238,-28132,-10364,-40120,-555125
2492.TW,-215121,-22401056,-22096693,-53970295,-172780,-22224563,-21443652,-51285988,0,-17000,-34000,1516776,-42341,-159493,-619041,-4201083
3019.TW,-478208,-845286,-1124624,2230600,-430776,-716152,-1041147,1811634,0,1000,1000,-1589,-47432,-130134,-84477,420555
3023.TW,43983,97619,795991,2054304,67384,338171,973555,2730598,0,-211000,-174000,-160086,-23401,-29552,-3564,-516208
3044.TW,-622762,-1949840,-3181455,-2116266,-716187,-2643677,-3890683,-4690373,114000,675869,1029840,2792007,-20575,17968,-320612,-217900
6166.TW,-88417,-1013434,-1310984,-2386151,-47483,-1030629,-1481799,-2321282,0,0,0,503,-40934,17195,170815,-65372
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,436842,-3370378,-1631168,-568357,443050,-271709,-5335438,-4624619,0,-3097000,3638000,3806655,-6208,-1669,66270,249607
1513.TW,-351139,-715538,-1866676,14615793,-226934,-599874,-1362386,14537507,-71000,-130000,-135000,-138234,-53205,14336,-369290,216520
1514.TW,-161385,245165,304787,103732,-148982,237288,297079,94541,0,1000,0,-3394,-12403,6877,7708,12585
1522.TW,155125,294125,221578,881931,155125,290125,231578,895521,0,0,0,0,0,4000,-10000,-13590
2049.TW,26608,-2091209,-2055662,2805592,59005,-3568169,-4509094,765447,0,1627000,3076000,2503387,-32397,-150040,-622568,-463242
2105.TW,270150,7087934,12223372,-3540749,298828,6979273,12077595,-4224792,29000,41000,257000,1372642,-57678,67661,-111223,-688599
2201.TW,-259560,2482761,3687755,6352695,-309836,2514272,3704860,6125160,0,1000,-9000,27188,50276,-32511,-8105,200347
2204.TW,-178951,2366340,3272283,4299006,-173841,2482931,3681644,4705570,0,0,-13000,-32878,-5110,-116591,-396361,-373686
2206.TW,43730,1206570,1983241,1386887,51730,1203570,1993241,1392909,0,0,-8000,-16170,-8000,3000,-2000,10148
2542.TW,-818049,8058596,25730164,40717182,-899015,7973617,24495758,34079592,111000,-24000,1071000,6182051,-30034,108979,163406,455539
2548.TW,-107535,965683,78816,-1949610,-106647,811856,-72878,-2067772,3700,179200,177200,172991,-4588,-25373,-25506,-54829
2845.TW,-51009,7581648,8955102,23833240,-2364009,1740648,2483102,16535382,1523000,4710000,5039000,4910858,790000,1131000,1433000,2387000
2890.TW,-8662312,-6213643,-3325803,17628396,-7556246,-4962923,-24408978,-32690462,-1126404,-1184212,21157835,52885872,20338,-66508,-74660,-2567014
9904.TW,-188520,5920309,2685641,8721817,-118207,6223592,3345895,7856644,-84000,-398000,-257000,844044,13687,94717,-403254,21129
9933.TW,-503324,563487,520612,8099205,-503324,511335,465103,8445420,0,0,-8000,-29808,0,52152,63509,-316407
9945.TW,-427839,-1126219,2293902,17307161,816609,63244,3879510,18208685,-1189000,-1189000,-1189000,-1201024,-55448,-463,-396608,299500
3702.TW,456022,-3744581,-13147568,-27150981,-1033848,-3623158,-9835185,-22535691,1280000,-364000,-3786000,-5316474,209870,242577,473617,701184
6415.TW,98694,414504,124919,136449,65894,373491,336203,2511658,0,6000,-216000,-2398823,32800,35013,4716,23614
2379.TW,290259,-760552,-273624,-968318,302901,-1071868,-916597,-1623104,-11000,440151,635318,621067,-1642,-128835,7655,33719
3059.TW,54645,-64366,-214400,1239757,57863,-41179,-159336,1314451,0,2000,2000,4000,-3218,-25187,-57064,-78694
2474.TW,198753,-1048414,-1327060,694277,230684,-965935,-1590094,29320,7000,16000,402000,849015,-38931,-98479,-138966,-184058
3014.TW,49817,-35667,232319,98051,48245,-225755,-86180,-196501,-1200,185800,328800,317883,2772,4288,-10301,-23331
3036.TW,-1887409,-3221261,-5400842,-11815097,-1879122,-2410158,644168,-3527157,-26000,-744000,-5316062,-6933910,17713,-67103,-728948,-1354030
3042.TW,-3738597,-8109829,-13142750,-7550286,-3513923,-8577052,-12145120,-7810934,0,992000,991000,868807,-224674,-524777,-1988630,-608159
3515.TW,113094,-49776,-365408,1029293,114517,-91050,-394058,933638,0,0,0,0,-1423,41274,28650,95655
3706.TW,4581627,3267256,2179597,16927218,3241595,1966363,-3621545,10334519,1197000,1258000,3425000,3607503,143032,42893,2376142,2985196
3715.TW,-134228,-329227,-696903,-4772485,-147434,-311032,-581578,-4474676,0,0,0,-982,13206,-18195,-115325,-296827
4919.TW,218709,-334737,-653737,522484,132424,-425498,-901691,-143905,-2000,-1000,-10000,-28198,88285,91761,257954,694587
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-984753,-984753,-984753,-2709388,-974821,-974821,-974821,-2715855,0,0,0,-175,-9932,-9932,-9932,6642
6202.TW,134484,-577147,-1238261,-110291,134001,-561715,-1170034,-14084,0,0,-10000,-15000,483,-15432,-58227,-81207
6409.TW,60889,-1834,97259,278703,56187,-57171,-20153,127226,-1000,57000,100968,162310,5702,-1663,16444,-10833
1229.TW,309507,3154312,4503304,6732441,310583,3124246,4493207,6610741,0,2000,-13000,-22404,-1076,28066,23097,144104
1231.TW,-118068,-178680,258113,-161887,-117900,-184405,252113,-171887,0,0,0,0,-168,5725,6000,10000
1210.TW,-261221,394670,1869483,-1005248,292203,1789094,3673318,1078932,-328000,-1129000,-1078000,-774580,-225424,-265424,-725835,-1309600
1215.TW,-529223,-305136,-159800,-393632,-572480,-413499,-283644,-526105,43000,93000,109000,107566,257,15363,14844,24907
1234.TW,-12084,31803,-46719,-106305,-12000,34000,-44109,-122660,0,0,0,0,-84,-2197,-2610,16355
1707.TW,-112364,-176515,-337527,-538355,-111381,-180292,-346592,-537030,0,0,0,-1000,-983,3777,9065,-325
1722.TW,-1631522,-1124647,-551096,-3972669,-1620616,-1098485,-445313,-4187399,0,-33000,-72000,-81963,-10906,6838,-33783,296693
