ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3037.TW,3141350,8594175,10980094,46424399,3673341,6771575,10386457,46758082,-13242,1774563,390247,-352143,-518749,48037,203390,18460
2383.TW,-151196,-514147,-580266,492006,45437,-117828,48445,1648942,-171253,-442903,-785692,-1505898,-25380,46584,156981,348962
2308.TW,546780,-486058,-2384470,-6490369,1163858,2485951,251112,-1764846,-731354,-3274845,-3328190,-5184062,114276,302836,692608,458539
2303.TW,95648874,27571388,35980715,25357126,88988696,40927528,31387700,87090503,3935859,-17989698,-1771440,-63759041,2724319,4633558,6364455,2025664
3711.TW,440206,1194554,1533632,-363165,-567164,2180114,3086655,18913918,61612,-2048623,-2529221,-20624337,945758,1063063,976198,1347254
6285.TW,416043,619393,1341490,-96512,528550,568495,1335602,179833,-140700,-176870,-185870,-197870,28193,227768,191758,-78475
9105.TW,-1128544,1970652,1913772,-9891171,-862100,2283900,2642000,-8791500,0,0,0,0,-266444,-313248,-728228,-1099671
2454.TW,996310,1800302,1926772,-4236158,1096338,2081460,2364443,2603774,-117270,-358464,-607010,-6404620,17242,77306,169339,-435312
2313.TW,2125666,19080114,18746111,21273755,226976,13327594,10962745,9454277,1996000,4540000,6633000,9876266,-97310,1212520,1150366,1943212
00878.TW,16803848,24600547,28932937,-197613380,11532249,21214285,28391330,9736278,0,0,-200000,-200000,5271599,3386262,741607,-207149658
0056.TW,9137359,56929555,51705030,34838053,2600001,18040425,12244945,-604862,0,190000,450000,590000,6537358,38699130,39010085,34852915
2376.TW,-313792,-1164002,-1569453,-16228650,499761,1482399,1065334,-14640941,-801000,-2384188,-2345487,-1005176,-12553,-262213,-289300,-582533
2027.TW,-2218709,-4736062,-2492031,20852635,-2080208,-3830698,-1698782,32510664,0,-2000,-29170,-8625170,-138501,-903364,-764079,-3032859
2618.TW,-7098775,-1725589,4082590,57065008,-6400678,-831741,4992021,60316045,5000,316263,211961,-1348698,-703097,-1210111,-1121392,-1902339
3673.TW,-343882,2218127,2356740,-759498,-257919,2166084,2088202,-892969,0,0,0,0,-85963,52043,268538,133471
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,32389,30065,-26348,99279,157026,229721,233834,420450,-126924,-204338,-264348,-308369,2287,4682,4166,-12802
1303.TW,23268345,41199284,21554050,5230114,15678983,26026858,424172,-20865197,8561096,14569288,19777647,27137801,-971734,603138,1352231,-1042490
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-3426215,-1277839,-682447,-4702873,-3133329,-1187017,-699478,-6052404,0,2000,2000,-17000,-292886,-92822,15031,1366531
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-1134954,655763,-579570,348143,-1106518,403395,-790965,-42469,0,0,0,0,-28436,252368,211395,390612
2002.TW,-11443394,-6532695,-16926295,20659416,-11410047,-6133880,-14098563,22371394,0,-4000,-19000,-120000,-33347,-394815,-2808732,-1591978
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,4046,-3919103,-3004180,2844623,1524738,-1736996,1371645,6597507,-1281000,-2123000,-4061000,-3242000,-239692,-59107,-314825,-510884
2603.TW,-1433152,3087772,15813439,89430524,-1284547,8096185,23034650,94859523,73801,-4986398,-5900455,-4917874,-222406,-22015,-1320756,-511125
2707.TW,-76340,-72021,-89869,342234,-76246,-74927,-92775,337328,0,0,0,-1000,-94,2906,2906,5906
2748.TW,7000,27000,3000,54000,7000,24000,0,50000,0,0,0,0,0,3000,3000,4000
3017.TW,503969,1199472,1856488,1919360,-33669,-1039545,-566208,230258,626941,2001879,2098715,1669154,-89303,237138,323981,19948
2382.TW,-342889,6956848,9563742,16788235,-669334,5597160,8164571,15361313,308515,418857,600604,1161927,17930,940831,798567,264995
3231.TW,-8250163,-11841324,-25408836,-64339404,-8245861,-11519515,-25212664,-53395746,204446,-741,179645,-8663906,-208748,-321068,-375817,-2279752
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-553679,-960108,-1244208,-3400353,-531917,-321970,-55843,-1145254,-17091,-611504,-1222928,-2306646,-4671,-26634,34563,51547
2337.TW,-1132012,13342320,16600293,-27949678,-431613,13723259,16629395,4202762,-380000,-567000,-564000,-28992000,-320399,186061,534898,-3160440
2329.TW,325938,1177185,1376972,1059887,325040,1210320,1323902,1064110,0,0,2000,4000,898,-33135,51070,-8223
2331.TW,-313199,232244,157764,-1749981,-312170,221273,125406,-1756380,0,0,0,0,-1029,10971,32358,6399
2498.TW,-335563,355169,-621110,-1108158,-308563,374218,-511012,-1186846,0,-18000,-22000,-32000,-27000,-1049,-88098,110688
8215.TW,505871,826881,841761,1030652,507110,825312,842692,1038296,0,0,0,0,-1239,1569,-931,-7644
2401.TW,25345,215519,-994708,-4557198,-3740,109433,-1146706,-4855770,0,0,0,230000,29085,106086,151998,68572
3062.TW,-26059,297567,216037,573357,-24865,293856,212286,664286,0,0,0,0,-1194,3711,3751,-90929
8028.TW,-456181,-897562,-1211373,-3824518,-458476,-915912,-1075130,-1652635,0,0,-148000,-2043000,2295,18350,11757,-128883
8150.TW,3088254,4445409,4344562,-481797,2933137,4021736,4037861,2584865,0,101000,104000,-2576000,155117,322673,202701,-490662
2356.TW,-2815378,-1729678,-1735557,-16158128,-3437277,-1726810,-1726175,-12600980,841000,540857,351630,-1734894,-219101,-543725,-361012,-1822254
2324.TW,-1303759,-26959726,-9887162,-33342922,-1276391,-26326430,-9452425,-29668753,224000,84527,1852604,1483563,-251368,-717823,-2287341,-5157732
2353.TW,-2433191,1976664,9147580,-6365088,-2194478,2227663,9088312,-6554613,-22000,-32770,31421,828947,-216713,-218229,27847,-639422
3013.TW,-561495,-160080,-61466,146429,-548512,-241689,-154030,73802,0,0,0,-2000,-12983,81609,92564,74627
6230.TW,2041,52041,56101,44256,2041,51041,55101,41186,0,0,0,0,0,1000,1000,3070
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,1670830,7844802,7817692,7432068,1618157,7560866,7529296,7259539,-1000,-1000,0,0,53673,284936,288396,172529
2368.TW,1431506,1288987,931549,-1363609,493878,338847,27485,-2483460,445617,121022,-34063,382760,492011,829118,938127,737091
5469.TW,561262,810603,599104,-735252,572004,808495,598812,-883531,0,1000,2000,173000,-10742,1108,-1708,-24721
6269.TW,614484,9263508,8918454,9379169,687146,8240638,8084422,8659519,0,0,0,-4000,-72662,1022870,834032,723650
6191.TW,323215,1039701,627290,235269,320333,1025521,658623,-159053,0,1000,2000,488000,2882,13180,-33333,-93678
6214.TW,-319136,-782905,433370,6230984,-314136,-695905,521780,2585451,-1000,-33000,-12000,3494000,-4000,-54000,-76410,151533
8039.TW,213288,3680728,4130877,-4375576,636069,1714325,836160,-6176412,-675000,1688000,3248000,3329000,252219,278403,46717,-1528164
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,483898,407245,508509,87199,466240,184813,288297,-150629,0,0,0,0,17658,222432,220212,237828
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1307600,-2364285,-5582739,1949967,-1283363,-2288940,-5329472,2521237,-13000,-54400,32600,-514400,-11237,-20945,-285867,-56870
4967.TW,-317449,332536,-872370,-2019254,-253201,415700,-720157,-1837272,0,-9400,-9400,-9400,-64248,-73764,-142813,-172582
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1773989,-1366616,-8215601,-10354029,1436651,-382673,-6399371,-8526129,0,1000,1000,-8000,337338,-984943,-1817230,-1819900
2606.TW,-2330887,-911988,12024644,24206907,-1495855,792742,15650734,25961474,-734000,-1247000,-2347000,-1774000,-101032,-457730,-1279090,19433
2607.TW,-76860,-43709,124734,905365,-76860,-17698,149618,909159,0,0,0,0,0,-26011,-24884,-3794
2610.TW,-19348863,-6330524,10387936,-2885963,-18967484,-6368616,9515012,-5323543,-11000,157000,358156,2345156,-370379,-118908,514768,92424
2731.TW,-25118,-7418,1503,-243024,-25000,-456,11444,-150843,0,0,0,-81000,-118,-6962,-9941,-11181
5706.TW,-20930,4070,-43290,234430,-20930,17070,-29780,241931,0,0,0,0,0,-13000,-13510,-7501
2881.TW,1968070,109818,16860264,41005781,1366701,-4584784,12256124,39803973,868469,4544047,4543285,1787002,-267100,150555,60855,-585194
2882.TW,5758800,5321858,13229966,7515237,4385710,4755325,12803104,10016615,1188250,142563,107135,-1318109,184840,423970,319727,-1183269
2886.TW,39263206,51646976,74002510,169095736,42353340,55201774,81682095,155696568,-2885169,-2677079,-6869316,14475595,-204965,-877719,-810269,-1076427
2891.TW,2181189,-5030664,-5019124,-37667633,579279,-5564645,-4972951,-31847272,1953753,1746613,1524865,-5159817,-351843,-1212632,-1571038,-660544
2892.TW,42448487,63886282,86737182,148826810,43364720,66076633,93227642,130231021,-927055,-2640941,-6984227,19133825,10822,450590,493767,-538036
1714.TW,1344303,2983652,1932305,9496213,1307910,2880536,2132018,9651612,0,-18000,-18000,-35000,36393,121116,-181713,-120399
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,738349,5521623,2373973,7676913,761349,5600930,2411459,7703931,0,-20000,-20000,-37000,-23000,-59307,-17486,9982
6770.TW,1515903,29022677,14687418,-180452668,1219930,26590325,11000695,-176843541,-13000,-90509,-90509,-785509,308973,2522861,3777232,-2823618
1326.TW,1874413,29470375,14002483,11384672,2243352,28226040,13136462,12677154,0,0,500000,1274000,-368939,1244335,366021,-2566482
2540.TW,-500828,-938195,-889641,298838,-502828,-441195,-384641,824838,0,0,0,0,2000,-497000,-505000,-526000
2832.TW,-59632,-47681,-39560,172362,-59907,-55418,-49597,176586,0,0,0,0,275,7737,10037,-4224
3029.TW,-219135,114261,241110,476010,-232070,74006,159570,380012,0,-4652,-4652,-9652,12935,44907,86192,105650
3022.TW,-33768,-906032,-736146,-2264423,-35017,-858164,-684311,-1962378,0,0,1000,-283000,1249,-47868,-52835,-19045
2362.TW,-307000,-43586,562633,-681349,-305000,-61631,543141,-724947,0,0,2000,4000,-2000,18045,17492,39598
3443.TW,26693,434075,866051,2015979,-49451,90235,318948,1200137,42985,295116,504323,747334,33159,48724,42780,68508
1717.TW,4789213,16831441,16639692,15214082,2353676,12883750,12679025,11490676,2200000,2202000,2202000,2185086,235537,1745691,1758667,1538320
4938.TW,-1656598,-1397561,-2033965,-13952671,-1545393,-1290549,-1860441,-21935248,-66000,-21992,10008,8846008,-45205,-85020,-183532,-863431
1906.TW,1000,-2096,3897,88571,0,-3096,8897,87571,0,0,0,0,1000,1000,-5000,1000
2887.TW,-2846100,8905042,-1103257,-17421778,-4053099,5780971,-2334487,-92370410,1481699,3586115,2921253,77223050,-274700,-462044,-1690023,-2274418
2612.TW,-551107,-37586,1331548,3238524,-543571,23890,1354131,3248823,0,0,0,0,-7536,-61476,-22583,-10299
2637.TW,-1216078,621137,-2272896,4671382,-1174783,698136,9679826,16137057,-6000,-7269,-11848969,-11445969,-35295,-69730,-103753,-19706
2617.TW,-1025711,-822193,1654986,4791268,-1018799,-722467,1802102,4828130,0,0,0,0,-6912,-99726,-147116,-36862
1102.TW,-1598876,3767768,6410764,37639141,-1037516,6117330,9435977,41335422,-469000,-452216,-405752,372347,-92360,-1897346,-2619461,-4068628
2816.TW,-180991,157103,351253,1333178,-168991,157103,350253,1377178,0,0,0,0,-12000,0,1000,-44000
2636.TW,-149272,-686091,-539939,1349084,-170269,-664286,-532956,1321518,0,0,0,0,20997,-21805,-6983,27566
6278.TW,667782,1698399,-1155661,659811,604386,-2656260,-6103154,-3735250,0,4000600,4514600,4314600,63396,354059,432893,80461
3376.TW,2515966,8336411,8705473,7743513,2259890,7167913,7413812,6592312,0,0,0,-1000,256076,1168498,1291661,1152201
2351.TW,1134725,5467830,6663075,3354938,1315438,4936625,6129823,4347576,0,322000,323000,-1326000,-180713,209205,210252,333362
1514.TW,-1746550,-949478,-1201934,-627483,-1735325,-1003655,-1237562,-673937,0,6000,6000,6000,-11225,48177,29628,40454
1612.TW,-119393,821329,1042451,1269055,-123727,863316,1064513,1283933,3000,-10538,-10538,-26538,1334,-31449,-11524,11660
2880.TW,11442323,9294982,14265247,41746906,14103214,14233702,22611046,34197039,-1992605,-3132012,-6298716,9891876,-668286,-1806708,-2047083,-2342009
2883.TW,9698842,43500327,63408780,84264594,9558028,50817688,69952876,36850785,-42890,-6373133,-5420972,50012551,183704,-944228,-1123124,-2598742
2884.TW,-6335833,-18715186,-5731074,-16020872,-6139266,-24102552,-12867384,-91501299,32067,6218171,7636628,77120427,-228634,-830805,-500318,-1640000
2885.TW,-106738,1386727,-9970631,-63801786,2113168,3988938,-6345769,-57308531,-1626104,-1775498,-2992079,-5209471,-593802,-826713,-632783,-1283784
5880.TW,2962449,9489853,14856589,43744392,2968418,8953837,14267832,4949003,-1969,-3907,-60775,39353286,-4000,539923,649532,-557897
5871.TW,-1242598,1129786,5444618,8402377,-623299,1751836,6218455,11048501,-600000,-615483,-593483,-1822483,-19299,-6567,-180354,-823641
3008.TW,623736,752557,515577,1135625,563648,306031,52061,-166823,159680,420597,482480,908646,-99592,25929,-18964,393802
2357.TW,-136435,1112575,1791502,1158875,-175179,1198000,1933089,770606,108876,6331,-34486,769719,-70132,-91756,-107101,-381450
2395.TW,-116464,-178745,221299,1065522,-81957,-49781,-267984,-1429407,-39141,-57183,544732,2622613,4634,-71781,-55449,-127684
2912.TW,-627147,-379301,489964,5306437,-318169,-102904,850688,6617045,-302000,-304000,-314493,-1255493,-6978,27603,-46231,-55115
1216.TW,-2433111,1950418,16629139,59180735,-1322911,3653487,18443785,64929578,-1069907,-1141720,-1310627,-4718441,-40293,-561349,-504019,-1030402
1101.TW,4585631,-22504059,-28010571,-9958343,4732631,-22696489,-28037374,-10246804,-26000,-23000,-23000,-77000,-121000,215430,49803,365461
1301.TW,4778655,44035299,25462839,12880582,5288516,43268352,22496941,11538148,0,-1000,2611000,2172000,-509861,767947,354898,-829566
1304.TW,-846481,2164115,1183380,2274612,-837925,1692044,834480,2573721,0,0,0,0,-8556,472071,348900,-299109
1605.TW,2535645,20478143,27048716,26108407,3555528,20884511,26979168,26610577,0,8033,7770,-34837,-1019883,-414401,61778,-467333
1504.TW,-5325709,4215778,198315,10975407,-5213529,3970611,114472,7554069,7000,25276,15337,3502337,-119180,219891,68506,-80999
2207.TW,-57485,-7436,53896,-5896,-55381,-18835,36073,-67428,-1000,2000,3604,50604,-1104,9399,14219,10928
2301.TW,5182376,4672804,16329271,21220656,4122033,-1020759,7069404,7161448,778641,5014977,7641315,13657948,281702,678586,1618552,401260
2323.TW,-75580,-172478,-2245505,5895546,360420,425226,-1549678,5723519,0,0,0,-30000,-436000,-597704,-695827,202027
2352.TW,846100,-1340528,-5757766,-9599050,855066,-1347084,-5809991,-10463748,0,15000,21000,940000,-8966,-8444,31225,-75302
2360.TW,12414,-284092,-103023,-563722,57483,53941,1113695,1794313,-32818,-432001,-1349079,-2552570,-12251,93968,132361,194535
2377.TW,164583,1153076,3175580,-19486744,337481,1456559,3566843,-17306032,-2000,76688,47688,431688,-170898,-380171,-438951,-2612400
2385.TW,38988,1672768,2424525,3379947,74381,1789164,2533903,3793554,-10000,-49278,-35434,40207,-25393,-67118,-73944,-453814
2393.TW,-299968,1439557,1515794,3908764,-207378,2014118,2618604,4865964,-2000,-23340,-390340,-365340,-90590,-551221,-712470,-591860
2412.TW,-3689837,-5696060,-6230962,-4798946,-3945073,-6294955,-6924824,-11915605,236248,429907,475874,6944401,18988,168988,217988,172258
3045.TW,1118953,7632477,19077117,65082432,1265344,8443098,19599805,65444301,-6259,-345949,347002,1658921,-140132,-464672,-869690,-2020790
4904.TW,-1149182,-1830287,1503398,10231733,-375924,-451945,4584482,13755893,-642326,-1022034,-2729451,-3295312,-130932,-356308,-351633,-228848
2458.TW,-617199,-788320,-1658641,-3895702,-543680,-676654,-1360332,-5494813,-46000,-91189,-256189,1330811,-27519,-20477,-42120,268300
3034.TW,-132804,2057660,6420220,8416181,-380276,1901305,6024408,7434687,268000,170546,130468,749802,-20528,-14191,265344,231692
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-39000,-477283,-1153583,-3362865,132965,-245327,-567417,-2247794,-219639,-292382,-691382,-1258541,47674,60426,105216,143470
3661.TW,507063,236073,393618,-838746,374551,40910,104574,-745131,17986,15957,57943,-222086,114526,179206,231101,128471
5269.TW,-124535,205034,171194,413117,-95891,213385,186853,269134,216,-567,1433,-21567,-28860,-7784,-17092,165550
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-62288,888329,934111,1074834,-32531,-420554,687289,5048326,-17000,1233000,222000,-3958219,-12757,75883,24822,-15273
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-686997,-712757,-321886,1676173,-680555,-708312,-324749,1810026,0,0,0,0,-6442,-4445,2863,-133853
1476.TW,-204211,-578061,-411679,-1487203,-177403,-541196,-347356,-1249824,1000,3900,7168,109803,-27808,-40765,-71491,-347182
9910.TW,-49046,-1370017,-1041859,1344095,-48793,-1392046,-1105103,1272228,0,13000,52000,443000,-253,9029,11244,-371133
2354.TW,-8701149,3242881,4007875,2593609,-8305496,2354821,2950998,1875327,-4000,-26000,-29000,-50000,-391653,914060,1085877,768282
2305.TW,-899736,532292,1289425,-60533,-896873,548858,1294016,-62089,0,-2000,-2000,-4000,-2863,-14566,-2591,5556
2328.TW,246852,2491363,2255141,163130,336401,2416721,2229386,335219,0,0,1000,3000,-89549,74642,24755,-175089
2355.TW,63020,2032075,1576064,1103543,52178,1706886,1338905,612989,0,0,0,0,10842,325189,237159,490554
2347.TW,-1046893,-1999779,-2956642,-3414237,-967285,-1695744,-2752638,-5128992,-23000,-40451,74549,2183549,-56608,-263584,-278553,-468794
2404.TW,186,-521178,-656836,-921930,-14325,-522150,-662264,-942134,0,-78,7922,213922,14511,1050,-2494,-193718
2449.TW,13987242,16154994,17410934,13773347,11540547,12731652,14625640,14538068,998621,1954131,1304348,-2380159,1448074,1469211,1480946,1615438
2492.TW,1885983,2026611,2644190,-22958587,1048048,22773,698456,-25099850,29000,11000,11000,6000,808935,1992838,1934734,2135263
3019.TW,-515657,1122872,250388,1396358,-406942,1079648,309033,1168248,0,0,1000,2000,-108715,43224,-59645,226110
3023.TW,-44987,64525,130360,925242,4137,206934,303516,1175665,-38000,-105000,-104000,-202000,-11124,-37409,-69156,-48423
3044.TW,715946,1013739,506623,-2224740,646053,737197,176924,-3758084,51000,253981,365952,1889754,18893,22561,-36253,-356410
6166.TW,-143545,-927915,-1017773,-3039428,-140102,-930021,-992185,-3225201,0,0,1000,1000,-3443,2106,-26588,184773
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-34609,1854867,2148575,-182839,-11000,1874345,2135473,-4112258,0,-43353,-15353,3797647,-23609,23875,28455,131772
1513.TW,-779235,2977440,2819913,2625840,-568518,2913174,2948166,3050029,-34000,-167202,-283252,-347252,-176717,231468,154999,-76937
1522.TW,-95407,42992,207006,452714,-95407,36007,202006,459714,0,0,0,0,0,6985,5000,-7000
2049.TW,-625624,-556316,-603593,-879320,-111214,-153796,-210536,-3296878,-485000,-484000,-434369,2826631,-29410,81480,41312,-409073
2105.TW,-5759192,-8580562,-8282372,3317036,-3807630,-6360857,-6015877,4851974,-1880000,-1864752,-1828390,-1025390,-71562,-354953,-438105,-509548
2201.TW,-1153253,-798732,-675728,3514784,-1151106,-865223,-751385,3494159,0,17000,17000,8000,-2147,49491,58657,12625
2204.TW,-296105,-452309,-715915,3416444,-302000,-445913,-726954,3803906,5000,-2914,-2914,-15914,895,-3482,13953,-371548
2206.TW,129997,63613,-137985,2134932,125997,29613,-162985,2110932,0,1000,1000,-7000,4000,33000,24000,31000
2542.TW,181168,1925673,2067903,35211894,208245,181232,132787,29653188,9000,1348300,1680300,5061300,-36077,396141,254816,497406
2548.TW,-932126,-1247563,-1501868,-1636613,-919628,-1238211,-1487519,-1741187,0,-6000,-2300,171200,-12498,-3352,-12049,-66626
2845.TW,-8165849,-7974985,-6596979,19338260,-8144849,-8088985,-9029979,12112260,0,-3000,1520000,4944000,-21000,117000,913000,2282000
2890.TW,2846752,5090172,2544407,5226525,3146930,6862977,5842237,-29305801,-49404,-420812,-1542018,36362977,-250774,-1351993,-1755812,-1830651
9904.TW,-17743923,-28019701,-25641164,-32765470,-17552663,-27567171,-24975542,-32110244,-111000,-331713,-544476,-210476,-80260,-120817,-121146,-444750
9933.TW,-1818447,-1856133,-1586439,-829165,-1922447,-1917334,-1602640,-956875,0,1000,1000,-7000,104000,60201,15201,134710
9945.TW,-5865785,-8104563,-7424756,-1343606,-4215903,-5228653,-3325763,2948160,-1672000,-2782000,-3971000,-3971000,22118,-93910,-127993,-320766
3702.TW,-460766,-9602433,-7055176,-23465398,1479222,-8450713,-10489281,-20213186,-1912000,1288000,5130000,-2156000,-27988,-2439720,-1695895,-1096212
6415.TW,-1592958,-1383406,-795464,-1708827,-936148,-750359,-180381,-209331,-620000,-660000,-655000,-1486000,-36810,26953,39917,-13496
2379.TW,-243680,-105115,620168,-49785,-315011,-266474,484110,-845292,76000,26971,34925,575183,-4669,134388,101133,220324
3059.TW,-524267,-323012,-509718,-1128952,-518636,-317738,-460565,-1026204,0,12000,12000,14000,-5631,-17274,-61153,-116748
2474.TW,-1014449,532970,14227,-1714737,-789718,793096,289129,-1946955,-7000,-21238,-2238,688762,-217731,-238888,-272664,-456544
3014.TW,23215,374027,448774,804928,24000,374591,448836,486411,-1000,-11044,-12244,317756,215,10480,12182,761
3036.TW,-280413,-6475070,-9989503,-15555310,27791,-5914238,-9473409,-8670552,-215000,-351039,-366101,-5952244,-93204,-209793,-149993,-932514
3042.TW,-3638744,-414328,-3786626,-9309423,-3309656,-239635,-3635004,-9369508,-1000,56900,57900,1048900,-328088,-231593,-209522,-988815
3515.TW,115893,178073,299256,-251567,115978,178666,301616,-232504,0,3000,4000,4000,-85,-3593,-6360,-23063
3706.TW,2278674,4151275,5089091,1155722,1280259,3058969,2763564,-6093679,948000,933000,2129000,4642000,50415,159306,196527,2607401
3715.TW,141774,1108736,1000078,1148270,-5040,766990,641804,915022,0,0,0,0,146814,341746,358274,233248
4919.TW,-139465,408227,441965,431741,-109940,323320,324326,-304251,-2000,-11089,-13089,-22089,-27525,95996,130728,758081
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-647313,-1989969,-3765795,-3765795,-650500,-1990689,-3745737,-3745737,0,-24000,-52000,-52000,3187,24720,31942,31942
6202.TW,68733,599400,463547,-898442,72432,604586,462951,-842384,0,-20000,-20000,-30000,-3699,14814,20596,-26058
6409.TW,-163990,-15727,74015,41615,-150705,-13068,58551,-86181,-2000,-7020,8948,136724,-11285,4361,6516,-8928
1229.TW,290379,1243760,1613101,6674980,270096,1173403,1540820,6582362,6000,14000,14000,1000,14283,56357,58281,91618
1231.TW,-133471,-162519,-331668,134513,-136000,-188800,-357500,100513,0,0,0,0,2529,26281,25832,34000
1210.TW,-621829,-987552,-1095773,185141,-616000,-982000,-479797,2241910,0,1000,-327000,-1077000,-5829,-6552,-288976,-979769
1215.TW,-228481,-54967,-452564,41643,-228569,-74692,-513323,-98703,0,8000,51000,117000,88,11725,9759,23346
