ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2454.TW,-137996,1212144,-3815540,-4067295,707096,3832840,651602,473754,-908215,-2115173,-3759363,-4863411,63123,-505523,-707779,322362
2313.TW,-13520259,-41333973,-52273962,-20308824,-12351104,-38044572,-43497918,-11452468,-785000,-1749000,-5137000,-8492000,-384155,-1540401,-3639044,-364356
00878.TW,32380516,128086522,193772291,445121961,4199891,43691727,62472361,270653888,0,0,0,2500000,28180625,84394795,131299930,171968073
0056.TW,5626550,43858383,82557502,207325792,3799493,30433762,54118705,114025664,0,130000,230000,2330000,1827057,13294621,28208797,90970128
2376.TW,-683516,2322720,12308501,13980353,-1412433,-6289843,25828,1037823,921000,8344000,11253181,11517102,-192083,268563,1029492,1425428
2027.TW,5737228,17655905,20415937,60680061,13673850,23718444,28425764,68397503,-8447000,-8418000,-8423000,-9799000,510378,2355461,413173,2081558
2618.TW,-5992154,10561913,40378826,29453033,-38676291,-101446797,-137254634,-197554213,32622579,111913285,176358554,225320632,61558,95425,1274906,1686614
3673.TW,-3853899,-9275446,-20398168,-12774847,-4881890,-10499243,-20212549,-14166410,0,0,0,0,1027991,1223797,-185619,1391563
4966.TW,-588015,-1192008,-258940,-75337,-353994,-1254369,-1528248,-1383672,-214000,152000,1344000,1127000,-20021,-89639,-74692,181335
7769.TW,41243,-594536,-264922,-440328,-82533,-734818,-950465,-934919,121988,141988,695492,497992,1788,-1706,-9949,-3401
1303.TW,1088601,33751450,71709822,140552744,-1466154,29055431,63351386,130155973,3087362,5916758,8581215,10347648,-532607,-1220739,-222779,49123
3211.TW,-276083,-3248230,-6692523,7767138,-20892,-1989794,-5164125,11815168,-848000,-1806000,-2062000,-5390000,592809,547564,533602,1341970
1409.TW,-410733,-402927,4326828,19468574,-1477000,-3360388,-1188550,12500637,-4000,-8000,-12000,156000,1070267,2965461,5527378,6811937
3324.TW,2687525,6136047,6868199,5082453,2612382,5905922,6512695,4575967,1000,1900,11900,-14914,74143,228225,343604,521400
4908.TW,70509,-497664,-1752310,-2835529,54733,-484973,-1707348,-2563993,0,0,0,0,15776,-12691,-44962,-271536
4931.TW,-167885,-1224953,359494,2868501,-259830,-1275149,139916,2474189,0,0,0,0,91945,50196,219578,394312
2485.TW,-476519,-4520149,-3093898,5170814,-395076,-4137801,-2643311,4106741,-4000,-7000,-7000,-11000,-77443,-375348,-443587,1075073
2002.TW,19175064,-14932637,-27888928,-51696009,17749990,-17761401,-30114939,-55998428,73654,1012654,999179,1055179,1351420,1816110,1226832,3247240
5439.TW,-25668,-531952,-632831,-372423,-84836,-639068,-655313,-431165,50000,100000,78000,42000,9168,7116,-55518,16742
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-2724193,2087143,-2100893,-277451,-2502933,2245354,-1930063,-589078,-5000,110000,110000,35000,-216260,-268211,-280830,276627
2603.TW,6531031,30432685,36181851,51959237,-6268756,-11965833,-30529481,-35322746,12281589,40030315,63351875,82210158,518198,2368203,3359457,5071825
2707.TW,74290,322290,292269,271146,63290,311290,283315,260400,0,0,0,0,11000,11000,8954,10746
2748.TW,51000,115000,26976,-86104,50000,115000,29976,-83001,0,0,0,0,1000,0,-3000,-3103
3017.TW,1698983,2079941,2186324,1923369,1667080,2040599,1813866,876338,52632,1633,365509,1033454,-20729,37709,6949,13577
2382.TW,8317826,35086163,48478956,49254361,-24200224,-41395597,-57222826,-100755558,33418611,77887836,105930188,150386305,-900561,-1406076,-228406,-376386
3231.TW,6685241,142757914,166665867,246141728,-11394797,105194498,124977567,199208731,18857358,37346358,38910926,40933642,-777320,217058,2777374,5999355
3081.TW,614866,-60619,-1330633,-701350,381569,100434,-746258,-1001529,72000,-281500,-651600,126136,161297,120447,67225,174043
2345.TW,642450,652851,-118466,106813,652090,1382061,1218555,1996945,-28332,-507787,-1023464,-1500281,18692,-221423,-313557,-389851
2337.TW,-9163967,41337396,131545379,80142662,-6930989,35018443,124837111,77508110,-6000,6374000,6250000,3094000,-2226978,-55047,458268,-459448
2329.TW,563271,-826499,10380829,12257724,226598,-125425,10007097,11492217,0,12000,12000,126000,336673,-713074,361732,639507
2331.TW,93361,-3583473,-918360,-4636315,120000,-3890257,-1245372,-5002767,-26000,-26000,-39000,-91000,-639,332784,366012,457452
2498.TW,-4888236,4847703,8458680,15447652,-5411924,3052091,6604480,13213818,0,-6000,-12000,-34000,523688,1801612,1866200,2267834
8215.TW,1019391,4694639,4310455,6594526,958346,4432421,4036864,6298172,13000,178000,186000,203000,48045,84218,87591,93354
2401.TW,-35174,1443177,1768520,-8588031,-27351,1610834,2323590,-8742162,0,0,1000,101000,-7823,-167657,-556070,53131
3062.TW,252712,2282797,7865246,17467691,429024,2422319,7568377,16576745,0,0,0,0,-176312,-139522,296869,890946
