ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6770.TW,0,-28905339,-22658976,-112598219,0,-26782359,-18672022,-106916202,0,-1441000,-1362800,-3691800,0,-681980,-2624154,-1990217
6757.TW,0,-658550,-717583,-927682,0,-720859,-697063,-867547,0,0,0,0,0,62309,-20520,-60135
1476.TW,0,626957,2223343,2064497,0,440795,1847359,1932954,0,154097,355060,130892,0,32065,20924,651
9910.TW,0,-81127,-188251,-5860814,0,-127102,-335175,-1864153,0,25252,111492,-3940200,0,20723,35432,-56461
4938.TW,0,1115183,1844733,9785458,0,1280906,3215846,23760986,0,-429050,-2088099,-15468421,0,263327,716986,1492893
2354.TW,0,-77141,-1020531,2521026,0,-31699,-849974,2351603,0,-5000,-4000,9000,0,-40442,-166557,160423
2305.TW,0,-511920,-1768150,-1483062,0,-570831,-1710571,-1378321,0,-1000,-1000,-2000,0,59911,-56579,-102741
2328.TW,0,400675,-589116,-5821847,0,435428,-165443,-5537310,0,0,0,0,0,-34753,-423673,-284537
2355.TW,0,147622,219737,-803267,0,290864,611593,-393902,0,-4000,-9000,-13000,0,-139242,-382856,-396365
2347.TW,0,1406836,-8131445,-12214856,0,7190358,-6363234,-31687782,0,162050,4542801,25254075,0,-5945572,-6311012,-5781149
2404.TW,0,89632,-629863,-262644,0,683976,778589,1842150,0,-623000,-1282700,-2091700,0,28656,-125752,-13094
2449.TW,0,-4193745,-29076516,4289805,0,-4339461,-26961017,1639803,0,66318,-1127344,1858798,0,79398,-988155,791204
2492.TW,0,166498,368678,2710244,0,-859919,-2399827,503340,0,1161000,3516200,3357300,0,-134583,-747695,-1150396
3019.TW,0,1157712,-120853,-28003,0,947448,158771,146915,0,0,0,0,0,210264,-279624,-174918
3023.TW,0,-967893,-1778943,-2783613,0,-999258,-3078533,-9489788,0,2000,1212600,6565250,0,29365,86990,140925
3044.TW,0,-1208092,-3270464,-6372507,0,-495949,-2384647,2131074,0,-38947,-328999,-8155143,0,-673196,-556818,-348438
6166.TW,0,-9310,23222,401018,0,-14913,16171,406402,0,0,0,0,0,5603,7051,-5384
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,-1143107,-3949278,885880,0,-1094883,-5052210,-6012729,0,-6352,1421298,7043553,0,-41872,-318366,-144944
1513.TW,0,618902,-770455,977180,0,744019,-939054,-446958,0,-70409,52282,1125706,0,-54708,116317,298432
1514.TW,0,-894516,-2353231,1469959,0,-880939,-2099094,1461542,0,0,-1000,-1000,0,-13577,-253137,9417
1522.TW,0,139199,-153876,-184673,0,141000,-155205,158088,0,0,0,-353460,0,-1801,1329,10699
2049.TW,0,18389,-270843,660791,0,121704,47822,1178631,0,-32331,31467,-702751,0,-70984,-350132,184911
2105.TW,0,6776227,14282405,50559067,0,6455985,12920757,45926763,0,-114894,105676,2679059,0,435136,1255972,1953245
2201.TW,0,172269,807935,5673410,0,152164,793415,5646894,0,-2000,-4000,-1000,0,22105,18520,27516
2204.TW,0,-108629,-60656,2937927,0,-194794,-294910,922956,0,165,27254,1574938,0,86000,207000,440033
2206.TW,0,345743,1082488,3030455,0,-124257,177488,2850442,0,471000,903000,190013,0,-1000,2000,-10000
2542.TW,0,-410971,75309,7474555,0,-1280265,-1405785,-6774300,0,814000,1776000,14707000,0,55294,-294906,-458145
2548.TW,0,-1085787,-2722083,-2915691,0,-1084537,-2660451,-2578121,0,0,0,-180000,0,-1250,-61632,-157570
2845.TW,0,6718808,7428608,20441772,0,6565808,5203608,8297817,0,-16000,2093000,12119000,0,169000,132000,24955
2890.TW,0,764334,28543084,84387210,0,127749,22575150,-53923752,0,352925,3437720,132732524,0,283660,2530214,5578438
9904.TW,0,-2127902,-6687846,-56676631,0,-2100592,-7557092,-14119140,0,-181885,-20453,-41717782,0,154575,889699,-839709
9933.TW,0,60135,-274372,-703138,0,54921,-323111,-723595,0,-5000,-21000,-54000,0,10214,69739,74457
9945.TW,0,1583093,2846480,-18700960,0,1559108,3071962,-18939660,0,0,-91000,303000,0,23985,-134482,-64300
3702.TW,0,1559691,-255406,-5837089,0,1913755,-997477,-52174633,0,-12000,967400,47891620,0,-342064,-225329,-1554076
6415.TW,0,-287750,-213327,-759463,0,-216767,-9361,-180769,0,5000,-98000,-466500,0,-75983,-105966,-112194
2379.TW,0,-1700177,-653631,-2809898,0,-2471026,-2827791,-11003039,0,639279,1527825,7924625,0,131570,646335,268516
3059.TW,0,693461,-798387,2926720,0,930527,-204080,3102528,0,0,-1000,-1000,0,-237066,-593307,-174808
2474.TW,0,246118,-563871,-4881018,0,59316,-1807585,-13417060,0,205000,1513000,8359319,0,-18198,-269286,176723
3014.TW,0,-57463,-734157,-1187029,0,259313,-733249,-3855466,0,248525,342182,2825331,0,-565301,-343090,-156894
3036.TW,0,-1040785,-3342804,-12783796,0,-775378,-1809512,9701165,0,116607,-1121655,-22679943,0,-382014,-411637,194982
3042.TW,0,811973,3236618,-6874826,0,1393386,4757395,-8549460,0,-1000,819000,2599000,0,-580413,-2339777,-924366
3515.TW,0,70789,-61089,-489729,0,72000,-59000,-416460,0,0,0,49734,0,-1211,-2089,-123003
3706.TW,0,-4242623,-3103014,-1184381,0,-4165463,-6333459,-32447750,0,-2000,4289000,32824000,0,-75160,-1058555,-1560631
3715.TW,0,-3961977,-11279907,-15103020,0,-3795275,-10373758,-13768488,0,-4000,-560100,-581100,0,-162702,-346049,-753432
4919.TW,0,-185659,-786489,-8728556,0,-135721,45117,-4662257,0,47000,80000,-2762000,0,-96938,-911606,-1304299
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,806544,3175012,8598420,0,1201838,4854231,16403601,0,-286000,-1550000,-7758169,0,-109294,-129219,-47012
6202.TW,0,6658975,6647885,7080751,0,6764637,6812252,7192344,0,0,5000,25000,0,-105662,-169367,-136593
6278.TW,0,-5862361,-6222873,-10414528,0,-5358546,-8033709,-16811548,0,205000,2625000,7042843,0,-708815,-814164,-645823
6409.TW,0,-330169,-421595,1051214,0,-308880,-791824,-1014292,0,-7940,447551,2149310,0,-13349,-77322,-83804
1229.TW,0,-271547,-3181578,-5408093,0,-326700,-3235128,-5975972,0,27000,78000,599000,0,28153,-24450,-31121
1231.TW,0,-226413,-573655,-494999,0,-228000,-576242,-491079,0,-1000,-1000,-2000,0,2587,3587,-1920
1210.TW,0,-876105,-1500422,3124074,0,-1250851,-2228480,1469769,0,349000,635000,1082000,0,25746,93058,572305
1215.TW,0,929248,1234639,-425048,0,926000,1232346,-246266,0,0,0,-177000,0,3248,2293,-1782
1234.TW,0,115088,111234,25415,0,132088,127622,49122,0,0,0,0,0,-17000,-16388,-23707
1707.TW,0,67493,23497,12146,0,63493,16497,11813,0,0,0,1000,0,4000,7000,-667
1722.TW,0,-1241252,-1361808,2543115,0,-1254000,-1367404,2547764,0,-7000,-10000,-7000,0,19748,15596,2351
1723.TW,0,706454,591463,380520,0,695915,605068,495799,0,0,-3000,-13000,0,10539,-10605,-102279
1736.TW,0,43139,51842,-205236,0,38140,42843,-35206,0,-1000,-1000,-170000,0,5999,9999,-30
1789.TW,0,-81132,232138,502244,0,-101982,223288,487239,0,0,0,0,0,20850,8850,15005
1904.TW,0,-2849224,-2739746,2005031,0,-2945104,-2922318,1801625,0,-2000,-2000,2000,0,97880,184572,201406
1907.TW,0,-1020190,-1350101,1765846,0,-1051840,-1416550,515071,0,15650,68258,1277122,0,16000,-1809,-26347
1909.TW,0,-3250000,3734744,15038884,0,-3221000,3615938,14934078,0,0,0,0,0,-29000,118806,104806
2014.TW,0,-370754,-1244814,189605,0,-379484,-1252544,261875,0,0,0,0,0,8730,7730,-72270
2023.TW,0,1103657,3175907,-2357779,0,1081657,3154657,-2320028,0,-3000,-3000,2000,0,25000,24250,-39751
2029.TW,0,60998,-22706,-56650,0,56000,-27704,-53568,0,0,0,0,0,4998,4998,-3082
2031.TW,0,1149757,884702,838765,0,971993,657743,385293,0,176124,220250,449352,0,1640,6709,4120
2103.TW,0,-480885,340285,10151130,0,-746525,449810,9650658,0,0,0,0,0,265640,-109525,500472
2106.TW,0,210347,610406,632950,0,203028,592651,647651,0,-2000,-2000,-7000,0,9319,19755,-7701
2108.TW,0,-175938,121369,1394773,0,-175711,116153,1397988,0,0,0,0,0,-227,5216,-3215
2302.TW,0,913948,1764210,-157118,0,910948,1759219,-161118,0,0,0,0,0,3000,4991,4000
2314.TW,0,-33000,-73000,-76000,0,-33000,-73000,-76000,0,0,0,0,0,0,0,0
2340.TW,0,-846946,-4440892,-7666682,0,-1093824,-4443852,-7601019,0,0,0,0,0,246878,2960,-65663
2342.TW,0,-345474,-721935,-357766,0,-348232,-622557,-258287,0,0,0,0,0,2758,-99378,-99479
2349.TW,0,-1772905,-3568905,-2550379,0,-1767905,-3559905,-2541379,0,0,0,0,0,-5000,-9000,-9000
2351.TW,0,2403253,3229123,8322530,0,1514536,2660180,7266190,0,800000,838000,1418000,0,88717,-269057,-361660
2362.TW,0,-305237,-914225,-1118627,0,-311583,-895413,-1085254,0,0,0,0,0,6346,-18812,-33373
2363.TW,0,-2433655,-2757280,-5156286,0,-2330682,-2146328,-4719619,0,10000,30000,60000,0,-112973,-640952,-496667
2367.TW,0,799110,4040812,1997882,0,773089,4288198,2116388,0,0,0,0,0,26021,-247386,-118506
2369.TW,0,-974872,-16177287,-8623599,0,-1152868,-16507283,-9209180,0,0,0,0,0,177996,329996,585581
2371.TW,0,8372923,6607570,16653593,0,8168619,6527349,15469129,0,45000,117000,1210000,0,159304,-36779,-25536
2373.TW,0,-7000,-50000,-76000,0,-6000,-49000,-74000,0,0,0,0,0,-1000,-1000,-2000
2388.TW,0,-2387653,-2805161,-4408993,0,-2465003,-3026143,-4616544,0,-7000,-13000,60000,0,84350,233982,147551
2402.TW,0,-924163,-3959657,-3184725,0,-765467,-3595678,-3033093,0,0,0,0,0,-158696,-363979,-151632
2417.TW,0,-282316,-350354,-439120,0,-282316,-353354,-439120,0,0,0,0,0,0,3000,0
2420.TW,0,90635,-80120,180364,0,60020,-112937,254318,0,0,0,-151452,0,30615,32817,77498
2425.TW,0,662952,798048,1051249,0,-587696,-458600,-203399,0,0,0,0,0,1250648,1256648,1254648
2439.TW,0,-1478719,-2830707,-2824788,0,-1368404,-2534661,-222181,0,-2000,-123000,-2479427,0,-108315,-173046,-123180
