ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2368.TW,46493,2326007,-1910218,-3197794,1593754,5184858,3954643,4307801,-1541781,-2682673,-5886033,-7653406,-5480,-176178,21172,147811
5469.TW,-1342912,4923360,2164861,5663227,-3706740,1181946,-1500460,1860896,2075000,3400000,3400000,3400000,288828,341414,265321,402331
6269.TW,-1330968,-5190679,-8786225,-6623944,-1167425,-4422879,-7759374,-6077301,-1000,-1000,-1000,-1000,-162543,-766800,-1025851,-545643
6191.TW,3379196,12273050,8276108,17362702,483315,7117908,3246984,12175036,2793000,4927000,4927000,4756088,102881,228142,102124,431578
6214.TW,80069,297464,155157,-3842571,66638,285041,158083,-3822237,12390,8390,8390,7045,1041,4033,-11316,-27379
8039.TW,-398626,-1054946,-3107766,-3220732,-237465,-804563,-2732548,-2695036,0,4000,5000,5000,-161161,-254383,-380218,-530696
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,38910,-116768,-257689,-472600,38910,-115754,-256787,-471486,0,0,0,0,0,-1014,-902,-1114
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-733600,-59924,-4733238,-9737353,-794720,-186188,-4806973,-9815171,82000,188000,198000,156800,-20880,-61736,-124265,-78982
4967.TW,-335845,-937953,-3190087,-1587075,-310572,-777645,-3042528,-1330009,0,0,0,0,-25273,-160308,-147559,-257066
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1434187,-5131851,-6367150,-13705625,1372000,-4280500,-5528496,-12084098,-3000,-3000,-3000,-3000,65187,-848351,-835654,-1618527
2606.TW,-78813,-1531259,-954676,8334462,346750,-783301,633999,11170435,-375000,-722000,-1541000,-2015000,-50563,-25958,-47675,-820973
2607.TW,48000,-267114,-234711,-838537,46000,-265114,-232711,-857537,0,0,0,0,2000,-2000,-2000,19000
2610.TW,761763,58125051,164918918,205571643,455221,56335383,151446462,184825135,-147705,-99705,250215,2834474,454247,1889373,13222241,17912034
2731.TW,-154438,-590452,-586386,-1755570,-154000,-518909,-357361,-913902,1000,-65000,-223000,-668000,-1438,-6543,-6025,-173668
5706.TW,-168982,-832547,-1055925,-657251,-168931,-832243,-1143043,-961369,0,0,0,0,-51,-304,87118,304118
2881.TW,-1721869,-3182325,-12917239,3534625,-2022388,-2502963,-12129641,6088928,-67465,-1178593,-2084277,-4429427,367984,499231,1296679,1875124
2882.TW,-12414831,-20588146,-30939973,-22072218,-12158610,-22994966,-33503003,-24553350,-30490,2891107,2329420,-11012,-225731,-484287,233610,2492144
2886.TW,3051703,11808888,13208749,23616985,-1454927,-33760176,-101755588,-173960324,3953962,42001859,110688621,192591348,552668,3567205,4275716,4985961
2891.TW,6479822,7690544,1326961,20486165,4591511,6489714,8166749,52756404,1142600,-1633449,-10777024,-35975445,745711,2834279,3937236,3705206
2892.TW,8786150,39056964,49923310,109496326,-6826601,-17632783,-40137657,-38552570,15256513,55465961,88162648,145423403,356238,1223786,1898319,2625493
1714.TW,454000,5137857,14203655,16251846,415000,4817857,13059655,14774344,0,3000,3000,3000,39000,317000,1141000,1474502
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,3549930,12122433,10675202,12842501,3430000,11679493,10490168,13656690,0,0,0,0,119930,442940,185034,-814189
2880.TW,3090459,6629181,5208267,20395568,-1294079,-25937248,-75853248,-82748757,3708369,29444158,77694739,99196696,676169,3122271,3366776,3947629
2883.TW,4631573,17761775,21667300,93082566,8248799,12901340,11897167,77684737,-2342986,4216235,9644842,14882432,-1274240,644200,125291,515397
2884.TW,-12704630,-32393953,-40770756,-9125373,-17276062,-65142067,-109158003,-96890332,4074060,30561872,66155237,85274100,497372,2186242,2232010,2490859
2885.TW,-2566402,-5445585,-41300460,-45734137,6352373,25763687,18913445,40944854,-9368819,-32893244,-60428522,-86531358,450044,1683972,214617,-147633
2887.TW,22602268,34889562,36446294,109604502,19106129,37138880,46259505,90400379,3402772,-4466861,-15801416,12943748,93367,2217543,5988205,6260375
5880.TW,4107910,29391518,44136548,83471383,3788673,28043963,41725681,81966916,80962,447000,740547,-768330,238275,900555,1670320,2272797
5871.TW,378136,-1572112,-5952215,-11360056,415136,-1372327,-5733891,-13964338,-58000,-229194,-301920,2338845,21000,29409,83596,265437
3008.TW,-85011,-860196,-850928,-151017,188341,-677674,-620122,-606577,-280945,-222081,-209044,256379,7593,39559,-21762,199181
2357.TW,-848558,-3535154,-5748972,-9573982,-832176,-2647154,-4931690,-8340112,-131166,-1054962,-863358,-1743709,114784,166962,46076,509839
2395.TW,901499,838963,547351,545320,800086,618300,-62234,240361,76969,283059,650239,336591,24444,-62396,-40654,-31632
2912.TW,-514140,151775,1233693,-3200293,-344470,-687909,-1169060,-8724751,-22796,1151913,2712175,5779398,-146874,-312229,-309422,-254940
1216.TW,3221912,8390384,12435861,8061522,1230933,-5348263,-22665407,-44354761,1679886,12888874,33902799,51197193,311093,849773,1198469,1219090
1101.TW,-14754727,-9577528,-25412333,-61470893,-14648828,-9554472,-25148651,-61014610,-81000,-90000,-94000,-40981,-24899,66944,-169682,-415302
1102.TW,-4481149,-12400760,-23268897,-33414255,767828,6032900,4536438,1108295,-6157286,-20580623,-30233801,-39743541,908309,2146963,2428466,5220991
1301.TW,5976018,20511083,35947413,105375474,5987870,22127096,37241787,212606642,-10000,-10000,-3000,-107470959,-1852,-1606013,-1291374,239791
1304.TW,-7368,809848,1263177,6466136,188831,1055314,1670870,6880975,0,0,0,0,-196199,-245466,-407693,-414839
1326.TW,-1490382,-14363312,-5327458,33584768,-1571872,-13774531,-4762047,29752090,-7000,-7000,-1000,1753012,88490,-581781,-564411,2079666
1605.TW,-3385534,-23531336,-50202420,-23070156,-2938735,-21342070,-45701012,-23756971,-10792,-29307,-43238,-161215,-436007,-2159959,-4458170,848030
1504.TW,955787,-10868232,-15412772,-18870647,923606,-10168696,-14563606,-17860926,-34578,-41578,40232,-534927,66759,-657958,-889398,-474794
2207.TW,-14614,228690,403056,874514,-12224,214323,333076,7486836,-6891,14109,69170,-6650477,4501,258,810,38155
2301.TW,1179022,-15288703,-24877211,-33699405,2069576,-7958394,-8442664,-6800495,-1136882,-6737478,-15398057,-26929632,246328,-592831,-1036490,30722
2323.TW,-191620,-6206759,-7869362,-1925025,-227911,-4769632,-5755988,-1234015,39000,39000,39000,12000,-2709,-1476127,-2152374,-703010
2352.TW,8216644,8354060,6238848,7495852,2423308,-786687,-2764457,-1396325,5647000,9288000,9275000,9236000,146336,-147253,-271695,-343823
2360.TW,58738,181930,-3705,382183,67288,512893,1101390,3238160,-9723,-329251,-1148026,-2960806,1173,-1712,42931,104829
2377.TW,5663185,10926469,12898402,13987767,1726988,3174045,4274290,3393514,4003369,8239369,10111369,12315114,-67172,-486945,-1487257,-1720861
2385.TW,-508679,-3583709,-4036044,-5227744,604115,157669,385154,4679365,-1086884,-3364122,-3959405,-6201125,-25910,-377256,-461793,-3705984
2393.TW,-749850,-1204726,-2468835,-4058748,-7393,367956,-811067,-1991249,-731447,-1495363,-1563434,-1957888,-11010,-77319,-94334,-109611
2412.TW,-4627982,-7818138,-12558873,-12853053,-9510493,-17475527,-24959834,-25410740,4121556,7653755,9611592,9247416,760955,2003634,2789369,3310271
3045.TW,14550,5001668,10731686,15790568,-5363107,-4624360,1080182,6195140,5207862,9210171,9675297,9749733,169795,415857,-23793,-154305
4904.TW,-1159807,1804785,1593021,2351331,-8184359,-25110078,-70900821,-115724540,6694108,25203620,69179335,114491084,330444,1711243,3314507,3584787
2458.TW,1630562,5038051,4120726,4754886,450750,3832139,3475893,4325557,1076574,1153102,694226,87040,103238,52810,-49393,342289
3034.TW,1065157,-1131936,-2417304,2590952,700306,-2039705,-2526327,3826354,431434,889395,30163,-1964330,-66583,18374,78860,728928
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,207835,315012,333310,695198,203938,350868,329076,1466637,12500,45500,88800,-761481,-8603,-81356,-84566,-9958
3661.TW,239478,-358452,-521714,-1112448,215808,-244809,-317375,-948825,14046,-33290,-177559,-234811,9624,-80353,-26780,71188
5269.TW,779620,730075,815818,1096380,455437,222684,319827,646178,269000,496000,501000,445029,55183,11391,-5009,5173
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,183555,-966846,-1188927,-2302989,148733,-1423487,-1873641,-2907307,52000,383633,521813,371591,-17178,73008,162901,232727
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-27449022,-128869959,-53387778,-109958043,-26786141,-125112393,-55870007,-121734206,114000,1546000,3647000,5823171,-776881,-5303566,-1164771,5952992
6757.TW,96222,3001362,4916487,2938206,145328,2766475,3167829,838980,0,600000,1650000,2000000,-49106,-365113,98658,99226
1476.TW,539249,1295431,1773606,-1526444,300834,388408,248543,-3991030,233847,847813,1396471,2391495,4568,59210,128592,73091
9910.TW,-465405,-3090655,-3778533,-1550672,-471722,-2915005,-3082735,-1496332,-1000,-360247,-958947,8108,7317,184597,263149,-62448
4938.TW,6888866,122729,3346375,4522043,7918954,8255290,14527068,18342883,-1504418,-8762418,-11725552,-15180766,474330,629857,544859,1359926
2354.TW,-1438970,-7674135,-8336212,-9553091,-1446915,-7490356,-8161463,-9432331,-2000,-2000,1000,-20000,9945,-181779,-175749,-100760
2305.TW,88000,750042,1263656,728835,111000,585000,1116779,553449,0,0,-3000,-3000,-23000,165042,149877,178386
2328.TW,779295,-2055445,-3166088,-188854,807090,-1572001,-2506501,-353347,7000,7000,7000,7000,-34795,-490444,-666587,157493
2355.TW,-166025,1117905,-238580,-6055122,-134638,1641036,534747,-5074589,0,-5000,-29000,-29000,-31387,-518131,-744327,-951533
2347.TW,-776336,-600140,-1443765,-694448,-2847658,-2003463,1261675,8005872,1976631,1159631,-3139009,-9408296,94691,243692,433569,707976
2404.TW,-354076,2308611,2223165,232554,-483532,657797,684795,-544487,129000,1679000,1603000,1000543,456,-28186,-64630,-223502
2449.TW,-3038767,744139,27660981,54427963,-2745001,7599964,42988159,72668196,-345741,-6748271,-14682479,-20197653,51975,-107554,-644699,1957420
2492.TW,1479096,2084214,-5167082,-5404792,1538322,3164047,-4104565,-14640174,2000,37000,2372500,11942500,-61226,-1116833,-3435017,-2707118
3019.TW,-831966,-4303149,-6918694,8057644,-500010,-2512708,-4063046,8591698,0,0,0,0,-331956,-1790441,-2855648,-534054
3023.TW,884716,678484,198276,1477343,-258147,-1364865,-1665075,-295990,1070000,1954000,1728100,1587872,72863,89349,135251,185461
3044.TW,87759,-597138,-2470163,2770147,394270,393438,-1549024,4154465,-321977,-1040924,-859916,-1394855,15466,50348,-61223,10537
6166.TW,456691,236818,278582,233295,454028,271606,302642,256641,0,0,0,0,2663,-34788,-24060,-23346
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-608349,-309743,-5703309,-7732271,-569947,-1292298,-6882365,-8778459,17853,1155853,1139283,1121870,-56255,-173298,39773,-75682
1513.TW,-391825,195622,900046,5728057,-1041700,-4901099,-11613771,-15301337,730604,6030604,13866184,21821624,-80729,-933883,-1352367,-792230
1514.TW,-613572,-2924470,-3804343,838212,-606893,-2813350,-3737967,909902,-1000,-2000,-2000,-5000,-5679,-109120,-64376,-66690
1522.TW,-69598,-201414,-535212,-992875,-65000,-182000,-507500,-984318,-5303,-19889,-19889,-22521,705,475,-7823,13964
2049.TW,670808,30500,573018,290579,597419,51559,744701,224791,-2062,-1062,-22515,-100575,75451,-19997,-149168,166363
2105.TW,6527821,15094076,5668141,-4125059,6734350,15286126,6895367,-1103768,-299355,-440288,-1649397,-711647,92826,248238,422171,-2309644
2201.TW,988402,573350,193720,-1239997,985168,602093,190688,-1249884,-3000,-7000,-7000,-81000,6234,-21743,10032,90887
2204.TW,324126,47745,322432,-658029,327205,56678,346763,-619153,-9465,-27245,-41643,-60188,6386,18312,17312,21312
2206.TW,399246,893608,1320008,80662,295246,600158,934558,-731969,101000,295450,377450,794631,3000,-2000,8000,18000
2542.TW,698987,6541099,12094575,3988791,666100,6351542,11826288,1977185,12000,211000,308450,2214461,20887,-21443,-40163,-202855
2548.TW,159027,1535803,907669,-4559104,262138,2264847,2398427,-2006217,-24000,-242000,-592000,-1328000,-79111,-487044,-898758,-1224887
2845.TW,2146951,10296451,17148381,22207683,-6691789,-19134289,-33564359,-52973121,8897740,29501740,50828740,75003804,-59000,-71000,-116000,177000
2890.TW,11001629,32535178,46586075,151298789,5684181,-12270078,-53627968,7012105,5203004,42572228,97609573,142180899,114444,2233028,2604470,2105785
9904.TW,-9821647,-55152453,-76618004,-126928066,-5420010,-39065347,-53465834,-95351362,-4165717,-15879717,-22958663,-32941402,-235920,-207389,-193507,1364698
9933.TW,212600,1115398,1026049,6799591,192600,1045070,844889,6886682,-2000,-5000,-13000,-25200,22000,75328,194160,-61891
9945.TW,-615011,1980607,2702483,-6903695,-622742,837481,1551000,-9549655,-8000,1151000,1165000,2554000,15731,-7874,-13517,91960
3702.TW,-1262877,-2075352,-4855618,-3323427,-2518243,-1267439,-2800417,-202365,1477194,1465055,621055,1168412,-221828,-2272968,-2676256,-4289474
6415.TW,245597,1110214,2043317,1176710,189420,1019275,1245484,-1951711,75000,121000,927000,2939000,-18823,-30061,-129167,189421
2379.TW,441338,-1113660,-4115581,538027,-347427,-2548635,-5676582,-1563088,824037,1753097,1832608,2307970,-35272,-318122,-271607,-206855
3059.TW,61183,-3169662,-3462482,-6853376,4050,-3392118,-3019587,-6217740,0,-2000,-2000,-2000,57133,224456,-440895,-633636
2474.TW,525,-3640265,-8309726,-14533615,-1134345,-4569673,-8433067,-13193412,1124086,906545,30545,-2024025,10784,22863,92796,683822
3014.TW,153829,449702,644558,1344899,44518,266321,167741,845169,120934,184251,386609,426609,-11623,-870,90208,73121
3036.TW,-1216063,-1842584,-3662068,-16154755,1313370,3753935,4871181,-6090309,-2219951,-5190297,-8141281,-9822916,-309482,-406222,-391968,-241530
3042.TW,-1310461,2036053,-1245169,-548648,-453330,3526701,4538470,7890768,-590000,-700000,-3962000,-8990300,-267131,-790648,-1821639,550884
3515.TW,-143946,11877,-36205,-345720,-159642,6665,-26510,-76496,23822,23822,23822,23822,-8126,-18610,-33517,-293046
3706.TW,9446046,4338431,-636094,-14859286,5236159,-2875746,-7279375,-22564892,4147000,7567000,7574000,8040175,62887,-352823,-930719,-334569
3715.TW,-2723427,-7827347,-11747004,9790092,-2404075,-7351812,-10841950,9335952,0,-3000,37000,592000,-319352,-472535,-942054,-137860
4919.TW,-697544,-4992662,-12517448,-10089618,-231020,-1584111,-8792258,-7497888,13000,-1984000,-1952700,-1615411,-479524,-1424551,-1772490,-976319
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-2438446,-5667084,-5012476,-11341358,-789376,1386198,9318833,11232211,-1628838,-6968836,-14136836,-22242195,-20232,-84446,-194473,-331374
6202.TW,-198921,2705685,-215287,6364581,-209700,2676214,-290996,5778110,21000,31000,71000,71000,-10221,-1529,4709,515471
6278.TW,216200,-1526000,-1207762,-5691090,-67585,-472648,1541563,-2370488,391710,-971290,-2673290,-2862710,-107925,-82062,-76035,-457892
6409.TW,292687,1298545,1172382,1185787,-184423,471991,354685,434343,466587,787647,784156,775875,10523,38907,33541,-24431
1229.TW,-546421,833151,4265464,3988038,-548362,781779,4209092,3838921,-6000,-8000,-6000,14591,7941,59372,62372,134526
1231.TW,53851,-17854,291821,111599,54063,-5557,302383,120064,-1000,-1000,-1000,-1000,788,-11297,-9562,-7465
1210.TW,670976,2656146,3684525,5287694,-203024,1007340,1807719,-231583,748000,1365000,1571000,5103000,126000,283806,305806,416277
1215.TW,62642,-298690,-239812,-2550534,62920,-297090,-143090,-2219091,-1000,0,-95000,-335000,722,-1600,-1722,3557
1234.TW,-10760,30173,303291,406294,-10760,25620,299840,401624,0,0,0,0,0,4553,3451,4670
1707.TW,444325,102107,268655,-284128,447040,106041,268046,-284933,1000,1000,1000,1000,-3715,-4934,-391,-195
1722.TW,599253,603245,956219,2365745,606253,634120,982081,2358619,-4000,-19000,-19000,-25000,-3000,-11875,-6862,32126
1723.TW,-17302,-71654,-213861,909111,-10656,-656,-149256,990060,0,0,-3000,-6000,-6646,-70998,-61605,-74949
1736.TW,661759,1090803,1182550,1271381,539630,972676,1059676,1145509,119000,122000,122000,122000,3129,-3873,874,3872
1789.TW,334000,196858,665871,807540,325000,194076,664751,797611,0,0,0,0,9000,2782,1120,9929
1904.TW,304750,757305,2013873,3886438,299750,762923,2005241,3866900,-4000,-4000,-4000,-5000,9000,-1618,12632,24538
1907.TW,162989,696722,2050849,4358060,161887,722847,2079952,4522503,-7000,-26713,-26713,-43437,8102,588,-2390,-121006
