ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3017.TW,418012,516910,3116675,6389031,45475,1265129,3125077,5135220,601000,-507100,191841,1200162,-228463,-241119,-200243,53649
2382.TW,2758829,8127228,4408258,4406522,3227189,9041006,4565689,3914245,-291167,-539707,119838,298704,-177193,-374071,-277269,193573
3231.TW,-2901300,-25015441,-7410357,-9423522,-3046833,-13283699,-2957911,-3793342,1039000,-9730443,-2246215,-2729707,-893467,-2001299,-2206231,-2900473
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-526206,-1583940,-1996380,-2570020,-462188,-817257,-1378990,-1505599,-105010,-788010,-611251,-1246894,40992,21327,-6139,182473
2337.TW,-6219590,-42791870,-39537671,4977646,-4119706,-12496030,-9330553,20468094,85000,-27027000,-27091000,-13261468,-2184884,-3268840,-3116118,-2228980
2329.TW,271086,-660053,-666178,-35964,239732,-686191,-693786,-134019,0,0,0,-9508,31354,26138,27608,107563
2331.TW,-617645,-2181849,-2111018,-2087816,-639590,-2170890,-2102059,-1948857,0,0,0,0,21945,-10959,-8959,-138959
2498.TW,-34464,-1272868,-1718096,-192684,-219419,-1259629,-1677826,-12827,0,-10000,-10000,-11485,184955,-3239,-30270,-168372
8215.TW,-24779,142635,99699,467341,-20000,149604,158676,540241,0,0,-5000,-8000,-4779,-6969,-53977,-64900
2401.TW,-823907,-2899053,-4254213,-4532911,-1040216,-3039768,-4395971,-4750469,180000,180000,160000,160000,36309,-39285,-18242,57558
3062.TW,23765,-37177,75630,539566,49000,53000,205050,661787,0,0,0,0,-25235,-90177,-129420,-122221
8028.TW,301908,-2003620,-2206944,-4211374,347615,-456048,-625176,-1802402,-32000,-1424000,-1504000,-2301843,-13707,-123572,-77768,-107129
8150.TW,559408,-1399225,2738135,5275971,829456,1947185,13688345,14267702,-7000,-2736000,-11034000,-11039712,-263048,-610410,83790,2047981
2356.TW,591421,-16925644,-8888607,-48966,821004,-13943020,-7004069,1406768,-25000,-1819524,-1505214,-1004619,-204583,-1163100,-379324,-451115
2324.TW,-19173333,-4311679,11624368,9500335,-20436250,-3678256,8934453,7699970,-90000,-193041,-235948,-309995,1352917,-440382,2925863,2110360
2353.TW,2419003,-14777947,-7463864,-331679,2130167,-14990018,-7930443,-324150,24000,759526,984000,1279739,264836,-547455,-517421,-1287268
3013.TW,217939,208656,476079,846978,234555,227979,477260,840122,-2000,-2000,-2000,-2000,-14616,-17323,819,8856
6230.TW,-14483,-30446,-47896,-35266,-14000,-31915,-51432,-38440,0,0,0,0,-483,1469,3536,3174
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-190010,397583,752709,6160412,-98878,464786,814874,6141611,-2000,-3000,-3000,-123087,-89132,-64203,-59165,141888
2368.TW,-1607018,-1974485,-3251898,-6285848,-1163883,-2329326,-5409029,-6920137,-305000,552949,2501818,868370,-138135,-198108,-344687,-234081
5469.TW,-426572,-481375,-473802,150423,-407436,-642259,-641681,-27608,-5000,169000,169000,167573,-14136,-8116,-1121,10458
6269.TW,157742,658343,-443285,172947,224410,760206,-234729,267938,-4000,-4000,-4000,-4000,-62668,-97863,-204556,-90991
6191.TW,-1100248,-363263,-293203,1018599,-1064485,-755067,-680003,615807,-5000,441000,441000,439906,-30763,-49196,-54200,-37114
6214.TW,3834078,6035662,6031297,4246450,2563526,3141155,3127211,1385795,1319000,2638000,2635591,2630487,-48448,256507,268495,230168
8039.TW,-2803056,-2993963,620686,1032224,-1852274,-2063055,1527202,1865110,0,0,0,273073,-950782,-930908,-906516,-1105959
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,11892,-87158,-28108,151657,20416,-85634,-28584,109970,0,0,0,0,-8524,-1524,476,41687
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,99583,-1818202,561739,2140018,248041,-1419607,928881,2520351,-175000,-360000,-361000,-400342,26542,-38595,-6142,20009
4967.TW,-269959,-2571165,-2139963,-644457,-249108,-2492035,-2033029,-605270,0,0,0,-30000,-20851,-79130,-106934,-9187
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1859638,706631,-2263363,-1158455,-222705,-271389,-2523595,-1610028,-7000,-9000,-9000,-9000,-1629933,987020,269232,460573
2606.TW,137053,5075537,3264228,3274224,221942,4718269,2908754,3043306,-4000,57000,57000,34573,-80889,300268,298474,196345
2607.TW,45708,230989,-175011,-152552,45708,227989,-175011,-153011,0,0,0,-9541,0,3000,0,10000
2610.TW,-12179794,-22169877,-42384640,-150512675,-12355421,-23542995,-44396484,-149518747,239000,1770000,2533000,2664743,-63373,-396882,-521156,-3658671
2731.TW,-34873,-492877,-633188,-831364,-34637,-409637,-499637,-662656,0,-81000,-133306,-184306,-236,-2240,-245,15598
5706.TW,72000,135009,106209,89208,72000,134000,103000,82999,0,0,0,0,0,1009,3209,6209
2881.TW,56091,6792888,9339431,6470659,836335,10060303,11131433,11760134,-372000,-2771221,-1378007,-4628693,-408244,-496194,-413995,-660782
2882.TW,-1928755,-12686511,-11459197,-17495499,-890660,-9860638,-10260448,-15575506,0,-1437743,-226492,-377836,-1038095,-1388130,-972257,-1542157
2886.TW,14564242,59236579,76278918,45215873,12062381,36099493,64790695,20905874,3285000,23746250,24332510,37105643,-783139,-609164,-12844287,-12795644
2891.TW,-16054424,-21783387,-23219927,-14801076,-16472475,-16174299,-20919773,-12822057,-104000,-6112867,-2616460,-487329,522051,503779,316306,-1491690
2892.TW,1062346,31082307,43683049,23370085,3265498,4515773,15379861,-436434,-1569000,27509163,28929371,37821383,-634152,-942629,-626183,-14014864
1714.TW,555274,4416858,-1396601,-2347264,557203,4383358,-1260937,-2509555,7000,-17000,-17000,-76000,-8929,50500,-118664,238291
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1874504,2031992,-9324203,-22545169,1804182,1859644,-9768336,-22685889,7000,-17000,-17000,-83000,63322,189348,461133,223720
6770.TW,-50423268,-159729420,-97405351,-54522584,-48520819,-152403019,-95218712,-56333173,-23000,-474000,-387000,-348895,-1879449,-6852401,-1799639,2159484
1326.TW,-12255298,-15877435,-15204895,-20500746,-9988710,-13133717,-12605055,-17811639,789000,789000,789000,782002,-3055588,-3532718,-3388840,-3471109
2540.TW,148050,653350,615351,-3277572,165050,685350,638351,-1755649,0,0,0,-6923,-17000,-32000,-23000,-1515000
2832.TW,8036,44115,51831,73049,8036,43115,53115,88115,0,0,-2262,-2262,0,1000,978,-12804
3029.TW,324315,45662,1001889,731460,310348,35843,971588,689692,0,-5000,-7000,-8000,13967,14819,37301,49768
3022.TW,5303,-634950,-1371153,1757981,21960,-692262,-1236072,1686205,0,0,0,284000,-16657,57312,-135081,-212224
2362.TW,-155640,-1137179,-1593607,925037,-149944,-1172494,-1632582,855679,0,0,0,1681,-5696,35315,38975,67677
3443.TW,766363,1102121,1179776,1242843,828793,1079422,1048180,1074705,9000,54003,205005,142220,-71430,-31304,-73409,25918
1717.TW,-369728,-1741381,2773507,11806368,-432760,-1520065,3104461,10700816,-11000,-13510,8490,994913,74032,-207806,-339444,110639
4938.TW,-2781802,-8285444,14100371,16359193,-3756644,-15096552,9547336,8280038,1092000,7416000,7312000,11216433,-117158,-604892,-2758965,-3137278
1906.TW,-6018,48674,68598,118598,-2018,51674,80694,112694,0,0,0,0,-4000,-3000,-12096,5904
2887.TW,-8739973,-23388500,-2255954,-6061069,-29823211,-91603969,-79267952,-94656133,21897000,69068400,78206359,91140919,-813762,-852931,-1194361,-2545855
2612.TW,453181,1157250,984877,1051458,462085,1149053,977680,1061354,0,0,0,0,-8904,8197,7197,-9896
2880.TW,-1724226,21385455,17899632,8756018,-5691385,2971502,11371185,-19820689,3974000,18646000,18096313,41362340,-6841,-232047,-11567866,-12785633
2883.TW,-7812371,-14710339,2859757,-4576384,-15105393,-64311946,-52169767,-73621397,7935000,50995304,57042181,73619174,-641978,-1393697,-2012657,-4574161
2884.TW,-587869,-1826747,-3939818,-24757339,-25211898,-68041067,-70595811,-91845971,24766000,67193666,68109462,69525720,-141971,-979346,-1453469,-2437088
2885.TW,-19171095,-55340300,-49837807,-55332019,-19453031,-53585463,-50126828,-50038394,436000,-1196183,1126010,-3983899,-154064,-558654,-836989,-1309726
5880.TW,1042144,21601767,22295267,-24238205,-9964193,-13934401,-18475827,-66330241,11897000,36662000,41660031,42869431,-890663,-1125832,-888937,-777395
5871.TW,402909,-5366884,-4644589,-3377761,547225,-3996696,-4048546,-2220002,-13000,-1230000,-463422,-1001382,-131316,-140188,-132621,-156377
3008.TW,62085,1014743,1028972,848413,-135887,373683,233385,31648,65000,248000,328557,327364,132972,393060,467030,489401
2357.TW,-131869,-767094,-1103073,755037,-15576,-1483011,-1848212,-766637,-41341,867453,853646,1669489,-74952,-151536,-108507,-147815
2395.TW,111985,1427268,1094236,2236270,-514649,-433194,-721795,426613,572000,1808050,1811965,1910393,54634,52412,4066,-100736
2912.TW,1589054,714823,187863,-273463,1607825,1667594,1064158,650371,1000,-942000,-881524,-900018,-19771,-10771,5229,-23816
1216.TW,12092049,18660504,24352044,44047952,13274283,22741581,28742292,50023624,-539000,-3349000,-3355488,-4388135,-643234,-732077,-1034760,-1587537
1101.TW,-24810,-5156650,-12670756,8047853,198819,-5355449,-12866161,8116622,-50000,-54000,-75000,-119410,-173629,252799,270405,50641
1102.TW,7703073,8936925,-5501250,-7790127,7594008,8154455,-6093033,-8225610,31000,767099,902639,942597,78065,15371,-310856,-507114
1301.TW,-11185686,-18306033,-13705564,-18870700,-10292784,-16287824,-12506006,-17212902,-23000,-439000,-443000,-458126,-869902,-1579209,-756558,-1199672
1304.TW,-15150,381026,1614647,3264013,-16725,344510,1584048,3051068,0,0,0,0,1575,36516,30599,212945
1605.TW,-352728,-1920098,16218045,56920594,249805,-747996,17584789,57917008,-28000,-28607,-42406,-55206,-574533,-1143495,-1324338,-941208
1504.TW,4443385,8735500,19992566,22129129,3099413,6069686,16727023,18944176,1415000,2868000,2858000,2817169,-71028,-202186,407543,367784
2207.TW,-57640,-84716,34767,24255,-55045,-117011,-34768,-53196,2000,41000,68240,85929,-4595,-8705,1295,-8478
2301.TW,-534799,9961246,22118740,24099292,-936729,7495991,19023635,20789266,640000,3426287,3630798,3885901,-238070,-961032,-535693,-575875
2323.TW,-1256377,12535288,13489297,14617003,-1103523,11815546,12736197,13808273,0,-30000,-30000,-30000,-152854,749742,783100,838730
2352.TW,-634733,-4125666,-5559773,-5957953,-626642,-4675269,-6080679,-6564996,0,740000,732000,716195,-8091,-190397,-211094,-109152
2360.TW,-498833,-385555,61300,440006,239885,396250,667223,1482706,-776000,-844392,-624372,-1093845,37282,62587,18449,51145
2377.TW,-4800982,-16349612,-6370958,2820063,-5244462,-18120028,-9844514,-1473888,-8000,2097000,2434000,2856583,451480,-326584,1039556,1437368
2385.TW,975303,-28155,581662,2770973,1306501,284808,2778765,5119331,-131000,50641,-1800832,-1903904,-200198,-363604,-396271,-444454
2393.TW,1074292,1090276,3988501,6291019,930821,989916,3871627,6572589,1000,-15000,-27879,-516386,142471,115360,144753,234816
2412.TW,-1224747,1775402,-94346,-4641509,-1119614,-4611393,-6577401,-11511827,-63000,6431928,6417182,6938431,-42133,-45133,65873,-68113
3045.TW,18238239,29887656,22696682,17935742,18646206,31266241,24716314,19696464,51000,-626562,-1291535,-1195510,-458967,-752023,-728097,-565212
4904.TW,1289321,5039744,2950229,4111625,1048338,6593946,4610594,4642916,88000,-1679210,-1670811,-518645,152983,125008,10446,-12646
2458.TW,-832805,-2696103,-3958515,-9323750,-1145373,-2989152,-4227152,-8961626,-5000,-29000,-45000,-616933,317568,322049,313637,254809
3034.TW,1399451,1388375,1645592,2074624,1250910,746707,1099332,2055398,66000,497852,459615,348362,82541,143816,86645,-329136
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-213655,-1373159,-3623292,-3502680,-69499,-1065692,-3060255,-3002853,-100000,-330000,-571595,-547431,-44156,22533,8558,47604
3661.TW,-537770,-1098189,-732380,-160597,-566539,-673636,-46067,744082,14000,-285000,-566014,-876035,14769,-139553,-120299,-28644
5269.TW,481501,355527,301937,374926,260997,134872,36801,193433,-29000,-24000,-27212,-93449,249504,244655,292348,274942
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-229172,-458879,-423994,-722269,1269841,2792331,2811156,2499297,-1493000,-3263287,-3230287,-3208957,-6013,12077,-4863,-12609
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,568616,1988309,1357546,36524,558272,1980021,1385258,320545,0,0,0,-74000,10344,8288,-27712,-210021
1476.TW,-7015,-1766124,-1918269,-2578268,-65050,-1558557,-1921792,-2897608,30000,86635,249154,253406,28035,-294202,-245631,65934
9910.TW,899659,1181869,1212383,3377143,983372,1196851,1132525,3124400,16000,384000,500186,660425,-99713,-398982,-420328,-407682
2354.TW,-400135,-521919,1009183,15696937,-514560,-434065,809272,15116127,-10000,-22000,-30000,-35835,124425,-65854,229911,616645
2305.TW,-347289,-829825,1296929,1487235,-347710,-834377,1286330,1489274,0,-2000,-2000,-2000,421,6552,12599,-39
2328.TW,-354658,-909586,-109960,1290561,-404285,-851890,24210,1356621,0,0,0,0,49627,-57696,-134170,-66060
2355.TW,13381,-587821,-326748,699186,-174481,-838253,-539141,430828,0,0,0,0,187862,250432,212393,268358
2347.TW,-82943,-998285,-1260154,231691,79079,-2639062,-3134610,-1897133,18000,1819000,2154000,2598548,-180022,-178223,-279544,-469724
2404.TW,28788,185193,15079,143679,141756,151832,96235,257161,5000,181000,40000,34515,-117968,-147639,-121156,-147997
2449.TW,1289727,-3060771,-15267212,-25749430,1318020,-230071,-10852619,-20740137,39000,-2947424,-3330232,-3515556,-67293,116724,-1084361,-1493737
2492.TW,3270976,-3416842,-2304191,-11372688,3180325,-3746523,-2288726,-12831225,-2000,12000,10000,1809776,92651,317681,-25465,-351239
3019.TW,206667,1513048,2564909,4061338,25460,1144591,2127452,3350350,0,0,0,-2589,181207,368457,437457,713577
3023.TW,776558,741246,1232912,1286290,700708,601362,1156884,1844052,56000,113000,81000,299914,19850,26884,-4972,-857676
3044.TW,-1429551,-1404285,1340879,167309,-1147842,-2007518,23994,-2233681,26000,961933,1556473,2559175,-307709,-358700,-239588,-158185
6166.TW,-210687,-1096638,-1109526,-1360497,-374000,-1249870,-1267614,-1493815,0,0,0,503,163313,153232,158088,132815
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-5013810,1475806,1638468,2013535,-9652787,-5532972,-5393395,-5064203,4672000,6910000,6907000,6903655,-33023,98778,124863,174083
1513.TW,-534144,170326,9829753,10111554,-301233,474803,9544979,9877727,-4000,-5000,-6000,-9677,-228911,-299477,290774,243504
1514.TW,68512,167901,246603,267590,61986,177355,253331,290721,-1000,-1000,-1000,-5394,7526,-8454,-5728,-17737
1522.TW,-35000,106708,22291,514495,-21000,122708,38880,541660,0,0,0,0,-14000,-16000,-16589,-27165
2049.TW,611067,1842090,4160808,4937474,-461345,540832,3271800,4113479,1234000,1634000,949000,997299,-161588,-332742,-59992,-173304
2105.TW,2097469,4781624,-8273508,-6031867,2294984,4187406,-8656637,-6515020,25000,791000,1027767,1359432,-222515,-196782,-644638,-876279
2201.TW,570773,1448191,1016262,2091574,567424,1421436,951861,2050967,-9000,-10000,-9000,-21812,12349,36755,73401,62419
2204.TW,873037,1587068,1106154,-1018678,1157704,1874088,1397588,581546,-5000,-13000,-22006,-1320878,-279667,-274020,-269428,-279346
2206.TW,354656,1110077,943577,1161592,364656,1122077,950577,1192762,-8000,-8000,-8000,-16170,-2000,-4000,1000,-15000
2542.TW,6763149,24267346,32045412,32198651,6655818,20647769,26804473,25602334,212000,3516000,4948000,6407051,-104669,103577,292939,189266
2548.TW,-134030,-1207963,-1824748,-3872840,-64665,-1172171,-1787158,-3791379,-2000,-2000,-2000,-37209,-67365,-33792,-35590,-44252
2845.TW,2439223,18302582,17955313,10801647,1983223,17037582,16551313,9468789,329000,237000,237000,195858,127000,1028000,1167000,1137000
2890.TW,-2944649,233449,1927259,1229369,-11297163,-37741361,-36771870,-34270447,8368000,37962803,39521506,37569706,-15486,12007,-822377,-2069890
9904.TW,928275,-13233135,-16556563,-7928367,1365437,-13476501,-16961501,-8369547,43000,648000,928000,1285457,-480162,-404634,-523062,-844277
9933.TW,16199,-309537,592800,850126,14842,-368894,633043,1050327,-8000,-8000,-13600,-18508,9357,67357,-26643,-181693
9945.TW,1622760,6779530,4647424,3507448,1833817,7027288,4809064,3797107,0,0,0,-12024,-211057,-247758,-161640,-277635
3702.TW,-4835518,-12209619,-11479446,-14468108,-3166125,-7134595,-6861904,-10836243,-1829000,-5642000,-5063000,-4635474,159607,566976,445458,1003609
6415.TW,-42520,-1229173,-94257,270223,-27504,-336547,908991,1356281,-1000,-837000,-995000,-1086823,-14016,-55626,-8248,765
2379.TW,851113,380858,192368,503822,638638,45367,-164391,-30858,71000,89107,118967,249854,141475,246384,237792,284826
3059.TW,272798,-500223,86431,476594,279668,-466597,121753,513575,0,0,0,0,-6870,-33626,-35322,-36981
2474.TW,-29041,-481797,-837761,2451517,-61319,-1039465,-1394909,1839205,9000,682000,737000,817015,23278,-124332,-179852,-204703
3014.TW,249987,441638,404020,-842687,135575,311575,282575,-666425,129000,143000,136083,-152917,-14588,-12937,-14638,-23345
3036.TW,-1206873,-4231955,-5594355,-219594,2232318,1333893,680654,5851398,-2934000,-4868143,-5514865,-5449114,-505191,-697705,-760144,-621878
3042.TW,2907980,-1151565,-200745,-1130124,3397951,-671375,7255,-903485,0,-1000,-1000,-127193,-489971,-479190,-207000,-99446
3515.TW,5060,-387953,740811,607847,4292,-328553,696260,543147,0,0,0,0,768,-59400,44551,64700
3706.TW,182162,-2618998,-1392684,5566311,-2282520,-7582011,-6225717,149166,-11000,2452000,2447000,2915503,2475682,2511013,2386033,2501642
3715.TW,203276,343191,-690687,-2689980,207842,436816,-609789,-2761116,0,0,0,-982,-4566,-93625,-80898,72118
4919.TW,384633,543222,961637,3557553,110869,-70655,246676,2999063,-8000,-10000,-22000,-175198,281764,623877,736961,733688
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,0,-652615,0,0,0,-637205,0,0,0,-3175,0,0,0,-12235
6202.TW,-36772,-650358,-743946,1367206,-17970,-609619,-696467,1450377,-10000,-10000,-15000,-15000,-8802,-30739,-32479,-68171
6278.TW,1031830,2211090,777285,1073540,2072707,4615667,3569137,3484286,-813000,-2238000,-2691000,-2642344,-227877,-166577,-100852,231598
6409.TW,-235715,30323,-14979,-59409,-185826,-31374,-106470,-171684,0,69776,107678,104350,-49889,-8079,-16187,7925
1229.TW,1185078,2217074,2287288,4571595,1204352,2227879,2281312,4503152,-15000,-15000,-20000,-21404,-4274,4195,25976,89847
1231.TW,227545,526793,305076,-118,227819,524518,299495,355,0,0,0,0,-274,2275,5581,-473
1210.TW,342437,625023,109959,1447286,688908,1224816,552816,543232,51000,51000,205000,1192420,-397471,-650793,-647857,-288366
1215.TW,-101147,270120,64279,388945,-116628,255639,47683,371064,16000,16000,16000,14566,-519,-1519,596,3315
1234.TW,-29109,-93522,-34430,-255430,-29109,-94109,-36017,-252017,0,0,0,0,0,587,1587,-3413
1707.TW,-27466,-69052,-165445,-291144,-30466,-64340,-161706,-291477,0,0,0,-1000,3000,-4712,-3739,1333
1722.TW,-392957,94560,-1444300,668379,-315320,177116,-1367884,140712,-39000,-39000,-41000,-45963,-38637,-43556,-35416,573630
