ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2395.TW,-100161,635666,1843053,2129500,-69193,440154,1682243,1858979,2428,121635,82635,-26598,-33396,73877,78175,297119
2912.TW,-607248,-515840,1343373,7846668,-624803,-163299,1755558,9134436,816,-352494,-385425,-712407,16739,-47,-26760,-575361
1216.TW,6549128,31336439,42075094,103736547,6599477,31932122,44334497,105418174,10353,-171647,-1193647,-2574394,-60702,-424036,-1065756,892767
1101.TW,2833198,9795936,25998991,-4324880,2936591,10089426,26065725,-4441923,-44410,-46410,-42410,121590,-58983,-247080,-24324,-4547
1102.TW,-4739032,-4317919,-1879413,-557646,-4787200,-4113489,-1721733,3238679,44349,30958,260694,-3566711,3819,-235388,-418374,-229614
1301.TW,-933356,-689685,-2815587,-30877379,-907373,-984130,-2741654,-29262484,-15126,-15126,-112126,-276126,-10857,309571,38193,-1338769
1304.TW,523005,1313094,2167255,284047,462769,1242827,2032124,128848,0,0,0,0,60236,70267,135131,155199
1605.TW,11573167,44229066,58797135,74861812,12065731,43232942,57607272,72876250,-12659,-12800,-9932,93236,-479905,1008924,1199795,1892326
1504.TW,213382,1571218,4328936,9085447,281821,1480313,4417989,9142157,-45460,-41831,-46944,51938,-22979,132736,-42109,-108648
2207.TW,-11484,-10233,-152103,1376888,-19745,-42053,-193487,1381815,6261,15689,25974,31535,2000,16131,15410,-36462
2301.TW,-1127168,4464744,34285310,65347090,-307085,4394495,33652374,62123577,-18524,-23897,745804,1325679,-801559,94146,-112868,1897834
2323.TW,-396222,1147207,641208,-1224765,-417222,983370,427578,-937893,0,45000,45000,112000,21000,118837,168630,-398872
2352.TW,-5366556,-2771705,-1979450,2274191,-5284863,-2853505,-1988369,2210993,-15805,16195,18195,91195,-65888,65605,-9276,-27997
2360.TW,210909,199277,135398,-2290623,194821,166196,1693836,-1769520,18637,155373,-1425395,-434992,-2549,-122292,-133043,-86111
2377.TW,430329,3712774,12129268,21943584,577695,3593324,10805376,20409389,-2417,9476,407843,-134101,-144949,109974,916049,1668296
2385.TW,1350702,910708,1636545,4931373,1314630,1018863,2072066,6393916,14011,-61179,-308890,-609540,22061,-46976,-126631,-853003
2393.TW,1384651,2203172,4214780,2202119,1337287,2242625,4437875,4215607,-3507,-106703,-319266,-82334,50871,67250,96171,-1931154
2412.TW,-1620456,-2371746,-1554749,24632588,-1682433,-2786886,-2437003,23704949,29963,337126,889851,552058,32014,78014,-7597,375581
3045.TW,-1620065,-1914529,-2993231,9401853,-1945725,-2226522,-3181586,8688690,122264,154088,169243,52368,203396,157905,19112,660795
4904.TW,-142833,2057949,4671907,26308363,-356831,1069019,2660348,26219454,168215,996166,2145121,67431,45783,-7236,-133562,21478
2458.TW,-882334,-2909162,-7611494,-6568337,-435821,-1740934,-6386601,-5081236,-438933,-1181160,-1169575,-1240989,-7580,12932,-55318,-246112
3034.TW,194943,873187,3057578,7928832,249454,1257145,4073793,8912065,-2204,-5768,-527141,-549969,-52307,-378190,-489074,-433264
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-143304,-67105,-332762,-164622,-138685,-110218,-330644,82022,-1194,46164,-28946,-301619,-3425,-3051,26828,54975
3661.TW,461811,385730,858273,-219955,722258,622073,1018560,-96491,-327021,-331021,-316021,-355007,66574,94678,155734,231543
5269.TW,181117,286474,440244,734643,165019,268933,485285,783126,547,-8237,-60237,-18012,15551,25778,15196,-30471
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-103152,-400083,-371999,236929,-41998,-491509,-502269,453332,-26000,56142,72968,-240331,-35154,35284,57302,23928
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,105318,-698368,-762395,1593881,105318,-489338,-481275,1826589,0,-84000,-158000,-158000,0,-125030,-123120,-74708
1476.TW,-470144,-2063789,-1008282,526389,-495442,-2266157,-1450419,95042,9190,151252,143615,150341,16108,51116,298522,281006
9910.TW,1224959,1870915,2770831,3718707,1170720,1676548,2495016,3474381,54239,159239,269239,285027,0,35128,6576,-40701
4938.TW,570723,3217000,8366678,17544894,-2797552,-771412,4419542,11756579,3573433,4383741,4663345,5545011,-205158,-395329,-716209,243304
2354.TW,1877803,16823167,19548992,26571685,2143575,16480130,18778564,25555407,1165,165,-5835,45165,-266937,342872,776263,971113
2305.TW,-495244,-2271016,-4579163,-3114005,-500056,-2268378,-4576241,-3030922,0,0,0,10000,4812,-2638,-2922,-93083
2328.TW,-123993,-461246,-189218,1610701,-102811,-175435,90449,2004340,0,18000,18000,24000,-21182,-303811,-297667,-417639
2355.TW,609612,740087,921678,2028852,623724,748338,779471,2092904,0,0,0,0,-14112,-8251,142207,-64052
2347.TW,150148,-2554,2056616,7562402,15002,-1424275,1254095,8515411,135548,1394916,1554412,1658911,-402,26805,-751891,-2611920
2404.TW,-227276,-435950,110252,-1001285,-200678,-325774,517591,-52758,-5485,-7485,-270485,-848563,-21113,-102691,-136854,-99964
2449.TW,-4888782,-12392920,-15808143,-24644092,-4933884,-11981976,-15135116,-32861801,67217,111750,34728,8936959,-22115,-522694,-707755,-719250
2492.TW,-4267714,-6664774,-14694720,-23089751,-3997365,-7821028,-15742270,-21497323,605776,1783776,1754776,451776,-876125,-627522,-707226,-2044204
3019.TW,506286,1598940,2653904,4213714,259639,1354453,2475991,4100976,-2589,-2589,-2589,-2589,249236,247076,180502,115327
3023.TW,215257,-220521,234444,1567586,544241,348084,507866,951677,-25086,274914,602914,1014914,-303898,-843519,-876336,-399005
3044.TW,-729831,-1121716,-1778998,-2548526,-1237944,-2142344,-3122708,-4573790,453717,903702,1231688,1749034,54396,116926,112022,276230
6166.TW,-220131,-721257,-344212,-4116989,-211504,-723401,-333780,-4339163,503,503,503,553,-9130,1641,-10935,221621
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,8364,539066,1010059,1412085,-47172,410705,951536,1396283,-3345,-3248,-7084,-4916,58881,131609,65607,20718
1513.TW,251490,426219,1076675,2977326,235687,443959,1188437,3332440,-2234,-3677,-8007,-176797,18037,-14063,-103755,-178317
1514.TW,29877,-128267,-3060,-68097,38871,-123849,9755,-28878,-4394,-4394,-4394,-1394,-4600,-24,-8421,-37825
1522.TW,158208,-407987,-72025,702063,161209,-406436,-65898,753784,0,0,0,0,-3001,-1551,-6127,-51721
2049.TW,-303034,1670847,4374555,6359810,-287254,3071330,5539930,6029368,47387,-1491701,-1491965,-79611,-63167,91218,326590,410053
2105.TW,543414,2358875,4515675,4416652,397155,2124329,4279180,4316599,117314,333665,539719,111934,28945,-99119,-303224,-11881
2201.TW,201789,521078,1375952,1499316,196367,500381,1358585,747260,-12812,-12812,-12812,803188,18234,33509,30179,-51132
2204.TW,41111,1123381,2412716,2375714,43653,2105647,5072647,5815406,-10872,-1002872,-2657544,-3173495,8330,20606,-2387,-266197
2206.TW,-187236,265521,113301,2391346,-182066,251691,118471,3068516,-8170,-8170,-8170,-634170,3000,22000,3000,-43000
2542.TW,740924,1263966,803918,5089262,233873,-294227,-1677167,375512,513051,1474051,2461051,2575051,-6000,84142,20034,2138699
2548.TW,-427887,-2520657,-5719146,-7429714,-441477,-2524669,-5641420,-7286695,-4209,-39209,-70209,-62209,17799,43221,-7517,-80810
2845.TW,-1783397,-1546543,-6677302,10953757,-1742255,-1597401,-6680160,11030381,-41142,-41142,-41142,454858,0,92000,44000,-531482
2890.TW,3158537,4909322,6887344,57093244,3172106,5911489,11621540,54100314,9685,-39138,-2136217,2685445,-23254,-963029,-2597979,307485
9904.TW,901108,5703865,-14921493,-12928583,772500,5383745,-14895515,-13287241,115044,347457,571696,504353,13564,-27337,-597674,-145695
9933.TW,347591,444539,206929,-925359,381499,625964,470873,-867801,-4908,-4908,-3808,34792,-29000,-176517,-260136,-92350
9945.TW,-2034891,2454793,-903270,9494950,-1969519,2302690,-970595,9620860,-12024,-12024,-12024,-21024,-53348,164127,79349,-104886
3702.TW,-4120984,-2077587,-4179061,927942,-4024157,-3822057,-6054027,-409773,8526,1465653,1179591,-122969,-105353,278817,695375,1460684
6415.TW,-11408,181078,611708,866708,49403,276962,1142770,4292003,-53823,-101823,-550823,-3407823,-6988,5939,19761,-17472
2379.TW,353670,728739,1565175,141772,314491,439815,1168371,-1187161,32009,193179,277418,1528611,7170,95745,119386,-199678
3059.TW,132652,487756,846135,1989656,138963,491822,860822,2169025,0,0,0,0,-6311,-4066,-14687,-179369
2474.TW,2495133,3214619,3048807,1050617,2347533,3063477,2969660,1165615,28015,86582,13546,75273,119585,64560,65601,-190271
3014.TW,-231962,-3293008,-3380035,-3383090,-220000,-3296300,-3089756,-3119865,-2000,-16113,-307741,-218233,-9962,19405,17462,-44992
3036.TW,-34170,697415,-5544161,-8450318,397309,227006,-6084333,-14671539,53784,1239751,609720,5962236,-485263,-769342,-69548,258985
3042.TW,-566165,-1724265,-996535,7621695,-478579,-1637064,-729827,7242828,-122193,-127193,-131293,-241293,34607,39992,-135415,620160
3515.TW,-237645,-569748,-228036,-104282,-253675,-585557,-246221,-92048,0,494,-410,-1313,16030,15315,18595,-10921
3706.TW,-4800140,-3409923,10881094,21975329,-4563561,-2956824,10285376,21383590,-6497,-178497,540503,611503,-230082,-274602,55215,-19764
3715.TW,-2896862,-1389818,-2293308,-567448,-2885754,-1429412,-2454207,-536258,-982,-982,-982,-208982,-10126,40576,161881,177792
4919.TW,27782,1270770,2269691,4048629,101585,1361336,2682251,4887296,-2198,-46198,-347198,-453287,-71605,-44368,-65362,-385380
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-400064,-2717274,-4135920,-2980341,-400129,-2690427,-4030028,-2544323,-175,1181,-4301,-438780,240,-28028,-101591,2762
6202.TW,1132717,3326553,4123336,5328503,1139128,3254512,3997701,4947106,0,63000,93000,467000,-6411,9041,32635,-85603
6278.TW,-23003,912732,243901,1989693,-45625,800318,2189,2523868,-1344,48656,-182344,-939414,23966,63758,424056,405239
6409.TW,85863,-79663,-70396,57596,100997,-68155,-91071,29509,689,-1191,-6456,2291,-15823,-10317,27131,25796
1229.TW,1765246,2241123,2323604,2143380,1684314,2130483,2254727,2917722,-6404,-11030,-12030,-608030,87336,121670,80907,-166312
1231.TW,-32054,-110254,-436676,-1300954,-32000,-117200,-436622,-1253220,0,0,0,0,-54,6946,-54,-47734
1210.TW,1320128,2140383,-995511,-4893244,1273636,2063368,-2087516,-5576299,-8580,240420,1187420,1270420,55072,-163405,-95415,-587365
1215.TW,175476,55363,254540,-144708,176735,51076,249377,-108076,-1434,-1434,-1434,6566,175,5721,6597,-43198
1234.TW,-61000,-135000,-241000,111819,-61000,-132000,-236000,151839,0,0,0,0,0,-3000,-5000,-40020
1707.TW,-39198,68575,-447906,-881765,-39270,72503,-448039,-856711,-1000,-1000,-1000,-1000,1072,-2928,1133,-24054
1722.TW,-106174,1795347,3453870,2843572,-299224,1460633,2753980,2199235,-7963,-4963,-4963,24037,201013,339677,704853,620300
1723.TW,38027,513804,513241,242753,36587,496193,502587,249655,-1000,-1000,0,5000,2440,18611,10654,-11902
1736.TW,356241,1284255,2608708,2286223,352989,1277894,2238819,1662099,252,252,372252,639252,3000,6109,-2363,-15128
1789.TW,79126,341075,-454119,-303940,72426,308343,-460518,-187372,0,0,0,0,6700,32732,6399,-116568
1904.TW,1803322,7803758,8489082,9093124,1795817,7723770,8464857,9179776,2688,2688,2688,31688,4817,77300,21537,-118340
1907.TW,402105,930648,2522635,7096259,378317,945860,2539847,6620981,-23212,-23212,-23212,671278,47000,8000,6000,-196000
1909.TW,-320000,2072000,1766964,4533411,-305000,1918000,1669964,4429411,0,0,0,0,-15000,154000,97000,104000
