ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1802.TW,28388476,47032990,66918354,30829892,26659152,41849069,57908425,31350761,645000,2409000,3051000,-553000,1084324,2774921,5958929,32131
2609.TW,-4396828,338542,-11330525,-49953391,-4425534,886167,-11316361,94048879,-71000,-719135,-778389,-145734476,99706,171510,764225,1732206
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,1072379,-1089333,-109518,701857,1080201,-1157139,-259040,564508,0,0,0,0,-7822,67806,149522,137349
8046.TW,-896706,-1801891,1525815,2189262,-5808053,-4821518,-753445,1016204,4790463,2587939,1852939,774939,120884,431688,426321,398119
6669.TW,-326259,-751674,-1408764,-2153698,-353008,-482605,-942379,-1520630,-4766,-335235,-593220,-676458,31515,66166,126835,43390
00403A.TW,546346805,1121717883,2115788897,1670637543,196481653,363336117,796204274,412932943,0,0,0,0,349865152,758381766,1319584623,1257704600
3037.TW,-4077763,-3163760,3454686,-2469685,-3201799,-2805464,2108946,219474,-991556,-917969,58752,-2381862,115592,559673,1286988,-307297
2383.TW,900462,1591453,1299657,1887160,717367,1603732,1492655,1641427,39884,-52949,-243887,237670,143211,40670,50889,8063
2308.TW,-612515,-3047401,-5125812,-14043028,210806,91960,-797322,-10997919,-854417,-2999999,-4228519,-3428278,31096,-139362,-99971,383169
2303.TW,24756560,39542306,76341939,-65298792,65777401,49314861,40487095,217163289,-49325866,-18421574,14897089,-327365260,8305025,8649019,20957755,44903179
3711.TW,5896912,2967176,3069000,-13992225,13363825,16536006,20275617,2531612,-8525378,-14365078,-18476359,-18764828,1058465,796248,1269742,2240991
6285.TW,1006954,-4070755,-8950626,-12575310,1916588,4510641,-381460,-4601714,-940000,-8803922,-8850326,-7709326,30366,222526,281160,-264270
9105.TW,-1688241,-2366272,-8402861,3795635,-1684000,-2044870,-8459211,6473510,0,0,0,0,-4241,-321402,56350,-2677875
2454.TW,-713831,-656372,1332766,-4183187,1655668,2064450,2877237,-4002230,-2387910,-2688554,-1903083,-14115,18411,-32268,358612,-166842
2313.TW,-7269821,6279299,-27626329,-17738581,-6977396,7141278,-23313748,-12743360,-205000,-927000,-3591000,-4175000,-87425,65021,-721581,-820221
00878.TW,12459865,43973060,91889037,221185231,6340798,8147630,20861986,39665710,0,0,0,0,6119067,35825430,71027051,181519521
0056.TW,10680097,24298308,50380424,968281,8196851,11366386,28069603,-1796264,0,1290000,1600000,2140000,2483246,11641922,20710821,624545
2376.TW,-1783291,-2612958,-894825,2392851,-1766692,-2779253,-1178982,3349464,-99000,137764,216764,219377,82401,28531,67393,-1175990
2027.TW,-3558320,-13668073,-8032378,-717171,-2223631,-13148304,-7868146,44462685,-784000,430727,415727,-43068273,-550689,-950496,-579959,-2111583
2618.TW,7178982,104729382,164397094,138012374,10506912,118538625,186762438,185966716,-3778464,-14845169,-26163464,-53955759,450534,1035926,3798120,6001417
3673.TW,-5929176,504308,-1000647,-2190982,-5771337,-755671,-2304696,-2015656,0,0,0,-9000,-157839,1259979,1304049,-166326
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-408847,-416356,-509729,-882251,-270147,-61353,-144368,-468165,-139050,-358976,-375929,-419031,350,3973,10568,4945
1303.TW,4682976,35478928,71912424,66746568,4408573,35276924,68469436,62597628,331086,-111087,1170580,7157215,-56683,313091,2272408,-3008275
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-14935709,-16911211,-17493361,-18357182,-14691652,-16908750,-17653984,-17611815,2000,2000,-9000,-23000,-246057,-4461,169623,-722367
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-677901,1293044,-1135751,-1941980,-522181,-497501,-2611874,-1529688,0,0,-4000,-10000,-155720,1790545,1480123,-402292
2002.TW,34629025,15982630,55403025,1789253,319913795,301775053,339125369,283952771,-286095940,-286449982,-285935317,-284857919,811170,657559,2212973,2694401
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,5262090,8225924,11932205,13480008,4330530,7180300,10606581,13004254,449000,448000,446000,440000,482560,597624,879624,35754
2603.TW,-1894448,-2712757,-8733846,-26993648,-1454124,-394162,-5018006,-19808486,-412353,1285475,-291227,-7220621,-27971,-3604070,-3424613,35459
2707.TW,-29491,6270,49495,337840,-29491,6576,50801,317025,0,0,-1000,-1000,0,-306,-306,21815
2748.TW,-5500,44030,124130,194427,-5500,46030,126130,195427,0,0,0,0,0,-2000,-2000,-1000
3017.TW,-137704,-1550033,-1817313,-3569154,268017,840789,759226,-717668,-452698,-2481246,-2728922,-2837648,46977,90424,152383,-13838
2382.TW,2799541,5587836,7697996,21192718,2276039,2418377,-4446002,-76460106,574711,3377526,11465229,97264851,-51209,-208067,678769,387973
3231.TW,-20744293,-38141830,-50239932,-90724329,-25043493,-43825571,-57862183,-84027999,4249517,5489733,6419842,-4841164,49683,194008,1202409,-1855166
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-407621,33381,127695,-754065,-239033,355500,378402,-204810,-206872,-184284,-327301,-339113,38284,-137835,76594,-210142
2337.TW,31273824,20965602,26529121,16432643,31388823,20633620,27188747,31563524,-155000,-848000,-3892000,-7702000,40001,1179982,3232374,-7428881
2329.TW,2891617,1674071,5465596,-3614444,2337430,1317917,4497282,-2126743,0,0,0,18000,554187,356154,968314,-1505701
2331.TW,715255,1201150,1655285,1025026,724255,907365,1405563,1102232,0,-29000,-29000,-65000,-9000,322785,278722,-12206
2498.TW,619754,1401251,5231068,74823,652807,732022,3686572,470885,-30000,-30000,-40000,-54000,-3053,699229,1584496,-342062
8215.TW,-748045,557485,-909374,-2317364,-749494,603369,-956491,-2627319,5000,-61000,50000,294000,-3551,15116,-2883,15955
2401.TW,7890224,9312487,24841488,25687788,7428490,8255992,23009826,25061653,0,0,0,25000,461734,1056495,1831662,601135
3062.TW,-758760,-2749363,-3540200,-12910693,-752000,-2628900,-3431143,-12246984,0,0,0,0,-6760,-120463,-109057,-663709
8028.TW,-1069323,-3043104,-4616080,-4533328,-1004600,-2417925,-4259747,-3250857,-120000,-727000,-444000,-1091000,55277,101821,87667,-191471
8150.TW,20041261,13723936,-1823809,10569772,15843777,10149728,-9110023,-361455,3099000,3050000,5752000,13271847,1098484,524208,1534214,-2340620
2356.TW,-4906728,-2393730,-13621787,-6074763,-4050050,-1718357,-14098612,-3540276,-1503000,-1656180,-1875180,-1807464,646322,980807,2352005,-727023
2324.TW,-5993153,-22511349,-39979512,-126337979,-2982390,-19421442,-38539879,-122911593,-3345000,-3339097,-3355097,-3338259,334237,249190,1915464,-88127
2353.TW,-3409711,-12831973,-9728693,-26001785,-2777419,-12709713,-11736374,-28688280,-595000,3193207,3724978,5879282,-37292,-3315467,-1717297,-3192787
3013.TW,-126514,-555967,-905757,-2854456,-118370,-512919,-898828,-2167865,0,0,-1000,-1000,-8144,-43048,-5929,-685591
6230.TW,15092,35578,78736,22169,15057,35342,79486,21277,0,0,0,0,35,236,-750,892
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-331310,-1038978,-1213520,-6648439,-315396,-1022479,-1266413,-6030123,0,7000,5000,-114000,-15914,-23499,47893,-504316
2368.TW,-556039,-181125,-2423472,-380351,-832415,-130993,-1739571,-2381657,311554,-14767,-722656,2236135,-35178,-35365,38755,-234829
5469.TW,452070,1251217,3747943,3211794,451320,1276297,3675578,3445291,0,0,-3000,-4000,750,-25080,75365,-229497
6269.TW,-1559028,5774855,10590267,11167242,-1642008,5413716,9599743,10496284,0,0,-2000,-3000,82980,361139,992524,673958
6191.TW,-230173,-807174,8362284,6124506,327979,-267301,8264169,6183334,-565000,-565000,-173000,-163000,6848,25127,271115,104172
6214.TW,-526373,-1149465,-2537855,-1308180,-525555,-1147256,-2515959,-1220425,-1000,-3345,-4489,-9489,182,1136,-17407,-78266
8039.TW,-1246868,-1748809,5119751,2031977,-1186071,-1486202,5277061,2427239,0,0,0,5000,-60797,-262607,-157310,-400262
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-149212,-61954,-196308,331640,-150000,-27540,-198096,334952,0,0,0,0,788,-34414,1788,-3312
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-2601792,-4703509,-4309133,-14372942,-2574718,-5068604,-4626562,-1445051,-18000,387000,348800,-12717200,-9074,-21905,-31371,-210691
4967.TW,499582,66465,-1069986,-4527756,545149,153948,-846567,-4269520,0,0,0,0,-45567,-87483,-223419,-258236
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-7759983,-8544089,-6157839,-10983206,-7286686,-7669712,-5410357,-9571407,0,0,-4000,-5000,-473297,-874377,-743482,-1406799
2606.TW,6827441,16698033,11643613,8158081,6886648,17408263,12685877,9126618,-188000,-581000,-493000,353000,128793,-129230,-549264,-1321537
2607.TW,-402601,-497272,-481978,-877972,-402601,-497272,-505978,-1017972,0,0,0,0,0,0,24000,140000
2610.TW,19425563,41218951,109011024,56661813,19462274,37538154,100827214,53414937,7000,2545034,3606254,-901625,-43711,1135763,4577556,4148501
2731.TW,-418340,-560848,-1204153,-4132672,-218571,-247541,-688541,-1889842,-198000,-322000,-330000,-818000,-1769,8693,-185612,-1424830
5706.TW,234000,204900,514046,769309,95000,68900,372046,626310,0,0,0,0,139000,136000,142000,142999
2881.TW,-2595142,7036238,6441742,18253056,5402015,7306073,870239,-95367898,-8139610,643779,6003040,112503609,142453,-913614,-431537,1117345
2882.TW,-6541765,-2448522,5390058,7485617,-4087465,-10045399,13156435,16061625,-2676746,7495487,-8573413,-11970123,222446,101390,807036,3394115
2886.TW,2503910,16419166,17825516,17521422,-33020694,-36874530,-44309178,-49152612,35366883,53417112,61919295,63658999,157721,-123416,215399,3015035
2891.TW,8435342,15637943,43519556,10047287,19244555,22750894,90349671,79637070,-11319036,-6523958,-46994003,-79999672,509823,-588993,163888,10409889
2892.TW,11556490,68172617,114832177,223877185,-8947028,9986331,56374816,161842197,20339405,57956596,57925329,59403031,164113,229690,532032,2631957
1714.TW,-5308000,-7435283,6908441,8524645,-5236000,-7302200,5962995,7000717,0,0,0,0,-72000,-133083,945446,1523928
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1515800,4362799,7137296,19965668,220800,2174799,4392519,18344640,0,0,0,0,1295000,2188000,2744777,1621028
2880.TW,4960967,18257954,28249599,19484458,-9125673,2419750,27773737,6444317,13666880,15584019,-50925,10016063,419760,254185,526787,3024078
2883.TW,-5305196,25377670,30590314,37600504,727209,22621609,27814748,-437110345,-4752683,2378786,978491,467668894,-1279722,377275,1797075,7041955
2884.TW,-8223807,24988863,50659356,103143406,-15142454,15077353,41480153,89008257,6608705,9494139,8973970,12393541,309942,417371,205233,1741608
2885.TW,140761,4486417,7812729,-3647542,10591386,23992456,29129756,21594362,-9755828,-18369166,-20107035,-25965898,-694797,-1136873,-1209992,723994
2887.TW,-2709763,44359046,176916517,280189946,3369760,34182042,126287058,163120154,-6210332,12229961,55318157,110787967,130809,-2052957,-4688698,6281825
5880.TW,8826920,49883906,63620017,83361388,11374001,51326608,65030104,82047808,-2645081,-1708279,-1827550,-1387869,98000,265577,417463,2701449
5871.TW,-2027988,-10099856,-14105186,2651776,-1921777,-12264651,-16849407,-41574257,-191296,2081220,2564223,44250221,85085,83575,179998,-24188
3008.TW,46497,822812,1069578,1416502,-188525,-91992,-362186,32948,184463,791595,1157509,1339754,50559,123209,274255,43800
2357.TW,-2689805,-2906762,-3421173,-4665562,-2099547,-2681200,-2404087,-803801,-668114,-543961,-1513651,-4708379,77856,318399,496565,846618
2395.TW,-298350,-424484,-279480,-836471,-176566,-49690,-8298,-264355,-108295,-342584,-263940,-482843,-13489,-32210,-7242,-89273
2912.TW,-3028560,-2921149,-3279360,-8198054,-3741369,-5574696,-7118245,-12919230,706200,2640279,3788389,4717104,6609,13268,50496,4072
1216.TW,-3633827,-5793589,-152692,15870192,-11886999,-13142212,-8035687,6207837,8258975,7653843,8080303,8378847,-5803,-305220,-197308,1283508
1101.TW,-9189245,-27280923,-15982866,-65382450,-9248081,-26505472,-15161613,-64176939,52000,-175000,220000,1134043,6836,-600451,-1041253,-2339554
1102.TW,1298018,-7450569,-9062201,-35770044,1858311,-625381,-3520776,-30762589,-909293,-8443614,-8268720,-7960498,349000,1618426,2727295,2953043
1301.TW,35302581,45907206,64498014,9112992,142290326,153234910,170751311,115852928,-107362798,-107370441,-107406318,-107407422,375053,42737,1153021,667486
1304.TW,2484064,3115461,5761931,5284614,2347000,2840296,5466353,5302650,0,0,0,0,137064,275165,295578,-18036
1326.TW,2620988,23186431,43051764,7823274,428520,21351741,39271997,7353797,1755000,1755000,1730000,1718580,437468,79690,2049767,-1249103
1605.TW,-12105005,-24725943,10450358,-3385669,-12550281,-23641290,6663227,-1031461,-109000,-265973,99260,684601,554276,-818680,3687871,-3038809
1504.TW,9008,-7443693,-5663283,-40796170,45266,-7503303,-6620339,-38259387,-107000,-712646,-537750,-71176,70742,772256,1494806,-2465607
2207.TW,599031,231281,186237,-2307115,7673397,7010279,6606536,4052551,-7092628,-6792715,-6436773,-6433714,18262,13717,16474,74048
2301.TW,904987,2036550,-16148986,-20471054,4976393,6568833,-9043982,-12050375,-4229182,-4732377,-7688826,-7605122,157776,200094,583822,-815557
2323.TW,9260831,7557046,11527438,3437104,8395438,6443713,10208105,4305703,0,17000,-10000,85000,865393,1096333,1329333,-953599
2352.TW,663454,-660245,2225838,-912446,696744,-257869,2118356,-480823,-19000,-104000,81000,581000,-14290,-298376,26482,-1012623
2360.TW,107327,209436,58144,1191252,467444,2194362,2408421,3982791,-359026,-2006919,-2389309,-2987273,-1091,21993,39032,195734
2377.TW,1670988,-732376,2212934,4088062,1063316,-2783162,-167168,2349009,545000,2081358,2143337,2266590,62672,-30572,236765,-527537
2385.TW,-2157171,723816,1015778,-2785263,-1253037,2842981,6207721,2336381,-1032219,-1617253,-1833228,-1716345,128085,-501912,-3358715,-3405299
2393.TW,-566623,-319784,69590,2285431,-183456,777183,1123718,2642889,-378619,-1119177,-1141963,-1335891,-4548,22210,87835,978433
2412.TW,-2127661,-1804230,-3221614,837016,-1800466,-1685551,-3165718,-2617896,-691193,-480649,-440446,544618,363998,361970,384550,2910294
3045.TW,882653,4670647,7537621,39669723,1403285,5007939,8244567,39362856,-428632,282748,198653,1464089,-92000,-620040,-905599,-1157222
4904.TW,-1143477,1122348,5993291,8151859,-24676956,-14715422,-9666481,-6126808,23500922,15577733,15422362,13523622,32557,260037,237410,755045
2458.TW,2118424,3818799,3448416,-1021780,2020984,3452560,3450900,-263376,-200514,38502,-472351,-1031554,297954,327737,469867,273150
3034.TW,-66828,1751240,2721483,4463069,1398951,2930446,3277022,5381999,-1674198,-1979762,-1784234,-1897863,208419,800556,1228695,978933
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-140539,1110411,1210659,2346907,291769,1628881,1935711,3676631,-461231,-572231,-798281,-1343653,28923,53761,73229,13929
3661.TW,29783,-158252,-291157,-972853,-3880,-192326,-367608,-735648,-38235,-71285,-64302,-246285,71898,105359,140753,9080
5269.TW,78986,363280,452138,29547,79309,338961,421497,188869,-5971,-48971,-49971,-104256,5648,73290,80612,-55066
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-413807,-712582,-1449466,898096,-425833,-374472,-863182,2438586,-38000,-398930,-652859,-1425973,50026,60820,66575,-114517
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,18607313,-85406580,-136917298,-220734521,14672197,-90911587,-147768541,-213942572,1746000,2176171,2258171,2317171,2189116,3328836,8593072,-9109120
6757.TW,-1663250,-3221688,-2063402,-7118138,-1627942,-3261480,-2194998,9550014,0,0,-1000,-16810000,-35308,39792,132596,141848
1476.TW,759149,-670550,-2303907,-4358706,497268,-1671997,-3322138,-5286764,246118,974993,976527,966911,15763,26454,41704,-38853
9910.TW,-221628,1259891,-1395448,4460104,581579,215318,-2142694,-16898224,-807000,1022956,1035442,22523939,3793,21617,-288196,-1165611
