ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2303.TW,52531260,30902532,13031123,51942046,71870498,90044068,78707028,9215401,-19692021,-65983172,-70677271,45097665,352783,6841636,5001366,-2371020
3711.TW,-1946064,81869,2179097,-9008726,-1468340,-1906274,-224958,-14271976,-42806,2336877,3001877,6006195,-434918,-348734,-597822,-742945
6285.TW,5273184,4424072,-7269690,-386792,4957638,6738825,-58099,9512556,215000,-2997000,-7252404,-7828440,100546,682247,40813,-2070908
9105.TW,2691884,26374815,42618602,41909180,348000,16153900,32270600,31915600,0,0,0,0,2343884,10220915,10348002,9993580
2454.TW,976145,-571992,-2678985,-6602075,1367297,-1377565,-3496640,-5683390,-598432,-22871,-448869,-1698175,207280,828444,1266524,779490
2313.TW,-17576165,25069607,19890503,3740322,-13228850,25462512,21413015,4280144,-3381000,-2422000,-2684000,1997000,-966315,2029095,1161488,-2536822
00878.TW,44993144,201974425,256280137,153202899,7568505,128594402,167888118,93494704,0,2500000,2500000,5000000,37424639,70880023,85892019,54708195
0056.TW,10242115,77728874,117379555,159869366,4033935,40220145,57276746,51434271,-240000,-240000,-340000,1270000,6448180,37748729,60442809,107165095
2376.TW,1049326,3162148,696962,233231,1140069,2664109,170420,-2730714,-10000,489921,633921,3920789,-80743,8118,-107379,-956844
2027.TW,-8665361,5037507,39162139,96951742,-7447878,8643813,44796984,107321474,-509000,-1562000,-3204000,-6573000,-708483,-2044306,-2430845,-3796732
2618.TW,-8372402,-14087196,-8308536,-18014475,-24050280,-50514092,-56390017,-59611564,14604788,34824175,47315290,42288604,1073090,1602721,766191,-691515
3673.TW,5391543,8356421,13622444,9083310,5322203,7569949,11932067,5954226,0,0,0,0,69340,786472,1690377,3129084
