ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
0056.TW,-2671010,11835178,-5220303,-9883311,-2863418,3520033,-14577254,-18355885,2490000,5540000,5830000,9315000,-2297592,2775145,3526951,-842426
2376.TW,744345,1419861,360649,-6321958,346772,-1850324,-3539019,-11772262,232241,2741241,3515241,5586666,165332,528944,384427,-136362
2027.TW,1086063,7166889,6317272,6490082,1231443,2798623,1804928,-4362811,4755,3972755,4133755,11322755,-150135,395511,378589,-469862
2618.TW,-1736504,4347841,1361784,11257711,-11354448,-10304291,-15044921,-6848454,9293811,14035396,16024500,18134041,324133,616736,382205,-27876
3673.TW,-331465,749305,546219,-430871,-310680,690127,430836,-156693,0,0,0,0,-20785,59178,115383,-274178
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,74798,110972,85433,804687,44092,50900,35707,469796,2351,12351,1731,288009,28355,47721,47995,46882
1303.TW,-10464654,4798234,-14038128,-15145300,-10938712,-22704567,-43171158,-55052304,443167,26474868,29378446,41602989,30891,1027933,-245416,-1695985
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-1183028,3349217,1040004,-8066166,-1334883,3084559,1356459,-6494457,0,-22000,-188000,-198000,151855,286658,-128455,-1373709
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,226226,132275,222620,-315199,214146,247555,330727,-130088,0,0,0,0,12080,-115280,-108107,-185111
2002.TW,-921653,-23456454,-57392878,-54778356,-1699231,-20851486,-54704494,-51004569,14578,-3928422,-3703422,-3318299,763000,1323454,1015038,-455488
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,3589089,-7825620,-6441738,-9544035,2704685,-9451095,-7788437,-10831539,889000,1757000,1889000,1933000,-4596,-131525,-542301,-645496
2603.TW,684524,7194190,6033487,11567116,714802,2347582,-3992155,-1893796,-10813,3944187,9577587,12871484,-19465,902421,448055,589428
2707.TW,-50113,-91144,-141162,-238946,-55000,-90812,-128812,-219562,0,-6000,-21000,-26000,4887,5668,8650,6616
2748.TW,15000,-6000,-4000,96940,11000,-12000,-11000,89940,0,0,0,0,4000,6000,7000,7000
3017.TW,205887,27720,329208,-255451,-1310,-356409,213102,79203,41794,133023,-96214,-407626,165403,251106,212320,72972
2382.TW,-659464,11646224,13256546,12189243,-6125357,-1493440,-670768,-2627390,5115730,11930272,12620156,13945723,350163,1209392,1307158,870910
3231.TW,174849,2345587,-10708223,-87721252,-3502354,-4362873,-19086172,-99871454,3044019,7038019,9240019,12119010,633184,-329559,-862070,31192
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-755447,-1949603,-2297481,-4755973,-255616,-33517,-245209,-73946,-670784,-2009288,-2205618,-4866843,170953,93202,153346,184816
2337.TW,10489864,11340947,3680725,13241536,9853099,10450338,3051720,13202610,83000,282000,250000,-1002000,553765,608609,379005,1040926
2329.TW,1491022,1761847,2524315,2165069,1447022,1670376,2485964,2155710,0,0,0,0,44000,91471,38351,9359
2331.TW,-282464,239536,79423,-804443,-301464,222536,86689,-718666,0,0,0,0,19000,17000,-7266,-85777
2498.TW,-1413760,-1179174,-1762925,-4001904,-1146875,-1123183,-1662546,-3409393,-344000,-344000,-344000,-344000,77115,288009,243621,-248511
8215.TW,-660709,-1650640,-1671075,-1253286,-669709,-1602227,-1681097,-1447157,0,-53000,4000,199000,9000,4587,6022,-5129
2401.TW,497214,1140654,615709,-1555664,336653,843508,529768,-1467557,0,0,0,0,160561,297146,85941,-88107
3062.TW,-91134,839368,535253,1106511,-104000,693703,393739,1011725,0,0,0,0,12866,145665,141514,94786
8028.TW,409551,772946,-259239,-4348788,398724,-2919381,-4766522,-9618353,0,3561000,4380000,5260000,10827,131327,127283,9565
8150.TW,16000129,19838488,17691295,14414843,13540649,17513741,15356682,12678488,0,6000,75000,213000,2459480,2318747,2259613,1523355
2356.TW,-970188,-897468,-3221137,-33866348,-311311,-2593753,-3938296,-33412481,-885339,-273339,-1241339,-759297,226462,1969624,1958498,305430
2324.TW,-3496528,-7935469,-30624879,-133632572,-5201380,-9431434,-29232651,-127389661,767243,743243,477243,169459,937609,752722,-1869471,-6412370
2353.TW,-1849960,17939387,19944885,-3425278,-2255356,10743736,13003825,-11114389,37266,1858293,2435293,4451103,368130,5337358,4505767,3238008
3013.TW,-265017,-229132,-425826,-1161096,-259138,-227251,-409671,-964909,0,2000,15000,14000,-5879,-3881,-31155,-210187
6230.TW,29030,21161,22161,33907,26030,17161,18161,30149,0,0,0,0,3000,4000,4000,3758
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,333989,430165,392628,-1722279,220946,304075,572620,-1285407,-15000,-41000,-71000,-154000,128043,167090,-108992,-282872
2368.TW,1120601,-2907091,-3293941,-4644136,70518,-3948172,-2982060,-3593243,737542,504482,-369158,-931221,312541,536599,57277,-119672
5469.TW,-786494,-665265,-879481,-824157,-806473,-1532310,-1699525,-1613511,0,825000,742000,728000,19979,42045,78044,61354
6269.TW,-951054,-1148839,-2210555,-4683668,-967000,-1242356,-2017318,-4080472,0,-24000,-83000,-93000,15946,117517,-110237,-510196
6191.TW,144135,454164,502550,1341734,112936,416989,506731,1286267,34000,42000,-8000,63000,-2801,-4825,3819,-7533
6214.TW,534886,1013362,1684205,2468058,514886,971394,1723558,2817766,0,157,33973,-210802,20000,41811,-73326,-138906
8039.TW,135844,-4105589,-4984693,-14953753,1886851,44196,-1716075,-9992718,-1991000,-3564000,-3493000,-4081000,239993,-585785,224382,-880035
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,1199932,1692505,1623345,2558687,1203511,1682686,1682901,2597269,0,0,-33000,-33000,-3579,9819,-26556,-5582
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,438176,350406,124361,325435,423489,717330,532658,738933,-8000,-409100,-419400,-392000,22687,42176,11103,-21498
4967.TW,597630,1269277,-477894,2308356,588139,1234856,-361529,2456091,0,-400,-400,-400,9491,34821,-115965,-147335
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1422194,9178612,5183497,11427735,-2211083,6033422,2908139,8330951,0,-44000,-156000,-175000,788889,3189190,2431358,3271784
2606.TW,484317,1017487,1255141,2939896,360695,-279120,-166990,1732864,10000,1077000,1465000,1501000,113622,219607,-42869,-293968
2607.TW,8305,139124,266409,442504,-29710,97987,213272,403280,0,0,0,0,38015,41137,53137,39224
2610.TW,-2437584,1613617,-11163793,1296150,-4707761,-3018364,-15766474,-5271732,1950765,4176765,4105765,5902765,319412,455216,496916,665117
2731.TW,-33080,-9569,-27604,-171381,-40000,-10604,-31602,-186778,0,-7745,-3135,3781,6920,8780,7133,11616
5706.TW,5769,-3344,-11507,-4050,9769,12656,-4344,-4821,0,0,0,0,-4000,-16000,-7163,771
2881.TW,-2517309,-1203180,1952090,127378,-1794526,-4804221,-4583195,-5417449,-1921652,2683348,5000308,4807976,1198869,917693,1534977,736851
2882.TW,-7329880,-4495050,-7813019,-13053569,-43387,-4659133,-10549536,-15939250,-8530045,-1129045,939955,1400717,1243552,1293128,1796562,1484964
2886.TW,-1486611,3906258,10869210,51276607,2500838,2479621,1390496,31023857,-5024975,-426975,7649025,17560357,1037526,1853612,1829689,2692393
2891.TW,2674223,22876473,47842786,42522640,2892081,8678802,27688213,8327599,-1613535,11339054,17468774,30394588,1395677,2858617,2685799,3800453
2892.TW,6786754,25672162,40823719,101807342,6709988,12736104,20368859,57865764,-1115255,11024745,18317745,41107849,1192021,1911313,2137115,2833729
1714.TW,-2420690,5501,1437616,-7551291,-2400078,-81256,1570032,-7424403,0,0,0,-38000,-20612,86757,-132416,-88888
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-4916660,8711992,11063289,12516201,-4697300,8205976,10689417,12287348,0,0,0,-43000,-219360,506016,373872,271853
6770.TW,89279588,170386097,102172749,218428958,77685143,152978545,88238346,193369553,3803009,4213009,4265009,11635009,7791436,13194543,9669394,13424396
1326.TW,-2086598,4502251,-10668103,1890474,-2370030,3375683,-9772583,2993189,442000,442000,-560230,-423230,-158568,684568,-335290,-679485
2540.TW,-212454,440912,426939,1757667,-270454,353912,300939,1640667,0,0,0,0,58000,87000,126000,117000
2832.TW,-40328,249008,416385,386465,-63916,211917,365507,307023,14790,28938,35706,61369,8798,8153,15172,18073
3029.TW,2812424,2155225,13962,-138202,2738447,2173489,-48147,-144660,-1660,-2701,-2701,-6022,75637,-15563,64810,12480
3022.TW,144030,1033464,1520423,-1896727,152484,1020937,1501305,-1820480,0,-1264,-1264,-1264,-8454,13791,20382,-74983
2362.TW,262163,420485,274174,-715775,244150,395375,244257,-741138,0,0,0,0,18013,25110,29917,25363
3443.TW,-379375,-403042,-250924,-248147,-515777,-940432,-1183926,-1236204,90547,552047,1000647,1159679,45855,-14657,-67645,-171622
1717.TW,-790338,-1477701,-6131933,-22317547,-1557260,-3481324,-7576605,-22814264,686000,861000,865000,610214,80922,1142623,579672,-113497
4938.TW,-676119,143151,-2793169,-12590923,-635904,-321909,-2932855,-20019697,-232060,217785,-45215,7509663,191845,247275,184901,-80889
1906.TW,-14000,-27000,-44000,-31656,-19000,-31000,-56000,-40656,0,0,0,0,5000,4000,12000,9000
2887.TW,-10952457,260671,17544402,25486016,-8002342,-14276225,-6211945,-64509076,-2448561,13798779,22864779,86238438,-501554,738117,891568,3756654
2612.TW,-54396,254018,86322,1341649,-66690,236689,113379,1311276,0,0,0,0,12294,17329,-27057,30373
2637.TW,314090,3056707,2911001,7421144,586396,3902310,2197879,3841618,-316279,-878279,783721,3561161,43973,32676,-70599,18365
2617.TW,-199862,181901,222977,5429113,-215850,159606,169016,5319273,0,0,0,0,15988,22295,53961,109840
1102.TW,27293,2644427,4161497,14256213,-1632428,452800,2121988,11300099,1485518,1975046,2116950,3517667,174203,216581,-77441,-561553
2816.TW,-257000,321133,362403,329344,-261000,313133,352403,337344,0,0,0,0,4000,8000,10000,-8000
2636.TW,22418,273068,35876,844696,14514,195164,-60186,750598,0,0,0,0,7904,77904,96062,94098
6278.TW,219456,13135,473889,1431581,188,-270755,93159,-1187592,30000,51000,116000,2592000,189268,232890,264730,27173
3376.TW,-217553,-1418206,-4320534,-16027070,-232011,-1415358,-4305305,-14949370,44000,114000,99000,133000,-29542,-116848,-114229,-1210700
2351.TW,-69464,744918,1463371,2334264,-34201,947918,1666007,2496580,0,30000,38000,72000,-35263,-233000,-240636,-234316
1514.TW,102141,324661,211598,892357,91141,361673,245835,785122,0,-8679,1321,156321,11000,-28333,-35558,-49086
1612.TW,29450,223288,127665,965662,39000,232311,83311,932221,-4559,-4559,-4559,-13680,-4991,-4464,48913,47121
2897.TW,-789368,2069972,7005831,12960359,-1202810,1825020,6750987,12677583,0,0,-243000,-243000,413442,244952,497844,525776
2449.TW,24674981,27972243,29798798,30298522,21780880,24519077,26751286,26594301,-146035,-278425,-416425,711379,3040136,3731591,3463937,2992842
2395.TW,-43890,1452905,2527372,1078087,-26983,1648591,2673600,2092253,-25901,-176901,-161901,-874494,8994,-18785,15673,-139672
3545.TW,463023,916455,929368,1041684,452023,904455,930819,1041168,0,0,0,0,11000,12000,-1451,516
2455.TW,-216100,-822337,-403465,3485811,-641603,-2043243,-1489341,2144149,211000,697710,631710,-157490,214503,523196,454166,1499152
2812.TW,-4537938,-2047385,-5744075,12477211,-5148726,-839337,-4815027,13785086,61788,-1870524,-1859524,-2176370,549000,662476,930476,868495
3023.TW,323055,388867,460252,86894,363981,458986,236217,-116454,-54000,-97000,189000,212000,13074,26881,35035,-8652
2801.TW,-10533748,4834338,-11626581,-8625450,-11776156,-18604121,-44756022,-69206723,-40816,21622184,31537184,58330009,1283224,1816275,1592257,2251264
2884.TW,-15576523,11519396,-1901175,18424610,-17250967,-7282421,-29841251,-42747234,1205760,17742760,26686760,58834770,468684,1059057,1253316,2337074
2820.TW,836997,4684938,7398060,15123076,691000,4531126,7173248,14903736,0,0,0,0,145997,153812,224812,219340
3045.TW,1869301,4799863,8806189,20278363,-333734,2676474,7029659,18015039,2148492,2624553,2466553,3426430,54543,-501164,-690023,-1163106
3014.TW,414760,1229240,1563782,1667931,372850,1154492,1469150,1499593,31698,62530,79652,161293,10212,12218,14980,7045
2880.TW,716154,4790650,10440253,30442723,3931048,11604694,17622922,37738126,-4364791,-7934791,-8546991,-8904919,1149897,1120747,1364322,1609516
2883.TW,-7768044,16010252,4108192,26424133,-8141925,6653870,-8743540,-1052089,-633893,8235107,10241107,24711538,1007774,1121275,2610625,2764684
2885.TW,4282290,5087202,-4728468,5524990,9335275,17921371,6358899,15739882,-5834995,-13986685,-12345685,-10946358,782010,1152516,1258318,731466
5880.TW,684779,12673837,16568337,47448946,1224859,9854885,12731121,42856292,-1878809,988191,788041,543257,1338729,1830761,3049175,4049397
5871.TW,-1807092,-1228435,-440522,982409,-1914087,-2461138,-1808631,-1302882,-31630,1062488,1202370,2057214,138625,170215,165739,228077
3008.TW,-164246,-209855,-158909,-819048,-375708,-405303,135383,-86180,131930,127184,-243122,-901841,79532,68264,-51170,168973
2357.TW,-798235,-675291,-285896,-3190379,194424,-213593,-215579,-5991874,-977208,-414208,28592,3659180,-15451,-47490,-98909,-857685
2912.TW,-402483,-28033,463605,670021,-582961,-885393,-487181,-250177,123039,789921,854967,845538,57439,67439,95819,74660
1216.TW,-344216,2064469,-865390,3072177,306570,2807305,-36459,4259271,-960975,-846361,-1056203,-1161810,310189,103525,227272,-25284
1101.TW,-2908613,9828338,-28253986,-17846557,-4088563,6468689,-31914343,-21114885,10000,1559000,1600000,2413000,1169950,1800649,2060357,855328
1301.TW,-1247072,3312517,-12752197,3128276,-1085969,3069750,-12278556,5364518,-2000,-2000,-7000,-18000,-159103,244767,-466641,-2218242
1304.TW,-680250,1721761,1030444,3590046,-731356,1780646,1138828,3761864,0,0,0,0,51106,-58885,-108384,-171818
1605.TW,-5237277,-2490652,-6389059,-5020116,-5197241,-2304469,-5764621,-4322277,-282327,-426327,-270327,261404,242291,240144,-354111,-959243
1504.TW,-3611976,-2742154,-2599041,-4049266,-3762700,-5035440,-5048925,-6303016,13936,1786936,1857936,2179936,136788,506350,591948,73814
2207.TW,55708,42538,81469,120158,-33114,156418,171238,185700,58822,-166732,-155212,-100932,30000,52852,65443,35390
2301.TW,-2996187,-5522800,-8034050,-24311341,-3141261,-4396387,-6506870,-18920459,11300,65300,154300,-2255776,133774,-1191713,-1681480,-3135106
2323.TW,-1180326,1159824,-1509111,-4782268,-1229326,859232,-1621790,-4755908,0,0,0,0,49000,300592,112679,-26360
2352.TW,771069,2425224,2373467,635823,712116,2220307,63359,-2271472,0,-98000,2008000,2476000,58953,302917,302108,431295
2360.TW,5078,3765,-63897,1826555,-166234,-198624,-319084,283946,88874,87167,77593,1455933,82438,115222,177594,86676
2377.TW,289485,4639001,5970144,-2547066,306772,3154330,4915907,-2318334,-14000,765212,768212,601212,-3287,719459,286025,-829944
2385.TW,585329,1330439,2204970,781176,53621,1421679,2210325,499183,472146,-167642,-87742,163245,59562,76402,82387,118748
2393.TW,839618,1979544,1894232,875373,1030383,2336769,2116874,986296,76632,149542,196279,337412,-267397,-506767,-418921,-448335
2412.TW,6721632,21801837,45304949,70827533,7428946,23331925,47016221,72215387,-1132314,-2024088,-1970088,-1463469,425000,494000,258816,75615
4904.TW,166624,986434,3288935,7283566,813191,693412,3046371,6203706,-882567,-174567,-277567,730373,236000,467589,520131,349487
2458.TW,42010,-56826,12900,-512560,136003,-132184,112812,398586,-128195,-134877,-283877,-1074267,34202,210235,183965,163121
3034.TW,2214556,3471512,4989186,8969425,1842211,2665755,4054290,7796002,215476,536476,627976,888799,156869,269281,306920,284624
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-121516,-16808,-447320,-1144159,-77446,177188,-201413,-841523,-48941,-164345,-169445,-220456,4871,-29651,-76462,-82180
3661.TW,497937,-750569,-817184,-4043283,2543786,1691207,1889496,-913767,-2126268,-2525768,-2680268,-2971368,80419,83992,-26412,-158148
5269.TW,339472,1158080,1324124,990930,318996,1139226,1199979,828234,-1378,1587,57587,137587,21854,17267,66558,25109
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,946474,834665,429601,3245972,1042411,916608,604811,1772581,-138000,-137000,-143000,1417296,42063,55057,-32210,56095
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-78000,-249960,-824278,-1053561,-97000,-269960,-789278,-1018561,0,0,0,0,19000,20000,-35000,-35000
1476.TW,-366442,-506477,-502934,-3336848,-465508,-757626,-701053,-3512481,74239,215239,242239,326874,24827,35910,-44120,-151241
9910.TW,183227,625854,912664,2440701,-343814,-979035,-884961,150532,473000,1578192,1748816,2187254,54041,26697,48809,102915
2354.TW,-3952298,-1519499,-460107,8538906,-3949618,-1712704,-147412,8814573,-5000,-100000,-35000,-53000,2320,293205,-277695,-222667
2305.TW,2478480,8891120,8170570,10245347,2428480,8812392,8072182,9734043,0,0,0,-4000,50000,78728,98388,515304
2328.TW,-144998,544603,198424,582207,-154998,346602,118692,549665,0,0,0,0,10000,198001,79732,32542
2355.TW,-308382,-91078,-278032,203003,-345000,-202667,-311667,193852,0,0,0,0,36618,111589,33635,9151
2347.TW,568732,1160186,2107678,2038104,392052,1372900,953656,-1341619,39040,-443167,882433,3050612,137640,230453,271589,329111
2404.TW,973225,879948,1294409,1068765,744459,789140,1229870,1068537,97000,-1000,-65000,-38000,131766,91808,129539,38228
2492.TW,4509320,-1998836,-4297669,-9110574,4413898,-97880,212676,-4129818,-61000,-1643000,-4953000,-4912000,156422,-257956,442655,-68756
3019.TW,-112553,449165,-1503946,-3724599,-112000,-86774,-1711938,-3818575,0,0,0,0,-553,535939,207992,93976
3044.TW,522942,-556786,-965936,-469851,518662,-933635,-1284004,-1085516,-23322,435678,390678,782883,27602,-58829,-72610,-167218
6166.TW,-61019,-71208,-57334,-2121483,-70900,-82684,105964,-1955188,0,0,0,0,9881,11476,-163298,-166295
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,234196,1067652,1571589,601317,225565,633780,1241115,392252,-3369,375782,275782,236042,12000,58090,54692,-26977
1513.TW,475121,1700002,1337132,3913603,-36190,713015,328807,3177962,431918,835918,858918,737918,79393,151069,149407,-2277
1522.TW,-198608,-312170,-577170,-1376327,-209624,-326221,-592221,-1366378,0,0,0,0,11016,14051,15051,-9949
2049.TW,-600676,-94292,-3901986,-1076267,-567539,-6158,-3709447,-1049314,-4419,-7419,15581,265581,-28718,-80715,-208120,-292534
2105.TW,-1931630,-7662022,-11166678,-16325991,-2168932,-8262367,-12162159,-18018334,64621,288255,694711,1609494,172681,312090,300770,82849
2201.TW,-2677537,-1701695,-2949062,-6672246,-2715270,-2102761,-3285295,-7333737,-143000,-154000,-171000,-94000,180733,555066,507233,755491
2204.TW,-60085,-168525,-563816,-930491,-127995,-246140,-609140,-1011539,36265,43756,-12311,36836,31645,33859,57635,44212
2206.TW,18516,154958,132174,90680,129516,254958,112174,80680,-150000,-150000,-45000,-48000,39000,50000,65000,58000
2542.TW,5005688,6579990,1991451,-2940262,1041385,-4670496,-10856049,-21906996,4108390,11032390,12706490,18989190,-144087,218096,141010,-22456
2548.TW,1056948,969103,-495440,-338210,1016829,908892,-549935,-421812,0,-3000,-19000,-11700,40119,63211,73495,95302
2845.TW,-4303775,1147497,4600665,15697753,-4678739,1192505,685254,16046944,-5000,-353000,3457000,-823000,379964,307992,458411,473809
2890.TW,-1395686,5919421,9374615,16730748,-1206681,-18779525,-24329211,-26580891,-992176,23171824,31859824,40874789,803171,1527122,1844002,2436850
9904.TW,-2419026,3647930,2919992,-17421956,-5800307,-6411552,-7408344,-28892582,3015862,9496862,9741862,10487379,365419,562620,586474,983247
9933.TW,-66878,1141697,1978194,2629968,-102878,1332320,2380392,3294166,0,-76900,-237100,-400,36000,-113723,-165098,-663798
9945.TW,-899698,5393887,7292536,8670753,-1552202,2023392,3715647,5097782,689000,2134000,2160000,2160000,-36496,1236495,1416889,1412971
3702.TW,1242069,6763723,8936034,14403367,174248,4931445,7431110,14491723,1283526,1640532,1512532,971532,-215705,191746,-7608,-1059888
6415.TW,1004501,723806,952984,-1875342,1079410,782822,987871,-1773541,-11000,-8000,-9770,-53770,-63909,-51016,-25117,-48031
2379.TW,1029332,3365592,4463119,5937627,976575,3437488,4440229,6194640,-11652,-120652,22348,121433,64409,48756,542,-378446
3059.TW,-272853,119207,435484,-433599,-275000,121370,410664,-480236,0,0,50000,110000,2147,-2163,-25180,-63363
2474.TW,-64295,631823,-515137,-1494760,-427362,-1453340,-2505214,-3985639,288095,1931596,1875596,2509596,74972,153567,114481,-18717
3036.TW,-2656159,-1272496,-1106777,-6356984,-3459879,-5051692,-5014774,-10043680,686003,2958851,3007917,3060986,117717,820345,900080,625710
3042.TW,4393452,6727052,10302251,7023049,4047573,6822297,10687083,7682800,160000,49300,-70700,-118700,185879,-144545,-314132,-541051
3515.TW,69838,451664,319117,-699745,73000,416442,295442,-644065,0,-436,9564,20564,-3162,35658,14111,-76244
3706.TW,-1208421,2049998,-2759784,-16188663,-1009794,2914885,-761859,-14511352,-163175,-678175,-1140175,363825,-35452,-186712,-857750,-2041136
3715.TW,-144550,-867711,-1060458,-2589089,-162984,-830836,-970387,-2600973,0,0,0,0,18434,-36875,-90071,11884
4919.TW,-319803,-116622,989322,197545,-135200,62787,932997,184910,-391000,-381000,-311000,-313000,206397,201591,367325,325635
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,865713,1365478,974171,-298271,886831,1411800,1008208,-306976,-36171,-37068,-38068,-36068,15053,-9254,4031,44773
6202.TW,158761,201574,-43860,-825826,133390,174871,-67062,-759241,0,0,0,0,25371,26703,23202,-66585
