ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2454.TW,-344207,-91285,-1184244,-3933711,-528934,-160041,-2097027,-4190892,43800,-79493,-389346,-148069,140927,148249,1302129,405250
2313.TW,1324430,-17455375,-1043101,-2481019,1037139,-15788408,-2907520,-14352484,26000,818000,4064000,14527000,261291,-2484967,-2199581,-2655535
00878.TW,2558059,-37629735,-35908927,-60619288,2754715,-23994881,-26808723,-47636370,0,-100000,-100000,-100000,-196656,-13534854,-9000204,-12882918
0056.TW,-27670904,-300842299,-321438842,-529438023,168398,-34991066,-39896281,-68265502,0,0,0,3360000,-27839302,-265851233,-281542561,-464532521
2376.TW,-170509,-1143150,-1773342,-406335,-1017044,-3487035,-3874797,-3523340,654990,1655442,787992,1634343,191545,688443,1313463,1482662
2027.TW,4625347,9794715,21045941,21042303,4102195,6755885,17041315,13756394,149000,1332673,2257683,4388852,374152,1706157,1746943,2897057
2618.TW,16762729,32844585,56435440,250915891,19824202,49702153,81792214,295776935,-3504142,-20337139,-28646851,-41582612,442669,3479571,3290077,-3278432
3673.TW,-754417,700422,-16913,-2918466,-652352,1162023,57256,-1943175,0,125000,125000,125000,-102065,-586601,-199169,-1100291
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,5587,-26310,-75349,-55641,-77393,-162573,-286410,-527448,77600,113631,185116,414356,5380,22632,25945,57451
1303.TW,-15259327,-13417543,-20144017,-33418117,-23551563,-79451649,-156111837,-210652735,8437039,65894498,136312437,169173403,-144803,139608,-344617,8061215
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-3544997,-1205421,-9785957,-45276646,-3571900,-846863,-9554060,-44710107,0,-2000,3000,304000,26903,-356558,-234897,-870539
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,482234,4735255,4223560,9597900,687537,5177320,4059198,9546224,-87000,-265000,-276000,-283000,-118303,-177065,440362,334676
2002.TW,19933004,46407379,70904672,26441877,19355221,45538629,70404857,26437637,-46000,-25900,-89900,-330900,623783,894650,589715,335140
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,1170175,1717167,-479047,-3312700,905848,-630079,-2218904,-6344094,-62000,2534000,2550000,4269900,326327,-186754,-810143,-1238506
2603.TW,9602516,20043967,33509547,41604250,10551368,21322223,35491435,44138386,-1359994,-3431475,-4452050,-5749494,411142,2153219,2470162,3215358
2707.TW,127175,226996,301791,435030,129175,221238,298033,431272,0,4000,2000,3000,-2000,1758,1758,758
2748.TW,59000,39000,123000,24117,61000,32000,116000,9117,0,0,0,0,-2000,7000,7000,15000
3017.TW,56395,-269872,-1156749,-2449235,-425532,-1511912,-2443560,-3073428,391200,1099878,1125981,700739,90727,142162,160830,-76546
2382.TW,7732448,18953341,9991766,2996603,5936494,15687499,13306078,-5311945,969697,-266592,600166,10922879,826257,3532434,-3914478,-2614331
3231.TW,7240655,14050635,19516802,2225684,8143909,19006790,31549663,17769491,-1713815,-8339271,-15535375,-12157285,810561,3383116,3502514,-3386522
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-5114,-185453,-295802,-1627334,-173487,-1223330,-1405365,-2831742,151000,867804,1045403,1430899,17373,170073,64160,-226491
2337.TW,-2839000,4218622,-14784813,-27930315,-2687656,4793698,-17823253,-31975077,-274000,-177000,2511000,2590000,122656,-398076,527440,1454762
2329.TW,244626,-2307760,-3074742,-13602500,233217,-2324391,-2849023,-12644275,0,316000,316000,316000,11409,-299369,-541719,-1274225
2331.TW,904799,48900,339198,-425492,909800,74230,396528,175683,0,0,0,-537000,-5001,-25330,-57330,-64175
2498.TW,534156,-589865,-96058,-475009,563620,-175496,208187,459127,1000,2000,-15000,-13000,-30464,-416369,-289245,-921136
8215.TW,-96960,-565172,-362403,-2086234,-69000,-548600,-350899,-2025448,-8000,-1000,-1000,-11000,-19960,-15572,-10504,-49786
2401.TW,465861,-1122555,-3472545,-2057682,384252,-725408,-3098232,-979134,0,15000,15000,25000,81609,-412147,-389313,-1103548
3062.TW,119151,-506549,-662094,-3351484,140151,-406533,-517083,-3053081,0,0,0,0,-21000,-100016,-145011,-298403
8028.TW,-2010775,11503,5353602,4251537,-2079422,-525858,4793614,4288812,90000,686000,657000,201900,-21353,-148639,-97012,-239175
8150.TW,-15926158,-29429947,9571667,-14390707,-15725068,-27786613,9786940,-17833685,-387000,-338000,-552000,3569000,185910,-1305334,336727,-126022
2356.TW,7960668,13463840,14910583,-4607481,11432087,26906032,36847565,-2993490,-4141725,-15478817,-19749398,-26089,670306,2036625,-2187584,-1587902
2324.TW,11600316,22469335,23403639,36390228,10348772,21006095,23079676,38291030,113231,-2312112,-4412885,-8802128,1138313,3775352,4736848,6901326
2353.TW,7500041,6150553,29467338,47792457,10215105,14422451,36219296,62894696,-3509910,-11523295,-11715121,-21725507,794846,3251397,4963163,6623268
3013.TW,93574,561253,364508,796874,100000,745762,570796,1227120,0,0,-1000,-2000,-6426,-184509,-205288,-428246
6230.TW,22000,6286,25854,-11784,23000,6399,25399,-15575,0,0,0,0,-1000,-113,455,3791
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-200832,-1422384,-1716048,-3455870,-211797,-1316898,-1561131,-3347015,0,12000,8000,363000,10965,-117486,-162917,-471855
2368.TW,-460056,772959,72945,1181630,345113,2380427,3454145,8773744,-885776,-1613137,-3069043,-6960699,80607,5669,-312157,-631415
5469.TW,159374,-960391,-3159047,-8103872,151470,-978668,-3229867,-10379477,0,-1000,-3000,2387000,7904,19277,73820,-111395
6269.TW,-176983,-3604711,-5196508,-10373999,-221850,-3242734,-5004658,-9479923,0,-1000,-2000,-4000,44867,-360977,-189850,-890076
6191.TW,-1018841,-2278409,-5159368,-7839845,-1032000,-3561546,-6288981,-10705861,0,1529000,1527000,3668000,13159,-245863,-397387,-801984
6214.TW,367572,785352,1091812,4411631,342957,764885,1071232,4164624,0,-2925,-5925,209333,24615,23392,26505,37674
8039.TW,-1587530,-2988959,-123943,11560774,-1567166,-6160257,-4839222,6761721,0,2026000,3079000,3079000,-20364,1145298,1636279,1720053
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,3910,341147,425390,590305,5229,410169,494502,658044,0,0,0,0,-1319,-69022,-69112,-67739
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-32864,-268429,-1355131,-4027105,435772,1150405,-128291,-3589038,-502000,-1431000,-1268000,-359000,33364,12166,41160,-79067
4967.TW,-355950,433101,467877,-129893,-357980,516088,575152,-216613,0,26000,26000,496000,2030,-108987,-133275,-409280
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,991811,1274692,5625796,5811751,923971,1242117,5348916,5756560,0,180000,177000,173000,67840,-147425,99880,-117809
2606.TW,2710968,2106714,3925076,8187833,3426170,4763997,6531182,11016465,-727000,-2655000,-2704000,-2742000,11798,-2283,97894,-86632
2607.TW,241000,357112,828340,1027011,248000,343379,815468,975835,0,0,0,0,-7000,13733,12872,51176
2610.TW,9133177,28456848,32427605,38103043,6223978,13568179,45216410,64950890,2727000,15297550,-11917625,-24270187,182199,-408881,-871180,-2577660
2731.TW,50940,-34582,-57306,-909530,52940,-38460,-57296,-904193,0,4986,3986,-553,-2000,-1108,-3996,-4784
5706.TW,88000,112140,200065,220399,90000,111400,199470,211470,0,0,0,0,-2000,740,595,8929
2881.TW,3420976,19491241,22275569,25906968,1636773,6420294,10097828,14843673,2065182,10351768,9585973,7029067,-280979,2719179,2591768,4034228
2882.TW,10640583,25641831,26148121,32923614,12384602,28774027,30994674,41021287,-1619366,-6763604,-8486507,-12973763,-124653,3631408,3639954,4876090
2886.TW,5718074,34824281,39282051,85363046,-3030954,2651223,8886723,15737079,6434549,15167195,10860034,40638650,2314479,17005863,19535294,28987317
2891.TW,7721205,49030871,51987350,82052037,7090012,35406801,50606560,70054065,-439884,-1190650,-13668548,5651358,1071077,14814720,15049338,6346614
2892.TW,6617042,24443435,44987061,92735988,-2391577,-8025080,12681901,50381679,8637313,28216077,28027505,36542574,371306,4252438,4277655,5811735
1714.TW,-4346774,4987415,1773354,-26523096,-4833714,3961383,867570,-25290843,483000,1152000,1152000,1152000,3940,-125968,-246216,-2384253
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,2420150,4804150,8550728,35427348,789150,3449150,7663728,25487348,1441000,1617000,1617000,1617000,190000,-262000,-730000,8323000
2880.TW,3640952,27803329,36291133,57945346,-7097622,-24075712,-15373756,-8063792,8414000,32564883,29392033,32855241,2324574,19314158,22272856,33153897
2883.TW,11110183,29302058,56081292,107512339,7286913,10883415,47977609,88216813,3125160,2003777,-7341534,-7910105,698110,16414866,15445217,27205631
2884.TW,26210132,116878431,128236145,180137954,22050561,99351239,112546294,156167415,2710114,3864907,3252463,3303704,1449457,13662285,12437388,20666835
2885.TW,15794086,-5277740,-15282538,-24329786,23763184,-5111691,-11317845,-29162225,-5553385,-6499758,-11246993,-7525767,-2415713,6333709,7282300,12358206
2887.TW,-11266953,8754738,5115135,72567886,-21391157,-94139059,-116086962,-95273445,11868473,85595693,102310473,140215778,-1744269,17298104,18891624,27625553
5880.TW,10240053,27965594,43664904,88407890,10027726,23451766,40370910,82299388,25000,408450,-628197,68281,187327,4105378,3922191,6040221
5871.TW,5342112,16524522,23324449,22860931,2556120,6745135,11850583,10625856,2785000,9207139,10737139,10525553,992,572248,736727,1709522
3008.TW,-301297,-193582,-980259,-1808127,-380520,-324445,-1437889,-2371168,50000,169527,385879,616265,29223,-38664,71751,-53224
2357.TW,2597098,4620524,5975012,16662834,2890016,4615552,6225217,17081995,-487064,-1039935,-1398986,-2056017,194146,1044907,1148781,1636856
2395.TW,-488441,-446722,-350906,881298,-780964,-1704503,-1868898,-1071069,187000,1077255,1294001,1511711,105523,180526,223991,440656
2912.TW,1336887,4120063,5588051,8729096,187312,10317,742987,3529243,1159000,4192738,4786877,5065961,-9425,-82992,58187,133892
1216.TW,637808,18577356,20194984,35858096,-5084057,-6074252,-6666076,2925419,4706058,17555129,18938011,20228567,1015807,7096479,7923049,12704110
1101.TW,7191840,22952859,47706536,-16771346,7359585,26823060,52102676,-11490158,-32000,-3738000,-3835000,-3907000,-135745,-132201,-561140,-1374188
1102.TW,5461475,17938277,2516526,-49604256,4897884,17493697,11221543,-44223445,-4753,-1632772,-2549573,-1225480,568344,2077352,-6155444,-4155331
1301.TW,-6661705,-21550968,-7519747,8791472,-7796181,-20647429,-8814273,6721630,358000,348900,327900,316900,776476,-1252439,966626,1752942
1304.TW,929611,-1396523,-2151561,-4303569,1042000,-1312100,-2228603,-3990355,0,0,0,0,-112389,-84423,77042,-313214
1326.TW,-133364,-8153089,-6305862,-33314273,-1404692,-8679563,-7379999,-34402183,0,3000,0,48000,1271328,523474,1074137,1039910
1605.TW,3001252,-6560162,-629509,-27849676,2692886,-5880977,-560715,-26393394,-14366,16318,4804,-37512,322732,-695503,-73598,-1418770
1504.TW,-536873,-4892084,3769925,-19828988,-600144,-5608385,1930146,-20301895,102000,1243342,1430355,1493033,-38729,-527041,409424,-1020126
2207.TW,28182,270418,701492,1027711,32308,531267,958116,1116996,1000,-272468,-270152,-130101,-5126,11619,13528,40816
2301.TW,1552238,-8152420,-6417399,-10973049,855483,-7904209,-4019279,-7986771,79049,-2231556,-4923606,-6105244,617706,1983345,2525486,3118966
2323.TW,807265,-8668531,-6615869,-15998339,851265,-7967347,-5310918,-13715501,0,111000,11000,11000,-44000,-812184,-1315951,-2293838
2352.TW,-1998800,-5967805,-7808411,-34567620,-1418330,-8150469,-10319003,-43561949,-14000,2947000,2847000,9980000,-566470,-764336,-336408,-985671
2360.TW,-298253,-486905,-982877,-47436,-1012403,-1849126,-3018057,-423032,712998,1145061,1926302,185938,1152,217160,108878,189658
2377.TW,2664798,4846824,4519891,25079102,1483329,1934062,925198,18098542,680000,2461000,1294000,3767000,501469,451762,2300693,3213560
2385.TW,1746331,2309405,3093230,8723270,2756035,5959798,7811938,13451364,-1094443,-4318625,-5256338,-5793535,84739,668232,537630,1065441
2393.TW,-329947,-3181333,-2684221,-6136704,-992000,-4866797,-5841977,-8515178,-9000,322554,602554,-266616,671053,1362910,2555202,2645090
2412.TW,8080887,37381649,49488447,23677150,8347560,33848871,47075336,26710023,-233633,1773876,611959,6662599,-33040,1758902,1801152,-9695472
3045.TW,8498114,24859169,35052424,66634994,10647424,30177209,45125514,70328747,-2373001,-8080027,-12101986,-5492553,223691,2761987,2028896,1798800
4904.TW,3623298,8814512,15397669,24108081,5125255,10483779,19982706,18151426,-1922091,-5193648,-8441055,4359193,420134,3524381,3856018,1597462
2458.TW,7352,615448,284887,7420256,-29780,624614,25118,3586763,0,142354,356354,4037977,37132,-151520,-96585,-204484
3034.TW,886978,2021241,3098576,11716897,1540142,3990220,6057733,13918922,-676219,-2236877,-3117796,-780905,23055,267898,158639,-1421120
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-115921,-314668,-276823,-457482,-102739,-237359,-118069,-131234,-19000,-68899,-127960,-234763,5818,-8410,-30794,-91485
3661.TW,-202947,-249034,-401095,-1478638,-245480,-216735,-209784,-1116089,3600,32643,-158530,-160601,38933,-64942,-32781,-201948
5269.TW,-72488,52793,156447,1135283,-99015,-104843,-51284,534899,38000,212000,261000,723818,-11473,-54364,-53269,-123434
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,437855,580544,633827,1843257,440603,1159145,767738,2741306,-43000,-533646,-170368,-681856,40252,-44955,36457,-216193
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-20068992,-168483024,-52268957,-86476125,-20195909,-159849642,-61807493,-92190193,-3410000,-2381000,9767000,8158200,3536917,-6252382,-228464,-2444132
6757.TW,79391,139335,-236898,-821575,90041,35200,-332800,-966011,0,0,0,0,-10650,104135,95902,144436
1476.TW,114509,747833,938345,3635371,422224,1736994,1975760,4316204,-323415,-993670,-1000891,-629622,15700,4509,-36524,-51211
9910.TW,-1104367,-904259,-741316,-1302336,-493592,1311261,1427380,498998,-568000,-2209715,-2154715,-1886223,-42775,-5805,-13981,84889
4938.TW,2928969,3970883,5971770,8849597,4772587,10316297,13950096,17317085,-2165000,-8671663,-10530663,-12567762,321382,2326249,2552337,4100274
2354.TW,497202,-1508652,-464947,-1680023,435459,-1249395,-244300,-1211898,11000,29000,35000,31000,50743,-288257,-255647,-499125
2305.TW,-393651,1184819,-296578,-1899880,-422868,1093894,-405634,-1883205,40000,119000,117000,116000,-10783,-28075,-7944,-132675
2328.TW,377095,-186377,1715203,632548,380184,195606,1579676,1143400,0,0,0,0,-3089,-381983,135527,-510852
2355.TW,559189,1653556,730891,3355634,676376,2392741,1554157,4780829,-115000,-347000,-363000,-372000,-2187,-392185,-460266,-1053195
2347.TW,2121246,4190656,9680461,5731234,4173091,11636432,18789300,14564215,-2239000,-9093780,-11133780,-5964979,187155,1648004,2024941,-2868002
2404.TW,-379638,-177389,258522,-452704,-391873,164174,1135446,1914783,-13000,-266000,-353000,-1600700,25235,-75563,-523924,-766787
2449.TW,-1479275,-27991135,-19091409,-58956149,-2074774,-24360701,-20243429,-57820637,43570,-2161342,980424,-55026,551929,-1469092,171596,-1080486
2492.TW,-1615435,-1228670,-5227075,-3095332,832252,1193637,360605,902509,-3773000,-3723000,-7165000,-6120800,1325313,1300693,1577320,2122959
3019.TW,537406,-1884735,-2375215,-3784529,528212,-1292319,-2431944,-3209992,0,0,0,0,9194,-592416,56729,-574537
3023.TW,-49344,-479433,-617190,-2396546,-190482,-839001,-811663,-3968031,122000,149000,-44000,1169600,19138,210568,238473,401885
3044.TW,-249136,-590178,-372514,-3703465,-343527,-600490,254501,-2273749,-10712,-436093,-1097040,-1454802,105103,446405,470025,25086
6166.TW,-29433,333565,352776,455485,-43868,298723,364554,448083,0,0,0,0,14435,34842,-11778,7402
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-863683,-2126702,-3099064,-7359168,-873452,-2396895,-3388069,-8672564,0,350941,347941,1766239,9769,-80748,-58936,-452843
1513.TW,951268,395095,1474437,423158,1239954,2367407,3038951,1873497,-414000,-1894835,-2519088,-2481806,125314,-77477,954574,1031467
1514.TW,479737,863635,-256760,-5887915,469928,850963,-223751,-5532964,0,0,0,-2000,9809,12672,-33009,-352951
1522.TW,-245408,-54273,-35883,-391110,-241000,-79796,-57796,-421801,0,0,0,0,-4408,25523,21913,30691
2049.TW,-187113,-661327,-111819,-18868,-130406,-443637,-72339,436851,-91000,-36173,-91433,1034,34293,-181517,51953,-456753
2105.TW,-3778561,8914168,21114409,38563283,-1674767,18104635,32921603,47565825,-2367000,-10183219,-12192597,-11792921,263206,992752,385403,2790379
2201.TW,407254,1752463,3797545,4299497,386661,2334240,4047092,4586883,0,-531000,-546000,-554000,20593,-50777,296453,266614
2204.TW,-637365,-1025267,-747167,-893623,-792000,-1010815,-805715,-1288425,163000,-108682,-113682,-66428,-8365,94230,172230,461230
2206.TW,-831000,-872308,-591992,391210,-915000,-1350308,-1514992,-1481790,0,375000,854000,1782000,84000,103000,69000,91000
2542.TW,520429,4004956,2977102,4620637,-7894417,-18502364,-20391733,-21486005,7055000,21216000,22086000,25045000,1359846,1291320,1282835,1061642
2548.TW,459354,764981,1708759,-1761697,431000,855083,2007083,-1369935,0,-94000,-98000,-98000,28354,3898,-200324,-293762
2845.TW,646600,4222130,13962648,24712101,708600,4272130,13343648,21674992,3000,-69000,526000,2611000,-65000,19000,93000,426109
2890.TW,4809036,9873463,19775475,49710391,-7225992,-38016357,-24783190,-5886698,11795360,32834648,25060470,29582083,239668,15055172,19498195,26015006
9904.TW,-984655,3407918,20185034,8102695,2777500,12653301,30926189,17085663,-3138000,-10370595,-11788684,-11519137,-624155,1125212,1047529,2536169
9933.TW,1778818,2548647,3255157,3378871,1834352,2940743,3659541,3643311,-9400,-446986,-459986,-483986,-46134,54890,55602,219546
9945.TW,1355083,5551168,9840655,15456329,1382822,5596542,9808327,15569819,0,0,0,-91000,-27739,-45374,32328,-22490
3702.TW,769878,49024,-7782849,-9422622,-924847,-4847723,-11790183,-16045661,1390000,3132000,1763000,4021261,304725,1764747,2244334,2601778
6415.TW,-321561,-1108461,-1866549,-1770152,-458929,-692319,-428179,967266,146000,-343000,-1387000,-2594000,-8632,-73142,-51370,-143418
2379.TW,152142,925171,745689,363505,-218395,492465,1281709,-1750645,362663,79631,-1189523,614655,7874,353075,653503,1499495
3059.TW,-138490,536589,663351,128560,-113331,837687,1052046,1395059,0,0,0,-1000,-25159,-301098,-388695,-1265499
2474.TW,-126279,378098,731701,-231442,-1236628,-3790923,-3098046,-5441212,1076000,4101000,3558000,5176000,34349,68021,271747,33770
3014.TW,124255,18952,-860866,-1864776,140925,48625,-826931,-2210266,-25000,-27390,-26390,680792,8330,-2283,-7545,-335302
3036.TW,-1747496,-168229,448772,-3516393,-1535353,4717271,9125981,6365246,-230381,-5365726,-8361612,-9381879,18238,480226,-315597,-499760
3042.TW,-982208,6212355,-1397992,4565496,-1221331,6670142,287387,8342945,-333000,-629000,-737000,82000,572123,171213,-948379,-3859449
3515.TW,113012,-99689,342193,572790,111000,-90800,348002,576877,0,0,0,0,2012,-8889,-5809,-4087
3706.TW,5139028,5844524,6291356,3145026,3419086,1707794,1399149,-5099426,1392000,4754000,4712000,9292000,327942,-617270,180207,-1047548
3715.TW,-712568,2982680,2120469,-8746041,-662439,3409901,2651342,-7256258,-63000,-220000,-231000,-791100,12871,-207221,-299873,-698683
4919.TW,-373848,2892864,2427162,2486367,125269,3583621,1764359,2459228,-565000,-550000,-573000,-463000,65883,-140757,1235803,490139
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,1228252,-1854447,-1633202,-1147444,1100794,-1693370,-1591448,734745,3000,-162000,-165000,-1706000,124458,923,123246,-176189
6202.TW,-401861,-930448,-5279793,1015126,-368840,-854220,-5202937,1296931,0,43000,18000,23000,-33021,-119228,-94856,-304805
6278.TW,-598691,631968,-649363,-5778816,-680978,1192416,1958393,-3771562,56000,-460000,-2314000,-938000,26287,-100448,-293756,-1069254
6409.TW,-78239,61134,-91171,-772515,-159064,-268006,-391365,-1467174,81323,352021,346299,793097,-498,-22881,-46105,-98438
1229.TW,-535254,168399,1862554,-1456041,-511602,-683396,1022117,-2421845,1000,875000,873000,976000,-24652,-23205,-32563,-10196
1231.TW,109948,259780,682859,-27945,104107,243265,667756,-52486,0,0,-1000,-3000,5841,16515,16103,27541
1210.TW,123975,2035059,3900213,2155545,-42955,1356340,2021653,-750222,0,43000,651000,1283000,166930,635719,1227560,1622767
1215.TW,102516,617887,1444885,2990496,115000,700800,1533900,3050297,0,-87000,-90000,-91000,-12484,4087,985,31199
1234.TW,-10000,198700,291259,519843,-2000,197700,287259,518231,0,0,0,0,-8000,1000,4000,1612
1707.TW,-108000,70265,124117,263319,-106000,66265,131117,256319,1000,3000,0,0,-3000,1000,-7000,7000
1722.TW,632603,381320,953969,356948,650772,358335,961052,341874,0,11000,7000,-7000,-18169,11985,-14083,22074
1723.TW,2851,-142516,788117,1592238,6117,-91073,800653,1614829,-2000,0,0,-3000,-1266,-51443,-12536,-19591
1736.TW,94419,244713,351741,645748,107500,92980,190008,469031,0,149000,148000,146000,-13081,2733,13733,30717
1789.TW,38000,-143102,192864,541628,55000,-150970,193998,504286,0,0,0,0,-17000,7868,-1134,37342
1904.TW,63234,-85202,146641,-1858589,83234,-148202,224641,-1981161,0,-2000,-7000,-14000,-20000,65000,-71000,136572
1907.TW,235833,240784,3610929,3511142,228833,257084,3536623,3267832,0,8700,9700,147958,7000,-25000,64606,95352
1909.TW,588550,406138,659988,4678732,609550,296138,747988,4601926,0,0,0,0,-21000,110000,-88000,76806
2014.TW,-193000,-17999,6307708,5898894,-176000,-40999,6285708,5832164,0,0,0,0,-17000,23000,22000,66730
2023.TW,435460,944723,139910,3488366,445460,757104,-41091,3248115,0,-3000,-10000,-20000,-10000,190619,191001,260251
2029.TW,163000,296239,424237,406164,167000,277239,403239,370168,0,0,0,0,-4000,19000,20998,35996
