ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,279084,9454489,11794387,16401900,173434,10359804,12744128,17817055,0,0,0,0,105650,-905315,-949741,-1415155
2374.TW,-23761,69418,-894296,-386363,-1629,226903,-703960,186661,2000,5000,8000,7000,-24132,-162485,-198336,-580024
2312.TW,-616906,-338465,-1808952,3375274,-211611,1068459,-171506,6092779,15000,24000,24000,134000,-420295,-1430924,-1661446,-2851505
3189.TW,-585148,-403065,-3942008,-4015569,-940764,-859464,-3093111,-5401062,551385,678385,-441501,3221075,-195769,-221986,-407396,-1835582
1802.TW,1974742,6281779,1997664,-8961672,2284765,6340776,3281869,-4752860,-89000,-155000,-711000,-1117000,-221023,96003,-573205,-3091812
2609.TW,3514030,10623187,20710158,35761188,3709681,10960223,20903680,36724727,-29946,-27059,-10168,-341630,-165705,-309977,-183354,-621909
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,183830,2145354,2557551,3507705,180360,2144721,2553174,3472753,0,0,0,0,3470,633,4377,34952
8046.TW,-771082,6077,-155909,-760769,-1051445,1412088,1306551,-3193623,164902,-1879020,-1665020,2210602,115461,473009,202560,222252
6669.TW,-224033,132794,960326,1814495,-314162,-280882,-575323,138934,111119,389196,1503007,1524869,-20990,24480,32642,150692
00403A.TW,-83513437,-1045608478,-1309400263,-2306646001,-320687,-377783335,-416433982,-779555647,0,0,0,0,-83192750,-667825143,-892966281,-1527090354
3037.TW,790034,-4226708,-6764754,-2750236,-1656603,-9666123,-12396810,-11980400,2356389,4543873,4532873,8589777,90248,895542,1099183,640387
2383.TW,-592218,-518850,-856057,-888502,-970465,-932179,-1273711,-1917387,347876,314959,298263,867393,30371,98370,119391,161492
2308.TW,-644838,-6120889,-7865804,-11461188,-1198399,-7504123,-8021086,-15994174,172063,304715,-691167,2697271,381498,1078519,846449,1835715
2303.TW,-39275937,-18443698,6174275,-107722640,-35485588,-1822311,49744156,-17498185,-3115482,-15264192,-36631746,-61337364,-674867,-1357195,-6938135,-28887091
3711.TW,-1409794,-7027641,-10311705,-20728185,-3065746,-11121834,-13382318,-29555256,273547,1199793,-181434,4372388,1382405,2894400,3252047,4454683
6285.TW,668242,3075412,1542744,2150607,579599,3228279,1815734,2459530,80830,96830,160830,-246170,7813,-249697,-433820,-62753
9105.TW,1345807,4941898,2305539,11169251,1356300,6208446,5291446,13853146,0,0,0,0,-10493,-1266548,-2985907,-2683895
2454.TW,-1805839,-4080505,-5705481,-4363433,-2585805,-4810674,-6001619,-5042866,430877,146216,-490189,-149135,349089,583953,786327,828568
2313.TW,-1954194,10902594,6327114,-7860261,-2023556,12493421,12796660,314681,12000,-785410,-5870410,-5023410,57362,-805417,-599136,-3151532
00878.TW,-5943964,-47929816,-64408614,-97312927,1322049,655991,-3662416,-18286581,0,0,0,-100000,-7266013,-48585807,-60746198,-78926346
0056.TW,-17012359,-122281782,-146900747,-407635373,3585604,-44156408,-44283026,-55492578,253000,606000,516000,516000,-20850963,-78731374,-103133721,-352658795
2376.TW,70526,-1164701,-2777480,-3555748,-213035,371737,-2360475,-7589536,228906,-1218849,-355752,2986715,54655,-317589,-61253,1047073
2027.TW,-152510,6447149,8699897,48147321,-5172499,-2492911,2714487,33873462,4958850,9344850,5672850,11136767,61139,-404790,312560,3137092
2618.TW,31560780,77868570,115600577,158303171,30788518,77887890,113149863,179944065,-18602,-2179323,-370001,-27023736,790864,2160003,2820715,5382842
3673.TW,-479619,2390783,2459504,3066518,-340393,2776688,3029836,4190820,0,0,4000,129000,-139226,-385905,-574332,-1253302
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,194436,194532,112861,128708,300,54562,38467,-85218,184952,114572,41572,174151,9184,25398,32822,39775
1303.TW,-7817532,3949769,23802363,-6341588,-8245339,18451571,40644802,-59867221,1342560,-18273634,-21092937,49998046,-914753,3771832,4250498,3527587
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-2440736,2150812,2106253,-1830860,-2423362,2475947,2618423,-886345,10000,15000,27000,53000,-27374,-340135,-539170,-997515
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,411078,4759006,5115235,10398934,394374,4866125,5245322,11213285,0,0,0,-442000,16704,-107119,-130087,-372351
2002.TW,14144264,31038275,79510514,196301934,13814222,30330889,78229001,189307206,59000,165000,165000,113100,271042,542386,1116513,6881628
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1175289,1784419,-4867311,-11468785,-690928,3680229,-2043140,-11202805,-332000,-1307000,-1987000,975000,-152361,-588810,-837171,-1240980
2603.TW,1588823,7405334,11075127,36461349,1340820,6478429,10193026,39205262,69006,293404,381404,-5095082,178997,633501,500697,2351169
2707.TW,346890,645061,806164,952217,347890,637061,794485,936798,0,0,0,4000,-1000,8000,11679,11419
2748.TW,19000,-19020,-31630,-40630,25000,-36020,-51630,-57630,0,0,0,0,-6000,17000,20000,17000
3017.TW,141460,17146,115606,845939,-212198,-570790,-1331901,-2122985,337246,497364,1324364,2688948,16412,90572,123143,279976
2382.TW,-26531309,-22260314,-24255814,-8181810,-27311038,-24303605,-28962854,-16860316,227635,1996919,4608964,5292277,552094,46372,98076,3386229
3231.TW,328171,11127830,62426711,182292654,-18970,5842627,41911273,164145332,419801,6332233,20395036,11586155,-72660,-1047030,120402,6561167
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-66195,383275,123622,-337341,-442625,-243311,-471926,-2236725,412071,507253,486331,1670681,-35641,119333,109217,228703
2337.TW,-9787721,-34630137,-43166401,-28890760,-10175291,-31185918,-39570930,-18543601,5000,-3763000,-4034000,-10618000,382570,318781,438529,270841
2329.TW,-1169429,-1540164,-3214397,-6713433,-1138197,-1137753,-2607942,-6151460,9000,9000,9000,325000,-40232,-411411,-615455,-886973
2331.TW,-128635,-485198,-1383429,-1288885,-125906,-439927,-1355776,-1218116,0,0,0,0,-2729,-45271,-27653,-70769
2498.TW,-125791,-2257436,-2888266,-3054355,-118494,-1825512,-2460820,-2180311,0,1000,1000,3000,-7297,-432924,-428446,-877044
8215.TW,-84740,-437681,-754972,-1315939,-85513,-434848,-744848,-1275811,0,4000,4000,-1000,773,-6833,-14124,-39128
2401.TW,-611366,-2567186,-3426693,-4595694,-555477,-2119219,-2949192,-3646318,0,16000,16000,31000,-55889,-463967,-493501,-980376
3062.TW,-643724,-767345,-1018899,-1647147,-622375,-707842,-926842,-1413995,0,0,0,0,-21349,-59503,-92057,-233152
8028.TW,240691,-461259,852258,576809,688939,574309,1810679,377418,-492000,-975000,-973000,280000,43752,-60568,14579,-80609
8150.TW,484621,-2030324,-5839002,-58084079,2387922,4575301,5258701,-42141186,-702000,-4941000,-7865000,-11451000,-1201301,-1664625,-3232703,-4491893
2356.TW,-3762200,6617040,8820833,30461765,-3455222,6508295,8801197,55809364,181689,992115,1203796,-26271916,-488667,-883370,-1184160,924317
2324.TW,-8854399,-6253737,-1340311,40376060,-8647108,-6108943,-788323,38294235,45882,281980,478465,-1716342,-253173,-426774,-1030453,3798167
2353.TW,-4611683,-12752538,-12303078,-3470897,-4603154,-12798865,-12518808,12416575,41507,147417,297277,-18665754,-50036,-101090,-81547,2778282
3013.TW,294204,1160129,936785,1486296,370850,1327036,1190061,1896727,1000,3000,5000,7000,-77646,-169907,-258276,-417431
6230.TW,60004,62918,62082,31340,60000,63900,61900,33339,0,0,0,0,4,-982,182,-1999
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-69439,-117374,-396776,-1553130,-61336,-66973,-272294,-1384647,2000,4000,6000,16000,-10103,-54401,-130482,-184483
2368.TW,-698023,330514,492222,-555525,-97528,3353642,4195018,7988362,-659087,-3204017,-3683261,-8747112,58592,180889,-19535,203225
5469.TW,-82265,-335316,-233080,-1287932,-63238,-308783,-202503,-1251711,4000,8000,12000,11000,-23027,-34533,-42577,-47221
6269.TW,-1753373,-4596020,-6099647,-10162793,-1642653,-4195891,-5561466,-9351637,3000,6000,9000,11000,-113720,-406129,-547181,-822156
6191.TW,-26135,418624,-594278,-3698040,-21869,519920,-479565,-4833690,10000,14000,18000,1547000,-14266,-115296,-132713,-411350
6214.TW,343941,755455,1801759,2703897,348723,747909,1759168,2643804,5802,5802,7044,-466,-10584,1744,35547,60559
8039.TW,-1405231,-990893,1343517,-4610007,-371981,23073,4193475,-5467032,-713000,-713000,-2659000,-484000,-320250,-300966,-190958,1341025
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,148969,339995,2194,146913,155010,341691,-829,211909,0,0,0,0,-6041,-1696,3023,-64996
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,759762,-848277,-5155088,-5927250,811992,-768441,-5262349,-3714762,-25000,-17000,-5000,-2350000,-27230,-62836,112261,137512
4967.TW,-13203,-60270,-496211,5481,8644,-25136,-488906,101649,1000,1000,1000,27000,-22847,-36134,-8305,-123168
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1529844,944380,1762218,4115008,-1233576,1533300,2985559,5168011,5000,12000,22000,207000,-301268,-600920,-1245341,-1260003
2606.TW,1902724,2558424,4972005,10036996,1884249,2641404,5016387,14247181,1000,1000,2000,-4032000,17475,-83980,-46382,-178185
2607.TW,46991,526104,752506,1225618,33991,498104,718506,1192885,0,0,0,0,13000,28000,34000,32733
2610.TW,1235058,69610002,87743878,96835526,991286,67882080,81275955,72150620,12409,1185409,6015409,25202392,231363,542513,452514,-517486
2731.TW,201491,447741,454548,215146,208000,436600,437600,202140,4597,4597,5786,10772,-11106,6544,11162,2234
5706.TW,77000,93960,109271,215427,81000,80900,94900,195300,0,0,0,0,-4000,13060,14371,20127
2881.TW,4714713,6975396,13968799,39009071,3371624,-3532798,2400772,14646763,894287,6521302,7056277,17495731,448802,3986892,4511750,6866577
2882.TW,7643712,3243822,10088344,44723831,3984802,-11710585,-7197215,36282446,2752377,9814350,11199451,-1152880,906533,5140057,6086108,9594265
2886.TW,16269250,27677638,29943973,59150931,10567419,5738573,3104881,-13022829,3502863,11511900,13597152,41806612,2198968,10427165,13241940,30367148
2891.TW,6583454,27283886,26283413,66955511,5404129,4849978,685393,29255071,-427219,13029608,13799204,12487995,1606544,9404300,11798816,25212445
2892.TW,19027366,15346297,23418377,38516704,14858671,1719323,7286473,-27150248,500729,3037728,4403311,49889174,3667966,10589246,11728593,15777778
1714.TW,-1216084,5536725,10026686,12228283,-1103883,5751939,10215060,10234032,20000,20000,138000,2245000,-132201,-235214,-326374,-250749
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-3175621,-2469616,6571313,4181883,-3003292,-1926512,6683318,5407034,23000,23000,156000,2842000,-195329,-566104,-268005,-4067151
6770.TW,-3132687,-30793672,-83620804,-274354275,-2867994,-26907084,-70032336,-250219468,342491,502491,-7209509,-9603509,-607184,-4389079,-6378959,-14531298
1326.TW,-7444340,-6575707,-29240427,5154309,-8106611,-6161067,-27876132,5109129,1200000,1205000,1209000,1225000,-537729,-1619640,-2573295,-1179820
2880.TW,2944335,7540666,11159819,35018553,-1590017,-13024654,-22820604,-72328358,2422000,9869371,17430371,71143828,2112352,10695949,16550052,36203083
2883.TW,6882893,-1077362,23673823,108820358,4864009,-21093717,1018286,68044538,-60947,7883970,8322826,11571071,2079831,12132385,14332711,29204749
2884.TW,29696373,41599935,60767021,179201753,28515494,30788785,47246076,148557020,256365,1984480,3163762,6962003,924514,8826670,10357183,23682730
2885.TW,3372841,1805113,13467346,36282846,1272768,-12958413,-9794541,15343983,1180624,7621606,14848775,7789986,919449,7141920,8413112,13148877
2887.TW,12225787,2819822,25303716,29306833,10702247,-18499441,1721577,-114998370,-500268,5726382,5737139,111289286,2023808,15592881,17845000,33015917
5880.TW,44466756,71011828,92576013,117347106,42650495,62510550,82708558,103476250,703611,2017450,2584450,2919473,1112650,6483828,7283005,10951383
5871.TW,2832675,15067989,18229724,36801689,2981412,14298263,16376539,19460488,-155135,887865,1916353,17066638,6398,-118139,-63168,274563
3008.TW,-126603,-411676,-563074,-737702,-180775,-733130,-1164187,-1823123,80487,375521,803566,1381007,-26315,-54067,-202453,-295586
2357.TW,-700586,2051953,2906376,10537886,-1227176,1129791,1464108,9923672,554834,650286,1197223,-645164,-28244,271876,245045,1259378
2395.TW,306281,409657,620149,-1122423,287277,-635412,-386743,-4453728,19000,935668,953271,2923738,4,109401,53621,407567
2912.TW,3276111,3755410,3324416,4601991,3809526,3276161,1488980,-3884775,-83742,947258,2278044,9043110,-449673,-468009,-442608,-556344
1216.TW,24547162,32952588,38065274,43182899,25435437,26753697,27187649,-1768353,-358503,3297309,6016672,33257271,-529772,2901582,4860953,11693981
1101.TW,2003153,21346417,38578971,59618268,1574900,20825321,37734248,63121541,20000,85000,127000,-3647000,408253,436096,717723,143727
1102.TW,4881276,7444145,10635125,31142843,4695879,6527765,9315045,29886349,22555,78474,162434,-1286601,162842,837906,1157646,2543095
1301.TW,-6541458,-12435009,-39920208,-22557076,-6415835,-11527822,-37678425,-19589406,0,0,3000,681900,-125623,-907187,-2244783,-3649570
1304.TW,-1523361,-4297733,-10517273,-11874235,-1482205,-4002495,-9889495,-11792962,0,0,0,0,-41156,-295238,-627778,-81273
1605.TW,-2789474,-23031029,-30845701,-33005327,-2513468,-21925678,-28845712,-30178836,18997,63332,96227,105615,-295003,-1168683,-2096216,-2932106
1504.TW,-918726,-7046734,-8869056,-14076135,-973446,-6973746,-8499333,-12223606,12224,193224,59224,-855268,42496,-266212,-428947,-997261
2207.TW,566852,1386964,1489173,1748494,570302,1381151,1410977,1956046,1816,4816,70208,-204425,-5266,997,7988,-3127
2301.TW,-1162596,-10381167,-13480165,-10774035,-1879769,-13277273,-17295226,-14123001,81116,1727926,2392776,-313388,636057,1168180,1422285,3662354
2323.TW,-609950,-11126509,-15219676,-22573161,-633094,-10419832,-14424771,-20968771,25000,47000,47000,158000,-1856,-753677,-841905,-1762390
2352.TW,-117474,-796830,-4465679,-8482984,-149320,-631592,-5003859,-10816577,18000,40000,40000,2978000,13846,-205238,498180,-644407
2360.TW,-787543,-666907,-817311,-1479679,-2059760,-3116084,-3819772,-6717455,1248157,2252839,2800116,4829760,24060,196338,202345,408016
2377.TW,-456419,-701616,-2686813,12156530,-462162,-240767,-1588864,7564365,-1312,138688,159688,3997063,7055,-599537,-1257637,595102
2385.TW,2031132,-323469,-17831,3183957,2010060,-454750,-220595,9069440,1472,27079,54338,-6309883,19600,104202,148426,424400
2393.TW,-1046000,-3012943,-5317436,-11398431,-918000,-2762773,-5114368,-12767158,-5000,-27625,-27625,-41685,-123000,-222545,-175443,1410412
2412.TW,7777456,31490883,53710695,98293210,7429768,30053365,50423677,90702254,76038,-424928,365092,1922660,271650,1862446,2921926,5668296
3045.TW,5714935,16865229,33344639,63587923,5458950,14920544,30724905,69759582,55650,717459,1164066,-10194411,200335,1227226,1455668,4022752
4904.TW,6480139,18507637,32879205,47187168,6464012,19581289,33414902,53787311,-274725,-1964305,-1597234,-12647067,290852,890653,1061537,6046924
2458.TW,86903,596695,812900,2134516,118464,718796,920822,1694322,2000,13000,26000,749158,-33561,-135101,-133922,-308964
3034.TW,461631,2485347,4632229,9523880,302052,2186410,4161680,12128782,-21805,78498,198270,-3247903,181384,220439,272279,643001
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,177797,108171,-54537,-657206,170841,309792,170424,-61398,1373,-206024,-224553,-584452,5583,4403,-408,-11356
3661.TW,-155933,-1161970,-1277809,-1773221,-139193,-1039233,-1113264,-1555924,-23000,-74672,-115672,-103101,6260,-48065,-48873,-114196
5269.TW,-311188,648141,605278,646179,-259252,791062,769318,600855,-3775,4225,13225,292225,-48161,-147146,-177265,-246901
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,1840209,2160188,2265846,2970251,2335064,2705984,2876809,3913349,-426716,-326515,-312431,-640006,-68139,-219281,-298532,-303092
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,321249,2279384,198367,-1956166,311249,2270281,199264,-1993082,0,0,0,0,10000,9103,-897,36916
1476.TW,1035689,1294231,1664187,2319595,990415,1263693,1595556,3881762,3944,6544,50896,-1567259,41330,23994,17735,5092
9910.TW,95646,1774555,1450713,-398869,82528,1698998,1345818,2871621,14603,23603,39570,-3284145,-1485,51954,65325,13655
4938.TW,-1801661,-2698819,5004187,26767346,-2016668,-3644946,4438431,36686126,36059,226059,49059,-13036242,178948,720068,516697,3117462
2354.TW,1031134,-1456088,-2842635,-1050786,958138,-1415936,-2693578,-643193,8000,35000,47000,76000,64996,-75152,-196057,-483593
2305.TW,1188787,2139532,-1321544,-1199992,1220194,2131237,-1344776,-1408499,2000,2000,16000,214000,-33407,6295,7232,-5493
2328.TW,-304168,138472,-722994,-746071,-239780,515833,-287027,182700,0,6000,6000,6000,-64388,-383361,-441967,-934771
2355.TW,-739598,382201,480952,1323629,-671972,693513,877386,2724481,0,0,0,-578000,-67626,-311312,-396434,-822852
2347.TW,353887,470301,1707500,9538297,230719,-715102,437584,19621815,63000,583000,636000,-12183124,60168,602403,633916,2099606
2404.TW,-214006,-578617,-904661,-1081757,-199439,61068,-255129,324856,4922,-525078,-522078,-1163078,-19489,-114607,-127454,-243535
2449.TW,971584,-13783091,-20556880,-47932397,-2857390,-17797863,-24450967,-49241250,3855983,4050940,4251798,2619005,-27009,-36168,-357711,-1310152
2492.TW,-358034,-569810,-429070,-1800875,-424327,-24646,322568,1280134,-38000,-16000,-328000,-5180000,104293,-529164,-423638,2098991
3019.TW,-237867,-1754937,-2465047,-4273215,-261516,-1403240,-1846940,-3074891,0,0,0,0,23649,-351697,-618107,-1198324
3023.TW,131406,29520,-741294,-1763325,838,-233250,-814801,-2968234,29000,52000,-214000,679000,101568,210770,287507,525909
3044.TW,-230431,-441848,-1310858,-3168653,-366562,-781689,-1680934,-3348636,123087,196364,212336,-389984,13044,143477,157740,569967
6166.TW,-899289,-2003027,-713931,2653606,-896940,-2011412,-698402,2615776,50,50,50,50,-2399,8335,-15579,37780
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-690646,-1632578,-1886141,-3843589,-713362,-1605409,-1863312,-4045263,4000,10000,16000,346626,18716,-37169,-38829,-144952
1513.TW,31658,-2195118,-3496937,-4085045,36966,-1864833,-3003076,-515009,-10495,-9495,-8495,-2964273,5187,-320790,-485366,-605763
1514.TW,-6146,-209875,-606032,195335,21458,-129596,-519927,305287,1000,2000,3000,4000,-28604,-82279,-89105,-113952
1522.TW,109125,411212,171933,-258340,104125,414010,179446,-272350,0,0,0,0,5000,-2798,-7513,14010
2049.TW,111857,-319231,-177659,-3139,142400,-101482,30836,337985,2738,-61262,-78262,-115615,-33281,-156487,-130233,-225509
2105.TW,980813,16897,-1351587,4588087,766436,-713787,-2292318,17984800,15903,58903,106181,-15083593,198474,671781,834550,1686880
2201.TW,630830,1238504,978577,1839637,581412,1265996,993594,2436751,6000,16000,24000,-500000,43418,-43492,-39017,-97114
2204.TW,510300,767761,459855,-2006199,503300,779691,419488,-2006389,3000,-4946,32054,-99637,4000,-6984,8313,99827
2206.TW,1262907,2666338,3760464,3986548,1262907,2644338,3690464,3455548,5000,13000,52000,434000,-5000,9000,18000,97000
2542.TW,2695351,5460740,1319799,7708437,2570648,4636934,-1460956,-31684853,-13000,194000,314600,34624600,137703,629806,2466155,4768690
2548.TW,162878,-332574,-1217239,-1491000,196316,-352755,-1234705,-1313462,2000,4000,6000,-88000,-35438,16181,11466,-89538
2845.TW,9194830,14568871,22538695,23361444,9162830,12352871,19752695,20682212,3000,2049000,2558000,2477000,29000,167000,228000,202232
2890.TW,4746587,14576531,41590925,49868886,3002446,1515533,26122143,-18233504,1291161,6321558,7519755,53484139,452980,6739440,7949027,14618251
9904.TW,8345234,9163546,8614627,3683141,8263208,8551087,8222509,18709900,-14438,22562,71562,-16435693,96464,589897,320556,1408934
9933.TW,2385,-1435585,-1390075,2036321,-50757,-1678902,-1634627,2315765,6000,14300,21300,-431586,47142,229017,223252,152142
9945.TW,4230064,8861228,11890289,19978591,4156689,8753956,11701852,19968400,-4000,-4000,31000,26000,77375,111272,157437,-15809
3702.TW,1478978,-129948,-633333,3713711,1257505,-885570,-7575002,-13066662,32000,336500,6606446,13841395,189473,419122,335223,2938978
6415.TW,792459,914598,1178576,-1114996,800628,3497671,3835305,2185345,-9000,-2472640,-2396640,-2982640,831,-110433,-260089,-317701
2379.TW,-203817,-337480,728253,414077,-399634,-806187,150838,-1073417,80918,502101,629512,1261315,114899,-33394,-52097,226179
3059.TW,-63289,334491,413124,1209608,-24056,501958,622534,1809362,0,0,0,0,-39233,-167467,-209410,-599754
2474.TW,-102039,-1063585,-1135051,-1916516,-139857,-1107932,-1337054,-8261434,22762,237762,410762,6600732,15056,-193415,-208759,-255814
3014.TW,-294515,-719808,1081351,1104950,-259546,-700076,1091813,1225314,-2000,-11779,-11779,-105889,-32969,-7953,1317,-14475
3036.TW,-1032305,419316,256443,-827509,-1039233,-8161,-40702,4079479,3245,181089,395971,-5251094,3683,246388,-98826,344106
3042.TW,901558,6497184,4363389,7971018,1196226,7223017,6445417,12470677,-113000,-113000,-1306000,-3801000,-181668,-612833,-776028,-698659
3515.TW,-3481,-98758,-186414,-183864,-99,-85684,-174327,-157710,0,0,0,-899,-3382,-13074,-12087,-25255
3706.TW,-1162327,-2148948,-2593644,7746789,-1160442,-2614045,-2570280,1218740,-10000,1175000,1232000,8790000,8115,-709903,-1255364,-2261951
3715.TW,-1461778,3102546,4155264,6195576,-1243029,3476227,4725206,7414650,-120000,-120000,-120000,-510000,-98749,-253681,-449942,-709074
4919.TW,2170501,6507773,9073939,12479840,2164437,6554995,9141332,13626621,-89,7911,7911,-883089,6153,-55133,-75304,-263692
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,1560235,2632336,2123671,3270059,1406193,2552316,2101454,3251929,0,0,4000,-154469,154042,80020,18217,172599
6202.TW,316076,-1910845,-2128539,-3384079,340712,-1736284,-1867491,-2998821,0,4000,4000,47000,-24636,-178561,-265048,-432258
6278.TW,311617,3270272,3625930,3439870,690949,4012038,4417936,4839128,-359000,-663000,-655000,-1093000,-20332,-78766,-137006,-306258
6409.TW,94147,170552,507611,542940,98097,192760,502972,93938,1098,3016,14108,485749,-5048,-25224,-9469,-36747
1229.TW,202398,2047075,770085,-76586,188731,1861519,518681,-1083300,17000,31000,46000,925000,-3333,154556,205404,81714
1231.TW,-37402,65053,-24515,156605,-28402,66397,-25603,152662,0,0,0,0,-9000,-1344,1088,3943
1210.TW,471927,821595,2091830,3843505,481408,323529,709910,1120852,6000,134000,513000,556000,-15481,364066,868920,2166653
1215.TW,150393,695037,107916,232959,154734,689902,112152,332952,2000,4000,6000,-81000,-6341,1135,-10236,-18993
1234.TW,61254,496839,587839,726949,76254,478839,563839,720539,0,0,0,0,-15000,18000,24000,6410
1707.TW,89241,210309,289339,294604,90241,211309,283339,296604,0,0,0,3000,-1000,-1000,6000,-5000
1722.TW,955760,781526,1824830,816925,946891,732485,1709105,685811,10000,15000,23000,34000,-1131,34041,92725,97114
1723.TW,86604,-4664,-487147,540037,82234,27853,-431426,613674,0,1000,1000,-1000,4370,-33517,-56721,-72637
1736.TW,-209100,-214565,-309182,-664861,-208100,-279564,-449513,-1026316,2000,56000,127000,357000,-3000,8999,13331,4455
1789.TW,-39520,255036,193582,-121118,-11520,247864,174864,-103704,0,0,0,0,-28000,7172,18718,-17414
1904.TW,422854,1598916,1543251,1612844,408854,1576701,1488066,1484247,8000,19000,29000,36000,6000,3215,26185,92597
1907.TW,1255777,3801253,3903540,4082324,1236697,3745173,3833453,4065537,27080,29080,36087,57787,-8000,27000,34000,-41000
1909.TW,858000,1885005,1130865,1918603,829000,2000005,1227865,1934603,0,0,0,0,29000,-115000,-97000,-16000
2014.TW,592950,929000,739996,2950997,589950,878000,671996,2871997,0,0,0,0,3000,51000,68000,79000
2023.TW,698589,1676688,2088062,3108741,856589,1485688,1850062,2828122,12000,28000,42000,52000,-170000,163000,196000,228619
2029.TW,217000,483483,605195,816329,207000,446699,565509,770748,0,0,0,0,10000,36784,39686,45581
2031.TW,-84807,-315468,132392,820565,-87066,-205932,204465,757143,0,0,0,89807,2259,-109536,-72073,-26385
2103.TW,-1481945,333393,64478,276349,-1497286,1291019,547519,569754,0,0,0,-410000,15341,-957626,-483041,116595
