ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3711.TW,4609347,-1737301,-13709108,-18109816,-283604,-7384149,-22877895,-32195919,4484347,5278534,9960546,11605825,408604,368314,-791759,2480278
6285.TW,3818870,-268837,1533888,4652473,3618140,-275681,1328699,5219593,0,101000,188000,-439170,200730,-94156,17189,-127950
9105.TW,4384679,5254244,2140811,11129589,4382000,5267100,2156700,11620646,0,0,0,0,2679,-12856,-15889,-491057
2454.TW,1420312,169500,2371033,-1458519,1390918,469465,1715277,-3289107,-62773,-287859,994601,1433590,92167,-12106,-338845,396998
2313.TW,-3423785,-3979034,3961887,22678271,-5185909,-7045404,-6701134,12841612,906000,3387000,10473000,10498590,856124,-320630,190021,-661931
00878.TW,-2649131,-84670998,-113321567,-184314353,-342868,-35124749,-37900123,-29410495,0,0,0,0,-2306263,-49546249,-75421444,-154903858
0056.TW,52631806,55168157,110005059,14401641,26955048,27077723,53050365,54868359,840000,1920000,1800000,2706000,24836758,26170434,55154694,-43172718
2376.TW,1418432,2996434,12342105,13517530,2371204,4411966,14979527,18908488,-1231160,-1632160,-1697310,-2771345,278388,216628,-940112,-2619613
2027.TW,4062794,24010156,27245845,35020217,3770329,20467901,27031572,30900611,455234,5201234,2439936,6512634,-162769,-1658979,-2225663,-2393028
2618.TW,-1340396,22329196,53180403,182888285,-356193,23318069,58403023,189917054,244585,277585,-1797344,-6994668,-1228788,-1266458,-3425276,-34101
3673.TW,520997,192078,1059455,3481711,469030,164452,953146,3629273,0,0,0,0,51967,27626,106309,-147562
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-7824,-104924,-91386,334747,34623,38692,-1417,-126749,-44000,-143000,-74999,443914,1553,-616,-14970,17582
1303.TW,-22713784,-25531333,-46437393,-80985812,-22708891,-27323721,-43742498,-77469979,352037,905037,-2875963,-7924883,-356930,887351,181068,4409050
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-258138,-1494106,-1149614,-2377061,-275001,-1500054,-1220887,-2405169,0,0,58000,256000,16863,5948,13273,-227892
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1071457,1113429,-1242754,3053748,940417,986965,-1362034,3074639,0,0,0,0,131040,126464,119280,-20891
2002.TW,68707182,96138151,91397360,123726716,64052416,92326343,89459673,121504165,0,0,12000,380264,4654766,3811808,1925687,1842287
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,4887896,11805693,16061165,15766830,4499459,8726260,12529262,14251891,210000,3043000,3151000,1759000,178437,36433,380903,-244061
2603.TW,9922113,13882826,12180441,24943713,9011878,11882005,10666897,22671972,620648,1800648,1672593,1615808,289587,200173,-159049,655933
2707.TW,-2000,58190,-309536,220769,-3000,45190,-301605,225254,0,0,0,0,1000,13000,-7931,-4485
2748.TW,27000,-40000,-173000,-186020,26000,-42000,-148000,-176020,0,0,0,0,1000,2000,-25000,-10000
3017.TW,-245558,3261170,5583252,7374582,-294723,1775852,3076613,3072685,-10821,1424379,2475789,4022543,59986,60939,30850,279354
2382.TW,3096488,-5297132,-13176901,-36819976,2326796,-5513138,-11417944,-37795054,322642,52974,-639091,1963231,447050,163032,-1119866,-988153
3231.TW,8794663,5457763,67539223,127035933,9681522,16697053,70763174,108878895,-1074567,-11388567,6342,18820535,187708,149277,-3230293,-663497
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-523664,-1305859,-656141,-1139768,-407066,-1180484,-572283,-1595937,-164000,-149000,-179736,349067,47402,23625,95878,107102
2337.TW,17248033,26482361,-5577822,-36647367,8001904,12135001,-27248674,-54406700,8839000,13058000,22412000,18467000,407129,1289360,-741148,-707667
2329.TW,647198,608654,1458130,1770814,612533,520359,1407516,2019448,0,12000,12000,21000,34665,76295,38614,-269634
2331.TW,474311,956096,1147739,1432119,489311,912016,1141645,1493296,0,0,0,0,-15000,44080,6094,-61177
2498.TW,1312336,1000998,1561923,1396462,1367861,1066424,1625287,1703910,0,0,0,1000,-55525,-65426,-63364,-308448
8215.TW,190809,458362,699055,340388,195565,467888,723738,366738,0,0,1000,17000,-4756,-9526,-25683,-43350
2401.TW,423672,-35970,1693285,-382066,279807,508,1475517,-187024,0,-40000,-40000,36000,143865,3522,257768,-231042
3062.TW,328881,312383,1280522,971818,323891,301691,1284763,1066721,0,0,0,0,4990,10692,-4241,-94903
8028.TW,566911,-4493445,-4430749,-5088548,902217,-3289087,-2989930,-2674394,-346000,-1158000,-1343000,-2239000,10694,-46358,-97819,-175154
8150.TW,5482958,1120827,-4038212,-11754780,5195927,1063905,-4047351,-605793,0,0,-135000,-10466847,287031,56922,144139,-682140
2356.TW,7389129,10187209,14011544,36410476,7193927,10426137,14178423,35390490,-24122,-226122,400764,1351737,219324,-12806,-567643,-331751
2324.TW,-3666361,-5039238,22280783,49343116,-3237284,-3844838,22806489,47801759,-9100,-64100,350937,1916472,-419977,-1130300,-876643,-375115
2353.TW,10093761,4331928,13657117,14577431,9892191,4216224,14101788,16073885,100497,324868,100297,-1151197,101073,-209164,-544968,-345257
3013.TW,200531,46562,94965,1484356,191060,39392,72401,1585856,0,0,0,7000,9471,7170,22564,-108500
6230.TW,9858,19731,10847,80765,9007,18992,16210,90110,0,0,0,0,851,739,-5363,-9345
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-478815,6591959,7857877,9522806,-386529,6611676,7911106,9512577,-77000,-138000,-138000,-130000,-15286,118283,84771,140229
2368.TW,-5293418,-6392826,-9674168,-10622159,-2693388,-3759108,-5551959,-2667291,-2407612,-2631682,-3845693,-7706724,-192418,-2036,-276516,-248144
5469.TW,911907,825144,1243182,376574,892513,799031,1258899,592946,0,0,0,15000,19394,26113,-15717,-231372
6269.TW,-1132403,3663701,5983996,2066185,-1169581,3227486,5204264,1613935,0,0,0,9000,37178,436215,779732,443250
6191.TW,1817192,1488357,2138651,2100227,1809260,1457334,2139591,2188666,0,0,0,21000,7932,31023,-940,-109439
6214.TW,-389093,-1166219,-775716,1056620,-393106,-1149525,-725711,1077111,0,870,-723,1077,4013,-17564,-49282,-21568
8039.TW,-804473,1079893,2980384,2402459,-444282,910191,1291290,2359706,62000,273000,1052000,439000,-422191,-103298,637094,-396247
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,7321,218773,-318991,-37097,-20192,173808,-369612,-86931,0,0,0,0,27513,44965,50621,49834
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1599488,4890470,4592948,2528750,-1526805,4942392,4883156,2688967,-16000,-21000,-178176,-3176,-56683,-30922,-112032,-157041
4967.TW,-463997,2918104,4798865,5686840,-453868,2846189,4605985,5361739,-20000,-20000,-19290,-47290,9871,91915,212170,372391
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1805446,2162823,4703192,7444530,1255000,1724423,4230423,7647479,0,0,0,23000,550446,438400,472769,-225949
2606.TW,-382434,5717902,8372688,13869670,-316542,5511478,8695651,14479866,0,-28000,-629000,-876000,-65892,234424,306037,265804
2607.TW,-4000,55000,-151152,399868,-7000,41000,-122152,411868,0,0,0,0,3000,14000,-29000,-12000
2610.TW,-79705116,-67661120,-47411145,69860527,-78294809,-72245095,-52496243,63283862,138008,7039008,8298033,7863046,-1548315,-2455033,-3212935,-1286381
2731.TW,18410,-301877,-953230,-257051,17000,-297000,-924816,-237727,0,0,0,2290,1410,-4877,-28414,-21614
5706.TW,7000,45000,-96846,-71950,11000,46000,-87600,-70630,0,0,0,0,-4000,-1000,-9246,-1320
2881.TW,1799781,-248551,6047137,26343439,1901269,3247450,7151898,6909689,-50563,-3374795,778232,16402365,-50925,-121206,-1882993,3031385
2882.TW,2698616,-1360569,2804995,26366615,2899706,-955191,1010690,111240,-5284,27716,3915204,22563411,-195806,-433094,-2120899,3691964
2886.TW,-8511640,-22016459,-34902506,-178773,-10581580,-35959015,-56151273,-52459062,2968372,13337372,21238489,40141758,-898432,605184,10278,12138531
2891.TW,3527637,10448572,33935131,92320194,1602937,9510538,34862268,68108509,2891311,2208311,2443670,15810237,-966611,-1270277,-3370807,8401448
2892.TW,-15900344,-42044847,-65738864,-51957920,-17899558,-52254323,-84377146,-91629896,1718341,10370341,13240208,19590241,280873,-160865,5398074,20081735
1714.TW,-4185966,-12483784,-20046872,-22361229,-4242291,-12839963,-20826669,-24301971,0,-59000,555000,1726000,56325,415179,224797,214742
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,3863402,-14016273,-43776469,-57157175,3948254,-14276538,-44041206,-56215416,0,-66000,-44000,35000,-84852,326265,308737,-976759
6770.TW,-3196561,21635043,16724921,-49707680,-3731597,17985909,13259049,-50303581,-6000,42000,42000,335491,541036,3607134,3423872,260410
1326.TW,-2331554,-4645627,-4444561,-24695626,-2374760,-4418109,-3740515,-24699944,0,0,283000,2340000,43206,-227518,-987046,-2335682
2540.TW,-2418000,-3843000,-4501410,1391397,-986000,-2416000,-3170410,110397,0,0,0,0,-1432000,-1427000,-1331000,1281000
2832.TW,-19000,89000,-102395,428014,-13000,84000,-99000,462909,0,0,-3625,-8125,-6000,5000,230,-26770
3029.TW,-276720,29172,601496,2672332,-275055,20878,614413,2687877,0,-820,-5980,2863,-1665,9114,-6937,-18408
3022.TW,2841490,4371971,4923883,5672010,2826180,3873906,4257288,5029801,-59000,285432,282810,280191,74310,212633,383785,362018
2362.TW,-1788760,3192327,3990853,4882926,-1784017,3181033,4037101,4887172,0,0,0,0,-4743,11294,-46248,-4246
2880.TW,-4737876,-9321325,-7878941,6752681,-10479081,-32328718,-43460654,-66405645,6747000,24084000,38289085,62499455,-1005795,-1076607,-2707372,10658871
2883.TW,4845868,-12014589,32529796,91735735,-1771808,-25141388,26176219,51639330,7178434,15275434,12005551,31660721,-560758,-2148635,-5651974,8435684
2884.TW,-9544897,-9996001,-19129121,39356117,-9388677,-11307114,-18052243,27688355,357067,2163067,1585295,4907862,-513287,-851954,-2662173,6759900
2885.TW,2362259,-1844969,9369723,36032222,6691515,3982488,9754924,14807296,-3964510,-5434510,1277159,15121255,-364746,-392947,-1662360,6103671
2887.TW,9632868,7119933,21001686,76464612,6712834,4970068,24431925,55458536,4030164,2774164,701382,7760492,-1110130,-624299,-4131621,13245584
5880.TW,-12420194,-16999040,-22240397,72416727,-13969755,-18910572,-24914153,56913596,503783,1022783,2822132,9704646,1045778,888749,-148376,5798485
5871.TW,-1673990,-6573548,-7027807,9151661,-1691099,-5927184,-5747697,10419158,12000,-571000,-1024000,-625076,5109,-75364,-256110,-642421
3008.TW,57849,-226180,-260832,-1301491,80759,-316017,-789116,-2460801,-85654,40346,480346,1075028,62744,49491,47938,84282
2357.TW,1075170,1782669,4765022,11778602,613587,2246032,5159789,10484747,462559,-456859,-260206,450327,-976,-6504,-134561,843528
2395.TW,1240,1976782,1929806,2137998,-188197,1915145,2052667,1682702,119000,96207,-148111,80557,70437,-34570,25250,374739
2912.TW,-452380,689710,3182788,8228006,-428460,1100980,4064690,9114641,-1310,-371310,-779241,-304223,-22610,-39960,-102661,-582412
1216.TW,4553214,33380877,50892534,101586189,4997136,35017364,54970538,99599291,-85000,-1140000,-2847000,-819841,-358922,-496487,-1231004,2806739
1101.TW,3663324,21184825,10403043,10808914,3692861,21506166,10870038,10416707,0,-2000,2000,178000,-29537,-319341,-468995,214207
1102.TW,126028,2745240,-2482215,6118615,478689,2849645,-151660,9627457,-134391,116609,-1698655,-3601060,-218270,-221014,-631900,92218
1301.TW,-1063110,-2924999,-2388518,-34452410,-1032441,-2843839,-1071385,-32268011,0,0,-261000,-261000,-30669,-81160,-1056133,-1923399
1304.TW,478969,1437481,1585219,-2743085,427270,1357039,1604479,-2511869,0,0,0,0,51699,80442,-19260,-231216
1605.TW,33325221,28460060,53133406,51186844,32071669,27362030,51497669,49408761,-141,-141,2727,116895,1253693,1098171,1633010,1661188
1504.TW,1993345,1287672,5360963,3225626,1860500,1273324,5664268,3391961,4629,3629,-1484,214398,128216,10719,-301821,-380733
2207.TW,-8987,11210,-131325,1728816,-20415,-576,-116189,1743004,5428,15428,22713,25274,6000,-3642,-37849,-39462
2301.TW,3295352,5404280,64169803,58503209,2572831,4201465,62702773,53066549,-25373,293627,766055,2484562,747894,909188,700975,2952098
2323.TW,1302129,1765228,2899101,-4804600,1282292,1607598,2743607,-4373603,0,45000,45000,112000,19837,112630,110494,-542997
2352.TW,4279370,3283857,4444732,7183442,4118000,3113904,4430135,7197393,0,32000,34000,109000,161370,137953,-19403,-122951
2360.TW,-166405,322570,-519727,-2412070,-173325,765362,3543783,-2412038,-28264,-323110,-3997032,-18561,35184,-119682,-66478,18529
2377.TW,4001746,8041391,19334870,21601546,3568449,7240111,17427398,20251925,15000,421893,106260,-117684,418297,379387,1801212,1467305
2385.TW,440206,-41591,-561922,2892720,485754,244415,108482,4306941,4917,-197190,-475901,-613551,-50465,-88816,-194503,-800670
2393.TW,683666,1052722,5466033,-27631,742943,1526070,7374417,2158058,-104000,-484196,-339528,-103452,44723,10848,-1568856,-2082237
2412.TW,-2501684,-1176313,-4282594,36869800,-2511971,-1844475,-3660172,35076930,-62713,861162,3949,585795,73000,-193000,-626371,1207075
3045.TW,-2132923,-1302416,-4816146,17805021,-2005204,-1349718,-3832561,16276106,-73239,78824,-898659,410363,-54480,-31522,-84926,1118552
4904.TW,452991,3052020,3478656,31474105,481397,1333606,2763060,30662815,64951,1746951,956906,43541,-93357,-28537,-241310,767749
2458.TW,581403,-7091132,-6608603,-5802618,699227,-6302993,-5705907,-4732699,-188000,-687227,-834642,-799056,70176,-100912,-68054,-270863
3034.TW,351406,560927,4447436,8079952,636858,1077445,5694594,8867716,12436,-125049,-809937,-524765,-297888,-391469,-437221,-262999
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,128890,211225,-251608,-108881,77146,147408,-301946,291446,30358,42358,16808,-461822,21386,21459,33530,61495
3661.TW,-45834,79725,384597,-1063968,-60162,27868,259047,-1168114,9000,4000,20000,-27672,5328,47857,105550,131818
5269.TW,80711,-83482,353442,1190554,70098,25429,410012,1308529,216,-75784,-59784,-15559,10397,-33127,3214,-102416
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-456578,-35476,-347671,532388,-475859,-243513,-503933,722703,1142,128330,63968,-228331,18139,79707,92294,38016
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-1265871,-964155,-1053197,2647055,-1091841,-672846,-747077,2883763,0,-158000,-158000,-158000,-174030,-133309,-148120,-78708
1476.TW,-635938,-1147562,-379388,1092751,-688947,-1562142,-762363,695659,8062,129062,137425,141151,44947,285518,245550,255941
9910.TW,433692,1152065,1484793,2699536,353053,973930,1330809,2494512,51000,160000,227000,231788,29639,18135,-73016,-26764
4938.TW,2027934,2306442,13395140,17215733,1847799,1708595,12802160,14546326,96000,1045308,1150912,2013578,84135,-447461,-557932,655829
2354.TW,10243989,17511326,18352979,22823561,10063548,16436287,17434671,21629891,-1000,-7000,-22000,61000,181441,1082039,940308,1132670
2305.TW,656550,-1746772,-2978186,-3089442,674000,-1739322,-2968123,-3077650,0,0,2000,10000,-17450,-7450,-12063,-21792
2328.TW,1811303,-624042,-170156,1226054,1707275,-344677,191860,1807429,0,18000,18000,24000,104028,-297365,-380016,-605375
2355.TW,460956,85841,575628,1439727,434614,36245,317062,1632680,0,0,0,0,26342,49596,258566,-192953
2347.TW,-43538,1232533,1998955,7462030,-18833,-197969,1425885,7742728,148000,1420368,1451864,2003363,-172705,10134,-878794,-2284061
2404.TW,-169588,316790,151617,-1338468,-141811,378319,971526,456620,0,-2000,-702000,-1647078,-27777,-59529,-117909,-148010
2449.TW,-4347885,-8749689,-13188794,-29976578,-3881552,-8120174,-13929682,-38288762,37533,-245541,1630248,9059941,-503866,-383974,-889360,-747757
2492.TW,-1411197,-5786646,-17576888,-18523664,-2863097,-7505700,-17361294,-17187940,1223000,1149000,891000,-145000,228900,570054,-1106594,-1190724
3019.TW,1155259,927538,1952935,3076911,1058000,1000073,2037403,3373667,0,0,0,0,97259,-72535,-84468,-296756
3023.TW,34379,-632036,24337,1303734,593843,-647073,-141384,313482,0,544000,753000,1052000,-559464,-528963,-587279,-61748
3044.TW,-253260,-582364,-803641,-2246649,-575324,-1348807,-1608303,-3827953,288985,709985,833971,1312317,33079,56458,-29309,268987
6166.TW,-15986,-515980,56774,-3908566,-32025,-494569,107833,-4148013,0,0,0,50,16039,-21411,-51059,239397
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,416956,480449,855404,684746,403714,430527,951318,746148,0,97,-12739,-1571,13242,49825,-83175,-59831
1513.TW,353826,-148786,2044975,1492320,353293,-47960,2255926,2069617,-1443,-1443,-82773,-174563,1976,-99383,-128178,-402734
1514.TW,86935,-253969,-69220,-195766,82130,-246331,-41519,-137130,0,0,0,3000,4805,-7638,-27701,-61636
1522.TW,51000,-283199,-173647,562057,53999,-280073,-146521,611062,0,0,0,0,-2999,-3126,-27126,-49005
2049.TW,-588405,3641986,5087003,6344042,-496340,4983857,5420893,6096031,912,-1539088,-757352,-156998,-92977,197217,423462,405009
2105.TW,186328,3327360,2958254,3730475,239974,3231662,3377266,3554640,97351,333351,212405,-1380,-150997,-237653,-631417,177215
2201.TW,693546,499266,-115447,1481341,697120,509633,-268899,811893,0,0,278000,818000,-3574,-10367,-124548,-148552
2204.TW,417956,-1501629,1140235,2355335,710994,491305,4146004,5811034,-297000,-1983000,-2915623,-3174569,3962,-9934,-90146,-281130
2206.TW,255472,602536,-254695,2731392,249472,608536,130305,3409392,0,0,-324000,-625000,6000,-6000,-61000,-53000
2542.TW,-152667,88024,477528,5166976,-647100,-1317012,-3241204,735034,452000,1455000,2010000,2095000,42433,-49964,1708732,2336942
2548.TW,-930934,-2782041,-5981427,-7139487,-931993,-2713943,-5825981,-7000218,0,-66000,-66000,-58000,1059,-2098,-89446,-81269
2845.TW,-1115493,-4017922,-6228905,17635154,-1156493,-4038922,-5912905,16091636,0,0,1000,2052000,41000,21000,-317000,-508482
2890.TW,-725905,-1379737,12315499,55737811,311678,1757022,19386600,46518097,-81823,-1928485,-3118902,5563162,-955760,-1208274,-3952199,3656552
9904.TW,2694133,9835712,-33434827,-18928991,2532510,9898189,-33438113,-19379273,109413,365413,466652,394309,52210,-427890,-463366,55973
9933.TW,-62408,69091,-315830,-1256899,-19358,299608,-26439,-1245467,0,0,1100,37500,-43050,-230517,-290491,-48932
9945.TW,1752151,3632448,-1830226,13407338,1714062,3515709,-1668276,13487601,0,0,0,-9000,38089,116739,-161950,-71263
3702.TW,2475903,699816,982513,4221200,1183345,-931427,-355204,2513092,360000,1516127,609065,-70495,932558,115116,728652,1778603
6415.TW,-384989,953363,1012584,596645,-392880,1018326,1822411,5344086,-32000,-54000,-811000,-4673640,39891,-10963,1173,-73801
2379.TW,658,332195,1575735,-591486,-87971,32337,1210368,-2054246,30363,229685,346273,1674402,58266,70173,19094,-211642
3059.TW,345345,267270,969465,1773534,337859,267859,1021806,1994343,0,0,0,0,7486,-589,-52341,-220809
2474.TW,575637,937994,-327260,-1701106,719411,883114,-48348,-1650756,27000,83567,-190469,234258,-170774,-28687,-88443,-284608
3014.TW,-826720,-3249071,-3107881,-3286735,-829000,-2976300,-2808757,-3046905,0,-301113,-313613,-226012,2280,28342,14489,-13818
3036.TW,8412131,-2271615,-5742507,-8246466,8482479,-3879347,-8734934,-15044908,26967,1170967,2705936,5945452,-97315,436765,286491,852990
3042.TW,299171,-1820485,795011,10959779,-137623,-1453023,1063946,10879300,0,-9000,120900,-119100,436794,-358462,-389835,199579
3515.TW,-26265,-201157,-24261,20441,-29341,-201979,-19546,44827,0,494,-410,-1313,3076,328,-4305,-23073
3706.TW,3483763,9665589,22946886,25244345,3444012,9101169,22077387,23661359,-1000,304000,526000,1757000,40751,260420,343499,-174014
3715.TW,1305627,1098986,694682,3755038,1167000,1023769,545121,3857496,0,0,-44000,-208000,138627,75217,193561,105542
4919.TW,1138550,2672572,1785222,6678891,1040137,2870416,2387145,7473541,0,-195000,-506000,-443089,98413,-2844,-95923,-351561
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-1091829,-1477932,-2738547,-2639209,-1092937,-1434437,-2446020,-2092033,0,-1644,-220126,-438605,1108,-41851,-72401,-108571
6202.TW,1340395,1831876,2098398,3645841,1322526,1800574,1594525,3317141,0,63000,467000,471000,17869,-31698,36873,-142300
6278.TW,552404,702589,721781,3108421,442803,363914,316976,3688289,50000,50000,-75070,-932070,59601,288675,479875,352202
6409.TW,-148975,-146844,-168103,-21102,-156688,-178675,-192918,-41482,-17,-5880,-6145,1602,7730,37711,30960,18778
1229.TW,68129,926809,-342969,1253704,46000,937695,199695,2004803,6000,-5626,-322626,-600626,16129,-5260,-220038,-150473
1231.TW,-94200,-257140,-668155,-1114056,-96200,-256140,-643522,-1067079,0,0,0,0,2000,-1000,-24633,-46977
1210.TW,1030221,-192767,-3737332,-6333641,734732,-1228220,-4503152,-7221581,49000,1196000,1196000,1340000,246489,-160547,-430180,-452060
1215.TW,-19956,49033,17630,-66032,-21502,42489,30249,-29086,0,0,0,8000,1546,6544,-12619,-44946
1234.TW,-64000,-170000,-242020,341819,-61000,-165000,-201000,362839,0,0,0,0,-3000,-5000,-41020,-21020
1707.TW,35593,-14321,-730845,-826578,36593,-15321,-708719,-802452,0,0,0,0,-1000,1000,-22126,-24126
1722.TW,762449,3357925,1097077,2428094,638455,2929222,718896,1998353,3000,3000,3000,29000,120994,425703,375181,400741
1723.TW,302841,440159,464314,16898,295865,436000,480595,54166,0,0,1000,6000,6976,4159,-17281,-43268
1736.TW,965262,1462585,2087834,1894505,959262,1464450,1765197,1289634,0,0,342000,619000,6000,-1865,-19363,-14129
1789.TW,-130773,-728270,-616778,-470602,-148140,-725969,-515575,-349884,0,0,0,0,17367,-2301,-101203,-120718
1904.TW,4830479,6515544,6986897,7883256,4718304,6495824,7115177,7992321,0,0,0,30000,112175,19720,-128280,-139065
1907.TW,146087,1691460,2838027,7636841,127087,1755460,2846027,7164351,0,0,224000,696490,19000,-64000,-232000,-224000
1909.TW,1416000,2896000,3641964,5517411,1409000,2762000,3634964,5514411,0,0,0,0,7000,134000,7000,3000
2014.TW,3791039,10951037,11249037,12977154,3799039,10974037,11344037,12987154,0,0,0,0,-8000,-23000,-95000,-10000
2023.TW,213000,714608,-772077,370913,198000,682608,-485077,549913,0,0,0,52000,15000,32000,-287000,-231000
2029.TW,289126,446007,307668,742917,287491,444491,354491,760135,0,0,0,0,1635,1516,-46823,-17218
2031.TW,443105,5888740,5967916,4902485,461832,5790101,5912101,4974169,0,-1000,-13000,-20000,-18727,99639,68815,-51684
