ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2618.TW,10706654,11795738,17880083,22934679,6621438,-3005357,-1955200,1244928,3993000,14191811,18933396,20959854,92216,609284,901887,729897
3673.TW,475172,-30098,1050672,820083,511621,-106460,894347,666279,0,0,0,0,-36449,76362,156325,153804
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,43256,-542737,-506563,-674146,238850,78959,85767,9814,-187161,-640820,-630820,-709742,-8433,19124,38490,25782
1303.TW,-24579259,-29334744,-14071856,-40882472,-24347573,-33112799,-44878654,-75063418,638422,4215589,30247290,35542928,-870108,-437534,559508,-1361982
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-2690725,-3359001,1173244,-8841171,-2699481,-3420332,999110,-7556924,0,2000,-20000,-187000,8756,59331,194134,-1097247
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-288929,1022622,928671,1323286,-245919,917973,951382,1384511,0,0,0,0,-43010,104649,-22711,-61225
2002.TW,-13988017,-34519928,-57054729,-92353369,-13857833,-35269488,-54421743,-89106842,-21000,7578,-3935422,-2698299,-109184,741982,1302436,-548228
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2389390,11514170,99461,1846750,2398157,10395117,-1760663,268021,39000,816000,1684000,1826000,-47767,303053,176124,-247271
2603.TW,681947,2746336,9256002,14116194,-419237,1320326,2953106,-566759,975211,1093201,5048201,13462696,125973,332809,1254695,1220257
2707.TW,48000,11179,-29852,-97899,48000,5292,-30520,-77549,0,0,-6000,-26000,0,5887,6668,5650
2748.TW,1000,7000,-14000,-40000,1000,3000,-20000,-46000,0,0,0,0,0,4000,6000,6000
3017.TW,-194291,-123836,-302003,196858,-217267,-394973,-750072,55249,-7356,82583,173812,4281,30332,188554,274257,137328
2382.TW,-311029,-454941,11850747,25148559,-2045014,-9425492,-4793575,8286064,1593253,8384282,15198824,15774070,140732,586269,1445498,1088425
3231.TW,-36167085,-37768352,-35597614,-74869497,-30549430,-31951957,-32812476,-71642812,-5434984,-6364252,-2370252,-2305930,-182671,547857,-414886,-920755
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-271043,-1514124,-2708280,-2635080,-149415,-222707,-608,2069777,-172424,-1628788,-2967292,-5057945,50796,337371,259620,353088
2337.TW,-3350405,3976103,4827186,-9383036,-3558480,3225143,3822382,-8978214,44000,125000,324000,-916000,164075,625960,680804,511178
2329.TW,-185055,419489,690314,1648343,-180838,362184,585538,1617037,0,0,0,0,-4217,57305,104776,31306
2331.TW,-8987,424895,946895,755724,-6987,405895,929895,796306,0,0,0,0,-2000,19000,17000,-40582
2498.TW,-1967283,-2137375,-1902789,-2474158,-1905988,-1830226,-1806534,-2271548,0,-344000,-344000,-344000,-61295,36851,247745,141390
8215.TW,1767760,1467614,477683,854150,1806000,1430601,498083,652216,0,0,-53000,176000,-38240,37013,32600,25934
2401.TW,257757,729483,1372923,224093,303352,556296,1063151,216700,0,0,0,0,-45595,173187,309772,7393
3062.TW,-697276,-1058751,-128249,318233,-678973,-1085574,-287871,206539,0,0,0,0,-18303,26823,159622,111694
8028.TW,37008,-273376,90019,-2882038,-3025665,-6247903,-9566008,-13282145,3007000,5942000,9503000,10357000,55673,32527,153027,43107
8150.TW,11912534,43172396,47010755,40639514,9867370,37671717,41644809,36182067,0,0,6000,76000,2045164,5500679,5359946,4381447
2356.TW,-1550384,-3947208,-3874488,-7205671,-1579157,-2878511,-5160953,-6547666,-25699,-1429912,-817912,-2203179,54472,361215,2104377,1545174
2324.TW,-19530263,-33111062,-37550003,-80559332,-19467750,-34497419,-38727473,-76446538,-73858,654812,630812,140952,11345,731545,546658,-4253746
2353.TW,-9650507,-8874073,10915274,19202028,-9622669,-8587787,4411305,13085737,102782,184275,2005302,3016649,-130620,-470561,4498667,3099642
3013.TW,-43161,-157268,-121383,-139897,-48598,-158090,-126203,-107935,0,1000,3000,16000,5437,-178,1820,-47962
6230.TW,-4910,28120,20251,17379,-4910,24120,15251,13470,0,0,0,0,0,4000,5000,3909
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,673335,925656,1021832,885746,619629,823280,906409,1215404,0,-44000,-70000,-202000,53706,146376,185423,-127658
2368.TW,-1970043,-2193532,-6221224,-7671023,-2207477,-3724821,-7743511,-6824433,312710,916206,683146,-908363,-75276,615083,839141,61773
5469.TW,-146429,-920887,-799658,-675023,-145429,-944866,-1670703,-1460017,0,0,825000,730000,-1000,23979,46045,54994
6269.TW,-498138,-2764124,-2961909,-5194923,-507900,-2924482,-3199838,-5014277,0,0,-24000,-91000,9762,160358,261929,-89646
6191.TW,224967,358018,668047,1615828,196232,286506,590559,1578972,0,34000,42000,22000,28735,37512,35488,14856
6214.TW,75473,542418,1020894,2684273,67481,516585,973093,3031238,0,1000,1157,-209211,7992,24833,46644,-137754
8039.TW,-555318,-1153259,-5394692,-8663000,-383076,795722,-1046933,-4248759,0,-1990000,-3563000,-4107000,-172242,41019,-784759,-307241
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-432537,451465,944038,-805611,-432635,446766,925941,-751569,0,0,0,-33000,98,4699,18097,-21042
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,200375,1318730,1230960,116324,234203,1324368,1618209,587369,-10000,-27000,-428100,-441000,-23828,21362,40851,-30045
4967.TW,-356123,383430,1055077,-610277,-333601,388289,1035006,-452723,0,0,-400,-400,-22522,-4859,20471,-157154
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,96001,1676147,12276953,11058082,-3000,162708,8407213,7718843,0,0,-44000,-172000,99001,1513439,3913740,3511239
2606.TW,-323828,454778,987948,2960978,-295556,407093,-232722,1701699,0,-49000,1018000,1504000,-28272,96685,202670,-244721
2607.TW,117868,193758,324577,600505,117710,150585,278282,565123,0,0,0,0,158,43173,46295,35382
2610.TW,10473517,8293917,12345118,475494,5252000,-415261,1274136,-11060512,5133000,8193765,10419765,10713765,88517,515413,651217,822241
2731.TW,43223,70138,93649,-61254,43691,62691,92087,-71911,0,0,-7745,1475,-468,7447,9307,9182
5706.TW,17237,56006,46893,38446,32237,74006,76893,71675,0,0,0,0,-15000,-18000,-30000,-33229
2881.TW,-1011431,3092344,4406473,7275483,351952,5902229,2892534,3512658,-1561461,-4585617,19383,2415329,198078,1775732,1494556,1347496
2882.TW,-1786768,-2294078,540752,-5085799,-1749364,4475778,-139968,-8024767,-73536,-8503322,-1102322,972053,36132,1733466,1783042,1966915
2886.TW,8422787,10458339,15851208,42802421,12736350,18109168,18087951,26865435,-4781067,-9239040,-4641040,12762213,467504,1588211,2404297,3174773
2891.TW,-3328133,6474806,26677056,45512691,-3778829,4953736,10740457,18561410,-55224,-625727,12326862,22637981,505920,2146797,3609737,4313300
2892.TW,9287149,21304340,40189748,96551607,9026115,20584947,26611063,57408387,171486,-634493,11505507,36218463,89548,1353886,2073178,2924757
1714.TW,1780084,778378,3204569,-1191899,1853401,896375,3215197,-1053766,0,0,0,-38000,-73317,-117997,-10628,-100133
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,3745272,1947427,15576079,19211377,3684197,1470701,14373977,18200418,0,0,0,-43000,61075,476726,1202102,1053959
6770.TW,9321878,74904033,156010542,87715467,8722658,62391335,137684737,73255547,-26527,3863574,4273574,4290574,625747,8649124,14052231,10169346
1326.TW,-351666,-3808984,2779865,-1646150,-233074,-4128795,1616918,-802192,0,442000,442000,-415230,-118592,-122189,720947,-428728
2540.TW,90000,-94453,558913,1518634,90000,-174453,449913,1390634,0,0,0,0,0,80000,109000,128000
2832.TW,-13905,-47136,242200,452707,-78300,-161216,114617,297780,62395,99810,113958,136516,2000,14270,13625,18411
3029.TW,645850,2111908,1454709,-1434733,642159,2050728,1485770,-1393544,0,-1660,-2701,-6022,3691,62840,-28360,-35167
3022.TW,-4406,760996,1650430,2275002,14546,718216,1586669,2236362,0,0,-1264,-1264,-18952,42780,65025,39904
2362.TW,-48752,229909,388231,261795,-48727,205921,357146,240099,0,0,0,0,-25,23988,31085,21696
3443.TW,-49302,-219628,-243295,15304,3092,-323837,-748492,-1011673,-80378,33542,495042,1100481,27984,70667,10155,-73504
1717.TW,-1101292,-2702628,-3389991,-12687095,-1075442,-3455474,-5379538,-13848611,0,689000,864000,889000,-25850,63846,1125547,272516
4938.TW,-2663277,-5242865,-4423595,-8834619,-2865572,-5061922,-4747927,-11499875,37000,-570060,-120215,2337663,165295,389117,444547,327593
1906.TW,-6000,-31000,-44000,-70000,-6000,-37000,-49000,-72000,0,0,0,0,0,6000,5000,2000
2887.TW,-22010483,-38361928,-27148800,-13006823,-21626163,-37735422,-44009305,-73627597,-1315022,-3038583,13208757,55224764,930702,2412077,3651748,5396010
2612.TW,31205,128216,436630,1301976,20200,107600,410979,1308766,0,0,0,0,11005,20616,25651,-6790
2637.TW,77943,765139,3507756,8167014,78011,1024354,4340268,5076232,0,-311279,-873279,3030161,-68,52064,40767,60621
2617.TW,66726,391806,773569,4245436,66095,398516,773972,4214504,0,0,0,0,631,-6710,-403,30932
1102.TW,3443214,3867079,6484213,16592665,3175019,1835661,3920889,13882460,172440,1710008,2199536,3123707,95755,321410,363788,-413502
2816.TW,-17944,-247498,330635,619326,-17944,-255498,318635,621326,0,0,0,0,0,8000,12000,-2000
2636.TW,75936,71852,322502,917101,72937,78451,259101,847854,0,0,0,0,2999,-6599,63401,69247
6278.TW,3615890,3154085,2947764,4945125,2928663,2206600,1935657,2849811,0,31000,52000,1282000,687227,916485,960107,813314
3376.TW,-570692,-1166899,-2367552,-14963639,-497226,-1112463,-2295810,-13943151,0,44000,114000,134000,-73466,-98436,-185742,-1154488
2351.TW,31713,-289976,524406,2636058,-42226,-313227,668892,2815535,65000,65000,95000,87000,8939,-41749,-239486,-266477
1514.TW,109988,698180,920700,1294541,114545,689884,960416,1217617,0,0,-8679,137321,-4557,8296,-31037,-60397
1612.TW,108246,204706,398544,1211078,104086,211086,404397,1184445,0,-4559,-4559,-13680,4160,-1821,-1294,40313
2897.TW,-1520330,-5025927,-2166587,3794061,-1520866,-5475676,-2447846,3487998,0,0,0,-243000,536,449749,281259,549063
2449.TW,20249431,52532090,55829352,54595493,16162022,39975652,42713849,42704554,2979171,7391478,7259088,6841925,1108238,5164960,5856415,5049014
2395.TW,389217,1185325,2682120,4601034,536624,1229851,2905425,4795288,-120985,-94970,-245970,-201393,-26422,50444,22665,7139
3545.TW,336805,907026,1360458,1322252,336765,893986,1346418,1321624,0,0,0,0,40,13040,14040,628
2455.TW,-3369722,-3013575,-3619812,-1582681,-2880406,-4426659,-5828299,-3577029,-199000,1537000,2023710,1964510,-290316,-123916,184777,29838
2812.TW,-1918666,-3616115,-1125562,13634466,-1876905,-4237631,71758,14999236,0,61788,-1870524,-2145370,-41761,559728,673204,780600
3023.TW,20937,259663,325475,760945,19174,299067,394072,547724,-2000,-58000,-101000,177000,3763,18596,32403,36221
2801.TW,-94932,-14678560,689526,-14303654,10545,-15759568,-22587533,-61896584,-143000,-392816,21270184,45303009,37523,1473824,2006875,2289921
2884.TW,2378563,-6492400,20603519,9623487,1423982,-10740867,-772321,-32825708,570043,2547118,19084118,39857449,384538,1701349,2291722,2591746
2820.TW,25773,2760900,6608841,15853043,5773,2569905,6410031,15524233,0,0,0,0,20000,190995,198810,328810
3045.TW,3943328,8257460,11188022,23300384,3839922,5897435,8907643,20867635,-196553,1970523,2446584,3269735,299959,389502,-166205,-836986
3014.TW,1410402,2504521,3319001,4114991,1292908,2261768,3043410,3789784,137416,219667,250499,304101,-19922,23086,25092,21106
2855.TW,2573748,11367270,12990983,16176667,2610748,10978454,10596167,6474622,-37000,388816,2394816,9702045,0,0,0,0
2880.TW,518966,-1019334,3055162,20456013,52625,2785239,10458885,27955238,-191244,-5695465,-9265465,-9990185,657585,1890892,1861742,2490960
2883.TW,-28638134,-11653696,12124600,17620168,-27960513,-11613866,3181929,-3702853,-510226,-564353,8304647,19241095,-167395,524523,638024,2081926
2885.TW,3893725,10641207,11446119,4117626,4305327,15827100,24413196,13810792,-567259,-6258998,-14410688,-11029215,155657,1073105,1443611,1336049
5880.TW,1275428,4720292,16709350,39470437,560222,3555481,12185507,33723285,515206,-956603,1910397,1776401,200000,2121414,2613446,3970751
5871.TW,-9648921,-15714792,-15136135,-18167504,-9722296,-15875000,-16422051,-20228860,23376,-49390,1044728,1871512,49999,209598,241188,189844
3008.TW,-316287,-810824,-856433,-465688,-513282,-1522298,-1551893,-1059274,168932,433845,429099,392881,28063,277629,266361,200705
2357.TW,113765,-1272809,-1149865,-1292017,38973,-328552,-736569,-1704431,32047,-952363,-389363,1010957,42745,8106,-23933,-598543
2912.TW,-500314,-1469897,-1095447,14409,-500663,-1659724,-1962156,-894920,0,120039,786921,835014,349,69788,79788,74315
1216.TW,173565,-839477,1569208,-2601814,-181703,-649841,1850894,-1936633,199411,-657461,-542847,-864063,155857,467825,261161,198882
1101.TW,15312183,6710022,19446973,3064812,14828392,4915360,15472612,-1852259,-31000,-20000,1529000,2306000,514791,1814662,2445361,2611071
1301.TW,-5179179,-5125829,-566240,-9776464,-4923711,-4932469,-776750,-7947699,0,-2000,-2000,-8000,-255468,-191360,212510,-1820765
1304.TW,149508,-260811,2141200,2551298,158540,-309371,2202631,2695140,0,0,0,0,-9032,48560,-61431,-143842
1605.TW,2432451,444403,3191028,-867463,2231289,110919,3003691,-326539,0,-275327,-419327,216205,201162,608811,606664,-757129
1504.TW,-1653828,-6583510,-5713688,-4960859,-1583250,-6762352,-8035092,-7584226,-31000,-24064,1748936,2034936,-39578,202906,572468,588431
2207.TW,-35659,-76664,-89834,-26645,-43475,-184998,4534,48543,8000,71822,-153732,-117692,-184,36512,59364,42504
2301.TW,-199271,-1272434,-3799047,-9615423,219465,-1264598,-2519724,-4387089,-147664,-298448,-244448,-2906365,-271072,290612,-1034875,-2321969
2323.TW,2042401,1499973,3840123,259139,2008401,1352973,3441531,190499,0,0,0,0,34000,147000,398592,68640
2352.TW,-381679,3372143,5026298,6357965,-340566,3288330,4796521,3490704,0,0,-98000,2363000,-41113,83813,327777,504261
2360.TW,-71404,234581,233268,521435,-13199,414758,382368,-146820,-74294,-249495,-251202,521390,16089,69318,102102,146865
2377.TW,474573,1771145,6120661,7669665,515656,1616505,4464063,7533883,-20000,-3000,776212,-35788,-21083,157640,880386,171570
2385.TW,-824686,-405450,339660,1674539,-915633,-908966,459092,1525194,36592,419727,-220061,-10801,54355,83789,100629,160146
2393.TW,-126343,658274,1798200,1372356,-245620,609439,1915825,1273740,112559,308328,381238,515218,6718,-259493,-498863,-416602
2412.TW,2478078,10685057,25765262,68573529,2401352,10905274,26808253,68915633,53726,-773217,-1664991,-499920,23000,553000,622000,157816
4904.TW,178839,806667,1626477,6595798,-147872,912845,793066,4944637,233711,-458178,249822,1138688,93000,352000,583589,512473
2458.TW,-467684,-667277,-766113,-1167989,-474000,-480904,-749091,-477693,-5000,-231195,-237877,-869267,11316,44822,220855,178971
3034.TW,1527149,3696302,4953258,9601491,1447977,3341485,4165029,8598819,-79267,32375,353375,516625,158439,322442,434854,486047
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,246349,-64537,40171,-858280,163791,-88691,165943,-636795,-50000,-120941,-236345,-294445,132558,145095,110573,72960
3661.TW,249496,595766,-652740,-3407798,190994,2549115,1696536,-603078,1000,-2153224,-2552724,-2773296,57502,199875,203448,-31424
5269.TW,-5979,334036,1152644,1066673,1715,334126,1154356,984039,0,-2378,587,56587,-7694,2288,-2299,26047
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-105750,467684,355875,2220600,-108070,524609,398806,723362,4000,-71000,-70000,1481000,-1680,14075,27069,16238
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,138403,125347,-46613,-780782,136403,99347,-73613,-727782,0,0,0,0,2000,26000,27000,-53000
1476.TW,-1097886,-2150987,-2291022,-4065745,-1096863,-2260728,-2552846,-4207582,-4201,77786,218786,288903,3178,31955,43038,-147066
9910.TW,188253,414283,856910,148210,111049,-231924,-867145,-1981507,78000,583000,1688192,2045441,-796,63207,35863,84276
2354.TW,4234274,-2180100,252699,15052106,4091337,-2217421,19493,14933606,-3000,-5000,-100000,-43000,145937,42321,333206,161500
2305.TW,1879974,4479717,10892357,13279389,1878974,4456182,10840094,12938265,0,0,0,-4000,1000,23535,52263,345124
2328.TW,-202986,823855,1513456,1938512,-192000,682362,1183962,1692896,0,0,0,0,-10986,141493,329494,245616
2355.TW,533119,390596,607900,1085234,532399,430399,572732,1130910,0,0,0,0,720,-39803,35168,-45676
2347.TW,210624,277756,869210,2142773,75627,-18179,962669,193546,225000,233040,-249167,1743512,-90003,62895,155708,205715
2404.TW,262900,1197218,1103941,1317960,68293,209721,254402,590549,153000,822000,724000,604000,41607,165497,125539,123411
2492.TW,2508713,5811360,-696796,-15047362,2329816,5252266,740488,-10301555,0,-124000,-1706000,-4970000,178897,683094,268716,224193
3019.TW,-466564,-1050716,-488998,-1416709,-420822,-950364,-925138,-1563066,0,0,0,0,-45742,-100352,436140,146357
3044.TW,1473063,2434988,1355260,1779770,1459888,2368384,916087,1132498,70000,26678,485678,773518,-56825,39926,-46505,-126246
6166.TW,156615,819400,809211,944370,152558,761960,750176,1062126,0,0,0,0,4057,57440,59035,-117756
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,120105,-251512,581944,995457,114286,-282754,125461,738923,0,-3369,375782,255042,5819,34611,80701,1492
1513.TW,408242,1522494,2747375,3922161,387526,527725,1276930,2531838,0,826917,1230917,1195917,20716,167852,239528,194406
1522.TW,175473,4664,-108898,-1084898,174454,-11320,-127917,-1077917,0,0,0,0,1019,15984,19019,-6981
2049.TW,-517296,-1046481,-540097,-874396,-506703,-1007686,-446305,-790059,0,-3419,-6419,117581,-10593,-35376,-87373,-201918
2105.TW,445677,-1974318,-7704710,-13641070,171264,-2589668,-8683103,-15295221,165000,281621,505255,1298262,109413,333729,473138,355889
2201.TW,-903825,-5296598,-4320756,-6254555,-900000,-5388270,-4775761,-6950270,0,-142000,-153000,-134000,-3825,233672,608005,829715
2204.TW,1581,-37856,-146296,-559022,-164000,-337995,-456140,-841806,165336,261553,269044,237962,245,38586,40800,44822
2206.TW,-54808,99203,235645,170622,-54808,199203,324645,157622,0,-147000,-147000,-41000,0,47000,58000,54000
2542.TW,-3913044,-2961726,-1387424,-9883839,-5151065,-8175585,-13887466,-26913746,1569000,6243389,13167389,17865289,-330979,-1029530,-667347,-835382
2548.TW,133596,630375,542530,-756671,131646,589077,481140,-835590,0,0,-3000,-14400,1950,41298,64390,93319
2845.TW,650021,-2370832,3080440,10068181,650021,-2811384,3059860,10497169,0,-5000,-353000,-785000,0,445552,373580,356012
2890.TW,-1902063,627222,7942329,14434109,-2774393,-190817,-17763661,-30312642,413428,-504070,23659930,41869598,458902,1322109,2046060,2877153
9904.TW,-2914867,-3194101,2872855,-16849737,-3105213,-6986726,-7597971,-27837263,186000,3235862,9716862,10206379,4346,556763,753964,781147
9933.TW,-349105,-1063145,145430,4029048,-406105,-1154145,281053,4632978,0,1000,-75900,-8500,57000,90000,-59723,-595430
9945.TW,870248,1480812,7774397,12242403,864389,803879,4379473,8742170,0,699000,2144000,2170000,5859,-22067,1250924,1330233
3702.TW,1191978,1469020,6990674,13995184,185850,-489270,4267927,13929369,1164000,2415526,2772532,1550532,-157872,-457236,-49785,-1484717
6415.TW,465681,1036937,756242,-616101,453907,1158873,862285,-486032,-13000,-36000,-33000,-71770,24774,-85936,-73043,-58299
2379.TW,2035008,4771250,7107510,10424965,2022693,4612195,7073108,10461557,-51362,-81467,-190467,-111725,63677,240522,224869,75133
3059.TW,-180594,-264267,127793,289666,-166050,-253129,143241,254965,0,0,0,80000,-14544,-11138,-15448,-45299
2474.TW,-325617,-825210,-129092,-1324851,-361870,-1266571,-2292549,-3505042,26000,241094,1884595,1947595,10253,200267,278862,232596
3036.TW,-598111,-2669285,-1285622,-2924803,-563968,-4209453,-5801266,-7773625,-10168,1426375,3699223,3865012,-23975,113793,816421,983810
3042.TW,2463279,6864734,9198334,9932797,2408854,6426983,9201707,10441036,-159000,80000,-30700,-150700,213425,357751,27327,-357539
3515.TW,67428,260079,641905,-471210,67428,261428,604870,-457925,0,0,-436,15564,0,-1349,37471,-28849
3706.TW,-1356830,-4060785,-802366,-12308006,-182027,-2258815,1665864,-7168652,-1107000,-1510175,-2025175,-2423175,-67803,-291795,-443055,-2716179
3715.TW,2716166,2350441,1627280,-1291552,2457318,2076334,1408482,-1402100,0,0,0,0,258848,274107,218798,110548
4919.TW,5877,-6953600,-6750419,-5765635,-644251,-7261201,-7063214,-6261018,-3000,-393515,-383515,-316515,653128,701116,696310,811898
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-912547,-1460566,-960801,-2188814,-909010,-1425433,-900464,-2192272,0,-36172,-37069,-38069,-3537,1039,-23268,41527
6202.TW,855172,773525,816338,683899,851847,720542,762023,702500,0,0,0,0,3325,52983,54315,-18601
6409.TW,-49258,-49306,15140,-119148,-46552,-15032,104836,-84350,0,-38481,-91601,-22781,-2706,4207,1905,-12017
1229.TW,-1275328,-1718127,-2075644,-2288697,-1276923,-1647269,-1988699,-2186366,0,-8883,-9883,27117,1595,-61975,-77062,-129448
