ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6214.TW,872266,2149581,2206512,1051030,-427788,554629,604758,-533020,1319000,1319000,1316591,1310764,-18946,275952,285163,273286
8039.TW,3452251,5098119,3748358,5781231,3273106,4907135,3740277,5110682,0,0,7000,309073,179145,190984,1081,361476
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-40000,-114210,-24160,-75046,-33000,-108210,-20160,-122011,0,0,0,0,-7000,-6000,-4000,46965
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1246289,-3381857,2228860,5391004,-1031503,-3012170,2518389,5880631,-173000,-189000,-190000,-252242,-41786,-180687,-99529,-237385
4967.TW,-850203,-3459920,-2274657,1744042,-801627,-3351894,-2146860,1815695,0,0,0,-30300,-48576,-108026,-127797,-41353
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,2238071,5485864,2298946,6733740,-60943,2545570,56116,3982136,-2000,-2000,-2000,-2000,2301014,2942294,2244830,2753604
2606.TW,2147585,5667335,4986156,13055503,2140785,5231860,4688402,12516249,5000,54000,54000,17573,1800,381475,243754,521681
2607.TW,196061,-79609,-33555,28866,196061,-82609,-33841,24121,0,0,0,-9541,0,3000,286,14286
2610.TW,-8812512,-26098882,-51311153,-131340372,-7189855,-27557482,-53388289,-138450303,-1219000,1957000,2749000,10733768,-403657,-498400,-671864,-3623837
2731.TW,-319696,-690038,-781443,-1577591,-290000,-562963,-599603,-1355438,-31000,-126071,-178377,-229377,1304,-1004,-3463,7224
5706.TW,50000,74001,57231,61630,49000,73000,54030,48429,0,0,0,0,1000,1001,3201,13201
2881.TW,9492996,7920621,9478375,14170536,10802898,10640493,10285935,19490226,-1105681,-2399166,-571277,-4711221,-204221,-320706,-236283,-608469
2882.TW,119516,-2894547,2045781,2849495,558524,-1132075,829931,2998061,-555357,-1468855,905712,120856,116349,-293617,310138,-269422
2886.TW,22536147,69393353,76420547,35622474,10202794,35395865,49477456,-11508087,12352505,36015585,41376887,60717892,-19152,-2018097,-14433796,-13587331
2891.TW,1020796,-4214784,-4942075,23731249,2394562,2090227,2124760,32356679,-1261411,-5784193,-6567512,-5599257,-112355,-520818,-499323,-3026173
2892.TW,12121473,41090218,65546630,27480332,-1562981,-2601538,21784177,-18685166,13662769,43696875,45021117,56839996,21685,-5119,-1258664,-10674498
1714.TW,-2413155,4806435,-9297,-13695459,-2332619,4704780,-103290,-14135979,-24000,-24000,55000,-3000,-56536,125655,38993,443520
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,4197026,2881463,-1624791,-18886983,4376200,2739396,-1740115,-19399314,-24000,-24000,-44000,-108000,-155174,166067,159324,620331
6770.TW,-38437126,37180884,216576260,224749782,-35766505,41084264,212242804,218545217,-361000,-478000,-391000,-352895,-2309621,-3425380,4724456,6557460
1326.TW,1628619,-2389054,6112019,473063,1863757,-2068751,5735541,174433,0,0,0,-6998,-235138,-320303,376478,305628
2540.TW,310300,722965,114062,-4163506,307300,763965,324062,-2475583,0,0,0,-6923,3000,-41000,-210000,-1681000
2832.TW,13000,27679,29506,46333,13000,26679,29731,50731,0,0,-2262,-3645,0,1000,2037,-753
3029.TW,-26713,579591,1535678,1891054,-19713,591549,1504174,1855552,-5000,-5000,-7000,-10980,-2000,-6958,38504,46482
3022.TW,-358216,-1875204,-1913086,3011077,-369222,-1963576,-1814958,2602143,0,0,0,282810,11006,88372,-98128,126124
2362.TW,-263732,420462,1145029,4980489,-263750,381450,1130357,4952116,0,0,0,1681,18,39012,14672,26692
3443.TW,281814,626534,990168,1232042,264114,457705,416112,547496,-20289,76729,478610,523933,37989,92100,95446,160613
1717.TW,-486805,-11927500,10613027,24580809,-379512,-10073514,10879796,22535636,-2510,-2510,219560,1819558,-104783,-1851476,-486329,225615
4938.TW,123376,-3890032,27264499,35631177,-1787385,-11387815,21515731,25935273,1950000,8746000,8685000,13348345,-39239,-1248217,-2936232,-3652441
1906.TW,7692,72692,124712,181712,7692,62692,118712,147712,0,0,0,0,0,10000,6000,34000
2887.TW,-2628375,27428766,62457258,77936250,-27653790,-44120235,-22701269,-17909939,25106438,72212536,86294269,99263047,-81023,-663535,-1135742,-3416858
2880.TW,12809058,23933243,11311225,-1628683,1505502,1812584,-5049183,-52190585,11612000,26346296,32258609,68766636,-308444,-4225637,-15898201,-18204734
2883.TW,-5201681,13580125,38128004,68476030,-27234113,-53261055,-38262319,-24159994,22147264,68084157,78374456,97781566,-114832,-1242977,-1984133,-5145542
2884.TW,4093970,-419748,-7992815,-29212633,-14426240,-60190475,-68623564,-90509943,18674309,60779937,62059128,64506301,-154099,-1009210,-1428379,-3208991
2885.TW,-24696418,-40404277,-34660546,-35996408,-21672909,-43409905,-39216963,-35979785,-2957061,3468729,5332533,1934952,-66448,-463101,-776116,-1951575
5880.TW,5165951,18674405,13752025,-30336655,-6734185,-5771273,-16233584,-61592555,12003000,24754030,30007061,31191810,-102864,-308352,-21452,64090
5871.TW,-391989,-9144574,-9135161,-7791818,-416793,-7958782,-8731905,-6849739,46000,-1172539,-381961,-907921,-21196,-13253,-21295,-34158
3008.TW,129130,869045,1120025,745183,-142772,438089,253303,-557317,113000,244268,523825,971632,158902,186688,342897,330868
2357.TW,-134361,7451469,8465355,13563060,-587204,6773164,7594507,13119661,488307,690877,752957,309453,-35464,-12572,117891,133946
2395.TW,261331,1620533,1774976,3618029,-1022327,612425,566437,2248680,1251550,1231965,1402880,1485515,32108,-223857,-194341,-116166
2912.TW,5836,-1790829,-2269594,-926221,5836,-855986,-1412227,343331,-2000,-941843,-881367,-1266792,2000,7000,24000,-2760
1216.TW,5875047,7150456,17858334,59933428,5570730,10323812,21379847,65714344,349000,-2722439,-2755927,-3949574,-44683,-450917,-765586,-1831342
1101.TW,-3273085,579393,-6818733,19180258,-3567082,250464,-7215876,18849849,-4000,-33000,-64000,-106410,297997,361929,461143,436819
1102.TW,663468,16548030,-748844,-2628257,508099,15974976,-966152,-2687885,218175,722631,660524,921218,-62806,-149577,-443216,-861590
1301.TW,-2335135,6049899,16257327,13441740,-1333111,6531965,15716542,12974888,-416000,-416000,-420000,-532126,-586024,-66066,960785,998978
1304.TW,139558,633780,2875683,5042938,143558,597840,2852247,4884371,0,0,0,0,-4000,35940,23436,158567
1605.TW,-2430470,1994100,64401099,123198234,-1809807,2906726,65531615,123138887,-263,-19870,-39876,-49808,-620400,-892756,-1090640,109155
1504.TW,566585,7962642,18740711,23069647,-591969,6582105,16493942,20911931,1453000,1453000,1441000,1394056,-294446,-72463,805769,763660
2207.TW,-26659,-88656,-85402,-237505,-35554,-129270,-183791,-377278,11000,44636,90876,116850,-2105,-4022,7513,22923
2301.TW,12259237,8891466,23089195,57374505,9583775,7051546,19285697,52938071,3150697,2768811,4376376,5122180,-475235,-928891,-572878,-685746
2323.TW,-2651896,14363852,16227761,16868969,-2211898,13389069,15261620,15689198,0,-30000,-30000,15000,-439998,1004783,996141,1164771
2352.TW,-1439819,-7099618,-8532173,-10511623,-1796626,-7708274,-9137079,-11125448,412000,731000,719000,737195,-55193,-122344,-114094,-123370
2360.TW,73816,247537,808606,944004,51918,312458,427127,2120963,61592,-57511,392458,-1032937,-39694,-7410,-10979,-144022
2377.TW,-3568859,-17862028,898635,13027903,-5228384,-17731252,-1601406,9203970,1984000,2101000,2325000,2732843,-324475,-2231776,175041,1091090
2385.TW,-507404,-10615,1653869,3290414,-538914,-1397,3534277,5606343,41844,201485,-1633110,-1942000,-10334,-210703,-247298,-373929
2393.TW,-179078,-1105574,166809,4381589,-152967,-1109742,556969,4994844,-14000,-16000,-443879,-763145,-12111,20168,53719,149890
2412.TW,2327741,253749,-4801698,-6356447,-2004926,-7754058,-10959719,-13396722,4381667,8003795,6014003,6903854,-49000,4012,144018,136421
3045.TW,3099707,9360925,2878570,-114661,2941517,10671409,4719706,1538120,200210,-934612,-1508268,-1339025,-42020,-375872,-332868,-313756
4904.TW,2815792,4534088,4169901,8841808,3389203,7008735,4231108,6891456,-568091,-2326627,208701,2353822,-5320,-148020,-269908,-403470
2458.TW,-1516393,-2791281,-4483630,-12095124,-1359779,-2618489,-4076969,-10463570,-153000,-172000,-388000,-1557575,-3614,-792,-18661,-73979
3034.TW,97694,-758229,95277,3152855,-334922,-1104039,-90181,3983612,452954,378774,341502,-185639,-20338,-32964,-156044,-645118
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-415780,-2242970,-5140470,-5473232,-306104,-1928781,-4504737,-4835381,-114000,-511000,-812595,-841541,4324,196811,176862,203690
3661.TW,-480146,-21325,667854,1526127,-325851,638890,1594129,2612689,-66000,-576014,-864028,-1180049,-88295,-84201,-62247,93487
5269.TW,-81780,-362557,-384667,55577,-69722,-345157,-383085,102200,-5000,-3000,-31212,-91449,-7058,-14400,29630,44826
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,1663964,1764095,1894804,1522805,1845460,1908213,1939509,1437240,-107287,-154287,-118279,-45311,-74209,10169,73574,130876
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,1000377,1641892,722188,-40207,1003433,1654948,775244,293969,0,0,0,-158000,-3056,-13056,-53056,-176176
1476.TW,-647210,-2194502,-3283161,-4291443,-664769,-1880372,-3260991,-4711410,16842,64476,305871,449486,717,-378606,-328041,-29519
9910.TW,-172107,520584,1006432,3777263,-262851,413078,770798,3265814,99000,421190,571376,840615,-8256,-313684,-335742,-329166
2354.TW,326665,2836315,10172845,29721837,418394,3386486,10236031,29014595,-7000,-20000,-28000,-33835,-84729,-530171,-35186,741077
2305.TW,-160498,-2277025,173623,-4405540,-158647,-2279798,208179,-4368062,-2000,-2000,-11000,-11000,149,4773,-23556,-26478
2328.TW,-505628,-378132,1328733,1139515,-393884,-241520,1452510,1542959,0,0,0,18000,-111744,-136612,-123777,-421444
2355.TW,-752075,-1434723,-867714,53964,-735000,-1473869,-880757,-101286,0,0,0,0,-17075,39146,13043,155250
2347.TW,-1361322,-281488,1966902,4023518,-2000168,-2178593,-283365,970730,654000,2034000,2485000,4039412,-15154,-136895,-234733,-986624
2404.TW,-192269,361922,133958,244210,-285189,611558,507587,1025178,155000,-238000,-379000,-649485,-62080,-11636,5371,-131483
2449.TW,-4516265,-10854850,-16827253,-32635396,-3195214,-7753492,-12790637,-27925753,-1358588,-3065809,-3581263,-3546535,37537,-35549,-455353,-1163108
2492.TW,-2966613,-16050334,-30572501,-45267221,-2399414,-15503896,-28244385,-43986655,-15000,428000,930000,2684776,-552199,-974438,-3258116,-3965342
3019.TW,-486005,1258555,2362933,5016837,-350455,1099726,2242687,4718678,0,0,0,-2589,-135550,158829,120246,300748
3023.TW,-78186,19118,964870,1199314,-65324,-23704,1147478,1655344,-19000,56000,20000,622914,6138,-13178,-202608,-1078944
3044.TW,197936,-305160,1992956,213958,-99164,-1253712,339090,-2783618,327971,1044904,1636421,2868109,-30871,-96352,17445,129467
6166.TW,-86863,-1475692,-941899,-1286111,-77170,-1219602,-705149,-1038929,0,0,0,503,-9693,-256090,-236750,-247685
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,6753020,7305842,7807467,8817526,4589058,4911380,5347049,6298585,2063000,2238000,2235000,2227916,100962,156462,225418,291025
1513.TW,-616994,1576572,15613985,16690660,-461279,2100845,15202927,16391364,-1000,-1000,-2000,-10007,-154715,-523273,413058,309303
1514.TW,-8890,44581,-239822,-242882,-2195,62925,-243604,-233849,0,1000,1000,-3394,-6695,-19344,2782,-5639
1522.TW,-37547,161923,464598,392573,-37547,157923,465187,399289,0,0,0,0,0,4000,-589,-6716
2049.TW,-575520,1461063,4588768,8963323,-479580,1462984,5082215,10622145,215000,400000,-405000,-1896965,-310940,-401921,-88447,238143
2105.TW,3037969,-1552663,-13269566,-8753891,2803338,-2241406,-13896204,-9617024,191000,881561,1189328,1729047,43631,-192818,-562690,-865914
2201.TW,634221,1862978,3097372,4473324,623164,1727210,2847097,4205682,-1000,2000,48000,35188,12057,133768,202275,232454
2204.TW,32906,1484483,1018518,3431234,41009,1467182,1021282,6093929,-8000,-8000,-17006,-2674550,-103,25301,14242,11855
2206.TW,422015,611731,12897,126198,425015,615583,6749,125220,0,0,0,-8170,-3000,-3852,6148,9148
2542.TW,10908419,16351581,25154513,25958431,9866323,12330435,19216284,17539117,883000,3755000,5481000,7942051,159096,266146,457229,477263
2548.TW,-752837,-1498587,-2353376,-8072522,-820069,-1523799,-2373486,-8014906,0,0,0,-70209,67232,25212,20110,12593
2845.TW,-1065769,16502159,15595766,8918464,-1240769,15650159,14553766,7873606,0,-95000,-87000,-128142,175000,947000,1129000,1173000
2890.TW,5832489,13202361,23628151,30515495,-8148892,-29441832,-19602482,-7980942,13974047,44015444,45692399,43556182,7334,-1371251,-2461766,-5059745
9904.TW,-4162943,7590930,972125,-13949368,-4243134,6357197,-504885,-15400400,98000,724000,1084000,1655696,-17809,509733,393010,-204664
9933.TW,-59074,1693808,7171928,7378857,-61074,1695298,7537744,8008617,0,-8500,-16900,-20708,2000,7010,-348916,-609052
9945.TW,1797361,20853515,18845511,17942241,1982449,20438221,18281143,17310548,0,0,0,-12024,-185088,415294,564368,643717
3702.TW,-4567469,-12101996,-14449898,-18628959,-3045902,-8658632,-11722251,-17776278,-1593000,-3712000,-3132000,-1952409,71433,268636,404353,1099728
6415.TW,-247065,-475332,-224127,387581,-9784,370984,2116268,3259038,-221000,-833000,-2350000,-2900823,-16281,-13316,9605,29366
2379.TW,-364185,-931734,-1412549,152626,-483367,-965256,-1504365,-335994,124167,12061,77907,355325,-4985,21461,13909,133295
3059.TW,-422832,-468777,898673,1744808,-397825,-427650,936999,1797821,0,2000,2000,2000,-25007,-43127,-40326,-55013
2474.TW,-249605,-526939,-723401,2325406,-562840,-992375,-1290959,1678701,377000,695000,796000,809546,-63765,-229564,-228442,-162841
3014.TW,17999,131665,115693,-3264342,4000,118048,113679,-2976077,14000,12000,5083,-302658,-1,1617,-3069,14393
3036.TW,-972708,-3615743,-7352793,-12896954,822008,-1293483,-3746626,-9830959,-1638062,-1970923,-3309694,-2699974,-156654,-351337,-296473,-366021
3042.TW,-7940901,-5343801,-1782272,-2778807,-6966019,-4728159,-2153254,-2883081,-1000,-1000,-1000,-132293,-973882,-614642,371982,236567
3515.TW,-320692,-489786,1311654,1083618,-307300,-391735,1274071,1027850,0,0,0,-410,-13392,-98051,37583,56178
3706.TW,-1269821,7265356,18277940,29159034,-3305388,4390829,15214237,25499613,2178000,2464000,2367000,2907503,-142433,410527,696703,751918
3715.TW,-570952,361654,-1749672,-4042980,-478388,545059,-1485732,-3939939,0,0,0,-982,-92564,-183405,-263940,-102059
4919.TW,-703633,-258851,444806,2714497,-587062,-533949,69139,2751390,-1000,-5000,-17000,-364198,-115571,280098,392667,327305
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,0,-1324571,-5460491,0,0,-1340905,-5370933,0,0,0,-4301,0,0,16334,-85257
6202.TW,-624342,-444273,-629089,3494247,-590349,-412600,-573527,3424174,0,0,-5000,88000,-33993,-31673,-50562,-17927
6278.TW,679988,4080902,2263572,2507473,1541019,5020002,3528926,3531115,-812000,-1232000,-1685000,-1867344,-49031,292900,419646,843702
6409.TW,334808,511946,430389,359993,222844,370291,269226,178155,43968,68744,104621,98165,67996,72911,56542,83673
1229.TW,163914,570021,627805,2951409,164609,556534,597829,2852556,0,2000,-3000,-15030,-695,11487,32976,113883
1231.TW,209248,124757,-178698,-615374,208699,122699,-183301,-619923,0,0,0,0,549,2058,4603,4549
1210.TW,1132376,-1060447,-3062483,-4057994,1195316,-786941,-2672706,-4760222,0,0,312000,1499420,-62940,-273506,-701777,-797192
1215.TW,246483,213204,-162825,91715,246483,210666,-172713,76664,0,0,0,-1434,0,2538,9888,16485
1234.TW,-49413,-73073,-47999,-288999,-49000,-81660,-66551,-302551,0,0,0,0,-413,8587,18552,13552
1707.TW,-133546,-56175,-295176,-743082,-135834,-47463,-287002,-735041,0,0,0,-1000,2288,-8712,-8174,-7041
1722.TW,966508,-869008,-2348891,1104979,968492,-864370,-2474370,279610,0,0,-2000,-6963,-1984,-4638,127479,832332
1723.TW,179316,616001,336637,849878,161563,590393,313263,815850,0,-2000,-5000,-5000,17753,27608,28374,39028
1736.TW,-47000,-48254,-196308,2412400,-48000,119000,-33054,2205765,0,-180000,-180000,192252,1000,12746,16746,14383
1789.TW,-25809,-32030,54559,-399560,-23809,-37249,31340,-429178,0,0,0,0,-2000,5219,23219,29618
