ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3037.TW,-655225,-1388798,-5724383,1103548,-705747,-6313627,-11654733,-8057682,15000,4447631,4687873,8093288,35522,477198,1242477,1067942
2383.TW,-419487,-939141,-988317,-1672435,-442431,-1362521,-1401875,-2609510,-5000,348906,285992,823144,27944,74474,127566,113931
2308.TW,-3802659,-3785790,-9908460,-9948253,-6105332,-7650601,-12711671,-16738004,1780171,2483199,1360522,4602480,522502,1381612,1442689,2187271
2303.TW,-21603409,-38881090,-11972368,-72985226,-21658403,-17515559,19643146,6778654,23000,-18582331,-25326014,-67160859,31994,-2783200,-6289500,-12603021
3711.TW,-3488516,-8231572,-10827698,-11834482,-3648834,-11349336,-15375509,-21461515,63000,1088155,1425457,4496275,97318,2029609,3122354,5130758
6285.TW,95133,2342351,1980908,2415721,-38497,2940917,2662228,3317803,12000,-608170,-546170,-1002170,121630,9604,-135150,100088
9105.TW,302387,7359515,6398574,9570461,-383500,7224800,8613946,11187346,0,0,0,0,685887,134715,-2215372,-1616885
2454.TW,-1316834,-3058118,-6317664,-4914071,-1339970,-4095451,-6593567,-6088372,0,429660,-231613,-23748,23136,607673,507516,1198049
2313.TW,4029554,9279213,17199176,12799199,3086358,8357788,21560164,18562087,792000,769590,-4384410,-4311410,151196,151835,23422,-1451478
00878.TW,20251430,11469326,-40516277,-40178100,15202009,23389784,11596308,24755547,0,0,0,-100000,5049421,-11920458,-52112585,-64833647
0056.TW,19050254,-31896193,-125643347,-228188627,36664666,24366224,-6154808,-6844084,0,253000,516000,516000,-17614412,-56515417,-120004539,-221860543
2376.TW,-687039,-840902,-2722344,-3224178,-1014958,-1697678,-2285929,-7162808,379000,921151,-189755,3173230,-51081,-64375,-246660,765400
2027.TW,-2474430,7571366,6700233,39921723,-1823789,-3444950,377920,28104183,-29000,11179850,6410850,9921094,-621641,-163534,-88537,1896446
2618.TW,42747309,84557583,141645747,192565620,40012546,83558902,136949595,203348182,458000,-2448323,-374278,-16190664,2276763,3447004,5070430,5408102
3673.TW,-98827,1279766,2165220,2543587,-124986,1463423,2640127,3352477,0,0,4000,12000,26159,-183657,-478907,-820890
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-85292,179854,265076,194426,-43476,41342,85640,-74389,-44000,117303,148913,233471,2184,21209,30523,35344
1303.TW,-2961983,-2890662,17092142,-4535187,-2949492,14303426,34415143,-12686555,-1000,-18386537,-21677634,1215390,-11491,1192449,4354633,6935978
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-3719976,-3665083,-1561681,-5193645,-3946987,-3791906,-1368040,-4744262,11000,33000,26000,64000,216011,93823,-219641,-513383
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,830534,4463129,6071445,9337475,865938,4645433,6281260,9984402,0,0,0,-298000,-35404,-182304,-209815,-348927
2002.TW,9267796,33313138,58025182,182949888,8568856,31840314,56366915,175041888,132000,279000,297000,231100,566940,1193824,1361267,7676900
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-465787,-97845,1741180,-14414025,-437600,795005,3721257,-12894528,-85000,-494000,-1419000,-753000,56813,-398850,-561077,-766497
2603.TW,1760044,7250523,10043369,28773671,1387019,6416709,8756601,30978601,146069,362274,517473,-3865795,226956,471540,769295,1660865
2707.TW,-61420,456536,711065,841976,-64202,452754,697283,827533,0,0,0,0,2782,3782,13782,14443
2748.TW,34000,45900,26370,48370,31000,41900,4370,24370,0,0,0,0,3000,4000,22000,24000
3017.TW,333985,306256,287982,1058112,-258198,-546451,-1072797,-2248701,478390,677695,1143754,2914719,113793,175012,217025,392094
2382.TW,-3111696,-29624747,-25657661,-13826347,-4083394,-30874993,-31657468,-25399134,840369,1439803,5388731,9460405,131329,-189557,611076,2112382
3231.TW,23062488,27848993,41035700,210490685,18281364,22285047,27757547,182706008,3193621,4867300,12745732,20024481,1587503,696646,532421,7760196
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-166366,11667,-62928,-488557,-247134,-364619,-520414,-2059435,66000,327162,331253,1400368,14768,49124,126233,170510
2337.TW,-3435421,-28590666,-41159119,-36549346,-3526658,-25320865,-37730073,-26594880,0,-3725000,-4051000,-10819000,91237,455199,621954,864534
2329.TW,612426,-40058,-1279785,-3475200,352172,5919,-1098333,-3213090,0,9000,9000,9000,260254,-54977,-190452,-271110
2331.TW,533592,269610,-190763,352602,504578,258430,-218349,362462,0,0,0,0,29014,11180,27586,-9860
2498.TW,2069645,929349,-671684,474863,1839884,897179,-365922,688359,0,0,1000,2000,229761,32170,-306762,-215496
8215.TW,57364,-243500,-473925,-850940,43000,-259913,-484848,-839811,12000,15000,16000,11000,2364,1413,-5077,-22129
2401.TW,-654153,-2470316,-3775659,-3861234,-871092,-2303131,-3518780,-3524972,60000,65000,76000,86000,156939,-232185,-332879,-422262
3062.TW,121025,-519711,-655112,-579935,96800,-506242,-604042,-423695,0,0,0,0,24225,-13469,-51070,-156240
8028.TW,-88365,-97735,512109,-1932017,-77000,585579,1487353,-1646657,-6000,-671000,-980000,-322000,-5365,-12314,4756,36640
8150.TW,541545,-664683,1214102,-46385407,553750,5244154,10109090,-30341463,0,-4319000,-6636000,-13108000,-12205,-1589837,-2258988,-2935944
2356.TW,2792474,7217490,7967708,31895605,2133286,6176146,7168748,49810654,166000,1099115,1340947,-18761328,493188,-57771,-541987,846279
2324.TW,22121164,19294199,13152922,40442538,21202376,17850718,12986611,37258257,222000,421980,554329,267811,696788,1021501,-388018,2916470
2353.TW,12244851,9317139,1120410,10296335,11597172,8669712,121754,22292911,123000,221417,313691,-14345889,524679,426010,684965,2349313
3013.TW,201560,1490187,1581769,1813622,145861,1556729,1702912,2046884,2000,5000,5000,9000,53699,-71542,-126143,-242262
6230.TW,5000,67518,72156,54820,0,61500,65900,49340,0,0,0,0,5000,6018,6256,5480
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,1075636,820141,935629,677607,997269,772100,920616,668758,2000,6000,6000,11000,76367,42041,9013,-2151
2368.TW,-461141,-652240,-279330,-2212421,32570,1448848,3526239,6958925,-400000,-2149080,-3851935,-9363574,-93711,47992,46366,192228
5469.TW,-320987,-207414,-857612,-285679,-387321,-253158,-901114,-336036,4000,12000,12000,15000,62334,33744,31502,35357
6269.TW,-79644,-3689031,-5237643,-8051828,-157321,-3452313,-4895212,-7573837,3000,9000,9000,14000,74677,-245718,-351431,-491991
6191.TW,-389191,194288,-440965,-2302100,-452020,191444,-399881,-3747911,4000,18000,18000,1551000,58829,-15156,-59084,-105189
6214.TW,2397586,3177265,4216198,4735121,2405913,3184618,4174830,4674366,0,5802,5802,2459,-8327,-13155,35566,58296
8039.TW,-1700719,-3148296,-6557536,-8306799,-1311231,-1754558,-3536385,-6407500,100000,-613000,-2559000,-2350000,-489488,-780738,-462151,450701
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,41000,295767,373175,-9573,38000,298810,368866,-13278,0,0,0,0,3000,-3043,4309,3705
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,2936444,3793853,622580,-2636790,2646913,3468814,334636,-1220445,196000,177000,188000,-1668000,93531,148039,99944,251655
4967.TW,1382047,1326513,1235460,1061480,1310520,1255702,1211514,1021579,1000,2000,2000,4000,70527,68811,21946,35901
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,159142,-212602,957836,3580630,226393,232520,2148883,4725465,7000,18000,23000,46000,-74251,-463122,-1214047,-1190835
2606.TW,2270073,4073329,4620665,13293711,2212177,4053890,4757599,16184212,0,2000,0,-2828000,57896,17439,-136934,-62501
2607.TW,100317,490391,601421,1310280,94317,460391,560421,1267532,0,0,0,0,6000,30000,41000,42748
2610.TW,40122579,55293876,126096995,125044351,37781188,52878896,117482772,104023168,389000,910409,6033409,19184842,1952391,1504571,2580814,1836341
2731.TW,313935,774973,745676,623279,309000,775600,723600,610140,0,4597,4597,5786,4935,-5224,17479,7353
5706.TW,-35930,28343,78898,261757,-35930,32570,63970,241370,0,0,0,0,0,-4227,14928,20387
2881.TW,11796094,21820991,23173642,40408021,7426191,11593332,7339987,15734784,3198306,7186078,10118122,18290346,1171597,3041581,5715533,6382891
2882.TW,19696076,28795101,28209223,57132390,16253308,16791505,8434679,44458232,2237148,8200749,12561903,3722619,1205620,3802847,7212641,8951539
2886.TW,10991175,33094764,40646490,44028458,6829692,14023307,10079127,-21860323,2744738,11569471,16121763,42865883,1416745,7501986,14445600,23022898
2891.TW,20670322,39350597,43318198,63451308,17300604,21184002,15906917,24615484,1935536,12563900,14600746,20736298,1434182,5602695,12810535,18099526
2892.TW,16548143,36124244,37214731,36456148,13217976,22225039,18031694,-21540211,1017073,3278747,5281305,41596636,2313094,10620458,13901732,16399723
1714.TW,-6591604,-3079666,3927023,-2246828,-6654725,-2943472,4061325,-4206693,63000,83000,124000,2193000,121,-219194,-258302,-233135
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-11708235,-14887092,1623306,-8931352,-11379565,-14174677,2255182,-7479531,70000,93000,139000,2911000,-398670,-805415,-770876,-4362821
6770.TW,-3230637,-5123135,-33555376,-155884757,-3877609,-3316609,-30052642,-138812653,0,303491,-403509,-10342509,646972,-2110017,-3099225,-6729595
1326.TW,-7984344,-14509020,-17999596,395257,-8348900,-14824439,-17546975,-401388,0,1202000,1205000,1219000,364556,-886581,-1657621,-422355
2880.TW,7539863,15846134,23750058,23251572,-117418,-3935307,-12456179,-71220325,5814999,11418684,19639370,65504428,1842282,8362757,16566867,28967469
2883.TW,57936047,69815270,64508743,152225809,55069724,54972321,39262001,117313551,1251114,6639196,9404776,13118195,1615209,8203753,15841966,21794063
2884.TW,19331712,53301886,72711552,138054207,17607359,46246208,57984237,112965794,1548639,2802331,4265566,7882794,175714,4253347,10461749,17205619
2885.TW,24796822,28251025,35889487,69996955,21574290,17673082,10262362,51780417,2329864,5921448,16457874,8954489,892668,4656495,9169251,9262049
2887.TW,51180587,66912115,65207855,59671643,48157669,54043367,38314681,-57246206,2286702,4206787,8572798,94177198,736216,8661961,18320376,22740651
5880.TW,26542760,92025549,115342848,133604880,25973950,86129601,105025583,121357129,844632,2361162,3279082,3357304,-275822,3534786,7038183,8890447
5871.TW,590049,9433249,18029062,33301194,542726,9718267,16622668,19361900,34002,-160133,1445867,13829155,13321,-124885,-39473,110139
3008.TW,-246539,-551852,-612986,-1066075,-465900,-920376,-1516110,-2391095,157248,348752,954769,1483145,62113,19772,-51645,-158125
2357.TW,4953396,5950461,6958227,13938023,4073534,4420945,4636522,12733822,156926,764088,1361061,-279880,722936,765428,960644,1484081
2395.TW,-262366,238954,670321,-1512272,-464691,-854633,-494053,-4577423,43000,869085,993668,2475567,159325,224502,170706,589584
2912.TW,1956145,5937465,5313472,5197690,1915887,5836646,4129564,-1983910,14000,552258,1598258,7666372,26258,-451439,-414350,-484772
1216.TW,13250644,41804462,48005904,42608071,11772272,37745375,37795003,5755856,297433,1829836,5169742,27238931,1180939,2229251,5041159,9613284
1101.TW,2822929,6202354,41796506,53943627,2275767,5305867,40446582,52987545,87000,160000,172000,169000,460162,736487,1177924,787082
1102.TW,3380627,8887543,12803421,22256040,3285415,8211602,11407448,19582486,34000,102474,148490,400970,61212,573467,1247483,2272584
1301.TW,-14167290,-22093912,-31957263,-27129183,-14589184,-22204106,-31183139,-26322936,0,0,0,676900,421894,110194,-774124,-1483147
1304.TW,267073,-1526533,-7443322,-9213063,75573,-1748974,-7071922,-9469389,0,0,0,0,191500,222441,-371400,256326
1605.TW,14227310,3298082,-12353122,-10588272,13470110,2946190,-11987712,-9191475,33000,85332,97295,125664,724200,266560,-462705,-1522461
1504.TW,4114147,2713852,-3394387,-6540576,3866591,2361220,-3377644,-4214694,24000,100224,70224,-1967610,223556,252408,-86967,-358272
2207.TW,535907,1582427,1984699,2122319,513505,1553212,1943484,2030086,2000,6816,10816,73043,20402,22399,30399,19190
2301.TW,4520060,2105452,-8138466,4070935,4184237,271077,-11799934,-1543103,-1000,582077,2169489,2093855,336823,1252298,1491979,3520183
2323.TW,1931879,-5218573,-11391311,-12907560,1769622,-4797278,-10804663,-12127753,20000,67000,67000,178000,142257,-488295,-653648,-957807
2352.TW,1487911,1148386,-162952,-5462882,1281736,948607,-583024,-5357140,35000,73000,75000,175000,171175,126779,345072,-280742
2360.TW,-844690,-1331059,-1590758,-1762488,-1944678,-4613065,-5666541,-7934485,1221272,3309043,3998765,5987016,-121284,-27037,77018,184981
2377.TW,1615163,825256,1219083,13903568,1499657,838659,1773047,8934596,43000,167688,195688,4294063,72506,-181091,-749652,674909
2385.TW,3477596,3842078,3243701,6970422,4074602,4392197,3635369,11713703,84000,101079,127649,-4191219,-681006,-651198,-519317,-552062
2393.TW,-917298,-3085142,-4712445,-10311033,-1099296,-3141807,-4704664,-11498454,39000,36000,11375,-91685,142998,20665,-19156,1279106
2412.TW,8613379,29487506,54113602,88119855,6775171,27138988,50434520,80438549,1639208,1150580,1308156,2541460,199000,1197938,2370926,5139846
3045.TW,6756856,16838982,30838459,59049970,5165819,14444672,26932200,60193849,1491610,1728810,2331876,-3755172,99427,665500,1574383,2611293
4904.TW,5147973,18632701,30573386,49502889,3280976,18775735,29313824,54331706,1671997,-436633,-191975,-9240090,195000,293599,1451537,4411273
2458.TW,-593405,119905,84516,1054804,-737858,68222,61576,398030,164000,174000,187000,831158,-19547,-122317,-164060,-174384
3034.TW,1184953,3309237,4502089,9634687,813277,2794582,3884249,11161440,415234,455732,499107,-1862796,-43558,58923,118733,336043
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,15751,211879,34071,-533668,-12762,226291,213353,-36674,3000,-41233,-201630,-536291,25513,26821,22348,39297
3661.TW,-323301,-1103069,-1407800,-1734876,-397111,-1086979,-1373074,-1656749,26000,-48986,-46672,-84130,47810,32896,11946,6003
5269.TW,47965,59078,687664,724356,-15275,85365,784413,675560,40000,41225,45225,223225,23240,-67512,-141974,-174429
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-1181698,786183,1380229,2097419,-1047586,1431025,2140723,2698408,-268929,-581444,-616373,-414218,134817,-63398,-144121,-186771
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,2115993,3236885,3996439,354330,2033689,3141478,3900032,329607,0,0,0,0,82304,95407,96407,24723
1476.TW,130149,1328162,1682368,2017868,127109,1285627,1637466,3210720,1000,7544,13124,-1214961,2040,34991,31778,22109
9910.TW,49522,1618289,1971488,-208156,13670,1521817,1831082,1935724,-3000,19603,34603,-2199430,38852,76869,105803,55550
4938.TW,2151369,-789012,1283664,26232036,1276211,-2360930,-632563,32402847,448000,632059,707059,-8572242,427158,939859,1209168,2401431
2354.TW,5263268,5677501,2780647,6086016,4903995,5270000,2499061,5754921,42000,60000,78000,105000,317273,347501,203586,226095
2305.TW,-2032125,578088,-586576,-4784392,-2082458,595563,-651234,-4952269,7000,9000,14000,199000,43333,-26475,50658,-31123
2328.TW,698874,1345986,647886,534532,506526,1322081,842499,913300,0,6000,6000,6000,192348,17905,-200613,-384768
2355.TW,309017,670731,894805,1161746,305105,835118,1234188,2080344,0,0,0,-390000,3912,-164387,-339383,-528598
2347.TW,5282123,5702648,5711609,14568721,7153411,7195990,6287790,22155455,75000,178000,700000,-6839124,-1946288,-1671342,-1276181,-747610
2404.TW,-922602,-936760,-1478575,-2083311,-994051,-1241683,-890661,-922299,26000,304922,-498078,-1049078,45449,1,-89836,-111934
2449.TW,-45023,-3937801,-15957436,-25781204,-162930,-7599948,-19462858,-32461268,-10000,3519786,3620840,5783466,127907,142361,-115418,896598
2492.TW,130555,-737628,-448387,-1788803,65000,-271664,96174,1144085,0,-25000,-337000,-5191000,65555,-440964,-207561,2258112
3019.TW,1882777,758357,-315557,-149294,1744310,808740,72070,407017,0,0,0,0,138467,-50383,-387627,-556311
3023.TW,941375,1019490,1164398,-567273,738024,598728,629411,-1957694,9000,49000,63000,799000,194351,371762,471987,591421
3044.TW,-625285,-639179,-1358551,-3475883,-863147,-1152729,-2025411,-4087308,130000,309364,338469,102586,107862,204186,328391,508839
6166.TW,-3780077,-5771396,-5452219,-1539125,-4044784,-6035842,-5720964,-1825348,0,50,50,50,264707,264396,268695,286173
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,956806,43203,-696569,-1954284,884000,-24102,-742302,-1969720,5000,15000,16000,3626,67806,52305,29733,11810
1513.TW,1171386,209784,-1628082,-2355906,1137983,300286,-1257845,11629,3000,-6495,-8495,-1977438,30403,-84007,-361742,-390097
1514.TW,158059,45976,-3744,-102580,102025,41810,15429,-92204,1000,3000,3000,5000,55034,1166,-22173,-15376
1522.TW,297196,690206,810129,-108667,296277,691800,812723,-114073,0,0,0,0,919,-1594,-2594,5406
2049.TW,346745,346316,176517,1070959,331027,450136,320201,1309569,2000,-29262,-59262,-168442,13718,-74558,-84422,-70168
2105.TW,3078772,3238432,2009743,-2819839,2841494,2492511,684947,5388199,10000,64903,89903,-10420487,227278,681018,1234893,2212449
2201.TW,1453595,2508285,2703663,1560575,1388758,2393754,2652034,1485157,7000,21000,23000,36000,57837,93531,28629,39418
2204.TW,1274783,2021812,1993951,-480174,1258783,1999193,1980222,-684491,4000,11000,-946,178363,12000,11619,14675,25954
2206.TW,777453,3290981,4302859,5010999,719453,3204981,4211859,4416999,6000,18000,19000,440000,52000,68000,72000,154000
2542.TW,328750,4970852,3905776,4861481,140440,4183979,2564164,-27984096,13000,174000,302600,27833600,175310,612873,1039012,5011977
2548.TW,-846325,-1041239,-1307649,-2686966,-855523,-1053278,-1335278,-2670684,2000,6000,6000,8000,7198,6039,21629,-24282
2845.TW,11856013,21526884,29499393,28972980,11975800,21009671,26822180,26317535,2000,495000,2560000,2547000,-121787,22213,117213,108445
2890.TW,25863062,38636489,58064315,67022977,22905111,28830755,39526215,14430270,2455364,5889520,9914409,46985725,502587,3916214,8623691,5606982
9904.TW,2241344,16504190,11296681,-4017280,2139983,16010602,10805202,7587082,0,17562,60562,-12294967,101361,476026,430917,690605
9933.TW,-1344586,-2796222,-2773997,530212,-1425053,-3107788,-3109490,278767,20100,36600,34400,34500,60367,274966,301093,216945
9945.TW,7504711,14488442,18029745,25414938,7356583,14213317,17714315,25163156,0,-4000,5000,26000,148128,279125,310430,225782
3702.TW,1613912,2311690,674261,5310750,876551,1092273,-911167,-10912722,198000,473500,578446,13927395,539361,745917,1006982,2296077
6415.TW,-151623,126446,495618,-1731711,-2800,2393385,4268338,1922208,-170000,-2241000,-3563640,-3369640,21177,-25939,-209080,-284279
2379.TW,-2306811,-2283238,-1867264,-2631554,-2785567,-3039160,-2857394,-5127656,746196,1051962,1252125,2785506,-267440,-296040,-261995,-289404
3059.TW,348277,766238,700425,1548058,326060,863737,865422,1957344,0,0,0,0,22217,-97499,-164997,-409286
2474.TW,-219988,-1026983,-1370552,-1982452,-848732,-1487826,-2238331,-8175536,616000,666762,1023762,6425732,12744,-205919,-155983,-232648
3014.TW,477058,-107143,-374227,1775563,354219,-198817,-482857,1775833,106000,104000,94221,-7889,16839,-12326,14409,7619
3036.TW,-2334252,-2084618,-1167855,-3428661,-3119991,-3152092,-2133846,-2133342,459000,603089,588315,-1639342,326739,464385,377676,344023
3042.TW,-1947067,1778198,4035883,1932259,-2575281,1489843,5448152,5557135,11000,-102000,-1289000,-3883000,617214,390355,-123269,258124
3515.TW,59486,73650,-99199,111522,48300,79416,-99159,113590,0,0,0,-899,11186,-5766,-40,-1169
3706.TW,1056074,438250,-2180320,10117959,804836,476583,-2708508,4075224,64000,100000,1287000,7267000,187238,-138333,-758812,-1224265
3715.TW,536960,2213882,4786213,4665998,466118,2434345,5166281,5524973,0,-120000,-120000,-384000,70842,-100463,-260068,-474975
4919.TW,-1038014,2811715,7472565,10779548,-1246450,2620715,7327386,11598333,220000,219911,227911,-665089,-11564,-28911,-82732,-153696
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-3243797,-552529,-1286595,2942992,-3051361,-551206,-1141045,2909532,2000,2000,6000,-56469,-194436,-3323,-151550,89929
6202.TW,484959,-875941,-1463770,-2422307,505000,-740447,-1227013,-2053772,0,0,4000,44000,-20041,-135494,-240757,-412535
6278.TW,-984284,1190263,2258153,2804034,-633206,2260036,3390832,3931873,-337000,-1006000,-992000,-901000,-14078,-63773,-140679,-226839
6409.TW,252,163639,293098,384120,-27617,135137,299467,-21183,7000,10016,12134,407264,20869,18486,-18503,-1961
1229.TW,-269060,902445,1481585,-1326487,-308847,781277,1222328,-1556328,11000,41000,45000,59000,28787,80168,214257,170841
1231.TW,-250078,-339869,-314052,-151104,-251078,-338822,-317681,-155016,0,0,0,0,1000,-1047,3629,3912
1210.TW,-2864796,-1922932,-1671954,-610380,-2642649,-1947474,-2253727,-3184097,7000,80000,251000,826000,-229147,-55458,330773,1747717
1215.TW,-952222,-511337,-1005395,-1648396,-931852,-497675,-987700,-1608800,2000,6000,6000,8000,-22370,-19662,-23695,-47596
1234.TW,84000,411839,652839,737949,63000,391839,610839,713539,0,0,0,0,21000,20000,42000,24410
1707.TW,-334286,-139966,-136977,-1447,-339286,-142966,-149977,-72447,0,0,0,72000,5000,3000,13000,-1000
1722.TW,1427880,2731058,2958685,2225782,1388346,2620937,2821155,2057594,7000,25000,22000,28000,32534,85121,115530,140188
1723.TW,-591753,-408589,-947623,36862,-602281,-415526,-910608,62091,4000,5000,5000,3000,6528,1937,-42015,-28229
1736.TW,-192904,-371992,-420761,-882707,-202139,-462227,-479994,-1249585,2000,78000,38000,359000,7235,12235,21233,7878
1789.TW,118061,460633,414097,326996,104061,442011,380925,322337,0,0,0,0,14000,18622,33172,4659
1904.TW,-792159,213303,913356,894416,-834159,134180,825218,735819,4000,22000,23000,40000,38000,57123,65138,118597
1907.TW,583256,3441822,4561789,4272437,531256,3354742,4412709,4151350,6000,33080,35080,52087,46000,54000,114000,69000
1909.TW,-995558,225447,769307,613457,-1163558,56447,686307,501457,0,0,0,0,168000,169000,83000,112000
2014.TW,338117,1197217,910117,2563113,231117,1042217,732117,2373113,0,0,0,0,107000,155000,178000,190000
2023.TW,-617802,581050,1023661,2166786,-659802,645050,765661,1957786,13000,39000,41000,65000,29000,-103000,217000,144000
2029.TW,31945,463428,549428,828262,28945,436644,504644,776681,0,0,0,0,3000,26784,44784,51581
2031.TW,-804090,-838862,-829807,80737,-804000,-826932,-743932,11143,0,0,0,89807,-90,-11930,-85875,-20213
2103.TW,-829428,-861372,-1591984,-1120756,-889819,-971800,-830800,-1593984,0,0,0,0,60391,110428,-761184,473228
2106.TW,636450,1217731,1834364,1496896,604450,1207731,1820364,1468813,0,0,0,-2000,32000,10000,14000,30083
2108.TW,349810,17254,-562180,-905191,335000,-11205,-595188,-963466,1000,1000,5000,15000,13810,27459,28008,43275
2302.TW,303218,638840,1181287,-385357,270000,672620,1143067,-554577,0,2000,5000,207000,33218,-35780,33220,-37780
2314.TW,-13000,-27000,-63000,-149000,-13000,-27000,-63000,-149000,0,0,0,0,0,0,0,0
