ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
8046.TW,-237437,290456,-8104973,-10842013,1189152,3472263,-1446611,-5282770,-1387078,-3134078,-6104196,-4635412,-39511,-47729,-554166,-923831
6669.TW,-1509667,-3906962,-9671358,-10326632,159828,-1378268,-6273857,-7805101,-1638241,-2061626,-1730719,-1575508,-31254,-467068,-1666782,-946023
00403A.TW,19151789,328752751,308675030,1449602992,-6081865,139901231,129530342,710128101,0,0,0,0,25233654,188851520,179144688,739474891
3037.TW,725872,866779,-1650345,11253466,1802661,5467559,5710033,18958786,-194484,-4282484,-7555211,-8469325,-882305,-318296,194833,764005
2383.TW,-249986,-325975,-913301,-1508070,-177118,-66864,-434320,-589091,-12122,-189863,-409528,-927478,-60746,-69248,-69453,8499
2308.TW,-1282263,737757,-5199400,-5745544,-739438,854432,-4066941,-1807661,-515192,-260011,-1153609,-4393878,-27633,143336,21150,455995
2303.TW,-58446004,22319709,-10048563,-10104124,-63878408,1240300,-21858052,-27583885,4779375,22113380,10616691,10066009,653029,-1033971,1192798,7413752
3711.TW,1100361,16142640,12885860,10687413,2144829,16919013,18065281,18598628,-673307,-1171322,-5295161,-9546554,-371161,394949,115740,1635339
6285.TW,-426542,-261446,-1083215,189401,-233984,134438,204647,1657101,-79844,-332894,-933880,-1418314,-112714,-62990,-353982,-49386
9105.TW,-6902749,-400567,3325741,12086486,-6861000,-528400,2963300,11936200,0,0,0,0,-41749,127833,362441,150286
2454.TW,234119,5487861,6866407,7618039,270931,3718437,3669069,4797619,187562,1446952,2753098,2062639,-224374,322472,444240,757781
2313.TW,-7784352,-23498150,-22740286,4622446,-106387,-13826281,-13229386,1926253,-7169000,-10171590,-8710590,1475410,-508965,499721,-800310,1220783
00878.TW,-13633506,43557528,73217190,161999965,-6959755,10216097,14275035,69014461,-100000,-100000,-100000,-100000,-6573751,33441431,59042155,93085504
0056.TW,-1932983,15207156,23882934,124606330,-897393,9765485,4539489,31081798,390000,3250000,3250000,3440000,-1425590,2191671,16093445,90084532
2376.TW,-2388728,-904949,-1916834,-1809737,-2745569,-1292400,-2578841,-665476,651470,558091,1286940,-244166,-294629,-170640,-624933,-900095
2027.TW,8149490,-3444391,240317,82645,8156179,-9492639,-9536811,-14286642,0,5682000,9281000,14390000,-6689,366248,496128,-20713
2618.TW,3993837,240755,13001085,17956564,4138414,-2211158,5119330,7220510,120549,3086610,8756322,13321595,-265126,-634697,-874567,-2585541
3673.TW,-1278355,-997766,-1015129,1332649,-962635,-534543,-341782,1871932,0,0,0,0,-315720,-463223,-673347,-539283
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,455711,893859,1148644,494033,155691,535408,868221,1161610,294430,348580,259049,-688190,5590,9871,21374,20613
1303.TW,2773145,1298597,-5724567,45638110,-857481,-7787792,-15404536,14627691,4349483,9803483,12966770,33067006,-718857,-717094,-3286801,-2056587
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-3828,-2918547,-8400551,-19934993,318205,-2386966,-8075378,-20046829,0,-19000,156000,313000,-322033,-512581,-481173,-201164
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-170153,-608127,-556712,248182,-162491,-558904,-397124,104169,0,0,0,0,-7662,-49223,-159588,144013
2002.TW,5144721,6450411,8427947,-7783611,5946999,6648689,8155781,-8223607,-654000,-313000,162000,963832,-148278,114722,110166,-523836
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-1005995,-4507679,-3245941,-8589257,-894858,-4452678,-3256546,-4472716,8000,42000,105800,-3906200,-119137,-97001,-95195,-210341
2603.TW,-1188477,-7489143,-5568694,1573572,-808818,-8810144,-8600919,4207383,17802,1893999,3925796,-1637219,-397461,-572998,-893571,-996592
2707.TW,-39561,-122765,-145499,-462014,-37721,-125721,-149287,-472214,0,0,0,0,-1840,2956,3788,10200
2748.TW,110940,120940,98940,143940,112940,118940,96940,139940,0,0,0,0,-2000,2000,2000,4000
3017.TW,-167999,173228,595236,2115159,442002,79278,751325,29729,-578118,91382,-47210,1969565,-31883,2568,-108879,115865
2382.TW,-13412204,409388,4339595,19223095,-13586379,-1376805,2111230,11986814,357051,1682205,2343411,6540111,-182876,103988,-115046,696170
3231.TW,-43344878,-23067952,8644127,-3789166,-46059330,-32752940,-22924140,-37805708,2068012,8451669,29581469,31934463,646440,1233319,1986798,2082079
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-2896178,-3225999,-4579550,-6705306,-2124416,-2376179,-2923545,-3170369,-799032,-830802,-1630085,-3620396,27270,-19018,-25920,85459
2337.TW,7543232,17896362,584031,11180137,7861552,18303634,2907195,15592848,-38000,-1052000,-2300000,-4385000,-280320,644728,-23164,-27711
2329.TW,-976283,-26840,-250840,1162737,-966976,-43297,-248300,1250672,0,0,0,0,-9307,16457,-2540,-87935
2331.TW,-448322,-407808,-1175040,-782334,-429127,-326613,-1086845,-735025,0,0,0,0,-19195,-81195,-88195,-47309
2498.TW,-1143378,-4322344,-5187557,-4474179,-840180,-3898477,-5135496,-4486127,0,-7000,-8000,-26000,-303198,-416867,-44061,37948
8215.TW,46824,22102,-5028,244565,42895,-63243,-255262,-2921,11000,87000,254000,254000,-7071,-1655,-3766,-6514
2401.TW,-1294786,-870657,-1615262,-1828385,-1195512,-855291,-1564188,-1761145,0,0,0,0,-99274,-15366,-51074,-67240
3062.TW,-14296,-56960,-574137,-141286,-8411,-45495,-555495,-115530,0,0,0,0,-5885,-11465,-18642,-25756
8028.TW,-2480757,-2251703,-4178561,-4232996,-2895225,-3095725,-4640389,-4284225,475000,844000,529000,80000,-60532,22,-67172,-28771
8150.TW,-2618008,-1772976,-5906544,12886190,-2576144,-1753044,-5027171,12328112,20000,131000,138000,285000,-61864,-150932,-1017373,273078
2356.TW,-17886642,-15462377,-12561960,-5923482,-18177771,-15987833,-12333032,-7614871,1013597,1181309,1690194,3474325,-722468,-655853,-1919122,-1782936
2324.TW,-29070376,-11671443,-36481762,-63980651,-28275282,-10872878,-34688656,-60994013,-32956,-104924,-936911,-1302308,-762138,-693641,-856195,-1684330
2353.TW,-15134215,-14595292,-14378974,-3466204,-14607859,-16229097,-18431022,-10869844,150020,1746463,4828040,8568732,-676376,-112658,-775992,-1165092
3013.TW,-459554,-736738,-2093752,-1867325,-317386,-566756,-1728459,-1902973,0,-3000,-3000,-3000,-142168,-166982,-362293,38648
6230.TW,-16382,26964,16054,81005,-15231,25769,14769,79810,0,0,0,0,-1151,1195,1285,1195
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,98596,-1822947,-2548534,15829117,330076,-2129585,-2697636,15248118,10000,84000,151000,211000,-241480,222638,-1898,369999
2368.TW,-621762,-1661842,-2309627,-2665401,-730909,-2027158,-2118913,-6873545,162834,258806,-314394,3598574,-53687,106510,123680,609570
5469.TW,-423384,-252315,-743547,-9411,-421899,-320887,-786670,-39947,0,55000,55000,56000,-1485,13572,-11877,-25464
6269.TW,-1216430,-1514289,-6189941,762200,-910345,-1061502,-3865066,233564,0,-4000,-4000,-4000,-306085,-448787,-2320875,532636
6191.TW,-245036,150223,-327322,826022,-267265,77356,-433951,587004,11000,50000,113000,242000,11229,22867,-6371,-2982
6214.TW,-327880,116793,-359781,-237278,-323290,86703,-579153,-522014,-4591,41409,231409,348409,1,-11319,-12037,-63673
8039.TW,-7512882,-11134271,-12248852,-13097382,-6719964,-10651361,-11421153,-15163280,27000,83000,74000,1992000,-819918,-565910,-901699,73898
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,2148874,2557705,3263722,3842342,2157174,2445518,3170785,3623171,0,89000,89000,151000,-8300,23187,3937,68171
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,423809,-304375,-1409197,-3734493,430526,-334945,-1306786,-3692681,-1000,36000,-79000,-7600,-5717,-5430,-23411,-34212
4967.TW,2142230,3464498,2299393,3508546,2150583,3449687,2260639,3445996,0,21000,142000,234600,-8353,-6189,-103246,-172050
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,1191349,2430710,4791787,2144898,1024501,2257942,3740987,1868974,0,-8000,-7000,-6000,166848,180768,1057800,281924
2606.TW,154537,-1063180,1736778,4434037,202495,-841003,1576395,5556500,108000,-64000,61000,-831000,-155958,-158177,99383,-291463
2607.TW,123422,80284,103678,230452,128422,68284,93625,240289,0,0,0,0,-5000,12000,10053,-9837
2610.TW,8969659,11995420,27434365,19484226,8979364,10471325,23507944,14118738,171000,1689000,4653000,6257000,-180705,-164905,-726579,-891512
2731.TW,-2909,-5409,-42443,-141353,-5176,-11676,-46619,-138075,2306,2306,2306,2306,-39,3961,1870,-5584
5706.TW,15741,38741,47741,105443,16741,17741,24741,101443,0,0,0,0,-1000,21000,23000,4000
2881.TW,-233323,1869960,5085906,2348918,517253,2061241,4768101,-5700850,-212794,-307318,-282121,7263546,-537782,116037,599926,786222
2882.TW,-576100,-759506,4765722,20178447,-1112450,-1297230,-3911353,4378477,469767,457387,7792783,14613897,66583,80337,884292,1186073
2886.TW,12594542,36296740,79486735,148515098,13421779,32809289,73807870,151466404,-623761,4041079,6882616,666790,-203476,-553628,-1203751,-3618096
2891.TW,5917658,7652254,20674612,30034355,856194,-3088870,2076586,1190470,5208864,10804415,19416294,32192383,-147400,-63291,-818268,-3348498
2892.TW,14746687,35505968,64127745,171460787,16065437,28655964,54497026,163639286,-1250293,6677148,9752356,7628509,-68457,172856,-121637,192992
1714.TW,-543552,-4083750,-23042643,-15079048,-524194,-4064600,-21252679,-13676839,0,0,-1809000,-1827000,-19358,-19150,19036,424791
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1822152,2147609,-3029755,-3886382,1849210,2238763,-2690537,-3223089,0,0,-22000,-42000,-27058,-91154,-317218,-621293
6770.TW,-9735686,99395631,76626417,101572973,-7823991,88574489,69230146,91458053,-22000,7405000,7349000,7251491,-1889695,3416142,47271,2863429
1326.TW,-6995379,-596995,922333,93920401,-6522487,-233017,2262585,92941364,0,-8000,100000,130949,-472892,-355978,-1440252,848088
2540.TW,359034,400034,281544,-1410407,371034,382034,248544,-939497,0,0,0,0,-12000,18000,33000,-470910
2832.TW,-10231,-85679,-215706,-525020,-14507,-104057,-228000,-558449,0,10398,4997,4997,4276,7980,7297,28432
3029.TW,824924,1008784,1170573,1805349,806996,964400,1113100,1703982,0,-1660,-6975,-12934,17928,46044,64448,114301
3022.TW,-1414725,-1500681,-1799890,-2758317,-1376331,-1460823,-1686536,-2575551,0,0,0,0,-38394,-39858,-113354,-182766
2362.TW,-280430,361581,-13623,-56999,-276182,350604,-21751,-70161,0,0,0,0,-4248,10977,8128,13162
3443.TW,-12270,-106524,119312,351318,-111009,30654,285897,139513,118257,5793,-49532,218130,-19518,-142971,-117053,-6325
1717.TW,-2890744,-16339453,-23610889,22565085,-2383676,-12568362,-17510057,18797541,-270595,-2270786,-2269786,3682810,-236473,-1500305,-3831046,84734
4938.TW,-4569854,1351308,-2150495,-1229702,-6626178,-3642830,-10068891,-10579195,2150000,4859941,7908827,9410700,-93676,134197,9569,-61207
1906.TW,8344,28344,14344,19677,8344,20344,18344,16677,0,0,0,0,0,8000,-4000,3000
2887.TW,18272493,12892734,26800800,102516112,3169551,-21267807,-17309614,48131499,15113630,33380652,43885956,56082609,-10688,779889,224458,-1697996
2612.TW,96295,56959,894196,862066,89040,-4627,832588,883503,0,0,0,0,7255,61586,61608,-21437
2637.TW,-73013,-796651,1901659,4254961,-150260,-1265763,1165886,3371640,99000,542721,748169,847359,-21753,-73609,-12396,35962
2617.TW,-219977,1983461,4333614,3929288,-214296,1888991,4216529,3924194,0,0,0,0,-5681,94470,117085,5094
1102.TW,2883487,584914,2436558,11118113,2782519,-616348,-1517854,7792049,162494,1269931,4294486,6034757,-61526,-68669,-340074,-2708693
2816.TW,39317,-114276,367873,677297,41317,-128276,319873,610297,0,0,0,0,-2000,14000,48000,67000
2636.TW,-39748,3887,90742,-515227,-37439,-8319,72051,-508271,0,0,0,0,-2309,12206,18691,-6956
6278.TW,-569032,-670675,429292,2004822,-756956,-2329530,-1154282,-3951157,219000,1793000,1854000,5963600,-31076,-134145,-270426,-7621
3376.TW,-624679,-2011658,-1842228,4993747,-624154,-1863070,-1083170,4716855,0,-2000,-2000,63408,-525,-146588,-757058,213484
2351.TW,549851,-855010,-1075129,6089013,528334,-1194066,-1631910,5006922,50000,250000,577000,955000,-28483,89056,-20219,127091
1514.TW,168126,575481,97955,-1094372,168711,536476,105683,-1162304,5000,43000,45000,59000,-5585,-3995,-52728,8932
1612.TW,159840,-62584,149775,596608,162862,-63138,146333,662804,0,-4557,-13661,-33281,-3022,5111,17103,-32915
2897.TW,2590198,3332352,16006981,32576534,2621198,2978719,14072186,29553739,0,246000,1776000,3028000,-31000,107633,158795,-5205
2449.TW,-5311547,-1361852,-19010515,-8593382,-4911644,-2909050,-20403157,-19212111,-153608,1307967,2374237,10035635,-246295,239231,-981595,583094
2395.TW,-647013,-913666,-1083856,547138,48996,-500692,-673717,488329,-621170,-402170,-300424,108393,-74839,-10804,-109715,-49584
3545.TW,127035,55139,282779,677952,133187,58533,263182,686456,0,0,0,0,-6152,-3394,19597,-8504
2455.TW,1580220,2636424,9738342,16592817,1807486,3203455,8638738,12467034,-777000,-894000,1240000,3193000,549734,326969,-140396,932783
2812.TW,4157223,-1878429,31063784,45249582,4218945,-1992205,34131008,51223306,-20000,-3000,-3439000,-6282000,-41722,116776,371776,308276
3023.TW,-421345,-385913,379950,813511,-415317,-473208,395307,1172320,26000,111000,2000,-269000,-32028,-23705,-17357,-89809
2801.TW,7123281,-1060930,14781294,32131576,-1163284,-18165873,-4994782,7790369,8441000,16880000,19711000,23472896,-154435,224943,65076,868311
2884.TW,16818000,30624750,53831072,42566452,4935106,4775300,20630704,-96113,11345953,25556679,31900969,43768683,536941,292771,1299399,-1106118
2820.TW,1473852,1161312,6295822,6545114,1612910,1186784,6190296,6639638,0,0,0,0,-139058,-25472,105526,-94524
2880.TW,4707616,12119898,25408453,53450841,5178985,12614075,32700571,74030062,-245408,-270408,-5026151,-14676635,-225961,-223769,-2265967,-5902586
2883.TW,1061334,15463681,15325270,107436096,2820443,9186123,7935162,107588734,-1782085,5981983,6264938,1068348,22976,295575,1125170,-1220986
2885.TW,4370607,16533960,34819376,48487330,4780563,16364379,34411146,54397551,-296672,694854,960549,-3757467,-113284,-525273,-552319,-2152754
5880.TW,8077162,19945870,60990321,78364880,8125490,19248477,63906703,82993870,-255938,-383938,-3877847,-6113656,207610,1081331,961465,1484666
5871.TW,4291903,3626591,360960,-590947,4277491,3120846,-150895,-2298811,29942,400652,360676,1669204,-15530,105093,151179,38660
3008.TW,-262190,-1092372,-979276,-197025,84203,-181452,4659,-357664,-534447,-1133807,-1191621,-37511,188054,222887,207686,198150
2357.TW,-1231521,187387,1489085,6532023,-2377279,-2424905,-1585101,1705333,1237478,2786790,3575499,5097880,-91720,-174498,-501313,-271190
2912.TW,229034,-536699,-437531,-1975801,232816,-546917,-153358,-784969,2524,5524,-229476,-1145476,-6306,4694,-54697,-45356
1216.TW,6106700,6995822,10316480,17470411,6184731,7096133,11782688,23124006,-9233,-36233,-896954,-3838743,-68798,-64078,-569254,-1814852
1101.TW,-2738822,-16122486,-46111578,-50327547,-1521887,-15469117,-45772359,-50855534,46000,315000,1037000,712415,-1262935,-968369,-1376219,-184428
1301.TW,3544858,7931090,13272289,100459676,4554565,8697512,15008526,98857041,0,-10000,-524000,-1557056,-1009707,-756422,-1212237,3159691
1304.TW,1323778,866680,1407469,5059345,1376899,988182,1544509,4642645,0,0,0,0,-53121,-121502,-137040,416700
1605.TW,6074877,1372660,1856322,21936820,5933177,998578,1739764,22350528,30533,210199,679066,686298,111167,163883,-562508,-1100006
1504.TW,-1531999,-1213996,-5894742,2477250,-1128592,-832061,-4460230,3603521,41000,199000,-322000,-289724,-444407,-580935,-1112512,-836547
2207.TW,-18675,215711,272177,239942,-17846,183598,270283,166398,8760,38760,9760,73755,-9589,-6647,-7866,-211
2301.TW,-2893419,-7382131,-10473481,-12976885,-2934651,-7881854,-11999662,-20665548,233107,852841,1954571,7547465,-191875,-353118,-428390,141198
2323.TW,-1465757,-4710851,-6536720,-7182432,-1464757,-4709786,-6515663,-6456083,0,0,0,0,-1000,-1065,-21057,-726349
2352.TW,-126047,1113262,603862,722204,-157983,609155,-330533,-204485,50000,530000,853000,893000,-18064,-25893,81395,33689
2360.TW,868439,1242990,1176665,1148158,441059,718587,761108,993350,564933,565174,466630,73644,-137553,-40771,-51073,81164
2377.TW,-3053272,4619440,7231838,17842929,-2810788,2409034,5251276,15891604,223000,2166000,2508000,2485688,-465484,44406,-527438,-534363
2385.TW,-1582577,65559,-971562,4033158,-1598194,-145154,-1000074,4078458,28824,144342,35696,107384,-13207,66371,-7184,-152684
2393.TW,-222747,-562311,96470,1432935,-200388,-618312,287208,3186851,6900,52829,-183522,-1025346,-29259,3172,-7216,-728570
2412.TW,5119808,8059667,18279109,14079142,5816785,8360320,18818531,14159777,-604764,-437452,-647228,-330429,-92213,136799,107806,249794
3045.TW,2947838,5815293,18927194,30855666,2986160,5545330,17771929,29911808,-13876,353726,1639989,2438258,-24446,-83763,-484724,-1494400
4904.TW,2334616,2412260,6948285,5957686,2393783,2276472,7320152,8322618,-7811,190074,-14949,-1336283,-51356,-54286,-356918,-1028649
2458.TW,-110823,95818,-834610,-2198826,95420,514894,-363449,-1590261,-206000,-295194,-315580,-326149,-243,-123882,-155581,-282416
3034.TW,-191584,1137079,1261807,6225453,-297975,922535,1349019,5134960,158632,246666,-3187,1262535,-52241,-32122,-84025,-172042
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-246258,-246168,-398169,-901553,-229140,-224390,-294479,-514131,1000,989,-38372,-359856,-18118,-22767,-65318,-27566
3661.TW,-133014,-283210,-345097,401611,-47374,-119909,-265641,-8519,-72028,-223028,-63071,125394,-13612,59727,-16385,284736
5269.TW,-82920,-220550,-237276,195475,-100619,-261817,-273230,91143,44000,91000,125784,175217,-26301,-49733,-89830,-70885
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-325104,95572,-643186,273652,-261382,88340,-1031176,-1504536,-34068,4296,445296,1742163,-29654,2936,-57306,36025
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,142568,-142435,689986,217279,134568,-169435,662986,219724,0,0,0,0,8000,27000,27000,-2445
1476.TW,-722045,-751995,-144882,-757064,-725928,-805683,-331266,-1167301,9719,47756,169676,438094,-5836,5932,16708,-27857
9910.TW,1846272,3111821,3268033,1876492,1807507,2771109,2869357,1268770,64813,302905,350905,501905,-26048,37807,47771,105817
2354.TW,-4593457,-3167533,2946145,20850717,-4192258,-3028608,4081860,19691188,-5000,-17000,-34000,-39000,-396199,-121925,-1101715,1198529
2305.TW,-1755060,-2170605,-2759430,-2489560,-1865222,-2328478,-2978129,-2769909,0,0,-2000,-4000,110162,157873,220699,284349
2328.TW,-347086,-163904,-111263,3916400,-295871,-67323,96391,3872697,0,0,0,0,-51215,-96581,-207654,43703
2355.TW,-21308,106251,-506229,1348972,-10659,146639,-325157,1240944,0,0,0,0,-10649,-40388,-181072,108028
2347.TW,-383345,3541505,4237808,1857030,-1270595,1592452,3159285,1245894,921100,1875141,1086227,1085872,-33850,73912,-7704,-474736
2404.TW,-222013,-119351,-1439688,-1976339,-224590,-207632,-1513009,-2203811,50000,97000,115000,234922,-47423,-8719,-41679,-7450
2492.TW,-1423690,17868752,13491641,15128365,-1302135,17252282,14005156,15363185,-1000,-7000,-76000,-297000,-120555,623470,-437515,62180
3019.TW,-1137380,-4589879,-2011584,1202676,-1043757,-4330382,-1490688,1374695,0,0,0,0,-93623,-259497,-520896,-172019
3044.TW,-414163,-701067,-593400,471216,-384256,-707328,-743127,191362,25949,90365,273350,429596,-55856,-84104,-123623,-149742
6166.TW,-695274,-1349331,-2962431,-3931015,-693489,-1350093,-2965266,-3944587,0,0,0,0,-1785,762,2835,13572
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-555973,-262467,-419179,769603,-527120,-317518,-423154,835610,0,53632,15904,-58161,-28853,1419,-11929,-7846
1513.TW,257709,1538019,990245,2955057,408056,1616646,1376256,3244660,0,-80000,-182000,-342202,-150347,1373,-204011,52599
1522.TW,34763,-99157,-690155,-88163,38843,-103157,-685155,-86148,0,0,0,0,-4080,4000,-5000,-2015
2049.TW,-1142421,722408,-679562,-427833,-1211297,391296,114639,1122672,150000,288000,-683000,-1683000,-81124,43112,-111201,132495
2105.TW,-1159673,-2357268,-4095651,-11598229,-969849,-2911615,-4364563,-9299898,138232,620282,292393,-1632225,-328056,-65935,-23481,-666106
2201.TW,-2014673,-4661691,-9944917,-10901984,-1988033,-4712350,-9125813,-9791692,15000,95000,-316000,-686000,-41640,-44341,-503104,-424292
2204.TW,30330,-512764,-704338,-500948,37261,-546733,-719733,-505349,0,16466,-3408,-12153,-6931,17503,18803,16554
2206.TW,127118,-108685,-308202,-463644,136118,-116685,-318202,-501644,0,-9000,-8000,-7000,-9000,17000,18000,45000
2542.TW,-208592,-619464,6985578,9915359,-569600,-7093118,-3831463,-6934384,553900,6592900,10759900,16232200,-192892,-119246,57141,617543
2548.TW,136787,85270,308720,-2249727,136489,81739,308528,-2218618,3700,700,700,-5300,-3402,2831,-508,-25809
2845.TW,2114961,7648266,49441208,53530834,2197794,6011097,49649172,46177162,-28000,1375000,1259000,5655000,-54833,262169,-1466964,1698672
2890.TW,6861830,5239906,20421973,55472971,8553467,3105770,10941596,49755745,-1631496,2134297,10840381,9912496,-60141,-161,-1360004,-4195270
9904.TW,1059819,-2049338,-8137509,-28459644,801902,-3339742,-9808742,-29767011,145000,524263,526802,274655,112917,766141,1144431,1032712
9933.TW,-1572370,-3769222,-4087453,-6309484,-1472002,-3922054,-4944585,-7589624,0,160200,857100,1261100,-100368,-7368,32,19040
9945.TW,741912,-569297,235283,-9654624,794577,-642016,2806,-7093521,0,0,0,-2782000,-52665,72719,232477,220897
3702.TW,190151,1361784,1408243,-7286168,8054,509812,929618,-6219490,80000,672000,700000,2202000,102097,179972,-221375,-3268678
6415.TW,-625230,-1385642,-1467974,-3698553,-598782,-1372180,-842549,-1941178,-6000,-8000,-628000,-1732000,-20448,-5462,2575,-25375
2379.TW,-732883,-717605,-2165002,-1765902,-405286,-813612,-3131034,-3966710,32775,305343,1304320,2279832,-360372,-209336,-338288,-79024
3059.TW,-455112,-529431,-1647787,-2345134,-427188,-551937,-1605912,-2259892,0,70000,75000,107000,-27924,-47494,-116875,-192242
2474.TW,-280859,-750292,-1718282,585985,-613089,-1171999,-2199979,438590,460000,584000,714000,682762,-127770,-162293,-232303,-535367
3014.TW,-249441,-943801,-1227149,-1036842,-270830,-1020720,-1272218,-1060842,24100,75782,49694,52960,-2711,1137,-4625,-28960
3036.TW,-2393000,-5884451,-19804821,-27991499,-2084492,-5292996,-19220765,-26275682,-5576,-123654,-207685,-846912,-302932,-467801,-376371,-868905
3042.TW,-2136145,-1572901,-878479,8855500,-1891128,-1276779,16191,9717681,-8000,-137000,-112000,41900,-237017,-159122,-782670,-904081
3515.TW,-258907,181906,420965,766299,-241368,207852,444618,788366,0,13000,14000,20000,-17539,-38946,-37653,-42067
3706.TW,-4267409,-7560160,-12973184,2961750,-5041718,-9606229,-15939356,-3551965,561000,1604000,3653000,5222600,213309,442069,-686828,1291115
3715.TW,1358653,383559,-4042098,-5039417,1257771,220545,-3929651,-5330799,0,0,0,0,100882,163014,-112447,291382
