ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
5289.TW,129935,-22256,-841812,-2031599,-260532,-612470,-816964,-1606644,356500,560740,-40877,-308710,33967,29474,16029,-116245
4960.TW,-830875,-1788679,-3454506,-7227522,-673979,-1532782,-3330610,-7097627,0,0,0,0,-156896,-255897,-123896,-129895
8046.TW,-2448813,-8778876,-13138409,-8950196,43377,-3411404,-4691237,-3009711,-2413000,-5192000,-8133000,-5299000,-79190,-175472,-314172,-641485
6669.TW,816883,261458,180474,-14803,625866,595836,788866,679185,175961,-136176,-384349,-599555,15056,-198202,-224043,-94433
00403A.TW,153657301,143611899,428654218,-1533120700,112163955,120737978,264580720,193945374,0,0,0,0,41493346,22873921,164073498,-1727066074
3037.TW,-1460277,-194509,12773317,25914308,-1150135,-608166,9847208,21378067,-225373,1293627,3733627,5098570,-84769,-879970,-807518,-562329
2383.TW,-36426,330831,485528,1932087,-148221,67864,314229,2085929,91082,283675,204689,-43363,20713,-20708,-33390,-110479
2308.TW,807932,2603797,10087865,7022245,159559,1933010,8590945,8203923,604387,779198,1142598,-1519176,43986,-108411,354322,337498
2303.TW,-56076862,-86242883,-875000,-79666636,-28218031,-6628877,113761499,14781667,-28689967,-82184801,-123282822,-99898432,831136,2570795,8646323,5450129
3711.TW,-13838044,-15671425,-19564058,-23073180,-10101577,-11629233,-16515209,-21778065,-3776094,-4048842,-2960648,-767268,39627,6650,-88201,-527847
6285.TW,1768455,6314708,5650116,5110144,1507659,5144713,5860298,11469805,139000,1060768,-313232,-6063208,121796,109227,103050,-296453
9105.TW,-8225970,-21697710,-13271904,15244774,-8995000,-16819749,-16143749,9898851,0,0,0,0,769030,-4877961,2871845,5345923
2454.TW,-3475601,-3182081,-4172313,-8316461,-2324807,-183403,9386,-5245958,-1020510,-2923799,-4483231,-3986411,-130284,-74879,301532,915908
2313.TW,28384602,-21588663,-27955055,23437616,28289321,-11423041,-15045877,30133661,-387000,-7289000,-9830000,-4343000,482281,-2876622,-3079178,-2353045
00878.TW,46044135,113946253,240984669,309814450,20982164,70088792,153032530,215271412,0,0,2500000,2500000,25061971,43857461,85452139,92043038
0056.TW,35418265,64123344,106751600,186587594,20836464,37308603,67121483,96050133,100000,2200000,1960000,2240000,14481801,24614741,37670117,88297461
2376.TW,7493623,10724245,11892877,8232178,5367725,6731221,7222369,1597909,1539024,3151181,3788181,7002102,586874,841843,882327,-367833
2027.TW,1337515,14595424,18051673,68742480,1218184,13702965,18247222,76134911,-5000,-5000,-1134000,-4558000,124331,897459,938451,-2834431
2618.TW,16457567,11483651,-4247964,5314718,-20469399,-71180490,-112366470,-124696352,36156345,81328402,105198860,127993964,770621,1335739,2919646,2017106
3673.TW,-6462430,-11504398,-6893169,4060977,-6057541,-9875925,-5376500,2454433,0,0,0,0,-404889,-1628473,-1516669,1606544
4966.TW,725160,2193908,1256711,1527094,-520625,834333,70799,357165,1195000,1192000,995000,976000,50785,167575,190912,193929
7769.TW,102468,234245,165465,87623,-49388,-273656,-310537,-250052,160004,511004,471853,361853,-8148,-3103,4149,-24178
1303.TW,63814268,84945508,122013685,106076369,59319659,79980257,115454226,104358632,2301457,3965189,2988189,2977289,2193152,1000062,3571270,-1259552
3211.TW,-2759531,-1248331,10551657,9369379,-2821709,-647260,12234799,13596569,-12000,-330000,-1959000,-5111631,74178,-271071,275858,884441
1409.TW,1404121,2904196,12727687,21149602,-1010000,-627327,8971673,17636025,-4000,-8000,-12000,486000,2418121,3539523,3768014,3027577
3324.TW,666681,219838,-77355,-2233620,471617,102185,-240846,-1830072,2000,10000,3617,-232427,193064,107653,159874,-171121
4908.TW,-692891,-2049758,-2651177,-2133865,-680878,-1994325,-2544572,-1885020,0,0,0,0,-12013,-55433,-106605,-248845
