ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2351.TW,-293640,1402672,7092436,5439227,-529000,1173207,6485842,5451677,160000,216000,538000,-286000,75360,13465,68594,273550
1514.TW,-85485,-328334,-1387846,-1123718,-78406,-342738,-1435832,-1194030,0,8000,14000,15000,-7079,6404,33986,55312
1612.TW,48705,-325791,361506,849643,49705,-297140,401003,880243,0,-9082,-15082,-19620,-1000,-19569,-24415,-10980
2897.TW,3044220,11838220,16477220,24535958,3044058,10510058,15429058,23363796,0,1252000,1252000,1252000,162,76162,-203838,-79838
2449.TW,-9803252,-15541113,-668257,1293005,-9948994,-21489600,-9647100,-6721461,1074270,6781537,8719640,7348802,-928528,-833050,259203,665664
2395.TW,-73969,1735770,1188614,1374024,-26397,1185430,813479,189217,10746,476746,427436,1291309,-58318,73594,-52301,-106502
2880.TW,8786227,27533633,38336414,47895084,12577408,39673197,54162746,70898734,-2119113,-8637585,-10680597,-17391709,-1672068,-3501979,-5145735,-5611941
2883.TW,-6210529,42399970,54040975,141374903,-6524137,42311747,61148852,143474478,204955,1381498,-4993543,398745,108653,-1293275,-2114334,-2498320
2884.TW,12318041,19768607,7719689,5574482,6874943,10250678,-2604068,-13209554,5673290,11322833,12920138,21249594,-230192,-1804904,-2596381,-2465558
2885.TW,-558215,11723012,14640229,3261526,671358,16668825,22225454,12945757,-721305,-3663823,-5326103,-7677111,-508268,-1281990,-2259122,-2007120
5880.TW,26934609,34819315,43761168,56961940,27227339,37360669,46261429,56244073,-229909,-2461811,-2466718,229475,-62821,-79543,-33543,488392
5871.TW,-280328,-2362021,-4535754,11407240,-243916,-4143668,-5678532,10901529,-90000,1834011,1217011,1241528,53588,-52364,-74233,-735817
3008.TW,327993,357687,1077702,459569,408802,-259552,162943,-800058,-66052,667461,1045107,1309107,-14757,-50222,-130348,-49480
2357.TW,1655913,5586276,5631461,7512245,1312657,3405091,3483817,5658708,429264,1945314,2032181,1847580,-86008,235871,115463,5957
2912.TW,-45249,-1204218,-1664750,3387396,208142,-320565,-480705,4628886,-214000,-826000,-1130000,-1139493,-39391,-57653,-54045,-101997
1216.TW,3374821,8578334,8155896,49098565,4440256,12128087,13248959,54316084,-713721,-2513790,-3653510,-3883231,-351714,-1035963,-1439553,-1334288
1101.TW,-24205290,-5917200,-13661260,-10718893,-24368396,-6755082,-14372939,-11646437,438000,136415,116415,113415,-274894,701467,595264,814129
1301.TW,-1593969,41558119,68199428,72744734,-1459183,39120980,66048079,66946952,0,-1032056,-1033056,1578944,-134786,3469195,3184405,4218838
1304.TW,153851,1641612,1756257,3535198,141560,1547652,1526306,3776863,0,0,0,0,12291,93960,229951,-241665
1605.TW,-2356994,-2754639,6445050,25273866,-2147617,-2421364,7972586,24937209,284867,284066,287933,277836,-494244,-617341,-1815469,58821
1504.TW,-2881788,1274426,5227378,3514333,-2664172,1428968,5192876,2913351,-45000,-38000,-19000,596337,-172616,-116542,53502,4645
2207.TW,-15509,-40308,-46564,38512,5710,-79340,-88190,-29757,-20000,41995,41995,51599,-1219,-2963,-369,16670
2301.TW,4471178,-2705030,2182209,8554380,3072958,-4572169,-3689740,-4906712,749730,1327647,5156385,11559308,648490,539492,715564,1901784
2323.TW,960885,487651,149465,-6152091,954544,588898,655458,-5503129,0,0,0,0,6341,-101247,-505993,-648962
2352.TW,1218023,2676893,3262954,-2796491,908026,2381158,2955074,-3407321,198000,223000,238000,423000,111997,72735,69880,187830
2360.TW,-247473,8112,-34416,-170055,-167772,10529,250336,1408592,-74294,-35279,-336323,-1743457,-5407,32862,51571,164810
2377.TW,2658468,12116483,11346731,8979351,2475018,11658787,11376611,12472783,297000,198000,162000,-1467312,-113550,259696,-191880,-2026120
2385.TW,417223,3749175,4861383,7157277,490565,3779933,4976965,7288679,-50079,70887,33708,60453,-23263,-101645,-149290,-191855
2393.TW,778995,675903,590265,3494391,818952,1704477,2068129,5580525,-41807,-860291,-875991,-1210631,1850,-168283,-601873,-875503
2412.TW,5341949,6838042,3012582,263694,5224718,6860919,2548397,-443293,119224,6116,439190,518589,-1993,-28993,24995,188398
3045.TW,3506939,7802934,10812641,42997710,3538775,7235556,10732516,41413616,81263,1225481,1170756,3510964,-113099,-658103,-1090631,-1926870
4904.TW,2901506,3741194,3558163,8933183,3066889,4521300,5304056,11683247,32977,-266323,-913346,-1882425,-198360,-513783,-832547,-867639
2458.TW,-200929,-776825,-1621529,-1976424,-149583,-699741,-1467395,-3205402,-25000,55620,10620,1415431,-26346,-132704,-164754,-186453
3034.TW,500982,3406968,3259170,10434774,700463,2585099,2281928,9273079,-188040,907136,1111097,1159086,-11441,-85267,-133855,2609
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-83463,-109564,-309559,-2098111,-73924,-48249,-93821,-1230351,-2000,-31102,-236741,-958484,-7539,-30213,21003,90724
3661.TW,121232,631867,890600,891310,-42818,173394,349543,101899,126957,299465,314422,362379,37093,159008,226635,427032
5269.TW,416,228133,248045,285723,-3114,147874,193342,282136,34000,84000,84216,86433,-30470,-3741,-29513,-82846
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,54752,83261,304078,1616974,46144,-6662,-494641,2249333,7000,70867,796867,-624065,1608,19056,1852,-8294
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,168098,408148,-362852,96012,168098,433148,-332407,263153,0,0,0,0,0,-25000,-30445,-167141
1476.TW,-40758,-74879,-444577,204042,-158070,-452909,-781400,-144176,114920,379438,380358,402606,2392,-1408,-43535,-54388
9910.TW,93455,71931,-6491,234157,72525,-136016,-215745,-60639,9000,147000,147000,206000,11930,60947,62254,88796
2354.TW,2160173,16821864,18613294,19937392,2110845,15365352,16600443,17674744,-11000,10000,-1000,-18000,60328,1446512,2013851,2280648
2305.TW,282542,20120,-1058605,789412,275346,-65292,-1113652,706996,0,0,-2000,-2000,7196,85412,57047,84416
2328.TW,1174536,2710836,4650184,3783552,1178973,2538558,4457279,3725667,0,0,0,3000,-4437,172278,192905,54885
2355.TW,70240,-106634,1081327,1584730,80000,-60785,965101,1390457,0,0,0,0,-9760,-45849,116226,194273
2347.TW,876235,495236,-1281533,-1920716,1241046,1023399,-515096,-1466531,-307000,-266904,-315604,97645,-57811,-261259,-450833,-551830
2404.TW,-1448772,-1464245,-1916557,-2571368,-1407652,-1576304,-2029831,-2670270,23000,143000,143000,175922,-64120,-30941,-29726,-77020
2492.TW,-1237441,-1627328,1141295,-21169073,-743464,591792,1433865,-20761535,-7000,-239000,-222000,-245000,-486977,-1980120,-70570,-162538
3019.TW,7284339,9375727,9882104,9259037,6752193,8537928,9075534,8561585,0,0,0,2000,532146,837799,806570,695452
3023.TW,287858,656894,870260,840890,271727,841806,1183669,1416109,16000,-150000,-254000,-465000,131,-34912,-59409,-110219
3044.TW,44073,94950,908793,-725505,-73716,123576,937139,-1626990,130985,33250,85235,961071,-13196,-61876,-113581,-59586
6166.TW,-654727,-695396,-1335346,-2638186,-655727,-705027,-1330809,-2680358,0,0,0,1000,1000,9631,-4537,41172
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,358902,-307183,-363029,-1965828,399264,-216317,-178458,1204397,-31000,-61712,-101712,-3174065,-9362,-29154,-82859,3840
1513.TW,-113504,-1126132,1678905,1329382,-29106,-1073876,1697792,1501350,-3000,4000,-132000,-338252,-81398,-56256,113113,166284
1522.TW,-190998,368002,350009,714008,-190998,372002,352009,709008,0,0,0,0,0,-4000,-2000,5000
2049.TW,-1049973,-241928,-881681,-2963338,-120695,1041134,897279,-2796576,-888000,-1404000,-1889000,-211369,-41278,120938,110040,44607
2105.TW,-911104,166880,-7213542,-1297708,-1021100,404422,-4816039,1068990,19000,-40866,-1927866,-1857256,90996,-196676,-469637,-509442
2201.TW,-2313017,-2471352,-3641202,-404759,-2136155,-1936811,-3153402,135912,6000,-381000,-364000,-363000,-182862,-153541,-123800,-177671
2204.TW,-97866,557833,122047,2387209,-85000,575297,143962,2505115,-15072,-20903,-20903,-23817,2206,3439,-1012,-94089
2206.TW,-73228,-292283,-147286,732572,-75228,-288283,-158286,700572,1000,1000,2000,2000,1000,-5000,9000,30000
2542.TW,1285786,2289894,2333370,13234442,179408,-3104745,-3486153,5900674,954000,5078000,5079000,6623300,152378,316639,740523,710468
2548.TW,36891,-1273993,-2426952,-1702643,29546,-1259389,-2376243,-1828405,0,0,-2500,173200,7345,-14604,-48209,-47438
2845.TW,12101027,24165638,17931325,25201316,13895423,18512398,12242085,13587076,-51000,4348000,4345000,9055000,-1743396,1305240,1344240,2559240
2890.TW,7798788,37759614,45977833,42752690,1880185,33831357,43413685,42266917,6935084,6428011,6231318,4828185,-1016481,-2499754,-3667170,-4342412
9904.TW,-2400054,5297512,-19726420,-14234823,-2862000,4746902,-19863237,-13886841,21000,100566,-123434,-757910,440946,450044,260251,409928
9933.TW,-278708,-644606,-2738562,-1164234,-399943,-1127648,-3287805,-1715629,123500,526500,527500,527500,-2265,-43458,21743,23895
9945.TW,167109,-1618235,-9283246,-9741371,-9602,-1877276,-7813503,-5956404,0,0,-1672000,-3971000,176711,259041,202257,186033
3702.TW,214533,1122555,-4438008,-10133224,392792,1694397,658889,-11384194,265000,479000,-1450000,3965000,-443259,-1050842,-3646897,-2714030
6415.TW,764115,-83058,-1738892,-562712,806346,458076,-511664,585292,-67000,-511000,-1164000,-1160000,24769,-30134,-63228,11996
2379.TW,-268636,235579,-36297,-195064,-787082,-1356284,-1777845,-2246943,580977,1529518,1566495,2015594,-62531,62345,175053,36285
3059.TW,458342,84007,-666159,-544722,471000,134758,-606029,-424849,5000,25000,37000,39000,-17658,-75751,-97130,-158873
2474.TW,42594,1813891,1593409,580951,20814,1866287,1918911,958797,105000,95000,79000,101762,-83220,-147396,-404502,-479608
3014.TW,68107,-115613,-7971,247677,96365,-66850,44682,107986,-28338,-14028,-19128,160728,80,-34735,-33525,-21037
3036.TW,-9917849,-11629457,-15890131,-22952812,-9984360,-11125039,-14966216,-21129484,109969,-178219,-415250,-1262320,-43458,-326199,-508665,-561008
3042.TW,-29630,10118677,9283858,1960819,-2882,9938243,9415067,1240110,94000,191000,189000,1240900,-120748,-10566,-320209,-520191
3515.TW,498028,665289,872902,801675,488191,653273,857987,749322,1000,4000,7000,8000,8837,8016,7915,44353
3706.TW,-3181085,8602574,12417783,12377294,-3272020,6056402,8823011,7544734,402000,1038600,1985600,3228600,-311065,1507572,1609172,1603960
3715.TW,-3447580,-5553635,-4865879,-4748556,-3251932,-5420070,-4935634,-4941864,0,0,0,0,-195648,-133565,69755,193308
4919.TW,-216752,603357,507927,491876,-122900,572675,588107,339079,-15000,4000,1000,-8089,-78852,26682,-81180,160886
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-288913,-586591,-1977572,-4352386,-286882,-570169,-1969919,-4315906,0,0,0,-52000,-2031,-16422,-7653,15520
6202.TW,52884,369502,882201,121418,52681,601711,1126979,368946,0,-220000,-240000,-240000,203,-12209,-4778,-7528
6409.TW,-82604,-56826,-158594,-45534,-99808,-131197,-222569,-186004,32984,77886,72870,144834,-15780,-3515,-8895,-4364
1229.TW,693685,595101,1712211,5053007,685414,-155565,926243,4198918,9000,730000,739000,746000,-729,20666,46968,108089
1231.TW,-939,-127015,-265048,-519295,1504,-112731,-262531,-536736,0,0,0,0,-2443,-14284,-2517,17441
1210.TW,189896,-1128849,-2044574,-1568731,278636,-1173228,-2056228,-156134,1000,131000,132000,-997000,-89740,-86621,-120346,-415597
