ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3037.TW,2055187,5524199,3956703,10367785,1438541,5319380,3630157,9774573,263934,-443131,-264531,1381549,352712,647950,591077,-788337
2383.TW,-311349,-691500,-1123521,-1485862,369859,960867,851763,977979,-772021,-2095418,-2341718,-2680783,90813,443051,366434,216942
2308.TW,6566500,9561637,10125745,-5480261,2274214,4441563,5444224,-6369674,3392561,3625913,3213462,-11175,899725,1494161,1468059,900588
2303.TW,5781878,91781574,89427927,70644377,-5725538,31591852,15160170,-34654505,7900796,49439984,62839463,91198003,3606620,10749738,11428294,14100879
3711.TW,6693125,17398995,12919026,19876404,5123021,14801343,12310583,19972154,541577,355979,-1654021,-1257663,1028527,2241673,2262464,1161913
6285.TW,1021871,1470326,-787347,-2534822,892243,1310449,-447289,-1717494,2000,7000,-487000,-637700,127628,152877,146942,-179628
9105.TW,1526793,-2580941,-3431582,-15376302,2362300,-1315500,-2256650,-14458070,0,0,0,0,-835507,-1265441,-1174932,-918232
2454.TW,3816487,7294012,7039442,8643516,3156867,6343538,6340567,7563663,312803,229995,-272214,362285,346817,720479,971089,717568
2313.TW,-9707375,-14059532,-15815400,-25604807,-8496526,-13654380,-15417895,-13075681,-1032430,-486414,-607004,-11132357,-178419,81262,209499,-1396769
00878.TW,2839243,6076483,-16852544,-32880196,902892,1053741,-15060916,-37018585,0,0,-200000,-300000,1936351,5022742,-1591628,4438389
0056.TW,-181671,10686836,-1262278,-14657683,1157573,5286935,-9721604,-17329258,310000,4050000,5850000,6765000,-1649244,1349901,2609326,-4093425
2376.TW,495289,1704825,1353438,-5736730,570476,-107863,-1972059,-10831408,37442,1681683,2940683,5159487,-112629,131005,384814,-64809
2027.TW,-1848520,2937961,5410931,14050412,-1688399,1107808,1811224,7225579,-6000,1983755,4066755,8224755,-154121,-153602,-467048,-1399922
2618.TW,2825588,7905759,3727052,16221862,1727653,-5678951,-14546783,-1238096,905000,12839811,17455448,17087403,192935,744899,818387,372555
3673.TW,-173805,-488563,-88293,-933444,-307401,-617607,-211388,-807977,0,0,0,0,133596,129044,123095,-125467
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-660791,-524305,-614913,-261691,-203983,-115883,-213598,-73345,-456010,-454659,-446659,-228151,-798,46237,45344,39805
1303.TW,5709169,14316712,-6642042,-13530068,2173486,-13732637,-36920151,-51573326,3134000,26894167,29612157,39253989,401683,1155182,665952,-1210731
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,514752,4788093,911706,-6154274,614032,4920098,1049299,-4539238,2000,2000,-186000,-187000,-101280,-134005,48407,-1428036
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,1085325,738160,1106250,1442062,949746,682521,1106125,1467939,0,0,0,0,135579,55639,125,-25877
2002.TW,-19610258,-22701208,-63686129,-73220631,-19712424,-24083403,-61331928,-69302010,14000,107578,-4024422,-3331299,88166,1274617,1670221,-587322
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,5535691,-2577378,-1589610,-1548635,5292275,-4081045,-3425276,-3024994,-112000,1133000,1764000,1795000,355416,370667,71666,-318641
2603.TW,1379865,5207091,7162843,12245770,1024761,2317090,626088,-956340,128803,2331990,5508790,12505287,226301,558011,1027965,696823
2707.TW,13292,-28821,-105870,-185460,12292,-35708,-94520,-163270,0,0,-21000,-26000,1000,6887,9650,3810
2748.TW,-9000,12000,-15000,69940,-9000,6000,-22000,65940,0,0,0,0,0,6000,7000,4000
3017.TW,-135432,-17458,325056,223150,-176396,-332461,-32233,714518,48145,101168,135168,-566481,-7181,213835,222121,75113
2382.TW,515552,7830647,13203364,12047384,-1255121,-2590919,-2226357,-3255301,1675299,9831029,14038513,14537868,95374,590537,1391208,764817
3231.TW,-1776116,9970065,-280293,-82047290,2099827,7423869,-3955531,-87152712,-3973287,1071732,4038732,5197066,97344,1474464,-363494,-91644
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-487634,-1937897,-2985222,-5260215,182324,407059,-387547,94776,-785580,-2666364,-2788718,-5684553,115622,321408,191043,329562
2337.TW,-3163356,3806697,6744657,1510601,-3069476,3313258,6068306,2441818,-2000,69000,248000,-998000,-91880,424439,428351,66783
2329.TW,-886478,441041,1225009,857115,-904000,401871,1124693,830899,0,0,0,0,17522,39170,100316,26216
2331.TW,716346,812882,756616,316389,714346,780882,730882,374166,0,0,0,0,2000,32000,25734,-57777
2498.TW,1243668,-513403,-556698,-1650253,1222637,-231395,-483094,-1205740,0,-344000,-344000,-344000,21031,61992,270396,-100513
8215.TW,360563,-85488,-1364175,-866786,294310,-172685,-1383917,-1110889,0,10000,-53000,187000,66253,77197,72742,57103
2401.TW,-25488,770550,462407,-1328450,-83709,534769,234399,-1282164,0,0,0,0,58221,235781,228008,-46286
3062.TW,-270341,76631,327323,1001213,-302601,28101,153102,877101,0,0,0,0,32260,48530,174221,124112
8028.TW,-719935,-131673,-821782,-5399803,-3620962,-5093213,-7808851,-13151705,2935000,4906000,6890000,7825000,-33973,55540,97069,-73098
8150.TW,15259733,32624665,31954978,26108972,14263698,29177215,28679395,23738553,0,0,75000,96000,996035,3447450,3200583,2274419
2356.TW,-1426636,-2472690,-4936084,-23541929,-988043,-1519323,-5120170,-23146280,-518874,-1388213,-1758213,-1163883,80281,434846,1942299,768234
2324.TW,-10084271,-14639638,-39410699,-90099445,-9828289,-16485546,-38295114,-85254070,-38573,732670,438670,181854,-217409,1113238,-1554255,-5027229
2353.TW,2626394,8898802,18406565,13718320,3290238,8066964,11945210,8100547,44227,895493,2138520,3063887,-708071,-63655,4322835,2553886
3013.TW,150910,-136080,-114741,-556290,149646,-131464,-109944,-376723,1000,1000,16000,16000,264,-5616,-20797,-195567
6230.TW,4000,46161,4161,5907,3000,41161,-839,3149,0,0,0,0,1000,5000,5000,2758
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-81668,485635,248588,311007,-17295,385860,332146,925851,-29000,-44000,-81000,-192000,-35373,143775,-2558,-422844
2368.TW,-1344090,-3614830,-5085186,-6322742,-1587862,-5186819,-5886883,-5347865,-134046,639496,189436,-1058239,377818,932493,612261,83362
5469.TW,12036,-1595762,-805875,-951978,7036,-1626801,-1591920,-1736487,0,0,742000,730000,5000,31039,44045,54509
6269.TW,-1314932,-2892962,-2904130,-5913215,-1449582,-3012526,-3044738,-5416722,0,0,-83000,-91000,134650,119564,223608,-405493
6191.TW,-11084,-33635,366732,1145825,-22662,-98826,392491,1115475,0,47000,-25000,33000,11578,18191,-759,-2650
6214.TW,-67941,1013312,1927171,2280920,-65782,977471,1926149,2640467,1000,1000,45565,-213802,-3159,34841,-44543,-145745
8039.TW,-733785,-2894506,-5776428,-15620564,-708053,701840,-1988016,-10585647,1000,-3575000,-3502000,-4080000,-26732,-21346,-286412,-954917
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-315930,996888,1104156,1775800,-324110,1002401,1115545,1838240,0,0,0,-33000,8180,-5513,-11389,-29440
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,680179,627906,838737,339758,666676,758502,1220236,783692,-9000,-121000,-431700,-432000,22503,-9596,50201,-11934
4967.TW,141923,374543,645674,1888076,133751,411899,666081,2031461,0,0,-400,-400,8172,-37356,-20007,-142985
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,3002340,8973636,10796571,12153430,2376791,6735036,7710221,8746344,0,0,-156000,-172000,625549,2238600,3242350,3579086
2606.TW,294289,1000656,1250442,3439343,341954,484534,-254395,2199750,-59000,275000,1406000,1612000,11335,241122,98837,-372407
2607.TW,67585,228385,277959,606059,62585,182370,220822,575835,0,0,0,0,5000,46015,57137,30224
2610.TW,257984,5357236,-8566561,-1028364,-959500,210309,-14343218,-7333148,1110000,4278765,5055765,5751765,107484,868162,720892,553019
2731.TW,59995,108310,108016,-107386,59000,99396,106396,-120778,0,0,-5440,3781,995,8914,7060,9611
5706.TW,33000,40656,25656,36950,32000,55656,36656,56179,0,0,0,0,1000,-15000,-11000,-19229
2881.TW,6621084,4487810,3082887,8053591,7344803,7836680,-1758121,3677959,-1102504,-4419156,3388804,3763996,378785,1070286,1452204,611636
2882.TW,6822570,-1921194,-2313292,-3875131,6268529,6753525,-4472203,-7387853,100259,-10166786,214214,1515356,453782,1492067,1944697,1997366
2886.TW,3522163,7972032,7520826,46974176,2871980,7123231,321840,27550864,567002,-742973,5153027,16919519,83181,1591774,2045959,2503793
2891.TW,7128716,17064358,46550556,54758482,5840484,12299694,28315865,23196433,1043032,3127497,15380624,27902069,245200,1637167,2854067,3659980
2892.TW,5230437,22934586,30164779,102011145,4848844,15883962,13434422,64447709,309276,5375021,14704021,34796684,72317,1675603,2026336,2766752
1714.TW,1418984,1504655,784093,-3515535,1443052,1540244,716462,-3431361,0,0,0,-38000,-24068,-35589,67631,-46174
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,3118815,10418727,11621540,17288257,2483804,9475803,10539630,16365431,0,0,0,-43000,635011,942924,1081910,965826
6770.TW,-23697433,101632179,72017916,68657903,-24016466,86321288,56883660,56708898,87092,3877101,4352101,4295101,231941,11433790,10782155,7653904
1326.TW,-1370720,5192951,-4576604,-8289863,-1525691,3802796,-5653094,-7091605,0,442000,469000,-415230,154971,948155,607490,-783028
2540.TW,28001,358501,469940,1787668,6001,274501,356940,1671668,0,0,0,0,22000,84000,113000,116000
2832.TW,7097,181053,342757,456381,-19000,122128,272732,361573,22625,46748,58331,74121,3472,12177,11694,20687
3029.TW,-1346366,1790986,1236662,-1255659,-1329878,1819352,1274857,-1228707,0,-1660,-2701,-6022,-16488,-26706,-35494,-20930
3022.TW,621372,1709315,1742836,864683,551186,1626659,1660013,845485,0,0,-1264,-1264,70186,82656,84087,20462
2362.TW,16498,406675,238671,30117,10498,370662,193749,12644,0,0,0,0,6000,36013,44922,17473
3443.TW,209049,-162719,-276534,52336,188848,-737057,-949042,-1125774,23373,544120,678420,1299116,-3172,30218,-5912,-121006
1717.TW,-810998,-2071607,-4263806,-14476547,-822772,-2799822,-6039558,-15156845,3000,689000,868000,618405,8774,39215,907752,61893
4938.TW,-1903469,-1002997,-3960050,-10741196,-1560446,-867347,-3062851,-15260481,-375000,-313060,-546215,4450663,31977,177410,-350984,68622
1906.TW,-11000,-29000,-48000,-55656,-12000,-34000,-56000,-57656,0,0,0,0,1000,5000,8000,2000
2887.TW,-5398988,-21757398,-1731377,27276153,-8106917,-29981809,-22812964,-48831883,725000,6339439,18103779,71653416,1982929,1884972,2977808,4454620
2612.TW,151407,303634,345733,1367066,154090,289740,377414,1377606,0,0,0,0,-2683,13894,-31681,-10540
2637.TW,373106,537463,2862136,8016058,359947,1095244,3147765,4847961,5000,-602279,-237279,3129161,8159,44498,-48350,38936
2617.TW,524942,908775,906579,3958733,548271,908583,914933,3934113,0,0,0,0,-23329,192,-8354,24620
1102.TW,396572,3969278,3921106,16032938,293070,2020164,1456221,13489960,52050,1717568,2258048,3113761,51452,231546,206837,-570783
2816.TW,27446,148953,434849,676587,23446,139953,422849,680587,0,0,0,0,4000,9000,12000,-4000
2636.TW,-26502,190159,179245,801417,-9000,196757,120084,737478,0,0,0,0,-17502,-6598,59161,63939
6278.TW,-681261,-339403,-475652,760203,-722251,-585821,-847884,-835808,1000,40000,102000,1501000,39990,206418,270232,95011
3376.TW,-378654,-1053393,-3277684,-15017626,-383226,-1011120,-3057623,-14070079,0,44000,99000,134000,4572,-86273,-319061,-1081547
2351.TW,-252225,144166,1137944,3154196,-236800,180041,1441871,3386095,0,30000,38000,72000,-15425,-65875,-341927,-303899
1514.TW,486051,1001972,714405,1352679,484198,986795,773859,1271783,0,-679,-28679,142321,1853,15856,-30775,-61425
1612.TW,67010,194899,208824,1262672,68000,203012,202311,1243221,0,-4559,-4559,-13680,-990,-3554,11072,33131
2897.TW,-2716229,-1003407,-1499467,7904589,-2752000,-1284620,-1950066,7630062,0,0,0,-243000,35771,281213,450599,517527
2449.TW,7607678,34848198,33500394,29034515,2032750,26082390,24677086,21630888,4558342,4410307,4218917,3709146,1016586,4355501,4604391,3694481
2395.TW,839998,2095712,3207713,3564804,720210,1981493,3250475,4307660,51916,24015,-134985,-701578,67872,90204,92223,-41278
3545.TW,107198,847420,929938,1112482,105198,831420,916017,1118046,0,0,0,0,2000,16000,13921,-5564
2455.TW,572247,1478285,-582950,3367261,-904650,-1464536,-3078983,1110863,1525000,2287000,2158710,1386510,-48103,655821,337323,869888
2812.TW,2840489,577850,-4627421,19710355,2788000,-174903,-3651862,21095086,0,63788,-1859524,-2165370,52489,688965,883965,780639
3023.TW,-84329,144203,329419,318663,-84088,248762,102312,113233,-2000,-119000,190000,205000,1759,14441,37107,430
2801.TW,-4049880,-10184331,-17126804,-7085441,-3993957,-21230892,-44576322,-63070413,-209000,9218184,25255184,53887009,153077,1828377,2194334,2097963
2884.TW,6705560,3791097,13748459,24062924,5086118,-8714536,-11717645,-29314584,771315,10662075,23072075,50633359,848127,1843558,2394029,2744149
2820.TW,1898130,5682025,7984141,17301122,1873132,5504069,7787331,17131370,0,0,0,0,24998,177956,196810,169752
3045.TW,2444831,5094043,9403636,22304894,2391247,2819724,7464533,20013873,18584,2218076,2597137,3452412,35000,56243,-658034,-1161391
3014.TW,679359,1467560,2017920,2455148,596010,1320459,1842723,2226046,50553,103105,129205,190785,32796,43996,45992,38317
2855.TW,7307558,10460541,8601968,14693060,7302558,9587725,4712252,3525315,5000,872816,3889716,11167745,0,0,0,0
2880.TW,-2254454,1936236,5893549,24644663,-1198434,8095875,13934423,33081598,-1139430,-7527221,-9701421,-10044349,83410,1367582,1660547,1607414
2883.TW,24752482,28245088,24715098,47319636,24488572,29034362,14727078,27078103,579766,-2324127,8631873,17969236,-315856,1534853,1356147,2272297
2885.TW,2465192,6435398,-6029863,4594508,2186498,19371906,6640999,14286028,143256,-14026429,-14040429,-10758628,135438,1089921,1369567,1067108
5880.TW,2760085,10959032,11518379,46272171,1770400,10175797,6724826,41288553,407000,-1395809,1349191,1005257,582685,2179044,3444362,3978361
5871.TW,-4258779,-6266597,-6841312,-4226680,-4238617,-6265054,-8102356,-6229073,-41136,-190766,1055293,1878078,20974,189223,205751,124315
3008.TW,-330291,-418108,-454755,-411591,-633308,-1019650,-670278,-461789,132983,298459,-25746,-310498,170034,303083,241269,360696
2357.TW,-588339,-1400845,-1353197,-2637303,-561949,-148927,-1071011,-4120683,-7202,-1282410,-183710,2216388,-19188,30492,-98476,-733008
2912.TW,-567100,-488213,-505386,743757,-576100,-964691,-1457167,-161441,-3000,400039,847444,837538,12000,76439,104337,67660
1216.TW,-668826,985039,-821658,3331321,-774708,1485164,-60399,4429801,104103,-808872,-963679,-1072707,1779,308747,202420,-25773
1101.TW,-5693548,3493709,-7551890,-14986193,-5824469,1826021,-11219101,-18202538,1000,77000,1359000,2383000,129921,1590688,2308211,833345
1301.TW,1300422,10037264,-1253053,-1052427,1077211,9100394,-1662761,1530577,0,-2000,-7000,-8000,223211,938870,416708,-2575004
1304.TW,269931,1679220,1551531,3725568,263445,1618127,1652784,3913499,0,0,0,0,6486,61093,-101253,-187931
1605.TW,3249229,-339699,-2178722,2774963,3076871,-788470,-1945987,3375349,7000,-245327,-420327,246738,165358,694098,187592,-847124
1504.TW,-1317706,-5065340,-5120442,-4839030,-1416402,-5427761,-7434098,-7129568,-7000,37936,1710936,2106936,105696,324485,602720,183602
2207.TW,-96713,50547,-61828,-9661,-108409,-103971,30658,74172,5000,106822,-163972,-116932,6696,47696,71486,33099
2301.TW,1923024,-966376,-6753376,-12309571,1657198,-1459938,-5940683,-7541205,-162084,-108784,-76784,-2525594,427910,602346,-735909,-2242772
2323.TW,637898,1692992,84442,-3249019,573898,1532400,-179892,-3282659,0,0,0,0,64000,160592,264334,33640
2352.TW,2982753,5338179,4188031,6613597,2916780,5135737,3951646,3673287,0,20000,-118000,2413000,65973,182442,354385,527310
2360.TW,300907,380657,239836,1461278,594191,498598,322273,307438,-264075,-202394,-189755,1160617,-29209,84453,107318,-6777
2377.TW,1007087,2964984,5517552,4141820,794077,2867297,4108210,4207439,31000,-157000,731212,207212,182010,254687,678130,-272831
2385.TW,-166093,496753,1643327,916648,-46954,102477,1788218,842633,-89011,384135,-180753,-18569,-30128,10141,35862,92584
2393.TW,-55001,993143,1739824,1275952,-175324,1046331,1910550,1318972,119137,244914,313216,409559,1186,-298102,-483942,-452579
2412.TW,1485347,17716171,35188782,71215259,1074976,18548114,36242499,72331066,305371,-1389943,-1751717,-1158410,105000,558000,698000,42603
4904.TW,461204,1527258,2622232,8751575,247526,1642147,2187737,7486292,190678,-447889,-120889,897166,23000,333000,555384,368117
2458.TW,-241603,-373567,-545327,-811128,-142907,-171904,-339006,91727,-98000,-226195,-406877,-1070267,-696,24532,200556,167412
3034.TW,-45403,2369882,2973108,7882758,51297,2113390,2244180,6852867,-103834,89642,518142,754524,7134,166850,210786,275367
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-189370,-300535,-289919,-1350887,-175036,-226793,-45467,-1029726,-22000,-120995,-192445,-243445,7666,47253,-52007,-77716
3661.TW,-151667,-400073,-1267235,-3790308,-185665,1946928,1372583,-841446,-27956,-2517724,-2708224,-2846324,61954,170723,68406,-102538
5269.TW,543,579656,1202435,989732,13415,596745,1133474,881705,-1000,-2413,52587,100587,-11872,-14676,16374,7440
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-373040,43615,-244344,2001246,-409732,101329,-158322,570050,63000,-66000,-74000,1442932,-26308,8286,-12022,-11736
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,64944,41984,-634334,-776617,59944,14984,-605334,-729617,0,0,0,0,5000,27000,-29000,-47000
1476.TW,-686659,-1249712,-1191610,-3689904,-698357,-1417869,-1468533,-3836647,7748,134987,239987,302823,3950,33170,36936,-156080
9910.TW,42803,816945,998477,1806229,841,-225097,-779945,-285049,32000,984000,1723004,2032254,9962,58042,55418,59024
2354.TW,-2462076,-4820381,-1880866,6224375,-2359140,-4762062,-1886345,6650011,3000,-2000,-32000,-45000,-105936,-56319,37479,-380636
2305.TW,121263,4147301,7544004,9644355,148728,4091208,7638318,9194069,0,0,0,-4000,-27465,56093,-94314,454286
2328.TW,1171839,1342465,1242462,1794412,1029360,1175362,983052,1589025,0,0,0,0,142479,167103,259410,205387
2355.TW,165859,-90843,-110082,530807,243000,-84456,-64110,587852,0,0,0,0,-77141,-6387,-45972,-57045
2347.TW,-501600,460089,745423,1548804,-485858,293394,-190724,-1152676,-31000,32040,689133,2439612,15258,134655,247014,261868
2404.TW,-38907,851127,1150430,833047,-603031,124810,498220,297666,572000,614000,544000,501000,-7876,112317,108210,34381
2492.TW,-1206673,-2872863,-2728112,-18979765,-1491448,-1755648,-107137,-13933506,-63000,-1647000,-3229000,-4971000,347775,529785,608025,-75259
3019.TW,-471599,-1101268,-770437,-2087525,-417542,-941893,-1202480,-2186001,0,0,0,0,-54057,-159375,432043,98476
3044.TW,438983,312526,-815488,-107456,389834,343400,-1210981,-711646,-20000,-65322,431678,729467,69149,34448,-36185,-125277
6166.TW,723804,660497,676220,92481,680302,607828,618166,216079,0,0,0,0,43502,52669,58054,-123598
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-605813,498490,118379,319379,-622605,27067,-241640,97517,0,416631,275782,255042,16792,54792,84237,-33180
1513.TW,639131,2150751,2009082,3771628,176389,704440,559356,2552368,394999,1246917,1253917,1195917,67743,199394,195809,23343
1522.TW,27799,-40371,-304371,-1225608,23850,-58371,-327371,-1213528,0,0,0,0,3949,18000,23000,-12080
2049.TW,71491,258235,1736104,-1499521,66556,252782,1702368,-1494653,1000,-4419,16581,267581,3935,9872,17155,-272449
2105.TW,-488365,-2898950,-10076577,-15246420,-592000,-3241932,-11064127,-16436334,52000,116621,623483,1271494,51635,226361,364067,-81580
2201.TW,-1715236,-3346570,-4626193,-7365403,-1773000,-3478158,-4948295,-8038303,1000,-142000,-240000,-119000,56764,273588,562102,791900
2204.TW,20648,14355,-474668,-530273,-46000,-146805,-572140,-640545,59952,120948,47641,72626,6696,40212,49831,37646
2206.TW,135495,411011,324669,352548,124495,503011,293669,348548,3000,-147000,-42000,-41000,8000,55000,73000,45000
2542.TW,-4054370,2747446,1065839,-6179387,-4065905,-4326584,-11343504,-22332281,565999,7687389,12721789,16850189,-554464,-613359,-312446,-697295
2548.TW,-560169,745013,-524199,-753480,-559398,663891,-599223,-830747,0,0,-20200,-10700,-771,81122,95224,87967
2845.TW,1282922,794353,345235,11533121,1217334,447826,199681,12044942,0,-6000,-368000,-813000,65588,352527,513554,301179
2890.TW,3924971,5696149,9608517,23198002,3790257,-2250394,-18327793,-18984782,74678,7057502,26577502,39824674,60036,889041,1358808,2358110
9904.TW,2139792,5185193,7337313,-12875051,1918794,-1438225,-3111612,-23930148,34000,6076862,9718862,10165379,186998,546556,730063,889718
9933.TW,-647162,-968432,1723687,2805783,-645162,-1029132,2058407,3567081,1000,14700,-164900,-8500,-3000,46000,-169820,-752798
9945.TW,1510262,5893540,8597216,12114067,1491692,3270089,5122515,8672358,10000,1586000,2170000,2170000,8570,1037451,1304701,1271709
3702.TW,-965027,6598192,6460347,12993357,-849368,4285246,4989046,13751573,-32000,2032526,1454532,466532,-83659,280420,16769,-1224748
6415.TW,-433245,463436,251318,-1707012,-374444,616727,391451,-1538721,-12000,-24000,-26000,-64770,-46801,-129291,-114133,-103521
2379.TW,1706910,4178737,5111059,7657074,1612927,4100783,4990189,8033578,-18453,-110105,-105,-27588,112436,188059,120975,-348916
3059.TW,189180,269282,485945,15148,187921,265291,499291,-6173,0,0,0,80000,1259,3991,-13346,-58679
2474.TW,-435298,51315,-908108,-1280093,-477339,-802556,-2966680,-3756261,-73001,643094,1808595,2381595,115042,210777,249977,94573
3036.TW,584985,1386564,-1057596,-4719692,-185606,-3175410,-5732472,-9294149,750540,4018543,3745924,3869604,20051,543431,928952,704853
3042.TW,8003,5368213,8847955,5333373,-29444,5067552,8785488,6141054,79000,122000,183300,300,-41553,178661,-120833,-807981
3515.TW,122813,234609,479046,-797545,121000,258779,462442,-766721,0,0,-436,15564,1813,-24170,17040,-46388
3706.TW,-1495534,45829,-540464,-15218585,-1066994,730864,1675337,-12028343,-240000,-412175,-1420175,-755175,-188540,-272860,-795626,-2435067
3715.TW,-221175,-1483958,-1213693,-2649065,-218000,-1436054,-1070387,-2601647,0,0,0,0,-3175,-47904,-143306,-47418
4919.TW,-6639674,-7048823,-6678079,-6413792,-6481750,-6669610,-6338168,-6122025,485,-390515,-310515,-312515,-158409,11302,-29396,20748
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-1413732,-142590,-329819,-1580067,-1403254,-111488,-237213,-1574958,-1,-36172,-38069,-38069,-10477,5070,-54537,32960
6202.TW,-240408,-157178,-328656,-1093419,-264695,-208389,-380774,-1049936,0,0,0,0,24287,51211,52118,-43483
6409.TW,-82917,-367,81212,-93516,-75439,61305,153082,-107773,-1000,-65481,-82601,34162,-6478,3809,10731,-19905
