ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6116.TW,-3422234,4843284,4227411,-6539331,-3000212,4792959,4356608,-6455312,0,0,0,0,-422022,50325,-129197,-84019
2374.TW,-258003,-2366397,-2689118,-2223131,-181780,-2260509,-2538859,-1957180,0,0,-3000,-3000,-76223,-105888,-147259,-262951
2312.TW,-2400672,467010,-2946873,2097784,-1830100,995992,-1778106,3841097,6000,15000,15000,5000,-576572,-543982,-1183767,-1748313
3189.TW,-73147,-4589413,-4563265,-4133880,-158845,-4343457,-4654705,-4558947,-5000,-528000,722092,971714,90698,282044,-630652,-546647
1802.TW,2055482,2201328,3253184,6838076,2568783,3347872,4905830,7297355,-357000,-357000,-374000,-411000,-156301,-789544,-1278646,-48279
2609.TW,5529263,75590352,163870145,202814919,5684503,73494657,159444816,195025832,8430,42430,33430,608289,-163670,2053265,4391899,7180798
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,443530,860634,1808758,-1363645,446800,861006,1818108,-1427238,0,0,0,0,-3270,-372,-9350,63593
8046.TW,-163403,-77747,-29274,-3550470,-196701,-86537,-123577,-7659682,-195000,-294118,-74118,4807024,228298,302908,168421,-697812
6669.TW,57268,-62762,-338898,-439202,26632,-236975,-169214,-118541,5876,75619,-300988,-493372,24760,98594,131304,172711
00403A.TW,-63845238,-112419287,-166725996,910244152,-28076510,-57696440,-76473392,214932124,0,0,0,0,-35768728,-54722847,-90252604,695312028
3037.TW,2027242,4755301,6535892,46077344,3068442,6013552,8604544,48504648,-1212000,-1616250,-2326706,-3017190,170800,357999,258054,589886
2383.TW,-59589,-16123,480521,2035038,18706,545712,1197447,2615623,-147409,-751916,-897568,-851142,69114,190081,180642,270557
2308.TW,-1624595,-1891812,-5414066,-6312129,-1875313,-2292032,-5093738,-5009356,-97541,-48694,-570973,-1506471,348259,448914,250645,203698
2303.TW,-7842993,16603825,-3269141,-14262687,-11797235,1347765,35883001,49244501,4304236,12527976,-36520096,-72574111,-349994,2728084,-2632046,9066923
3711.TW,-1092484,1642192,-2088869,-3669873,342821,3322160,6716285,23108179,-1491845,-1724816,-9008971,-27345053,56540,44848,203817,567001
6285.TW,670146,441188,-148606,-3343737,695443,536524,129752,-2643795,-3000,-9000,-38000,-178000,-22297,-86336,-240358,-521942
9105.TW,-1193850,-664536,-1856117,3601269,-885900,-83800,-910700,4452500,0,0,0,0,-307950,-580736,-945417,-851231
2454.TW,358484,-174896,-4061314,-2113209,415166,7257,-468098,5926101,-153193,-391898,-3237160,-6744980,96511,209745,-356056,-1294330
2313.TW,-126131,-4470827,3164936,4973354,-1461745,-7698911,-1709062,-1342175,1276000,3399000,4696266,5474729,59614,-170916,177732,840800
00878.TW,567574,5881994,-31343446,-308833874,1030860,9485525,7274547,-24987428,-200000,-200000,-200000,-200000,-263286,-3403531,-38417993,-283646446
0056.TW,-4004684,273555,-13426423,51807750,-4367975,-1438501,-10266335,6028522,0,400000,400000,400000,363291,1312056,-3560088,45379228
2376.TW,106886,-1813916,-4991444,2042656,37180,-1674376,-6001821,48088,38701,-65299,872701,1670571,31005,-74241,137676,323997
2027.TW,226415,2546091,11145862,46438515,266550,2534690,13123769,72226568,-24170,-27170,259830,-22251170,-15965,38571,-2237737,-3536883
2618.TW,-747651,16909936,25409126,28143085,-638937,16657304,27248419,30289735,7698,-89302,-339302,-8819,-116412,341934,-1499991,-2137831
3673.TW,2038338,-1955220,-2871636,-1900572,1726178,-2003922,-3097591,-1875600,0,0,0,0,312160,48702,225955,-24972
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-28556,-59037,11995,252119,36025,31852,141300,304806,-65000,-88631,-122031,-54051,419,-2258,-7274,1364
1303.TW,9430208,-18874921,-31593765,-33178524,2826939,-26720048,-37630975,-46814308,5136000,5348551,8734551,10829414,1467269,2496576,-2697341,2806370
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,347199,-420977,-263484,-2374357,256285,-1329486,-1211646,-4952610,0,0,-14000,-19000,90914,908509,962162,2597253
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-936682,-1118502,-620831,1581322,-885249,-1128627,-769918,1344907,0,0,0,0,-51433,10125,149087,236415
2002.TW,-8109400,3623179,38429610,-791336,-7754839,4938052,39655908,4257873,0,-15000,-116000,-210000,-354561,-1299873,-1110298,-4839209
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-56990,2547948,4475131,12280455,905931,5147856,6704766,13600323,-653000,-1807000,-1604000,-1124000,-309921,-792908,-625635,-195868
2603.TW,2918291,20446061,45193932,94443908,5595197,22257121,47110387,92875718,-926858,-711456,23524,2116056,-1750048,-1099604,-1939979,-547866
2707.TW,26152,340910,422255,213518,26152,338910,421255,215293,0,0,-1000,-1000,0,2000,2000,-775
2748.TW,-1000,53000,27000,0,-1000,52000,26000,15000,0,0,0,0,0,1000,1000,-15000
3017.TW,196812,577380,620990,5276162,88378,405512,50149,4376733,50000,141719,775375,1119157,58434,30149,-204534,-219728
2382.TW,1247204,2265066,4462988,14102373,1388754,2273913,3950336,12559098,74332,173777,991610,2648697,-215882,-182624,-478958,-1105422
3231.TW,-9490120,-22918464,-30383939,-32585842,-9585546,-23285793,-31639365,-23281270,156940,247278,2106278,-7458500,-61514,120051,-850852,-1846072
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-244195,-401822,-1382511,-3333500,-133143,333097,-468215,-1846721,-139500,-823706,-1012142,-1547352,28448,88787,97846,60573
2337.TW,-4988651,3425991,-4719718,-19579357,-4924391,2990322,-1144173,12410851,3000,58000,-1313000,-28512000,-67260,377669,-2262545,-3478208
2329.TW,-362650,421981,813841,-1336876,-341994,380622,779713,-1311824,2000,4000,4000,4000,-22656,37359,30128,-29052
2331.TW,-76463,-467480,-418021,-998010,-93812,-500867,-446353,-1116275,0,0,0,0,17349,33387,28332,118265
2498.TW,-269430,530092,-224923,-501625,-231579,516531,-520854,-559601,-4000,-1000,-4000,-14000,-33851,14561,299931,71976
8215.TW,-63320,-15442,36357,451923,-61980,-13620,43380,523056,0,0,0,-13000,-1340,-1822,-7023,-58133
2401.TW,-454877,-1544229,-2697571,-6387595,-459955,-1590827,-2965651,-6568115,0,0,230000,210000,5078,46598,38080,-29480
3062.TW,-142021,-79733,336732,1041889,-135570,-82570,366430,1115486,0,0,0,0,-6451,2837,-29698,-73597
8028.TW,-164809,-577545,-621428,-3768578,-7303,-154750,66940,742057,-148000,-417000,-651000,-4457000,-9506,-5795,-37368,-53635
8150.TW,-2987488,-1539565,-2968573,-33648648,-2782992,-1387761,-2554600,-19487962,3000,9000,52000,-10971000,-207496,-160804,-465973,-3189686
2356.TW,-1805702,3511949,3088615,36489690,-1702675,3752778,3889854,36970272,-74227,-336227,-481227,-1387846,-28800,95398,-320012,907264
2324.TW,-12849427,12316005,-21244850,116253844,-11552506,11977612,-20100317,108144673,360077,1772077,1502077,1370126,-1656998,-1433684,-2646610,6739045
2353.TW,-390855,5370774,8855198,23716608,-485070,5085649,8337909,19926964,42191,105191,126191,597178,52024,179934,391098,3192466
3013.TW,25367,136497,315792,408058,21843,123796,322067,347899,0,0,-2000,-2000,3524,12701,-4275,62159
6230.TW,60,12024,8178,-40228,60,10060,8060,-45167,0,0,0,0,0,1964,118,4939
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-216536,-431906,-1000327,109102,-208970,-419694,-864991,354534,1000,4000,2000,3000,-8566,-16212,-137336,-248432
2368.TW,112088,378935,-2285129,-4795255,-82808,446719,-1656864,-10529003,92978,-188211,-596211,5956504,101918,120427,-32054,-222756
5469.TW,78568,-729430,-1491052,-2247340,80317,-727903,-1457203,-2382446,1000,3000,-2000,172000,-2749,-4527,-31849,-36894
6269.TW,-126678,-528797,-384940,971714,51539,-317646,-116915,1253622,0,0,-4000,-4000,-178217,-211151,-264025,-277908
6191.TW,-68699,-627093,-1541417,-262737,-43370,-588689,-1493992,-628949,1000,3000,41000,487000,-26329,-41404,-88425,-120788
6214.TW,592012,1106341,4812305,7018817,576032,1116577,2703727,3308485,21000,23000,2208000,3524591,-5020,-33236,-99422,185741
8039.TW,5061979,423275,-7865397,-4117039,4538621,-875918,-7679956,-3939679,441000,1640000,1641000,1648000,82358,-340807,-1826441,-1825360
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,83063,-458489,-220996,-245156,84000,-448693,-229392,-249552,0,0,0,0,-937,-9796,8396,4396
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-2748479,6224350,6232037,8460897,-2637690,6105025,6477825,8996214,12000,78000,-275000,-465000,-122789,41325,29212,-70317
4967.TW,-1188555,131109,-50584,-2325241,-1058859,116323,-10045,-2156905,0,0,0,0,-129696,14786,-40539,-168336
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-6370992,-5185470,-11553682,-9254736,-6120075,-4186951,-8094772,-8038656,0,0,-7000,-9000,-250917,-998519,-3451910,-1207080
2606.TW,11090864,18245770,20180411,25166567,12871757,19357698,20672405,25360807,-1029000,-1100000,-588000,-534000,-751893,-11928,96006,339760
2607.TW,108646,426013,763793,730238,107518,410621,744576,710735,0,0,0,0,1128,15392,19217,19503
2610.TW,7563507,26118654,13434644,-37876509,7503859,25290950,12232647,-41155642,11156,223156,657156,3406156,48492,604548,544841,-127023
2731.TW,44850,94271,222398,-559045,44900,95250,224613,-374990,0,0,0,-178377,-50,-979,-2215,-5678
5706.TW,-22850,34351,167351,224582,-22850,29861,162861,216891,0,0,0,0,0,4490,4490,7691
2881.TW,18413494,36045566,34159166,43637541,18667606,36471157,35164789,45450724,-8232,-3824,-357824,-929101,-245880,-421767,-647799,-884082
2882.TW,12890009,17079531,12951135,14996916,13018233,17568790,14231268,15061199,-37678,-38929,-22929,882783,-90546,-450330,-1257204,-947066
2886.TW,13099717,41635071,72776423,149196970,13560292,45717196,76457682,125935138,-570068,-4206576,-3308576,38068311,109493,124451,-372683,-14806479
2891.TW,8085019,4275895,-26908006,-31850081,8699598,4748385,-26580803,-24456043,-148502,-265563,-897563,-7465075,-466077,-206927,570360,71037
2892.TW,14544127,43220402,54920567,120467197,14366895,47625329,62904113,84688290,139769,-4388397,-7303397,37717720,37463,-16530,-680149,-1938813
1714.TW,-186963,-552869,2650977,2641680,-137722,-213710,2944921,2841631,0,0,7000,62000,-49241,-339159,-300944,-261951
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-3473818,-26070,1997802,373011,-3381466,-32891,2047539,307424,0,0,7000,-37000,-92352,6821,-56737,102587
6770.TW,-54438965,-13794380,-100169193,116407067,-53685227,-16014976,-99551666,112691138,0,69000,-244000,-635000,-753738,2151596,-373527,4350929
1326.TW,3525942,-8932549,-14463566,-8351547,3115032,-8968581,-12403879,-6668338,0,500000,1274000,1274000,410910,-463968,-3333687,-2957209
2540.TW,85964,56683,731733,845795,93964,47683,745733,1069795,0,0,0,0,-8000,9000,-14000,-224000
2832.TW,-9676,56773,183964,213470,-10676,53501,196925,226656,0,0,0,-2262,1000,3272,-12961,-10924
3029.TW,-335366,100753,640402,2176080,-337541,59650,580511,2084685,0,0,0,-7000,2175,41103,59891,98395
3022.TW,-361702,-406652,-718138,-2631224,-355648,-386389,-389992,-2204950,1000,1000,-283000,-283000,-7054,-21263,-45146,-143274
2362.TW,27102,464355,343776,1488805,25102,470283,359234,1489591,2000,4000,4000,4000,0,-9928,-19458,-4786
3443.TW,259315,753451,1246146,2211314,276828,386337,859273,1275385,976,309478,407215,860825,-18489,57636,-20342,75104
1717.TW,267644,413196,-245706,10367321,307365,401900,-305769,10574027,0,0,-14404,205156,-39721,11296,74467,-411862
4938.TW,-1967680,-1955029,-7051468,20213031,-1917993,-2481581,-9304791,12210940,56000,663000,2544000,11229000,-105687,-136448,-290677,-3226909
1906.TW,-3000,14993,35975,160687,3000,18993,36975,155687,0,0,0,0,-6000,-4000,-1000,5000
2887.TW,3693536,10209897,-11678293,50778965,5308399,12901404,-36370623,-59071892,58438,-773465,26465535,112759804,-1673301,-1918042,-1773205,-2908947
2612.TW,901853,2052568,2572041,3091555,856037,2006476,2537965,3021958,0,0,0,0,45816,46092,34076,69597
2637.TW,-2849100,1068462,2821344,4731701,3437484,12978095,14209737,16165817,-6285000,-12020700,-11420700,-11446700,-1584,111067,32307,12584
2617.TW,1679806,3159621,4650649,4754494,1685065,3211507,4597590,4687754,0,0,0,0,-5259,-51886,53059,66740
1102.TW,2304873,9184666,32637521,31888677,2857290,10966977,34657645,33691493,15464,64464,88464,748988,-567881,-1846775,-2108588,-2551804
2816.TW,119000,668075,1064075,1030841,120000,672075,1109075,1074841,0,0,0,0,-1000,-4000,-45000,-44000
2636.TW,948793,580840,1507481,2278249,932498,557277,1458986,2222897,0,0,0,0,16295,23563,48495,55352
6278.TW,-292671,-4007388,-2217848,45724,-483611,-7227126,-3621950,-93024,58000,3365000,1739000,54000,132940,-145262,-334898,84748
2880.TW,5667827,10752554,9342243,20653468,5938364,14368911,11300450,6251267,0,-3170112,-1648112,30610497,-270537,-446245,-310095,-16208296
2883.TW,24464438,56322540,47662235,85790239,24668133,55771424,35239650,-3022669,7051,692380,13325380,91699836,-210746,-141264,-902795,-2886928
2884.TW,13381532,12820739,3933192,-4059623,12135931,11158578,-24569578,-93193142,981457,1463590,28474590,90533718,264144,198571,28180,-1400199
2885.TW,-1186943,-6792034,-29019308,-63679854,-879681,-5218574,-27165037,-66382000,-488477,-1485790,-1801790,3530743,181215,-87670,-52481,-828597
5880.TW,3612380,10527261,13694916,27446941,3603509,10596992,-34626,-16268210,-43899,-60807,14592193,44599254,52770,-8924,-862651,-884103
5871.TW,2039875,11075597,13042384,3907223,2080596,11726843,13840586,5108681,14000,27000,10000,-371961,-54721,-678246,-808202,-829497
3008.TW,-83843,-477059,-569590,574435,15906,-602481,-982424,-729121,-107000,157049,305049,852874,7251,-31627,107785,450682
2357.TW,302684,940188,681525,9146880,368681,989194,1040041,8634548,-13693,-3065,-145406,607551,-52304,-45941,-213110,-95219
2395.TW,163314,295612,-71016,1703960,-474343,-250444,-1461081,-894644,609000,589746,1443746,2846626,28657,-43690,-53681,-248022
2912.TW,727396,3805852,6559969,4290375,746730,3878352,6660180,5247953,-5493,-10493,-8493,-889860,-13841,-62007,-91718,-67718
1216.TW,10003370,24916218,50661862,68520196,9982188,24801181,51808793,73188640,-70000,-184721,-766721,-3522648,91182,299758,-380210,-1145796
1101.TW,-3548238,-4117467,17677556,10858823,-3444974,-3961422,18003953,10788077,0,0,-50000,-114000,-103264,-156045,-276397,184746
1301.TW,3511334,-13945469,-24034370,-7777043,620613,-16534618,-25735164,-10018622,2612000,2612000,2589000,2169000,278721,-22851,-888206,72579
1304.TW,578368,-273666,-285679,2590004,616055,509775,520442,3372689,0,0,0,0,-37687,-783441,-806121,-782685
1605.TW,1107061,8819907,7197634,71598733,1213958,7974090,6723867,72255482,-263,-263,-42263,-82139,-106634,846080,516030,-574610
1504.TW,-1506279,-6297924,2467514,21208225,-1501154,-6059999,613185,17107127,-9939,-2939,2024061,3465061,4814,-234986,-169732,636037
2207.TW,42610,98299,28616,-56786,41126,86965,13373,-170418,604,1604,9604,100480,880,9730,5639,13152
2301.TW,2063674,12395131,6051807,29138815,-658104,8435816,-250513,19035184,2514697,2959620,5856684,10230873,207081,999695,445636,-127242
2323.TW,-988042,-3237716,-7723641,8504120,-903042,-3203801,-7620776,7640844,0,0,0,-30000,-85000,-33915,-102865,893276
2352.TW,-4115311,-5688838,-4767589,-13299762,-4162000,-5724907,-5068037,-14205116,6000,16000,185000,904000,40689,20069,115448,1354
2360.TW,143501,177743,-392908,415698,989638,1382552,1584007,2011134,-887980,-1244313,-2052177,-1659719,41843,39504,75262,64283
2377.TW,-12823,2486484,-9091190,-8192555,155662,2523495,-5887025,-7488431,24000,-23000,-1750000,575000,-192485,-14011,-1454165,-1279124
2385.TW,528938,885366,2710637,4364506,526920,861348,3026083,6560360,10844,42844,-92156,-1725266,-8826,-18826,-223290,-470588
2393.TW,-141448,-361682,2453223,2620032,-147000,117567,2792751,3349720,2000,-319000,-326000,-769879,3552,-160249,-13528,40191
2412.TW,948783,-1110174,-2103035,-6904733,881116,-1275143,-2128871,-13088590,46667,58566,19566,6033569,21000,106403,6270,150288
3045.TW,5709538,17424614,45800538,48679108,5421346,17159277,44381168,49100874,680210,725432,2682432,1174164,-392018,-460095,-1263062,-1595930
4904.TW,2718522,4020416,8311597,12481498,3813633,5806857,8662230,12893338,-1094091,-1808068,-506068,-297367,-1020,21627,155435,-114473
2458.TW,-640198,-974013,-1244084,-5727714,-553736,-669007,-2974380,-7051349,-90000,-162000,1446000,1058000,3538,-143006,284296,265635
3034.TW,2337468,4832041,6369597,6464874,2285053,4605432,6037585,5947404,3922,-35078,147404,488906,48493,261687,184608,28564
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-597571,-958214,-1726078,-6866548,-239820,-539160,-1006274,-5511011,-398000,-473000,-736159,-1548754,40249,53946,16355,193217
3661.TW,193159,-53745,-514400,153454,91633,-150261,-678944,915185,43000,41957,60957,-803071,58526,54559,103587,41340
5269.TW,7701,-112951,334057,-50610,7155,-98614,181874,-201211,2000,2000,-26000,-57212,-1454,-16337,178183,207813
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,49102,276860,416212,665016,22632,1145737,3946390,5885899,25000,-785000,-3420932,-5185211,1470,-83877,-109246,-35672
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,165838,307041,969237,1691425,158339,447737,1096589,1871833,0,0,0,0,7499,-140696,-127352,-180408
1476.TW,151138,95663,849967,-2433194,148588,127846,784879,-2476112,268,4268,49268,355139,2282,-36451,15820,-312221
9910.TW,-53531,644612,2431902,3438334,-78436,582133,2450795,3221593,25000,46000,62000,633376,-95,16479,-80893,-416635
2354.TW,328496,1283850,-527488,9645357,193504,1212669,-559989,9676042,-2000,-1000,-12000,-40000,136992,72181,44501,9315
2305.TW,452768,790705,-110289,63334,440601,777056,-124280,83899,0,0,0,-11000,12167,13649,13991,-9565
2328.TW,-116306,-569909,-1773305,-444572,-80768,-505636,-1633897,-181387,1000,3000,3000,3000,-36538,-67273,-142408,-266185
2355.TW,-291753,-388306,-327330,-1195044,-261612,-302644,-430125,-1310882,0,0,0,0,-30141,-85662,102795,115838
2347.TW,-1101422,-584886,-499116,1467786,-1176818,-615110,-715107,-998472,82000,59000,423000,2908000,-6604,-28776,-207009,-441742
2404.TW,-85449,-246353,-557157,-423199,-91861,-245960,-430060,77527,10000,9000,38000,-341000,-3588,-9393,-165097,-159726
2449.TW,-1755338,977095,1968851,-14858402,-1828531,1608645,3354507,-9436130,33326,-632202,-1347866,-4929129,39867,652,-37790,-493143
2492.TW,832700,-2440135,-18297380,-48869881,848463,-2833567,-18195775,-46440160,0,-17000,-19000,911000,-15763,410432,-82605,-3340721
3019.TW,-394276,-1103399,-1032895,1330038,-339839,-907244,-1030531,1212156,1000,2000,2000,2000,-55437,-198155,-4364,115882
3023.TW,21852,100433,896029,1860899,29198,197285,1068077,2215555,1000,-63000,-154000,-134000,-8346,-33852,-18048,-220656
3044.TW,115646,-1753831,-3263745,-1270789,155914,-1833348,-3635605,-3296515,-2029,79840,699840,2336261,-38239,-323,-327980,-310535
6166.TW,-1441,-231891,-1225562,-2167461,-14681,-218458,-1419310,-2124459,1000,1000,1000,1000,12240,-14433,192748,-44002
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-143134,-983803,-8527322,-719855,-181922,-1014678,-10106418,-4759369,28000,31000,1603000,3838000,10788,-125,-23904,201514
1513.TW,193612,-382623,-1056070,14557915,261926,-228299,-639181,14563746,-45050,-116050,-179050,-181050,-23264,-38274,-237839,175219
1514.TW,-91071,-80423,222606,-17216,-84925,-84164,214349,-29255,0,1000,0,1000,-6146,2741,8257,11039
1522.TW,8889,217994,268014,732612,10874,214979,279999,745186,0,0,0,0,-1985,3015,-11985,-12574
2049.TW,-73885,-1317961,-1554027,3034741,-115745,-1744535,-4145259,936956,49631,586631,2910631,2505631,-7771,-160057,-319399,-407846
2105.TW,28040,1996746,9213443,-4056123,46152,1942598,9320409,-4575795,7362,52362,73362,1262690,-25474,1786,-180328,-743018
2201.TW,382564,1224161,3436098,6533470,423674,1330704,3505370,6352467,0,3000,-8000,40000,-41110,-109543,-61272,141003
2204.TW,-84655,313961,3154722,4173240,-107200,408504,3533435,4554717,0,0,-5000,-22006,22545,-94543,-373713,-359471
2206.TW,-245328,370918,1315898,1328795,-244328,368918,1323898,1330647,0,0,-8000,-8000,-1000,2000,0,6148
2542.TW,960279,6156278,15782024,40936537,850570,5853714,15480005,34696289,221000,196000,409000,5890000,-111291,106564,-106981,350248
2548.TW,-146770,422525,684883,-1668493,-142661,272278,604530,-1768956,0,179200,177200,177200,-4109,-28953,-96847,-76737
2845.TW,1429015,2673579,11449886,27045652,1423015,-1316421,5146886,19700652,0,2863000,5039000,4952000,6000,1127000,1264000,2393000
2890.TW,6116547,-832824,-3041745,20586406,6535506,1260414,-9724580,-29327062,5198,-1510014,7188986,52881385,-424157,-583224,-506151,-2967917
9904.TW,2567057,1320039,9415641,10387766,2709836,1719999,10298865,9793980,-128763,-401763,-483763,600237,-14016,1803,-399461,-6451
9933.TW,773018,383664,1352704,8524632,818018,377512,1344195,8881939,0,0,-8000,-24900,-45000,6152,16509,-332407
9945.TW,1107646,-420783,1604187,20449698,1086281,766646,2983342,21264485,0,-1189000,-1189000,-1189000,21365,1571,-190155,374213
3702.TW,2091235,4465166,-6488864,-20938762,-1004720,-282160,-7794003,-19516254,2562000,4124000,369000,-2763000,533955,623326,936139,1340492
6415.TW,489248,814146,861232,637105,504084,799997,850071,2966339,5000,5000,10000,-2340000,-19836,9149,1161,10766
2379.TW,435024,1279756,525585,-886964,447683,1370674,14453,-1489912,18954,3918,530105,608012,-31613,-94836,-18973,-5064
3059.TW,-241351,-253669,-32919,865754,-200690,-195827,37799,974798,0,2000,2000,4000,-40661,-59842,-72718,-113044
2474.TW,-717496,-1062437,-1794951,-2518352,-734651,-1008145,-1761905,-3052864,12000,23000,37000,833000,5155,-77292,-70046,-298488
3014.TW,24930,123753,239250,354943,26000,-64755,-64180,49499,0,185800,314800,319883,-1070,2708,-11370,-14439
3036.TW,-1627024,-4359198,-6055158,-13407951,-1680049,-4411865,-1857889,-5604515,10938,40938,-3667062,-6976756,42087,11729,-530207,-826680
3042.TW,366299,-2571981,-4835550,-6617822,118554,-3335239,-5060547,-7213801,1000,993000,993000,992000,246745,-229742,-768003,-396021
3515.TW,8089,126530,-36627,1275027,8433,82951,-78325,1195746,1000,1000,1000,1000,-1344,42579,40698,78281
3706.TW,-3643811,817208,-194393,18083547,-3537000,-361971,-3853157,11361080,-1000,1206000,1246000,3613000,-105811,-26821,2412764,3109467
3715.TW,25570,-332297,-100381,-1850053,22248,-341186,-80942,-1566674,0,0,0,0,3322,8889,-19439,-283379
4919.TW,-184971,-675905,-135075,309731,-131418,-706582,-446047,-376908,0,-1000,-9000,-26000,-53553,31677,319972,712639
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-791073,-1775826,-1775826,-3100397,-780227,-1755048,-1755048,-3095953,-28000,-28000,-28000,-28000,17154,7222,7222,23556
6202.TW,-270337,-525240,-884256,-1513345,-275636,-526582,-855321,-1428848,0,0,-10000,-15000,5299,1342,-18935,-69497
6409.TW,13853,207,-208696,221693,15432,-8308,-227565,41661,1968,15968,73968,178589,-3547,-7453,-55099,1443
1229.TW,59834,1812673,4399224,5027029,56834,1779749,4385432,4983261,0,2000,-13000,-16000,3000,30924,26792,59768
1231.TW,-51081,-139981,-2216,-180914,-50800,-145700,-7386,-190687,0,0,0,0,-281,5719,5170,9773
1210.TW,153000,362286,890107,-2172376,210000,1366710,2688002,15296,0,-704000,-1078000,-766000,-57000,-300424,-719895,-1421672
1215.TW,131626,-324331,-274657,-437482,133849,-414219,-396278,-568991,0,77000,109000,109000,-2223,12888,12621,22509
1234.TW,-20923,-10120,-18229,-66228,-21923,-8923,-17032,-83583,0,0,0,0,1000,-1197,-1197,17355
1707.TW,-70259,-292304,-274240,-569416,-70064,-295886,-280822,-567824,0,0,0,0,-195,3582,6582,-1592
1722.TW,-1000078,-2656580,-2517682,-4866573,-985000,-2646616,-2398805,-4873175,0,0,-72000,-74000,-15078,-9964,-46877,80602
