ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6230.TW,-18203,-23835,5588,66979,-19000,-24364,5992,65953,0,0,0,0,797,529,-404,1026
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-677249,-464728,-739913,-2468761,-632800,-248064,-601768,-2251672,-3000,-3000,-3000,-111000,-41449,-213664,-135145,-106089
2368.TW,861681,-3374544,-4355618,-6153394,1598045,367830,151407,-894206,-701000,-3904360,-4740758,-5549896,-35364,161986,233733,290708
5469.TW,512747,-2245752,-328945,2866472,517096,-2165310,-364545,2780661,0,0,0,-3000,-4349,-80442,35600,88811
6269.TW,-1500991,-5096537,-6077771,4934717,-1209476,-4545971,-5787748,4573199,0,0,0,-2000,-291515,-550566,-290023,363518
6191.TW,-374698,-4371640,-3705393,4421013,-346624,-4217548,-3064970,4472664,0,0,-565912,-172912,-28074,-154092,-74511,121261
6214.TW,34317,-107990,-2737770,-4792495,40097,-86861,-2705416,-4750891,-4000,-4000,-5000,-8489,-1780,-17129,-27354,-33115
8039.TW,-329219,-2382039,-222189,7101728,-309047,-2237032,-222446,7018451,3000,4000,4000,9000,-23172,-149007,-3743,74277
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-165683,-306604,-419416,46915,-165669,-306702,-419302,45029,0,0,0,0,-14,98,-114,1886
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,1909626,-2763688,-7480908,-9989106,1911157,-2709628,-7468911,-7721601,24000,34000,66000,-2159200,-25531,-88060,-77997,-108305
4967.TW,-11357,-2263491,-1206869,-1040560,51855,-2213028,-1064034,-745235,0,0,0,0,-63212,-50463,-142835,-295325
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-2031999,-3267298,-9687720,-8668424,-1688000,-2935996,-8828482,-7376653,0,0,0,-4000,-343999,-331302,-859238,-1287771
2606.TW,1465879,2042462,13462202,17157209,1500460,2917760,14480597,19201803,-23000,-842000,-1095000,-1201000,-11581,-33298,76605,-843594
2607.TW,29000,61403,-436771,-452448,29000,61403,-436771,-538448,0,0,0,0,0,0,0,86000
2610.TW,55459763,162253630,180381092,257354029,52215807,147326886,162390842,231122403,8000,357920,680920,4234174,3235956,14568824,17309330,21997452
2731.TW,-40271,-36205,-797967,-2020903,28091,189639,-138932,-1025992,-66000,-224000,-653000,-785000,-2362,-1844,-6035,-209911
5706.TW,-216900,-440278,-192278,133168,-216312,-527112,-495112,-174666,0,0,0,0,-588,86834,302834,307834
2881.TW,-1351207,-11086121,-13850428,1511512,-627227,-10253905,-3926068,-22856296,-568113,-1473797,-10463369,22908514,-155867,641581,539009,1459294
2882.TW,-1273728,-11625555,-18158026,-6872806,-990440,-11498477,-14675588,2416062,78217,-483470,-4142588,-11720310,-361505,356392,660150,2431442
2886.TW,6263195,7663056,10142734,22941903,-26839049,-94834461,-165243397,-181425438,32401000,101087762,173714931,200854797,701244,1409755,1671200,3512544
2891.TW,-778397,-7141980,-9312397,26381757,2816275,4493310,18620546,95911026,-3125842,-12269417,-28797720,-73358019,-468830,634127,864777,3828750
2892.TW,25648583,36514929,53695884,178504898,6023055,-16481819,-37983880,46752387,19339000,52035687,90472721,128476899,286528,961061,1207043,3275612
1714.TW,2631485,11697283,6632477,19912877,2691485,10933283,5745477,17795607,0,0,0,0,-60000,764000,887000,2117270
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,8107811,6660580,6425382,12238584,7855150,6665825,7633627,11831746,0,0,0,0,252661,-5245,-1208245,406838
2880.TW,8328528,6907614,9045622,35454999,-17042840,-66958840,-94966607,-62596533,25343000,73593581,103418492,95632620,28368,272873,593737,2418912
2883.TW,14327895,18233420,26485754,65250762,6187957,5183784,21167881,-33164577,7576000,13004607,7556523,95014973,563938,45029,-2238650,3400366
2884.TW,-7661462,-16038265,-21000650,44198740,-30257446,-74273382,-97311791,-37829928,22770000,58363365,77046518,81158971,-174016,-128248,-735377,869697
2885.TW,-910517,-36765392,-44644482,-42079563,12080594,5230352,19982658,35354537,-13091000,-40626278,-62855153,-76578096,99889,-1369466,-1771987,-856004
2887.TW,2519382,4076114,9317440,197022548,10396910,19517535,35993456,156176475,-7149000,-18483555,-30256563,38062702,-728528,3042134,3580547,2783371
5880.TW,23619411,38364441,41612610,96618100,23417883,37099601,42640816,94863687,94000,387547,-2051499,-1132794,107528,877293,1023293,2887207
5871.TW,1641426,-2738677,-483521,-7203224,1805054,-2556510,-241482,-17365942,-155194,-227920,-395644,10003875,-8434,45753,153605,158843
3008.TW,-427327,-418059,-342059,97423,-692711,-635159,-814775,-1671921,196846,209883,392946,1461012,68538,7217,79770,308332
2357.TW,-980548,-3194366,-6708874,-7172726,-1342062,-3626598,-6302639,-6279538,402157,593761,-347625,-1416020,-40643,-161529,-58610,522832
2395.TW,307909,16297,44797,17214,354699,-325835,-178580,144191,14000,381180,283888,-124662,-60790,-39048,-60511,-2315
2912.TW,1869029,2950947,-1012225,-994483,1254320,773169,-4411489,-8023965,721709,2281971,3480173,7047362,-107000,-104193,-80909,-17880
1216.TW,5205277,9250754,5896559,17073690,-3893015,-21210159,-41934505,-31416527,9269026,30282951,47618942,47735293,-170734,177962,212122,754924
1101.TW,12881814,-2952991,-33009496,-40723472,12700000,-2894179,-33039605,-40332544,-9000,-13000,-7981,305019,190814,-45812,38090,-695947
1102.TW,-4036751,-14904888,-18113727,-32872779,1336400,-160062,1712858,-8223479,-6433856,-16087034,-22595023,-29978033,1060705,1342208,2768438,5328733
1301.TW,39467745,54904075,107535019,126631855,39475499,54590190,213375517,231476858,0,7000,-107460078,-107497726,-7754,306885,1619580,2652723
1304.TW,477947,931276,4608596,7431719,401000,1016556,4700943,7356596,0,0,0,0,76947,-85280,-92347,75123
1326.TW,6377452,15413306,28983871,65301667,5900123,14912607,25429932,60370365,0,6000,1760012,1728572,477329,494699,1793927,3202730
1605.TW,-2659847,-29330931,-4784164,12698968,-2541790,-26900732,-4676763,9482244,-19000,-32931,-172376,131884,-99057,-2397268,64975,3084840
1504.TW,-1885504,-6430044,-3662522,-10605523,-1379982,-5774892,-2990995,-11053772,-7000,74810,-44190,-410940,-498522,-729962,-627337,859189
2207.TW,44203,218569,774520,93023,27476,146229,7751807,6379607,19000,74061,-6997617,-6339704,-2273,-1721,20330,53120
2301.TW,-4924337,-14512845,-2162367,-18724954,-1291867,-1776137,17908294,3990042,-3503000,-12163579,-20490761,-23893001,-129470,-573129,420100,1178005
2323.TW,-196127,-1858730,10898252,11721073,244873,-741483,10420910,10831533,0,0,0,15000,-441000,-1117247,477342,874540
2352.TW,731077,-1384135,1267232,3502426,866561,-1111209,1487648,3530829,-7000,-20000,-58000,173000,-128484,-252926,-162416,-201403
2360.TW,22348,-163287,224176,899365,260089,848586,2141102,4735716,-241276,-1060051,-1984774,-4002948,3535,48178,67848,166597
2377.TW,823276,2795209,5009045,6839492,-65440,1034805,1674789,1670764,1056000,2928000,4537000,6151337,-167284,-1167596,-1202744,-982609
2385.TW,-1738373,-2190708,-6237702,-2899689,-497044,-269559,-2439055,5198112,-780004,-1375287,-3425941,-4199950,-461325,-545862,-372706,-3897851
2393.TW,-227953,-1492062,-2144157,-1809368,-172998,-1352021,-1620985,-1055865,-17621,-85692,-468329,-1221673,-37334,-54349,-54843,468170
2412.TW,854823,-3885912,-6694272,-950077,96388,-7387919,-10221902,-5733929,348000,2305837,1938462,2464002,410435,1196170,1589168,2319850
3045.TW,3980017,9710035,10378201,28801341,3773539,9478081,9792264,28183042,337000,802126,614109,1470698,-130522,-570172,-28172,-852399
4904.TW,2375996,2164232,-1028593,7835525,-13058817,-58849560,-110874918,-94315003,15144000,59119715,107549836,99540644,290813,1894077,2296489,2609884
2458.TW,2784119,1866794,1866585,2612647,3265009,2908763,3097461,4119723,-565358,-1024234,-1462599,-1918436,84468,-17735,231723,411360
3034.TW,488622,-796746,3438229,6893308,305325,-181297,5691721,8122872,-13164,-872396,-2984931,-3013729,196461,256947,731439,1784165
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,111762,130060,-16343,1972650,126310,104518,506698,3088932,6000,49300,-538931,-1209781,-20548,-23758,15890,93499
3661.TW,-373500,-536762,-1026721,-1555566,-311032,-383598,-914114,-1363381,-49151,-193420,-224655,-335705,-13317,40256,112048,143520
5269.TW,15951,101694,239674,681748,13320,110463,248660,655753,9000,14000,17029,-25971,-6369,-22769,-26015,51966
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-108375,-330456,-968983,-1035553,-390807,-840961,-1585351,-814229,214211,352391,402028,-424761,68221,158114,214340,203437
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-88906220,-13424039,33896262,-123875653,-87947500,-18705114,23376806,-140092425,799000,2900000,4646000,5168171,-1757720,2381075,5873456,11048601
6757.TW,3309424,5224549,4014183,3724487,2619952,3021306,1466020,4344072,600000,1650000,2000000,-1330000,89472,553243,548163,710415
1476.TW,596018,1074193,1117371,-2339575,206859,66994,-393553,-4639224,335674,884332,1459784,2197193,53485,122867,51140,102456
9910.TW,-1643802,-2331680,-2958539,-2081447,-1386990,-1554720,-831707,-6075715,-356247,-954947,-2302947,5465495,99435,177987,176115,-1471227
4938.TW,4378623,7602269,3431546,7629848,5618390,11890168,11401637,4971350,-1519000,-4482134,-8356206,1905635,279233,194235,386115,752863
2354.TW,-1359771,-2021848,-3111420,-1006255,-1270000,-1941107,-2996567,-951398,-4000,-1000,-21000,-34000,-85771,-79741,-93853,-20857
2305.TW,-99445,414169,-647,661220,-100000,431779,6449,824128,0,-3000,-3000,-4000,555,-14610,-4096,-158908
2328.TW,-478316,-1588959,-67665,794782,-421000,-1355500,-20234,-1095053,0,0,0,9000,-57316,-233459,-47431,1880835
2355.TW,-221128,-1577613,-421307,5032330,-91619,-1197908,49777,5012646,-5000,-29000,-29000,-33000,-124509,-350705,-442084,52684
2347.TW,238087,-605538,-1248895,-5506995,2178075,5443213,9096355,2230412,-1947000,-6245640,-10683324,-8582040,7012,196889,338074,844633
2404.TW,1968239,1882793,1596046,2063866,776515,803513,452415,793347,1125000,1049000,1124000,1051543,66724,30280,19631,218976
2449.TW,4238293,31155135,65533705,60717370,7789679,43177874,80633844,75049630,-3809510,-11743718,-17158718,-16963645,258124,-279021,2058579,2631385
2492.TW,765305,-6485991,-9097104,-5999253,1122044,-6146568,-17943010,-16184769,31000,2366500,11783500,12068500,-387739,-2705923,-2937594,-1882984
3019.TW,-1796751,-4412296,-1470247,5746161,-1384543,-2934881,15256,4913443,0,0,0,0,-412208,-1477415,-1485503,832718
3023.TW,144572,-335636,761503,858269,139553,-160657,1035871,1093206,-2000,-227900,-354900,-342128,7019,52921,80532,107191
3044.TW,-80356,-1953381,-1273587,4822259,99609,-1842853,-460285,5299171,-181000,8,-663931,-576954,1035,-110536,-149371,100042
6166.TW,-564721,-522957,-898291,-308535,-526721,-495685,-894654,-236095,0,0,0,0,-38000,-27272,-3637,-72440
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-1020805,-6414371,-5896818,-14120731,-1009000,-6599067,-6146661,-8875727,0,-16570,-29780,-5037707,-11805,201266,279623,-207297
1513.TW,3074081,3778505,6312728,8446723,-1091277,-7803949,-13407506,-12215188,4521000,12356580,20239363,20314328,-355642,-774126,-519129,347583
1514.TW,-1998102,-2877975,2718390,-1420218,-1934809,-2859426,2688773,-1302834,-1000,-1000,-1000,-8000,-62293,-17549,30617,-109384
1522.TW,-68831,-402629,-1010378,-834044,-73000,-398500,-1022710,-835117,-2652,-2652,-3978,-12144,6821,-1477,16310,13217
2049.TW,-16536,525982,216204,1390549,32937,726079,282741,1997876,0,-21453,-33442,-723390,-49473,-178644,-33095,116063
2105.TW,6221190,-3204745,282562,-20381913,6219086,-2171673,1897452,-30696503,-74933,-1284042,-3841460,11390244,77037,250970,2226570,-1075654
2201.TW,385062,5432,-2365743,-615438,411935,530,-2271436,-652582,-4000,-4000,-78000,-95000,-22873,8902,-16307,132144
2204.TW,71768,346455,-107062,-1157301,65000,355085,-84337,-1117061,-3232,-17630,-31725,-53240,10000,9000,9000,13000
2206.TW,455489,881889,472225,131510,361039,695439,168775,-1864567,94450,176450,293450,1900077,0,10000,10000,96000
2542.TW,2546124,8099600,-3145720,12157222,2544908,8019654,-3424232,407669,74000,171450,235461,11765461,-72784,-91504,43051,-15908
2548.TW,639434,11300,-3992004,-3473125,1251324,1384904,-1628212,-650213,-219000,-569000,-1305000,-1510000,-392890,-804604,-1058792,-1312912
2845.TW,5855128,12707058,4688867,39031361,-2631872,-17061942,-41543197,-22588184,8470000,29797000,46043064,61518064,17000,-28000,189000,101481
2890.TW,12348042,26398939,94682568,195765049,-18369976,-59727866,-37371825,55314428,30661000,85698345,132219444,138869685,57018,428460,-165051,1580936
9904.TW,-14618000,-36083551,-66033475,-88032490,-8839000,-23239487,-47042015,-67147241,-5732000,-12810946,-20154451,-25760039,-47000,-33118,1162991,4874790
9933.TW,1282450,1193101,3353980,9870600,1338123,1137942,3419601,10257243,-3000,-11000,-36000,108400,-52673,66159,-29621,-495043
9945.TW,3705176,4427052,32961,-5095265,2546047,3259566,-2557462,-8499722,1159000,1173000,2552000,3306000,129,-5514,38423,98457
3702.TW,-1933750,-4714016,-1600379,-4260932,-1038501,-2571479,909850,11554868,337000,-507000,-269000,-11091779,-1232249,-1635537,-2241229,-4724021
6415.TW,995618,1928721,1201395,-1067100,957360,1183569,-318641,-3781898,40000,846000,1491000,2606000,-1742,-100848,29036,108798
2379.TW,-826974,-3828895,-1401393,596699,-829718,-3957665,-1408127,-2832654,12578,92089,-6175,3138607,-9834,36681,12909,290746
3059.TW,1634591,1341771,-2552452,-2225649,1232532,1605063,-1871063,-2254063,-2000,-2000,-2000,-2000,404059,-261292,-679389,30414
2474.TW,-2355675,-7025136,-10932699,-16108235,-1930070,-5793464,-8822907,-12091782,-457916,-1333916,-2342969,-4953513,32311,102244,233177,937060
3014.TW,969625,1164481,2386223,2052634,881813,783233,1971515,1399814,18603,220961,251967,360716,69209,160287,162741,292104
3036.TW,-1490559,-3310043,-9236142,-19661996,-1171286,-54040,-4826470,-4784691,-274460,-3225444,-4551319,-14040592,-44813,-30559,141647,-836713
3042.TW,1114435,-2166787,-9132933,-8218320,1532603,2544372,1178070,543239,-238000,-3500000,-9049000,-7363300,-180168,-1211159,-1262003,-1398259
3515.TW,222236,174154,93276,-32470,228155,194980,173754,226819,0,0,0,0,-5919,-20826,-80478,-259289
3706.TW,-3669976,-8644501,-10836753,-30403858,-3598710,-8002339,-10741492,-31891616,-1000,6000,472175,868175,-70266,-648162,-567436,619583
3715.TW,-2462309,-6381966,12257801,16511666,-2339067,-5829205,11620002,15760651,-3000,37000,592000,363000,-120242,-589761,45799,388015
4919.TW,-3362604,-10887390,-5735481,-19165122,-1140179,-8348326,-4074894,-18640224,-2007000,-1975700,-1588700,-1471411,-215425,-563364,-71887,946513
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,772415,1427023,2038115,-4093897,4553006,12485641,21110753,20631880,-3851363,-11019363,-19027241,-24617221,70772,-39255,-45397,-108556
6202.TW,-214626,-3135598,-575686,6241571,-264038,-3231248,-1011965,5378759,0,40000,40000,57000,49412,55650,396279,805812
6278.TW,-1880871,-1562633,-2981990,-4341867,-1065762,948449,1325744,1712390,-921000,-2623000,-4604000,-6133814,105891,111918,296266,79557
6409.TW,922650,796487,848037,1199054,818164,700858,759686,1086335,-1000,-4491,-8423,-16280,105486,100120,96774,128999
1229.TW,2162886,5595199,4859295,6839294,2170924,5598237,4792353,6716510,-2000,0,20591,10591,-6038,-3038,46351,112193
1231.TW,22156,331831,331860,180064,32080,340020,342072,187102,0,0,0,-2000,-9924,-8189,-10212,-5038
1210.TW,2000589,3028968,3597679,4327933,1588589,2388968,2582679,-6268673,259000,465000,727000,10287000,153000,175000,288000,309606
1215.TW,-175845,-116967,-773129,-1978126,-176000,-22000,-439001,-166744,0,-95000,-335000,-1813000,155,33,872,1618
1234.TW,68618,341736,319170,529460,64000,338220,322904,511794,0,0,0,0,4618,3516,-3734,17666
1707.TW,-120251,46297,-384526,-672929,-121000,41005,-388474,-683529,0,0,0,0,749,5292,3948,10600
1722.TW,452133,805107,678787,5657253,471133,819094,707779,5619252,-15000,-15000,-21000,-28000,-4000,1013,-7992,66001
1723.TW,-267487,-409694,292891,1151673,-239000,-387600,375223,1140449,0,-3000,-10000,31000,-28487,-19094,-72332,-19776
1736.TW,183044,274791,-6539,711557,181046,268046,-12283,707038,3000,3000,3000,4000,-1002,3745,2744,519
1789.TW,16867,485880,234189,750825,17076,487751,235251,745838,0,0,0,0,-209,-1871,-1062,4987
1904.TW,-119440,1137128,1949355,2548411,-119440,1122878,1931199,2840036,0,0,-1000,-8000,0,14250,19156,-283625
1907.TW,249977,1604104,3508722,914211,269690,1626795,3503860,1191196,-19713,-19713,-20713,-68158,0,-2978,25575,-208827
