ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,211452,-326312,-44418,0,194000,-349420,-66739,0,0,0,0,0,17452,23108,22321
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,6489958,6192436,4128238,0,6469197,6409961,4215772,0,-5000,-162176,12824,0,25761,-55349,-100358
4967.TW,0,3382101,5262862,6150837,0,3300057,5059853,5815607,0,0,710,-27290,0,82044,202299,362520
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,357377,2897746,5639084,0,469423,2975423,6392479,0,0,0,23000,0,-112046,-77677,-776395
2606.TW,0,6100336,8755122,14252104,0,5828020,9012193,14796408,0,-28000,-629000,-876000,0,300316,371929,331696
2607.TW,0,59000,-147152,403868,0,48000,-115152,418868,0,0,0,0,0,11000,-32000,-15000
2610.TW,0,12043996,32293971,149565643,0,6049714,25798566,141578671,0,6901000,8160025,7725038,0,-906718,-1664620,261934
2731.TW,0,-320287,-971640,-275461,0,-314000,-941816,-254727,0,0,0,2290,0,-6287,-29824,-23024
5706.TW,0,38000,-103846,-78950,0,35000,-98600,-81630,0,0,0,0,0,3000,-5246,2680
2881.TW,0,-2048332,4247356,24543658,0,1346181,5250629,5008420,0,-3324232,828795,16452928,0,-70281,-1832068,3082310
2882.TW,0,-4059185,106379,23667999,0,-3854897,-1889016,-2788466,0,33000,3920488,22568695,0,-237288,-1925093,3887770
2886.TW,0,-13504819,-26390866,8332867,0,-25377435,-45569693,-41877482,0,10369000,18270117,37173386,0,1503616,908710,13036963
2891.TW,0,6920935,30407494,88792557,0,7907601,33259331,66505572,0,-683000,-447641,12918926,0,-303666,-2404196,9368059
2892.TW,0,-26144503,-49838520,-36057576,0,-34354765,-66477588,-73730338,0,8652000,11521867,17871900,0,-441738,5117201,19800862
1714.TW,0,-8297818,-15860906,-18175263,0,-8597672,-16584378,-20059680,0,-59000,555000,1726000,0,358854,168472,158417
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,-17879675,-47639871,-61020577,0,-18224792,-47989460,-60163670,0,-66000,-44000,35000,0,411117,393589,-891907
6770.TW,0,24831604,19921482,-46511119,0,21717506,16990646,-46571984,0,48000,48000,341491,0,3066098,2882836,-280626
1326.TW,0,-2314073,-2113007,-22364072,0,-2043349,-1365755,-22325184,0,0,283000,2340000,0,-270724,-1030252,-2378888
2540.TW,0,-1425000,-2083410,3809397,0,-1430000,-2184410,1096397,0,0,0,0,0,5000,101000,2713000
2832.TW,0,108000,-83395,447014,0,97000,-86000,475909,0,0,-3625,-8125,0,11000,6230,-20770
3029.TW,0,305892,878216,2949052,0,295933,889468,2962932,0,-820,-5980,2863,0,10779,-5272,-16743
3022.TW,0,1530481,2082393,2830520,0,1047726,1431108,2203621,0,344432,341810,339191,0,138323,309475,287708
2362.TW,0,4981087,5779613,6671686,0,4965050,5821118,6671189,0,0,0,0,0,16037,-41505,497
2880.TW,0,-4583449,-3141065,11490557,0,-21849637,-32981573,-55926564,0,17337000,31542085,55752455,0,-70812,-1701577,11664666
2883.TW,0,-16860457,27683928,86889867,0,-23369580,27948027,53411138,0,8097000,4827117,24482287,0,-1587877,-5091216,8996442
2884.TW,0,-451104,-9584224,48901014,0,-1918437,-8663566,37077032,0,1806000,1228228,4550795,0,-338667,-2148886,7273187
2885.TW,0,-4207228,7007464,33669963,0,-2709027,3063409,8115781,0,-1470000,5241669,19085765,0,-28201,-1297614,6468417
2887.TW,0,-2512935,11368818,66831744,0,-1742766,17719091,48745702,0,-1256000,-3328782,3730328,0,485831,-3021491,14355714
5880.TW,0,-4578846,-9820203,84836921,0,-4940817,-10944398,70883351,0,519000,2318349,9200863,0,-157029,-1194154,4752707
5871.TW,0,-4899558,-5353817,10825651,0,-4236085,-4056598,12110257,0,-583000,-1036000,-637076,0,-80473,-261219,-647530
3008.TW,0,-284029,-318681,-1359340,0,-396776,-869875,-2541560,0,126000,566000,1160682,0,-13253,-14806,21538
2357.TW,0,707499,3689852,10703432,0,1632445,4546202,9871160,0,-919418,-722765,-12232,0,-5528,-133585,844504
2395.TW,0,1975542,1928566,2136758,0,2103342,2240864,1870899,0,-22793,-267111,-38443,0,-105007,-45187,304302
2912.TW,0,1142090,3635168,8680386,0,1529440,4493150,9543101,0,-370000,-777931,-302913,0,-17350,-80051,-559802
1216.TW,0,28827663,46339320,97032975,0,30020228,49973402,94602155,0,-1055000,-2762000,-734841,0,-137565,-872082,3165661
1101.TW,0,17521501,6739719,7145590,0,17813305,7177177,6723846,0,-2000,2000,178000,0,-289804,-439458,243744
1102.TW,0,2619212,-2608243,5992587,0,2370956,-630349,9148768,0,251000,-1564264,-3466669,0,-2744,-413630,310488
1301.TW,0,-1861889,-1325408,-33389300,0,-1811398,-38944,-31235570,0,0,-261000,-261000,0,-50491,-1025464,-1892730
1304.TW,0,958512,1106250,-3222054,0,929769,1177209,-2939139,0,0,0,0,0,28743,-70959,-282915
1605.TW,0,-4865161,19808185,17861623,0,-4709639,19426000,17337092,0,0,2868,117036,0,-155522,379317,407495
1504.TW,0,-705673,3367618,1232281,0,-587176,3803768,1531461,0,-1000,-6113,209769,0,-117497,-430037,-508949
2207.TW,0,20197,-122338,1737803,0,19839,-95774,1763419,0,10000,17285,19846,0,-9642,-43849,-45462
2301.TW,0,2108928,60874451,55207857,0,1628634,60129942,50493718,0,319000,791428,2509935,0,161294,-46919,2204204
2323.TW,0,463099,1596972,-6106729,0,325306,1461315,-5655895,0,45000,45000,112000,0,92793,90657,-562834
2352.TW,0,-995513,165362,2904072,0,-1004096,312135,3079393,0,32000,34000,109000,0,-23417,-180773,-284321
2360.TW,0,488975,-353322,-2245665,0,938687,3717108,-2238713,0,-294846,-3968768,9703,0,-154866,-101662,-16655
2377.TW,0,4039645,15333124,17599800,0,3671662,13858949,16683476,0,406893,91260,-132684,0,-38910,1382915,1049008
2385.TW,0,-481797,-1002128,2452514,0,-241339,-377272,3821187,0,-202107,-480818,-618468,0,-38351,-144038,-750205
2393.TW,0,369056,4782367,-711297,0,783127,6631474,1415115,0,-380196,-235528,548,0,-33875,-1613579,-2126960
2412.TW,0,1325371,-1780910,39371484,0,667496,-1148201,37588901,0,923875,66662,648508,0,-266000,-699371,1134075
3045.TW,0,830507,-2683223,19937944,0,655486,-1827357,18281310,0,152063,-825420,483602,0,22958,-30446,1173032
4904.TW,0,2599029,3025665,31021114,0,852209,2281663,30181418,0,1682000,891955,-21410,0,64820,-147953,861106
2458.TW,0,-7672535,-7190006,-6384021,0,-7002220,-6405134,-5431926,0,-499227,-646642,-611056,0,-171088,-138230,-341039
3034.TW,0,209521,4096030,7728546,0,440587,5057736,8230858,0,-137485,-822373,-537201,0,-93581,-139333,34889
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,82335,-380498,-237771,0,70262,-379092,214300,0,12000,-13550,-492180,0,73,12144,40109
3661.TW,0,125559,430431,-1018134,0,88030,319209,-1107952,0,-5000,11000,-36672,0,42529,100222,126490
5269.TW,0,-164193,272731,1109843,0,-44669,339914,1238431,0,-76000,-60000,-15775,0,-43524,-7183,-112813
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,421102,108907,988966,0,232346,-28074,1198562,0,127188,62826,-229473,0,61568,74155,19877
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,301716,212674,3912926,0,418995,344764,3975604,0,-158000,-158000,-158000,0,40721,25910,95322
1476.TW,0,-511624,256550,1728689,0,-873195,-73416,1384606,0,121000,129363,133089,0,240571,200603,210994
9910.TW,0,718373,1051101,2265844,0,620877,977756,2141459,0,109000,176000,180788,0,-11504,-102655,-56403
4938.TW,0,278508,11367206,15187799,0,-139204,10954361,12698527,0,949308,1054912,1917578,0,-531596,-642067,571694
2354.TW,0,7267337,8108990,12579572,0,6372739,7371123,11566343,0,-6000,-21000,62000,0,900598,758867,951229
2305.TW,0,-2403322,-3634736,-3745992,0,-2413322,-3642123,-3751650,0,0,2000,10000,0,10000,5387,-4342
2328.TW,0,-2435345,-1981459,-585249,0,-2051952,-1515415,100154,0,18000,18000,24000,0,-401393,-484044,-709403
2355.TW,0,-375115,114672,978771,0,-398369,-117552,1198066,0,0,0,0,0,23254,232224,-219295
2347.TW,0,1276071,2042493,7505568,0,-179136,1444718,7761561,0,1272368,1303864,1855363,0,182839,-706089,-2111356
2404.TW,0,486378,321205,-1168880,0,520130,1113337,598431,0,-2000,-702000,-1647078,0,-31752,-90132,-120233
2449.TW,0,-4401804,-8840909,-25628693,0,-4238622,-10048130,-34407210,0,-283074,1592715,9022408,0,119892,-385494,-243891
2492.TW,0,-4375449,-16165691,-17112467,0,-4642603,-14498197,-14324843,0,-74000,-332000,-1368000,0,341154,-1335494,-1419624
3019.TW,0,-227721,797676,1921652,0,-57927,979403,2315667,0,0,0,0,0,-169794,-181727,-394015
3023.TW,0,-666415,-10042,1269355,0,-1240916,-735227,-280361,0,544000,753000,1052000,0,30501,-27815,497716
3044.TW,0,-329104,-550381,-1993389,0,-773483,-1032979,-3252629,0,421000,544986,1023332,0,23379,-62388,235908
6166.TW,0,-499994,72760,-3892580,0,-462544,139858,-4115988,0,0,0,50,0,-37450,-67098,223358
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,63493,438448,267790,0,26813,547604,342434,0,97,-12739,-1571,0,36583,-96417,-73073
1513.TW,0,-502612,1691149,1138494,0,-401253,1902633,1716324,0,0,-81330,-173120,0,-101359,-130154,-404710
1514.TW,0,-340904,-156155,-282701,0,-328461,-123649,-219260,0,0,0,3000,0,-12443,-32506,-66441
1522.TW,0,-334199,-224647,511057,0,-334072,-200520,557063,0,0,0,0,0,-127,-24127,-46006
2049.TW,0,4230391,5675408,6932447,0,5480197,5917233,6592371,0,-1540000,-758264,-157910,0,290194,516439,497986
2105.TW,0,3141032,2771926,3544147,0,2991688,3137292,3314666,0,236000,115054,-98731,0,-86656,-480420,328212
2201.TW,0,-194280,-808993,787795,0,-187487,-966019,114773,0,0,278000,818000,0,-6793,-120974,-144978
2204.TW,0,-1919585,722279,1937379,0,-219689,3435010,5100040,0,-1686000,-2618623,-2877569,0,-13896,-94108,-285092
2206.TW,0,347064,-510167,2475920,0,359064,-119167,3159920,0,0,-324000,-625000,0,-12000,-67000,-59000
2542.TW,0,240691,630195,5319643,0,-669912,-2594104,1382134,0,1003000,1558000,1643000,0,-92397,1666299,2294509
2548.TW,0,-1851107,-5050493,-6208553,0,-1781950,-4893988,-6068225,0,-66000,-66000,-58000,0,-3157,-90505,-82328
2845.TW,0,-2902429,-5113412,18750647,0,-2882429,-4756412,17248129,0,0,1000,2052000,0,-20000,-358000,-549482
2890.TW,0,-653832,13041404,56463716,0,1445344,19074922,46206419,0,-1846662,-3037079,5644985,0,-252514,-2996439,4612312
9904.TW,0,7141579,-36128960,-21623124,0,7365679,-35970623,-21911783,0,256000,357239,284896,0,-480100,-515576,3763
9933.TW,0,131499,-253422,-1194491,0,318966,-7081,-1226109,0,0,1100,37500,0,-187467,-247441,-5882
9945.TW,0,1880297,-3582377,11655187,0,1801647,-3382338,11773539,0,0,0,-9000,0,78650,-200039,-109352
3702.TW,0,-1776087,-1493390,1745297,0,-2114772,-1538549,1329747,0,1156127,249065,-430495,0,-817442,-203906,846045
6415.TW,0,1338352,1397573,981634,0,1411206,2215291,5736966,0,-22000,-779000,-4641640,0,-50854,-38718,-113692
2379.TW,0,331537,1575077,-592144,0,120308,1298339,-1966275,0,199322,315910,1644039,0,11907,-39172,-269908
3059.TW,0,-78075,624120,1428189,0,-70000,683947,1656484,0,0,0,0,0,-8075,-59827,-228295
2474.TW,0,362357,-902897,-2276743,0,163703,-767759,-2370167,0,56567,-217469,207258,0,142087,82331,-113834
3014.TW,0,-2422351,-2281161,-2460015,0,-2147300,-1979757,-2217905,0,-301113,-313613,-226012,0,26062,12209,-16098
3036.TW,0,-10683746,-14154638,-16658597,0,-12361826,-17217413,-23527387,0,1144000,2678969,5918485,0,534080,383806,950305
3042.TW,0,-2119656,495840,10660608,0,-1315400,1201569,11016923,0,-9000,120900,-119100,0,-795256,-826629,-237215
3515.TW,0,-174892,2004,46706,0,-172638,9795,74168,0,494,-410,-1313,0,-2748,-7381,-26149
3706.TW,0,6181826,19463123,21760582,0,5657157,18633375,20217347,0,305000,527000,1758000,0,219669,302748,-214765
3715.TW,0,-206641,-610945,2449411,0,-143231,-621879,2690496,0,0,-44000,-208000,0,-63410,54934,-33085
4919.TW,0,1534022,646672,5540341,0,1830279,1347008,6433404,0,-195000,-506000,-443089,0,-101257,-194336,-449974
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-386103,-1646718,-1547380,0,-341500,-1353083,-999096,0,-1644,-220126,-438605,0,-42959,-73509,-109679
6202.TW,0,491481,758003,2305446,0,478048,271999,1994615,0,63000,467000,471000,0,-49567,19004,-160169
6278.TW,0,150185,169377,2556017,0,-78889,-125827,3245486,0,0,-125070,-982070,0,229074,420274,292601
6409.TW,0,2131,-19128,127873,0,-21987,-36230,115206,0,-5863,-6128,1619,0,29981,23230,11048
1229.TW,0,858680,-411098,1185575,0,891695,153695,1958803,0,-11626,-328626,-606626,0,-21389,-236167,-166602
1231.TW,0,-162940,-573955,-1019856,0,-159940,-547322,-970879,0,0,0,0,0,-3000,-26633,-48977
1210.TW,0,-1222988,-4767553,-7363862,0,-1962952,-5237884,-7956313,0,1147000,1147000,1291000,0,-407036,-676669,-698549
1215.TW,0,68989,37586,-46076,0,63991,51751,-7584,0,0,0,8000,0,4998,-14165,-46492
1234.TW,0,-106000,-178020,405819,0,-104000,-140000,423839,0,0,0,0,0,-2000,-38020,-18020
1707.TW,0,-49914,-766438,-862171,0,-51914,-745312,-839045,0,0,0,0,0,2000,-21126,-23126
1722.TW,0,2595476,334628,1665645,0,2290767,80441,1359898,0,0,0,26000,0,304709,254187,279747
1723.TW,0,137318,161473,-285943,0,140135,184730,-241699,0,0,1000,6000,0,-2817,-24257,-50244
1736.TW,0,497323,1122572,929243,0,505188,805935,330372,0,0,342000,619000,0,-7865,-25363,-20129
1789.TW,0,-597497,-486005,-339829,0,-577829,-367435,-201744,0,0,0,0,0,-19668,-118570,-138085
1904.TW,0,1685065,2156418,3052777,0,1777520,2396873,3274017,0,0,0,30000,0,-92455,-240455,-251240
1907.TW,0,1545373,2691940,7490754,0,1628373,2718940,7037264,0,0,224000,696490,0,-83000,-251000,-243000
1909.TW,0,1480000,2225964,4101411,0,1353000,2225964,4105411,0,0,0,0,0,127000,0,-4000
2014.TW,0,7159998,7457998,9186115,0,7174998,7544998,9188115,0,0,0,0,0,-15000,-87000,-2000
2023.TW,0,501608,-985077,157913,0,484608,-683077,351913,0,0,0,52000,0,17000,-302000,-246000
2029.TW,0,156881,18542,453791,0,157000,67000,472644,0,0,0,0,0,-119,-48458,-18853
2031.TW,0,5445635,5524811,4459380,0,5328269,5450269,4512337,0,-1000,-13000,-20000,0,118366,87542,-32957
2103.TW,0,758193,1163551,-226431,0,289174,912127,568422,0,0,0,0,0,469019,251424,-794853
2106.TW,0,-521233,-1572833,-17522,0,-525233,-1477833,121478,0,0,0,0,0,4000,-95000,-139000
2108.TW,0,1393471,1535324,1248483,0,1407228,1581319,1306131,0,0,0,1000,0,-13757,-45995,-58648
2302.TW,0,36821,320903,1304287,0,44331,328927,1304765,0,-5000,-3000,4000,0,-2510,-5024,-4478
2314.TW,0,-21000,-48000,-107000,0,-21000,-48000,-107000,0,0,0,0,0,0,0,0
2340.TW,0,-890634,1417072,632897,0,-895115,1159315,543500,0,0,0,0,0,4481,257757,89397
2342.TW,0,-26039,-275999,340143,0,-24930,-271248,357894,0,0,0,0,0,-1109,-4751,-17751
2349.TW,0,272639,88913,822127,0,274639,116913,867127,0,0,0,0,0,-2000,-28000,-45000
2351.TW,0,-106345,-475658,2798407,0,-251772,-773767,3347698,0,118000,223000,-556000,0,27427,75109,6709
2363.TW,0,888384,2552842,146899,0,-212533,600107,-1621982,0,-80000,-80000,44000,0,1180917,2032735,1724881
2367.TW,0,74038,-377648,6789290,0,136076,-344492,7214120,0,0,0,0,0,-62038,-33156,-424830
2369.TW,0,411020,2481829,-2924824,0,478728,2485048,-2596607,0,0,0,0,0,-67708,-3219,-328217
2371.TW,0,2636014,5591279,12168323,0,2748637,6488936,13914989,0,0,-530000,-1024000,0,-112623,-367657,-722666
2373.TW,0,-14000,-34000,52100,0,-13000,-24000,59100,0,0,0,0,0,-1000,-10000,-7000
2388.TW,0,-283126,8480573,10638481,0,479863,8861959,11057327,0,-70000,-170000,58000,0,-692989,-211386,-476846
2402.TW,0,98384,-228084,104169,0,174880,-120182,342994,0,-61000,-61000,-61000,0,-15496,-46902,-177825
2417.TW,0,-601711,-9667,786221,0,-600711,-4115,794773,0,0,0,0,0,-1000,-5552,-8552
2420.TW,0,39018,136794,312602,0,9110,117889,300304,0,8000,8000,22000,0,21908,10905,-9702
2425.TW,0,-1004713,-1575043,-403974,0,-1022862,-1581476,-405407,0,-5000,-4000,2000,0,23149,10433,-567
2439.TW,0,-1337630,-2448854,-4086791,0,-1315243,-2476301,-4019781,0,1374,-1141,-2653,0,-23761,28588,-64357
