ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6669.TW,147581,443105,577811,2089278,280697,-293056,-806193,-627755,-116072,820948,1479014,2708408,-17044,-84787,-95010,8625
00403A.TW,174112204,368954152,242325823,-957800544,105929107,235624227,404474553,-5526374,0,0,0,0,68183097,133329925,-162148730,-952274170
3037.TW,10087148,15873932,16167741,10201331,8712450,8114358,5752008,-5519309,1556592,8253169,10783558,15230800,-181894,-493595,-367825,489840
2383.TW,-70101,-958442,-1970147,-2211883,101233,-1285557,-2698453,-3043705,-137859,507520,850396,840709,-33475,-180405,-122090,-8887
2308.TW,265498,-1434300,-5354797,-12476369,117818,364671,-6939060,-14143247,-73077,-1843217,636017,74423,220757,44246,948246,1592455
2303.TW,-23785203,-107021250,-167900596,-124458022,-28026230,-118890153,-176034144,-85582837,5713948,15403672,12311190,-31014794,-1472921,-3534769,-4177642,-7860391
3711.TW,27347,-5856358,-10754668,-19905538,-2332853,-10041102,-16755682,-27686824,1710465,5064498,5401045,5135264,649735,-879754,599969,2646022
6285.TW,410414,2551765,2514140,3552324,329140,2305492,2846594,4520682,0,152000,-556170,-718170,81274,94273,223716,-250188
9105.TW,-5426233,631060,2279254,4184623,-5414000,528600,1501400,6236546,0,0,0,0,-12233,102460,777854,-2051923
2454.TW,1643285,3650913,646240,-2241719,1846903,2392072,-1533703,-4385485,-11514,1456826,2005703,1344328,-192104,-197985,174240,799438
2313.TW,6342061,11725157,13800517,30924958,5671811,4307237,5370039,28630270,-2000,7105000,7909000,2029590,672250,312920,521478,265098
00878.TW,-2991324,-71964969,-57657503,-119776081,3151208,-10143746,6380312,921682,0,0,0,0,-6142532,-61821223,-64037815,-120697763
0056.TW,36755719,62465012,64502907,-60466655,15036177,35282378,75532648,26384459,80000,180000,433000,696000,21639542,27002634,-11462741,-87547114
2376.TW,4963781,12372836,11756323,9060138,4976009,15139743,13911750,10807086,31850,-299336,308570,635442,-44078,-2467571,-2463997,-2382390
2027.TW,4191738,7037342,4410402,13832489,3480395,14749410,7753122,16094124,811702,-8004450,-3074600,-2341675,-100359,292382,-268120,80040
2618.TW,22357717,39943210,114251299,199628432,23852111,48698549,119499613,206994918,-133929,-5550930,-5111532,-8629500,-1360465,-3204409,-136782,1263014
3673.TW,294328,997677,419231,3269457,188212,813119,347740,3724311,0,0,0,4000,106116,184558,71491,-458854
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,131007,221090,439575,435353,103134,-176527,-219703,-110353,25001,407001,657294,520904,2872,-9384,1984,24802
1303.TW,-10597782,-56442265,-67221780,-53492733,-6340656,-65648337,-76843168,-47289352,-4181000,9444714,10786274,-9472126,-76126,-238642,-1164886,3268745
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,123687,686209,-5474503,-2509736,-17692,565925,-5804424,-2300735,0,230000,251000,268000,141379,-109716,78921,-477001
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-1762550,-3649221,-2407609,2720768,-1715000,-3644389,-2384077,2948099,0,0,0,-88000,-47550,-4832,-23532,-139331
2002.TW,5700665,-12717506,10694554,122355656,5655665,-9721923,12661155,119793944,7000,83264,274264,368264,38000,-3078847,-2240865,2193448
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2950181,2642505,1001429,-9080010,2727342,2283002,1154474,-6494163,0,108000,-309000,-1778000,222839,251503,155955,-807847
2603.TW,-978498,1895509,5244376,14348158,-677802,2924519,5652358,15277052,-73055,-624313,-409238,-1106517,-227641,-404697,1256,177623
2707.TW,-124017,-421062,-135592,289739,-124000,-392795,-109107,297563,0,0,0,0,-17,-28267,-26485,-7824
2748.TW,-38000,-161000,-108000,-172630,-33000,-129000,-73000,-163630,0,0,0,0,-5000,-32000,-35000,-9000
3017.TW,1373101,3762281,4237726,5849438,794266,2125821,1655425,1918468,524300,1622410,2438046,3618105,54535,14050,144255,312865
2382.TW,-4216633,-6150834,-35793839,-34022902,-3355631,-3894917,-35289349,-38440736,-10065,-927031,140973,5005409,-850937,-1328886,-645463,-587575
3231.TW,38105585,87387852,110778511,255599265,35613026,68057851,86320245,207267149,5824909,20683248,24296670,45579509,-3332350,-1353247,161596,2752607
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-83017,147182,-283379,-256208,-64484,74992,-614767,-991089,-66736,122814,402885,681054,48203,-50624,-71497,53827
2337.TW,-26382079,-25064170,-38287312,-72022269,-35273087,-31829125,-45531074,-69063352,10582000,9172000,9177000,-1263000,-1690992,-2407045,-1933238,-1695917
2329.TW,413019,2089898,1532895,-1988625,393928,2284670,1498645,-1365355,0,0,9000,9000,19091,-194772,25250,-632270
2331.TW,256548,427629,832586,-675985,264534,516629,895301,-596560,0,0,0,0,-7986,-89000,-62715,-79425
2498.TW,1620041,583255,2527109,-348956,1492663,623114,2344504,-72842,0,0,0,1000,127378,-39859,182605,-277114
8215.TW,143276,262343,234967,-475045,144220,290698,248185,-449513,1000,1000,13000,15000,-1944,-29355,-26218,-40532
2401.TW,718177,2875243,1609724,-4145723,510187,2802779,1376210,-3745252,0,0,60000,76000,207990,72464,173514,-476471
3062.TW,670601,1305755,783056,469501,666600,1376072,850497,633030,0,0,0,0,4001,-70317,-67441,-163529
8028.TW,36018,-45479,106847,728991,266479,117384,729323,1912847,-185000,-100000,-598000,-1079000,-45461,-62863,-24476,-104856
8150.TW,-3045413,-7372828,-10360662,-22546060,-3364093,-6798749,-3857077,-5467114,-165000,-1511847,-6227847,-14786847,483680,937768,-275738,-2292099
2356.TW,-6008317,16813753,15844027,32933378,-5100029,16322772,15000836,35210197,-80114,419744,767433,-1936492,-828174,71237,75758,-340327
2324.TW,13109864,38514927,51781692,71381647,12931622,36553164,49108432,68004082,-1963,1476592,1744474,2271746,180205,485171,928786,1105819
2353.TW,8824634,10753190,18386358,8866371,8737024,13059354,20053372,14196373,111429,-1746482,-1581975,-4992851,-23819,-559682,-85039,-337151
3013.TW,-18017,76105,571869,1279805,-29991,73567,590278,1473589,0,2000,5000,11000,11974,538,-23409,-204784
6230.TW,4116,-6884,58120,32517,4218,7218,67218,41118,0,0,0,0,-102,-14102,-9098,-8601
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,1274334,1972585,2978782,2886038,1245628,1970605,2906538,2885662,0,2000,6000,10000,28706,-20,66244,-9624
2368.TW,-2339443,-4010706,-5257870,-4364970,8488,-2294395,-2359353,2798433,-2099011,-1383025,-2530112,-6920860,-248920,-333286,-368405,-242543
5469.TW,303499,207733,-195519,-313961,303868,490019,39460,-67885,0,3000,11000,19000,-369,-285286,-245979,-265076
6269.TW,1963574,3078148,1245131,-3735573,1639568,2739661,939687,-3611559,0,0,6000,15000,324006,338487,299444,-139014
6191.TW,425372,582437,167111,-788426,416780,663432,189543,-645153,0,3000,17000,25000,8592,-83995,-39432,-168273
6214.TW,163669,-930202,1811325,3078781,135057,-927186,1827450,3040895,-1593,-5595,207,1449,30205,2579,-16332,36437
8039.TW,1659428,4014178,908228,2335705,1134497,2737673,1054461,3748899,29000,779000,166000,-1638000,495931,497505,-312233,224806
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-499606,-636865,-446896,-696018,-499405,-640430,-447420,-706609,0,0,0,0,-201,3565,524,10591
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1333144,-4449887,-753681,-7008783,-1230874,-4131897,-672992,-6623962,-18900,-161176,9824,-452176,-83370,-156814,-90513,67355
4967.TW,1396923,1446959,2815803,2372608,1336290,1230166,2549330,2115855,-300,-29290,-27290,-27290,60933,246083,293763,284043
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,2271153,4178185,2807483,6098201,2199000,4163363,3156180,7466071,0,4000,16000,38000,72153,10822,-364697,-1405870
2606.TW,2198367,3323271,7496068,11597788,2109569,4114807,8211233,13139308,0,-849000,-848000,-1537000,88798,57464,132835,-4520
2607.TW,-47038,-281553,-134245,726270,-47038,-221553,-93245,746270,0,0,0,0,0,-60000,-41000,-20000
2610.TW,14693382,27789066,69146703,136633864,13888815,29865689,68638163,128318527,856025,-750371,-348962,7689243,-51458,-1326252,857502,626094
2731.TW,-448816,-716850,-201424,-81173,-448816,-686327,-169327,-76727,0,-2307,2290,3479,0,-28216,-34387,-7925
5706.TW,-36600,-174980,-133910,-182602,-36600,-161600,-116530,-188630,0,0,0,0,0,-13380,-17380,6028
2881.TW,4253122,7758500,24269307,33630136,5205578,-231154,10566661,9637152,-811258,9995552,14088145,20213176,-141198,-2005898,-385499,3779808
2882.TW,2789062,5112096,32451884,37299792,3166290,-3476292,16761818,10637472,-306702,10809007,15798532,21419216,-70526,-2220619,-108466,5243104
2886.TW,-3913549,-16831127,10429298,17845886,-7854110,-29068312,-11671201,-31665077,3718872,12547748,18795349,35073282,221689,-310563,3305150,14437681
2891.TW,14132119,34309474,61171190,75129283,15924568,36447389,59152122,45732100,-979876,-971158,145099,17382366,-812573,-1166757,1873969,12014817
2892.TW,-6083293,-41807513,-6232004,-12484809,-11962069,-54312872,-26236225,-53110151,1635867,5165099,6682901,19252325,4242909,7340260,13321320,21373017
1714.TW,-3059222,-8822566,-16630254,-5830056,-3033438,-10559222,-18317830,-8115699,1000,1702000,1785000,2385000,-26784,34656,-97424,-99357
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-4552267,-28963051,-43846907,-18379614,-4731633,-28632801,-43015658,-15966831,2000,8000,101000,773000,177366,-338250,-932249,-3185783
6770.TW,-17682636,-37318414,-43681738,-137328226,-15672112,-37504797,-44250400,-123162345,0,-209000,133491,-7422509,-2010524,395383,435171,-6743372
1326.TW,1250629,-5489948,-20918632,-22195534,1384153,-5771868,-22227379,-22161511,0,1135000,2335000,2344000,-133524,-853080,-1026253,-2378023
2880.TW,-2311,993477,11477675,16760498,-5203755,-20934855,-22642290,-58499916,6331000,22731085,30968084,56922770,-1129556,-802753,3151881,18337644
2883.TW,37269375,46891639,111710579,146619350,39175595,42804711,102738444,117384712,-1154883,7250203,8440370,16784457,-751337,-3163275,531765,12450181
2884.TW,-1776201,-11579529,37448556,68565492,-903336,-9400675,36722178,55376588,-135085,-788324,1016680,4090705,-737780,-1390530,-290302,9098199
2885.TW,1313645,11391256,39560919,55009447,513675,2208931,25055989,19238275,1477328,10720295,14230783,28127011,-677358,-1537970,274147,7644161
2887.TW,4800097,15344270,78750644,89836446,5982893,20830240,79690156,54112180,-20782,-3026756,-1240322,19468913,-1162014,-2459214,300810,16255353
5880.TW,-803048,-8138821,62870695,111195163,-725397,-12660332,55964113,96148070,-24651,5819781,7368024,9236180,-53000,-1298270,-461442,5810913
5871.TW,350008,67171,3489895,18482258,334797,1505353,5029491,15176166,25000,-975943,-1097076,3991412,-9789,-462239,-442520,-685320
3008.TW,-18047,-412096,-790238,-1183769,-389081,-945754,-1592429,-2586202,421000,506913,739648,1530710,-49966,26745,62543,-128277
2357.TW,1909822,2990584,7243394,11858723,1976945,3035390,5881748,9753228,-80347,99974,811734,1265816,13224,-144780,549912,839679
2395.TW,-33568,13925,57840,-172510,-163709,867660,690246,-940526,-16000,-994318,-932318,366503,146141,140583,299912,401513
2912.TW,1260911,1826741,7058997,5660003,1279381,2821613,8547026,3487777,-14931,-894171,-963913,2688492,-3539,-100701,-524116,-516266
1216.TW,2145089,22002080,59799886,69302487,2717656,26055958,63263667,55933494,-64000,-3274583,-3335653,8037616,-508567,-779295,-128128,5331377
1101.TW,1980968,-34545257,-29719175,8420122,1622968,-34190547,-30339880,7337484,4000,8000,115000,212000,354000,-362710,505705,870638
1102.TW,114379,-7451397,810506,8028507,215822,-3035368,4945926,11076362,99736,-3830143,-3773588,-3641179,-201179,-585886,-361832,593324
1301.TW,1042768,-4925112,-25633860,-30136533,1009558,-3307166,-24312185,-26956426,-97000,-261000,-261000,-258000,130210,-1356946,-1060675,-2922107
1304.TW,206769,-149906,-1406194,-12282674,212316,58014,-1348618,-11845908,0,0,0,0,-5547,-207920,-57576,-436766
1605.TW,18763908,31530503,42968339,17149133,18179511,30502299,41458941,17440439,2868,20704,72701,149684,581529,1007500,1436697,-440990
1504.TW,2827882,4870541,8065962,-1773424,2862844,5225792,8118937,126525,-5113,-6455,29769,-1347729,-29849,-348796,-82744,-552220
2207.TW,-151829,-205265,897494,1837702,-173166,-151076,932731,1793497,4285,3030,6846,74636,17052,-57219,-42083,-30431
2301.TW,30008198,58964526,62317500,53764619,29757994,57958120,60262588,49202072,470701,468499,544125,2359096,-220497,537907,1510787,2203451
2323.TW,-727798,2624802,3946731,-10916351,-762798,2669009,3805537,-10174195,0,0,45000,67000,35000,-44207,96194,-809156
2352.TW,103249,3208504,4578941,5966422,182590,3433345,4565761,4555062,2000,2000,55000,73000,-81341,-226841,-41820,1338360
2360.TW,-398081,-1815043,-2855276,-3153592,733653,1883362,-2121076,-4350593,-1120922,-3761562,-700133,1049684,-10812,63157,-34067,147317
2377.TW,3657548,12646608,13805352,8605855,2987570,11752924,12790419,8462082,-11633,-721265,-679577,166423,681611,1614949,1694510,-22650
2385.TW,327434,-219816,5288912,3204015,513021,442674,6527336,5292572,-125711,-527440,-441968,-1392701,-59876,-135050,-796456,-695856
2393.TW,1777407,2849888,886590,-5361911,1574518,4494057,2476761,-3671607,168437,369369,403369,192434,34452,-2013538,-1993540,-1882738
2412.TW,1242020,-2058149,14332686,64638306,1089905,92869,14297808,60939678,-1274,-1489647,225599,469073,153389,-661371,-190721,3229555
3045.TW,-70750,-4514648,7957143,38897312,113857,-2460539,8164230,38016077,-31845,-1877530,-330270,-465281,-152762,-176579,123183,1346516
4904.TW,1762720,4766475,16394587,45738551,1683573,6466944,16211932,47607059,229955,-1411102,-13830,-3819678,-150808,-289367,196485,1951170
2458.TW,361972,1285224,778722,1432386,352213,1589356,969962,1146720,-43415,-288829,-122829,480171,53174,-15303,-68411,-194505
3034.TW,2301708,3863725,5495309,10315435,2746894,4790584,5905913,10929809,-399888,-878448,-500019,-817238,-45298,-48411,89415,202864
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-400683,-301422,-250480,-599633,-339367,-152992,5087,76089,-70110,-158550,-296783,-721709,8794,10120,41216,45987
3661.TW,316737,341578,-137656,-1530203,268434,240362,-295942,-1524290,7000,17000,20000,-92686,41303,84216,138286,86773
5269.TW,342609,577930,314707,1146370,294837,507313,232786,1166397,15000,16000,52225,97225,32772,54617,29696,-117252
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-207371,-384626,273885,464703,-216758,-692182,595296,909803,-3362,264783,-430862,-345577,12749,42773,109451,-99523
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,96442,-784167,1653075,349478,86253,-747361,1597577,325046,0,0,0,0,10189,-36806,55498,24432
1476.TW,609424,815933,1981771,2649302,607165,866999,1984523,2943688,5363,4545,9489,-252996,-3104,-55611,-12241,-41390
9910.TW,393807,-276606,-131438,887169,350366,-192086,-95888,1383730,55000,51185,62788,-463245,-11559,-135705,-98338,-33316
4938.TW,5489513,15456741,15806449,33293720,5508499,15206466,14466009,33367804,44604,294211,778270,-1296730,-63590,-43936,562170,1222646
2354.TW,159863,1505055,7799457,6026537,198702,1705545,7567678,6009342,0,-9000,41000,80000,-38839,-191490,190779,-62805
2305.TW,-2337147,-1450077,-2293415,-5825290,-2336863,-1387107,-2249371,-5879374,0,1000,10000,64000,-284,-63970,-54044,-9916
2328.TW,558817,1012750,1407456,924969,537937,1129747,1396493,1311346,0,0,0,6000,20880,-116997,10963,-392377
2355.TW,226225,662668,232087,1074101,119502,597817,230950,1576532,0,0,0,-115000,106723,64851,1137,-387431
2347.TW,673935,477073,6113083,8119156,1437062,1502388,8886518,11592894,-1504,-75005,62995,-1176005,-761623,-950310,-2836430,-2297733
2404.TW,20738,-154039,-1290647,-2068230,339950,1011284,-182206,-145521,-263000,-1146000,-1115078,-1800078,-56212,-19323,6637,-122631
2449.TW,-2169672,-7067820,-6472214,-31099414,-2081058,-12207795,-15228115,-39574076,213052,5595497,9110525,9134069,-301666,-455522,-354624,-659407
2492.TW,-4640360,-12297763,-12525242,-10901598,-4239205,-9722594,-10081921,-8791487,0,-1278000,-1316000,-1298000,-401155,-1297169,-1127321,-812111
3019.TW,1220080,2021533,3666443,1131555,1216279,2032524,3515318,1650888,0,0,0,0,3801,-10991,151125,-519333
3023.TW,651223,964875,2037656,562027,610698,455781,1194643,-827536,84000,447000,485000,801000,-43475,62094,358013,588563
3044.TW,-435803,-566152,-1421868,-3447651,-535957,-834310,-2064019,-4290344,98986,306968,560055,609933,1168,-38810,82096,232760
6166.TW,391899,2390518,-2288848,307897,372293,2402752,-2538972,54465,0,0,50,50,19606,-12234,250074,253382
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,521246,880069,1146229,-167831,568181,1037030,1207668,-58338,-3836,-16668,-7668,4332,-43099,-140293,-53771,-113825
1513.TW,973971,2664838,3867882,-544469,1000710,2844427,4019376,793956,-4330,-166625,-174120,-799641,-22409,-12964,22626,-538784
1514.TW,221032,110019,261932,-211205,217215,136772,260255,-130692,0,0,2000,5000,3817,-26753,-323,-85513
1522.TW,52966,136848,543169,462977,52966,180848,581250,507571,0,0,0,0,0,-44000,-38081,-44594
2049.TW,1035603,2674542,3133144,2982504,843327,882629,1356056,1401906,-264,1441352,1446090,1361997,192540,350561,330998,218601
2105.TW,644901,-2692554,1367031,-145555,650363,-1804729,1803201,2010124,89054,-403634,-377731,-2770672,-94516,-484191,-58439,614993
2201.TW,674897,-1710024,374401,724758,652585,-2352494,-382324,31925,0,795000,808000,833000,22312,-152530,-51275,-140167
2204.TW,3873234,1814420,3599503,3397464,4537689,3281255,5043338,4809551,-663672,-1190623,-1183623,-1171849,-783,-276212,-260212,-240238
2206.TW,-301999,-1314935,725425,3374205,-307999,-562935,1419425,3973205,0,-644000,-633000,-586000,6000,-108000,-61000,-13000
2542.TW,-25030,-710538,2313563,3177333,-594028,-2725328,-14240,-9009158,493000,433000,433000,7334600,75998,1581790,1894803,4851891
2548.TW,-2509218,-3178547,-3861994,-5603375,-2486000,-3077997,-3737204,-5522475,0,2000,6000,10000,-23218,-102550,-130790,-90900
2845.TW,-875983,-4771808,16279035,26517674,-898983,-4198113,16940517,24314924,0,1000,6000,2561000,23000,-574695,-667482,-358250
2890.TW,5108544,16677955,47287604,79853551,6692412,20340431,46247988,66084578,-217417,-1285275,2461250,15357347,-1366451,-2377201,-1421634,-1588374
9904.TW,-25658313,-40169593,-29583015,-32048561,-25566204,-39968532,-29565341,-29275770,91239,6334,-8104,-2955365,-183348,-207395,-9570,182574
9933.TW,-209753,1454181,111980,-1017727,-210234,1558880,83070,-1232447,1100,3100,29200,41900,-619,-107799,-290,172820
9945.TW,-2500827,-6591049,5143726,13039248,-2516785,-6138647,5374625,13167202,0,-5000,-9000,26000,15958,-447402,-221899,-153954
3702.TW,-757893,2037420,5130310,6988110,-1098443,3453538,5587594,-2301404,-345062,-2121122,-1891122,7419324,685612,705004,1433838,1870190
6415.TW,-330247,-201693,-478857,-270697,75041,830889,1628717,4614972,-443000,-1059000,-2156000,-4662640,37712,26418,48426,-223029
2379.TW,879310,1739145,-790018,-419760,821543,1505171,-1680030,-2032153,15724,214955,1023534,1920875,42043,19019,-133522,-308482
3059.TW,446213,823496,1108484,1605417,454000,898466,1200470,1931607,0,0,0,0,-7787,-74970,-91986,-326190
2474.TW,-384320,-1355527,-1677554,-3147381,-260987,-577206,-1565795,-4196935,-98036,-703071,-64309,1374691,-25297,-75250,-47450,-325137
3014.TW,100998,205086,387629,1577294,106544,275252,369925,1595760,-4628,-19120,84880,19405,-918,-51046,-67176,-37871
3036.TW,-3238376,-4059915,-7426472,-5687072,-2602295,-8037409,-12196633,-10728359,-615031,4134396,4596641,4997719,-21050,-156902,173520,43568
3042.TW,1390115,8230147,7184638,11010926,1201775,7684587,6305532,13493559,-100,-8100,-110100,-2881100,188440,553660,989206,398467
3515.TW,210766,260870,316875,148253,209433,284190,332391,171716,-904,-1807,-1807,-1807,2237,-21513,-13709,-21656
3706.TW,6015645,16671630,16565377,17351858,5747768,16369399,16013793,15592281,243000,214000,268000,2914000,24877,88231,283584,-1154423
3715.TW,-495432,-983454,-1908272,3021750,-592222,-1108618,-1885529,3515266,0,-88000,-208000,-291000,96790,213164,185257,-202516
4919.TW,-430663,-1463440,-330953,7063857,-289750,-705420,212567,7715712,-150000,-476000,-256089,-248089,9087,-282020,-287431,-403766
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-2257924,-549816,-2233378,-68043,-2195462,-158551,-1803719,472682,-2482,-438961,-436961,-432961,-59980,47696,7302,-107764
6202.TW,1158743,3239851,4040886,1419426,1057999,2747851,3593563,1207250,30000,404000,404000,408000,70744,88000,43323,-195824
6278.TW,-435685,119844,-552823,2898471,-316100,-54457,3286,3786877,-231000,17930,-678070,-902070,111415,156371,121961,13664
6409.TW,-9415,-45062,49337,472887,-13393,-27950,42530,407315,-1265,-2534,5564,78280,5243,-14578,1243,-12708
1229.TW,-368451,-1451120,-1517782,-572168,-367282,-485564,-605680,102334,0,-637000,-609000,-580000,-1169,-328556,-303102,-94502
1231.TW,-147482,-671891,-959371,-909367,-148482,-626258,-905738,-865939,0,0,0,0,1000,-45633,-53633,-43428
1210.TW,-2122872,-4097673,-6490542,-4961624,-2132932,-3674241,-5835482,-6094996,0,3000,16000,523000,10060,-426432,-671060,610372
1215.TW,30031,142120,-659709,-1034079,30153,170375,-606743,-983325,0,2000,6000,10000,-122,-30255,-58966,-60754
1234.TW,-10000,-69020,76234,602819,-10000,-14000,125254,610839,0,0,0,0,0,-55020,-49020,-8020
1707.TW,-394387,-688280,-933325,-648227,-393448,-659154,-908199,-630101,0,0,0,0,-939,-29126,-25126,-18126
1722.TW,202119,-3139237,-755597,-519760,123982,-3051700,-716463,-605458,0,4000,21000,34000,78137,-91537,-60134,51698
1723.TW,35055,173156,-331993,-192768,30000,192594,-327453,-177940,1000,1000,5000,5000,4055,-20438,-9540,-19828
1736.TW,789882,839389,437385,87714,421380,306887,-103352,-593770,372000,561000,565000,690000,-3498,-28498,-24263,-8516
1789.TW,195025,-115429,-36888,139518,193025,24160,116701,251389,0,0,0,0,2000,-139589,-153589,-111871
1904.TW,170216,560955,191650,1384417,173216,753955,328650,1474232,0,7000,19000,49000,-3000,-200000,-156000,-138815
1907.TW,429070,1560872,3399905,6257668,406070,1132462,2900415,5716171,0,661410,694490,703497,23000,-233000,-195000,-162000
1909.TW,-809036,1731964,1594406,2074371,-787036,1915964,1581406,2175371,0,0,0,0,-22000,-184000,13000,-101000
2014.TW,723000,759000,1690067,3191113,693000,904000,1725067,3132113,0,0,0,0,30000,-145000,-35000,59000
2023.TW,193306,-1402581,-1321794,29852,210306,-958581,-761794,180852,0,11000,36000,79000,-17000,-455000,-596000,-230000
2029.TW,-48000,-218518,30427,401622,-38000,-160000,75945,415454,0,0,0,0,-10000,-58518,-45518,-13832
2031.TW,-187825,133303,-755594,-176773,-181000,194000,-697066,-105363,0,-19000,-19000,-19000,-6825,-41697,-39528,-52410
2103.TW,274218,-488589,-2799962,-1986596,392874,-121952,-2509057,-1229242,0,0,0,0,-118656,-366637,-290905,-757354
2106.TW,-376600,-1279600,-544150,411931,-363600,-1142600,-436150,520764,0,0,0,0,-13000,-137000,-108000,-108833
