ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6285.TW,-474637,-1368986,-709797,-1668203,-527554,-974592,-252330,-1808104,60000,-178000,-404000,-117000,-7083,-216394,-53467,256901
9105.TW,1154289,-1690722,1011512,10792354,2789000,-117000,1787100,11877700,0,0,0,0,-1634711,-1573722,-775588,-1085346
2454.TW,-920325,-613293,-535850,-1518585,-442923,-626913,-601085,-1944231,-377829,-376714,-172058,-444478,-99573,390334,237293,870124
2313.TW,2267028,4267653,16950,-7170167,5980385,8743254,4646807,-10771683,-4391000,-5082000,-5030000,5658000,677643,606399,400143,-2056484
00878.TW,-12837891,-20132726,-9195317,-68532895,-4261692,-4792572,7807024,-33419009,0,0,0,-100000,-8576199,-15340154,-17002341,-35013886
0056.TW,-22411819,-19700139,-12182196,-403018210,1336934,-1406177,23823294,-19851985,-90000,-90000,-90000,180000,-23658753,-18203962,-35915490,-383346225
2376.TW,-870604,-1460958,-1418406,-3390929,-1642708,-3689436,-5491282,-8943516,650094,1774627,3205112,3491396,122010,453851,867764,2061191
2027.TW,2727514,2822428,36530804,60843788,4694620,5661414,33712683,54954722,-2905000,-3653075,608244,2708927,937894,814089,2209877,3180139
2618.TW,21029868,39069343,64352745,148315007,19049159,40395933,72178224,179437167,1347045,-1357247,-8011416,-35443944,633664,30657,185937,4321784
3673.TW,-126736,-20176,-779104,-2157427,-11575,259490,-400243,-1573775,4000,4000,4000,129000,-119161,-283666,-382861,-712652
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,43495,-4318,-33927,-85520,74554,55088,-54600,-303151,-34000,-66010,23548,184402,2941,6604,-2875,33229
1303.TW,16104356,1961746,-12133141,-22310926,18913064,2856906,-22418706,-177757095,-3403000,-642206,10814221,150674099,594292,-252954,-528656,4772070
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,7483,-1626781,-6321248,-17298180,103000,-1395620,-6087329,-16895434,0,12000,40000,138000,-95517,-243161,-273919,-540746
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,481905,780449,1386907,7257054,549197,860425,1857377,7492876,0,-88000,-264000,-453000,-67292,8024,-206470,217178
2002.TW,17719111,94767091,138789284,194025926,17467170,90616122,132792909,188040461,0,-12000,-72000,-151900,251941,4162969,6068375,6137365
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,422548,-13041147,-13800196,-11499778,478628,-12019794,-13347107,-12483030,-27000,-494000,-314000,2368000,-29080,-527353,-139089,-1384748
2603.TW,877991,3287271,18614564,44192706,891153,4487085,21955978,48070721,78000,-921677,-3317005,-6726868,-91162,-278137,-24409,2848853
2707.TW,127424,127160,207335,447088,124424,117499,207674,439669,0,0,0,3000,3000,9661,-339,4419
2748.TW,11390,-26610,-1610,67390,9390,-29610,7390,62390,0,0,0,0,2000,3000,-9000,5000
3017.TW,-63149,1736026,1155060,-111410,-243809,621635,-465815,-2204682,168000,1019941,1482906,1926628,12660,94450,137969,166644
2382.TW,-285651,-2500058,2857611,3175521,-3270469,-6158820,-2307716,-1168925,2551443,3095152,4531647,7711511,433375,563610,633680,-3367065
3231.TW,6845382,134021095,164354844,180843857,3633556,115085307,147439824,173309137,3219878,15370407,11879378,-1557075,-8052,3565381,5035642,9091795
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-81837,-422299,-540277,-886240,-29969,-575636,-943571,-2097999,-44000,182987,446624,1325096,-7868,-29650,-43330,-113337
2337.TW,-3093561,-8892541,-1318245,-16448399,-3017497,-2521651,5160963,-13977264,-288000,-6672000,-6952000,-4145000,211936,301110,472792,1673865
2329.TW,-352047,-3150785,-2620883,-8359558,-312752,-2864444,-2456099,-7768849,0,0,0,316000,-39295,-286341,-164784,-906709
2331.TW,-239157,-1152008,52212,-768093,-283000,-1177840,57381,-694091,0,0,0,-17000,43843,25832,-5169,-57002
2498.TW,-483893,-744420,327102,-1228405,-380294,-710328,384317,-662138,0,0,1000,-15000,-103599,-34092,-58215,-551267
8215.TW,-93608,-357071,-410046,-933999,-93000,-348363,-361363,-883262,0,-2000,-12000,-5000,-608,-6708,-36683,-45737
2401.TW,-554320,-3799627,-440092,-4143743,-528469,-3557720,-417439,-3351539,0,0,0,15000,-25851,-241907,-22653,-807204
3062.TW,-8792,-189934,-254102,-1750312,7000,-132000,-159469,-1492703,0,0,0,0,-15792,-57934,-94633,-257609
8028.TW,1061733,1324094,-984210,5965612,990044,1298154,-1750455,4784599,1000,2000,659000,1225000,70689,23940,107245,-43987
8150.TW,4359881,-9670453,-42549966,-37079757,4980039,-3797416,-34654942,-29573577,-38000,-4320000,-6559000,-6726000,-582158,-1553037,-1336024,-780180
2356.TW,-1441806,6710111,18341553,26016480,-1472833,10245844,33827124,54823152,182832,-3514351,-15926939,-27230876,-151805,-21382,441368,-1575796
2324.TW,-2714505,16999293,35760778,47411647,-2106822,16357485,33745855,45780711,50349,291174,427021,-3908155,-658032,350634,1587902,5539091
2353.TW,1628097,-1379132,10631129,32501412,1323447,2338712,21008094,46121636,43274,-3516786,-10799786,-18846560,261376,-201058,422821,5226336
3013.TW,220080,-157989,-141512,489516,230015,-72875,-76071,868882,0,4000,4000,2000,-9935,-89114,-69441,-381366
6230.TW,4238,-28517,-15864,-18672,2000,-30000,-13960,-20546,0,0,0,0,2238,1483,-1904,1874
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-22633,-44809,-214204,-2526334,-9680,-15239,-212573,-2215294,0,2000,0,8000,-12953,-31570,-1631,-319040
2368.TW,54297,-135637,-2119054,-573023,140027,1706616,2599406,7267729,-44918,-1845818,-4815734,-7365820,-40812,3565,97274,-474932
5469.TW,-201309,134609,167149,-5163095,-205010,138200,187210,-5131250,0,4000,4000,-1000,3701,-7591,-24061,-30845
6269.TW,-561979,-2138057,-2139045,-7926577,-542000,-1998008,-2134862,-7353882,0,6000,6000,3000,-19979,-146049,-10183,-575695
6191.TW,-470398,-1400296,-2857096,-7784880,-467781,-1376485,-2824064,-8649040,0,4000,4000,1529000,-2617,-27811,-37032,-664840
6214.TW,1063157,855942,1530662,2230190,1021008,814259,1473967,1933480,0,1242,-3343,215732,42149,40441,60038,80978
8039.TW,-3865924,1013139,-2217685,9860544,-2248227,2299384,-897014,6444062,-1946000,-1804000,-1797000,1282000,328303,517755,476329,2134482
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-7820,-440148,-530319,246508,-10825,-445870,-534722,308551,0,0,0,0,3005,5722,4403,-62043
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1465587,-4647063,-4843408,-6925276,-1543836,-4370537,-3660954,-5198586,9000,-470000,-1404000,-1931000,69249,193474,221546,204310
4967.TW,-86317,-396128,-723300,611682,-73870,-399695,-747283,738016,0,0,0,26000,-12447,3567,23983,-152334
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-145686,816494,2887747,7771652,389190,1543015,3316565,8213704,4000,15000,15000,189000,-538876,-741521,-443818,-631052
2606.TW,-207832,3446020,8082826,8666223,-95982,4170920,10267950,12863880,-1000,-689000,-2105000,-4094000,-110850,-35900,-80124,-103657
2607.TW,-25000,381402,583402,1227963,-32000,375402,599402,1192976,0,0,0,0,7000,6000,-16000,34987
2610.TW,16364414,-887783,7901853,23930118,11819504,-7210430,-3075661,43433623,4459000,6865205,11446433,-17753192,85910,-542558,-468919,-1750313
2731.TW,-16000,-125999,-147073,-150283,-22000,-136000,-143060,-154260,0,1189,1189,5175,6000,8812,-5202,-1198
5706.TW,20868,-65652,97327,207311,19000,-72000,93000,193470,0,0,0,0,1868,6348,4327,13841
2881.TW,4402152,7100146,15963410,34945396,3446594,5974913,13396040,19739380,398514,498016,2687843,10736310,557044,627217,-120473,4469706
2882.TW,5269325,9247798,26478761,42711744,3891956,9571041,31603606,48880052,510405,-1441289,-5822992,-12492948,866964,1118046,698147,6324640
2886.TW,1977677,-3991800,2367086,39665013,-2489138,-15165030,-24443579,-16828104,1865125,8268896,21562066,28187335,2601690,2904334,5248599,28305782
2891.TW,-3858010,-6742339,-1638041,68078952,-6243665,-12865871,-3911696,58403929,413602,3780440,209153,-9817944,1972053,2343092,2064502,19492967
2892.TW,5320291,-2571736,5344014,46801031,3094395,-13734578,-23236068,-6973023,1226504,10032425,27272682,47169194,999392,1130417,1307400,6604860
1714.TW,4981902,4047389,-2642631,4799232,4964111,3346309,-4313004,2932650,41000,600000,1556000,2225000,-23209,101080,114373,-358418
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,15801157,24761288,4267499,15126077,15561259,25972047,4673546,13839124,46000,672000,2643000,2819000,193898,-1882759,-3049047,-1532047
6770.TW,468933,-65985503,-95146571,-138894728,732051,-54872855,-83658651,-136980913,-906000,-7716000,-11135000,1796000,642882,-3396648,-352920,-3709815
1326.TW,-3439545,-2145535,19749741,27808884,-3037008,-1879676,18545067,26515177,0,4000,17000,59000,-402537,-269859,1187674,1234707
2880.TW,8669529,686492,3315510,40314151,685893,-24422989,-42325614,-54000465,3955000,18507315,37123574,59688631,4028636,6602166,8517550,34625985
2883.TW,7650058,42869026,91705845,148907751,5285994,40603994,85541753,129221750,269692,399170,4808484,-3312872,2094372,1865862,1355608,22998873
2884.TW,11779905,19213374,46933519,158878945,9588093,16381119,40467557,133269618,732447,1345910,3822730,6553728,1459365,1486345,2643232,19055599
2885.TW,9287552,17016256,55549559,18585052,1646485,8413467,57177271,11402334,6506404,7455246,1114753,-3095768,1134663,1147543,-2742465,10278486
2887.TW,11207446,20491767,6465320,39619762,8656453,3623712,-23751027,-119754777,559714,14482585,31835684,133840699,1991279,2385470,-1619337,25533840
5880.TW,17788260,21779396,28609737,67063148,16541083,20323902,27541660,60877781,417000,554317,518573,315149,830177,901177,549504,5870218
5871.TW,2371024,2757049,10551290,29924148,1781679,-1170176,973210,10948194,524000,4045488,9756634,17855773,65345,-118263,-178554,1120181
3008.TW,45229,-108458,-433741,-1342676,-317080,-441418,-1146068,-2731651,422000,496028,885959,1603214,-59691,-163068,-173632,-214239
2357.TW,-47122,1862790,6462507,11210829,-566803,1514513,7068345,11367432,553849,358630,-742579,-1547967,-34168,-10353,136741,1391364
2395.TW,523030,-333726,-1573799,-1411842,606050,-708083,-2894777,-4124133,15000,382153,1097815,2320171,-98020,-7796,223163,392120
2912.TW,-398083,-1878293,-1936595,3306902,-1062484,-4525884,-6983941,-5682643,637000,2621405,5062114,8876991,27401,26186,-14768,112554
1216.TW,1802672,1097175,-7709237,9905434,-730966,-8648433,-27531855,-34264238,1575000,7717457,17110891,32176370,958638,2028151,2711727,11993302
1101.TW,17627160,18796033,22510832,57478402,17345494,18426943,22832745,62057106,0,32000,-26000,-3849000,281666,337090,-295913,-729704
1102.TW,1978649,4655132,11221896,-6738225,1594268,4298550,10762771,298264,36016,76490,262944,-1652582,348365,280092,196181,-5383907
1301.TW,-5354964,1390878,4767196,42646557,-5066133,2467746,4789664,41375859,0,3000,691000,650900,-288831,-1079868,-713468,619798
1304.TW,-3412662,-8102108,-5250368,-8387042,-3145000,-7977000,-5436367,-8663347,0,0,0,0,-267662,-125108,185999,276305
1605.TW,-3549403,-5577651,-412884,-8307444,-3532144,-4606292,320705,-7175905,963,32648,11599,20779,-18222,-1004007,-745188,-1152318
1504.TW,-461800,-3711378,-2674190,234036,-270489,-1992112,-241619,1195631,-147000,-1558498,-2189834,-868479,-44311,-160768,-242737,-93116
2207.TW,61828,120096,119294,884177,48828,49917,75936,1058600,4000,64790,64227,-184925,9000,5389,-20869,10502
2301.TW,-2272869,665690,9311790,-4820327,-2706898,336988,7913964,-3230958,447053,168161,269291,-4845514,-13024,160541,1128535,3256145
2323.TW,-2196681,-4346523,-1970856,-13253610,-2154453,-4192994,-1730327,-11588760,0,0,0,11000,-42228,-153529,-240529,-1675850
2352.TW,-854033,2066837,-3717149,-9841459,-1233168,471573,-3452846,-12601771,0,-4000,-23000,2838000,379135,1599264,-241303,-77688
2360.TW,-349161,-418952,-624120,-1066933,-605779,-1173193,-2764648,-4307965,254654,745135,2144858,3076618,1964,9106,-4330,164414
2377.TW,305536,-4954300,10676120,10926264,514157,-4549732,7354399,5316577,14000,706000,2077375,2739375,-222621,-1110568,1244346,2870312
2385.TW,89574,269704,2944352,4989742,15517,1230046,6320427,11714135,16570,-976340,-3112780,-7213487,57487,15998,-263295,489094
2393.TW,-782204,-4281558,-5534102,-9606249,-842595,-4303595,-6129588,-12751408,0,-188310,-345614,254940,60391,210347,941100,2890219
2412.TW,14009340,26592193,37501565,78578247,13605984,24018273,35147578,71554307,93876,744440,340079,2308060,309480,1829480,2013908,4715880
3045.TW,7216374,19789875,30361639,66419743,6845837,20390253,35309253,77151568,122807,-796820,-5204844,-14265962,247730,196442,257230,3534137
4904.TW,6917776,17316466,23488317,38660478,6451559,18277850,28847498,45012620,100333,-2116268,-7411205,-13146260,365884,1154884,2052024,6794118
2458.TW,81226,143872,929725,1710256,80638,-423574,321132,472725,10000,592000,593804,1343158,-9412,-24554,14789,-105627
3034.TW,846789,2796410,5904270,13668053,884562,3139538,7492294,17445103,20375,-417522,-1765743,-3842724,-58148,74394,177719,65674
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-90245,-279527,-566630,-741352,-83677,-67949,-236570,-225906,1000,-217529,-328529,-454489,-7568,5951,-1531,-60957
3661.TW,77471,-386510,-565164,-1447580,63270,-328308,-545436,-1031662,2000,-61014,-57472,-290370,12201,2812,37744,-125548
5269.TW,-8442,-127666,-127243,428214,8626,-116703,-184379,175198,1000,37000,114000,379000,-18068,-47963,-56864,-125984
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,401739,-129161,667374,1703418,482325,-56413,488823,1705258,-20929,-14916,177155,39787,-59657,-57832,1396,-41627
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,-398938,-3261732,-4295494,-4478877,-403938,-3231563,-4208522,-4567511,0,0,0,0,5000,-30169,-86972,88634
1476.TW,257988,408989,392040,1689559,246664,685887,1303299,3349920,5580,-265085,-903548,-1564815,5744,-11813,-7711,-95546
9910.TW,147411,-660302,-2373532,-2383250,118414,-136852,-632230,695535,14000,-535033,-1666033,-3095748,14997,11583,-75269,16963
4938.TW,1831114,18384429,28424251,32500146,1736172,20530073,34787362,44116014,33000,-2265000,-6755638,-15070301,61942,119356,392527,3454433
2354.TW,-1026533,714302,2411156,1254462,-988998,815738,2457597,1660214,1000,12000,23000,47000,-38535,-113436,-69441,-452752
2305.TW,-693983,-4482620,-4917994,-4656073,-700013,-4541046,-5056498,-4806264,5000,54000,133000,210000,1030,4426,5504,-59809
2328.TW,-189460,-925127,-321071,523498,-179860,-840760,-148555,780104,0,0,0,0,-9600,-84367,-172516,-256606
2355.TW,203587,-279785,-152939,2423769,235570,-19903,314603,3807463,0,-115000,-346000,-594000,-31983,-144882,-121542,-789694
2347.TW,-40815,1889659,6998586,18740019,-150519,3652197,12873576,29627934,42000,-1759000,-5911344,-14180124,67704,-3538,36354,3292209
2404.TW,22644,-412972,-705389,-148592,42322,-223822,-292259,1235808,1000,-155000,-385000,-690000,-20678,-34150,-28130,-694400
2449.TW,-1798367,-9872525,-7637446,-36037804,-1502065,-9405488,-9157460,-37942306,-89145,-171413,772977,1801725,-207157,-295624,747037,102777
2492.TW,-9132,1835420,-1617830,-3466405,55820,890753,943395,3413479,-321000,-4000,-5214000,-11078000,256048,948667,2652775,4198116
3019.TW,-443397,-1017818,-96137,-4297219,-269000,-722706,148880,-3748095,0,0,0,0,-174397,-295112,-245017,-549124
3023.TW,193503,-1373743,-1362756,-1931015,124637,-1788091,-2086465,-2785481,2000,293000,600000,435000,66866,121348,123709,419466
3044.TW,-291418,-1814366,-2385763,-2569628,-380575,-1811198,-2309984,-1855559,12105,-23399,-160967,-1276058,77052,20231,85188,561989
6166.TW,330885,3700483,4293635,4755331,335232,3707909,4284597,4760377,0,0,0,0,-4347,-7426,9038,-5046
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-20797,-372128,-947992,-3494199,-20893,-373959,-916411,-3663313,1000,6000,-14315,330626,-904,-4169,-17266,-161512
1513.TW,-604350,-2185575,-1333754,-1091409,-530995,-1323621,222371,1794968,-2000,-626521,-1473943,-3594031,-71355,-235433,-82182,707654
1514.TW,48072,-269408,21312,-3993109,43000,-239893,53848,-3849950,0,2000,2000,1000,5072,-31515,-34536,-144159
1522.TW,101721,-382279,-860687,-852513,102436,-383564,-847564,-873160,0,0,0,0,-715,1285,-13123,20647
2049.TW,149003,280448,790306,1229394,90656,289732,752698,1272133,0,-20093,-109180,-48613,58347,10809,146788,5874
2105.TW,-1085926,-548670,-8121539,19937900,-1442760,1687146,-1080815,35239020,21000,-2435941,-7326277,-16857874,335834,200125,285553,1556754
2201.TW,11564,-257317,-744076,2340232,-2720,-270335,-776824,2629983,0,15000,15000,-535000,14284,-1982,17748,245249
2204.TW,-48593,-459500,-2386058,-2581660,-58252,-510178,-2567265,-2768780,0,19720,176991,-79691,9659,30958,4216,266811
2206.TW,859068,1245349,1361518,1501240,848068,1172349,1246518,502240,0,39000,46000,925000,11000,34000,69000,74000
2542.TW,-1883714,-1901619,-1236830,2788069,-2213210,-11061204,-25713840,-37899643,95600,6694600,20269600,36483600,233896,2464985,4207410,4204112
2548.TW,-128750,-1245929,-1464053,-963021,-127000,-1236200,-1384790,-525274,0,2000,2000,-96000,-1750,-11729,-81263,-341747
2845.TW,3074509,4864598,5217043,21853936,2493509,4184366,4765811,20528595,509000,509000,500000,1015000,72000,171232,-48768,310341
2890.TW,17624722,22736003,30227928,46586199,15105571,21323503,11041328,-10194528,1137487,7865700,26123293,40472296,1381664,-6453200,-6936693,16308431
9904.TW,-108209,-3283858,-9872978,5902218,114132,1692,283012,22148267,38000,-2984261,-9225660,-17586344,-260341,-301289,-930330,1340295
9933.TW,6174,308263,2702077,4576502,-5535,312628,2888276,5020346,0,4400,-8300,-461886,11709,-8765,-177899,18042
9945.TW,1663806,3264358,6921278,18176044,1603776,3195310,7000724,18115759,9000,35000,30000,30000,51030,34048,-109446,30285
3702.TW,-809703,3466726,4564513,-5372581,-902148,-5745923,-8258216,-22381553,43946,9005946,11762895,13426756,48499,206703,1059834,3582216
6415.TW,650643,86021,-1242694,-2477958,773467,289212,-1078936,356620,-3000,-43000,-21000,-2663000,-119824,-160191,-142758,-171578
2379.TW,795562,503921,-21472,843522,734360,54430,-978090,317451,22363,476158,1042246,-233587,38839,-26667,-85628,759658
3059.TW,17657,99153,200038,1265475,37404,205123,356386,2068856,0,0,0,0,-19747,-105970,-156348,-803381
2474.TW,-86979,-508281,-1357308,-898600,-281667,-1663065,-4599207,-6996206,170000,1224000,3337970,5924970,24688,-69216,-96071,172636
3014.TW,-131477,1614958,1930061,675187,-137000,1666365,2017690,399748,0,-55696,-91720,271890,5523,4289,4091,3549
3036.TW,747081,287779,-2826092,-1252185,994306,437202,-2164984,7545127,-51774,223234,-296838,-8326681,-195451,-372657,-364270,-470631
3042.TW,-514234,-1769338,-5720729,-3409643,800416,1161236,-2643813,2163068,-1187000,-2771000,-3392000,-3796000,-127650,-159574,315084,-1776711
3515.TW,-59927,-73345,127595,648462,-61775,-75090,129774,654651,0,0,-899,-899,1848,1745,-1280,-5290
3706.TW,-1087446,1773102,9190241,10299253,-899299,1032091,5544077,3359024,48000,1461000,4253000,7864000,-236147,-719989,-606836,-923771
3715.TW,1146707,365698,-602218,2644216,1223936,681539,-133917,3646022,0,-83000,-233000,-401000,-77229,-232841,-235301,-600806
4919.TW,2002806,3057538,2705355,6352059,2018841,3112587,3613274,5902116,0,0,-906000,-884000,-16035,-55049,-1919,1333943
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-675134,1093234,3720422,-1830286,-642000,1130278,3493777,-1726503,4000,4000,10531,-148469,-37134,-41044,216114,44686
6202.TW,-37884,-394539,-944647,-6175545,4271,-309317,-777157,-5923638,0,0,0,18000,-42155,-85222,-167490,-269907
6278.TW,-27835,492639,-1061061,-18313,12000,462502,-1046304,3896821,8000,80000,86000,-3533000,-47835,-49863,-100757,-382134
6409.TW,122294,347145,233015,-39666,134324,270122,10120,-506166,2118,70798,212035,476258,-14148,6225,10860,-9758
1229.TW,-296430,-899063,-2827314,-566523,-330344,-964774,-2773025,-1448140,3000,15000,20000,917000,30914,50711,-74289,-35383
1231.TW,-129027,-52451,-58280,377482,-133000,-55000,-52893,366756,0,0,0,-2000,3973,2549,-5387,12726
1210.TW,371247,1179250,1110826,4642818,65393,-101635,-601972,919241,110000,379000,379000,1027000,195854,901885,1333798,2696577
1215.TW,-748210,-919014,-977449,675892,-745750,-911750,-942750,760201,0,2000,2000,-89000,-2460,-9264,-36699,4691
1234.TW,72000,91000,21410,440019,69000,83000,42000,434609,0,0,0,0,3000,8000,-20590,5410
1707.TW,-13000,164030,-93970,253852,-22000,157030,-86970,258852,0,0,1000,0,9000,7000,-8000,-5000
1722.TW,749279,410071,286682,1372835,700324,325411,245763,1304269,0,8000,8000,11000,48955,76660,32919,57566
1723.TW,-351206,230493,690068,1687992,-336180,203894,683011,1686655,0,-1000,-4000,-2000,-15026,27599,11057,3337
1736.TW,-13292,-344206,-600590,-101103,1709,-418954,-732232,-413544,-20000,71000,152000,299000,4999,3748,-20358,13441
1789.TW,41000,-118150,-195052,76438,29000,-124696,-145598,80400,0,0,0,0,12000,6546,-49454,-3962
1904.TW,106599,16705,162364,980287,82676,-22265,138982,996905,0,19000,19000,7000,23923,19970,4382,-23618
1907.TW,177280,312287,276120,4901530,136280,307280,292113,4747662,0,7007,20007,99707,41000,-2000,-36000,54161
1909.TW,-120140,-547040,216010,571448,-150140,-577040,248010,624448,0,0,0,0,30000,30000,-32000,-53000
2014.TW,-357000,1164996,1846996,9183704,-377000,1118996,1858996,9119704,0,0,0,0,20000,46000,-12000,64000
2023.TW,-35225,373547,922790,799789,-60225,313547,1030790,678788,0,27000,27000,10000,25000,33000,-135000,111001
2029.TW,34000,104712,199607,465477,29000,99810,213810,444682,0,0,0,0,5000,4902,-14203,20795
2031.TW,289751,809482,1279093,2734089,266000,710569,1117314,2545472,0,0,85390,89807,23751,98913,76389,98810
2103.TW,-1095949,-1001972,-766492,-2576936,-1232000,-1508490,-1327843,-3370684,0,0,0,-418000,136051,506518,561351,1211748
