ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
00403A.TW,0,247485897,442327845,-740896836,0,142634222,272329342,61258006,0,0,0,0,0,104851675,169998503,-802154842
3037.TW,0,10285648,16072432,10348049,0,8096832,7498740,-4155993,0,2398592,9095169,13783042,0,-209776,-521477,721000
2383.TW,0,28125,-860216,-1848533,0,80569,-1306221,-2708096,0,5657,651036,937028,0,-58101,-205031,-77465
2308.TW,0,855046,-844752,-10586212,0,191144,437997,-12273674,0,404063,-1366077,161445,0,259839,83328,1526017
2303.TW,0,-14405044,-97641091,-109613459,0,-13563346,-104427269,-84784123,0,-744709,8945015,-16380999,0,-96989,-2158837,-8448337
3711.TW,0,-3548635,-9432340,-20260038,0,-6379666,-14087915,-29463424,0,1947652,5301685,6727142,0,883379,-646110,2476244
6285.TW,0,-1022316,1119035,3013943,0,-1229382,746970,3409198,0,158000,310000,-322170,0,49066,62065,-73085
9105.TW,0,-3816309,2240984,8639558,0,-3803000,2139600,10753546,0,0,0,0,0,-13309,101384,-2113988
2454.TW,0,465561,2473189,-3726475,0,853802,1398971,-5194596,0,-108193,1360147,1246534,0,-280048,-285929,221587
2313.TW,0,13953647,19336743,36535919,0,11234392,9869818,31429982,0,2070000,9177000,4792590,0,649255,289925,313347
00878.TW,0,-52884118,-121857763,-162374040,0,-12507406,-25802360,-14206052,0,0,0,0,0,-40376712,-96055403,-148167988
0056.TW,0,37647676,63356969,-62286378,0,14479563,34725764,28570956,0,930000,1030000,1546000,0,22238113,27601205,-92403334
2376.TW,0,6655540,14064595,11342251,0,6883013,17046747,14760818,0,-202150,-533336,-723091,0,-25323,-2448816,-2695476
2027.TW,0,18031852,20877456,27577689,0,18394526,29663541,30041461,0,692702,-8123450,-1712600,0,-1055376,-662635,-751172
2618.TW,0,23403840,40989333,182635080,0,25526000,50372438,187322033,0,-227929,-5644930,-6019208,0,-1894231,-3738175,1332255
3673.TW,0,683116,1386465,3551685,0,623769,1248676,3888803,0,0,0,4000,0,59347,137789,-341118
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,67067,157150,419226,0,98734,-180927,-95287,0,-31999,350001,495914,0,332,-11924,18599
1303.TW,0,-8215894,-54060377,-36968235,0,-3621503,-62929184,-28514041,0,-5386000,8239714,-13437920,0,791609,629093,4983726
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-479034,83488,-1478193,0,-591208,-7591,-1375631,0,0,230000,256000,0,112174,-138921,-358562
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,-1049689,-2936360,3135085,0,-1032547,-2961936,3319324,0,0,0,0,0,-17142,25576,-184239
2002.TW,0,21263258,2845087,60870269,0,21879067,6501479,62868394,0,7000,83264,380264,0,-622809,-3739656,-2378389
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,3261818,2954142,4695322,0,1152736,708396,4429653,0,1760000,1868000,449000,0,349082,377746,-183331
2603.TW,0,-601847,2272160,12315529,0,-280143,3322178,12078779,0,-76055,-627313,-109840,0,-245649,-422705,346590
2707.TW,0,-141017,-438062,273003,0,-142000,-410795,286488,0,0,0,0,0,983,-27267,-13485
2748.TW,0,-110000,-233000,-206630,0,-104000,-200000,-195630,0,0,0,0,0,-6000,-33000,-11000
3017.TW,0,4636324,7025504,7313486,0,3104801,4436356,3363559,0,1432300,2530410,3674164,0,99223,58738,275763
2382.TW,0,-6007742,-7941943,-33599604,0,-4892292,-5431578,-37089046,0,-359065,-1276031,4112700,0,-756385,-1234334,-623258
3231.TW,0,27025022,76307289,117342989,0,25470347,57915172,85672719,0,5786909,20645248,33390980,0,-4232234,-2253131,-1720710
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,413159,643358,580430,0,400885,540361,19947,0,-48736,140814,472067,0,61010,-37817,88416
2337.TW,0,-6598644,-5280735,-46439854,0,-21680135,-18236173,-55966246,0,15662000,14252000,10201000,0,-580509,-1296562,-674608
2329.TW,0,552774,2229653,949868,0,479724,2370466,1272133,0,0,0,9000,0,73050,-140813,-331265
2331.TW,0,287048,458129,267366,0,300034,552129,333780,0,0,0,0,0,-12986,-94000,-66414
2498.TW,0,1981851,945065,273381,0,1888002,1018453,652531,0,0,0,1000,0,93849,-73388,-380150
8215.TW,0,288574,407641,-66284,0,296220,442698,-42150,0,1000,1000,17000,0,-8646,-36057,-41134
2401.TW,0,402242,2559308,-1216351,0,337870,2630462,-888318,0,0,0,76000,0,64372,-71154,-404033
3062.TW,0,598861,1234015,578903,0,590400,1299872,695830,0,0,0,0,0,8461,-65857,-116927
8028.TW,0,-2020716,-2102213,-1590104,0,-1752079,-1901174,-413821,0,-196000,-111000,-1091000,0,-72637,-90039,-85283
8150.TW,0,-4240584,-8567999,-9710897,0,-4384138,-7818794,2290296,0,-165000,-1511847,-10504847,0,308554,762642,-1496346
2356.TW,0,-3772094,19049976,27017684,0,-3347282,18075519,25244267,0,464886,964744,2305691,0,-889698,9713,-532274
2324.TW,0,14818706,40223769,53376691,0,15089061,38710603,51697214,0,-43963,1434592,1988921,0,-226392,78574,-309444
2353.TW,0,5045576,6974132,8094542,0,5341839,9664169,9785923,0,213429,-1644482,-1330791,0,-509692,-1045555,-360590
3013.TW,0,60979,155101,1736870,0,45980,149538,1852450,0,0,2000,7000,0,14999,3563,-122580
6230.TW,0,9101,-1899,70257,0,10203,13203,79103,0,0,0,0,0,-1102,-15102,-8846
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,6930533,7628784,8564413,0,6710956,7435933,8356549,0,0,2000,8000,0,219577,190851,199864
2368.TW,0,-3278293,-4949556,-5113886,0,-259356,-2562239,964000,0,-2858081,-2142095,-5879030,0,-160856,-245222,-198856
5469.TW,0,183736,87970,-769642,0,198386,384537,-516577,0,0,3000,15000,0,-14650,-299567,-268065
6269.TW,0,2478747,3593321,-1644322,0,2063655,3163748,-1731464,0,0,0,9000,0,415092,429573,78142
6191.TW,0,248427,405492,-35473,0,225014,471666,71785,0,0,3000,21000,0,23413,-69174,-128258
6214.TW,0,-1079153,-2173024,2043174,0,-1089943,-2152186,2022644,0,-1593,-5595,207,0,12383,-15243,20323
8039.TW,0,3581887,5936637,-620899,0,2590970,4194146,657761,0,240000,990000,-1569000,0,750917,752491,290340
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,-557109,-694368,-321193,0,-564405,-705430,-336564,0,0,0,0,0,7296,11062,15371
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,2239805,-876938,-254358,0,2236677,-664346,-329710,0,-19900,-162176,25824,0,23028,-50416,49528
4967.TW,0,3652754,3702790,4938250,0,3437841,3331717,4543231,0,-300,-29290,-27290,0,215213,400363,422309
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,1569797,3476829,4434665,0,1854970,3819333,5968216,0,0,4000,27000,0,-285173,-346504,-1560551
2606.TW,0,2437719,3562623,8183288,0,2353863,4359101,9116700,0,-14000,-863000,-863000,0,97856,66522,-70412
2607.TW,0,-75038,-309553,291868,0,-82038,-256553,303868,0,0,0,0,0,7000,-53000,-12000
2610.TW,0,13331944,26427628,152524623,0,13767095,29743969,147226741,0,760025,-846371,5187038,0,-1195176,-2469970,110844
2731.TW,0,-619947,-887981,-142305,0,-618816,-856327,-132727,0,0,-2307,2290,0,-1131,-29347,-11868
5706.TW,0,-56600,-194980,-116082,0,-52600,-177600,-113630,0,0,0,0,0,-4000,-17380,-2452
2881.TW,0,-979021,2526357,25699999,0,3181747,-2254985,5085002,0,-3933490,6873320,16991442,0,-227278,-2091978,3623555
2882.TW,0,-5970697,-3647663,24561560,0,-5005505,-11648087,-3213408,0,-596512,10519197,23081100,0,-368680,-2518773,4693868
2886.TW,0,-11596889,-24514467,16132023,0,-23984933,-45199135,-35120008,0,11238872,20067748,36189511,0,1149172,616920,15062520
2891.TW,0,14930700,35108055,78812193,0,17622534,38145355,54052272,0,-1481876,-1473158,13513528,0,-1209958,-1564142,11246393
2892.TW,0,-20557755,-56281975,-19067244,0,-33625855,-75976658,-57944964,0,8996867,12526099,17807404,0,4071233,7168584,21070316
1714.TW,0,-1680763,-7444107,-3517084,0,-1880477,-9406261,-5344936,0,-58000,1643000,1767000,0,257714,319154,60852
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,-22942983,-47353767,-45730461,0,-22946412,-46847580,-44592398,0,-64000,-58000,81000,0,67429,-448187,-1219063
6770.TW,0,24175577,4539799,-29015577,0,22956408,1123723,-28928919,0,48000,-161000,-564509,0,1171169,3577076,477851
1326.TW,0,530290,-6210287,-24209883,0,1079481,-6076540,-23623515,0,0,1135000,2340000,0,-549191,-1268747,-2926368
2540.TW,0,-1131645,-1897907,4497338,0,-1123645,-2965907,1784338,0,0,0,0,0,-8000,1068000,2713000
2832.TW,0,-18391,-128395,424030,0,-17000,-106000,457925,0,-1383,-3625,-8125,0,-8,-18770,-25770
3029.TW,0,413797,-162423,2755617,0,406629,-133817,2764158,0,-2160,-8317,3683,0,9328,-20289,-12224
3022.TW,0,705048,1962163,1266327,0,173436,1380485,803102,0,340378,337759,337759,0,191234,243919,125466
2362.TW,0,5097181,6094168,6118298,0,5084478,6161719,6101129,0,0,0,0,0,12703,-67551,17169
2880.TW,0,-791777,204011,23954069,0,-16307619,-32038719,-44494898,0,16757000,33157085,52796455,0,-1241158,-914355,15652512
2883.TW,0,19894126,29516390,94025133,0,19427655,23056771,62318772,0,2957117,11362203,20766979,0,-2490646,-4902584,10939382
2884.TW,0,-3601209,-13404537,59307015,0,-3088890,-11586229,46398008,0,504915,-148324,4117242,0,-1017234,-1669984,8791765
2885.TW,0,-5970288,4107323,39996810,0,-4830421,-3135165,7127197,0,-459672,8783295,25241169,0,-680195,-1540807,7628444
2887.TW,0,-12196848,-1652675,63555180,0,-9956491,4890856,43205537,0,-1331782,-4337756,4235042,0,-908575,-2205775,16114601
5880.TW,0,-8629734,-15965507,99377341,0,-8887054,-20821989,84203594,0,494349,6338781,9617863,0,-237029,-1482299,5555884
5871.TW,0,-4276057,-4558894,13470168,0,-3620113,-2449557,14173111,0,-545000,-1545943,-100076,0,-110944,-563394,-602867
3008.TW,0,-125840,-519889,-1137875,0,-566055,-1122728,-2638838,0,519000,604913,1554682,0,-78785,-2074,-53719
2357.TW,0,1287548,2368310,9326537,0,1142756,2201201,6837723,0,179235,359556,1720617,0,-34443,-192447,768197
2395.TW,0,1207387,1254880,1925201,0,1242089,2273458,1779405,0,-39000,-1017318,-23650,0,4298,-1260,169446
2912.TW,0,1859213,2425043,7738515,0,1918857,3461089,7590653,0,-32931,-912171,686087,0,-26713,-123875,-538225
1216.TW,0,10738655,30595646,78601550,0,12402375,35740677,73535680,0,-1022000,-4232583,937159,0,-641720,-912448,4128711
1101.TW,0,16203055,-20323170,21473336,0,15976299,-19837216,20609366,0,4000,8000,180000,0,222756,-493954,683970
1102.TW,0,2438506,-5127270,7676151,0,2391756,-859434,10548014,0,229736,-3700143,-3551653,0,-182986,-567693,679790
1301.TW,0,-2125902,-8093782,-40051045,0,-1757524,-6074248,-37257387,0,-97000,-261000,-261000,0,-271378,-1758534,-2532658
1304.TW,0,854161,497486,-6945836,0,789297,634995,-6436927,0,0,0,0,0,64864,-137509,-508909
1605.TW,0,14568069,27334664,14981542,0,14374330,26697118,14709406,0,2868,20704,117999,0,190871,616842,154137
1504.TW,0,2757718,4800377,1405990,0,2937676,5300624,1922980,0,-5113,-6455,63769,0,-174845,-493792,-580759
2207.TW,0,-141870,-195306,1789393,0,-151434,-129344,1814140,0,10285,9030,19846,0,-721,-74992,-44593
2301.TW,0,29820566,58776894,50638428,0,29257879,57458005,45658071,0,769701,767499,2936988,0,-207014,551390,2043369
2323.TW,0,-505999,2846601,-8544710,0,-555792,2876015,-7928648,0,0,0,67000,0,49793,-29414,-683062
2352.TW,0,792255,3897510,3734558,0,865136,4115891,3532867,0,2000,2000,77000,0,-74881,-220381,124691
2360.TW,0,-63879,-1480841,-2749599,0,1527640,2677349,-2989192,0,-1580768,-4221408,99357,0,-10751,63218,140236
2377.TW,0,8416494,17405554,18624637,0,7212052,15977406,17750453,0,398367,-311265,-115577,0,806075,1739413,989761
2385.TW,0,725837,178587,3422288,0,1053203,982856,4618225,0,-247711,-649440,-521791,0,-79655,-154829,-674146
2393.TW,0,2011608,3084089,-1628356,0,2195250,5114789,410125,0,-212563,-11631,-256,0,28921,-2019069,-2038225
2412.TW,0,816997,-2483172,51630430,0,349883,-647153,49787367,0,552725,-935648,372508,0,-85611,-900371,1470555
3045.TW,0,-1078702,-5522600,25315859,0,-955064,-3529460,23402740,0,15155,-1830530,501346,0,-138793,-162610,1411773
4904.TW,0,2613958,5617713,36191099,0,1591329,6374700,35688524,0,1148955,-492102,-684077,0,-126326,-264885,1186652
2458.TW,0,-4702332,-3779080,-3694564,0,-4645667,-3408524,-3346948,0,11585,-233829,-46829,0,-68250,-136727,-300787
3034.TW,0,2184391,3746408,8248497,0,2816648,4860338,8744587,0,-521373,-999933,-500826,0,-110884,-113997,4736
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-265657,-166396,-275325,0,-220426,-34051,179302,0,-75110,-163550,-508180,0,29879,31205,53553
3661.TW,0,472543,497384,-910416,0,396487,368415,-1004659,0,15000,25000,-21672,0,61056,103969,115915
5269.TW,0,153770,389091,1076755,0,216352,428828,1213241,0,-52000,-51000,-5775,0,-10582,11263,-130711
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,28084,-149171,1231058,0,-10760,-486184,1654539,0,16826,284971,-331402,0,22018,52042,-92079
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,-64027,-944636,3051803,0,8063,-825551,3074481,0,-74000,-74000,-74000,0,1910,-45085,51322
1476.TW,0,1055507,1262016,2944384,0,815738,1075572,2713038,0,-7637,-8455,4669,0,247406,194899,226677
9910.TW,0,899916,229503,2200991,0,818468,276016,2107098,0,110000,106185,140788,0,-28552,-152698,-46895
4938.TW,0,5149678,15116906,16400570,0,5190954,14888921,14256358,0,279604,529211,1236270,0,-320880,-301226,907942
2354.TW,0,2725825,4071017,6851664,0,2298434,3805277,6304338,0,-6000,-15000,63000,0,433391,280740,484326
2305.TW,0,-2308147,-1421077,-2007653,0,-2307863,-1358107,-2009341,0,0,1000,15000,0,-284,-63970,-13312
2328.TW,0,272028,725961,1373847,0,265884,857694,1700193,0,0,0,6000,0,6144,-131733,-332346
2355.TW,0,181591,618034,1512839,0,31133,509448,1743636,0,0,0,0,0,150458,108586,-230797
2347.TW,0,2059170,1862308,7573917,0,2678370,2743696,9031486,0,159496,85995,785995,0,-778696,-967383,-2243564
2404.TW,0,546202,371425,-1107150,0,843365,1514699,624038,0,-263000,-1146000,-1644078,0,-34163,2726,-87110
2449.TW,0,-3415223,-8313371,-24270807,0,-3153140,-13279877,-32742735,0,-77022,5305423,8926263,0,-185061,-338917,-454335
2492.TW,0,-8029946,-15687349,-16135736,0,-7921242,-13404631,-13308457,0,-29000,-1307000,-1644000,0,-79704,-975718,-1183279
3019.TW,0,1054964,1856417,1540860,0,1121538,1937783,2009853,0,0,0,0,0,-66574,-81366,-468993
3023.TW,0,454965,768617,1933015,0,159782,4865,634276,0,328000,691000,754000,0,-32817,72752,544739
3044.TW,0,-657282,-787631,-2146182,0,-980364,-1278717,-3304128,0,327986,535968,874437,0,-4904,-44882,283509
6166.TW,0,377045,2375664,-3076555,0,389621,2420080,-3300884,0,0,0,50,0,-12576,-44416,224279
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,470993,829816,133247,0,540831,1009680,267378,0,-3836,-16668,-668,0,-66002,-163196,-133463
1513.TW,0,650456,2341323,713241,0,744478,2588195,1330350,0,-4330,-166625,-175120,0,-89692,-80247,-441989
1514.TW,0,125207,14194,10450,0,133604,53161,68590,0,0,0,3000,0,-8397,-38967,-61140
1522.TW,0,335962,419844,1229973,0,340538,468420,1281143,0,0,0,0,0,-4576,-48576,-51170
2049.TW,0,2703708,4342647,4519164,0,2468600,2507902,2828103,0,-264,1441352,1382090,0,235372,393393,308971
2105.TW,0,2156800,-1180655,829088,0,2154851,-300241,384706,0,206054,-286634,-196731,0,-204105,-593780,641113
2201.TW,0,854874,-1530047,1173616,0,858204,-2146875,505159,0,0,795000,818000,0,-3330,-178172,-149543
2204.TW,0,1289335,-769479,1224472,0,2967000,1710566,3690788,0,-1654672,-2181623,-2182569,0,-22993,-298422,-283747
2206.TW,0,-152220,-1165156,3137703,0,-133220,-388156,3823703,0,0,-644000,-625000,0,-19000,-133000,-61000
2542.TW,0,-460048,-1145556,2760220,0,-1382940,-3514240,-950076,0,987000,927000,1229600,0,-64108,1441684,2480696
2548.TW,0,-3198489,-3867818,-5175467,0,-3116751,-3708748,-5044026,0,-31000,-29000,-23000,0,-50738,-130070,-108441
2845.TW,0,-5130759,-9026584,20472809,0,-5082759,-8381889,18440291,0,0,1000,2561000,0,-48000,-645695,-528482
2890.TW,0,1978022,13547433,71611748,0,5710051,19358070,58884285,0,-2097079,-3164937,6749472,0,-1634950,-2645700,5977991
9904.TW,0,-20625358,-35136638,-23839957,0,-20279260,-34681588,-23876386,0,224239,139334,199896,0,-570337,-594384,-163467
9933.TW,0,-237610,1426324,-1347673,0,-155091,1614023,-1495467,0,1100,3100,37500,0,-83619,-190799,110294
9945.TW,0,-3358063,-7448285,10581460,0,-3273285,-6895147,10819168,0,0,-5000,0,0,-84778,-548138,-237708
3702.TW,0,-2101474,693839,1368100,0,-2231970,2320011,1408844,0,-286062,-2062122,-1483676,0,416558,435950,1442932
6415.TW,0,430630,559184,1054802,0,865808,1621656,5889994,0,-449000,-1065000,-4628640,0,13822,2528,-206552
2379.TW,0,836436,1696271,-170993,0,728556,1412184,-1445210,0,84239,283470,1535595,0,23641,617,-261378
3059.TW,0,358379,735662,1436087,0,369000,813466,1678888,0,0,0,0,0,-10621,-77804,-242801
2474.TW,0,-165812,-1137019,-2507571,0,-93817,-410036,-2648367,0,-73036,-678071,345691,0,1041,-48912,-204895
3014.TW,0,-87027,17061,-357166,0,206544,375252,-107605,0,-291628,-306120,-211899,0,-1943,-52071,-37662
3036.TW,0,-6241576,-7063115,-8230970,0,-6311339,-11746453,-13880299,0,-630031,4119396,4707711,0,699794,563942,941618
3042.TW,0,727730,7567762,11603645,0,907237,7390049,12838201,0,-4100,-12100,-1301100,0,-175407,189813,66544
3515.TW,0,341712,391816,292617,0,339336,414093,314934,0,-904,-1807,-1807,0,3280,-20470,-20510
3706.TW,0,14291017,24947002,22766682,0,13242200,23863831,21155323,0,719000,690000,1977000,0,329817,393171,-365641
3715.TW,0,-903490,-1391512,3394701,0,-1024795,-1541191,3625090,0,0,-88000,-208000,0,121305,237679,-22389
4919.TW,0,998921,-33856,7438709,0,1320915,905245,8232631,0,-301000,-627000,-399089,0,-20994,-312101,-394833
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,-1418646,289462,-997133,0,-1339601,697310,-443735,0,-5482,-441961,-435961,0,-73563,34113,-117437
6202.TW,0,796783,2877891,1414121,0,743189,2433041,1206028,0,30000,404000,408000,0,23594,40850,-199907
6278.TW,0,-668831,-113302,2144851,0,-798129,-536486,2854346,0,-231000,17930,-974070,0,360298,405254,264575
6409.TW,0,9267,-26380,266718,0,-22916,-37473,261994,0,-5265,-6534,5600,0,37448,17627,-876
1229.TW,0,82481,-1000188,481397,0,124244,5962,1228290,0,-1000,-638000,-593000,0,-40763,-368150,-153893
1231.TW,0,-326422,-850831,-1164883,0,-319422,-797198,-1114879,0,0,0,0,0,-7000,-53633,-50004
1210.TW,0,-3135894,-5110695,-6782649,0,-4150884,-5692193,-7945920,0,947000,950000,1201000,0,67990,-368502,-37729
1215.TW,0,199177,311266,-694129,0,198301,338523,-649177,0,0,2000,8000,0,876,-29257,-52952
1234.TW,0,-106000,-165020,487819,0,-104000,-108000,502839,0,0,0,0,0,-2000,-57020,-15020
1707.TW,0,-516481,-810374,-947351,0,-520542,-786248,-936225,0,0,0,0,0,4061,-24126,-11126
1722.TW,0,1658523,-1682833,1275852,0,1293347,-1882335,938820,0,0,4000,26000,0,365176,195502,311032
1723.TW,0,-563,137538,-810085,0,6394,168988,-741620,0,1000,1000,6000,0,-7957,-32450,-74465
1736.TW,0,1324453,1373960,953199,0,960925,846432,366438,0,372000,561000,599000,0,-8472,-33472,-12239
1789.TW,0,-795194,-1105648,-691551,0,-768861,-937726,-556801,0,0,0,0,0,-26333,-167922,-134750
1904.TW,0,685324,1076063,1989419,0,741087,1321826,2147044,0,0,7000,30000,0,-55763,-252763,-187625
1907.TW,0,1591987,2723789,7285578,0,1593987,2320379,6733088,0,0,661410,696490,0,-2000,-258000,-144000
1909.TW,0,-305036,2235964,3005271,0,-248036,2454964,3141271,0,0,0,0,0,-57000,-219000,-136000
2014.TW,0,2133998,2169998,3080115,0,2101998,2312998,3045115,0,0,0,0,0,32000,-143000,35000
2023.TW,0,538465,-1057422,-33761,0,545465,-623422,142239,0,0,11000,52000,0,-7000,-445000,-228000
2029.TW,0,-40018,-210536,338892,0,-34000,-156000,348644,0,0,0,0,0,-6018,-54536,-9752
2031.TW,0,994601,1315729,485922,0,999962,1374962,631030,0,0,-19000,-19000,0,-5361,-40233,-126108
2103.TW,0,658416,-104391,-1696375,0,852048,337222,-493578,0,0,0,0,0,-193632,-441613,-1202797
2106.TW,0,-779833,-1682833,151531,0,-763833,-1542833,277531,0,0,0,0,0,-16000,-140000,-126000
2108.TW,0,202905,197178,-365002,0,211021,263021,-332167,0,0,0,5000,0,-8116,-65843,-37835
2302.TW,0,713523,475693,1656980,0,719302,508664,1651731,0,-5000,2000,7000,0,-779,-34971,-1751
2314.TW,0,-25000,-49000,-112000,0,-25000,-49000,-112000,0,0,0,0,0,0,0,0
2340.TW,0,950049,2522653,950025,0,775180,2307384,893153,0,0,0,0,0,174869,215269,56872
2342.TW,0,-270508,136274,266260,0,-269464,233246,282134,0,0,0,0,0,-1044,-96972,-15874
2349.TW,0,112216,125453,596099,0,115216,171453,636099,0,0,0,0,0,-3000,-46000,-40000
2351.TW,0,18834,175116,3582761,0,-443757,-792767,4087538,0,273000,773000,-552000,0,189591,194883,47223
2363.TW,0,1046722,2096796,-1043955,0,-128264,921706,-1999183,0,0,0,124000,0,1174986,1175090,831228
2367.TW,0,193775,2915,7894876,0,83012,73921,8225813,0,0,0,0,0,110763,-71006,-330937
2369.TW,0,2735049,4583194,-3571400,0,2733371,4561014,-3269244,0,0,0,0,0,1678,22180,-302156
2371.TW,0,2786395,5996825,11711586,0,2895321,7299884,13387597,0,2000,-1057000,-1024000,0,-110926,-246059,-652011
2373.TW,0,-23000,-44000,62100,0,-22000,-26000,70100,0,0,0,0,0,-1000,-18000,-8000
2388.TW,0,4684204,10829429,9755909,0,5501495,10705420,10001166,0,-100000,-100000,128000,0,-717291,224009,-373257
2402.TW,0,-99640,127178,-50703,0,-34447,164582,206994,0,-61000,-61000,-61000,0,-4193,23596,-196697
2417.TW,0,352777,583551,1243144,0,353777,592103,1252696,0,0,0,0,0,-1000,-8552,-9552
2420.TW,0,204699,500998,404658,0,204626,554779,421194,0,0,0,14000,0,73,-53781,-30536
2425.TW,0,570179,-1988548,-856689,0,589179,-1959832,-826973,0,-5000,-5000,5000,0,-14000,-23716,-34716
2439.TW,0,-1490180,-2169220,-3684830,0,-1547482,-2243060,-3618540,0,-2515,-5027,-4027,0,59817,78867,-62263
