ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3037.TW,-4553313,-21053616,-24001650,-34376878,-5611868,-22134535,-25849051,-44721369,980259,1238370,1742462,10194904,78296,-157451,104939,149587
2383.TW,-282997,-191144,296507,143757,-420707,-426669,-91831,-69100,120161,332758,447454,169206,17549,-97233,-59116,43651
2308.TW,-776707,-2826503,-2787357,-11804058,-815313,-3130371,-2692917,-10873753,31335,180018,-274509,-1275032,7271,123850,180069,344727
2303.TW,-16350622,-20699190,2570372,-120405131,-15378910,10585912,45879152,62218007,1525267,-10388100,-23340560,-165219160,-2496979,-20897002,-19968220,-17403978
3711.TW,3835540,-2703915,-20225032,-7917828,-699808,-8433615,-26771256,-14475105,4030810,6097752,6708343,5865405,504538,-368052,-162119,691872
6285.TW,2411672,1779788,1470719,6103057,2694423,2066098,1689463,6016560,4000,-107100,-87100,-142055,-286751,-179210,-131644,228552
9105.TW,-4038748,-312922,-3299335,-5679709,-4214000,-45580,-3151580,-6844991,0,0,0,0,175252,-267342,-147755,1165282
2454.TW,-791454,-1716659,-4988206,-12404230,-689137,-1545677,-4912003,-9324490,-217183,209373,139756,-2009235,114866,-380355,-215959,-1070505
2313.TW,-2899222,-9011848,-10539432,-19169160,-3019481,-7811491,-9209999,-18560809,554000,463000,545000,344000,-433741,-1663357,-1874433,-952351
00878.TW,3559829,1279437,7011234,-971153,1795546,-2946200,-560044,-12589677,0,0,0,0,1764283,4225637,7571278,11618524
0056.TW,-3374553,-84631270,-97184907,-177552948,674363,-10689310,-10726848,-26927088,180000,2880000,2880000,-2820000,-4228916,-76821960,-89338059,-147805860
2376.TW,264223,1216383,1257425,4297075,233802,321938,-833593,-2788934,157,744676,1780463,6420354,30264,149769,310555,665655
2027.TW,-3495550,-5181798,-2421419,-12028708,-3283063,-6126424,-3999745,-17653559,-17196,743583,1303773,6854549,-195291,201043,274553,-1229698
2618.TW,31071527,94954608,96245793,115545616,33990125,110674221,105768667,89349205,-1902792,-7753344,-3018019,31538795,-1015806,-7966269,-6504855,-5342384
3673.TW,-526295,-875904,1575189,5197196,-458536,-317649,2004400,5915176,0,0,0,0,-67759,-558255,-429211,-717980
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,45196,-24853,-124975,-449529,-6705,-88491,-174581,-486475,45000,53346,38480,29076,6901,10292,11126,7870
1303.TW,-2175294,-12161986,-11196906,12883172,-11685377,-25062811,-27759344,-19461213,8116730,11504486,14947189,36200847,1393353,1396339,1615249,-3856462
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-14709789,-22179603,-20814876,-14100760,-14440688,-21845958,-21033360,-14271617,54000,196000,196000,549000,-323101,-529645,22484,-378143
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-484760,2062169,2414987,5980310,-430499,2207997,2589354,6542472,-4000,-7000,-7000,-11000,-50261,-138828,-167367,-551162
2002.TW,-8834166,-31883647,-18092106,-68318186,-8729102,-31250312,-17770974,-67287353,-35000,-206000,-185000,-313000,-70064,-427335,-136132,-717833
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,-2344649,-5555963,-3251234,-615990,-2802816,-7171433,-5638962,-5567190,492000,1601900,1619900,3021200,-33833,13570,767828,1930000
2603.TW,847237,3214092,10631298,15141345,906046,3027029,9683925,20039220,-4969,77814,194209,-413278,-53840,109249,753164,-4484597
2707.TW,32000,30019,296445,380776,32000,27019,294445,371825,0,0,0,1000,0,3000,2000,7951
2748.TW,-7883,-131883,-73133,40392,-7883,-132883,-72133,39392,0,0,0,0,0,1000,-1000,1000
3017.TW,-22087,-482091,152826,2119253,21317,-361501,-66249,1638,-27837,42839,441589,2312763,-15567,-163429,-222514,-195148
2382.TW,-3043335,-7772625,-4165716,3221409,-4505639,-12866652,-11636809,-15067479,1270943,4719188,6693478,16555704,191361,374839,777615,1733184
3231.TW,-6695157,-19222663,-20783778,-41743765,-5413591,-13622894,-19886648,-58623283,-1073841,2675280,7212196,24102797,-207725,-8275049,-8109326,-7223279
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-231649,-1131818,-1294202,-589127,-205622,-1440444,-1628723,-1126811,11050,385968,416502,549433,-37077,-77342,-81981,-11749
2337.TW,427876,-6087937,-20991940,-37793000,444342,-5611570,-20599191,-34829816,7000,46000,182000,-2766000,-23466,-522367,-574749,-197184
2329.TW,-810013,-5793117,-6332668,-12023070,-691802,-5364414,-5904287,-11054764,0,0,0,6000,-118211,-428703,-428381,-974306
2331.TW,142372,-905136,-637794,-1498219,310372,-434795,36048,-695399,-150000,-400000,-600000,-704000,-18000,-70341,-73842,-98820
2498.TW,616428,557394,638823,-4574902,637461,810387,870432,-3843335,0,2000,2000,2000,-21033,-254993,-233609,-733567
8215.TW,-234006,-1118047,-1701877,-589559,-228000,-1091550,-1670620,-530121,0,-10000,-10000,-32000,-6006,-16497,-21257,-27438
2401.TW,3483969,3659822,841991,3211105,3137117,3282471,655822,3228737,0,5000,5000,70000,346852,372351,181169,-87632
3062.TW,-46052,-1354174,-1482436,-2258576,-30000,-1253998,-1376498,-2017674,0,0,0,0,-16052,-100176,-105938,-240902
8028.TW,655350,768796,1799034,5848918,496840,1209464,1944816,6086421,0,-454100,-239100,89900,158510,13432,93318,-327403
8150.TW,9869061,1149961,-3819367,-2529137,9364709,965926,-3939569,-9289906,-1000,695000,701000,7643000,505352,-510965,-580798,-882231
2356.TW,5813384,4219012,7608588,16877185,3747563,-8819448,-9850856,-18223840,2054120,12517274,16389873,34072637,11701,521186,1069571,1028388
2324.TW,11479731,15129047,19587000,-3491690,10471636,18234176,31165947,34962346,27065,-4616345,-13335021,-41526360,981030,1511216,1756074,3072324
2353.TW,12628315,29142256,26954678,30385501,14906395,36883371,43831732,76502092,-2882522,-9155519,-18555127,-48600449,604442,1414404,1678073,2483858
3013.TW,-203609,-78802,249044,475833,-177000,-48890,218860,445120,0,0,0,0,-26609,-29912,30184,30713
6230.TW,5982,-7736,8017,4425,6010,-6989,9761,6070,0,0,0,0,-28,-747,-1744,-1645
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-93878,-267627,-19352,-600808,-314403,-533166,-294525,-1020223,236000,355000,357000,581000,-15475,-89461,-81827,-161585
2368.TW,-26749,-176845,609646,1717124,1926747,2582431,2210782,5510690,-2018721,-2668009,-1530144,-3785376,65225,-91267,-70992,-8190
5469.TW,-992408,-2154754,-1789237,2374801,-1192000,-4442487,-6080304,-9871446,210000,2392000,4455000,12174000,-10408,-104267,-163933,72247
6269.TW,-963030,-3590497,-4725740,-10305917,-939970,-3239922,-4419739,-9629356,-1000,-1000,0,1000,-22060,-349575,-306001,-677561
6191.TW,-2016742,-1509013,-1006509,17216909,-1800561,-3506935,-5801826,1080588,-83000,2143000,5027000,15692000,-133181,-145078,-231683,444321
6214.TW,2377496,2900768,3112832,3623013,2387210,2919661,3123645,3629090,-4367,-9742,-3769,19739,-5347,-9151,-7044,-25816
8039.TW,4344827,1281459,2270617,3149563,4099006,1304922,2561567,3607456,0,0,-253000,-252000,245821,-23463,-37950,-205893
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-67112,-189534,-258867,-168815,-65908,-189169,-258752,-167700,0,0,0,0,-1204,-365,-115,-1115
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-414215,-1840690,-1986593,-5788348,-631045,-2225747,-2751539,-6823101,165000,428000,786000,1027400,51830,-42943,-21054,7353
4967.TW,-322951,-1459779,-1225173,-2178188,-411623,-1634031,-1512728,-2369554,100000,350000,530000,570000,-11328,-175748,-242445,-378634
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-489428,-934826,2525356,406083,-532000,-939650,2248350,601806,-1000,-1000,1000,2000,43572,5824,276006,-197723
2606.TW,633002,2922388,4998557,2005234,656163,2863641,4854808,2518938,3000,39000,83000,-526000,-26161,19747,60749,12296
2607.TW,68397,41245,45755,-1253805,72000,44056,52566,-1049038,0,0,0,0,-3603,-2811,-6811,-204767
2610.TW,-17304029,-10309065,-22202643,-4609742,-15563411,-9210630,-23172094,-48514714,130689,1830314,4039408,48492422,-1871307,-2928749,-3069957,-4587450
2731.TW,-349285,-921260,-578794,-1406212,-347000,-919933,-578183,-1336933,-2266,-4539,1177,-62823,-19,3212,-1788,-6456
5706.TW,26437,-2504,14399,-738650,26000,-2000,15925,-736756,0,0,0,0,437,-504,-1526,-1894
2881.TW,-5120519,774766,5629273,5133156,-5409467,2935448,9263573,41607904,372490,-1714590,-3660249,-37403283,-83542,-446092,25949,928535
2882.TW,-5257122,2654172,11376563,34913260,-4776987,6302923,16503381,69052947,146466,-2837649,-4599033,-30340513,-626601,-811102,-527785,-3799174
2886.TW,3719188,29638476,34285438,51527002,3521254,7921472,5658633,-71772146,274934,18789765,23462214,113899134,-77000,2927239,5164591,9400014
2891.TW,-2088114,-21293410,-20960074,-11623792,-8467526,-40372896,-44516118,-62399729,5583844,15869434,19015249,38140901,795568,3210052,4540795,12635036
2892.TW,-682224,40907736,51592424,57373291,-431543,32997058,37955262,-41762519,-32160,7788403,13364894,97893100,-218521,122275,272268,1242710
1714.TW,-1396444,-27071182,-26533953,-20993124,-1317650,-25400675,-25100676,-20102847,0,0,0,3000,-78794,-1670507,-1433277,-893277
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,4732653,19943620,31760233,40649777,4698653,13342620,24516120,32232223,0,0,0,0,34000,6601000,7244113,8417554
2880.TW,-143758,12383763,17676517,18742387,-805918,8208138,9433609,-3104500,-31201,114963,3271510,12016254,693361,4060662,4971398,9830633
2883.TW,-6271321,33875067,56584319,97024841,-5855824,33198571,57847612,100838280,-284676,-3029861,-5643717,-13581218,-130821,3706357,4380424,9767779
2884.TW,11977952,39582276,51102625,37639721,11749381,40255093,54328577,-9166689,362772,-2657645,-5978950,41650557,-134201,1984828,2752998,5155853
2885.TW,-10250112,-3222558,6353834,-7847055,-9986032,-7478129,-692084,1427278,-228595,2647372,4980881,-13638475,-35485,1608199,2065037,4364142
2887.TW,19916937,60110005,104168555,150024796,6126575,40715600,88193269,107243236,13124355,16725598,12833054,36190984,666007,2668807,3142232,6590576
5880.TW,7405485,29068367,33726096,35448644,7583059,28814311,33346718,33620567,-69334,49894,151680,593394,-108240,204162,227698,1234683
5871.TW,-968716,-2969884,-2040762,-4659665,-1105455,-2738668,-972796,-2307087,127711,-453586,-1276336,-2512671,9028,222370,208370,160093
3008.TW,-449263,-712740,-1087100,-2906517,-485249,-418387,-720254,-2108853,22739,-157990,-287054,-828054,13247,-136363,-79792,30390
2357.TW,2278263,6122480,6738529,3326388,2162489,6722787,8034866,6385920,73272,-652960,-1382845,-2747400,42502,52653,86508,-312132
2395.TW,1032050,1310087,1810539,3972288,1009576,1122334,1585954,3321029,-4910,57090,91171,448410,27384,130663,133414,202849
2912.TW,1089675,1269657,2144457,1896383,1085174,1183666,1975723,1207641,10503,87996,168906,897036,-6002,-2005,-172,-208294
1216.TW,1601904,11721190,21018044,21832853,1192894,9419963,18158995,11274218,45465,339474,383414,6274090,363545,1961753,2475635,4284545
1101.TW,-30035972,-46994755,-38818600,-93530146,-29874693,-46293825,-38555546,-92857245,-9000,-52000,-40000,-190000,-152279,-648930,-223054,-482901
1102.TW,-8248531,-21172549,-23314554,-38245878,-8377102,-22513225,-25146525,-14280330,187378,606234,962512,-27325466,-58807,734442,869459,3359918
1301.TW,-17817505,-31399178,-49112737,-32831234,-17426486,-30199812,-47606063,-31917254,-5000,-1000,-1000,-11200,-386019,-1198366,-1505674,-902780
1304.TW,-1095005,-2418780,-2160122,2087406,-1018000,-2084393,-2144643,2461515,0,0,0,0,-77005,-334387,-15479,-374109
1326.TW,-24396039,-46552972,-45034182,-64820734,-23859329,-45720104,-41271773,-61865335,24000,98000,98000,91000,-560710,-930868,-3860409,-3046399
1605.TW,-3924482,-19483407,-16549852,-40604480,-3743323,-18299084,-15279715,-37645247,-5861,-32673,-24980,-74148,-175298,-1151650,-1245157,-2885085
1504.TW,-6011322,-18594826,-16162974,-23814722,-5962159,-17713250,-15327992,-23071509,-14426,73138,75571,192051,-34737,-954714,-910553,-935264
2207.TW,5106,199323,302088,130552,6313,82877,181144,55909,1945,114885,121391,65032,-3152,1561,-447,9611
2301.TW,-822269,-3938604,-2547442,-5024334,-800737,-3305612,-1518213,1660241,1700,-773147,-1642976,-7674261,-23232,140155,613747,989686
2323.TW,-1769754,-3762673,2985918,2341765,-1735999,-3219648,2571351,2418029,0,0,0,39000,-33755,-543025,414567,-115264
2352.TW,-5056359,-21953487,-20186634,-14042681,-4862358,-28828393,-33083030,-46096351,0,7133000,13055000,32194000,-194001,-258094,-158604,-140330
2360.TW,294430,720295,752070,1021710,782294,2021373,2120454,2390906,-509039,-1375268,-1471394,-1469012,21175,74190,103010,99816
2377.TW,5461544,15199317,17379685,37201656,5298648,12315575,11723915,12089926,15000,2419000,5308000,25479837,147896,464742,347770,-368107
2385.TW,1945366,4748055,5194054,1060396,1944084,5076926,7318495,8774983,12803,-514590,-2349736,-8097116,-11521,185719,225295,382529
2393.TW,-144378,341491,339178,-3201064,37554,983218,1186218,503318,-189932,-677170,-881644,-3658909,8000,35443,34604,-45473
2412.TW,-3796549,-24773198,-31103167,-53484160,6975971,-17877818,-27970237,-66924332,-30551,4267030,8015480,22721867,-10741969,-11162410,-11148410,-9281695
3045.TW,23479665,11496154,6419501,-1179858,24916183,8115275,-2069415,-29752556,-18570,5381808,9939883,28842419,-1417948,-2000929,-1450967,-269721
4904.TW,4073441,-1753544,-3176922,-9683458,5580235,-4079758,-8895208,-39540740,-397605,5907352,9025749,31231526,-1109189,-3581138,-3307463,-1374244
2458.TW,918563,5885755,5653526,7547619,670747,3860557,1844264,-833197,237811,1985623,3803248,8280292,10005,39575,6014,100524
3034.TW,167181,1535395,911820,-1116016,-657363,42600,-1073150,-4510741,959875,1735192,2168636,3510182,-135331,-242397,-183666,-115457
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-50653,-176492,-341813,-272736,-34761,-133598,-16775,583043,-8303,-23803,-315803,-812303,-7589,-19091,-9235,-43476
3661.TW,181722,-250349,-827545,-808217,140583,-263763,-811445,-1032233,27015,56231,100115,145007,14124,-42817,-116215,79009
5269.TW,-178544,141067,352500,1586235,-174166,-44767,-125306,65593,1818,230818,524818,1527818,-6196,-44984,-47012,-7176
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-294706,273955,403379,-854018,17520,913716,1747970,472778,-252929,-429488,-1134473,-1175981,-59297,-210273,-210118,-150815
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-15623537,-9377174,-27550756,-86998021,-14793479,-6683142,-21789657,-80366143,-621000,-542800,-3568800,-2803800,-209058,-2151232,-2192299,-3828078
6757.TW,-676634,-735667,-1216844,-1904871,-647810,-624014,-1099984,-1323367,0,0,0,0,-28824,-111653,-116860,-581504
1476.TW,99636,1696022,2320927,2201684,-62261,1344303,1981776,1513702,179132,380095,388949,736685,-17235,-28376,-49798,-48703
9910.TW,-8721,-115845,53314,-6831383,-59102,-267175,-140515,-2961598,49252,135492,186946,-3854054,1129,15838,6883,-15731
4938.TW,60557,790107,1114716,201699,-47493,1887447,5487561,14611357,41950,-1617099,-4936195,-15943683,66100,519759,563350,1534025
2354.TW,-477797,-1421187,-808291,-6879096,-493809,-1312084,-740583,-6765263,-3000,-2000,6000,14000,19012,-107103,-73708,-127833
2305.TW,-471912,-1728142,-1592142,-653161,-459831,-1599571,-1462571,-654321,-1000,-1000,-1000,-2000,-11081,-127571,-128571,3160
2328.TW,70049,-919742,-2724936,-8295519,68300,-532571,-2178221,-7266726,0,0,0,7000,1749,-387171,-546715,-1035793
2355.TW,-320277,-248162,-165838,1471354,-340658,-19929,70687,2026998,-4000,-9000,-9000,-13000,24381,-219233,-227525,-542644
2347.TW,-6422578,-15960859,-16143236,-19070991,-4281710,-17835302,-22123845,-37046642,156050,4536801,8533905,20047975,-2296918,-2662358,-2553296,-2072324
2404.TW,-30469,-749964,-1133212,-481034,481207,575820,511262,629571,-564000,-1223700,-1499700,-1025700,52324,-102084,-144774,-84905
2449.TW,-2373150,-27255921,-36204720,-19272750,-2543814,-25165370,-35205968,-17842134,33628,-1160034,93995,-1320258,137036,-930517,-1092747,-110358
2492.TW,-1382378,-1180198,-1617841,253546,-941589,-2481497,-2891196,-260342,471000,2826200,2762200,2750300,-911789,-1524901,-1488845,-2236412
3019.TW,-238864,-1517429,-2233226,-3545448,-224573,-1013250,-1602500,-1753615,0,0,0,0,-14291,-504179,-630726,-1791833
3023.TW,-562580,-1373630,-1916643,-1565954,-578531,-2657806,-4202331,-8134825,2000,1212600,2191600,6379250,13951,71576,94088,189621
3044.TW,-989961,-3052333,-3148774,-4439377,-275900,-2164598,-2262455,1195350,-42985,-333037,-377961,-5317105,-671076,-554698,-508358,-317622
6166.TW,-20789,11743,-51590,831794,-18307,12777,-48473,842890,0,0,0,0,-2482,-1034,-3117,-11096
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-420778,-3226949,-3671454,-881625,-404000,-4361327,-6249632,-6287492,-4352,1423298,2871600,5745566,-12426,-288920,-293422,-339699
1513.TW,405184,-984173,-795827,-4392927,479015,-1204058,-1189358,-6513621,-11303,111388,194434,2569856,-62528,108497,199097,-449162
1514.TW,-505938,-1964653,-2706270,-3666816,-519000,-1737155,-2480305,-3405899,0,-1000,-1000,-1000,13062,-226498,-224965,-259917
1522.TW,-54332,-347407,-311305,-209425,-47000,-343205,-312162,-186912,0,0,0,-18548,-7332,-4202,857,-3965
2049.TW,-220866,-510098,-445886,-1433009,-145351,-219233,146098,-1006177,2798,66596,-219462,-274596,-78313,-357461,-372522,-152236
2105.TW,1897313,9403491,23169113,43672694,1761919,8226691,21869517,40456561,76645,297215,495707,1725933,58749,879585,803889,1490200
2201.TW,20555,656221,3498468,4460675,23164,664415,3490835,4433847,-2000,-4000,-2000,0,-609,-4194,9633,26828
2204.TW,-3629,44344,709863,626584,-46794,-146910,485428,137346,-2835,24254,63435,152137,46000,167000,161000,337101
2206.TW,214702,951447,2650435,3167790,-48298,253447,1901435,2827790,269000,701000,760000,354000,-6000,-3000,-11000,-14000
2542.TW,-23321,462959,4512999,8986374,-578283,-703803,2836876,-2357013,534000,1496000,1834000,11649000,20962,-329238,-157877,-305613
2548.TW,-184911,-1821207,-1190758,-624473,-180702,-1756616,-1110667,-373764,0,0,2000,-56000,-4209,-64591,-82091,-194709
2845.TW,1269042,1978842,7844342,13314464,1224042,-138158,5230342,-17411276,-16000,2093000,2626000,30838740,61000,24000,-12000,-113000
2890.TW,-4196384,23582366,30410154,64474952,-4675009,17772392,21652373,-20893830,388354,3473149,5731327,78536258,90271,2336825,3026454,6832524
9904.TW,-1330532,-5890476,2717121,-57170272,-1375992,-6832492,1384292,-40965411,62482,223914,249187,-15789496,-17022,718102,1083642,-415365
9933.TW,121421,-213086,-246086,-721373,131259,-246773,-276773,-853066,-2000,-18000,-16000,-39900,-7838,51687,46687,171593
9945.TW,2751773,4015160,-3714987,-12207711,2743000,4255854,-3314805,-12461662,0,-91000,-187000,461000,8773,-149694,-213182,-207049
3702.TW,530967,-1284130,-1338442,-5172170,739083,-2172149,-3573491,-20925534,-6000,973400,2546400,17207052,-202116,-85381,-311351,-1453688
6415.TW,-428216,-353793,-724908,-507395,-418812,-211406,-562768,-471774,-4000,-107000,-120000,18500,-5404,-35387,-42140,-54121
2379.TW,809923,1856469,489671,-903983,629804,273039,-2019171,-6392824,10218,898764,1839924,5282890,169901,684666,668918,205951
3059.TW,-130163,-1622011,-421976,-2411305,52641,-1081966,-152216,-2080592,0,-1000,-1000,-1000,-182804,-539045,-268760,-329713
2474.TW,537935,-272054,1531669,420170,265455,-1601446,-2819188,-9005437,255000,1563000,3737000,8792446,17480,-233608,613857,633161
3014.TW,-148052,-824746,-1452288,-2341710,171698,-820864,-1753864,-3057606,19525,113182,349497,806748,-339275,-117064,-47921,-90852
3036.TW,128873,-2173146,-4413366,-7513853,104279,-929855,-897010,7801659,-16474,-1254736,-3668770,-15154930,41068,11445,152414,-160582
3042.TW,-45572,2379073,433702,6538151,79451,3443460,194069,5667048,-1000,819000,2228000,2137000,-124023,-1883387,-1988367,-1265897
3515.TW,50822,-81056,-271734,-689196,59000,-72000,-261250,-691950,0,0,0,49418,-8178,-9056,-10484,-46664
3706.TW,-3267979,-2128370,-8851629,-3040896,-3030931,-5198927,-15439667,-31147722,-2000,4289000,8546000,30030000,-235048,-1218443,-1957962,-1923174
3715.TW,-2196206,-9514136,-10444713,-13845729,-2155700,-8734183,-9576601,-12471394,-4000,-560100,-578100,-581100,-36506,-219853,-290012,-793235
4919.TW,-619081,-1219911,-6603301,-7707198,-335308,-154470,-3275211,-3336457,26000,59000,-1627000,-1563000,-309773,-1124441,-1701090,-2807741
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,901394,3269862,6262311,1141042,1042558,4694951,8639750,8991615,-129000,-1393000,-2389000,-7747916,-12164,-32089,11561,-102657
6202.TW,8381354,8370264,6057757,10004893,8459980,8507595,6226775,10057829,0,5000,5000,56000,-78626,-142331,-174018,-108936
6278.TW,-1556751,-1917263,-3904632,-1409813,-1505942,-4181105,-6720653,-6252091,206000,2626000,3171000,5081893,-256809,-362158,-354979,-239615
6409.TW,-127449,-218875,74995,1047490,-122228,-605172,-772034,-1210397,-1983,453508,895593,2359721,-3238,-67211,-48564,-101834
1229.TW,-84295,-2994326,-2554997,-4578998,-91890,-3000318,-2603989,-4865008,22000,73000,134000,292000,-14405,-67008,-85008,-5990
1231.TW,-174834,-522076,-409869,-660979,-171000,-519242,-405035,-652322,-1000,-1000,-1000,-2000,-2834,-1834,-3834,-6657
1210.TW,-325666,-949983,-538317,2316014,-469172,-1446801,-1542135,347956,135000,421000,760000,1461000,8506,75818,243818,507058
1215.TW,445389,750780,925364,-1645406,447000,753346,931046,-1641024,0,0,2000,4000,-1611,-2566,-7682,-8382
1234.TW,7088,3234,27234,-144030,7088,2622,26622,-144258,0,0,0,0,0,612,612,228
1707.TW,63706,19710,130505,405630,65706,18710,135397,410170,0,0,1000,2000,-2000,1000,-5892,-6540
1722.TW,-388762,-509318,1133971,1768276,-378000,-491404,1157885,1815350,-5000,-8000,-6000,-4000,-5762,-9914,-17914,-43074
1723.TW,168098,53107,83851,48465,167371,76524,116274,166599,0,-3000,-3000,-10000,727,-20417,-29423,-108134
1736.TW,85000,93703,138203,639474,90000,94703,145203,562475,-1000,-1000,0,87000,-4000,0,-7000,-10001
1789.TW,-29994,283276,784276,615561,-24994,300276,801276,624155,0,0,0,0,-5000,-17000,-17000,-8594
1904.TW,-1261010,-1151532,1678058,3362251,-1241700,-1218914,1630621,3305653,-2000,-2000,1000,3000,-17310,69382,46437,53598
1907.TW,-587190,-917101,365839,1203966,-580840,-945550,228721,818878,8650,61258,188926,438926,-15000,-32809,-51808,-53838
