ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3711.TW,0,-4609966,-4609966,15889386,0,-6460922,-6460922,28175220,0,2091865,2091865,-14601852,0,-240909,-240909,2316018
6285.TW,0,-1635649,-1635649,-571822,0,-1488742,-1488742,1339833,0,-28000,-28000,-1988695,0,-118907,-118907,77040
9105.TW,0,-2693679,-2693679,-7864153,0,-2386680,-2386680,-9490691,0,0,0,0,0,-306999,-306999,1626538
2454.TW,0,-153968,-153968,-944890,0,1221601,1221601,5841437,0,-777651,-777651,-6385316,0,-597918,-597918,-401011
2313.TW,0,-7580505,-7580505,-28062052,0,-5736263,-5736263,-24905718,0,24000,24000,-875000,0,-1868242,-1868242,-2281334
00878.TW,0,-6727856,-6727856,27041253,0,-1241940,-1241940,13941110,0,0,0,0,0,-5485916,-5485916,13100143
0056.TW,0,-64030140,-64030140,-59432649,0,5454964,5454964,25632890,0,0,0,-80000,0,-69485104,-69485104,-84985539
2376.TW,0,-817715,-817715,-3542343,0,-2804727,-2804727,-8020015,0,1998259,1998259,4340259,0,-11247,-11247,137413
2027.TW,0,3979185,3979185,-988971,0,1898351,1898351,-32414304,0,1219959,1219959,30107302,0,860875,860875,1318031
2618.TW,0,24280461,24280461,46460164,0,12033646,12033646,-834691,0,11359295,11359295,46223586,0,887520,887520,1071269
3673.TW,0,-3081454,-3081454,-18397101,0,-2321104,-2321104,-17092204,0,0,0,0,0,-760350,-760350,-1304897
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,-111561,-111561,-863367,0,-149042,-149042,-864561,0,30257,30257,157,0,7224,7224,1037
1303.TW,0,-5002693,-5002693,25224007,0,-8572349,-8572349,14706749,0,3985691,3985691,11960042,0,-416035,-416035,-1442784
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,17289195,17289195,-11387234,0,16707432,16707432,-9768500,0,1498000,1498000,1502000,0,-916237,-916237,-3120734
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,865290,865290,-1170472,0,950913,950913,-770499,0,-3000,-3000,-3000,0,-82623,-82623,-396973
2002.TW,0,-9236110,-9236110,-8675323,0,-8947836,-8947836,562684193,0,-258000,-258000,-572449880,0,-30274,-30274,1090364
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,-2535205,-2535205,6169893,0,-5975268,-5975268,-729460,0,3507300,3507300,5250300,0,-67237,-67237,1649053
2603.TW,0,-6453891,-6453891,-9417595,0,-6328042,-6328042,-4525057,0,19927,19927,-2239552,0,-145776,-145776,-2652986
2707.TW,0,222019,222019,81672,0,221019,221019,80037,0,-1000,-1000,-1000,0,2000,2000,2635
2748.TW,0,-110000,-110000,-108000,0,-110000,-110000,-108000,0,0,0,0,0,0,0,0
3017.TW,0,-691056,-691056,2274998,0,-841046,-841046,2259529,0,276575,276575,-61821,0,-126585,-126585,77290
2382.TW,0,-5217350,-5217350,6853678,0,-10131187,-10131187,-3626677,0,4522834,4522834,9959976,0,391003,391003,520379
3231.TW,0,-14975415,-14975415,-53428186,0,-22523439,-22523439,-82257452,0,7227081,7227081,27753598,0,320943,320943,1075668
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-726945,-726945,-255361,0,-904441,-904441,-351061,0,286543,286543,17004,0,-109047,-109047,78696
2337.TW,0,-12591254,-12591254,-15824656,0,-11833552,-11833552,-8004303,0,12000,12000,-6438000,0,-769702,-769702,-1382353
2329.TW,0,-2369804,-2369804,4320423,0,-2233115,-2233115,3237447,0,0,0,0,0,-136689,-136689,1082976
2331.TW,0,-562408,-562408,874118,0,-167099,-167099,1321574,0,-350000,-350000,-400000,0,-45309,-45309,-47456
2498.TW,0,1803085,1803085,1261250,0,1854321,1854321,1153803,0,0,0,-60000,0,-51236,-51236,167447
8215.TW,0,-138383,-138383,-1090366,0,-104468,-104468,-1055217,0,-18000,-18000,-8000,0,-15915,-15915,-27149
2401.TW,0,-84199,-84199,16346896,0,63789,63789,15583274,0,10000,10000,40000,0,-157988,-157988,723622
3062.TW,0,-1352120,-1352120,-3484697,0,-1303000,-1303000,-3391379,0,0,0,0,0,-49120,-49120,-93318
8028.TW,0,921135,921135,265471,0,1946711,1946711,1649430,0,-740000,-740000,-805000,0,-285576,-285576,-578959
8150.TW,0,17402541,17402541,88612650,0,17522862,17522862,70592615,0,967000,967000,15102000,0,-1087321,-1087321,2918035
2356.TW,0,-1758685,-1758685,-7148130,0,-12349723,-12349723,-28781092,0,9748958,9748958,17794958,0,842080,842080,3838004
2324.TW,0,2225130,2225130,-17776161,0,14852746,14852746,17441539,0,-13476482,-13476482,-37783482,0,848866,848866,2565782
2353.TW,0,-3847546,-3847546,-7410246,0,10271824,10271824,25053656,0,-14586173,-14586173,-32100046,0,466803,466803,-363856
3013.TW,0,-121180,-121180,50418,0,-96332,-96332,115028,0,-1000,-1000,-1000,0,-23848,-23848,-63610
6230.TW,0,-15177,-15177,39269,0,-15000,-15000,38114,0,0,0,965,0,-177,-177,190
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,83953,83953,578371,0,27675,27675,302639,0,117000,117000,340000,0,-60722,-60722,-64268
2368.TW,0,-1491912,-1491912,-2661699,0,-539918,-539918,-2309920,0,-527103,-527103,60005,0,-424891,-424891,-411784
5469.TW,0,-102833,-102833,-56665,0,-3777235,-3777235,-7837284,0,3705000,3705000,8018000,0,-30598,-30598,-237381
6269.TW,0,-3686094,-3686094,-11822554,0,-3237937,-3237937,-11458078,0,-2000,-2000,-2000,0,-446157,-446157,-362476
6191.TW,0,3003743,3003743,3280314,0,-2261453,-2261453,-6613840,0,5287000,5287000,9885000,0,-21804,-21804,9154
6214.TW,0,862570,862570,-104667,0,872357,872357,-362194,0,-7375,-7375,261553,0,-2412,-2412,-4026
8039.TW,0,-1891990,-1891990,-2255543,0,-1740153,-1740153,-1882813,0,-11000,-11000,0,0,-140837,-140837,-372730
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,84929,84929,-279363,0,83180,83180,-282813,0,0,0,0,0,1749,1749,3450
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,180253,180253,-9483481,0,-39677,-39677,-9835257,0,245000,245000,431000,0,-25070,-25070,-79224
4967.TW,0,-152272,-152272,-822299,0,-166970,-166970,-644127,0,200000,200000,250000,0,-185302,-185302,-428172
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,-636449,-636449,-15999177,0,-711435,-711435,-15249871,0,-3000,-3000,-3000,0,77986,77986,-746306
2606.TW,0,1617832,1617832,14056535,0,2206443,2206443,15376816,0,-532000,-532000,-1549000,0,-56611,-56611,228719
2607.TW,0,44168,44168,-1182034,0,53076,53076,-1178126,0,0,0,0,0,-8908,-8908,-3908
2610.TW,0,2529650,2529650,27479715,0,-447126,-447126,-16153136,0,4026694,4026694,45764387,0,-1049918,-1049918,-2131536
2731.TW,0,-289207,-289207,-1178905,0,-286933,-286933,-943885,0,-2273,-2273,-222131,0,-1,-1,-12889
5706.TW,0,-27778,-27778,245302,0,-27837,-27837,-32837,0,0,0,0,0,59,59,278139
2881.TW,0,2579725,2579725,7588219,0,6379614,6379614,43808307,0,-3997952,-3997952,-36175204,0,198063,198063,-44884
2882.TW,0,31766831,31766831,53934669,0,37492817,37492817,105889947,0,-6037232,-6037232,-48093620,0,311246,311246,-3861658
2886.TW,0,20060047,20060047,36890137,0,-3001935,-3001935,-164148416,0,19684807,19684807,196828153,0,3377175,3377175,4210400
2891.TW,0,-11474534,-11474534,-7411386,0,-21461462,-21461462,-9336158,0,6880375,6880375,-5848345,0,3106553,3106553,7773117
2892.TW,0,33783155,33783155,67515239,0,18768670,18768670,-116963840,0,15072314,15072314,184068124,0,-57829,-57829,410955
1714.TW,0,-58065782,-58065782,-66624782,0,-56950150,-56950150,-65333150,0,0,0,0,0,-1115632,-1115632,-1291632
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,-8378059,-8378059,-22383419,0,-9378582,-9378582,-27262882,0,0,0,0,0,1000523,1000523,4879463
2880.TW,0,9805669,9805669,19861901,0,7597051,7597051,7136565,0,-1377223,-1377223,7158015,0,3585841,3585841,5567321
2883.TW,0,44428694,44428694,60520363,0,46312387,46312387,77797660,0,-5882367,-5882367,-18386008,0,3998674,3998674,1108711
2884.TW,0,24385879,24385879,19769850,0,30811911,30811911,-5842843,0,-7121175,-7121175,23161984,0,695143,695143,2450709
2885.TW,0,16002749,16002749,3756823,0,10516415,10516415,20169515,0,3490777,3490777,-17595780,0,1995557,1995557,1183088
2887.TW,0,25772560,25772560,40235184,0,33940776,33940776,13092661,0,-10253285,-10253285,25922051,0,2085069,2085069,1220472
5880.TW,0,14766574,14766574,33745299,0,14153072,14153072,37940094,0,-27923,-27923,-5300880,0,641425,641425,1106085
5871.TW,0,-2541261,-2541261,-9849468,0,-1021026,-1021026,-6601142,0,-1696200,-1696200,-3524628,0,175965,175965,276302
3008.TW,0,-100289,-100289,-1420664,0,356176,356176,-1348903,0,-332376,-332376,-157064,0,-124089,-124089,85303
2357.TW,0,985813,985813,-5385810,0,2446787,2446787,-1816498,0,-1319700,-1319700,-2421507,0,-141274,-141274,-1147805
2395.TW,0,77169,77169,975038,0,7090,7090,1155073,0,64000,64000,-223273,0,6079,6079,43238
2912.TW,0,1802321,1802321,-5346494,0,1715736,1715736,-7277583,0,98625,98625,1931804,0,-12040,-12040,-715
1216.TW,0,14851917,14851917,5224792,0,12782278,12782278,-16073211,0,400276,400276,19367673,0,1669363,1669363,1930330
1101.TW,0,-8126664,-8126664,-77497330,0,-7364059,-7364059,-76658672,0,-99000,-99000,3000,0,-663605,-663605,-841658
1102.TW,0,-10051918,-10051918,-27202195,0,-11181723,-11181723,36639746,0,227770,227770,-68898285,0,902035,902035,5056344
1301.TW,0,-10851430,-10851430,71600323,0,-9297621,-9297621,286307743,0,-16000,-16000,-214741596,0,-1537809,-1537809,34176
1304.TW,0,393293,393293,7077920,0,618402,618402,7160666,0,0,0,0,0,-225109,-225109,-82746
1326.TW,0,-22815255,-22815255,-18867702,0,-22055538,-22055538,-23417183,0,887000,887000,4397000,0,-1646717,-1646717,152481
1605.TW,0,-9910706,-9910706,-42431902,0,-8436814,-8436814,-41805753,0,-63891,-63891,-172891,0,-1410001,-1410001,-453258
1504.TW,0,8328258,8328258,7945184,0,8131155,8131155,7648292,0,120993,120993,72256,0,76110,76110,224636
2207.TW,0,174241,174241,1035336,0,127867,127867,15102305,0,40561,40561,-14119846,0,5813,5813,52877
2301.TW,0,3835054,3835054,13459760,0,5350446,5350446,25644544,0,-1741168,-1741168,-13268532,0,225776,225776,1083748
2323.TW,0,424481,424481,22720157,0,395101,395101,20681129,0,0,0,0,0,29380,29380,2039028
2352.TW,0,7858443,7858443,14610602,0,-3135919,-3135919,-8765142,0,10911000,10911000,23205000,0,83362,83362,170744
2360.TW,0,-742270,-742270,-548605,0,-116267,-116267,673720,0,-654411,-654411,-1258049,0,28408,28408,35724
2377.TW,0,3501043,3501043,17265245,0,-1636990,-1636990,-9561169,0,5298000,5298000,27613473,0,-159967,-159967,-787059
2385.TW,0,601490,601490,-7337393,0,1954700,1954700,-203873,0,-1560177,-1560177,-7624611,0,206967,206967,491091
2393.TW,0,476043,476043,-193679,0,1258170,1258170,166219,0,-776711,-776711,-383809,0,-5416,-5416,23911
2412.TW,0,-9186982,-9186982,-24976982,0,-16848075,-16848075,-38797591,0,7077086,7077086,12291606,0,584007,584007,1529003
3045.TW,0,-1277447,-1277447,-7633021,0,-11263260,-11263260,-25802307,0,8917878,8917878,16933451,0,1067935,1067935,1235835
4904.TW,0,-2851126,-2851126,-9297098,0,-15888551,-15888551,-83776290,0,12734463,12734463,72469307,0,302962,302962,2009885
2458.TW,0,6349733,6349733,9142331,0,3075815,3075815,3246304,0,3132438,3132438,5117394,0,141480,141480,778633
3034.TW,0,-223309,-223309,143174,0,-1169535,-1169535,2321369,0,819314,819314,-2982904,0,126912,126912,804709
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,-247769,-247769,-684744,0,-212865,-212865,835528,0,-29000,-29000,-1595462,0,-5904,-5904,75190
3661.TW,0,-622881,-622881,-274507,0,-456059,-456059,-322999,0,2092,2092,-45378,0,-168914,-168914,93870
5269.TW,0,397934,397934,824282,0,-42686,-42686,-213958,0,494000,494000,1044058,0,-53380,-53380,-5818
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,293523,293523,-1568227,0,255988,255988,-1160237,0,125000,125000,-420860,0,-87465,-87465,12870
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,0,-26919899,-26919899,-26578323,0,-24996135,-24996135,-32311479,0,659000,659000,4157000,0,-2582764,-2582764,1576156
6757.TW,0,22600,22600,-2704334,0,86390,86390,-2565209,0,0,0,0,0,-63790,-63790,-139125
1476.TW,0,1700824,1700824,2141225,0,1646019,1646019,1798877,0,69147,69147,318630,0,-14342,-14342,23718
9910.TW,0,-314049,-314049,-2467850,0,-401251,-401251,-704845,0,63240,63240,-1681906,0,23962,23962,-81099
4938.TW,0,3587901,3587901,8524710,0,7669373,7669373,19819983,0,-4624143,-4624143,-12265822,0,542671,542671,970549
2354.TW,0,2172886,2172886,2717757,0,1962791,1962791,2527077,0,-3000,-3000,-39000,0,213095,213095,229680
2305.TW,0,-141318,-141318,-431567,0,-135250,-135250,-537110,0,0,0,0,0,-6068,-6068,105543
2328.TW,0,-774892,-774892,770003,0,-493971,-493971,356948,0,0,0,0,0,-280921,-280921,413055
2355.TW,0,-406068,-406068,-1340937,0,-215689,-215689,-969333,0,-5000,-5000,-5000,0,-185379,-185379,-366604
2347.TW,0,-8483114,-8483114,-7360122,0,-17395714,-17395714,-19457961,0,8468156,8468156,11504778,0,444444,444444,593061
2404.TW,0,-812437,-812437,-2338861,0,88052,88052,-1375295,0,-822000,-822000,-934052,0,-78489,-78489,-29514
2449.TW,0,3243486,3243486,59304652,0,3757915,3757915,57952534,0,-665064,-665064,-2641404,0,150635,150635,3993522
2492.TW,0,241831,241831,-13920019,0,588249,588249,-26110357,0,-202800,-202800,13016200,0,-143618,-143618,-825862
3019.TW,0,-818950,-818950,1003924,0,-371054,-371054,1595219,0,0,0,0,0,-447896,-447896,-591295
3023.TW,0,-838343,-838343,1090238,0,-3065180,-3065180,-2217448,0,2197000,2197000,3295486,0,29837,29837,12200
3044.TW,0,-2910200,-2910200,-2473628,0,-2030229,-2030229,3033754,0,-970879,-970879,-5610879,0,90908,90908,103497
6166.TW,0,-31418,-31418,-28715,0,-34120,-34120,-84558,0,0,0,0,0,2702,2702,55843
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,2440129,2440129,1244317,0,-251791,-251791,-2852518,0,2808955,2808955,4220036,0,-117035,-117035,-123201
1513.TW,0,983303,983303,5366614,0,536259,536259,-4085656,0,155735,155735,8981635,0,291309,291309,470635
1514.TW,0,3108276,3108276,4312746,0,3039197,3039197,4221650,0,-2000,-2000,-2000,0,71079,71079,93096
1522.TW,0,-126462,-126462,-498152,0,-129205,-129205,-169625,0,0,0,-353460,0,2743,2743,24933
2049.TW,0,1019740,1019740,1731385,0,928169,928169,1553620,0,56740,56740,-362340,0,34831,34831,540105
2105.TW,0,13510648,13510648,13395245,0,12531439,12531439,12138089,0,114674,114674,-831862,0,864535,864535,2089018
2201.TW,0,2710629,2710629,-89401,0,2727826,2727826,-9907,0,8000,8000,-53000,0,-25197,-25197,-26494
2204.TW,0,513806,513806,1696927,0,374534,374534,135724,0,6272,6272,1379170,0,133000,133000,182033
2206.TW,0,683643,683643,-484708,0,540643,540643,163279,0,140000,140000,-643987,0,3000,3000,-4000
2542.TW,0,8584199,8584199,-401934,0,7849170,7849170,-11510089,0,793000,793000,10846022,0,-57971,-57971,262133
2548.TW,0,-749163,-749163,-6252086,0,-670963,-670963,-5365069,0,-1000,-1000,-825000,0,-77200,-77200,-62017
2845.TW,0,9264710,9264710,-4736202,0,9287710,9287710,-20220157,0,-10000,-10000,15000000,0,-13000,-13000,483955
2890.TW,0,37617262,37617262,155966603,0,30180280,30180280,25287285,0,5094909,5094909,128115930,0,2342073,2342073,2563388
9904.TW,0,-12301642,-12301642,-90834956,0,-13082344,-13082344,-43173961,0,85688,85688,-49629942,0,695014,695014,1968947
9933.TW,0,1708938,1708938,-277155,0,1790038,1790038,-262335,0,-29100,-29100,-53100,0,-52000,-52000,38280
9945.TW,0,-1326435,-1326435,-9002393,0,-1292646,-1292646,-11227379,0,-182000,-182000,1887000,0,148211,148211,337986
3702.TW,0,-1624869,-1624869,4524206,0,-5190939,-5190939,-35820757,0,3526000,3526000,41717621,0,40070,40070,-1372658
6415.TW,0,-633836,-633836,-1415722,0,-605860,-605860,-1324919,0,-5000,-5000,-321000,0,-22976,-22976,230197
2379.TW,0,486619,486619,3294786,0,-1228751,-1228751,-1404255,0,1511495,1511495,4865881,0,203875,203875,-166840
3059.TW,0,172798,172798,-9723301,0,395392,395392,-8784830,0,-1000,-1000,-1000,0,-221594,-221594,-937471
2474.TW,0,-2864907,-2864907,-9664721,0,-3921359,-3921359,-12381123,0,1480000,1480000,3214318,0,-423548,-423548,-497916
3014.TW,0,-1263169,-1263169,1852372,0,-1517159,-1517159,-304694,0,79973,79973,1993822,0,174017,174017,163244
3036.TW,0,-4131786,-4131786,-15169216,0,-639064,-639064,1906014,0,-3693251,-3693251,-17184192,0,200529,200529,108962
3042.TW,0,-7992977,-7992977,-6986556,0,-6333283,-6333283,-5423167,0,133000,133000,-341810,0,-1792694,-1792694,-1221579
3515.TW,0,-55408,-55408,-508473,0,-52000,-52000,-411412,0,0,0,47281,0,-3408,-3408,-144342
3706.TW,0,1409492,1409492,11580740,0,-5625787,-5625787,-6632952,0,8631000,8631000,19448350,0,-1595721,-1595721,-1234658
3715.TW,0,-9796760,-9796760,-3887484,0,-9542758,-9542758,-3562747,0,-4000,-4000,-4000,0,-250002,-250002,-320737
4919.TW,0,-2816383,-2816383,-1482204,0,-1313022,-1313022,-1314156,0,-1203000,-1203000,-389000,0,-300361,-300361,220952
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,2895491,2895491,2014608,0,5325526,5325526,15892694,0,-2420000,-2420000,-13844718,0,-10035,-10035,-33368
6202.TW,0,489951,489951,1991845,0,522572,522572,1728172,0,0,0,10000,0,-32621,-32621,253673
6278.TW,0,-3212769,-3212769,-5071353,0,-4960651,-4960651,-7103508,0,1991000,1991000,1818843,0,-243118,-243118,213312
6409.TW,0,398069,398069,897558,0,-429546,-429546,-169367,0,874236,874236,1152257,0,-46621,-46621,-85332
1229.TW,0,-2854304,-2854304,-3402860,0,-2809830,-2809830,-3804528,0,16000,16000,353182,0,-60474,-60474,48486
1231.TW,0,2456,2456,59228,0,2456,2456,72468,0,-1000,-1000,-1000,0,1000,1000,-12240
1210.TW,0,1093116,1093116,2969647,0,1052712,1052712,2481608,0,-6000,-6000,16000,0,46404,46404,472039
1215.TW,0,944443,944443,-1315913,0,1122856,1122856,-925694,0,-181000,-181000,-392767,0,2587,2587,2548
1234.TW,0,-16888,-16888,-162339,0,-12500,-12500,-143132,0,0,0,0,0,-4388,-4388,-19207
1707.TW,0,-142784,-142784,-642290,0,-140740,-140740,-644987,0,0,0,0,0,-2044,-2044,2697
1722.TW,0,1552810,1552810,152376,0,1555609,1555609,190420,0,-8000,-8000,-18000,0,5201,5201,-20044
1723.TW,0,40452,40452,-126571,0,75153,75153,185749,0,-6000,-6000,-14000,0,-28701,-28701,-298320
1736.TW,0,-51303,-51303,-239125,0,-50303,-50303,-87096,0,-2000,-2000,-138000,0,1000,1000,-14029
1789.TW,0,428072,428072,-179790,0,438072,438072,-175881,0,0,0,0,0,-10000,-10000,-3909
1904.TW,0,1633471,1633471,2733059,0,1528471,1528471,2624019,0,-5000,-5000,-5000,0,110000,110000,114040
1907.TW,0,1280248,1280248,4959950,0,1233370,1233370,4067770,0,16608,16608,835804,0,30270,30270,56376
1909.TW,0,8301398,8301398,11661312,0,8166398,8166398,11543312,0,0,0,0,0,135000,135000,118000
2014.TW,0,-293001,-293001,-2646912,0,-271001,-271001,-2594912,0,0,0,0,0,-22000,-22000,-52000
2023.TW,0,759250,759250,-977109,0,797000,797000,-990358,0,-8000,-8000,-8000,0,-29750,-29750,21249
2029.TW,0,7296,7296,-219883,0,6296,6296,-208970,0,0,0,0,0,1000,1000,-10913
2031.TW,0,142138,142138,-1012657,0,-1246,-1246,-1156841,0,136384,136384,135773,0,7000,7000,8411
2103.TW,0,6494961,6494961,10562615,0,6704829,6704829,10717675,0,0,0,0,0,-209868,-209868,-155060
2106.TW,0,421623,421623,-337833,0,421623,421623,-339377,0,-5000,-5000,-5000,0,5000,5000,6544
2108.TW,0,787384,787384,298320,0,780689,780689,269912,0,0,0,4287,0,6695,6695,24121
2302.TW,0,-267850,-267850,-2640663,0,-271850,-271850,-2657702,0,0,0,20000,0,4000,4000,-2961
2314.TW,0,-20000,-20000,15472,0,-20000,-20000,15472,0,0,0,0,0,0,0,0
2340.TW,0,-1910527,-1910527,4537322,0,-1705773,-1705773,3786995,0,0,0,105266,0,-204754,-204754,645061
2342.TW,0,178647,178647,-4189439,0,218780,218780,-4458720,0,0,0,0,0,-40133,-40133,269281
2349.TW,0,-135358,-135358,2354078,0,-130358,-130358,2323078,0,0,0,0,0,-5000,-5000,31000
2351.TW,0,6328941,6328941,4454818,0,6429728,6429728,2312630,0,81000,81000,1969000,0,-181787,-181787,173188
2362.TW,0,50098,50098,418640,0,91000,91000,418360,0,0,0,0,0,-40902,-40902,280
2363.TW,0,-4505331,-4505331,16090915,0,-3656621,-3656621,15628154,0,0,0,30000,0,-848710,-848710,432761
2367.TW,0,-621164,-621164,-6117219,0,-382814,-382814,-5677592,0,0,0,132000,0,-238350,-238350,-571627
2369.TW,0,-2284803,-2284803,6000871,0,-2426600,-2426600,4611755,0,0,0,3000,0,141797,141797,1386116
2371.TW,0,2696456,2696456,7206604,0,2304994,2304994,6890522,0,18000,18000,158000,0,373462,373462,158082
2373.TW,0,-3000,-3000,-33920,0,-1000,-1000,-30920,0,0,0,0,0,-2000,-2000,-3000
2388.TW,0,-903612,-903612,14387529,0,-850340,-850340,12409905,0,13000,13000,19000,0,-66272,-66272,1958624
2402.TW,0,-894188,-894188,-3213877,0,-788932,-788932,-3226751,0,0,0,0,0,-105256,-105256,12874
2417.TW,0,86975,86975,-542573,0,84975,84975,-537141,0,0,0,1000,0,2000,2000,-6432
2420.TW,0,-132718,-132718,-290438,0,-180296,-180296,-193564,0,0,0,-151452,0,47578,47578,54578
2425.TW,0,193867,193867,380131,0,181867,181867,366173,0,0,0,0,0,12000,12000,13958
2439.TW,0,-909123,-909123,-4073105,0,-699957,-699957,-2145851,0,-176000,-176000,-1891253,0,-33166,-33166,-36001
