ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
00403A.TW,-40978235,-154394580,535475636,1578061494,-12973844,-38772466,173264457,530362036,0,0,0,0,-28004391,-115622114,362211179,1047699458
3037.TW,-7812106,-598547,-4320114,722518,-7647902,-2107521,-5960022,-332924,-25000,1602516,1439400,701654,-139204,-93542,200508,353788
2383.TW,-154528,620628,1632477,2404039,-164376,734693,1689902,2632396,20000,-69865,-85270,-227678,-10152,-44200,27845,-679
2308.TW,-6849170,-12402602,-16371516,-24948465,-2998145,-3877897,-5579701,-12030630,-2667000,-5879656,-8070100,-10280982,-1184025,-2645049,-2721715,-2636853
2303.TW,-10481367,-5906619,-7506702,4023302,7332865,22941500,43258597,128151281,-27250000,-41630363,-71400081,-167569611,9435768,12782244,20634782,43441632
3711.TW,-5964188,8178449,10833295,4929002,2322476,28796171,41313481,41818143,-8216000,-20648619,-31421327,-38839657,-70664,30897,941141,1950516
6285.TW,25179,-6958351,-7181409,-17288030,983899,-4184573,2779425,-6668810,-880000,-2332000,-9786000,-10445326,-78720,-441778,-174834,-173894
9105.TW,6389356,-1316907,1475815,4219203,5414070,-2122072,820928,4113337,0,0,0,0,975286,805165,654887,105866
2454.TW,-4149259,-1883943,-4034906,-3238484,-2640933,2385064,2988910,1675299,-1469300,-4511145,-7264904,-5780127,-39026,242138,241088,866344
2313.TW,-6480067,-21265024,-9276213,-42175344,-6181095,-19211293,-7183472,-35853267,-104000,-1585000,-1751000,-5119000,-194972,-468731,-341741,-1203077
00878.TW,-14800921,-409354,29689769,111175687,-11374574,-3364434,1142484,16126025,0,0,0,0,-3426347,2955080,28547285,95049662
0056.TW,-17627554,-16570712,1563719,-34227,-12238367,-13283697,-6663461,1375123,0,0,1290000,1750000,-5389187,-3287015,6937180,-3159350
2376.TW,1123457,-4156478,-6697461,-5502043,430396,-4081817,-6239584,-5257926,627000,-51290,-476526,37480,66061,-23371,18649,-281597
2027.TW,2148812,175910,-2328925,-3114070,2284233,4763408,4938959,19042419,-29646,-3695646,-6332646,-20700919,-105775,-891852,-935238,-1455570
2618.TW,27233352,29426460,127585040,194485813,25400553,29021784,141662389,224460892,113721,-3372086,-18818250,-39197652,1719078,3776762,4740901,9222573
3673.TW,-896247,-7637610,-6501334,-8794550,-322147,-7483569,-7282319,-9586628,0,0,0,0,-574100,-154041,780985,792078
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-48377,-173839,-640184,-665702,49751,396681,152627,273670,-97000,-573080,-793154,-960057,-1128,2560,343,20685
1303.TW,-1302220,20356117,45583687,85469103,-19380665,-41137056,-17252435,20188612,18072000,62443919,62718686,66043435,6445,-950746,117436,-762944
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,-5036869,-5239546,-23964059,-22259184,-4953977,-5097336,-23275788,-22167980,0,-1000,1000,-10000,-82892,-141210,-689271,-81204
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,-737284,-838333,733802,-1373457,-478283,-527978,-860494,-2045195,-18000,-18000,-18000,-25000,-241001,-292355,1612296,696738
2002.TW,14083671,39021570,81109971,85478052,14041692,38478969,365780565,366800593,0,-372922,-286426557,-285899841,41979,915523,1755963,4577300
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,3944731,17067105,25598721,29883233,3765337,16793253,24193802,28587253,-15000,54300,503300,497300,194394,219552,901619,798680
2603.TW,2724252,1815278,1696529,-8381007,3138623,2632278,6599343,-9110321,-479463,-710403,-1609589,549610,65092,-106597,-3293225,179704
2707.TW,118315,171841,168350,332575,102315,154377,150886,299731,0,0,0,-1000,16000,17464,17464,33844
2748.TW,48986,79348,91798,256479,49986,79348,93798,252479,0,0,0,0,-1000,0,-2000,4000
3017.TW,814281,975610,94334,-1477329,862102,1222401,2021861,1324595,-105000,-330461,-2075295,-3006003,57179,83670,147768,204079
2382.TW,11976,300768,5213941,24362006,-2668196,-5806726,-1826491,-32327307,2713000,6196807,7722697,56344128,-32828,-89313,-682265,345185
3231.TW,-7330332,-30694973,-59680779,-106533761,-15326688,-52194844,-87006069,-122812570,7828000,21430739,26941120,15631598,168356,69132,384170,647211
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-151535,-38223,-525698,-411857,-221513,136997,2609,41627,67000,-110465,-322770,-325981,2978,-64755,-205537,-127503
2337.TW,-2682927,14800851,29801066,38596023,-2129268,13438074,29023448,43977715,34000,678000,-70000,-6068000,-587659,684777,847618,686308
2329.TW,-304267,-587058,2476866,2357137,-269358,-112508,2536508,2458201,0,0,0,12000,-34909,-474550,-59642,-113064
2331.TW,-442228,-1953011,74463,-93477,-435961,-1842693,-112707,-131025,-6000,-32000,-61000,-69000,-267,-78318,248170,106548
2498.TW,-2533477,2290732,5431408,7041120,-2170726,2526053,4811033,5939303,-4000,-4000,-34000,-48000,-358751,-231321,654375,1149817
8215.TW,93180,1089082,2132594,-658719,91325,1104144,2128950,-871918,0,-17000,-12000,160000,1855,1938,15644,53199
2401.TW,3419891,4398706,14239298,30330765,3139671,4049864,12841031,28356313,10000,55000,55000,60000,270220,293842,1343267,1914452
3062.TW,-1140284,-3558444,-4396630,-10471169,-1125481,-3503171,-4309571,-10090808,0,0,0,0,-14803,-55273,-87059,-380361
8028.TW,328336,-2067983,-4037206,-5225164,444885,-2618155,-3788556,-6087800,130000,833000,-24000,1199000,-246549,-282828,-224650,-336364
8150.TW,-8352420,3871125,21392962,9651916,-6239134,14397685,28613752,8586324,-1443000,-11571000,-8476000,1212847,-670286,1044440,1255210,-147255
2356.TW,3485607,-6528876,-8733973,-5385139,3461381,-3725381,-5022263,-1973208,-156000,-3060452,-4685632,-4889617,180226,256957,973922,1477686
2324.TW,-10812640,-37434657,-52044778,-96282455,-7141316,-28546115,-40840685,-83843726,-4227000,-8867709,-12215806,-12452806,555676,-20833,1011713,14077
2353.TW,3243669,11439517,6502928,-3614214,3344697,12439895,9348251,-4269038,-188000,-669347,-1471565,2323631,86972,-331031,-1373758,-1668807
3013.TW,132108,304682,-8351,-861908,156021,401186,99206,-542445,0,0,0,-1000,-23913,-96504,-107557,-318463
6230.TW,-15843,8699,36338,61531,-14766,9935,36539,61873,0,0,0,0,-1077,-1236,-201,-342
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,665505,268646,-486284,-3673803,699507,346428,-371868,-3360654,0,0,7000,-109000,-34002,-77782,-121416,-204149
2368.TW,-769587,-4661260,-5203657,-6738175,1082720,-614223,-1369972,-2431084,-1951000,-4351312,-4110921,-4461080,98693,304275,277236,153989
5469.TW,-776433,-1293762,-471926,2193690,-739044,-1332961,-513379,2230741,0,0,0,-3000,-37389,39199,41453,-34051
6269.TW,-2257883,-3017752,1657627,9016489,-1912815,-2936264,1348698,8198728,0,0,0,-2000,-345068,-81488,308929,819761
6191.TW,-898064,-3100522,-3719741,3536152,-855114,-3046325,-3100121,3672148,0,-912,-565912,-172912,-42950,-53285,-53708,36916
6214.TW,-547085,-2245714,-2834349,-4808390,-560698,-2219958,-2808053,-4778341,0,0,-3000,-4489,13613,-25756,-23296,-25560
8039.TW,45592,1353898,919070,7104698,-18777,1272672,991758,7052161,0,1000,1000,6000,64369,80226,-73688,46537
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,7187,-104521,-71730,-156400,6187,-103633,-72630,-156700,0,0,0,0,1000,-888,900,300
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-2069776,-6788742,-11390559,-12962750,-2042918,-6805350,-11800962,-8055053,30000,60000,496000,-4783200,-56858,-43392,-85597,-124497
4967.TW,463230,-1695094,-1074336,-2464238,387905,-1661038,-993471,-2158453,0,0,0,0,75325,-34056,-80865,-305785
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-1498631,104262,-7521819,-7186188,-1586189,146204,-6738101,-6151653,0,0,0,-4000,87558,-41942,-783718,-1030535
2606.TW,1097666,5168882,18099595,14037894,1120000,6093489,19172762,16093636,-30000,-884000,-1260000,-1098000,7666,-40607,186833,-957742
2607.TW,-17297,-63170,-447290,-523448,-16297,-63170,-447290,-611448,0,0,0,0,-1000,0,0,88000
2610.TW,69053335,105495766,148193941,196261594,61356527,90712761,131622297,176652546,177920,665920,761920,821724,7518888,14117085,15809724,18787324
2731.TW,116566,-339356,-805120,-2616449,197548,51548,-110023,-1472631,-78000,-389000,-703000,-858000,-2982,-1904,7903,-285818
5706.TW,-140106,-209378,-43378,442477,-140000,-373800,-345800,133055,0,0,0,0,-106,164422,302422,309422
2881.TW,-4486623,-9892079,-11796529,2161328,-4374172,-8700856,-6115162,-43707542,-490042,-1743646,-5212009,43958269,377591,552423,-469358,1910601
2882.TW,-8042605,-10318533,-21477938,-12130650,-8222871,-9597683,-19495753,-1676562,-325338,-1520059,-1744258,-13588468,505604,799209,-237927,3134380
2886.TW,887190,1386629,12760689,12826933,-40496692,-105383654,-146336002,-159197164,40917501,105958048,158678000,168529340,466381,812235,418691,3494757
2891.TW,-11971941,-16932342,-6898925,19094267,-9358824,-3440284,15545864,89940021,-2918416,-14315842,-23022645,-77657913,305299,823784,577856,6812159
2892.TW,4391397,16490811,60079377,183257599,-12371191,-35059907,-30631092,70846687,16345000,50794316,89925191,109157967,417588,756402,785278,3252945
1714.TW,3642568,9308992,2795192,13895198,3383568,8289992,1539192,17832247,0,0,0,0,259000,1019000,1256000,-3937049
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1757575,-3198229,117570,5217923,1985091,-442323,796476,4728746,0,0,0,0,-227516,-2755906,-678906,489177
2880.TW,-2448077,-4243873,6028089,27704862,-29206914,-68798094,-77308248,-49883083,26678000,64408612,83010585,74530675,80837,145609,325752,3057270
2883.TW,-16587984,17539055,14592768,53765942,-24433627,14252715,18050485,-131977098,7475279,4809206,-856682,181279068,370364,-1522866,-2601035,4463972
2884.TW,-13365157,-5057381,-13571100,52484859,-37759620,-51911891,-69355900,-7820512,24251893,47725813,56518421,58532306,142570,-871303,-733621,1773065
2885.TW,-22623739,-43839726,-40746481,-47366222,-8355350,-2689322,17025961,16165137,-13318063,-39973325,-55392200,-62974451,-950326,-1177079,-2380242,-556908
2887.TW,-12103375,9542821,26607770,188562328,-11518342,22226786,35634507,118444855,-3349000,-16862231,-12163442,63707772,2763967,4178266,3136705,6409701
5880.TW,3125213,9166279,27757670,75894021,2563119,7848932,29080671,73773644,97469,499582,-2198894,-1209756,464625,817765,875893,3330133
5871.TW,-2996923,-89959,-5416573,-4347007,-3016199,-124759,-5253146,-23127589,-11853,-42154,-303423,18581242,31129,76954,139996,199340
3008.TW,101002,38771,856214,1470491,128348,66461,189604,-56474,10000,11637,666934,1417103,-37346,-39327,-324,109862
2357.TW,-975403,-3036521,-5447234,-6547717,-1225018,-2861030,-4471829,-4655373,203179,-79668,-958264,-2536119,46436,-95823,-17141,643775
2395.TW,-401251,35238,-299201,-262896,-665279,-356713,-556366,-135935,247000,378183,280695,-123660,17028,13768,-23530,-3301
2912.TW,20880,148306,-2916141,-3084393,-702680,-1924440,-6538246,-9950908,726262,2053264,3594325,6775773,-2702,19482,27780,90742
1216.TW,2563137,4330109,-1122909,14983642,-9335263,-26154491,-39532239,-24948337,11670000,30095941,38288381,38443296,228400,388659,120949,1488683
1101.TW,-738662,-36702065,-52614363,-57334816,-665273,-36491524,-52143658,-56763680,0,-50981,60019,582062,-73389,-159560,-530724,-1153198
1102.TW,-3117468,-15374994,-17440919,-30922409,980038,-1481853,365470,-11913699,-4193506,-15251874,-20542122,-23415482,96000,1358733,2735733,4406772
1301.TW,21809908,32765693,74030679,71130178,20646302,31609692,179834523,175968529,0,-96280,-107465840,-107496702,1163606,1252281,1661996,2658351
1304.TW,3762940,1646585,4453046,7687267,3588356,1952943,4429239,7662172,0,0,0,0,174584,-306358,23807,25095
1326.TW,21471781,19985431,30290001,51030184,20604701,19101289,27810299,47395256,0,5012,1760012,1728592,867080,879130,719690,1906336
1605.TW,-3458866,9980688,-11379705,12934287,-2882555,10415308,-10259787,10450322,0,-44376,-111584,323621,-576311,-390244,-1008334,2160344
1504.TW,-4857098,-1786026,-3236220,-15206835,-4829049,-1656279,-3830551,-15513103,-12190,69810,-21190,-342891,-15859,-199557,615521,649159
2207.TW,-144122,131286,467667,-564376,-167735,50934,7422246,5729647,25061,76011,-6970735,-6357703,-1448,4341,16156,63680
2301.TW,-6129057,1856983,2650914,-16409341,-2154909,14223768,19458471,3559864,-3701000,-12758579,-17189606,-20444212,-273148,391794,382049,475007
2323.TW,2611250,1833548,15810179,13600988,2390250,1780599,14323672,12504533,0,0,17000,15000,221000,52949,1469507,1081455
2352.TW,-1532074,-127299,1304546,3879922,-1485406,-75657,1382325,3781904,0,-32000,-13000,296000,-46668,-19642,-64779,-197982
2360.TW,-83229,162501,172773,914756,515953,1413569,2772304,4872623,-630000,-1316472,-2662320,-4150893,30818,65404,62789,193026
2377.TW,653940,2514781,4641676,6777721,83809,676913,960189,2828089,877000,2936000,4471000,5134945,-306869,-1098132,-789513,-1185313
2385.TW,-306039,-2342158,-4041567,-2648905,36390,-688974,-1055308,4243921,-326796,-1613718,-3216905,-3450443,-15633,-39466,230646,-3442383
2393.TW,-61614,-1349581,-2578210,-1827338,-18423,-1264531,-1406060,-1272039,-36645,-72089,-1186449,-1222423,-6546,-12961,14299,667124
2412.TW,-2168566,-5413434,-10015642,3615406,-4112376,-8517824,-13021270,-734099,1309000,2289655,1894807,2253027,634810,814735,1110821,2096478
3045.TW,3617613,5515531,6181791,31038913,3061548,4615440,5383695,30547392,691000,705741,700786,1204711,-134935,194350,97310,-713190
4904.TW,14683,-2251112,-3512582,6389073,-19983861,-73139145,-93327757,-80510051,18995000,68914914,87532019,84531656,1003544,1973119,2283156,2367468
2458.TW,-294548,-3035958,116329,-3147798,-53946,-2188532,729454,-1634548,-209527,-696727,-785404,-1696398,-31075,-150699,172279,183148
3034.TW,-344845,3018435,4228624,7402424,-657040,3987445,6482151,8911044,112797,-1295569,-3370135,-3055354,199398,326559,1116608,1546734
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,168903,12434,769934,2109430,139541,88619,1333043,3231372,27000,-83700,-612931,-1220781,2362,7515,49822,98839
3661.TW,-119726,-683004,-832769,-1306959,-133789,-599202,-816426,-1113206,-9300,-137269,-173537,-292554,23363,53467,157194,98801
5269.TW,83965,144737,341986,596095,75476,156031,281577,627628,3000,14000,23029,-35971,5489,-25294,37380,4438
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-1056479,-444801,-768905,-117208,-1213101,-768711,-947125,358369,134000,227817,29817,-583972,22622,96093,148403,108395
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,88899950,104195169,92141162,-111375764,83295842,96652109,79622499,-125928867,1703000,2101000,3847000,4369171,3901108,5442060,8671663,10183932
6757.TW,404047,2368009,688934,-141183,-688083,474010,-1269475,4512236,700000,1400000,1400000,-5300000,392130,493999,558409,646581
1476.TW,617735,-165796,1067242,-3174548,235841,-1097680,-429775,-5122751,310616,949992,1492296,1932933,71278,-18108,4721,15270
9910.TW,-555657,-1093109,-3899151,2913591,-198243,-26296,-1585036,-6745193,-440000,-1139700,-2401811,11217526,82586,72887,87696,-1558742
4938.TW,6730105,-2261461,686748,8241252,7649206,2747619,8330202,-8254988,-1233083,-4941147,-8261219,16297465,313982,-67933,617765,198775
2354.TW,2173361,-2626042,-882973,-1997665,2083289,-2606242,-872285,-1828358,2000,2000,-18000,-30000,88072,-21800,7312,-139307
2305.TW,159350,275089,282430,950935,169000,355379,294873,1109078,-3000,-3000,-3000,-4000,-6650,-77290,-9443,-154143
2328.TW,-927555,110755,524349,1469628,-895000,252500,-723234,-228051,0,0,0,9000,-32555,-141745,1247583,1688679
2355.TW,-600263,-334141,-776457,5206191,-498089,-61122,-508548,5126922,-24000,-24000,-24000,-32000,-78174,-249019,-243909,111269
2347.TW,455045,-1626935,-3458018,-4800286,2489118,4365881,7004142,-6974806,-2187786,-6289561,-10876239,1308154,153713,296745,414079,866366
2404.TW,-91744,497005,-274088,165777,-18897,621711,-1723189,238006,-65000,-86000,1461000,-149555,-7847,-38706,-11899,77326
2449.TW,-103255,43592501,60165261,42614658,3806129,55465229,71814572,54358165,-3801000,-11828208,-13345290,-13209816,-108384,-44520,1695979,1466309
2492.TW,932954,-1367090,-9326205,-6430964,1747285,-4071749,-19544516,-16891931,1000,5149500,11772500,12070500,-815331,-2444841,-1554189,-1609533
3019.TW,-1143453,-1037580,-2323389,8652892,-807780,-1581,-1332358,7361724,0,0,0,0,-335673,-1035999,-991031,1291168
3023.TW,124894,-125589,534952,205091,94390,67172,821192,414014,0,-257900,-353900,-266253,30504,65139,67660,57330
3044.TW,-984386,-1796091,-269890,4830882,-1053860,-1654595,414950,4945865,110000,-25931,-538954,-250954,-40526,-115565,-145886,135971
6166.TW,-213501,-384507,-481129,649057,-206498,-387652,-508400,772896,0,0,0,0,-7003,3145,27271,-123839
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-4269521,-4293590,-5999219,-12532710,-4182138,-4542963,-6076381,-2172141,-9946,-19873,-33194,-10074250,-77437,269246,110356,-286319
1513.TW,945506,933979,1836105,5419104,-3007422,-10482235,-14076576,-10691176,4369580,11713580,15730363,15790788,-416652,-297366,182318,319492
1514.TW,-1755967,4624245,2841902,-358541,-1729082,4515728,2791134,-130341,0,0,-3000,-7000,-26885,108517,53768,-221200
1522.TW,-6683,-841479,-752071,-661139,-9000,-834500,-748710,-660685,0,-1326,-6850,-9492,2317,-5653,3489,9038
2049.TW,58677,374465,86330,1445376,124430,501340,692296,2132098,-23453,-21453,-653442,-744695,-42300,-105422,47476,57973
2105.TW,-504566,-6455730,-4236975,-24369510,-276187,-5704759,-3658564,-48749474,-179371,-2302964,-4413525,25559502,-49008,1551993,3835114,-1179538
2201.TW,559997,-2165236,-2651086,522153,537095,-2180385,-2630209,517781,0,-1000,-75000,-91000,22902,16149,54123,95372
2204.TW,221443,188200,-591423,-954754,232085,208085,-545337,-903061,-8642,-18885,-38086,-55693,-2000,-1000,-8000,4000
2206.TW,178000,267400,-25514,-31543,136000,134400,-292264,-1944170,41000,123000,262750,1805627,1000,10000,4000,107000
2542.TW,5265387,-4780076,-4123918,17701558,5257336,-4546691,-4309785,-4216941,8450,135450,161461,20712461,-399,-368835,24406,1206038
2548.TW,6145,-2326707,-3667430,-3054729,137180,-886393,-1452814,-1225441,-132000,-747000,-1283000,-1356000,965,-693314,-931616,-473288
2845.TW,160308,3818822,8083151,42062937,-10513692,-29500242,-37161394,-10849608,10665000,33412064,45388064,53048064,9000,-93000,-143519,-135519
2890.TW,2788055,36520413,99858351,182990718,-27646655,-42487642,-9065417,72840955,30218097,78896356,109304380,108260299,216613,111699,-380612,1889464
9904.TW,-7447690,-33929578,-51366440,-72006046,-4049911,-23428487,-38874141,-56874204,-3417661,-10474573,-17306059,-20314389,19882,-26518,4813760,5182547
9933.TW,24004,2474906,3641055,9438498,-12828,2484854,3795915,9741915,0,-21000,-15000,187000,36832,11052,-139860,-490417
9945.TW,-1075316,-2903438,-2265134,-10613897,-1042100,-3495980,-4410782,-13196178,0,697000,2064000,2132000,-33216,-104458,81648,450281
3702.TW,-643772,-2877285,174855,-2190912,-406088,-1456660,2386721,18611304,-107000,-546000,-931000,-17319779,-130684,-874625,-1280866,-3482437
6415.TW,-390753,292928,-1664455,-1437782,-260411,-1053862,-3579445,-4033394,-99000,1444000,1984000,2526000,-31342,-97210,-69010,69612
2379.TW,-1166504,-2147325,425887,2478426,-1406432,-2383446,-6481,-3421636,91000,182247,131210,5701034,148928,53874,301158,199028
3059.TW,404415,317122,-2363924,25662,508750,1021995,-2003207,317662,0,0,0,0,-104335,-704873,-360717,-292000
2474.TW,-1513647,-6138417,-9491531,-17789403,-1041591,-4957637,-7446247,-12903537,-437000,-1310959,-2381376,-5627916,-35056,130179,336092,742050
3014.TW,-158611,631223,1797342,677477,-306510,297356,1319972,117634,72013,237335,331135,333490,75886,96532,146235,226353
3036.TW,-653884,-3789238,-10275279,-20706711,-1564123,-82629,-4446747,516183,886000,-3927854,-4913628,-20356132,24239,221245,-914904,-866762
3042.TW,-3613297,-9876840,-9262526,-6044966,-2843007,40144,585339,2328140,-66000,-8776000,-8815000,-6876300,-704290,-1140984,-1032865,-1496806
3515.TW,-49893,-45884,-32527,-278023,-39975,17805,35942,3013,0,0,0,0,-9918,-63689,-68469,-281036
3706.TW,-747902,-8260784,-7370959,-37541219,-681126,-7940943,-8393496,-37925169,2000,203000,860175,869175,-68776,-522841,162362,-485225
3715.TW,-2640522,12483179,17124689,17559547,-2615121,11819807,16198053,17009614,-17000,595000,595000,362000,-8401,68372,331636,187933
4919.TW,-1633060,-3670597,-4113252,-16422600,-1392455,-3547865,-5354325,-18097045,5000,31300,371300,529589,-245605,-154032,869773,1144856
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,1117917,1509757,2709708,-6424698,4710985,12316007,18187872,19724224,-3557000,-10715974,-15248966,-26194858,-36068,-90276,-229198,45936
6202.TW,-690444,-1095356,-874870,6145848,-683031,-1315248,-1443611,5362411,10000,40000,40000,57000,-17413,179892,528741,726437
6278.TW,-279655,296349,-2016451,-761470,648011,2880261,2268005,6522637,-893000,-2589000,-4538000,-7130814,-34666,5088,253544,-153293
6409.TW,-10021,-31660,-60166,202654,-10611,-22417,-53260,212377,-3000,-4423,-9449,-13321,3590,-4820,2543,3598
1229.TW,2204756,2617644,2974824,5713946,2205756,2618313,2905844,5582150,0,1000,22591,12591,-1000,-1669,46389,119205
1231.TW,126899,237765,188043,190428,126900,232940,197992,185842,0,0,0,-2000,-1,4825,-9949,6586
1210.TW,671379,942379,991245,6796141,555379,598379,159679,-8453509,99000,317000,728000,15018000,17000,27000,103566,231650
1215.TW,32832,101950,349163,-1525843,35000,197000,688342,2091643,0,-95000,-335000,-3623000,-2168,-50,-4179,5514
1234.TW,191118,290118,256060,473733,192220,297220,255800,460794,0,0,0,0,-1102,-7102,260,12939
1707.TW,119306,-103937,-448186,-453708,117000,-106900,-448524,-463829,0,0,0,0,2306,2963,338,10121
1722.TW,535919,864215,797529,6076744,538919,860207,851521,6027502,0,-1000,-6000,-13000,-3000,5008,-47992,62242
1723.TW,84489,447007,459009,1621958,88000,394475,534336,1577449,0,-6000,-5000,52000,-3511,58532,-70327,-7491
1736.TW,188612,-90140,-72114,958234,184000,-99886,-64889,888992,0,0,0,68000,4612,9746,-7225,1242
1789.TW,271964,492925,520322,702679,275626,494675,535175,690527,0,0,0,0,-3662,-1750,-14853,12152
1904.TW,541721,1351922,1492342,4703174,534721,1325672,1833043,4926799,0,-1000,-1000,-8000,7000,27250,-339701,-215625
1907.TW,980408,1338127,246893,1311786,987386,1332105,374347,1574924,0,-1000,-10798,-48445,-6978,7022,-116656,-214693
1909.TW,34803,-983674,2091486,7749013,15803,-1066674,2148486,7606534,0,0,0,0,19000,83000,-57000,142479
2014.TW,835000,1778735,562836,5230717,845000,2163735,1098836,6475717,0,0,0,0,-10000,-385000,-536000,-1245000
