ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2331.TW,-307000,35594,573116,234431,-321000,84098,846620,1294909,0,-17000,-287000,-987000,14000,-31504,13496,-73478
2498.TW,-550924,-431486,173890,449718,-558250,-307339,461697,976840,0,-17000,-17000,-15000,7326,-107147,-270807,-512122
8215.TW,-45515,-55741,-637021,-1313124,-52299,-42299,-613298,-1224546,0,0,0,-40000,6784,-13442,-23723,-48578
2401.TW,-941893,-2115235,-1110980,-108379,-793824,-1824440,-399080,600516,0,0,5000,20000,-148069,-290795,-716900,-728895
3062.TW,-124299,-870510,-1536813,-3283891,-131000,-786550,-1422550,-3064198,0,0,0,0,6701,-83960,-114263,-219693
8028.TW,4074243,4927544,4126588,6735486,4185755,4981490,4102046,7472253,-59000,-30000,-30000,-653100,-52512,-23946,54542,-83667
8150.TW,27977253,18973998,23758340,19639146,28682916,17142910,18351711,8757158,-207000,-216000,3211000,9692000,-498663,2047088,2195629,1189988
2356.TW,3573027,2154755,-16493949,-14741797,9820927,5522083,-17332511,-41733188,-3967701,16155,4972574,29012492,-2280199,-3383483,-4134012,-2021101
2324.TW,-2420330,755850,10245577,21072569,-356332,1377533,9522395,49715783,-2157838,-1935833,-1872606,-32681355,93840,1314150,2595788,4038141
2353.TW,8579758,23219771,25127963,31111438,8451510,20906196,26495269,63853506,-145304,-33389,-3929215,-36831951,273552,2346964,2561909,4089883
3013.TW,-47442,163349,110814,789716,-21986,299191,353248,1007061,-1000,-2000,-2000,-2000,-24456,-133842,-240434,-215345
6230.TW,-11000,12906,-4352,19049,-12000,10015,-8975,16026,0,0,0,0,1000,2891,4623,3023
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,-616684,-1090578,-1859737,-1197028,-553950,-897620,-1811354,-1210402,0,-4000,232000,353000,-62734,-188958,-280383,-339626
2368.TW,81798,313016,558767,-159431,364451,2633009,5737633,4927381,-285200,-1822725,-4698274,-4349853,2547,-497268,-480592,-736959
5469.TW,-1731426,-4210479,-5981135,-6039180,-1751215,-4188322,-6150322,-14816844,-2000,-4000,206000,8917000,21789,-18157,-36813,-139336
6269.TW,-1203821,-2359804,-4141821,-10625009,-1287462,-2198136,-3937237,-10004557,-1000,-2000,-3000,-2000,84641,-159668,-201584,-618452
6191.TW,-1769712,-3668216,-6069165,459204,-1617785,-3295430,-5437941,-10080070,-2000,-4000,-87000,10943000,-149927,-368786,-544224,-403726
6214.TW,343090,281748,3103007,4361469,337620,37585,2867288,4138356,0,222000,217633,220557,5470,22163,18086,2556
8039.TW,1012808,13479658,17613101,15602819,678004,11934167,15716062,14143560,0,1053000,1053000,789000,334804,492491,844039,670259
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,14257,439590,371580,476863,13347,438333,371136,475422,0,0,0,0,910,1257,444,1441
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-1033696,-1846303,-2332201,-2635813,-1204475,-2252265,-3144741,-4304014,204000,402000,809000,1663400,-33221,3962,3540,4801
4967.TW,54034,545931,573834,599935,50910,611231,489707,291224,0,0,220000,790000,3124,-65300,-135873,-481289
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,9,4601024,4982457,8602951,147350,4578993,4922093,8176916,-2000,-6000,-7000,-4000,-145341,28031,67364,430035
2606.TW,-27174,1187651,3791733,9194742,-338,1258103,4044990,9759777,-14000,-61000,-123000,-463000,-12836,-9452,-130257,-102035
2607.TW,125079,528449,697051,-95017,120079,498195,660400,82496,0,0,0,0,5000,30254,36651,-177513
2610.TW,-2706681,-3295406,2651231,1418043,9697222,39165083,45029930,18116363,-12352725,-41770175,-41267362,-14384574,-51178,-690314,-1111337,-2313746
2731.TW,903,82312,-302973,-666527,1164,80200,-292800,-653733,0,-1000,-3266,177,-261,3112,-6907,-12971
5706.TW,62070,85844,137200,120199,61070,79070,128070,113408,0,0,0,0,1000,6774,9130,6791
2881.TW,-4714729,2926721,535442,14914918,-5083993,1559819,78464,53597995,125677,-223119,-1220621,-40688964,243587,1590021,1677599,2005887
2882.TW,199784,1243735,-617511,37456183,4941,887021,1167350,68390668,-182367,-1513718,-3214044,-33322418,377210,1870432,1429183,2387933
2886.TW,6577609,8191720,24619477,69777059,8552378,1933298,8685638,-20045370,-4118679,-2107377,6956624,73424965,2143910,8365799,8977215,16397464
2891.TW,7458533,28439327,52258462,41214501,16718152,33998836,66552634,23621774,-9750470,-9244331,-3411582,19749338,490851,3684822,-10882590,-2156611
2892.TW,2648462,23630624,26702593,82308285,2374212,21896548,24978158,41017318,38973,317748,505934,39788362,235277,1416328,1218501,1502605
1714.TW,1139499,-1892326,-5835773,-68146715,1191346,-1549443,-5169201,-66663445,0,0,0,0,-51847,-342883,-666572,-1483270
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,1142533,8474578,15412231,32791918,1501000,6505578,13394231,26022986,0,0,0,0,-358467,1969000,2018000,6768932
2880.TW,4982645,12836264,17614496,37530114,7865984,5303239,6997864,15976201,-5022398,-1585826,144194,4131268,2139059,9118851,10472438,17422645
2883.TW,14101626,39082031,38135893,132350661,13739001,40083495,38279003,137385246,-567382,-6927973,-7096697,-19124908,930007,5926509,6953587,14090323
2884.TW,7947952,21333127,35711199,96603172,7519608,15501383,28310464,78335392,79019,1632205,2515214,9903476,349325,4199539,4885521,8364304
2885.TW,-5054966,-15873681,-26060600,-3152726,-3076367,-16900062,-26558437,-16062399,-2490756,-3245148,-3882976,5144843,512157,4271529,4380813,7764830
2887.TW,-5087258,13165751,23653080,105687585,-14772636,-23255848,-35723411,46750677,8723842,28310795,51051842,46469532,961536,8110804,8324649,12467376
5880.TW,6727787,20727870,38779414,67417162,6926612,19912081,37616370,65299625,-325685,-586874,-459397,-198795,126860,1402663,1622441,2316332
5871.TW,4414898,8192448,8339577,6289818,3607709,5785969,5513934,6596613,765000,1679000,1901711,-1461131,42189,727479,923932,1154336
3008.TW,257606,-1031650,-1366068,-2440247,953,-1641658,-2113585,-2560754,205929,582728,612467,20211,50724,27280,135050,100296
2357.TW,228030,2726896,8200093,13900044,309566,2573551,7906145,15886776,-117532,-250517,-287850,-2014226,35996,403862,581798,27494
2395.TW,26762,120238,1049983,2498299,-211217,-305817,520676,1612779,254632,332101,372456,586257,-16653,93954,156851,299263
2912.TW,541348,2461321,4430051,9142705,-92544,1478293,3420434,7813760,606713,782139,796730,1131265,27179,200889,212887,197680
1216.TW,141521,-320877,7165454,37981455,-1702373,-5742188,772602,27060294,1218774,2220408,2383429,3694999,625120,3200903,4009423,7226162
1101.TW,13394754,19206551,-22765422,-40440218,13805006,19760886,-21894086,-39128928,-17000,-117000,-126000,-280000,-393252,-437335,-745336,-1031290
1102.TW,-1412736,-30436923,-54618515,-68547493,6956088,-23060320,-47581019,-64540622,-998688,-287507,-11564,1539401,-7370136,-7089096,-7025932,-5546272
1301.TW,6241675,52769624,43925113,34088091,4671924,49437443,40142385,30494527,-18000,-30000,-35000,-51200,1587751,3362181,3817728,3644764
1304.TW,-235446,-810540,-1583271,-1367966,-430994,-872880,-1611862,-1332319,0,0,0,0,195548,62340,28591,-35647
1326.TW,-2376358,16078868,-3004251,-35420687,-2579005,15244981,-3861845,-34319162,-6000,39000,-29000,901000,208647,794887,886594,-2002525
1605.TW,-1573438,1666854,-5730589,-22957137,-1488257,1077253,-5956656,-21126441,-9653,-21504,-27018,-119998,-75528,611105,253085,-1710698
1504.TW,1070079,7263437,-2353400,-2833883,799719,6445491,-2942419,-3067589,92671,180013,162127,270553,177689,637933,426892,-36847
2207.TW,344718,522647,563076,930043,333279,483705,509165,749756,5439,24316,29427,154494,6000,14626,24484,25793
2301.TW,-572100,-4427459,295706,8635483,1191865,-2385230,2422313,12676947,-2428026,-2804200,-3098841,-6354619,664061,761971,972234,2313155
2323.TW,-778759,-1806958,-5336889,1748673,-380993,-1039821,-4264505,2142258,0,-100000,-100000,-100000,-397766,-667137,-972384,-293585
2352.TW,-565463,-2155305,-11702687,-16827980,-697028,-2416786,-11445445,-39443118,0,-100000,-100000,22613000,131565,361481,-157242,2138
2360.TW,-438249,-253161,14604,114147,-1121995,-706594,187015,1421782,686777,500697,-91894,-1325251,-3031,-47264,-80517,17616
2377.TW,-1811298,-1931882,10494505,26068168,-672122,-2488555,9147553,14018528,-1166000,-1119000,-1098000,9863837,26824,1675673,2444952,2185803
2385.TW,499708,1482316,3611176,5121460,1564286,2189945,4358724,10592210,-930795,-876525,-947517,-6019500,-133783,168896,199969,548750
2393.TW,444494,-1220761,-3441240,-4542789,-931180,-2747023,-4594045,-3741262,281000,269000,-101932,-2047607,1094674,1257262,1254737,1246080
2412.TW,13410067,11782920,7279150,-27923481,13608833,10905418,17714941,-33079247,-301016,-32528,598142,16108624,102250,910030,-11033933,-10952858
3045.TW,9165413,19697049,53759336,33044638,12363083,22312530,56952446,16075596,-3207182,-3354092,-2812904,16792299,9512,738611,-380206,176743
4904.TW,6851372,9989947,21129554,7853976,8485730,10806598,17327640,-13128451,-1916448,-2454498,3256884,22510475,282090,1637847,545030,-1528048
2458.TW,550839,172435,1837616,6003527,263613,-502801,-227661,-2807289,295000,607000,2147811,8953350,-7774,68236,-82534,-142534
3034.TW,503182,6631520,8329442,8273781,1234260,7502731,9228739,7189186,-732677,-514323,682655,2664317,1599,-356888,-1581952,-1579722
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-109435,22086,-18914,-416654,-145578,145284,204962,275001,24000,-78000,-152303,-639803,12143,-45198,-71573,-51852
3661.TW,62119,-836329,-797533,-2430659,21065,-514971,-495008,-2199453,11108,-261941,-222460,-118237,29946,-59417,-80065,-112969
5269.TW,106459,430176,762879,1692339,60077,365405,510343,451776,49000,91000,282818,1337818,-2618,-26229,-30282,-97255
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-627807,895355,696052,1224027,-867377,497893,685965,2168129,252278,355278,30349,-811195,-12708,42184,-20262,-132907
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,59355100,104665875,75760536,28940706,43775659,86331471,59549112,16075007,12160000,11902000,10461000,8204200,3419441,6432404,5750424,4661499
6757.TW,-262199,-243327,-901877,-1770575,-268000,-304148,-1025007,-1775980,0,0,0,0,5801,60821,123130,5405
1476.TW,317451,664195,1291152,3806589,327159,731851,1172646,3506483,7371,8988,163085,382633,-17079,-76644,-44579,-82527
9910.TW,179655,-209826,-290953,-4360095,133969,-477088,-604190,-874489,42000,212000,237252,-3597054,3686,55262,75985,111448
4938.TW,952419,3037981,4153164,10523398,2638928,3784942,5065848,21466574,-1880000,-1804000,-2233050,-13414860,193491,1057039,1320366,2471684
2354.TW,310009,849160,772019,4574101,284512,887471,855772,4434138,5000,6000,1000,13000,20497,-44311,-84753,126963
2305.TW,142319,-1316549,-1828469,-2861944,124467,-1266528,-1837359,-2740849,-2000,-2000,-3000,-4000,19852,-48021,11890,-117095
2328.TW,-185509,1408041,1808716,-5358909,-136175,1113237,1548665,-4978460,0,0,0,0,-49334,294804,260051,-380449
2355.TW,-148772,1482341,1629963,1881867,-72037,1776495,2067359,2541273,-16000,-16000,-20000,-29000,-60735,-278154,-417396,-630406
2347.TW,1057042,9672023,11078859,-3385919,3081878,9291017,16481375,-15229720,-2129000,-1414000,-1251950,15909927,104164,1795006,-4150566,-4066126
2404.TW,-399109,354548,444180,-87953,42486,972020,1655996,2403895,-67000,-52000,-675000,-1861700,-374595,-565472,-536816,-630148
2449.TW,5236786,-1884498,-6078243,-18471061,3576716,-6498919,-10838380,-25810863,571504,3237660,3303978,5952798,1088566,1376761,1456159,1387004
2492.TW,-607436,-1878340,-1711842,-1996884,-1371190,2108699,1248780,-675965,-78000,-5557000,-4396000,-2212700,841754,1569961,1435378,891781
3019.TW,-587451,-1778941,-621229,-901650,-550956,-2076444,-1128996,-1093042,0,0,0,0,-36495,297503,507767,191392
3023.TW,-164338,-138170,-1106063,-3375724,5500,-50497,-1049755,-7615725,-192000,-192000,-190000,3970800,22162,104327,133692,269201
3044.TW,432043,158177,-1049915,-5421182,975201,711388,215439,-32119,-586962,-688710,-727657,-5093853,43804,135499,-537697,-295210
6166.TW,146596,98698,89388,598887,189477,133189,118276,629467,0,0,0,0,-42881,-34491,-28888,-30580
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-812042,-1283188,-2426295,-366342,-778374,-1223459,-2318342,-5824857,-2000,-6000,-12352,5606658,-31668,-53729,-95601,-148143
1513.TW,-650514,798518,1417420,2001723,-71680,445144,1189163,952113,-589418,-639253,-709662,-329881,10584,992627,937919,1379491
1514.TW,-329254,-4398319,-5292835,-3948336,-307174,-4284833,-5165772,-3790036,0,-1000,-1000,-2000,-22080,-112486,-126063,-156300
1522.TW,166390,-182961,-43762,-204222,167000,-186800,-45800,-218712,0,0,0,0,-610,3839,2038,14490
2049.TW,416604,913302,931691,578998,328531,832666,954370,882774,-56087,5740,-26591,-301909,144160,74896,3912,-1867
2105.TW,8824047,15366710,22142937,67075384,11282519,16540433,22996418,65626796,-2020459,-1715378,-1830272,-1016909,-438013,541655,976791,2465497
2201.TW,1588991,1739099,1911368,9059984,1363217,1459228,1611392,8764883,-3000,-19000,-21000,-20000,228774,298871,320976,315101
2204.TW,149000,192300,83671,1213046,105000,17300,-177494,464222,-2000,15000,15165,197824,46000,160000,246000,551000
2206.TW,253000,181030,526773,3878508,51000,-308970,-433227,2265508,226000,504000,975000,1630000,-24000,-14000,-15000,-17000
2542.TW,473269,540372,129401,15177524,-66654,-1577856,-2858121,8162205,370000,2053000,2867000,6759000,169923,65228,120522,256319
2548.TW,677416,195405,-890382,-1826825,693000,435433,-649104,-1434868,0,-4000,-4000,-38000,-15584,-236028,-237278,-353957
2845.TW,1879303,13061363,19780171,37533881,1184303,12199254,18765062,31182772,646000,587000,571000,6018000,49000,275109,444109,333109
2890.TW,693326,11301844,12066178,69450517,4165444,9554509,9682258,30165426,-6771624,-6682285,-6329360,25724647,3299506,8429620,8713280,13560444
9904.TW,14777693,11382623,9254721,-1732488,15812739,11989454,9888862,-1587125,-1372363,-1128089,-1309974,-1025997,337317,521258,675833,880634
9933.TW,252689,1104596,1164731,1580799,235977,1025679,1080600,1547705,-3000,-16000,-21000,-70000,19712,94917,105131,103094
9945.TW,1797359,7058681,8641774,-5503875,1833840,6901315,8460423,-5318670,0,0,0,-374000,-36481,157366,181351,188795
3702.TW,-1476601,-9216240,-7656549,-14781092,-729771,-10200461,-8286706,-24935254,-1354000,-78139,-90139,9501860,607170,1062360,720296,652302
6415.TW,259818,158636,-129114,8757,709896,1668946,1452179,1762958,-438000,-1546000,-1541000,-1680500,-12078,35690,-40293,-73701
2379.TW,264,94965,-1605212,-2371288,1076900,584681,-1886345,-6632780,-1146760,-989801,-350522,3184438,70124,500085,631655,1077054
3059.TW,-209084,390358,1083819,4204847,-150416,761452,1691979,4793022,0,0,0,-1000,-58668,-371094,-608160,-587175
2474.TW,-341738,-45669,200449,-3004087,165467,157296,216612,-8670400,-571000,-438000,-233000,5038813,63795,235035,216837,627500
3014.TW,-123855,-1149571,-1207034,-3881391,-332541,-1525642,-1266329,-5008881,209000,366000,614525,1269540,-314,10071,-555230,-142050
3036.TW,-376428,-5360,-1046145,-9664416,2425956,3457487,2682109,3468464,-2876919,-2894498,-2777891,-12781510,74535,-568349,-950363,-351370
3042.TW,-5325988,-4883477,-4071504,-13455929,-5090644,-3084592,-1691206,-13368522,-105000,-108000,-109000,2975000,-130344,-1690885,-2271298,-3062407
3515.TW,-143920,733568,804357,530752,-150000,726677,798677,525217,0,0,0,2453,6080,6891,5680,3082
3706.TW,-516964,403516,-3839107,-8764099,-385645,-473761,-4639224,-30318024,-9000,249000,247000,22796000,-122319,628277,553117,-1242075
3715.TW,-170023,-448814,-4410791,-16987248,-60831,-292401,-4087676,-15762376,-11000,-11000,-15000,-592100,-98192,-145413,-308115,-632772
4919.TW,-1080696,379992,194333,-7087303,-975649,-1169510,-1305231,-4604333,8000,7000,54000,-2795000,-113047,1542502,1445564,312030
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,225607,-2468009,-1661465,6523180,187629,-2426116,-1224278,11893797,0,6000,-280000,-5247259,37978,-47893,-157187,-123358
6202.TW,-4501897,-4702311,1956664,2345138,-4347783,-4661101,2103536,2460285,0,-25000,-25000,-10000,-154114,-16210,-121872,-105147
6278.TW,228072,641089,-5221272,-10709791,186039,3069731,-2288815,-12576470,111000,-2274000,-2069000,2753000,-68967,-154642,-863457,-886321
6409.TW,-13156,-412054,-742223,53765,11693,-407344,-716224,-1753937,2043,-6475,-14415,1858814,-26892,1765,-11584,-51112
1229.TW,995881,1557138,1285591,-3144869,980181,1496679,1169979,-3478363,-5000,23000,50000,328000,20700,37459,65612,5494
1231.TW,315079,285930,59517,-121963,312491,280491,52491,-126496,-1000,-2000,-3000,-4000,3588,7439,10026,8533
1210.TW,1282486,1620908,744803,4177873,588000,121918,-1128933,954213,381000,605000,954000,1967000,313486,893990,919736,1256660
1215.TW,806418,1137970,2067218,1603043,803000,1117151,2043151,1759433,0,-4000,-4000,-181000,3418,24819,28067,24610
1234.TW,8522,209909,324997,301643,5522,192909,324997,296031,0,0,0,0,3000,17000,0,5612
1707.TW,-51047,169557,237050,360533,-53047,173557,237050,368469,1000,-3000,-3000,-2000,1000,-1000,3000,-5936
1722.TW,111052,1337436,96184,4005863,113295,1350943,96943,4016774,-3000,-8000,-15000,-15000,757,-5507,14241,4089
1723.TW,653205,1143291,1849745,1917576,610726,1100834,1796749,1925533,0,0,0,-13000,42479,42457,52996,5043
1736.TW,80230,349193,392332,132893,78230,333208,371348,147909,-1000,-2000,-3000,-36000,3000,17985,23984,20984
1789.TW,-93000,452592,371460,1011492,-101000,431968,329986,980160,0,0,0,0,8000,20624,41474,31332
1904.TW,102881,966359,-1882865,3305548,91881,1089359,-1855745,3245370,-4000,-10000,-12000,-8000,15000,-113000,-15120,68178
1907.TW,851850,4620459,3600269,6547839,808850,4427298,3375458,5912099,-6000,71000,86650,528926,49000,122161,138161,106814
1909.TW,170000,537850,-2712150,16454820,157000,689850,-2531150,16463014,0,0,0,0,13000,-152000,-181000,-8194
2014.TW,5048000,7161707,6790953,9387893,5032000,7125707,6746223,9394163,0,0,0,0,16000,36000,44730,-6270
2023.TW,-614618,-632264,471393,-274804,-633000,-663646,418011,-287436,-6000,-14000,-17000,-12000,24382,45382,70382,24632
2029.TW,40999,132631,193629,194890,38000,120633,176633,180929,0,0,0,0,2999,11998,16996,13961
2031.TW,569652,1598056,2747813,3390550,568635,1582397,2554390,2945131,0,0,176124,427051,1017,15659,17299,18368
