ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
3211.TW,0,709158,-2262989,8288668,0,1534533,-434369,11800430,0,-692000,-1650000,-3609000,0,-133375,-178620,97238
1409.TW,374332,-1475953,-1468147,11259540,1209050,1314189,-569199,8402474,-8000,-12000,-16000,-28000,-826718,-2778142,-882948,2885066
3324.TW,0,-584892,2863630,2786275,0,-448913,2844627,2603781,0,0,900,4517,0,-135979,18103,177977
4908.TW,0,-213413,-781586,-3432763,0,-198978,-738684,-3283256,0,0,0,0,0,-14435,-42902,-149507
4931.TW,0,722695,-334373,1596394,0,829349,-185970,1682298,0,0,0,0,0,-106654,-148403,-85904
2485.TW,-489992,-1854714,-5898344,-5045469,-60330,-1116344,-4859069,-5201671,0,-4000,-7000,-7000,-429662,-734370,-1032275,163202
2002.TW,6601015,30488213,-3619488,-40313772,5924112,27266486,-8244905,-46596310,282000,855309,1794309,1810834,394903,2366418,2831108,4471704
5439.TW,0,-406527,-912811,-1411109,0,-390992,-945224,-1289177,0,0,50000,12000,0,-15535,-17587,-133932
6786.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,51440,-3203545,1607791,1955430,435013,-2247444,2500843,1707235,0,-38000,77000,-161000,-383573,-918101,-970052,409195
2603.TW,-5558861,500947,24402601,29035237,-4573095,-20887233,-26584310,-67894025,-463525,21382894,49131620,92794677,-522241,5286,1855291,4134585
2707.TW,97623,317913,565913,548875,98623,306913,554913,535023,0,0,0,0,-1000,11000,11000,13852
2748.TW,-46000,46000,110000,-24572,-44000,46000,111000,-22001,0,0,0,0,-2000,0,-1000,-2571
3017.TW,-805211,-242407,138551,1621427,-503980,-1420,372099,674915,-192935,-28371,-79370,1138529,-108296,-212616,-154178,-192017
2382.TW,-1495921,7929600,34697937,27279747,-21411443,-78325045,-95520418,-168592387,19824766,87114823,131584048,195119452,90756,-860178,-1365693,752682
3231.TW,3707759,-32923718,103148955,141568109,4079787,-50413346,66175949,98693631,137581,19957297,38446297,41622395,-509609,-2467669,-1473291,1252083
3081.TW,0,-554317,-1229802,-1950372,0,-458374,-739509,-1711064,0,67299,-286201,-44623,0,-163242,-204092,-194685
2345.TW,-140913,11094,21495,268795,-229766,70366,800337,1417594,190772,173336,-306119,-596191,-101919,-232608,-472723,-552608
2337.TW,-4153413,-24784945,25716418,112142329,-1237661,-17791555,24157877,109773517,-89000,-481000,5899000,7925000,-2826752,-6512390,-4340459,-5556188
2329.TW,-2431554,-1105690,-2495460,11774402,-1768077,-538905,-890928,11635575,0,13000,25000,64000,-663477,-579785,-1629532,74827
2331.TW,139767,-1353103,-5029937,-5906459,260044,-1022991,-5033248,-6000258,-11000,-37000,-37000,-68000,-109277,-293112,40311,161799
2498.TW,-2111500,-10099021,-363082,3035202,-1456861,-9153651,-689636,2817494,-10000,-11000,-17000,-25000,-644639,-934370,343554,242708
8215.TW,41923,-116513,3558735,3120959,2000,-306558,3167517,2688307,51000,149000,314000,320000,-11077,41045,77218,112652
2401.TW,212939,-1251279,227072,-3647737,637648,-691690,946495,-2458678,0,0,0,1000,-424709,-559589,-719423,-1190059
3062.TW,-927378,-1311123,718962,9657773,-808489,-921342,1071953,9051784,0,0,0,0,-118889,-389781,-352991,605989
