ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2324.TW,-12572663,-15115674,-54608063,-106652841,-3797454,7914612,-25817068,-66657753,-8684000,-24682903,-28213676,-40429482,-91209,1652617,-577319,434394
2353.TW,-5178883,2317373,1455512,7958440,4500211,25703698,32721366,42069617,-8377667,-22843032,-30138858,-31610423,-1301427,-543293,-1126996,-2500754
3013.TW,309908,548023,448194,439843,368000,514460,518965,618171,0,-1000,-1000,-1000,-58092,34563,-69771,-177328
6230.TW,11297,28295,-28599,7739,11000,28059,-29941,6598,0,0,0,0,297,236,1342,1141
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,792566,1310635,-842185,-1328469,801989,1098313,-913675,-1285543,0,222000,219000,226000,-9423,-9678,-147510,-268926
2368.TW,139354,-11216,2268298,-2935359,115587,1488582,5079686,3709714,0,-1577781,-2718673,-6829594,23767,77983,-92715,184521
5469.TW,-591252,-2200884,4065388,3593462,-2665197,-8669429,-3780743,-4294122,2145000,6388000,7713000,7713000,-71055,80545,133131,174584
6269.TW,-4586313,-6349372,-10209083,-8551456,-4349795,-6103550,-9359004,-8010306,0,-1000,-1000,-1000,-236518,-244822,-849079,-540150
6191.TW,-735648,4116113,13009967,9290226,-3394962,-4525030,2109563,-990558,2849000,8521000,10655000,10089088,-189686,120143,245404,191696
6214.TW,-139817,165578,382973,-2451376,-414747,-116803,101600,-2706453,264136,283318,279318,276318,10794,-937,2055,-21241
8039.TW,-15925,1731557,1075237,1994307,124730,1992017,1424919,2416677,11000,11000,15000,16000,-151655,-271460,-364682,-438370
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,4125,-26958,-182636,-254366,4000,-27083,-181747,-254377,0,0,0,0,125,125,-889,11
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-2160054,-5193750,-4520074,-15910633,-2325957,-5440864,-4832332,-16633294,225000,304000,410000,906000,-59097,-56886,-97742,-183339
4967.TW,-1033795,-2005036,-2607144,-3681480,-979780,-1878027,-2345100,-3338571,50000,50000,50000,50000,-104015,-177009,-312044,-392909
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,-946525,1591425,-4974613,-12496432,-901010,1406936,-4245564,-10983665,0,-3000,-3000,-3000,-45515,187489,-726049,-1509767
2606.TW,-1167245,-1294992,-2747438,15352157,-624717,-256173,-1386224,17786538,-605000,-1016000,-1363000,-2623000,62472,-22819,1786,188619
2607.TW,-202000,-373000,-688114,-1135404,-202000,-380000,-691114,-1138404,0,0,0,0,0,7000,3000,3000
2610.TW,-24449134,-13139298,44223990,192417931,-41398769,-54175337,1704825,133327122,17711974,41575988,41623988,42385908,-762339,-539949,895177,16704901
2731.TW,95022,-207456,-643470,-1448590,-134810,-373810,-738719,-848742,241142,177142,111142,-591858,-11310,-10788,-15893,-7990
5706.TW,-85644,-363902,-1027467,-1070845,-86000,-363931,-1027243,-1373043,0,0,0,0,356,29,-224,302198
2881.TW,12689269,8476909,7016453,-4792076,29531083,24602275,24121700,18006538,-16352308,-15965497,-17076625,-22300634,-489506,-159869,-28622,-497980
2882.TW,-4033957,22836537,14663222,-6838716,27510116,64413450,53577094,34081341,-30750476,-36733386,-33811789,-35580047,-793597,-4843527,-5102083,-5340010
2886.TW,7528187,14873973,23631158,36380847,-56860968,-96560020,-128865269,-275201271,64186555,110363542,148411439,307078439,202600,1070451,4084988,4503679
2891.TW,-10772971,-5927714,-4716992,-11652917,-11649596,-21772295,-19874092,-4328228,-1605114,11451952,8675903,-14383742,2481739,4392629,6481197,7059053
2892.TW,7784682,19405254,49676068,109755445,-90746752,-124665055,-135471237,-166102329,98425000,143573513,183782961,273708152,106434,496796,1364344,2149622
1714.TW,844000,2511000,7194857,9990049,819000,2504000,6906857,8446049,0,0,3000,3000,25000,7000,285000,1541000
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,-13778586,-13487030,-4914527,-4796957,-15339660,-14895900,-6646407,-5849931,0,0,0,0,1561074,1408870,1731880,1052974
2880.TW,-4522817,3560517,7099239,13127328,1742253,2829901,-21813268,-99121516,-7713642,-1429273,24306516,107317101,1448572,2159889,4605991,4931743
2883.TW,1063370,29936912,43067114,57583882,13573409,43032337,47684878,65735363,-7675415,-10710231,-4151010,-5083692,-4834624,-2385194,-466754,-3067789
2884.TW,10381304,-873045,-20562368,-34191468,13398722,-23645908,-71511913,-140867813,-5291267,21139809,47627621,104088042,2273849,1633054,3321924,2588303
2885.TW,-2996711,-15093850,-17973033,-58754514,-2942385,-5177299,14234015,31259976,-658133,-10943720,-34468145,-89895345,603807,1027169,2261097,-119145
2887.TW,2652333,42484418,54771712,81344482,-23793611,-8481506,9551245,45185752,26847000,51998772,44129139,31930697,-401056,-1032848,1091328,4228033
5880.TW,769394,5432795,30716403,58474073,614159,4827693,29082983,58163654,-16425,98167,464205,-1734689,171660,506935,1169215,2045108
5871.TW,-4250908,-2874095,-4824343,-10247916,-2891229,-1321426,-3108889,-8362035,-1379393,-1503836,-1675030,-1985453,19714,-48833,-40424,99572
3008.TW,-388864,-1498380,-2273565,-1417351,-225708,-1139688,-2005703,-1816099,-193614,-474559,-415695,251239,30458,115867,147833,147509
2357.TW,742376,-1840571,-4527167,-9976401,1411080,-896367,-2711345,-7183174,398360,103255,-820541,-1780805,-1067064,-1047459,-995281,-1012422
2395.TW,589435,2396751,2334215,2035014,626750,2301201,2119415,1563049,-70000,6969,213059,493754,32685,88581,1741,-21789
2912.TW,-588113,-1605835,-939920,-3857061,-838966,-1855051,-2198490,-8736736,251853,397983,1572692,5166017,-1000,-148767,-314122,-286342
1216.TW,840424,862441,6030913,4903004,-335610,-3850558,-10429754,-49961993,928447,4129333,15338321,53621702,247587,583666,1122346,1243295
1101.TW,-26833700,-65746903,-60569704,-113184067,-26751833,-65447279,-60352923,-112496581,0,-83000,-92000,-31981,-81867,-216624,-124781,-655505
1102.TW,-7655051,-24227462,-32147073,-49587992,42426722,44872675,50137747,50503217,-52437852,-73464755,-87888092,-108430214,2356079,4364618,5603272,8339005
1301.TW,3256227,17822609,32357674,106387353,3110457,17012582,33151808,212986331,0,-10000,-10000,-107476840,145770,820027,-784134,877862
1304.TW,663264,1709131,2526347,6979393,761264,2037095,2903578,7332817,0,0,0,0,-98000,-327964,-377231,-353424
1326.TW,1654957,-2784805,-15657735,14632266,1053662,-3790557,-15993216,11817083,0,-7000,-7000,1753012,601295,1012752,342481,1062171
1605.TW,-10441725,-11362501,-31508303,-42888008,-9848955,-11098112,-29501447,-39761234,0,-10792,-29307,-140891,-592770,-253597,-1977549,-2985883
1504.TW,-1751276,554697,-11269322,-14505542,-1705713,350211,-10742091,-14572642,-795,130685,123685,102495,-44768,73801,-650916,-35395
2207.TW,-28625,-351581,-108277,359390,-112559,-384580,-158033,7264213,82317,17958,38958,-6931777,1617,15041,10798,26954
2301.TW,2748156,8993754,-7473971,-4823057,3672738,12410888,2382918,21841389,-1004000,-4205882,-9806478,-26996084,79418,788748,-50411,331638
2323.TW,-1018237,3582394,-2432745,13377434,-730758,3267241,-1274480,13049192,0,39000,39000,56000,-287479,276153,-1197265,272242
2352.TW,5987949,13641895,13779311,15083857,-2534825,-4599403,-7809398,-6427073,8368000,17979000,21620000,21607000,154774,262298,-31291,-96070
2360.TW,-163001,37749,160941,265714,-163956,-77613,367992,3140296,-22377,104691,-214837,-2945157,23332,10671,7786,70575
2377.TW,2494041,16085411,21348695,25990371,-7739821,-8323823,-6876766,-5916577,10981842,25228842,29464842,33935842,-747980,-819608,-1239381,-2028894
2385.TW,-3196873,-4133220,-7208250,-11249817,-672102,951616,505170,-550138,-2544623,-5086880,-7364118,-10581023,19852,2044,-349302,-118656
2393.TW,660288,-286326,-741202,-3319412,-965000,-732432,-357083,-1763143,1584173,418693,-345223,-1531672,41115,27413,-38896,-24597
2412.TW,-4469121,-16162660,-19352816,-29376458,-7327373,-27859077,-35824111,-48845381,2910252,10718462,14250661,16137468,-52000,977955,2220634,3331455
3045.TW,-4969022,-8106330,-3119212,3062579,-8945840,-22708724,-21969977,-16586282,3877565,14080699,18083008,18783794,99253,521695,767757,865067
4904.TW,-2261016,-5318825,-2354233,-5876815,-7531036,-26718186,-43643905,-136971662,4007000,19427108,37936620,125458639,1263020,1972253,3353052,5636208
2458.TW,-880164,186312,3593801,3710130,-2133246,-3420729,-39340,690114,1341876,3462558,3539086,2753682,-88794,144483,94055,266334
3034.TW,368158,1565296,-631797,3594827,968124,1393308,-1346703,5135448,-732098,-22388,435573,-2936562,132132,194376,279333,1395941
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-35000,51938,159115,929049,213612,668793,815723,2148766,-265000,-631500,-598500,-1211431,16388,14645,-58108,-8286
3661.TW,177583,528286,-69644,-902413,96483,356628,-103989,-920415,28000,43046,-4290,-177827,53100,128612,38635,195829
5269.TW,91805,1047996,998451,1340437,-230824,125547,-107206,174371,300000,831000,1058000,1081029,22629,91449,47657,85037
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,-630353,-850581,-2000982,-2771887,-123424,-415826,-1988046,-2935171,-482930,-417860,-86227,-58410,-23999,-16895,73291,221694
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-18220254,-64322072,-165743009,-73601847,-16750208,-63445879,-161772131,-82149632,6000,120000,1552000,5399000,-1476046,-996193,-5522878,3148785
6757.TW,674218,695788,3600928,4289862,672011,749613,3370760,2101285,0,0,600000,2000000,2207,-53825,-369832,188577
1476.TW,-134505,-538648,217534,1212776,-76795,-540844,-453270,-883045,-68054,-8906,605060,2025356,10344,11102,65744,70465
9910.TW,-111857,-2175950,-4801200,-8700351,-42388,-1938474,-4381757,-5966793,-76146,-132146,-491393,-2893204,6677,-105330,71950,159646
4938.TW,88684,9188907,2422770,3105518,3285119,13998308,14334644,22664846,-3120062,-5361979,-12619979,-20885198,-76373,552578,708105,1325870
2354.TW,-566084,-2642885,-8878050,-9761023,-548990,-2641979,-8685420,-9557705,2000,0,0,-18000,-19094,-906,-192630,-185318
2305.TW,72662,150333,812375,1094805,81000,207000,681000,975873,0,0,0,-3000,-8338,-56667,131375,121932
2328.TW,737052,1724398,-1110342,-585993,395387,1361477,-1017614,-1740848,0,7000,7000,7000,341665,355921,-99728,1147855
2355.TW,-1398622,-1368818,-84888,-861345,-1275836,-1293318,482356,-26192,0,0,-5000,-29000,-122786,-75500,-562244,-806153
2347.TW,1146267,66750,242946,-3215072,-3006574,-10014703,-9170508,-2166366,4079626,9906779,9089779,-1786460,73215,174674,323675,737754
2404.TW,879147,-174219,2488468,2214380,845076,-73257,1068072,-655117,18000,-153000,1397000,2858000,16071,52038,23396,11497
2449.TW,4396797,17837601,21620507,81779768,5212592,18206746,28551711,100366283,-661670,-1202081,-7604611,-20955901,-154125,832936,673407,2369386
2492.TW,2081164,4287884,4893002,-4433203,2474578,4826326,6452051,-13092465,13000,-5000,30000,11802500,-406414,-533442,-1589049,-3143238
3019.TW,-606960,-1737260,-5208443,-7531832,-599047,-1336497,-3349195,-4681553,0,0,0,0,-7913,-400763,-1859248,-2850279
3023.TW,210975,1338657,1132425,1667377,-928528,-2182707,-3289425,-2468233,1114000,3472450,4356450,4002550,25503,48914,65400,133060
3044.TW,-770422,-705389,-1390286,-1672176,2248949,3268851,3268019,3682969,-3015000,-4071977,-4790924,-5341878,-4371,97737,132619,-13267
6166.TW,379963,357520,137647,-343482,378595,364152,181730,-326670,0,0,0,0,1368,-6632,-44083,-16812
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-27104,-639315,-340709,-6339928,-1053138,-1981278,-2703629,-8780010,1074535,1448748,2586748,2553554,-48501,-106785,-223828,-113472
1513.TW,60772,-617850,-30403,1805702,-3332,-1995627,-5855026,-19931602,87516,1546938,6846938,22577301,-23412,-169161,-1022315,-839997
1514.TW,366739,406404,-1904494,937408,318793,359852,-1846605,944529,0,-1000,-2000,-5000,47946,47552,-55889,-2121
1522.TW,-355255,-233010,-364826,-1116897,-6000,125000,8000,-740710,-352149,-358763,-373349,-380199,2894,753,523,4012
2049.TW,733257,1665903,1025595,1111925,955725,1725942,1180082,1872378,-395030,-397164,-396164,-1049606,172562,337125,241677,289153
2105.TW,2906028,5378214,13944469,9707494,2084056,3574750,12126526,8467962,773206,1681235,1540302,-2873223,48766,122229,277641,4112755
2201.TW,-616081,-659073,-1074125,-3725211,-614518,-673593,-1056668,-3686877,0,-3000,-7000,-82000,-1563,17520,-10457,43666
2204.TW,2018231,2241307,1964926,1373503,606382,803239,532712,-12625,1396605,1382649,1364869,1326783,15244,55419,67345,59345
2206.TW,-240259,-267777,226585,201071,-69272,571210,876122,583858,-168987,-834987,-640537,-377787,-2000,-4000,-9000,-5000
2542.TW,-4401246,-6463610,-621498,-4745416,-6771361,-15848261,-10162819,-14472604,2755000,10013000,10212000,10373461,-384885,-628349,-670679,-646273
2548.TW,-383190,-734434,642342,-3025088,-196950,-445682,1557027,104213,-146000,-170000,-388000,-1671000,-40240,-118752,-526685,-1458301
2845.TW,-1766045,-1883795,6265705,14348856,-4069000,-17377490,-29819990,-66981384,2322000,15585740,36189740,81577804,-19045,-92045,-104045,-247564
2890.TW,10282096,37240166,58773715,158624066,-53579625,-68850488,-86804747,-95870164,63471268,105528596,142897820,252194200,390453,562058,2680642,2300030
9904.TW,-29239712,-53383167,-98713973,-150080413,7501524,-5962571,-39607908,-78482049,-35824892,-45985591,-57699591,-75005650,-916344,-1435005,-1406474,3407286
9933.TW,-936726,-966741,-63943,3577112,-1004539,-1053021,-200551,3595364,0,-2000,-5000,-20000,67813,88280,141608,1748
9945.TW,-3006902,-6753415,-4157797,-6422931,-2850172,-7342417,-5882194,-10292976,-75000,669000,1828000,3892000,-81730,-79998,-103603,-21955
3702.TW,-242739,-1535114,-2347589,-2172734,-29252000,-39958083,-38707279,-36320558,29953623,39788815,39776676,38845676,-944362,-1365846,-3416986,-4697852
6415.TW,-356785,-363987,500630,-1164825,62702,-85361,744494,-2834951,-412000,-257000,-211000,1772000,-7487,-21626,-32864,-101874
2379.TW,174468,97693,-1457305,-1034418,-2541142,-4133005,-6334213,-6340694,2920193,4574423,5503483,5631693,-204583,-343725,-626575,-325417
3059.TW,-2080837,-826586,-4057431,-6421355,-2058742,-924992,-4321160,-6324367,0,0,-2000,-2000,-22095,98406,265729,-94988
2474.TW,-3127233,-1922075,-5562865,-15054396,-3884118,-5723709,-9159037,-16605284,822334,4006592,3789051,1407675,-65449,-204958,-192879,143213
3014.TW,1216026,1698620,1994493,3791835,-659967,-327709,-105906,1214066,1872915,2042725,2106042,2437177,3078,-16396,-5643,140592
3036.TW,-2342419,-4340803,-4967324,-15242603,7615471,11003558,13444123,8997376,-10124931,-15012882,-17983228,-22896856,167041,-331479,-428219,-1343123
3042.TW,1658183,387165,3733679,-5528847,1254988,1281140,5261171,5846510,0,-1074000,-1184000,-9999000,403195,180025,-343492,-1376357
3515.TW,-57858,-430859,-275036,-307563,13000,-374642,-208335,-172393,24138,71103,71103,71103,-94996,-127320,-137804,-206273
3706.TW,11805453,17429280,12321665,4950706,5275495,2632672,-5479233,-13872729,6022000,14424000,17844000,18704175,507958,372608,-43102,119260
3715.TW,-316161,-1288013,-6391933,10732756,-253218,-702588,-5650325,10547728,0,0,-3000,592000,-62943,-585425,-738608,-406972
4919.TW,-858317,-1958805,-6253923,-10367175,-778521,-1458454,-2811545,-8165870,17000,53000,-1944000,-1572700,-96796,-553351,-1498378,-628605
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-866306,-2831215,-6059853,-3350145,865765,1294312,3469886,21657758,-1732726,-4133748,-9473746,-24722712,655,8221,-55993,-285191
6202.TW,533,-165619,2738987,1864117,85620,-138742,2747172,1303561,0,31000,41000,81000,-85087,-57877,-49185,479556
6278.TW,-1746136,1152552,-589648,-2606099,-2630021,-1232932,-1637995,630010,943660,2407553,1044553,-3493447,-59775,-22069,3794,257338
6409.TW,310882,878082,1883940,1823774,287965,147878,804292,751032,58193,750608,1071668,1062219,-35276,-20404,7980,10523
1229.TW,-608698,-1252507,127065,3101889,-899934,-1549292,-219151,2686693,294000,288000,286000,308591,-2764,8785,60216,106605
1231.TW,127851,-33255,-104960,83083,129908,-30029,-89649,108343,0,-1000,-1000,-1000,-2057,-2226,-14311,-24260
1210.TW,927377,1238085,3223255,4214500,275564,434450,1644814,1804493,517000,468000,1085000,1813000,134813,335635,493441,597007
1215.TW,-23308,-827479,-1188811,-839648,-22162,-825628,-1185638,-497296,0,-1000,0,-335000,-1146,-851,-3173,-7352
1234.TW,25000,-77079,-36146,219914,31000,-64760,-28380,227420,0,0,0,0,-6000,-12319,-7766,-7506
1707.TW,-142780,265495,-76723,-524909,-144014,263941,-77058,-525582,0,1000,1000,1000,1234,554,-665,-327
1722.TW,184300,473941,477933,1275462,173260,488186,516053,1367574,0,-4000,-19000,-25000,11040,-10245,-19120,-67112
1723.TW,-116293,-411067,-465419,-6410,-81000,-339556,-329556,204780,0,0,0,-5000,-35293,-71511,-135863,-206190
1736.TW,183213,672823,1101867,1029753,320112,689723,1122769,1057880,-136000,-17000,-14000,-14000,-899,100,-6902,-14127
1789.TW,17740,277344,140202,660524,18000,264047,133123,668298,0,0,0,0,-260,13297,7079,-7774
1904.TW,-336845,-29408,423147,1915489,-344845,-54636,408537,2241580,0,-4000,-4000,-5000,8000,29228,18610,-321091
1907.TW,69466,1455,535188,782081,-741730,-807843,-246883,127464,819196,812196,792483,781685,-8000,-2898,-10412,-127068
