ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6669.TW,0,-2397295,-8161691,-8725426,0,-1538096,-6433685,-7505204,0,-423385,-92478,-248160,0,-435814,-1635528,-972062
00403A.TW,0,309600962,289523241,1247778617,0,145983096,135612207,641340224,0,0,0,0,0,163617866,153911034,606438393
3037.TW,0,140907,-2376217,6282193,0,3664898,3907372,14239361,0,-4088000,-7360727,-9189230,0,564009,1077138,1232062
2383.TW,0,-75989,-663315,-1333346,0,110254,-257202,-464072,0,-177741,-397406,-959204,0,-8502,-8707,89930
2308.TW,0,2020020,-3917137,-3603570,0,1593870,-3327503,-1674078,0,255181,-638417,-2172574,0,170969,48783,243082
2303.TW,0,80765713,48397441,68232868,0,65118708,42020356,52609569,0,17334005,5837316,9231005,0,-1687000,539769,6392294
3711.TW,0,15042279,11785499,9201803,0,14774184,15920452,15513882,0,-498015,-4621854,-8071700,0,766110,486901,1759621
6285.TW,0,165096,-656673,271031,0,368422,438631,1754060,0,-253050,-854036,-1331300,0,49724,-241268,-151729
9105.TW,0,6502182,10228490,18326473,0,6332600,9824300,18134200,0,0,0,0,0,169582,404190,192273
2454.TW,0,5253742,6632288,6236358,0,3447506,3398138,3294838,0,1259390,2565536,2101841,0,546846,668614,839679
2313.TW,0,-15713798,-14955934,3489987,0,-13719894,-13122999,-4018580,0,-3002590,-1541590,6121410,0,1008686,-291345,1387157
00878.TW,0,57191034,86850696,167591882,0,17175852,21234790,69866855,0,0,0,0,0,40015182,65615906,97725027
0056.TW,0,17140139,25815917,105992705,0,10662878,5436882,22830479,0,2860000,2860000,2860000,0,3617261,17519035,80302226
2376.TW,0,1483779,471894,1048552,0,1453169,166728,1203844,0,-93379,635470,340401,0,123989,-330304,-495693
2027.TW,0,-11593881,-7909173,-8508364,0,-17648818,-17692990,-23299045,0,5682000,9281000,14390000,0,372937,502817,400681
2618.TW,0,-3753082,9007248,5420964,0,-6349572,980916,-5616170,0,2966061,8635773,13197639,0,-369571,-609441,-2160505
3673.TW,0,280589,263226,671322,0,428092,620853,1051609,0,0,0,0,0,-147503,-357627,-380287
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,0,438148,692933,65622,0,379717,712530,1003469,0,54150,-35381,-951572,0,4281,15784,13725
1303.TW,0,-1474548,-8497712,30199531,0,-6930311,-14547055,5284159,0,5454000,8617287,27264523,0,1763,-2567944,-2349151
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,0,-2914719,-8396723,-18467480,0,-2705171,-8393583,-18883738,0,-19000,156000,313000,0,-190548,-159140,103258
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,0,-437974,-386559,-828420,0,-396413,-234633,-885257,0,0,0,0,0,-41561,-151926,56837
2002.TW,0,1305690,3283226,-20440446,0,701690,2208782,-21182312,0,341000,816000,1617832,0,263000,258444,-875966
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,0,-3501684,-2239946,-3533993,0,-3557820,-2361688,18404,0,34000,97800,-3399200,0,22136,23942,-153197
2603.TW,0,-6300666,-4380217,1487562,0,-8001326,-7792101,3720242,0,1876197,3907994,-1915621,0,-175537,-496110,-317059
2707.TW,0,-83204,-105938,-441772,0,-88000,-111566,-450812,0,0,0,0,0,4796,5628,9040
2748.TW,0,10000,-12000,21000,0,6000,-16000,17000,0,0,0,0,0,4000,4000,4000
3017.TW,0,341227,763235,2344902,0,-362724,309323,209796,0,669500,530908,2106837,0,34451,-76996,28269
2382.TW,0,13821592,17751799,29628758,0,12209574,15697609,22807048,0,1325154,1986360,6039410,0,286864,67830,782300
3231.TW,0,20276926,51989005,36003205,0,13306390,23135190,4839755,0,6383657,27513457,29979994,0,586879,1340358,1183456
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,0,-329821,-1683372,-3547317,0,-251763,-799129,-1371678,0,-31770,-831053,-2205133,0,-46288,-53190,29494
2337.TW,0,10353130,-6959201,-3105743,0,10442082,-4954357,1208799,0,-1014000,-2262000,-4322000,0,925048,257156,7458
2329.TW,0,949443,725443,1365554,0,923679,718676,1554130,0,0,0,0,0,25764,6767,-188576
2331.TW,0,40514,-726718,-555134,0,102514,-657718,-521020,0,0,0,0,0,-62000,-69000,-34114
2498.TW,0,-3178966,-4044179,-3540305,0,-3058297,-4295316,-3844451,0,-7000,-8000,-26000,0,-113669,259137,330146
8215.TW,0,-24722,-51852,110539,0,-106138,-298157,-130018,0,76000,243000,243000,0,5416,3305,-2443
2401.TW,0,424129,-320476,-880483,0,340221,-368676,-858213,0,0,0,0,0,83908,48200,-22270
3062.TW,0,-42664,-559841,-241616,0,-37084,-547084,-209840,0,0,0,0,0,-5580,-12757,-31776
8028.TW,0,229054,-1697804,-1597624,0,-200500,-1745164,-1224049,0,369000,54000,-395000,0,60554,-6640,21425
8150.TW,0,845032,-3288536,10542587,0,823100,-2451027,10213266,0,111000,118000,265000,0,-89068,-955509,64321
2356.TW,0,2424265,5324682,5382002,0,2189938,5844739,3875904,0,167712,676597,2633756,0,66615,-1196654,-1127658
2324.TW,0,17398933,-7411386,-42080098,0,17402404,-6413374,-39714799,0,-71968,-903955,-1194862,0,68497,-94057,-1170437
2353.TW,0,538923,755241,7440118,0,-1621238,-3823163,-279126,0,1596443,4678020,8435063,0,563718,-99616,-715819
3013.TW,0,-277184,-1634198,-1595274,0,-249370,-1411073,-1724668,0,-3000,-3000,-3000,0,-24814,-220125,132394
6230.TW,0,43346,32436,75387,0,41000,30000,74041,0,0,0,0,0,2346,2436,1346
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,0,-1921543,-2647130,14648335,0,-2459661,-3027712,13980819,0,74000,141000,202000,0,464118,239582,465516
2368.TW,0,-1040080,-1687865,-2399329,0,-1296249,-1388004,-6173254,0,95972,-477228,3436898,0,160197,177367,337027
5469.TW,0,171069,-320163,341123,0,101012,-364771,323952,0,55000,55000,56000,0,15057,-10392,-38829
6269.TW,0,-297859,-4973511,545029,0,-151157,-2954721,115295,0,-4000,-4000,-4000,0,-142702,-2014790,433734
6191.TW,0,395259,-82286,692435,0,344621,-166686,494510,0,39000,102000,231000,0,11638,-17600,-33075
6214.TW,0,444673,-31901,377770,0,409993,-255863,90444,0,46000,236000,354000,0,-11320,-12038,-66674
8039.TW,0,-3621389,-4735970,-5518428,0,-3931397,-4701189,-7907596,0,56000,47000,1512000,0,254008,-81781,877168
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,0,408831,1114848,1674394,0,288344,1013611,1467039,0,89000,89000,151000,0,31487,12237,56355
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,0,-728184,-1833006,-3501258,0,-765471,-1737312,-3480632,0,37000,-78000,-1900,0,287,-17694,-18726
4967.TW,0,1322268,157163,1574400,0,1299104,110056,1495882,0,21000,142000,237000,0,2164,-94893,-158482
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,0,1239361,3600438,2127953,0,1233441,2716486,733843,0,-8000,-7000,-6000,0,13920,890952,1400110
2606.TW,0,-1217717,1582241,5381903,0,-1043498,1373900,5544010,0,-172000,-47000,-428000,0,-2219,255341,265893
2607.TW,0,-43138,-19744,159870,0,-60138,-34797,149259,0,0,0,0,0,17000,15053,10611
2610.TW,0,3025761,18464706,-9416133,0,1491961,14528580,-14037855,0,1518000,4482000,5847000,0,15800,-545874,-1225278
2731.TW,0,-2500,-39534,-151935,0,-6500,-41443,-148443,0,0,0,0,0,4000,1909,-3492
5706.TW,0,23000,32000,72702,0,1000,8000,69702,0,0,0,0,0,22000,24000,3000
2881.TW,0,2103283,5319229,4995536,0,1543988,4250848,-3683149,0,-94524,-69327,7479392,0,653819,1137708,1199293
2882.TW,0,-183406,5341822,19145532,0,-184780,-2798903,3009368,0,-12380,7323016,15170425,0,13754,817709,965739
2886.TW,0,23702198,66892193,130040263,0,19387510,60386091,132497926,0,4664840,7506377,1014863,0,-350152,-1000275,-3472526
2891.TW,0,1734596,14756954,23252620,0,-3945064,1220392,-660702,0,5595551,14207430,26991820,0,84109,-670868,-3078498
2892.TW,0,20759281,49381058,146748511,0,12590527,38431589,136352413,0,7927441,11002649,10547956,0,241313,-53180,-151858
1714.TW,0,-3540198,-22499091,-15668716,0,-3540406,-20728485,-14286698,0,0,-1809000,-1827000,0,208,38394,444982
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,0,325457,-4851907,-8657469,0,389553,-4539747,-8006234,0,0,-22000,-42000,0,-64096,-290160,-609235
6770.TW,0,109131317,86362103,78488266,0,96398480,77054137,68838674,0,7427000,7371000,7322000,0,5305837,1936966,2327592
1326.TW,0,6398384,7917712,85484290,0,6289470,8785072,84882410,0,-8000,100000,130949,0,116914,-967360,470931
2540.TW,0,41000,-77490,-1923072,0,11000,-122490,-1447162,0,0,0,0,0,30000,45000,-475910
2832.TW,0,-75448,-205475,-556841,0,-89550,-213493,-578941,0,10398,4997,4997,0,3704,3021,17103
3029.TW,0,183860,345649,937187,0,157404,306104,851459,0,-1660,-6975,-11282,0,28116,46520,97010
3022.TW,0,-85956,-385165,-888409,0,-84492,-310205,-781815,0,0,0,0,0,-1464,-74960,-106594
2362.TW,0,642011,266807,-273667,0,626786,254431,-285003,0,0,0,0,0,15225,12376,11336
3443.TW,0,-94254,131582,87737,0,141663,396906,201457,0,-112464,-167789,-95367,0,-123453,-97535,-18353
1717.TW,0,-13448709,-20720145,26547200,0,-10184686,-15126381,22502653,0,-2000191,-1999191,3952405,0,-1263832,-3594573,92142
4938.TW,0,5921162,2419359,3181232,0,2983348,-3442713,-4069324,0,2709941,5758827,7271692,0,227873,103245,-21136
1906.TW,0,20000,6000,15340,0,12000,10000,14340,0,0,0,0,0,8000,-4000,1000
2887.TW,0,-5379759,8528307,76747581,0,-24437358,-20479165,38227308,0,18267022,28772326,40645174,0,790577,235146,-2124901
2612.TW,0,-39336,797901,814844,0,-93667,743548,789586,0,0,0,0,0,54331,54353,25258
2637.TW,0,-723638,1974672,4253476,0,-1115503,1316146,3338093,0,443721,649169,743628,0,-51856,9357,171755
2617.TW,0,2203438,4553591,4429666,0,2103287,4430825,4347726,0,0,0,0,0,100151,122766,81940
1102.TW,0,-2298573,-446929,4074318,0,-3398867,-4300373,-559630,0,1107437,4131992,5849062,0,-7143,-278548,-1215114
2816.TW,0,-153593,328556,508755,0,-169593,278556,437755,0,0,0,0,0,16000,50000,71000
2636.TW,0,43635,130490,4636,0,29120,109490,-22416,0,0,0,0,0,14515,21000,27052
6278.TW,0,-101643,998324,1508702,0,-1572574,-397326,-3328263,0,1574000,1635000,5205000,0,-103069,-239350,-368035
3376.TW,0,-1386979,-1217549,4413232,0,-1238916,-459016,4301643,0,-2000,-2000,63408,0,-146063,-756533,48181
2351.TW,0,-1404861,-1624980,5761096,0,-1722400,-2160244,4854598,0,200000,527000,905000,0,117539,8264,1498
1514.TW,0,407355,-70171,-1372532,0,367765,-63028,-1420454,0,38000,40000,54000,0,1590,-47143,-6078
1612.TW,0,-222424,-10065,302736,0,-226000,-16529,334769,0,-4557,-13661,-28743,0,8133,20125,-3290
2897.TW,0,742154,13416783,26849783,0,357521,11450988,23835988,0,246000,1776000,3028000,0,138633,189795,-14205
2449.TW,0,3949695,-13698968,-4563973,0,2002594,-15491513,-15189619,0,1461575,2527845,10173215,0,485526,-735300,452431
2395.TW,0,-266653,-436843,825740,0,-549688,-722713,117163,0,219000,320746,737436,0,64035,-34876,-28859
3545.TW,0,-71896,155744,468783,0,-74654,129995,507223,0,0,0,0,0,2758,25749,-38440
2455.TW,0,1056204,8158122,13796227,0,1395969,6831252,9764618,0,-117000,2017000,3981000,0,-222765,-690130,50609
2812.TW,0,-6035652,26906561,41193515,0,-6211150,29912063,47307063,0,17000,-3419000,-6262000,0,158498,413498,148452
3023.TW,0,35432,801295,1383697,0,-57891,810624,1722566,0,85000,-24000,-294000,0,8323,14671,-44869
2801.TW,0,-8184211,7658013,25237431,0,-17002589,-3831498,10374789,0,8439000,11270000,14467896,0,379378,219511,394746
2884.TW,0,13806750,37013072,32414720,0,-159806,15695598,6216587,0,14210726,20555016,27801864,0,-244170,762458,-1603731
2820.TW,0,-312540,4821970,3280900,0,-426126,4577386,3151366,0,0,0,0,0,113586,244584,129534
2880.TW,0,7412282,20700837,50251024,0,7435090,27521586,69106924,0,-25000,-4780743,-13342227,0,2192,-2040006,-5513673
2883.TW,0,14402347,14263936,74515440,0,6365680,5114719,72787708,0,7764068,8047023,2848525,0,272599,1102194,-1120793
2885.TW,0,12163353,30448769,45647213,0,11583816,29630583,51184679,0,991526,1257221,-3347577,0,-411989,-439035,-2189889
5880.TW,0,11868708,52913159,69739718,0,11122987,55781213,74815303,0,-128000,-3621909,-5858718,0,873721,753855,783133
5871.TW,0,-665312,-3930943,-8186369,0,-1156645,-4428386,-9863002,0,370710,330734,1637745,0,120623,166709,38888
3008.TW,0,-830182,-717086,32623,0,-265655,-79544,-325403,0,-599360,-657174,453985,0,34833,19632,-95959
2357.TW,0,1418908,2720606,6696154,0,-47626,792178,2963338,0,1549312,2338021,3940938,0,-82778,-409593,-208122
2912.TW,0,-765733,-666565,-2286066,0,-779733,-386174,-1075021,0,3000,-232000,-1148000,0,11000,-48391,-63045
1216.TW,0,889122,4209780,8990855,0,911402,5597957,14406660,0,-27000,-887721,-3827510,0,4720,-500456,-1588295
1101.TW,0,-13383664,-43372756,-32828726,0,-13947230,-44250472,-34255015,0,269000,991000,669415,0,294566,-113284,756874
1301.TW,0,4386232,9727431,79520828,0,4142947,10453961,77961223,0,-10000,-524000,-1557056,0,253285,-202530,3116661
1304.TW,0,-457098,83691,1686097,0,-388717,167610,1552356,0,0,0,0,0,-68381,-83919,133741
1605.TW,0,-4702217,-4218555,4583489,0,-4934599,-4193413,5926790,0,179666,648533,651599,0,52716,-673675,-1994900
1504.TW,0,318003,-4362743,3746423,0,296531,-3331638,4525410,0,158000,-363000,-337000,0,-136528,-668105,-441987
2207.TW,0,234386,290852,259797,0,201444,288129,194229,0,30000,1000,62995,0,2942,1723,2573
2301.TW,0,-4488712,-7580062,-9869031,0,-4947203,-9065011,-15827709,0,619734,1721464,6128119,0,-161243,-236515,-169441
2323.TW,0,-3245094,-5070963,-5882383,0,-3245029,-5050906,-5349992,0,0,0,0,0,-65,-20057,-532391
2352.TW,0,1239309,729909,2774840,0,767138,-172550,1874498,0,480000,803000,843000,0,-7829,99459,57342
2360.TW,0,374551,308226,521283,0,277528,320049,738157,0,241,-98303,-360332,0,96782,86480,143458
2377.TW,0,7672712,10285110,18973373,0,5219822,8062064,16963657,0,1943000,2285000,2150000,0,509890,-61954,-140284
2385.TW,0,1648136,611015,5055175,0,1453040,598120,5084520,0,115518,6872,90659,0,79578,6023,-120004
2393.TW,0,-339564,319217,130487,0,-417924,487596,1736773,0,45929,-190422,-1024606,0,32431,22043,-581680
2412.TW,0,2939859,13159301,10829934,0,2543535,13001746,10325425,0,167312,-42464,277502,0,229012,200019,227007
3045.TW,0,2867455,15979356,23285058,0,2559170,14785769,21979510,0,367602,1653865,2743358,0,-59317,-460278,-1437810
4904.TW,0,77644,4613669,5270326,0,-117311,4926369,7163536,0,197885,-7138,-953461,0,-2930,-305562,-939749
2458.TW,0,206641,-723787,-2144387,0,419474,-458869,-1776681,0,-89194,-109580,-73960,0,-123639,-155338,-293746
3034.TW,0,1328663,1453391,4211579,0,1220510,1646994,3228459,0,88034,-161819,1137318,0,20119,-31784,-154198
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,0,90,-151911,-378007,0,4750,-65339,-85236,0,-11,-39372,-274113,0,-4649,-47200,-18658
3661.TW,0,-150196,-212083,557285,0,-72535,-218267,174094,0,-151000,8957,196422,0,73339,-2773,186769
5269.TW,0,-137630,-154356,93273,0,-161198,-172611,23845,0,47000,81784,132000,0,-23432,-63529,-62572
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,0,420676,-318082,-68756,0,349722,-769794,-1310579,0,38364,479364,1269231,0,32590,-27652,-27408
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757.TW,0,-285003,547418,16468,0,-304003,528418,27913,0,0,0,0,0,19000,19000,-11445
1476.TW,0,-29950,577163,173344,0,-79755,394662,-228668,0,38037,159957,425395,0,11768,22544,-23383
9910.TW,0,1265549,1421761,1321815,0,963602,1061850,773580,0,238092,286092,424092,0,63855,73819,124143
2354.TW,0,1425924,7539602,23992723,0,1163650,8274118,22763716,0,-12000,-29000,-19000,0,274274,-705516,1248007
2305.TW,0,-415545,-1004370,-2345517,0,-463256,-1112907,-2501905,0,0,-2000,-4000,0,47711,110537,160388
2328.TW,0,183182,235823,3711471,0,228548,392262,3670568,0,0,0,0,0,-45366,-156439,40903
2355.TW,0,127559,-484921,526166,0,157298,-314498,570603,0,0,0,0,0,-29739,-170423,-44437
2347.TW,0,3924850,4621153,2463385,0,2863047,4429880,2673738,0,954041,165127,156523,0,107762,26146,-366876
2404.TW,0,102662,-1217675,-1685460,0,16958,-1288419,-1910598,0,47000,65000,185000,0,38704,5744,40138
2492.TW,0,19292442,14915331,17294067,0,18554417,15307291,17484620,0,-6000,-75000,-290000,0,744025,-316960,99447
3019.TW,0,-3452499,-874204,1723561,0,-3286625,-446931,1876410,0,0,0,0,0,-165874,-427273,-152849
3044.TW,0,-286904,-179237,685483,0,-323072,-358871,651984,0,64416,247401,201651,0,-28248,-67767,-168152
6166.TW,0,-654057,-2267157,-2947776,0,-656604,-2271777,-2946859,0,0,0,0,0,2547,4620,-917
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,0,293506,136794,-585137,0,209602,103966,-473756,0,53632,15904,-54808,0,30272,16924,-56573
1513.TW,0,1280310,732536,2524945,0,1208590,968200,2695098,0,-80000,-182000,-311000,0,151720,-53664,140847
1522.TW,0,-133920,-724918,-183911,0,-142000,-723998,-180991,0,0,0,0,0,8080,-920,-2920
2049.TW,0,1864829,462859,631151,0,1602593,1325936,2343910,0,138000,-833000,-1834000,0,124236,-30077,121241
2105.TW,0,-1197595,-2935978,-9238416,0,-1941766,-3394714,-7189653,0,482050,154161,-1792705,0,262121,304575,-256058
2201.TW,0,-2647018,-7930244,-9258429,0,-2724317,-7137780,-8155027,0,80000,-331000,-701000,0,-2701,-461464,-402402
2204.TW,0,-543094,-734668,-514755,0,-583994,-756994,-528032,0,16466,-3408,-9239,0,24434,25734,22516
2206.TW,0,-235803,-435320,-509378,0,-252803,-454320,-537378,0,-9000,-8000,-7000,0,26000,27000,35000
2542.TW,0,-410872,7194170,8241754,0,-6523518,-3261863,-6927424,0,6039000,10206000,14331000,0,73646,250033,838178
2548.TW,0,-51517,171933,-2291910,0,-54750,172039,-2233750,0,-3000,-3000,-5500,0,6233,2894,-52660
2845.TW,0,5533305,47326247,53156545,0,3813303,47451378,45798040,0,1403000,1287000,5683000,0,317002,-1412131,1675505
2890.TW,0,-1621924,13560143,51739188,0,-5447697,2388129,43921629,0,3765793,12471877,11768111,0,59980,-1299863,-3950552
9904.TW,0,-3109157,-9197328,-26523694,0,-4141644,-10610644,-27611881,0,379263,381802,237368,0,653224,1031514,850819
9933.TW,0,-2196852,-2515083,-4974937,0,-2450052,-3472583,-6360445,0,160200,857100,1261100,0,93000,100400,124408
9945.TW,0,-1311209,-506629,-9956984,0,-1436593,-791771,-8595672,0,0,0,-1672000,0,125384,285142,310688
3702.TW,0,1171633,1218092,-3434449,0,501758,921564,1187661,0,592000,620000,-1095000,0,77875,-323472,-3527110
6415.TW,0,-760412,-842744,-3345751,0,-773398,-243767,-1561777,0,-2000,-622000,-1719000,0,14986,23023,-64974
2379.TW,0,15278,-1432119,-1199780,0,-408326,-2725748,-3716511,0,272568,1271545,2257063,0,151036,22084,259668
3059.TW,0,-74319,-1192675,-2317176,0,-124749,-1178724,-2255753,0,70000,75000,107000,0,-19570,-88951,-168423
2474.TW,0,-469433,-1437423,113392,0,-558910,-1586890,311207,0,124000,254000,228000,0,-34523,-104533,-425815
3014.TW,0,-694360,-977708,-1053786,0,-749890,-1001388,-1053071,0,51682,25594,34804,0,3848,-1914,-35519
3036.TW,0,-3491451,-17411821,-23384103,0,-3208504,-17136273,-22118129,0,-118078,-202109,-727328,0,-164869,-73439,-538646
3042.TW,0,563244,1257666,10571154,0,614349,1907319,11325268,0,-129000,-104000,-9000,0,77895,-545653,-745114
3515.TW,0,440813,679872,1054746,0,449220,685986,1055782,0,13000,14000,20000,0,-21407,-20114,-21036
3706.TW,0,-3292751,-8705775,6893093,0,-4564511,-10897638,1197393,0,1043000,3092000,4675600,0,228760,-900137,1020100
3715.TW,0,-975094,-5400751,-6819050,0,-1037226,-5187422,-6871124,0,0,0,0,0,62132,-213329,52074
4919.TW,0,802821,121849,846528,0,595067,191015,902022,0,0,-15000,1000,0,207754,-54166,-56494
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,0,366339,-1276235,-2964894,0,342501,-1288857,-2971894,0,2000,2000,2000,0,21838,10622,5000
6202.TW,0,422904,268176,1097493,0,421238,492919,1567217,0,0,-220000,-460000,0,1666,-4743,-9724
6409.TW,0,58551,-194659,-270649,0,26778,-248116,-370877,0,24929,66913,106799,0,6844,-13456,-6571
1229.TW,0,5641,1426298,2444824,0,-221672,353659,594488,0,171000,1022000,1752000,0,56313,50639,98336
1231.TW,0,35004,-172681,-436790,0,29195,-176221,-440256,0,-1000,-1000,-1000,0,6809,4540,4466
1210.TW,0,502513,704082,-1530388,0,528192,828374,-1506490,0,-10000,-9000,122000,0,-15679,-115292,-145898
1215.TW,0,157854,267611,102939,0,131068,228829,57399,0,-3000,-3000,5000,0,29786,41782,40540
1234.TW,0,142000,166575,95440,0,142000,167000,93000,0,0,0,0,0,0,-425,2440
1707.TW,0,45555,75486,-329680,0,41021,71059,-324162,0,0,0,1000,0,4534,4427,-6518
1722.TW,0,-302360,1123853,3968219,0,-325048,1390401,4213448,0,-13000,-15000,-10000,0,35688,-251548,-235229
1723.TW,0,-844226,-680504,-1167165,0,-860951,-755471,-1225158,0,26000,81000,81000,0,-9275,-6033,-23007
1736.TW,0,38080,-286644,-445557,0,28430,64801,162549,0,-1000,-350000,-609000,0,10650,-1445,894
1789.TW,0,185451,218437,255701,0,152355,192342,228897,0,0,0,0,0,33096,26095,26804
1904.TW,0,-961512,-704891,452154,0,-1043431,-747810,367796,0,-14000,-13000,-11000,0,95919,55919,95358
1907.TW,0,-1095047,-661483,-1093995,0,-1113047,-460483,-720995,0,0,-201000,-392000,0,18000,0,19000
1909.TW,0,-2139000,-985756,-983865,0,-2244000,-1364094,-1596288,0,0,0,0,0,105000,378338,612423
2014.TW,0,-508490,-1244425,-1828143,0,-541490,-1267425,-1858143,0,0,0,0,0,33000,23000,30000
2023.TW,0,344896,660766,86482,0,256893,568763,156539,0,0,2000,4000,0,88003,90003,-74057
2029.TW,0,-20011,300328,312366,0,-50548,261791,302829,0,0,0,0,0,30537,38537,9537
2031.TW,0,-358564,-85569,-461347,0,-360512,-105486,-460965,0,-3894,-11674,-22435,0,5842,31591,22053
2103.TW,0,-3184919,-4148359,-1886216,0,-3468371,-4115195,-1896046,0,0,0,0,0,283452,-33164,9830
2106.TW,0,-1727246,-2274686,-3838789,0,-1746000,-2293191,-3855351,0,-5000,-5000,-5000,0,23754,23505,21562
2108.TW,0,-784262,-747368,-93012,0,-820695,-784307,-133791,0,0,0,0,0,36433,36939,40779
2302.TW,0,278371,121622,-1102567,0,272495,193334,-1050617,0,0,-2000,-3000,0,5876,-69712,-48950
2314.TW,0,-5000,-4237,-8237,0,-5000,-4237,-8237,0,0,0,0,0,0,0,0
