ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
6274.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116.TW,-1491004,-28725707,-8405154,-57521039,1161651,-22553444,-3033335,-46902437,-2407000,-2326000,-2326000,-2242000,-245655,-3846263,-3045819,-8376602
2374.TW,184256,1900332,1935943,-549221,254625,1840275,2077517,-332584,1000,3000,2000,2000,-71369,57057,-143574,-218637
2312.TW,239829,-4687060,1499461,-47489467,140250,-4669680,1107608,-46592656,0,0,20000,17000,99579,-17380,371853,-913811
3189.TW,747755,-6601169,-10440280,-2976475,1217385,-6560751,-14957495,-18051516,-595695,297500,4226500,15096825,126065,-337918,290715,-21784
1802.TW,-15564512,-31440665,32320265,33801579,-15032607,-27640146,31251614,36654232,-351000,-811000,-758000,-488000,-180905,-2989519,1826651,-2364653
2609.TW,14192071,3344841,11811071,15595646,12552534,1477361,9712151,13174732,37987,125329,78863,86036,1601550,1742151,2020057,2334878
3163.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960.TW,-4261636,-3562148,-2516533,-1688630,-4200000,-3557425,-2503598,-1519548,0,0,0,0,-61636,-4723,-12935,-169082
8046.TW,-492300,845061,4980201,27011477,-1617732,-1491294,191219,19714638,1168502,2275586,4386711,6233098,-43070,60769,402271,1063741
6669.TW,209967,544202,438754,-1481361,-88840,-1174141,-1635788,-2852639,307307,1682979,1985365,1610676,-8500,35364,89177,-239398
00403A.TW,28747754,287308824,486969521,173891105,11638717,152382122,263481607,119268944,0,0,0,0,17109037,134926702,223487914,54622161
3037.TW,-2948034,-12103748,-6599010,-2606822,-3714516,-15024688,-13432593,-18347056,504092,2843507,6254277,15367050,262390,77433,579306,373184
2383.TW,487651,448975,212775,1152641,334838,359306,320656,1507653,114696,-45675,-285251,-385968,38117,135344,177370,30956
2308.TW,39146,-984551,-1429179,-22366728,437454,-656696,-1947292,-11441854,-454527,-297922,-134758,-8339701,56219,-29933,652871,-2585173
2303.TW,23269562,21227753,-29743967,-89741340,35293240,88628867,134206738,152215328,-12952460,-75430068,-175636131,-267818867,928782,8028954,11685426,25862199
3711.TW,-17521117,-11815392,-7815443,-184144,-18337641,-16116548,-10587111,24927121,610591,3782231,1733622,-25647891,205933,518925,1038046,536626
6285.TW,-309069,-4069845,-585479,-7007283,-376635,-3955908,-886416,-3349478,20000,11706,-71249,-3240249,47566,-125643,372186,-417556
9105.TW,-2986413,-7696691,-5854820,-15649188,-3106000,-8907850,-8189861,-19226973,0,0,0,0,119587,1211159,2335041,3577785
2454.TW,-3271547,-3826403,-2808590,-12545720,-3366326,-3985355,-2045510,-3536946,-69617,-135877,-1430138,-8573795,164396,294829,667058,-434979
2313.TW,-1527584,-12147128,-15957643,-43281839,-1398508,-11325321,-15612690,-40200029,82000,-446000,-487000,-2140000,-211076,-375807,142047,-941810
00878.TW,5731797,-1990712,21057963,-1079738,2386156,-1931814,11935828,-14659255,0,0,0,0,3345641,-58898,9122135,13579517
0056.TW,-12553637,-75389673,-72682268,-132199957,-37538,-14049726,-4700013,-36041075,0,-5780000,-5780000,-5780000,-12516099,-55559947,-62202255,-90378882
2376.TW,41042,-2123528,1031322,-3652937,-1155531,-5565815,-5375911,-11322213,1035787,3324891,6058127,7415388,160786,117396,349106,253888
2027.TW,2760379,-354716,-426562,-3116893,2126679,-29636460,-34728073,-32394074,560190,29302257,34127033,30431387,73510,-20513,174478,-1154206
2618.TW,1291185,-10529507,4569979,54162342,-4905554,-35920862,-52104977,-2537219,4735325,24189159,54851762,50944203,1461414,1202196,1823194,5755358
3673.TW,2451093,175884,1764142,-8203404,2322049,122773,1969834,-7008834,0,0,0,0,129044,53111,-205692,-1194570
4966.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769.TW,-100122,-20793,-143736,-409591,-86090,-289898,-407176,-17843,-14866,274036,266869,-390350,834,-4931,-3429,-1398
1303.TW,965080,25912688,39364582,63518887,-2696533,13572848,17012138,-31941529,3442703,14298704,25092581,102173909,218910,-1958864,-2740137,-6713493
3211.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.TW,1364727,7099303,5260078,-3743745,812598,7369378,5840163,-2654157,0,359000,353000,352000,552129,-629075,-933085,-1441588
3324.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2485.TW,352818,-395257,1272002,1909165,381357,-272596,1568001,2741497,0,-4000,-4000,-25000,-28539,-118661,-291999,-807332
2002.TW,13791541,-25746796,-64280121,-32315382,13479338,-25323205,-63762531,-31776906,21000,-57000,-107000,-490922,291203,-366591,-410590,-47554
5439.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213.TW,2304729,1251378,-1039878,26416908,1532471,83650,-3633907,20948675,18000,697300,992300,3381600,754258,470428,1601729,2086633
2603.TW,7417206,5660812,6144772,7805438,6656896,9270575,12699360,17779835,116395,-1370925,-1873356,-2817403,643915,-2238838,-4681232,-7156994
2707.TW,266426,324331,345441,636253,267426,325676,339806,605183,0,0,1000,1000,-1000,-1345,4635,30070
2748.TW,58750,86400,116305,313598,60750,88400,118305,313598,0,0,0,0,-2000,-2000,-2000,0
3017.TW,634917,3289120,5846424,4598071,295252,1281378,3287626,2111469,398750,1938675,2411862,2406663,-59085,69067,146936,79939
2382.TW,3606909,9764519,14067432,13178386,1229843,1981123,1126790,-11486520,1974290,7034948,11738228,23405695,402776,748448,1202414,1259211
3231.TW,-1561115,-9001561,-5887349,-61298824,-6263754,-27491452,-35494025,-123736704,4536916,17907328,28200942,60894256,165723,582563,1405734,1543624
3081.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345.TW,-162384,693453,774705,773582,-188279,213682,331609,858814,30534,279832,186574,-250747,-4639,199939,256522,165515
2337.TW,-14904003,-50350805,-112617389,-103431866,-14987621,-44249183,-105007543,-88404959,136000,-5904000,-5597000,-12520000,-52382,-197622,-2012846,-2506907
2329.TW,-539551,-1225157,-3017632,-5691150,-539873,-1143620,-2903314,-4517801,0,0,6000,6000,322,-81537,-120318,-1179349
2331.TW,267342,-169578,270142,-3951036,470843,180688,614253,-3437122,-200000,-300000,-331000,-391000,-3501,-50266,-13111,-122914
2498.TW,81429,-4429928,-3774058,-8369006,60045,-3889343,-3900430,-6723375,0,0,0,-8000,21384,-540585,126372,-1637631
8215.TW,-583830,-509976,591840,863886,-579070,-479573,622651,916113,0,-22000,-22000,-41000,-4760,-8403,-8811,-11227
2401.TW,-2817831,1042492,2169774,4109191,-2626649,1152907,2217248,4358912,0,0,55000,130000,-191182,-110415,-102474,-379721
3062.TW,-128262,-905217,-514172,-5483975,-122500,-863029,-452489,-5246576,0,0,0,0,-5762,-42188,-61683,-237399
8028.TW,1030238,1662599,4704161,2692453,735352,914430,4185482,1706005,215000,461000,712000,1552000,79886,287169,-193321,-565552
8150.TW,-4969328,7991336,-820038,-1210942,-4905495,-4835871,-14769493,-3150010,6000,11798000,13427000,1855000,-69833,1029207,522455,84068
2356.TW,3389576,1783245,11975970,4657649,-1031408,-15125035,-15093238,-21022284,3872599,15024764,24362944,24763911,548385,1883516,2706264,916022
2324.TW,4457953,-8148002,-10691013,-87618059,12931771,17259063,28971129,-33306666,-8718676,-26096339,-42095242,-54493724,244858,689274,2433100,182331
2353.TW,-2187578,-11297603,-3801347,6776309,6948361,15486078,36689565,56147128,-9399608,-26173406,-40638771,-48603944,263669,-610275,147859,-766875
3013.TW,327846,1000860,1238975,1443828,267750,993045,1139505,1545196,0,1000,0,0,60096,6815,99470,-101368
6230.TW,15753,45151,62263,14068,16750,46000,63059,14994,0,0,114,114,-997,-849,-910,-1040
6275.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.TW,248275,1416887,1934956,50782,238641,1397796,1694120,28560,2000,4000,226000,223000,7634,15091,14836,-200778
2368.TW,786491,766060,615490,-1766256,-371649,-322208,1050787,4027668,1137865,900306,-677475,-6169679,20275,187962,242178,375755
5469.TW,365517,-205590,-1815222,3157288,-1637817,-6461514,-12465746,-8910021,2063000,6359000,10602000,11927000,-59666,-103076,48524,140309
6269.TW,-1135243,-7179954,-8943013,-15820476,-1179817,-6939496,-8693251,-14884969,1000,3000,2000,2000,43574,-243458,-251762,-937507
6191.TW,502504,3869961,8721722,14515054,-2294891,-4658588,-5788656,-2200388,2884000,8592000,14264000,16397088,-86605,-63451,246378,318354
6214.TW,212064,93955,399350,-1628969,203984,-181568,116376,-1885179,5973,274435,293617,289617,2107,1088,-10643,-33407
8039.TW,989158,431798,2179280,2876858,1256645,818028,2685315,3390889,-253000,-242000,-242000,-237000,-14487,-144230,-264035,-277031
3363.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426.TW,-69333,45922,14839,-245360,-69583,45547,14464,-243833,0,0,0,0,250,375,375,-1527
3260.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2451.TW,-145903,-1838066,-4871762,-10986828,-525792,-2505779,-5620686,-11817504,358000,663400,742400,908400,21889,4313,6524,-77724
4967.TW,234606,-190212,-1161453,-3458655,121303,-298128,-1196375,-3324486,180000,270000,270000,270000,-66697,-162084,-235078,-404169
8299.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605.TW,3460182,2390473,4928423,-1533353,3188000,2297000,4604946,-901350,2000,6000,3000,3000,270182,87473,320477,-635003
2606.TW,2076169,961673,833926,4550362,1991167,1292547,1661091,6624529,44000,-435000,-846000,-2077000,41002,104126,18835,2833
2607.TW,4510,-981936,-1152936,-1531220,8510,-776980,-954980,-1329264,0,0,0,0,-4000,-204956,-197956,-201956
2610.TW,-11893578,-31963172,-20653336,142205718,-13961464,-71590640,-84367208,62225715,2209094,40470068,64334082,65048002,-141208,-842600,-620210,14932001
2731.TW,342466,308291,5813,-769557,341750,80190,-158810,-472171,5716,246858,182858,-272142,-5000,-18757,-18235,-25244
5706.TW,16903,-96867,-375125,-1248068,17925,-95825,-373756,-1410868,0,0,0,0,-1022,-1042,-1369,162800
2881.TW,4854507,21369268,17156908,5792373,6328125,72985695,68056887,58875456,-1945659,-51884797,-51497986,-54364760,472041,268370,598007,1281677
2882.TW,8722391,8254224,35124718,16608870,10200458,63202722,100106056,79672017,-1761384,-55113810,-61096720,-59719182,283317,165312,-3884618,-3343965
2886.TW,4646962,19576937,26922723,37055537,-2262839,-91389334,-131088386,-268777289,4672449,107472040,153649027,297643972,2237352,3494231,4362082,8188854
2891.TW,333336,-8337729,-3492472,-19251092,-4143222,-22635658,-32758357,-34300438,3145815,6859494,19916560,2787669,1330743,7438435,9349325,12261677
2892.TW,10684688,8007434,19628006,66389631,4958204,-114758789,-148677092,-194543181,5576491,122510736,167659249,258663013,149993,255487,645849,2269799
1714.TW,537229,3202686,4869686,18862535,299999,2720456,4405456,17098305,0,0,0,3000,237230,482230,464230,1761230
5530.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718.TW,11816613,6171323,6462879,11837153,11173500,2711840,3155600,10962770,0,0,0,0,643113,3459483,3307279,874383
2880.TW,5292754,-1457721,6625613,5920462,1225471,-3057704,-1970056,-95411319,3156547,-2489509,3794860,93939261,910736,4089492,4800809,7392520
2883.TW,22709252,36537295,65410837,96004094,24649041,53289606,82748534,101653790,-2613856,-14175177,-17209993,-5917566,674067,-2577134,-127704,267870
2884.TW,11520349,31720959,20466610,-4338094,14073484,18630129,-18414501,-118192397,-3321305,8868047,35299123,109454748,768170,4222783,3581988,4399555
2885.TW,9576392,6302597,-5794542,-52548451,6786045,867216,-1367698,15354294,2333509,3633032,-6652555,-70185305,456838,1802349,2225711,2282560
2887.TW,44058550,42967127,82799212,104594327,47477669,19786079,35098184,75357721,-3892544,21881247,47033019,22266155,473425,1299801,668009,6970451
5880.TW,4657729,822073,5485474,39935361,4532407,369474,4583008,36687230,101786,140445,255037,1120657,23536,312154,647429,2127474
5871.TW,929122,-3725828,-2349015,-4396222,1765872,-436934,1132869,-779353,-822750,-3298035,-3422478,-3642826,-14000,9141,-59406,25957
3008.TW,-374360,-1125267,-2234783,-2971197,-301867,-828890,-1742870,-2542424,-129064,-444751,-725696,-655195,56571,148374,233783,226422
2357.TW,616049,2235279,-347668,-6072785,1312079,3854576,1547129,-3128879,-729885,-75022,-370127,-1375591,33855,-1544275,-1524670,-1568315
2395.TW,500452,1814082,3621398,3594100,463620,1687479,3361930,2823431,34081,51578,128547,712820,2751,75025,130921,57849
2912.TW,874800,2259449,1241727,2054948,792057,1798853,782768,-1485111,80910,461763,607893,3834866,1833,-1167,-148934,-294807
1216.TW,9296854,10966875,10988892,20482473,8739032,7719774,4204826,-28528861,43940,1722215,4923101,46223030,513882,1524886,1860965,2788304
1101.TW,8176155,-26751273,-65664476,-97189342,7738279,-27014163,-65709609,-97106777,12000,-55000,-138000,-197981,425876,317890,183133,115416
1102.TW,-2142005,-4273109,-20845520,-44140125,-2633300,44284992,46730945,50514164,356278,-51353168,-72380071,-102055282,135017,2795067,4803606,7400993
1301.TW,-17713559,12190469,26756851,74056609,-17406251,10827163,24729288,72478206,0,-200,-10200,-107480,-307308,1363506,2037763,1685883
1304.TW,258658,3784314,4830181,7293982,-60250,3565858,4841689,7661115,0,0,0,0,318908,218456,-11508,-367133
1326.TW,1518790,7077339,2637577,9750078,4448331,7855432,3011213,9909843,0,0,-7000,-1988,-2929541,-778093,-366636,-157777
1605.TW,2933555,-13156067,-14076843,-24241957,3019369,-12084416,-13333573,-21321600,7693,-31168,-41960,-104851,-93507,-1040483,-701310,-2815506
1504.TW,2431852,661370,2967343,-10642702,2385258,592424,2648348,-10100233,2433,-13362,118118,180928,44161,82308,200877,-723397
2207.TW,102765,26459,-296497,78093,98267,-66577,-338598,-61117,6506,94823,30464,127475,-2008,-1787,11637,11735
2301.TW,1391162,6961628,13207226,-1403516,1787399,8636544,17374694,21570492,-869829,-2604224,-5806106,-24165281,473592,929308,1638638,1191273
2323.TW,6748591,6304582,10905213,6723622,5790999,5695514,9693513,6932391,0,0,39000,39000,957592,609068,1172700,-247769
2352.TW,1766853,6838470,14492416,14502533,-4254637,-13661649,-15726227,-19011879,5922000,20170000,29781000,33390000,99490,330119,437643,124412
2360.TW,31775,-171180,29570,247263,99081,-66282,20061,1879235,-96126,-172937,-45869,-1749869,28820,68039,55378,117897
2377.TW,2180368,6465002,20056372,27834437,-591660,-8893965,-9477967,-7353997,2889000,16615679,30862679,38034679,-116972,-1256712,-1328340,-2846245
2385.TW,445999,-4611528,-5547875,-10965063,2241569,1351639,2975357,1839937,-1835146,-6087658,-8629915,-12520871,39576,124491,106683,-284129
2393.TW,-2313,-1708730,-2642334,-4446791,203000,-2225815,-2724694,-3613876,-204474,514209,80176,-755829,-839,2876,2184,-77086
2412.TW,-6329969,-17441565,-29135104,-37746694,-10092419,-27780761,-48312465,-64795323,3748450,10372680,18180890,23994744,14000,-33484,996471,3053885
3045.TW,-5076653,-15514827,-18652135,-8149486,-10184690,-30015995,-43778879,-38424692,4558075,13469733,23672867,28380917,549962,1031435,1453877,1894289
4904.TW,-1423378,-7721717,-10779526,-10076046,-4815450,-19937966,-39125116,-129189980,3118397,10545554,25965662,113380088,273675,1670695,2379928,5733846
2458.TW,-232229,-908146,158330,529861,-2016293,-5655897,-6943380,-5750523,1817625,4873977,6994659,6374460,-33561,-126226,107051,-94076
3034.TW,-623575,-794676,402462,1221804,-1115750,-965065,-539881,707553,433444,-137943,571767,-267841,58731,308332,370576,782092
3529.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533.TW,-165321,-213597,-126659,-7048,116823,454452,909633,1145182,-292000,-714000,-1080500,-1131200,9856,45951,44208,-21030
3661.TW,-577196,-506558,-155855,-1436789,-547682,-782547,-522402,-1582221,43884,99915,114961,-69644,-73398,176074,251586,215076
5269.TW,211433,646278,1602469,1697661,-80539,-230762,125609,48887,294000,848000,1379000,1620000,-2028,29040,97860,28774
6147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531.TW,129424,-496072,-618122,-2215324,834254,909453,669051,-1671880,-704985,-1411915,-1303845,-746395,155,6390,16672,202951
6643.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770.TW,-18173582,-37224566,-83326384,-80552152,-15106515,-33358786,-80054457,-81728600,-3026000,-3002000,-2888000,645000,-41067,-863780,-383927,531448
6757.TW,-481177,-112272,-90702,5182447,-475970,-106139,-28537,3066620,0,0,0,2000000,-5207,-6133,-62165,115827
1476.TW,624905,615136,210993,729379,637473,675938,211889,-798217,8854,-48904,10244,1502202,-21422,-11898,-11140,25394
9910.TW,169159,-3781854,-5845947,-9564306,126660,215568,-1680518,-4150097,51454,-4006692,-4062692,-5561639,-8955,9270,-102737,147430
4938.TW,324609,1544813,10645036,1613438,3600114,10577894,21291083,24375038,-3319096,-9465729,-11707646,-23910793,43591,432648,1061599,1149193
2354.TW,612896,928202,-1148599,-10009806,571501,864261,-1228728,-9878411,8000,16000,14000,16000,33395,47941,66129,-147395
2305.TW,136000,308485,386156,1323287,137000,326250,452250,1281629,0,-1000,-1000,-4000,-1000,-16765,-65094,45658
2328.TW,-1805194,-5269647,-4282301,-7006286,-1645650,-5346767,-4380677,-6507268,0,0,7000,7000,-159544,77120,91376,-506018
2355.TW,82324,-1213968,-1184164,-234375,90616,-1078720,-1096202,618350,0,-4000,-4000,-33000,-8292,-131248,-83962,-819725
2347.TW,-182377,-822457,-1901974,-3352713,-4288543,-13875905,-20884034,-15673958,3997104,12633647,18460800,11354239,109062,419801,521260,967006
2404.TW,-383248,1506995,453629,3613321,-64558,1452346,534013,2297053,-276000,-38000,-209000,1255000,-42690,92649,128616,61268
2449.TW,-8948799,-605449,12835355,60204762,-10040598,-3013612,9980542,75790736,1254029,2311537,1771126,-16465612,-162230,96626,1083687,879638
2492.TW,-437643,1488375,3695095,2933123,-409699,1840304,4192052,1746028,-64000,-28900,-46900,5137600,36056,-323029,-450057,-3950505
3019.TW,-715797,169753,-960547,-5469310,-589250,26193,-711257,-2725536,0,0,0,0,-126547,143560,-249290,-2743774
3023.TW,-543013,-758227,369455,37634,-1544525,-3905097,-5159276,-6198822,979000,3036200,5394650,6020750,22512,110670,134081,215706
3044.TW,-96441,-1617958,-1552925,-4045913,-97857,4689436,5709338,4053911,-44924,-6404144,-7461121,-8217999,46340,96750,198858,118175
6166.TW,-63333,877609,855166,250786,-61250,878852,864409,294335,0,0,0,0,-2083,-1243,-9243,-43549
6187.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8070.TW,-444505,1611020,998809,-2996175,-1888305,-2337812,-3265952,-8531266,1448302,3884590,4258803,5376930,-4502,64242,5958,158161
1513.TW,188346,-182726,-861348,660078,14700,-552478,-2544773,-16886407,83046,307562,1766984,18780564,90600,62190,-83559,-1234079
1514.TW,-741617,-1062293,-1022628,1290719,-743150,-1119362,-1078303,1230968,0,1000,0,-1000,1533,56069,55675,60751
1522.TW,36102,-276533,-154288,-1127583,31043,63293,194293,-757207,0,-352149,-358763,-374675,5059,12323,10182,4299
2049.TW,64212,-498528,434118,168275,365331,-22639,747578,703058,-286058,-735088,-737222,-757675,-15061,259199,423762,222892
2105.TW,13765622,32357980,34830166,36940691,13642826,30490542,31981236,34828253,198492,1359895,2267924,-175973,-75696,507543,581006,2288411
2201.TW,2842247,4031479,3988487,1408199,2826420,4008999,3949924,1386464,2000,7000,4000,-1000,13827,15480,34563,22735
2204.TW,665519,2725544,2948620,2860439,632338,1029308,1226165,1163723,39181,1552992,1539036,1502371,-6000,143244,183419,194345
2206.TW,1698988,1964729,1937211,2698973,1647988,1920716,2561198,3000510,59000,50013,-615987,-298537,-8000,-6000,-8000,-3000
2542.TW,4050040,2888545,826181,1888217,3540679,-2488205,-11565105,-10426354,338000,5525000,12783000,13117450,171361,-148250,-391714,-802879
2548.TW,630449,427446,76202,-873729,645949,683249,434517,1550833,2000,-179000,-203000,-1168000,-17500,-76803,-155315,-1256562
2845.TW,5865500,7392955,7275205,19243527,5368500,1777000,-11531490,-53474232,533000,5670000,18933740,72949804,-36000,-54045,-127045,-232045
2890.TW,6827788,15031105,41989175,100035137,3879981,-77390701,-92661564,-153103465,2258178,89768825,131826153,248083733,689629,2652981,2824586,5054869
9904.TW,8607597,-25663247,-49806702,-129067086,8216784,11639037,-1825058,-58898882,25273,-35695603,-45856302,-68044875,365540,-1606681,-2125342,-2123329
9933.TW,-33000,-1035346,-1065361,2312343,-30000,-1076697,-1125179,2212145,2000,-19900,-21900,-45900,-5000,61251,81718,146098
9945.TW,-7730147,-14373702,-18120215,-18428035,-7570659,-13989619,-18481864,-20517621,-96000,-267000,477000,2333000,-63488,-117083,-115351,-243414
3702.TW,-54312,-3959679,-5252054,-8941814,-1401342,-39588607,-50294690,-50500546,1573000,36701222,46536414,45978275,-225970,-1072294,-1493778,-4419543
6415.TW,-371115,-372184,-379386,777159,-351362,77902,-70161,-294168,-13000,-447500,-292500,1196500,-6753,-2586,-16725,-125173
2379.TW,-1366798,-1781185,-1857960,-5563283,-2292210,-6243652,-7835515,-12420169,941160,4733607,6387837,7496144,-15748,-271140,-410282,-639258
3059.TW,1200035,741054,1995305,-918418,929750,437582,1571332,-802841,0,0,0,-2000,270285,303472,423973,-113577
2474.TW,1803723,-2355052,-1149894,-10929101,-1217742,-7943260,-9782851,-18175816,2174000,4627147,7811405,6282905,847465,961061,821552,963810
3014.TW,-627542,-109780,372814,1299910,-933000,-2568957,-2236699,-1717540,236315,2351957,2521767,2822419,69143,107220,87746,195031
3036.TW,-2240220,-6548780,-8547164,-12962923,32845,9347047,12735134,15093070,-2414034,-16441288,-21329239,-28227439,140969,545461,46941,171446
3042.TW,-1945371,4856200,3585182,-2945144,-3249391,1004996,1031148,5051323,1409000,2264000,1190000,-7696000,-104980,1587204,1364034,-300467
3515.TW,-190678,-226584,-599585,-489646,-189250,-157460,-545102,-360990,0,26591,73556,73556,-1428,-95715,-128039,-202212
3706.TW,-6723259,6706739,12330566,-1037833,-10240740,-13517282,-16160105,-32212953,4257000,19940000,28342000,31965000,-739519,284021,148671,-789880
3715.TW,-930577,-1034291,-2006143,5373116,-842418,-932389,-1381759,5490311,-18000,-21000,-21000,571000,-70159,-80902,-603384,-688195
4919.TW,-5383390,-5312602,-6413090,-14378805,-3120741,-3067663,-3747596,-8648552,-1686000,-1651000,-1615000,-3580700,-576649,-593939,-1050494,-2149553
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,2992449,2970836,1005927,-712954,3944799,7111314,7539861,22031442,-996000,-4197985,-6599007,-22654979,43650,57507,65073,-89417
6202.TW,-2312507,-1317918,-1484070,325180,-2280820,-1289736,-1514098,56568,0,10000,41000,91000,-31687,-38182,-10972,177612
6278.TW,-1987369,-4276045,-1377357,-2823208,-2539548,-6758795,-5361706,-2886508,545000,2377660,3841553,-110447,7179,105090,142796,173747
6409.TW,293870,926839,1494039,2468237,-166862,-15423,-155510,478487,442085,949931,1642346,1958983,18647,-7669,7203,30767
1229.TW,439329,-766247,-1410056,2587160,396329,-1274483,-1923841,2024613,61000,519000,513000,512000,-18000,-10764,785,50547
1231.TW,112207,243915,82809,248869,114207,248465,88528,261848,0,0,-1000,-1000,-2000,-4550,-4719,-11979
1210.TW,411666,3898085,4208793,7136342,-95334,2289660,2448546,4257289,339000,1248000,1199000,2133000,168000,360425,561247,746053
1215.TW,174584,-1429836,-2234007,-2493389,177700,-1429056,-2232522,-2395532,2000,4000,3000,-91000,-5116,-4780,-4485,-6857
1234.TW,24000,7500,-94579,236472,24000,7500,-88260,245340,0,0,0,0,0,0,-6319,-8868
1707.TW,110795,56832,465107,18952,116687,59490,467445,19546,1000,1000,2000,2000,-6892,-3658,-4338,-2594
1722.TW,1643289,2620394,2910035,3778242,1649289,2608354,2923280,3811354,2000,8000,4000,-12000,-8000,4040,-17245,-21112
1723.TW,30744,-39296,-334070,58585,39750,18631,-239925,164550,0,-7000,-7000,-13000,-9006,-50927,-87145,-92965
1736.TW,44500,-6626,482984,821888,50500,166273,535884,869044,1000,-167000,-48000,-45000,-7000,-5899,-4900,-2156
1789.TW,501000,244430,499034,854817,501000,243832,489879,853630,0,0,0,0,0,598,9155,1187
1904.TW,2829590,3297506,3604943,5409420,2849535,3306900,3597109,5385954,3000,9000,5000,4000,-22945,-18394,2834,19466
1907.TW,1282940,1974788,1906777,3778637,1174271,797541,731428,2624493,127668,1203864,1196864,1176151,-18999,-26617,-21515,-22007
1909.TW,5811000,6789864,6856581,5097081,5814000,6830864,6876581,4996887,0,0,0,0,-3000,-41000,-20000,100194
2014.TW,2667250,2340001,1211420,3469160,2669250,2387001,1274420,3960160,0,0,0,0,-2000,-47000,-63000,-491000
